"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha"
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2022-10-10;"19:15:00";"4175";"segunda-feira";19;"noite";"SBKP-SBRJ";83;35;83;2940
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2022-10-10;"21:35:00";"4356";"segunda-feira";21;"noite";"SBKP-SBRJ";83;35;83;2941
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2022-10-11;"06:00:00";"9110";"terça-feira";6;"manha";"SBKP-SBRJ";82;36;0;2942
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2022-10-11;"07:45:00";"4173";"terça-feira";7;"manha";"SBKP-SBRJ";82;36;27;2943
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"A20N";174;2022-10-11;"09:00:00";"4350";"terça-feira";9;"manha";"SBKP-SBRJ";117;57;117;2944
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2022-10-11;"11:10:00";"2616";"terça-feira";11;"manha";"SBKP-SBRJ";82;36;82;2945
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2022-10-11;"13:55:00";"4909";"terça-feira";13;"tarde";"SBKP-SBRJ";83;35;83;2946
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2022-10-11;"16:20:00";"5086";"terça-feira";16;"tarde";"SBKP-SBRJ";83;35;83;2947
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2022-10-11;"17:15:00";"4039";"terça-feira";17;"tarde";"SBKP-SBRJ";83;35;83;2948
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2022-10-11;"17:45:00";"4129";"terça-feira";17;"tarde";"SBKP-SBRJ";83;35;83;2949
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2022-10-11;"19:15:00";"4175";"terça-feira";19;"noite";"SBKP-SBRJ";80;38;80;2950
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2022-10-11;"21:35:00";"4356";"terça-feira";21;"noite";"SBKP-SBRJ";80;38;80;2951
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"A20N";174;2022-10-12;"09:00:00";"4350";"quarta-feira";9;"manha";"SBKP-SBRJ";118;56;0;2952
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2022-10-12;"11:10:00";"2616";"quarta-feira";11;"manha";"SBKP-SBRJ";82;36;66;2953
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"A20N";174;2022-10-12;"13:55:00";"4909";"quarta-feira";13;"tarde";"SBKP-SBRJ";119;55;119;2954
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2022-10-12;"18:15:00";"2944";"quarta-feira";18;"noite";"SBKP-SBRJ";80;38;80;2955
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2022-10-12;"21:35:00";"4356";"quarta-feira";21;"noite";"SBKP-SBRJ";80;38;80;2956
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2022-10-13;"06:05:00";"9110";"quinta-feira";6;"manha";"SBKP-SBRJ";84;34;6;2957
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2022-10-13;"07:45:00";"4173";"quinta-feira";7;"manha";"SBKP-SBRJ";84;34;84;2958
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"A20N";174;2022-10-13;"09:00:00";"4350";"quinta-feira";9;"manha";"SBKP-SBRJ";120;54;120;2959
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2022-10-13;"11:10:00";"2616";"quinta-feira";11;"manha";"SBKP-SBRJ";84;34;84;2960
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2022-10-13;"13:55:00";"4909";"quinta-feira";13;"tarde";"SBKP-SBRJ";85;33;85;2961
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2022-10-13;"16:20:00";"5086";"quinta-feira";16;"tarde";"SBKP-SBRJ";85;33;85;2962
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2022-10-13;"18:15:00";"2944";"quinta-feira";18;"noite";"SBKP-SBRJ";82;36;82;2963
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2022-10-13;"21:35:00";"4356";"quinta-feira";21;"noite";"SBKP-SBRJ";82;36;82;2964
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2022-10-14;"06:05:00";"9110";"sexta-feira";6;"manha";"SBKP-SBRJ";85;33;85;2965
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2022-10-14;"07:45:00";"4173";"sexta-feira";7;"manha";"SBKP-SBRJ";85;33;85;2966
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"A20N";174;2022-10-14;"09:00:00";"4350";"sexta-feira";9;"manha";"SBKP-SBRJ";121;53;121;2967
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2022-10-14;"11:10:00";"2616";"sexta-feira";11;"manha";"SBKP-SBRJ";85;33;85;2968
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2022-10-14;"13:55:00";"4909";"sexta-feira";13;"tarde";"SBKP-SBRJ";86;32;86;2969
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2022-10-14;"16:20:00";"5086";"sexta-feira";16;"tarde";"SBKP-SBRJ";86;32;86;2970
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2022-10-14;"18:15:00";"2944";"sexta-feira";18;"noite";"SBKP-SBRJ";83;35;83;2971
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2022-10-14;"21:35:00";"4356";"sexta-feira";21;"noite";"SBKP-SBRJ";83;35;83;2972
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2022-10-15;"09:00:00";"4350";"sábado";9;"manha";"SBKP-SBRJ";84;34;84;2973
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2022-10-15;"14:10:00";"4909";"sábado";14;"tarde";"SBKP-SBRJ";85;33;85;2974
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2022-10-15;"21:35:00";"4356";"sábado";21;"noite";"SBKP-SBRJ";82;36;82;2975
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2022-10-10;"09:10:00";"4590";"segunda-feira";9;"manha";"SBKP-SBRP";58;12;58;2976
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2022-10-10;"10:20:00";"2846";"segunda-feira";10;"manha";"SBKP-SBRP";58;12;58;2977
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2022-10-10;"13:50:00";"4268";"segunda-feira";13;"tarde";"SBKP-SBRP";59;11;59;2978
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2022-10-10;"23:20:00";"4711";"segunda-feira";23;"noite";"SBKP-SBRP";56;14;56;2979
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2022-10-11;"09:10:00";"4590";"terça-feira";9;"manha";"SBKP-SBRP";55;15;55;2980
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2022-10-11;"13:50:00";"4268";"terça-feira";13;"tarde";"SBKP-SBRP";56;14;56;2981
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2022-10-11;"23:20:00";"4711";"terça-feira";23;"noite";"SBKP-SBRP";53;17;53;2982
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2022-10-12;"09:10:00";"4590";"quarta-feira";9;"manha";"SBKP-SBRP";55;15;55;2983
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2022-10-12;"13:50:00";"4268";"quarta-feira";13;"tarde";"SBKP-SBRP";56;14;56;2984
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2022-10-12;"23:20:00";"4711";"quarta-feira";23;"noite";"SBKP-SBRP";53;17;53;2985
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2022-10-13;"06:55:00";"2844";"quinta-feira";6;"manha";"SBKP-SBRP";57;13;57;2986
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2022-10-13;"10:20:00";"2846";"quinta-feira";10;"manha";"SBKP-SBRP";57;13;57;2987
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2022-10-13;"22:40:00";"4711";"quinta-feira";22;"noite";"SBKP-SBRP";55;15;55;2988
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2022-10-14;"06:55:00";"2844";"sexta-feira";6;"manha";"SBKP-SBRP";58;12;58;2989
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2022-10-14;"09:10:00";"4590";"sexta-feira";9;"manha";"SBKP-SBRP";58;12;58;2990
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2022-10-14;"10:20:00";"2846";"sexta-feira";10;"manha";"SBKP-SBRP";58;12;58;2991
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2022-10-14;"22:40:00";"4711";"sexta-feira";22;"noite";"SBKP-SBRP";56;14;56;2992
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2022-10-15;"09:10:00";"4590";"sábado";9;"manha";"SBKP-SBRP";57;13;57;2993
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2022-10-15;"22:40:00";"4711";"sábado";22;"noite";"SBKP-SBRP";55;15;55;2994
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSG";"A21N";214;2022-10-10;"13:35:00";"4291";"segunda-feira";13;"tarde";"SBKP-SBSG";182;32;182;2995
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSG";"A21N";214;2022-10-11;"13:35:00";"4291";"terça-feira";13;"tarde";"SBKP-SBSG";178;36;178;2996
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSG";"A21N";214;2022-10-12;"13:35:00";"4291";"quarta-feira";13;"tarde";"SBKP-SBSG";178;36;178;2997
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSG";"A21N";214;2022-10-13;"13:35:00";"4291";"quinta-feira";13;"tarde";"SBKP-SBSG";180;34;153;2998
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSG";"A21N";214;2022-10-14;"13:35:00";"4291";"sexta-feira";13;"tarde";"SBKP-SBSG";181;33;181;2999
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSG";"A20N";174;2022-10-15;"09:25:00";"2498";"sábado";9;"manha";"SBKP-SBSG";152;22;152;3000
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSG";"A20N";174;2022-10-15;"13:30:00";"2400";"sábado";13;"tarde";"SBKP-SBSG";153;21;153;3001
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSI";"A20N";174;2022-10-10;"22:50:00";"4554";"segunda-feira";22;"noite";"SBKP-SBSI";140;34;140;3002
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSI";"A20N";174;2022-10-11;"22:50:00";"4554";"terça-feira";22;"noite";"SBKP-SBSI";137;37;137;3003
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSI";"A20N";174;2022-10-12;"22:50:00";"4554";"quarta-feira";22;"noite";"SBKP-SBSI";137;37;137;3004
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSI";"A20N";174;2022-10-13;"22:50:00";"4554";"quinta-feira";22;"noite";"SBKP-SBSI";139;35;139;3005
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSI";"A20N";174;2022-10-14;"22:50:00";"4554";"sexta-feira";22;"noite";"SBKP-SBSI";140;34;140;3006
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSL";"A20N";174;2022-10-10;"22:45:00";"4871";"segunda-feira";22;"noite";"SBKP-SBSL";131;43;131;3007
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSL";"A20N";174;2022-10-11;"22:45:00";"4871";"terça-feira";22;"noite";"SBKP-SBSL";127;47;127;3008
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSL";"A20N";174;2022-10-13;"22:45:00";"4871";"quinta-feira";22;"noite";"SBKP-SBSL";130;44;130;3009
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSL";"A20N";174;2022-10-14;"22:45:00";"4871";"sexta-feira";22;"noite";"SBKP-SBSL";131;43;131;3010
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2022-10-10;"08:50:00";"4907";"segunda-feira";8;"manha";"SBKP-SBSR";56;14;56;3011
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2022-10-10;"14:30:00";"4270";"segunda-feira";14;"tarde";"SBKP-SBSR";57;13;57;3012
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2022-10-10;"17:35:00";"4652";"segunda-feira";17;"tarde";"SBKP-SBSR";57;13;57;3013
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2022-10-10;"23:10:00";"4099";"segunda-feira";23;"noite";"SBKP-SBSR";54;16;54;3014
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2022-10-11;"08:50:00";"4907";"terça-feira";8;"manha";"SBKP-SBSR";52;18;52;3015
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2022-10-11;"14:30:00";"4270";"terça-feira";14;"tarde";"SBKP-SBSR";53;17;53;3016
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2022-10-11;"17:35:00";"4652";"terça-feira";17;"tarde";"SBKP-SBSR";53;17;53;3017
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2022-10-11;"23:10:00";"4099";"terça-feira";23;"noite";"SBKP-SBSR";50;20;50;3018
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2022-10-12;"08:50:00";"4907";"quarta-feira";8;"manha";"SBKP-SBSR";53;17;53;3019
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2022-10-12;"14:30:00";"4270";"quarta-feira";14;"tarde";"SBKP-SBSR";54;16;54;3020
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2022-10-12;"23:10:00";"4099";"quarta-feira";23;"noite";"SBKP-SBSR";51;19;51;3021
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2022-10-13;"08:50:00";"4907";"quinta-feira";8;"manha";"SBKP-SBSR";55;15;55;3022
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2022-10-13;"14:30:00";"4270";"quinta-feira";14;"tarde";"SBKP-SBSR";56;14;56;3023
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2022-10-13;"17:35:00";"4652";"quinta-feira";17;"tarde";"SBKP-SBSR";56;14;56;3024
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2022-10-13;"22:30:00";"4099";"quinta-feira";22;"noite";"SBKP-SBSR";53;17;53;3025
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2022-10-14;"08:50:00";"4907";"sexta-feira";8;"manha";"SBKP-SBSR";56;14;56;3026
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2022-10-14;"14:30:00";"4270";"sexta-feira";14;"tarde";"SBKP-SBSR";57;13;57;3027
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2022-10-14;"17:35:00";"4652";"sexta-feira";17;"tarde";"SBKP-SBSR";57;13;57;3028
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2022-10-14;"22:30:00";"4099";"sexta-feira";22;"noite";"SBKP-SBSR";54;16;54;3029
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2022-10-15;"08:50:00";"4907";"sábado";8;"manha";"SBKP-SBSR";55;15;55;3030
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2022-10-15;"22:30:00";"4099";"sábado";22;"noite";"SBKP-SBSR";53;17;53;3031
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSV";"A20N";174;2022-10-10;"06:10:00";"4942";"segunda-feira";6;"manha";"SBKP-SBSV";132;42;89;3032
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSV";"A20N";174;2022-10-10;"08:40:00";"4765";"segunda-feira";8;"manha";"SBKP-SBSV";132;42;132;3033
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSV";"A20N";174;2022-10-10;"14:00:00";"2991";"segunda-feira";14;"tarde";"SBKP-SBSV";133;41;133;3034
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSV";"E195";118;2022-10-10;"17:15:00";"4141";"segunda-feira";17;"tarde";"SBKP-SBSV";97;21;97;3035
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSV";"A20N";174;2022-10-10;"23:40:00";"4372";"segunda-feira";23;"noite";"SBKP-SBSV";130;44;130;3036
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSV";"A20N";174;2022-10-11;"08:40:00";"4765";"terça-feira";8;"manha";"SBKP-SBSV";129;45;83;3037
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSV";"A20N";174;2022-10-11;"14:00:00";"2991";"terça-feira";14;"tarde";"SBKP-SBSV";130;44;130;3038
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSV";"E195";118;2022-10-11;"17:15:00";"4141";"terça-feira";17;"tarde";"SBKP-SBSV";94;24;94;3039
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSV";"A20N";174;2022-10-11;"23:40:00";"4372";"terça-feira";23;"noite";"SBKP-SBSV";127;47;127;3040
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSV";"A20N";174;2022-10-12;"08:40:00";"4765";"quarta-feira";8;"manha";"SBKP-SBSV";129;45;102;3041
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSV";"A20N";174;2022-10-12;"14:00:00";"2991";"quarta-feira";14;"tarde";"SBKP-SBSV";130;44;130;3042
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSV";"A20N";174;2022-10-12;"23:40:00";"4372";"quarta-feira";23;"noite";"SBKP-SBSV";127;47;127;3043
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSV";"A20N";174;2022-10-13;"08:40:00";"4765";"quinta-feira";8;"manha";"SBKP-SBSV";131;43;103;3044
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSV";"E195";118;2022-10-13;"14:00:00";"2991";"quinta-feira";14;"tarde";"SBKP-SBSV";96;22;96;3045
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSV";"E195";118;2022-10-13;"17:15:00";"4141";"quinta-feira";17;"tarde";"SBKP-SBSV";96;22;96;3046
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSV";"A20N";174;2022-10-13;"22:35:00";"4372";"quinta-feira";22;"noite";"SBKP-SBSV";129;45;129;3047
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSV";"A20N";174;2022-10-14;"08:40:00";"4765";"sexta-feira";8;"manha";"SBKP-SBSV";132;42;132;3048
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSV";"A20N";174;2022-10-14;"14:00:00";"2991";"sexta-feira";14;"tarde";"SBKP-SBSV";133;41;133;3049
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSV";"E195";118;2022-10-14;"17:15:00";"4141";"sexta-feira";17;"tarde";"SBKP-SBSV";97;21;97;3050
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSV";"A20N";174;2022-10-14;"22:35:00";"4372";"sexta-feira";22;"noite";"SBKP-SBSV";130;44;130;3051
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSV";"A21N";214;2022-10-15;"14:45:00";"2536";"sábado";14;"tarde";"SBKP-SBSV";160;54;160;3052
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSV";"A20N";174;2022-10-15;"22:35:00";"4372";"sábado";22;"noite";"SBKP-SBSV";129;45;129;3053
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBTD";"AT76";70;2022-10-10;"13:40:00";"2686";"segunda-feira";13;"tarde";"SBKP-SBTD";49;21;49;3054
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBTD";"AT76";70;2022-10-11;"13:40:00";"2686";"terça-feira";13;"tarde";"SBKP-SBTD";46;24;46;3055
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBTD";"AT76";70;2022-10-13;"13:40:00";"2686";"quinta-feira";13;"tarde";"SBKP-SBTD";48;22;48;3056
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBTD";"AT76";70;2022-10-14;"13:40:00";"2686";"sexta-feira";13;"tarde";"SBKP-SBTD";49;21;49;3057
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBTE";"A20N";174;2022-10-10;"10:55:00";"4378";"segunda-feira";10;"manha";"SBKP-SBTE";132;42;132;3058
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBTE";"A20N";174;2022-10-11;"10:55:00";"4378";"terça-feira";10;"manha";"SBKP-SBTE";128;46;128;3059
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBTE";"A20N";174;2022-10-12;"10:55:00";"4378";"quarta-feira";10;"manha";"SBKP-SBTE";129;45;129;3060
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBTE";"A20N";174;2022-10-13;"09:35:00";"4378";"quinta-feira";9;"manha";"SBKP-SBTE";131;43;131;3061
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBTE";"A20N";174;2022-10-14;"09:35:00";"4378";"sexta-feira";9;"manha";"SBKP-SBTE";132;42;132;3062
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBTE";"A20N";174;2022-10-15;"09:35:00";"4378";"sábado";9;"manha";"SBKP-SBTE";131;43;131;3063
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBTG";"AT76";70;2022-10-10;"08:25:00";"4306";"segunda-feira";8;"manha";"SBKP-SBTG";52;18;52;3064
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBTG";"AT76";70;2022-10-11;"08:25:00";"4306";"terça-feira";8;"manha";"SBKP-SBTG";48;22;48;3065
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBTG";"AT76";70;2022-10-13;"08:25:00";"4306";"quinta-feira";8;"manha";"SBKP-SBTG";50;20;50;3066
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBTG";"AT76";70;2022-10-14;"08:25:00";"4306";"sexta-feira";8;"manha";"SBKP-SBTG";51;19;51;3067
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUL";"AT76";70;2022-10-10;"08:35:00";"2859";"segunda-feira";8;"manha";"SBKP-SBUL";55;15;55;3068
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUL";"AT76";70;2022-10-10;"12:40:00";"4316";"segunda-feira";12;"tarde";"SBKP-SBUL";57;13;57;3069
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUL";"AT76";70;2022-10-10;"17:50:00";"2675";"segunda-feira";17;"tarde";"SBKP-SBUL";57;13;57;3070
