"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"22940";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBGR";"A20N";174;2023-03-09;"15:30:00";2023-03-09;"18:45:00";"2748";"quinta-feira";15;"tarde";"SBRF-SBGR";"quinta-feira";18;"noite";155;19;NA;22940;2023-03-08 04:26:36
"22941";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBGR";"A21N";214;2023-03-09;"17:25:00";2023-03-09;"20:40:00";"4878";"quinta-feira";17;"tarde";"SBRF-SBGR";"quinta-feira";20;"noite";185;29;NA;22941;2023-03-08 04:26:36
"22942";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBGR";"A20N";174;2023-03-09;"21:00:00";2023-03-10;"00:15:00";"4320";"quinta-feira";21;"noite";"SBRF-SBGR";"sexta-feira";0;"madrugada";149;25;NA;22942;2023-03-08 04:26:36
"22943";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBGR";"A21N";214;2023-03-10;"02:55:00";2023-03-10;"06:10:00";"4153";"sexta-feira";2;"madrugada";"SBRF-SBGR";"sexta-feira";6;"manha";179;35;NA;22943;2023-03-08 04:26:36
"22944";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBGR";"A21N";214;2023-03-10;"08:50:00";2023-03-10;"12:00:00";"4619";"sexta-feira";8;"manha";"SBRF-SBGR";"sexta-feira";12;"tarde";186;28;NA;22944;2023-03-08 04:26:36
"22945";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBGR";"A21N";214;2023-03-10;"13:25:00";2023-03-10;"16:40:00";"2768";"sexta-feira";13;"tarde";"SBRF-SBGR";"sexta-feira";16;"tarde";187;27;NA;22945;2023-03-08 04:26:36
"22946";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBGR";"A20N";174;2023-03-10;"15:30:00";2023-03-10;"18:45:00";"2748";"sexta-feira";15;"tarde";"SBRF-SBGR";"sexta-feira";18;"noite";157;17;NA;22946;2023-03-08 04:26:36
"22947";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBGR";"A21N";214;2023-03-10;"17:25:00";2023-03-10;"20:40:00";"4878";"sexta-feira";17;"tarde";"SBRF-SBGR";"sexta-feira";20;"noite";187;27;NA;22947;2023-03-08 04:26:36
"22948";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBGR";"A20N";174;2023-03-10;"21:00:00";2023-03-11;"00:15:00";"4320";"sexta-feira";21;"noite";"SBRF-SBGR";"sábado";0;"madrugada";151;23;NA;22948;2023-03-08 04:26:36
"22949";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBGR";"A21N";214;2023-03-11;"02:55:00";2023-03-11;"06:10:00";"4153";"sábado";2;"madrugada";"SBRF-SBGR";"sábado";6;"manha";178;36;NA;22949;2023-03-08 04:26:36
"22950";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBGR";"A21N";214;2023-03-11;"08:50:00";2023-03-11;"12:00:00";"4619";"sábado";8;"manha";"SBRF-SBGR";"sábado";12;"tarde";185;29;NA;22950;2023-03-08 04:26:36
"22951";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBGR";"A21N";214;2023-03-11;"13:25:00";2023-03-11;"16:40:00";"2768";"sábado";13;"tarde";"SBRF-SBGR";"sábado";16;"tarde";186;28;NA;22951;2023-03-08 04:26:36
"22952";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBGR";"A21N";214;2023-03-11;"17:25:00";2023-03-11;"20:40:00";"4878";"sábado";17;"tarde";"SBRF-SBGR";"sábado";20;"noite";186;28;NA;22952;2023-03-08 04:26:36
"22953";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBGR";"A21N";214;2023-03-12;"02:55:00";2023-03-12;"06:10:00";"4153";"domingo";2;"madrugada";"SBRF-SBGR";"domingo";6;"manha";181;33;NA;22953;2023-03-08 04:26:36
"22954";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBGR";"A21N";214;2023-03-12;"08:40:00";2023-03-12;"11:50:00";"4619";"domingo";8;"manha";"SBRF-SBGR";"domingo";11;"manha";188;26;NA;22954;2023-03-08 04:26:36
"22955";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBGR";"A21N";214;2023-03-12;"13:25:00";2023-03-12;"16:40:00";"2768";"domingo";13;"tarde";"SBRF-SBGR";"domingo";16;"tarde";188;26;NA;22955;2023-03-08 04:26:36
"22956";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBGR";"A20N";174;2023-03-12;"15:30:00";2023-03-12;"18:45:00";"2748";"domingo";15;"tarde";"SBRF-SBGR";"domingo";18;"noite";158;16;NA;22956;2023-03-08 04:26:36
"22957";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBGR";"A21N";214;2023-03-12;"17:25:00";2023-03-12;"20:40:00";"4878";"domingo";17;"tarde";"SBRF-SBGR";"domingo";20;"noite";188;26;NA;22957;2023-03-08 04:26:36
"22958";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBGR";"A20N";174;2023-03-12;"21:00:00";2023-03-13;"00:15:00";"4320";"domingo";21;"noite";"SBRF-SBGR";"segunda-feira";0;"madrugada";152;22;NA;22958;2023-03-08 04:26:36
"22959";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBGR";"A21N";214;2023-03-13;"03:00:00";2023-03-13;"06:15:00";"4153";"segunda-feira";3;"madrugada";"SBRF-SBGR";"segunda-feira";6;"manha";179;35;NA;22959;2023-03-08 04:26:36
"22960";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBGR";"A21N";214;2023-03-13;"08:50:00";2023-03-13;"12:00:00";"4619";"segunda-feira";8;"manha";"SBRF-SBGR";"segunda-feira";12;"tarde";186;28;NA;22960;2023-03-08 04:26:36
"22961";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBGR";"A21N";214;2023-03-13;"13:25:00";2023-03-13;"16:40:00";"2768";"segunda-feira";13;"tarde";"SBRF-SBGR";"segunda-feira";16;"tarde";187;27;NA;22961;2023-03-08 04:26:36
"22962";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBGR";"A20N";174;2023-03-13;"15:30:00";2023-03-13;"18:45:00";"2748";"segunda-feira";15;"tarde";"SBRF-SBGR";"segunda-feira";18;"noite";157;17;NA;22962;2023-03-08 04:26:36
"22963";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBGR";"A21N";214;2023-03-13;"17:25:00";2023-03-13;"20:40:00";"4878";"segunda-feira";17;"tarde";"SBRF-SBGR";"segunda-feira";20;"noite";187;27;NA;22963;2023-03-08 04:26:36
"22964";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBGR";"A20N";174;2023-03-13;"21:00:00";2023-03-14;"00:15:00";"4320";"segunda-feira";21;"noite";"SBRF-SBGR";"terça-feira";0;"madrugada";151;23;NA;22964;2023-03-08 04:26:36
"22965";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBGR";"A21N";214;2023-03-14;"02:55:00";2023-03-14;"06:10:00";"4153";"terça-feira";2;"madrugada";"SBRF-SBGR";"terça-feira";6;"manha";176;38;NA;22965;2023-03-08 04:26:36
"22966";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBGR";"A21N";214;2023-03-14;"08:50:00";2023-03-14;"12:00:00";"4619";"terça-feira";8;"manha";"SBRF-SBGR";"terça-feira";12;"tarde";183;31;NA;22966;2023-03-08 04:26:36
"22967";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBGR";"A21N";214;2023-03-14;"13:25:00";2023-03-14;"16:40:00";"2768";"terça-feira";13;"tarde";"SBRF-SBGR";"terça-feira";16;"tarde";183;31;NA;22967;2023-03-08 04:26:36
"22968";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBGR";"A20N";174;2023-03-14;"15:30:00";2023-03-14;"18:45:00";"2748";"terça-feira";15;"tarde";"SBRF-SBGR";"terça-feira";18;"noite";153;21;NA;22968;2023-03-08 04:26:36
"22969";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBGR";"A21N";214;2023-03-14;"17:25:00";2023-03-14;"20:40:00";"4878";"terça-feira";17;"tarde";"SBRF-SBGR";"terça-feira";20;"noite";183;31;NA;22969;2023-03-08 04:26:36
"22970";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBGR";"A20N";174;2023-03-14;"21:00:00";2023-03-15;"00:15:00";"4320";"terça-feira";21;"noite";"SBRF-SBGR";"quarta-feira";0;"madrugada";147;27;NA;22970;2023-03-08 04:26:36
"23107";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBJP";"AT76";70;2023-03-08;"08:40:00";2023-03-08;"09:25:00";"4068";"quarta-feira";8;"manha";"SBRF-SBJP";"quarta-feira";9;"manha";49;21;NA;23107;2023-03-08 04:26:36
"23108";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBJP";"AT76";70;2023-03-08;"12:00:00";2023-03-08;"12:40:00";"4560";"quarta-feira";12;"tarde";"SBRF-SBJP";"quarta-feira";12;"tarde";50;20;NA;23108;2023-03-08 04:26:36
"23109";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBJP";"AT76";70;2023-03-09;"08:40:00";2023-03-09;"09:25:00";"4068";"quinta-feira";8;"manha";"SBRF-SBJP";"quinta-feira";9;"manha";51;19;NA;23109;2023-03-08 04:26:36
"23110";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBJP";"AT76";70;2023-03-09;"12:00:00";2023-03-09;"12:40:00";"4560";"quinta-feira";12;"tarde";"SBRF-SBJP";"quinta-feira";12;"tarde";52;18;NA;23110;2023-03-08 04:26:36
"23111";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBJP";"AT76";70;2023-03-10;"07:25:00";2023-03-10;"08:10:00";"4068";"sexta-feira";7;"manha";"SBRF-SBJP";"sexta-feira";8;"manha";52;18;NA;23111;2023-03-08 04:26:36
"23112";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBJP";"AT76";70;2023-03-10;"12:00:00";2023-03-10;"12:40:00";"4560";"sexta-feira";12;"tarde";"SBRF-SBJP";"sexta-feira";12;"tarde";53;17;NA;23112;2023-03-08 04:26:36
"23113";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBJP";"AT76";70;2023-03-11;"08:40:00";2023-03-11;"09:25:00";"4068";"sábado";8;"manha";"SBRF-SBJP";"sábado";9;"manha";51;19;NA;23113;2023-03-08 04:26:36
"23114";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBJP";"E195";118;2023-03-11;"13:40:00";2023-03-11;"14:20:00";"4560";"sábado";13;"tarde";"SBRF-SBJP";"sábado";14;"tarde";80;38;NA;23114;2023-03-08 04:26:36
"23115";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBJP";"AT76";70;2023-03-12;"11:45:00";2023-03-12;"12:30:00";"4068";"domingo";11;"manha";"SBRF-SBJP";"domingo";12;"tarde";54;16;NA;23115;2023-03-08 04:26:36
"23116";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBJP";"AT76";70;2023-03-12;"17:50:00";2023-03-12;"18:35:00";"4482";"domingo";17;"tarde";"SBRF-SBJP";"domingo";18;"noite";54;16;NA;23116;2023-03-08 04:26:36
"23117";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBJP";"AT76";70;2023-03-13;"08:40:00";2023-03-13;"09:25:00";"4068";"segunda-feira";8;"manha";"SBRF-SBJP";"segunda-feira";9;"manha";52;18;NA;23117;2023-03-08 04:26:36
"23118";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBJP";"AT76";70;2023-03-13;"12:00:00";2023-03-13;"12:40:00";"4560";"segunda-feira";12;"tarde";"SBRF-SBJP";"segunda-feira";12;"tarde";53;17;NA;23118;2023-03-08 04:26:36
"23119";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBJP";"AT76";70;2023-03-14;"08:40:00";2023-03-14;"09:25:00";"4068";"terça-feira";8;"manha";"SBRF-SBJP";"terça-feira";9;"manha";49;21;NA;23119;2023-03-08 04:26:36
"23120";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBJP";"AT76";70;2023-03-14;"12:00:00";2023-03-14;"12:40:00";"4560";"terça-feira";12;"tarde";"SBRF-SBJP";"terça-feira";12;"tarde";49;21;NA;23120;2023-03-08 04:26:36
"23168";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBJU";"E195";118;2023-03-08;"22:20:00";2023-03-08;"23:30:00";"4622";"quarta-feira";22;"noite";"SBRF-SBJU";"quarta-feira";23;"noite";91;27;NA;23168;2023-03-08 04:26:36
"23169";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBJU";"E195";118;2023-03-09;"22:20:00";2023-03-09;"23:30:00";"4622";"quinta-feira";22;"noite";"SBRF-SBJU";"quinta-feira";23;"noite";93;25;NA;23169;2023-03-08 04:26:36
"23170";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBJU";"E195";118;2023-03-10;"22:20:00";2023-03-10;"23:30:00";"4622";"sexta-feira";22;"noite";"SBRF-SBJU";"sexta-feira";23;"noite";94;24;NA;23170;2023-03-08 04:26:36
"23171";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBJU";"E195";118;2023-03-12;"22:20:00";2023-03-12;"23:30:00";"4622";"domingo";22;"noite";"SBRF-SBJU";"domingo";23;"noite";96;22;NA;23171;2023-03-08 04:26:36
"23172";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBJU";"E195";118;2023-03-13;"22:20:00";2023-03-13;"23:30:00";"4622";"segunda-feira";22;"noite";"SBRF-SBJU";"segunda-feira";23;"noite";95;23;NA;23172;2023-03-08 04:26:36
"23173";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBJU";"E195";118;2023-03-14;"22:20:00";2023-03-14;"23:30:00";"4622";"terça-feira";22;"noite";"SBRF-SBJU";"terça-feira";23;"noite";91;27;NA;23173;2023-03-08 04:26:36
"23195";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBKG";"AT76";70;2023-03-08;"14:50:00";2023-03-08;"15:40:00";"4606";"quarta-feira";14;"tarde";"SBRF-SBKG";"quarta-feira";15;"tarde";42;28;NA;23195;2023-03-08 04:26:36
"23196";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBKG";"AT76";70;2023-03-09;"14:50:00";2023-03-09;"15:40:00";"4606";"quinta-feira";14;"tarde";"SBRF-SBKG";"quinta-feira";15;"tarde";44;26;NA;23196;2023-03-08 04:26:36
"23197";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBKG";"AT76";70;2023-03-10;"14:50:00";2023-03-10;"15:40:00";"4606";"sexta-feira";14;"tarde";"SBRF-SBKG";"sexta-feira";15;"tarde";45;25;NA;23197;2023-03-08 04:26:36
"23198";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBKG";"AT76";70;2023-03-11;"14:10:00";2023-03-11;"15:00:00";"4606";"sábado";14;"tarde";"SBRF-SBKG";"sábado";15;"tarde";44;26;NA;23198;2023-03-08 04:26:36
"23199";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBKG";"AT76";70;2023-03-12;"08:50:00";2023-03-12;"09:40:00";"4072";"domingo";8;"manha";"SBRF-SBKG";"domingo";9;"manha";46;24;NA;23199;2023-03-08 04:26:36
"23200";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBKG";"AT76";70;2023-03-12;"17:45:00";2023-03-12;"18:35:00";"4606";"domingo";17;"tarde";"SBRF-SBKG";"domingo";18;"noite";46;24;NA;23200;2023-03-08 04:26:36
"23201";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBKG";"AT76";70;2023-03-13;"14:50:00";2023-03-13;"15:40:00";"4606";"segunda-feira";14;"tarde";"SBRF-SBKG";"segunda-feira";15;"tarde";45;25;NA;23201;2023-03-08 04:26:36
"23202";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBKG";"AT76";70;2023-03-14;"14:50:00";2023-03-14;"15:40:00";"4606";"terça-feira";14;"tarde";"SBRF-SBKG";"terça-feira";15;"tarde";41;29;NA;23202;2023-03-08 04:26:36
"23230";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBKP";"A21N";214;2023-03-08;"03:15:00";2023-03-08;"06:30:00";"4335";"quarta-feira";3;"madrugada";"SBRF-SBKP";"quarta-feira";6;"manha";177;37;NA;23230;2023-03-08 04:26:36
"23231";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBKP";"A20N";174;2023-03-08;"08:25:00";2023-03-08;"11:40:00";"4508";"quarta-feira";8;"manha";"SBRF-SBKP";"quarta-feira";11;"manha";154;20;NA;23231;2023-03-08 04:26:36
"23232";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBKP";"A21N";214;2023-03-08;"13:10:00";2023-03-08;"16:25:00";"2923";"quarta-feira";13;"tarde";"SBRF-SBKP";"quarta-feira";16;"tarde";184;30;NA;23232;2023-03-08 04:26:36
"23233";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBKP";"A21N";214;2023-03-08;"17:35:00";2023-03-08;"20:50:00";"4269";"quarta-feira";17;"tarde";"SBRF-SBKP";"quarta-feira";20;"noite";184;30;NA;23233;2023-03-08 04:26:36
"23234";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBKP";"A21N";214;2023-03-09;"03:15:00";2023-03-09;"06:30:00";"4335";"quinta-feira";3;"madrugada";"SBRF-SBKP";"quinta-feira";6;"manha";178;36;NA;23234;2023-03-08 04:26:36
"23235";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBKP";"A20N";174;2023-03-09;"08:25:00";2023-03-09;"11:40:00";"4508";"quinta-feira";8;"manha";"SBRF-SBKP";"quinta-feira";11;"manha";155;19;NA;23235;2023-03-08 04:26:36
"23236";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBKP";"A21N";214;2023-03-09;"13:10:00";2023-03-09;"16:25:00";"2923";"quinta-feira";13;"tarde";"SBRF-SBKP";"quinta-feira";16;"tarde";186;28;NA;23236;2023-03-08 04:26:36
"23237";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBKP";"A21N";214;2023-03-09;"17:35:00";2023-03-09;"20:50:00";"4269";"quinta-feira";17;"tarde";"SBRF-SBKP";"quinta-feira";20;"noite";186;28;NA;23237;2023-03-08 04:26:36
"23238";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBKP";"A21N";214;2023-03-10;"03:15:00";2023-03-10;"06:30:00";"4335";"sexta-feira";3;"madrugada";"SBRF-SBKP";"sexta-feira";6;"manha";180;34;NA;23238;2023-03-08 04:26:36
"23239";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBKP";"A20N";174;2023-03-10;"08:25:00";2023-03-10;"11:40:00";"4508";"sexta-feira";8;"manha";"SBRF-SBKP";"sexta-feira";11;"manha";157;17;NA;23239;2023-03-08 04:26:36
"23240";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBKP";"A21N";214;2023-03-10;"13:10:00";2023-03-10;"16:25:00";"2923";"sexta-feira";13;"tarde";"SBRF-SBKP";"sexta-feira";16;"tarde";187;27;NA;23240;2023-03-08 04:26:36
"23241";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBKP";"A21N";214;2023-03-10;"17:35:00";2023-03-10;"20:50:00";"4269";"sexta-feira";17;"tarde";"SBRF-SBKP";"sexta-feira";20;"noite";187;27;NA;23241;2023-03-08 04:26:36
"23242";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBKP";"A21N";214;2023-03-11;"03:15:00";2023-03-11;"06:30:00";"4335";"sábado";3;"madrugada";"SBRF-SBKP";"sábado";6;"manha";179;35;NA;23242;2023-03-08 04:26:36
"23243";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBKP";"A20N";174;2023-03-11;"08:25:00";2023-03-11;"11:40:00";"4508";"sábado";8;"manha";"SBRF-SBKP";"sábado";11;"manha";156;18;NA;23243;2023-03-08 04:26:36
"23244";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBKP";"A21N";214;2023-03-11;"13:05:00";2023-03-11;"16:20:00";"2923";"sábado";13;"tarde";"SBRF-SBKP";"sábado";16;"tarde";186;28;NA;23244;2023-03-08 04:26:36
"23245";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBKP";"A21N";214;2023-03-12;"03:15:00";2023-03-12;"06:30:00";"4335";"domingo";3;"madrugada";"SBRF-SBKP";"domingo";6;"manha";181;33;NA;23245;2023-03-08 04:26:36
"23246";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBKP";"A20N";174;2023-03-12;"08:25:00";2023-03-12;"11:40:00";"4508";"domingo";8;"manha";"SBRF-SBKP";"domingo";11;"manha";158;16;NA;23246;2023-03-08 04:26:36
"23247";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBKP";"A21N";214;2023-03-12;"13:05:00";2023-03-12;"16:20:00";"2923";"domingo";13;"tarde";"SBRF-SBKP";"domingo";16;"tarde";189;25;NA;23247;2023-03-08 04:26:36
"23248";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBKP";"A21N";214;2023-03-12;"17:35:00";2023-03-12;"20:50:00";"4269";"domingo";17;"tarde";"SBRF-SBKP";"domingo";20;"noite";189;25;NA;23248;2023-03-08 04:26:36
"23249";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBKP";"A21N";214;2023-03-13;"03:15:00";2023-03-13;"06:30:00";"4335";"segunda-feira";3;"madrugada";"SBRF-SBKP";"segunda-feira";6;"manha";180;34;NA;23249;2023-03-08 04:26:36
"23250";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBKP";"A20N";174;2023-03-13;"08:25:00";2023-03-13;"11:40:00";"4508";"segunda-feira";8;"manha";"SBRF-SBKP";"segunda-feira";11;"manha";157;17;NA;23250;2023-03-08 04:26:36
"23251";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBKP";"A21N";214;2023-03-13;"13:10:00";2023-03-13;"16:25:00";"2923";"segunda-feira";13;"tarde";"SBRF-SBKP";"segunda-feira";16;"tarde";187;27;NA;23251;2023-03-08 04:26:36
"23252";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBKP";"A21N";214;2023-03-13;"17:35:00";2023-03-13;"20:50:00";"4269";"segunda-feira";17;"tarde";"SBRF-SBKP";"segunda-feira";20;"noite";187;27;NA;23252;2023-03-08 04:26:36
"23253";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBKP";"A21N";214;2023-03-14;"03:15:00";2023-03-14;"06:30:00";"4335";"terça-feira";3;"madrugada";"SBRF-SBKP";"terça-feira";6;"manha";176;38;NA;23253;2023-03-08 04:26:36
"23254";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBKP";"A20N";174;2023-03-14;"08:25:00";2023-03-14;"11:40:00";"4508";"terça-feira";8;"manha";"SBRF-SBKP";"terça-feira";11;"manha";153;21;NA;23254;2023-03-08 04:26:36
"23255";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBKP";"A21N";214;2023-03-14;"13:10:00";2023-03-14;"16:25:00";"2923";"terça-feira";13;"tarde";"SBRF-SBKP";"terça-feira";16;"tarde";184;30;NA;23255;2023-03-08 04:26:36
"23256";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBKP";"A21N";214;2023-03-14;"17:35:00";2023-03-14;"20:50:00";"4269";"terça-feira";17;"tarde";"SBRF-SBKP";"terça-feira";20;"noite";184;30;NA;23256;2023-03-08 04:26:36
"23352";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBMO";"E195";118;2023-03-08;"09:40:00";2023-03-08;"10:30:00";"2645";"quarta-feira";9;"manha";"SBRF-SBMO";"quarta-feira";10;"manha";85;33;NA;23352;2023-03-08 04:26:36
"23353";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBMO";"AT76";70;2023-03-08;"17:50:00";2023-03-08;"18:45:00";"2750";"quarta-feira";17;"tarde";"SBRF-SBMO";"quarta-feira";18;"noite";57;13;NA;23353;2023-03-08 04:26:36
"23354";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBMO";"AT76";70;2023-03-08;"20:45:00";2023-03-08;"21:35:00";"2872";"quarta-feira";20;"noite";"SBRF-SBMO";"quarta-feira";21;"noite";51;19;NA;23354;2023-03-08 04:26:36
"23355";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBMO";"AT76";70;2023-03-08;"23:25:00";2023-03-09;"00:15:00";"4601";"quarta-feira";23;"noite";"SBRF-SBMO";"quinta-feira";0;"madrugada";51;19;NA;23355;2023-03-08 04:26:36
"23356";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBMO";"AT76";70;2023-03-09;"09:40:00";2023-03-09;"10:30:00";"2645";"quinta-feira";9;"manha";"SBRF-SBMO";"quinta-feira";10;"manha";58;12;NA;23356;2023-03-08 04:26:36
