"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"21047";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRD";"SBKP";"E195";118;2023-04-04;"03:25:00";2023-04-04;"05:10:00";"4385";"terça-feira";3;"madrugada";"SBRD-SBKP";"terça-feira";5;"madrugada";77;41;NA;21047;2023-04-03 13:08:28
"21048";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRD";"SBKP";"E195";118;2023-04-05;"03:25:00";2023-04-05;"05:10:00";"4385";"quarta-feira";3;"madrugada";"SBRD-SBKP";"quarta-feira";5;"madrugada";78;40;NA;21048;2023-04-03 13:08:28
"21049";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRD";"SBKP";"E195";118;2023-04-06;"03:25:00";2023-04-06;"05:10:00";"4385";"quinta-feira";3;"madrugada";"SBRD-SBKP";"quinta-feira";5;"madrugada";79;39;NA;21049;2023-04-03 13:08:28
"21050";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRD";"SBKP";"E195";118;2023-04-07;"03:25:00";2023-04-07;"05:10:00";"4385";"sexta-feira";3;"madrugada";"SBRD-SBKP";"sexta-feira";5;"madrugada";81;37;NA;21050;2023-04-03 13:08:28
"21071";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"KFLL";"A332";271;2023-04-04;"10:15:00";2023-04-04;"18:40:00";"8712";"terça-feira";10;"manha";"SBRF-KFLL";"terça-feira";18;"noite";209;62;NA;21071;2023-04-03 13:08:28
"21072";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"KFLL";"A332";244;2023-04-07;"10:15:00";2023-04-07;"18:40:00";"8712";"sexta-feira";10;"manha";"SBRF-KFLL";"sexta-feira";18;"noite";200;44;NA;21072;2023-04-03 13:08:28
"21080";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBAR";"AT76";70;2023-04-03;"17:10:00";2023-04-03;"18:30:00";"2742";"segunda-feira";17;"tarde";"SBRF-SBAR";"segunda-feira";18;"noite";59;11;NA;21080;2023-04-03 13:08:28
"21081";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBAR";"AT76";70;2023-04-03;"23:40:00";2023-04-04;"01:00:00";"2997";"segunda-feira";23;"noite";"SBRF-SBAR";"terça-feira";1;"madrugada";52;18;NA;21081;2023-04-03 13:08:28
"21082";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBAR";"E195";118;2023-04-04;"13:10:00";2023-04-04;"14:10:00";"2718";"terça-feira";13;"tarde";"SBRF-SBAR";"terça-feira";14;"tarde";83;35;NA;21082;2023-04-03 13:08:28
"21083";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBAR";"AT76";70;2023-04-04;"17:10:00";2023-04-04;"18:30:00";"2742";"terça-feira";17;"tarde";"SBRF-SBAR";"terça-feira";18;"noite";55;15;NA;21083;2023-04-03 13:08:28
"21084";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBAR";"AT76";70;2023-04-04;"23:40:00";2023-04-05;"01:00:00";"2997";"terça-feira";23;"noite";"SBRF-SBAR";"quarta-feira";1;"madrugada";49;21;NA;21084;2023-04-03 13:08:28
"21085";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBAR";"E195";118;2023-04-05;"13:10:00";2023-04-05;"14:10:00";"2718";"quarta-feira";13;"tarde";"SBRF-SBAR";"quarta-feira";14;"tarde";84;34;NA;21085;2023-04-03 13:08:28
"21086";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBAR";"AT76";70;2023-04-05;"17:10:00";2023-04-05;"18:30:00";"2742";"quarta-feira";17;"tarde";"SBRF-SBAR";"quarta-feira";18;"noite";56;14;NA;21086;2023-04-03 13:08:28
"21087";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBAR";"AT76";70;2023-04-05;"23:40:00";2023-04-06;"01:00:00";"2997";"quarta-feira";23;"noite";"SBRF-SBAR";"quinta-feira";1;"madrugada";50;20;NA;21087;2023-04-03 13:08:28
"21088";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBAR";"E195";118;2023-04-06;"13:10:00";2023-04-06;"14:10:00";"2718";"quinta-feira";13;"tarde";"SBRF-SBAR";"quinta-feira";14;"tarde";86;32;NA;21088;2023-04-03 13:08:28
"21089";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBAR";"AT76";70;2023-04-06;"17:10:00";2023-04-06;"18:30:00";"2742";"quinta-feira";17;"tarde";"SBRF-SBAR";"quinta-feira";18;"noite";57;13;NA;21089;2023-04-03 13:08:28
"21090";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBAR";"AT76";70;2023-04-06;"22:30:00";2023-04-06;"23:50:00";"2992";"quinta-feira";22;"noite";"SBRF-SBAR";"quinta-feira";23;"noite";51;19;NA;21090;2023-04-03 13:08:28
"21091";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBAR";"AT76";70;2023-04-07;"03:30:00";2023-04-07;"04:50:00";"9131";"sexta-feira";3;"madrugada";"SBRF-SBAR";"sexta-feira";4;"madrugada";51;19;NA;21091;2023-04-03 13:08:28
"21092";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBAR";"AT76";70;2023-04-07;"08:05:00";2023-04-07;"09:25:00";"2671";"sexta-feira";8;"manha";"SBRF-SBAR";"sexta-feira";9;"manha";58;12;NA;21092;2023-04-03 13:08:28
"21093";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBAR";"E195";118;2023-04-07;"23:55:00";2023-04-08;"01:00:00";"2997";"sexta-feira";23;"noite";"SBRF-SBAR";"sábado";1;"madrugada";81;37;NA;21093;2023-04-03 13:08:28
"21094";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBAR";"AT76";70;2023-04-08;"08:05:00";2023-04-08;"09:25:00";"2671";"sábado";8;"manha";"SBRF-SBAR";"sábado";9;"manha";57;13;NA;21094;2023-04-03 13:08:28
"21095";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBAR";"AT76";70;2023-04-08;"17:10:00";2023-04-08;"18:30:00";"2742";"sábado";17;"tarde";"SBRF-SBAR";"sábado";18;"noite";58;12;NA;21095;2023-04-03 13:08:28
"21096";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBAR";"AT76";70;2023-04-09;"17:35:00";2023-04-09;"18:55:00";"2742";"domingo";17;"tarde";"SBRF-SBAR";"domingo";18;"noite";60;10;NA;21096;2023-04-03 13:08:28
"21097";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBAR";"E195";118;2023-04-09;"22:50:00";2023-04-09;"23:55:00";"2997";"domingo";22;"noite";"SBRF-SBAR";"domingo";23;"noite";82;36;NA;21097;2023-04-03 13:08:28
"21168";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBE";"A20N";174;2023-04-03;"08:50:00";2023-04-03;"11:30:00";"4432";"segunda-feira";8;"manha";"SBRF-SBBE";"segunda-feira";11;"manha";133;41;NA;21168;2023-04-03 13:08:28
"21169";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBE";"A20N";174;2023-04-03;"22:25:00";2023-04-04;"01:05:00";"4541";"segunda-feira";22;"noite";"SBRF-SBBE";"terça-feira";1;"madrugada";127;47;NA;21169;2023-04-03 13:08:28
"21170";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBE";"A20N";174;2023-04-04;"08:50:00";2023-04-04;"11:30:00";"4432";"terça-feira";8;"manha";"SBRF-SBBE";"terça-feira";11;"manha";129;45;NA;21170;2023-04-03 13:08:28
"21171";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBE";"A20N";174;2023-04-04;"22:25:00";2023-04-05;"01:05:00";"2650";"terça-feira";22;"noite";"SBRF-SBBE";"quarta-feira";1;"madrugada";124;50;NA;21171;2023-04-03 13:08:28
"21172";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBE";"A20N";174;2023-04-05;"08:50:00";2023-04-05;"11:30:00";"4432";"quarta-feira";8;"manha";"SBRF-SBBE";"quarta-feira";11;"manha";130;44;NA;21172;2023-04-03 13:08:28
"21173";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBE";"A20N";174;2023-04-05;"22:25:00";2023-04-06;"01:05:00";"4541";"quarta-feira";22;"noite";"SBRF-SBBE";"quinta-feira";1;"madrugada";125;49;NA;21173;2023-04-03 13:08:28
"21174";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBE";"A20N";174;2023-04-06;"08:50:00";2023-04-06;"11:30:00";"4432";"quinta-feira";8;"manha";"SBRF-SBBE";"quinta-feira";11;"manha";132;42;NA;21174;2023-04-03 13:08:28
"21175";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBE";"A20N";174;2023-04-06;"22:25:00";2023-04-07;"01:05:00";"2650";"quinta-feira";22;"noite";"SBRF-SBBE";"sexta-feira";1;"madrugada";126;48;NA;21175;2023-04-03 13:08:28
"21176";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBE";"A20N";174;2023-04-07;"08:50:00";2023-04-07;"11:30:00";"4432";"sexta-feira";8;"manha";"SBRF-SBBE";"sexta-feira";11;"manha";133;41;NA;21176;2023-04-03 13:08:28
"21177";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBE";"A20N";174;2023-04-08;"08:50:00";2023-04-08;"11:30:00";"4432";"sábado";8;"manha";"SBRF-SBBE";"sábado";11;"manha";132;42;NA;21177;2023-04-03 13:08:28
"21178";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBE";"A20N";174;2023-04-08;"22:25:00";2023-04-09;"01:05:00";"2650";"sábado";22;"noite";"SBRF-SBBE";"domingo";1;"madrugada";126;48;NA;21178;2023-04-03 13:08:28
"21179";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBE";"A20N";174;2023-04-09;"08:50:00";2023-04-09;"11:30:00";"4432";"domingo";8;"manha";"SBRF-SBBE";"domingo";11;"manha";134;40;NA;21179;2023-04-03 13:08:28
"21180";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBE";"A20N";174;2023-04-09;"22:25:00";2023-04-10;"01:05:00";"2650";"domingo";22;"noite";"SBRF-SBBE";"segunda-feira";1;"madrugada";129;45;NA;21180;2023-04-03 13:08:28
"21228";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBR";"A20N";174;2023-04-03;"17:50:00";2023-04-03;"20:35:00";"4612";"segunda-feira";17;"tarde";"SBRF-SBBR";"segunda-feira";20;"noite";145;29;NA;21228;2023-04-03 13:08:28
"21229";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBR";"A20N";174;2023-04-03;"22:15:00";2023-04-04;"00:55:00";"4302";"segunda-feira";22;"noite";"SBRF-SBBR";"terça-feira";0;"madrugada";139;35;NA;21229;2023-04-03 13:08:28
"21230";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBR";"A20N";174;2023-04-04;"17:50:00";2023-04-04;"20:35:00";"4612";"terça-feira";17;"tarde";"SBRF-SBBR";"terça-feira";20;"noite";142;32;NA;21230;2023-04-03 13:08:28
"21231";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBR";"A20N";174;2023-04-04;"22:15:00";2023-04-05;"00:55:00";"4302";"terça-feira";22;"noite";"SBRF-SBBR";"quarta-feira";0;"madrugada";135;39;NA;21231;2023-04-03 13:08:28
"21232";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBR";"A20N";174;2023-04-05;"17:50:00";2023-04-05;"20:35:00";"4612";"quarta-feira";17;"tarde";"SBRF-SBBR";"quarta-feira";20;"noite";143;31;NA;21232;2023-04-03 13:08:28
"21233";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBR";"A20N";174;2023-04-05;"22:15:00";2023-04-06;"00:55:00";"4302";"quarta-feira";22;"noite";"SBRF-SBBR";"quinta-feira";0;"madrugada";136;38;NA;21233;2023-04-03 13:08:28
"21234";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBR";"A20N";174;2023-04-06;"17:50:00";2023-04-06;"20:35:00";"4612";"quinta-feira";17;"tarde";"SBRF-SBBR";"quinta-feira";20;"noite";144;30;NA;21234;2023-04-03 13:08:28
"21235";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBR";"A20N";174;2023-04-06;"22:15:00";2023-04-07;"00:55:00";"4302";"quinta-feira";22;"noite";"SBRF-SBBR";"sexta-feira";0;"madrugada";138;36;NA;21235;2023-04-03 13:08:28
"21236";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBR";"A20N";174;2023-04-07;"03:00:00";2023-04-07;"05:45:00";"9202";"sexta-feira";3;"madrugada";"SBRF-SBBR";"sexta-feira";5;"madrugada";138;36;NA;21236;2023-04-03 13:08:28
"21237";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBR";"A20N";174;2023-04-07;"17:50:00";2023-04-07;"20:35:00";"4612";"sexta-feira";17;"tarde";"SBRF-SBBR";"sexta-feira";20;"noite";146;28;NA;21237;2023-04-03 13:08:28
"21238";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBR";"A20N";174;2023-04-08;"22:00:00";2023-04-09;"00:45:00";"4612";"sábado";22;"noite";"SBRF-SBBR";"domingo";0;"madrugada";138;36;NA;21238;2023-04-03 13:08:28
"21239";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBR";"A20N";174;2023-04-09;"17:20:00";2023-04-09;"20:05:00";"4620";"domingo";17;"tarde";"SBRF-SBBR";"domingo";20;"noite";147;27;NA;21239;2023-04-03 13:08:28
"21240";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBR";"A20N";174;2023-04-09;"22:15:00";2023-04-10;"00:55:00";"4302";"domingo";22;"noite";"SBRF-SBBR";"segunda-feira";0;"madrugada";141;33;NA;21240;2023-04-03 13:08:28
"21289";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBCF";"A20N";174;2023-04-03;"02:30:00";2023-04-03;"05:05:00";"4605";"segunda-feira";2;"madrugada";"SBRF-SBCF";"segunda-feira";5;"madrugada";134;40;NA;21289;2023-04-03 13:08:28
"21290";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBCF";"A20N";174;2023-04-03;"08:30:00";2023-04-03;"11:05:00";"2701";"segunda-feira";8;"manha";"SBRF-SBCF";"segunda-feira";11;"manha";141;33;NA;21290;2023-04-03 13:08:28
"21291";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBCF";"A20N";174;2023-04-03;"12:50:00";2023-04-03;"15:25:00";"4283";"segunda-feira";12;"tarde";"SBRF-SBCF";"segunda-feira";15;"tarde";141;33;NA;21291;2023-04-03 13:08:28
"21292";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBCF";"A20N";174;2023-04-03;"17:30:00";2023-04-03;"20:05:00";"4503";"segunda-feira";17;"tarde";"SBRF-SBCF";"segunda-feira";20;"noite";141;33;NA;21292;2023-04-03 13:08:28
"21293";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBCF";"A20N";174;2023-04-04;"02:30:00";2023-04-04;"05:05:00";"4605";"terça-feira";2;"madrugada";"SBRF-SBCF";"terça-feira";5;"madrugada";130;44;NA;21293;2023-04-03 13:08:28
"21294";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBCF";"A20N";174;2023-04-04;"08:30:00";2023-04-04;"11:05:00";"2701";"terça-feira";8;"manha";"SBRF-SBCF";"terça-feira";11;"manha";137;37;NA;21294;2023-04-03 13:08:28
"21295";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBCF";"A20N";174;2023-04-04;"12:50:00";2023-04-04;"15:25:00";"4283";"terça-feira";12;"tarde";"SBRF-SBCF";"terça-feira";15;"tarde";138;36;NA;21295;2023-04-03 13:08:28
"21296";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBCF";"A20N";174;2023-04-04;"17:30:00";2023-04-04;"20:05:00";"4503";"terça-feira";17;"tarde";"SBRF-SBCF";"terça-feira";20;"noite";138;36;NA;21296;2023-04-03 13:08:28
"21297";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBCF";"A20N";174;2023-04-05;"02:30:00";2023-04-05;"05:05:00";"4605";"quarta-feira";2;"madrugada";"SBRF-SBCF";"quarta-feira";5;"madrugada";131;43;NA;21297;2023-04-03 13:08:28
"21298";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBCF";"A20N";174;2023-04-05;"08:30:00";2023-04-05;"11:05:00";"2701";"quarta-feira";8;"manha";"SBRF-SBCF";"quarta-feira";11;"manha";138;36;NA;21298;2023-04-03 13:08:28
"21299";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBCF";"A20N";174;2023-04-05;"12:50:00";2023-04-05;"15:25:00";"4283";"quarta-feira";12;"tarde";"SBRF-SBCF";"quarta-feira";15;"tarde";139;35;NA;21299;2023-04-03 13:08:28
"21300";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBCF";"A20N";174;2023-04-05;"17:30:00";2023-04-05;"20:05:00";"4503";"quarta-feira";17;"tarde";"SBRF-SBCF";"quarta-feira";20;"noite";139;35;NA;21300;2023-04-03 13:08:28
"21301";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBCF";"A20N";174;2023-04-06;"02:30:00";2023-04-06;"05:05:00";"4605";"quinta-feira";2;"madrugada";"SBRF-SBCF";"quinta-feira";5;"madrugada";132;42;NA;21301;2023-04-03 13:08:28
"21302";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBCF";"A20N";174;2023-04-06;"08:30:00";2023-04-06;"11:05:00";"2701";"quinta-feira";8;"manha";"SBRF-SBCF";"quinta-feira";11;"manha";140;34;NA;21302;2023-04-03 13:08:28
"21303";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBCF";"A20N";174;2023-04-06;"12:50:00";2023-04-06;"15:25:00";"4283";"quinta-feira";12;"tarde";"SBRF-SBCF";"quinta-feira";15;"tarde";140;34;NA;21303;2023-04-03 13:08:28
"21304";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBCF";"A20N";174;2023-04-06;"17:30:00";2023-04-06;"20:05:00";"4503";"quinta-feira";17;"tarde";"SBRF-SBCF";"quinta-feira";20;"noite";140;34;NA;21304;2023-04-03 13:08:28
"21305";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBCF";"A20N";174;2023-04-07;"02:30:00";2023-04-07;"05:05:00";"4605";"sexta-feira";2;"madrugada";"SBRF-SBCF";"sexta-feira";5;"madrugada";134;40;NA;21305;2023-04-03 13:08:28
"21306";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBCF";"A20N";174;2023-04-07;"08:30:00";2023-04-07;"11:05:00";"2701";"sexta-feira";8;"manha";"SBRF-SBCF";"sexta-feira";11;"manha";141;33;NA;21306;2023-04-03 13:08:28
"21307";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBCF";"A20N";174;2023-04-07;"12:50:00";2023-04-07;"15:25:00";"4283";"sexta-feira";12;"tarde";"SBRF-SBCF";"sexta-feira";15;"tarde";142;32;NA;21307;2023-04-03 13:08:28
"21308";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBCF";"A20N";174;2023-04-07;"17:30:00";2023-04-07;"20:05:00";"4503";"sexta-feira";17;"tarde";"SBRF-SBCF";"sexta-feira";20;"noite";142;32;NA;21308;2023-04-03 13:08:28
"21309";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBCF";"A20N";174;2023-04-08;"02:30:00";2023-04-08;"05:05:00";"4605";"sábado";2;"madrugada";"SBRF-SBCF";"sábado";5;"madrugada";133;41;NA;21309;2023-04-03 13:08:28
"21310";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBCF";"A20N";174;2023-04-08;"08:30:00";2023-04-08;"11:05:00";"2701";"sábado";8;"manha";"SBRF-SBCF";"sábado";11;"manha";140;34;NA;21310;2023-04-03 13:08:28
"21311";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBCF";"E295";136;2023-04-08;"09:30:00";2023-04-08;"12:05:00";"9019";"sábado";9;"manha";"SBRF-SBCF";"sábado";12;"tarde";120;16;NA;21311;2023-04-03 13:08:28
"21312";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBCF";"A20N";174;2023-04-08;"13:00:00";2023-04-08;"15:35:00";"2573";"sábado";13;"tarde";"SBRF-SBCF";"sábado";15;"tarde";140;34;NA;21312;2023-04-03 13:08:28
"21313";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBCF";"A20N";174;2023-04-08;"17:35:00";2023-04-08;"20:10:00";"4503";"sábado";17;"tarde";"SBRF-SBCF";"sábado";20;"noite";140;34;NA;21313;2023-04-03 13:08:28
"21314";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBCF";"A20N";174;2023-04-09;"02:30:00";2023-04-09;"05:05:00";"4605";"domingo";2;"madrugada";"SBRF-SBCF";"domingo";5;"madrugada";135;39;NA;21314;2023-04-03 13:08:28
"21315";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBCF";"A20N";174;2023-04-09;"08:30:00";2023-04-09;"11:05:00";"2701";"domingo";8;"manha";"SBRF-SBCF";"domingo";11;"manha";142;32;NA;21315;2023-04-03 13:08:28
"21316";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBCF";"A20N";174;2023-04-09;"12:40:00";2023-04-09;"15:15:00";"4283";"domingo";12;"tarde";"SBRF-SBCF";"domingo";15;"tarde";143;31;NA;21316;2023-04-03 13:08:28
"21317";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBCF";"A20N";174;2023-04-09;"17:30:00";2023-04-09;"20:05:00";"4503";"domingo";17;"tarde";"SBRF-SBCF";"domingo";20;"noite";143;31;NA;21317;2023-04-03 13:08:28
"21405";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBEG";"A21N";214;2023-04-03;"22:10:00";2023-04-04;"02:05:00";"2648";"segunda-feira";22;"noite";"SBRF-SBEG";"terça-feira";2;"madrugada";166;48;NA;21405;2023-04-03 13:08:28
"21406";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBEG";"A21N";214;2023-04-04;"22:10:00";2023-04-05;"02:05:00";"2648";"terça-feira";22;"noite";"SBRF-SBEG";"quarta-feira";2;"madrugada";162;52;NA;21406;2023-04-03 13:08:28
"21407";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBEG";"A21N";214;2023-04-05;"22:10:00";2023-04-06;"02:05:00";"2648";"quarta-feira";22;"noite";"SBRF-SBEG";"quinta-feira";2;"madrugada";163;51;NA;21407;2023-04-03 13:08:28
"21408";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBEG";"A21N";214;2023-04-06;"22:10:00";2023-04-07;"02:05:00";"2648";"quinta-feira";22;"noite";"SBRF-SBEG";"sexta-feira";2;"madrugada";164;50;NA;21408;2023-04-03 13:08:28
"21409";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBEG";"A21N";214;2023-04-07;"22:10:00";2023-04-08;"02:05:00";"2648";"sexta-feira";22;"noite";"SBRF-SBEG";"sábado";2;"madrugada";166;48;NA;21409;2023-04-03 13:08:28
"21410";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBEG";"A21N";214;2023-04-08;"22:10:00";2023-04-09;"02:05:00";"2648";"sábado";22;"noite";"SBRF-SBEG";"domingo";2;"madrugada";165;49;NA;21410;2023-04-03 13:08:28
"21411";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBEG";"A21N";214;2023-04-09;"22:10:00";2023-04-10;"02:05:00";"2648";"domingo";22;"noite";"SBRF-SBEG";"segunda-feira";2;"madrugada";167;47;NA;21411;2023-04-03 13:08:28
"21436";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFI";"E295";136;2023-04-08;"12:50:00";2023-04-08;"17:10:00";"2521";"sábado";12;"tarde";"SBRF-SBFI";"sábado";17;"tarde";115;21;NA;21436;2023-04-03 13:08:28
"21440";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFN";"AT76";70;2023-04-03;"07:00:00";2023-04-03;"08:40:00";"4266";"segunda-feira";7;"manha";"SBRF-SBFN";"segunda-feira";8;"manha";56;14;NA;21440;2023-04-03 13:08:28
"21441";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFN";"AT76";70;2023-04-03;"07:30:00";2023-04-03;"09:10:00";"4718";"segunda-feira";7;"manha";"SBRF-SBFN";"segunda-feira";9;"manha";56;14;NA;21441;2023-04-03 13:08:28
"21442";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFN";"AT76";70;2023-04-03;"08:00:00";2023-04-03;"09:40:00";"4466";"segunda-feira";8;"manha";"SBRF-SBFN";"segunda-feira";9;"manha";56;14;NA;21442;2023-04-03 13:08:28
"21443";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFN";"AT76";70;2023-04-03;"11:55:00";2023-04-03;"13:35:00";"4050";"segunda-feira";11;"manha";"SBRF-SBFN";"segunda-feira";13;"tarde";56;14;NA;21443;2023-04-03 13:08:28
