"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"371";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBGR";"A20N";174;2022-10-26;"18:30:00";"4643";"quarta-feira";18;"noite";"SBCY-SBGR";124;50;124;371;2022-10-25 04:11:37
"372";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBJI";"E195";118;2022-10-26;"13:00:00";"4680";"quarta-feira";13;"tarde";"SBCY-SBJI";96;22;96;372;2022-10-25 04:11:37
"373";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBKP";"E295";136;2022-10-26;"03:10:00";"4341";"quarta-feira";3;"madrugada";"SBCY-SBKP";110;26;110;373;2022-10-25 04:11:37
"374";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBKP";"A20N";174;2022-10-26;"09:30:00";"4238";"quarta-feira";9;"manha";"SBCY-SBKP";142;32;142;374;2022-10-25 04:11:37
"375";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBKP";"A20N";174;2022-10-26;"12:35:00";"5041";"quarta-feira";12;"tarde";"SBCY-SBKP";143;31;143;375;2022-10-25 04:11:37
"376";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBKP";"A20N";174;2022-10-26;"18:00:00";"4339";"quarta-feira";18;"noite";"SBCY-SBKP";139;35;139;376;2022-10-25 04:11:37
"377";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBKP";"A20N";174;2022-10-26;"20:30:00";"2983";"quarta-feira";20;"noite";"SBCY-SBKP";139;35;139;377;2022-10-25 04:11:37
"378";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBPV";"E195";118;2022-10-26;"00:45:00";"4636";"quarta-feira";0;"madrugada";"SBCY-SBPV";81;37;81;378;2022-10-25 04:11:37
"379";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBPV";"A20N";174;2022-10-26;"12:35:00";"4342";"quarta-feira";12;"tarde";"SBCY-SBPV";127;47;127;379;2022-10-25 04:11:37
"380";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBRF";"A20N";174;2022-10-26;"04:10:00";"2992";"quarta-feira";4;"madrugada";"SBCY-SBRF";146;28;146;380;2022-10-25 04:11:37
"381";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBRJ";"A20N";174;2022-10-26;"17:30:00";"4512";"quarta-feira";17;"tarde";"SBCY-SBRJ";126;48;126;381;2022-10-25 04:11:37
"382";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBSI";"E195";118;2022-10-26;"00:50:00";"2802";"quarta-feira";0;"madrugada";"SBCY-SBSI";78;40;78;382;2022-10-25 04:11:37
"383";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBSI";"A20N";174;2022-10-26;"13:20:00";"4422";"quarta-feira";13;"tarde";"SBCY-SBSI";124;50;124;383;2022-10-25 04:11:37
"384";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBSO";"E195";118;2022-10-26;"13:20:00";"4052";"quarta-feira";13;"tarde";"SBCY-SBSO";88;30;88;384;2022-10-25 04:11:37
"385";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SSKW";"E195";118;2022-10-26;"12:50:00";"4790";"quarta-feira";12;"tarde";"SBCY-SSKW";94;24;94;385;2022-10-25 04:11:37
"386";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBDB";"SBKP";"E195";118;2022-10-26;"13:50:00";"2514";"quarta-feira";13;"tarde";"SBDB-SBKP";45;73;45;386;2022-10-25 04:11:37
"387";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBDN";"SBKP";"AT76";70;2022-10-26;"05:15:00";"2763";"quarta-feira";5;"madrugada";"SBDN-SBKP";43;27;43;387;2022-10-25 04:11:37
"388";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBDN";"SBKP";"AT76";70;2022-10-26;"11:35:00";"4062";"quarta-feira";11;"manha";"SBDN-SBKP";53;17;53;388;2022-10-25 04:11:37
"389";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBDN";"SBKP";"AT76";70;2022-10-26;"16:25:00";"4520";"quarta-feira";16;"tarde";"SBDN-SBKP";54;16;54;389;2022-10-25 04:11:37
"390";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBDN";"SBKP";"AT76";70;2022-10-26;"19:35:00";"4295";"quarta-feira";19;"noite";"SBDN-SBKP";51;19;51;390;2022-10-25 04:11:37
"391";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBBE";"E195";118;2022-10-25;"22:50:00";"4861";"terça-feira";22;"noite";"SBEG-SBBE";89;29;42;391;2022-10-25 04:11:37
"392";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBBE";"A20N";174;2022-10-26;"08:45:00";"4544";"quarta-feira";8;"manha";"SBEG-SBBE";127;47;127;392;2022-10-25 04:11:37
"393";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBBV";"A20N";174;2022-10-26;"12:50:00";"2943";"quarta-feira";12;"tarde";"SBEG-SBBV";125;49;125;393;2022-10-25 04:11:37
"394";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBKP";"A21N";214;2022-10-26;"03:15:00";"4383";"quarta-feira";3;"madrugada";"SBEG-SBKP";174;40;174;394;2022-10-25 04:11:37
"395";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBKP";"A20N";174;2022-10-26;"17:05:00";"4013";"quarta-feira";17;"tarde";"SBEG-SBKP";157;17;157;395;2022-10-25 04:11:37
"396";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBPV";"A20N";174;2022-10-26;"04:10:00";"4170";"quarta-feira";4;"madrugada";"SBEG-SBPV";110;64;110;396;2022-10-25 04:11:37
"397";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBPV";"A20N";174;2022-10-26;"20:45:00";"4545";"quarta-feira";20;"noite";"SBEG-SBPV";117;57;117;397;2022-10-25 04:11:37
"398";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBRF";"A21N";214;2022-10-26;"03:30:00";"2601";"quarta-feira";3;"madrugada";"SBEG-SBRF";176;38;176;398;2022-10-25 04:11:37
"399";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBTF";"E195";118;2022-10-26;"08:45:00";"4183";"quarta-feira";8;"manha";"SBEG-SBTF";89;29;89;399;2022-10-25 04:11:37
"400";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBTT";"E195";118;2022-10-26;"16:25:00";"2683";"quarta-feira";16;"tarde";"SBEG-SBTT";96;22;96;400;2022-10-25 04:11:37
"401";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SWPI";"E195";118;2022-10-26;"12:50:00";"4468";"quarta-feira";12;"tarde";"SBEG-SWPI";76;42;76;401;2022-10-25 04:11:37
"402";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBCT";"E195";118;2022-10-26;"05:50:00";"4130";"quarta-feira";5;"madrugada";"SBFI-SBCT";86;32;7;402;2022-10-25 04:11:37
"403";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBCT";"E195";118;2022-10-26;"20:05:00";"4067";"quarta-feira";20;"noite";"SBFI-SBCT";93;25;93;403;2022-10-25 04:11:37
"404";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBKP";"E195";118;2022-10-26;"05:15:00";"4289";"quarta-feira";5;"madrugada";"SBFI-SBKP";96;22;96;404;2022-10-25 04:11:37
"405";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBKP";"E295";136;2022-10-26;"11:05:00";"2407";"quarta-feira";11;"manha";"SBFI-SBKP";119;17;119;405;2022-10-25 04:11:37
"406";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBKP";"A20N";174;2022-10-26;"19:50:00";"4865";"quarta-feira";19;"noite";"SBFI-SBKP";138;36;138;406;2022-10-25 04:11:37
"407";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBPA";"E195";118;2022-10-26;"09:55:00";"4182";"quarta-feira";9;"manha";"SBFI-SBPA";98;20;98;407;2022-10-25 04:11:37
"408";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFL";"SBCF";"E195";118;2022-10-26;"05:35:00";"2967";"quarta-feira";5;"madrugada";"SBFL-SBCF";96;22;96;408;2022-10-25 04:11:37
"409";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFL";"SBCH";"E195";118;2022-10-25;"23:30:00";"4349";"terça-feira";23;"noite";"SBFL-SBCH";85;33;85;409;2022-10-25 04:11:37
"410";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFL";"SBKP";"E295";136;2022-10-25;"21:50:00";"9279";"terça-feira";21;"noite";"SBFL-SBKP";113;23;113;410;2022-10-25 04:11:37
"411";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFL";"SBKP";"E295";136;2022-10-26;"05:50:00";"4199";"quarta-feira";5;"madrugada";"SBFL-SBKP";107;29;107;411;2022-10-25 04:11:37
"412";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFL";"SBKP";"E295";136;2022-10-26;"11:20:00";"4483";"quarta-feira";11;"manha";"SBFL-SBKP";116;20;116;412;2022-10-25 04:11:37
"413";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFL";"SBKP";"E295";136;2022-10-26;"13:00:00";"2809";"quarta-feira";13;"tarde";"SBFL-SBKP";117;19;117;413;2022-10-25 04:11:37
"414";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFL";"SBKP";"E295";136;2022-10-26;"15:35:00";"2615";"quarta-feira";15;"tarde";"SBFL-SBKP";117;19;117;414;2022-10-25 04:11:37
"415";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFL";"SBKP";"A20N";174;2022-10-26;"19:50:00";"4410";"quarta-feira";19;"noite";"SBFL-SBKP";136;38;136;415;2022-10-25 04:11:37
"416";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFL";"SBPA";"E195";118;2022-10-26;"06:15:00";"4229";"quarta-feira";6;"manha";"SBFL-SBPA";87;31;87;416;2022-10-25 04:11:37
"417";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFL";"SBRJ";"A20N";174;2022-10-26;"06:20:00";"4617";"quarta-feira";6;"manha";"SBFL-SBRJ";138;36;62;417;2022-10-25 04:11:37
"418";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFN";"SBRF";"AT76";70;2022-10-26;"10:20:00";"4467";"quarta-feira";10;"manha";"SBFN-SBRF";52;18;52;418;2022-10-25 04:11:37
"419";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFN";"SBRF";"AT76";70;2022-10-26;"11:30:00";"9101";"quarta-feira";11;"manha";"SBFN-SBRF";52;18;52;419;2022-10-25 04:11:37
"420";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFN";"SBRF";"AT76";70;2022-10-26;"14:20:00";"4051";"quarta-feira";14;"tarde";"SBFN-SBRF";53;17;53;420;2022-10-25 04:11:37
"421";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFN";"SBRF";"AT76";70;2022-10-26;"15:15:00";"4091";"quarta-feira";15;"tarde";"SBFN-SBRF";53;17;53;421;2022-10-25 04:11:37
"422";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFN";"SBRF";"AT76";70;2022-10-26;"16:20:00";"9127";"quarta-feira";16;"tarde";"SBFN-SBRF";53;17;53;422;2022-10-25 04:11:37
"423";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFZ";"SBBE";"E195";118;2022-10-25;"22:45:00";"2906";"terça-feira";22;"noite";"SBFZ-SBBE";95;23;20;423;2022-10-25 04:11:37
"424";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFZ";"SBBE";"E195";118;2022-10-26;"09:15:00";"4100";"quarta-feira";9;"manha";"SBFZ-SBBE";98;20;98;424;2022-10-25 04:11:37
"425";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFZ";"SBCF";"A20N";174;2022-10-26;"04:45:00";"4247";"quarta-feira";4;"madrugada";"SBFZ-SBCF";139;35;98;425;2022-10-25 04:11:37
"426";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFZ";"SBKP";"A20N";174;2022-10-26;"13:10:00";"4669";"quarta-feira";13;"tarde";"SBFZ-SBKP";154;20;154;426;2022-10-25 04:11:37
"427";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFZ";"SBRF";"A20N";174;2022-10-26;"05:45:00";"2913";"quarta-feira";5;"madrugada";"SBFZ-SBRF";129;45;0;427;2022-10-25 04:11:37
"428";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFZ";"SBRF";"A20N";174;2022-10-26;"10:20:00";"4151";"quarta-feira";10;"manha";"SBFZ-SBRF";138;36;122;428;2022-10-25 04:11:37
"429";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFZ";"SBRF";"A20N";174;2022-10-26;"15:00:00";"2829";"quarta-feira";15;"tarde";"SBFZ-SBRF";139;35;139;429;2022-10-25 04:11:37
"430";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFZ";"SBRF";"E195";118;2022-10-26;"19:40:00";"4273";"quarta-feira";19;"noite";"SBFZ-SBRF";100;18;100;430;2022-10-25 04:11:37
"431";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFZ";"SBRF";"A20N";174;2022-10-26;"20:10:00";"4036";"quarta-feira";20;"noite";"SBFZ-SBRF";136;38;136;431;2022-10-25 04:11:37
"432";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFZ";"SBTE";"E195";118;2022-10-26;"18:50:00";"4398";"quarta-feira";18;"noite";"SBFZ-SBTE";84;34;84;432;2022-10-25 04:11:37
"433";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGL";"SBKP";"E295";136;2022-10-26;"05:50:00";"4450";"quarta-feira";5;"madrugada";"SBGL-SBKP";101;35;101;433;2022-10-25 04:11:37
"434";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGL";"SBKP";"E295";136;2022-10-26;"09:55:00";"4066";"quarta-feira";9;"manha";"SBGL-SBKP";110;26;110;434;2022-10-25 04:11:37
"435";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGL";"SBKP";"E295";136;2022-10-26;"15:55:00";"2832";"quarta-feira";15;"tarde";"SBGL-SBKP";111;25;111;435;2022-10-25 04:11:37
"436";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGL";"SBKP";"E295";136;2022-10-26;"19:45:00";"4614";"quarta-feira";19;"noite";"SBGL-SBKP";108;28;108;436;2022-10-25 04:11:37
"437";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGL";"SEGU";"A332";271;2022-10-26;"10:00:00";"9580";"quarta-feira";10;"manha";"SBGL-SEGU";173;98;173;437;2022-10-25 04:11:37
"438";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCF";"E195";118;2022-10-26;"05:55:00";"2957";"quarta-feira";5;"madrugada";"SBGO-SBCF";89;29;89;438;2022-10-25 04:11:37
"439";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCF";"E195";118;2022-10-26;"10:30:00";"4016";"quarta-feira";10;"manha";"SBGO-SBCF";98;20;98;439;2022-10-25 04:11:37
"440";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCF";"E195";118;2022-10-26;"15:00:00";"2868";"quarta-feira";15;"tarde";"SBGO-SBCF";99;19;99;440;2022-10-25 04:11:37
"441";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCF";"E195";118;2022-10-26;"19:15:00";"4185";"quarta-feira";19;"noite";"SBGO-SBCF";96;22;96;441;2022-10-25 04:11:37
"442";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCY";"E195";118;2022-10-25;"21:00:00";"4811";"terça-feira";21;"noite";"SBGO-SBCY";77;41;77;442;2022-10-25 04:11:37
"443";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCY";"E195";118;2022-10-26;"09:15:00";"4829";"quarta-feira";9;"manha";"SBGO-SBCY";80;38;80;443;2022-10-25 04:11:37
"444";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBKP";"A20N";174;2022-10-26;"05:45:00";"4327";"quarta-feira";5;"madrugada";"SBGO-SBKP";130;44;130;444;2022-10-25 04:11:37
"445";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBKP";"A20N";174;2022-10-26;"06:30:00";"4309";"quarta-feira";6;"manha";"SBGO-SBKP";139;35;139;445;2022-10-25 04:11:37
"446";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBKP";"A20N";174;2022-10-26;"08:40:00";"4867";"quarta-feira";8;"manha";"SBGO-SBKP";139;35;139;446;2022-10-25 04:11:37
"447";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBKP";"A20N";174;2022-10-26;"10:25:00";"2869";"quarta-feira";10;"manha";"SBGO-SBKP";139;35;139;447;2022-10-25 04:11:37
"448";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBKP";"A20N";174;2022-10-26;"15:30:00";"4567";"quarta-feira";15;"tarde";"SBGO-SBKP";140;34;140;448;2022-10-25 04:11:37
"449";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBKP";"E295";136;2022-10-26;"20:25:00";"5064";"quarta-feira";20;"noite";"SBGO-SBKP";115;21;115;449;2022-10-25 04:11:37
"450";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBPJ";"E195";118;2022-10-26;"01:00:00";"4817";"quarta-feira";1;"madrugada";"SBGO-SBPJ";72;46;72;450;2022-10-25 04:11:37
"451";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBPS";"A20N";174;2022-10-25;"23:15:00";"2634";"terça-feira";23;"noite";"SBGO-SBPS";129;45;129;451;2022-10-25 04:11:37
"452";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBRF";"A20N";174;2022-10-26;"11:45:00";"2775";"quarta-feira";11;"manha";"SBGO-SBRF";139;35;139;452;2022-10-25 04:11:37
"453";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBRJ";"A20N";174;2022-10-26;"06:15:00";"4479";"quarta-feira";6;"manha";"SBGO-SBRJ";132;42;34;453;2022-10-25 04:11:37
"454";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBRJ";"A20N";174;2022-10-26;"20:45:00";"4205";"quarta-feira";20;"noite";"SBGO-SBRJ";130;44;130;454;2022-10-25 04:11:37
"455";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCF";"A20N";174;2022-10-26;"06:10:00";"4522";"quarta-feira";6;"manha";"SBGR-SBCF";137;37;0;455;2022-10-25 04:11:37
"456";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCF";"A20N";174;2022-10-26;"08:15:00";"2871";"quarta-feira";8;"manha";"SBGR-SBCF";137;37;0;456;2022-10-25 04:11:37
"457";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCF";"A20N";174;2022-10-26;"10:35:00";"4570";"quarta-feira";10;"manha";"SBGR-SBCF";137;37;79;457;2022-10-25 04:11:37
"458";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCF";"E195";118;2022-10-26;"19:40:00";"4524";"quarta-feira";19;"noite";"SBGR-SBCF";99;19;99;458;2022-10-25 04:11:37
"459";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCF";"E195";118;2022-10-26;"20:30:00";"2881";"quarta-feira";20;"noite";"SBGR-SBCF";99;19;99;459;2022-10-25 04:11:37
"460";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCT";"E195";118;2022-10-25;"23:00:00";"2788";"terça-feira";23;"noite";"SBGR-SBCT";95;23;0;460;2022-10-25 04:11:37
"461";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCT";"E195";118;2022-10-26;"08:00:00";"4826";"quarta-feira";8;"manha";"SBGR-SBCT";98;20;0;461;2022-10-25 04:11:37
"462";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCT";"E195";118;2022-10-26;"12:10:00";"4830";"quarta-feira";12;"tarde";"SBGR-SBCT";99;19;0;462;2022-10-25 04:11:37
"463";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCT";"E195";118;2022-10-26;"16:00:00";"4741";"quarta-feira";16;"tarde";"SBGR-SBCT";99;19;43;463;2022-10-25 04:11:37
"464";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCT";"E195";118;2022-10-26;"20:25:00";"4832";"quarta-feira";20;"noite";"SBGR-SBCT";96;22;96;464;2022-10-25 04:11:37
"465";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCY";"A20N";174;2022-10-25;"23:45:00";"2745";"terça-feira";23;"noite";"SBGR-SBCY";133;41;0;465;2022-10-25 04:11:37
"466";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCY";"A20N";174;2022-10-26;"05:30:00";"2826";"quarta-feira";5;"madrugada";"SBGR-SBCY";126;48;33;466;2022-10-25 04:11:37
"467";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCY";"A20N";174;2022-10-26;"08:55:00";"4769";"quarta-feira";8;"manha";"SBGR-SBCY";136;38;136;467;2022-10-25 04:11:37
"468";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCY";"A20N";174;2022-10-26;"11:50:00";"2914";"quarta-feira";11;"manha";"SBGR-SBCY";136;38;136;468;2022-10-25 04:11:37
"469";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCY";"A20N";174;2022-10-26;"18:10:00";"2962";"quarta-feira";18;"noite";"SBGR-SBCY";134;40;134;469;2022-10-25 04:11:37
"470";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBPA";"A20N";174;2022-10-25;"21:35:00";"4517";"terça-feira";21;"noite";"SBGR-SBPA";143;31;0;470;2022-10-25 04:11:37
"471";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBPA";"A20N";174;2022-10-26;"07:35:00";"4618";"quarta-feira";7;"manha";"SBGR-SBPA";146;28;0;471;2022-10-25 04:11:37
"472";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBPA";"A20N";174;2022-10-26;"12:40:00";"4893";"quarta-feira";12;"tarde";"SBGR-SBPA";147;27;37;472;2022-10-25 04:11:37
"473";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBPA";"A20N";174;2022-10-26;"18:20:00";"4038";"quarta-feira";18;"noite";"SBGR-SBPA";144;30;144;473;2022-10-25 04:11:37
"474";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A20N";174;2022-10-26;"05:00:00";"4232";"quarta-feira";5;"madrugada";"SBGR-SBRF";149;25;0;474;2022-10-25 04:11:37
"475";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2022-10-26;"08:25:00";"2744";"quarta-feira";8;"manha";"SBGR-SBRF";186;28;170;475;2022-10-25 04:11:37
"476";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2022-10-26;"13:10:00";"2959";"quarta-feira";13;"tarde";"SBGR-SBRF";187;27;187;476;2022-10-25 04:11:37
"477";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2022-10-26;"17:50:00";"5092";"quarta-feira";17;"tarde";"SBGR-SBRF";187;27;187;477;2022-10-25 04:11:37
"478";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A20N";174;2022-10-26;"19:45:00";"2749";"quarta-feira";19;"noite";"SBGR-SBRF";156;18;156;478;2022-10-25 04:11:37
"479";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRJ";"E195";118;2022-10-25;"21:15:00";"4644";"terça-feira";21;"noite";"SBGR-SBRJ";93;25;0;479;2022-10-25 04:11:37
"480";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRJ";"E195";118;2022-10-26;"09:35:00";"4084";"quarta-feira";9;"manha";"SBGR-SBRJ";96;22;0;480;2022-10-25 04:11:37
"481";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRJ";"E195";118;2022-10-26;"12:40:00";"4261";"quarta-feira";12;"tarde";"SBGR-SBRJ";97;21;0;481;2022-10-25 04:11:37
"482";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRJ";"E195";118;2022-10-26;"15:35:00";"4003";"quarta-feira";15;"tarde";"SBGR-SBRJ";97;21;3;482;2022-10-25 04:11:37
"483";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGV";"SBCF";"AT76";70;2022-10-26;"10:40:00";"2876";"quarta-feira";10;"manha";"SBGV-SBCF";54;16;54;483;2022-10-25 04:11:37
"484";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGV";"SBCF";"AT76";70;2022-10-26;"17:20:00";"4615";"quarta-feira";17;"tarde";"SBGV-SBCF";55;15;55;484;2022-10-25 04:11:37
