"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"1228";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRJ";"A20N";174;2023-01-30;"05:25:00";2023-01-30;"07:10:00";"4481";"segunda-feira";5;"madrugada";"SBBR-SBRJ";"segunda-feira";7;"manha";119;55;0;1228;2023-01-29 04:18:24
"1229";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRJ";"A20N";174;2023-01-30;"09:20:00";2023-01-30;"11:00:00";"4792";"segunda-feira";9;"manha";"SBBR-SBRJ";"segunda-feira";11;"manha";126;48;0;1229;2023-01-29 04:18:24
"1230";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRJ";"A20N";174;2023-01-30;"15:20:00";2023-01-30;"17:05:00";"4795";"segunda-feira";15;"tarde";"SBBR-SBRJ";"segunda-feira";17;"tarde";126;48;0;1230;2023-01-29 04:18:24
"1231";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRJ";"A20N";174;2023-01-30;"19:45:00";2023-01-30;"21:25:00";"2830";"segunda-feira";19;"noite";"SBBR-SBRJ";"segunda-feira";21;"noite";120;54;0;1231;2023-01-29 04:18:24
"1232";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRJ";"A20N";174;2023-01-31;"05:25:00";2023-01-31;"07:10:00";"4481";"terça-feira";5;"madrugada";"SBBR-SBRJ";"terça-feira";7;"manha";115;59;0;1232;2023-01-29 04:18:24
"1233";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRJ";"A20N";174;2023-01-31;"09:20:00";2023-01-31;"11:00:00";"4792";"terça-feira";9;"manha";"SBBR-SBRJ";"terça-feira";11;"manha";122;52;0;1233;2023-01-29 04:18:24
"1234";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRJ";"A20N";174;2023-01-31;"15:20:00";2023-01-31;"17:05:00";"4795";"terça-feira";15;"tarde";"SBBR-SBRJ";"terça-feira";17;"tarde";123;51;0;1234;2023-01-29 04:18:24
"1235";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRJ";"A20N";174;2023-01-31;"19:45:00";2023-01-31;"21:25:00";"2830";"terça-feira";19;"noite";"SBBR-SBRJ";"terça-feira";21;"noite";117;57;0;1235;2023-01-29 04:18:24
"1236";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRJ";"A20N";174;2023-02-01;"05:25:00";2023-02-01;"07:10:00";"4481";"quarta-feira";5;"madrugada";"SBBR-SBRJ";"quarta-feira";7;"manha";116;58;0;1236;2023-01-29 04:18:24
"1237";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRJ";"A20N";174;2023-02-01;"09:20:00";2023-02-01;"11:00:00";"4792";"quarta-feira";9;"manha";"SBBR-SBRJ";"quarta-feira";11;"manha";123;51;0;1237;2023-01-29 04:18:24
"1238";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRJ";"A20N";174;2023-02-01;"15:20:00";2023-02-01;"17:05:00";"4795";"quarta-feira";15;"tarde";"SBBR-SBRJ";"quarta-feira";17;"tarde";124;50;0;1238;2023-01-29 04:18:24
"1239";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRJ";"A20N";174;2023-02-01;"19:45:00";2023-02-01;"21:25:00";"2830";"quarta-feira";19;"noite";"SBBR-SBRJ";"quarta-feira";21;"noite";118;56;0;1239;2023-01-29 04:18:24
"1240";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRJ";"A20N";174;2023-02-02;"05:25:00";2023-02-02;"07:10:00";"4481";"quinta-feira";5;"madrugada";"SBBR-SBRJ";"quinta-feira";7;"manha";118;56;0;1240;2023-01-29 04:18:24
"1241";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRJ";"A20N";174;2023-02-02;"09:20:00";2023-02-02;"11:00:00";"4792";"quinta-feira";9;"manha";"SBBR-SBRJ";"quinta-feira";11;"manha";125;49;0;1241;2023-01-29 04:18:24
"1242";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRJ";"A20N";174;2023-02-02;"15:20:00";2023-02-02;"17:05:00";"4795";"quinta-feira";15;"tarde";"SBBR-SBRJ";"quinta-feira";17;"tarde";125;49;0;1242;2023-01-29 04:18:24
"1243";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRJ";"A20N";174;2023-02-02;"19:45:00";2023-02-02;"21:25:00";"2830";"quinta-feira";19;"noite";"SBBR-SBRJ";"quinta-feira";21;"noite";119;55;0;1243;2023-01-29 04:18:24
"1244";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRJ";"A20N";174;2023-02-03;"05:25:00";2023-02-03;"07:10:00";"4481";"sexta-feira";5;"madrugada";"SBBR-SBRJ";"sexta-feira";7;"manha";119;55;0;1244;2023-01-29 04:18:24
"1245";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRJ";"A20N";174;2023-02-03;"09:20:00";2023-02-03;"11:00:00";"4792";"sexta-feira";9;"manha";"SBBR-SBRJ";"sexta-feira";11;"manha";126;48;0;1245;2023-01-29 04:18:24
"1246";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRJ";"A20N";174;2023-02-03;"15:20:00";2023-02-03;"17:05:00";"4795";"sexta-feira";15;"tarde";"SBBR-SBRJ";"sexta-feira";17;"tarde";126;48;0;1246;2023-01-29 04:18:24
"1247";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRJ";"A20N";174;2023-02-03;"19:45:00";2023-02-03;"21:25:00";"2830";"sexta-feira";19;"noite";"SBBR-SBRJ";"sexta-feira";21;"noite";120;54;49;1247;2023-01-29 04:18:24
"1248";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBV";"SBBE";"A20N";174;2023-01-29;"05:10:00";2023-01-29;"07:30:00";"4109";"domingo";5;"madrugada";"SBBV-SBBE";"domingo";7;"manha";153;21;153;1248;2023-01-29 04:18:24
"1249";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBV";"SBBE";"A20N";174;2023-01-30;"05:10:00";2023-01-30;"07:30:00";"4109";"segunda-feira";5;"madrugada";"SBBV-SBBE";"segunda-feira";7;"manha";152;22;152;1249;2023-01-29 04:18:24
"1250";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBV";"SBBE";"A20N";174;2023-02-01;"05:10:00";2023-02-01;"07:30:00";"4109";"quarta-feira";5;"madrugada";"SBBV-SBBE";"quarta-feira";7;"manha";149;25;149;1250;2023-01-29 04:18:24
"1251";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBV";"SBBE";"A20N";174;2023-02-03;"05:10:00";2023-02-03;"07:30:00";"4109";"sexta-feira";5;"madrugada";"SBBV-SBBE";"sexta-feira";7;"manha";152;22;152;1251;2023-01-29 04:18:24
"1252";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBV";"SBEG";"A20N";174;2023-01-29;"14:55:00";2023-01-29;"16:10:00";"4381";"domingo";14;"tarde";"SBBV-SBEG";"domingo";16;"tarde";144;30;144;1252;2023-01-29 04:18:24
"1253";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBV";"SBEG";"A20N";174;2023-01-30;"14:55:00";2023-01-30;"16:10:00";"4381";"segunda-feira";14;"tarde";"SBBV-SBEG";"segunda-feira";16;"tarde";142;32;142;1253;2023-01-29 04:18:24
"1254";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBV";"SBEG";"A20N";174;2023-01-31;"14:55:00";2023-01-31;"16:10:00";"4381";"terça-feira";14;"tarde";"SBBV-SBEG";"terça-feira";16;"tarde";139;35;139;1254;2023-01-29 04:18:24
"1255";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBV";"SBEG";"A20N";174;2023-02-01;"14:55:00";2023-02-01;"16:10:00";"4381";"quarta-feira";14;"tarde";"SBBV-SBEG";"quarta-feira";16;"tarde";140;34;140;1255;2023-01-29 04:18:24
"1256";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBV";"SBEG";"A20N";174;2023-02-02;"14:55:00";2023-02-02;"16:10:00";"4381";"quinta-feira";14;"tarde";"SBBV-SBEG";"quinta-feira";16;"tarde";141;33;141;1256;2023-01-29 04:18:24
"1257";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBV";"SBEG";"A20N";174;2023-02-03;"14:55:00";2023-02-03;"16:10:00";"4381";"sexta-feira";14;"tarde";"SBBV-SBEG";"sexta-feira";16;"tarde";142;32;142;1257;2023-01-29 04:18:24
"1258";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBCT";"AT76";70;2023-01-29;"20:35:00";2023-01-29;"21:55:00";"2725";"domingo";20;"noite";"SBCA-SBCT";"domingo";21;"noite";48;22;48;1258;2023-01-29 04:18:24
"1259";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBCT";"AT76";70;2023-01-30;"12:10:00";2023-01-30;"13:30:00";"2969";"segunda-feira";12;"tarde";"SBCA-SBCT";"segunda-feira";13;"tarde";52;18;52;1259;2023-01-29 04:18:24
"1260";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBCT";"AT76";70;2023-01-30;"20:35:00";2023-01-30;"21:55:00";"2725";"segunda-feira";20;"noite";"SBCA-SBCT";"segunda-feira";21;"noite";46;24;46;1260;2023-01-29 04:18:24
"1261";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBCT";"AT76";70;2023-01-31;"12:10:00";2023-01-31;"13:30:00";"2969";"terça-feira";12;"tarde";"SBCA-SBCT";"terça-feira";13;"tarde";49;21;49;1261;2023-01-29 04:18:24
"1262";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBCT";"AT76";70;2023-01-31;"20:35:00";2023-01-31;"21:55:00";"2725";"terça-feira";20;"noite";"SBCA-SBCT";"terça-feira";21;"noite";43;27;43;1262;2023-01-29 04:18:24
"1263";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBCT";"AT76";70;2023-02-01;"12:10:00";2023-02-01;"13:30:00";"2969";"quarta-feira";12;"tarde";"SBCA-SBCT";"quarta-feira";13;"tarde";50;20;50;1263;2023-01-29 04:18:24
"1264";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBCT";"AT76";70;2023-02-01;"20:35:00";2023-02-01;"21:55:00";"2725";"quarta-feira";20;"noite";"SBCA-SBCT";"quarta-feira";21;"noite";44;26;44;1264;2023-01-29 04:18:24
"1265";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBCT";"AT76";70;2023-02-02;"08:05:00";2023-02-02;"09:25:00";"4076";"quinta-feira";8;"manha";"SBCA-SBCT";"quinta-feira";9;"manha";51;19;51;1265;2023-01-29 04:18:24
"1266";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBCT";"AT76";70;2023-02-02;"12:10:00";2023-02-02;"13:30:00";"2969";"quinta-feira";12;"tarde";"SBCA-SBCT";"quinta-feira";13;"tarde";51;19;51;1266;2023-01-29 04:18:24
"1267";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBCT";"AT76";70;2023-02-02;"20:35:00";2023-02-02;"21:55:00";"2725";"quinta-feira";20;"noite";"SBCA-SBCT";"quinta-feira";21;"noite";45;25;45;1267;2023-01-29 04:18:24
"1268";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBCT";"AT76";70;2023-02-03;"08:05:00";2023-02-03;"09:25:00";"4076";"sexta-feira";8;"manha";"SBCA-SBCT";"sexta-feira";9;"manha";51;19;51;1268;2023-01-29 04:18:24
"1269";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBCT";"AT76";70;2023-02-03;"12:10:00";2023-02-03;"13:30:00";"2969";"sexta-feira";12;"tarde";"SBCA-SBCT";"sexta-feira";13;"tarde";52;18;52;1269;2023-01-29 04:18:24
"1270";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBCT";"AT76";70;2023-02-03;"20:35:00";2023-02-03;"21:55:00";"2725";"sexta-feira";20;"noite";"SBCA-SBCT";"sexta-feira";21;"noite";46;24;46;1270;2023-01-29 04:18:24
"1271";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBKP";"E295";136;2023-01-29;"11:10:00";2023-01-29;"12:30:00";"4587";"domingo";11;"manha";"SBCA-SBKP";"domingo";12;"tarde";107;29;107;1271;2023-01-29 04:18:24
"1272";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBKP";"E195";118;2023-01-29;"19:40:00";2023-01-29;"21:00:00";"4728";"domingo";19;"noite";"SBCA-SBKP";"domingo";21;"noite";88;30;88;1272;2023-01-29 04:18:24
"1273";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBKP";"E295";136;2023-01-30;"11:05:00";2023-01-30;"12:25:00";"4587";"segunda-feira";11;"manha";"SBCA-SBKP";"segunda-feira";12;"tarde";106;30;106;1273;2023-01-29 04:18:24
"1274";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBKP";"E295";136;2023-01-30;"19:40:00";2023-01-30;"21:00:00";"4728";"segunda-feira";19;"noite";"SBCA-SBKP";"segunda-feira";21;"noite";100;36;100;1274;2023-01-29 04:18:24
"1275";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBKP";"E195";118;2023-01-31;"05:20:00";2023-01-31;"06:45:00";"4044";"terça-feira";5;"madrugada";"SBCA-SBKP";"terça-feira";6;"manha";82;36;82;1275;2023-01-29 04:18:24
"1276";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBKP";"E195";118;2023-01-31;"11:05:00";2023-01-31;"12:25:00";"4587";"terça-feira";11;"manha";"SBCA-SBKP";"terça-feira";12;"tarde";89;29;89;1276;2023-01-29 04:18:24
"1277";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBKP";"E295";136;2023-01-31;"19:40:00";2023-01-31;"21:00:00";"4728";"terça-feira";19;"noite";"SBCA-SBKP";"terça-feira";21;"noite";97;39;97;1277;2023-01-29 04:18:24
"1278";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBKP";"E195";118;2023-02-01;"05:45:00";2023-02-01;"07:10:00";"4044";"quarta-feira";5;"madrugada";"SBCA-SBKP";"quarta-feira";7;"manha";83;35;83;1278;2023-01-29 04:18:24
"1279";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBKP";"E295";136;2023-02-01;"11:05:00";2023-02-01;"12:25:00";"4587";"quarta-feira";11;"manha";"SBCA-SBKP";"quarta-feira";12;"tarde";103;33;103;1279;2023-01-29 04:18:24
"1280";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBKP";"E295";136;2023-02-01;"19:40:00";2023-02-01;"21:00:00";"4728";"quarta-feira";19;"noite";"SBCA-SBKP";"quarta-feira";21;"noite";97;39;97;1280;2023-01-29 04:18:24
"1281";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBKP";"E295";136;2023-02-02;"06:10:00";2023-02-02;"07:35:00";"4044";"quinta-feira";6;"manha";"SBCA-SBKP";"quinta-feira";7;"manha";104;32;104;1281;2023-01-29 04:18:24
"1282";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBKP";"E195";118;2023-02-02;"11:05:00";2023-02-02;"12:25:00";"4587";"quinta-feira";11;"manha";"SBCA-SBKP";"quinta-feira";12;"tarde";91;27;91;1282;2023-01-29 04:18:24
"1283";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBKP";"E295";136;2023-02-02;"19:40:00";2023-02-02;"21:00:00";"4728";"quinta-feira";19;"noite";"SBCA-SBKP";"quinta-feira";21;"noite";99;37;99;1283;2023-01-29 04:18:24
"1284";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBKP";"E295";136;2023-02-03;"06:10:00";2023-02-03;"07:35:00";"4044";"sexta-feira";6;"manha";"SBCA-SBKP";"sexta-feira";7;"manha";105;31;105;1284;2023-01-29 04:18:24
"1285";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBKP";"E295";136;2023-02-03;"11:05:00";2023-02-03;"12:25:00";"4587";"sexta-feira";11;"manha";"SBCA-SBKP";"sexta-feira";12;"tarde";105;31;105;1285;2023-01-29 04:18:24
"1286";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBKP";"E295";136;2023-02-03;"19:40:00";2023-02-03;"21:00:00";"4728";"sexta-feira";19;"noite";"SBCA-SBKP";"sexta-feira";21;"noite";100;36;100;1286;2023-01-29 04:18:24
"1287";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCB";"SBCF";"AT76";70;2023-01-29;"10:15:00";2023-01-29;"11:40:00";"4842";"domingo";10;"manha";"SBCB-SBCF";"domingo";11;"manha";57;13;57;1287;2023-01-29 04:18:24
"1288";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCB";"SBCF";"AT76";70;2023-01-29;"19:15:00";2023-01-29;"20:40:00";"4128";"domingo";19;"noite";"SBCB-SBCF";"domingo";20;"noite";52;18;52;1288;2023-01-29 04:18:24
"1289";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCB";"SBCF";"AT76";70;2023-02-03;"19:20:00";2023-02-03;"20:45:00";"4128";"sexta-feira";19;"noite";"SBCB-SBCF";"sexta-feira";20;"noite";50;20;50;1289;2023-01-29 04:18:24
"1290";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBBE";"E295";136;2023-01-29;"08:15:00";2023-01-29;"11:15:00";"4578";"domingo";8;"manha";"SBCF-SBBE";"domingo";11;"manha";129;7;129;1290;2023-01-29 04:18:24
"1291";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBBE";"A20N";174;2023-01-29;"21:50:00";2023-01-30;"00:55:00";"4500";"domingo";21;"noite";"SBCF-SBBE";"segunda-feira";0;"madrugada";144;30;144;1291;2023-01-29 04:18:24
"1292";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBBE";"A20N";174;2023-01-30;"08:15:00";2023-01-30;"11:15:00";"4578";"segunda-feira";8;"manha";"SBCF-SBBE";"segunda-feira";11;"manha";148;26;148;1292;2023-01-29 04:18:24
"1293";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBBE";"A20N";174;2023-01-30;"21:50:00";2023-01-31;"00:55:00";"4500";"segunda-feira";21;"noite";"SBCF-SBBE";"terça-feira";0;"madrugada";143;31;143;1293;2023-01-29 04:18:24
"1294";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBBE";"A20N";174;2023-01-31;"08:15:00";2023-01-31;"11:15:00";"4578";"terça-feira";8;"manha";"SBCF-SBBE";"terça-feira";11;"manha";145;29;145;1294;2023-01-29 04:18:24
"1295";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBBE";"A20N";174;2023-01-31;"21:50:00";2023-02-01;"00:55:00";"4500";"terça-feira";21;"noite";"SBCF-SBBE";"quarta-feira";0;"madrugada";139;35;139;1295;2023-01-29 04:18:24
"1296";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBBE";"A20N";174;2023-02-01;"08:15:00";2023-02-01;"11:15:00";"4578";"quarta-feira";8;"manha";"SBCF-SBBE";"quarta-feira";11;"manha";145;29;145;1296;2023-01-29 04:18:24
"1297";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBBE";"A20N";174;2023-02-01;"21:50:00";2023-02-02;"00:55:00";"4500";"quarta-feira";21;"noite";"SBCF-SBBE";"quinta-feira";0;"madrugada";140;34;140;1297;2023-01-29 04:18:24
"1298";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBBE";"A20N";174;2023-02-02;"08:15:00";2023-02-02;"11:15:00";"4578";"quinta-feira";8;"manha";"SBCF-SBBE";"quinta-feira";11;"manha";147;27;147;1298;2023-01-29 04:18:24
"1299";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBBE";"A20N";174;2023-02-02;"21:50:00";2023-02-03;"00:55:00";"4500";"quinta-feira";21;"noite";"SBCF-SBBE";"sexta-feira";0;"madrugada";141;33;141;1299;2023-01-29 04:18:24
"1300";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBBE";"A20N";174;2023-02-03;"08:15:00";2023-02-03;"11:15:00";"4578";"sexta-feira";8;"manha";"SBCF-SBBE";"sexta-feira";11;"manha";148;26;148;1300;2023-01-29 04:18:24
"1301";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBBE";"A20N";174;2023-02-03;"21:50:00";2023-02-04;"00:55:00";"4500";"sexta-feira";21;"noite";"SBCF-SBBE";"sábado";0;"madrugada";142;32;142;1301;2023-01-29 04:18:24
"1302";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBBR";"E195";118;2023-01-29;"08:20:00";2023-01-29;"09:40:00";"2780";"domingo";8;"manha";"SBCF-SBBR";"domingo";9;"manha";93;25;0;1302;2023-01-29 04:18:24
"1303";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBBR";"E195";118;2023-01-29;"17:00:00";2023-01-29;"18:20:00";"4532";"domingo";17;"tarde";"SBCF-SBBR";"domingo";18;"noite";93;25;0;1303;2023-01-29 04:18:24
"1304";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBBR";"E295";136;2023-01-29;"22:30:00";2023-01-29;"23:50:00";"4126";"domingo";22;"noite";"SBCF-SBBR";"domingo";23;"noite";101;35;0;1304;2023-01-29 04:18:24
"1305";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBBR";"A20N";174;2023-01-30;"06:00:00";2023-01-30;"07:25:00";"2603";"segunda-feira";6;"manha";"SBCF-SBBR";"segunda-feira";7;"manha";125;49;0;1305;2023-01-29 04:18:24
"1306";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBBR";"E195";118;2023-01-30;"08:20:00";2023-01-30;"09:50:00";"4673";"segunda-feira";8;"manha";"SBCF-SBBR";"segunda-feira";9;"manha";91;27;0;1306;2023-01-29 04:18:24
"1307";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBBR";"E195";118;2023-01-30;"12:45:00";2023-01-30;"14:05:00";"2780";"segunda-feira";12;"tarde";"SBCF-SBBR";"segunda-feira";14;"tarde";92;26;0;1307;2023-01-29 04:18:24
"1308";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBBR";"E195";118;2023-01-30;"14:40:00";2023-01-30;"16:05:00";"5021";"segunda-feira";14;"tarde";"SBCF-SBBR";"segunda-feira";16;"tarde";92;26;0;1308;2023-01-29 04:18:24
"1309";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBBR";"E195";118;2023-01-30;"17:00:00";2023-01-30;"18:20:00";"4532";"segunda-feira";17;"tarde";"SBCF-SBBR";"segunda-feira";18;"noite";92;26;68;1309;2023-01-29 04:18:24
"1310";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBBR";"E295";136;2023-01-30;"22:30:00";2023-01-30;"23:50:00";"4126";"segunda-feira";22;"noite";"SBCF-SBBR";"segunda-feira";23;"noite";99;37;99;1310;2023-01-29 04:18:24
"1311";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBBR";"A20N";174;2023-01-31;"06:00:00";2023-01-31;"07:25:00";"2603";"terça-feira";6;"manha";"SBCF-SBBR";"terça-feira";7;"manha";122;52;0;1311;2023-01-29 04:18:24
"1312";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBBR";"E195";118;2023-01-31;"08:20:00";2023-01-31;"09:50:00";"4673";"terça-feira";8;"manha";"SBCF-SBBR";"terça-feira";9;"manha";88;30;0;1312;2023-01-29 04:18:24
"1313";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBBR";"E195";118;2023-01-31;"12:45:00";2023-01-31;"14:05:00";"2780";"terça-feira";12;"tarde";"SBCF-SBBR";"terça-feira";14;"tarde";89;29;47;1313;2023-01-29 04:18:24
"1314";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBBR";"E195";118;2023-01-31;"14:40:00";2023-01-31;"16:05:00";"5021";"terça-feira";14;"tarde";"SBCF-SBBR";"terça-feira";16;"tarde";89;29;89;1314;2023-01-29 04:18:24
"1315";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBBR";"E195";118;2023-01-31;"17:00:00";2023-01-31;"18:20:00";"4532";"terça-feira";17;"tarde";"SBCF-SBBR";"terça-feira";18;"noite";89;29;89;1315;2023-01-29 04:18:24
"1316";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBBR";"E295";136;2023-01-31;"22:30:00";2023-01-31;"23:50:00";"4126";"terça-feira";22;"noite";"SBCF-SBBR";"terça-feira";23;"noite";96;40;96;1316;2023-01-29 04:18:24
"1317";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBBR";"A20N";174;2023-02-01;"06:00:00";2023-02-01;"07:25:00";"2603";"quarta-feira";6;"manha";"SBCF-SBBR";"quarta-feira";7;"manha";123;51;0;1317;2023-01-29 04:18:24
"1318";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBBR";"E195";118;2023-02-01;"08:20:00";2023-02-01;"09:50:00";"4673";"quarta-feira";8;"manha";"SBCF-SBBR";"quarta-feira";9;"manha";89;29;0;1318;2023-01-29 04:18:24
"1319";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBBR";"E195";118;2023-02-01;"12:40:00";2023-02-01;"14:00:00";"2780";"quarta-feira";12;"tarde";"SBCF-SBBR";"quarta-feira";14;"tarde";89;29;70;1319;2023-01-29 04:18:24
