"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"989";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBCY";"E195";118;2022-11-18;"10:00:00";"4838";"sexta-feira";10;"manha";"SBBR-SBCY";108;10;0;989;2022-11-16 04:14:43
"990";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBCY";"E195";118;2022-11-18;"20:55:00";"4897";"sexta-feira";20;"noite";"SBBR-SBCY";105;13;0;990;2022-11-16 04:14:43
"991";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBCY";"E195";118;2022-11-21;"10:00:00";"4838";"segunda-feira";10;"manha";"SBBR-SBCY";108;10;0;991;2022-11-16 04:14:43
"992";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBCY";"E195";118;2022-11-21;"20:55:00";"4897";"segunda-feira";20;"noite";"SBBR-SBCY";105;13;71;992;2022-11-16 04:14:43
"993";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2022-11-16;"05:45:00";"5046";"quarta-feira";5;"madrugada";"SBBR-SBKP";88;48;0;993;2022-11-16 04:14:43
"994";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2022-11-16;"08:20:00";"4048";"quarta-feira";8;"manha";"SBBR-SBKP";96;40;0;994;2022-11-16 04:14:43
"995";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2022-11-16;"09:55:00";"2765";"quarta-feira";9;"manha";"SBBR-SBKP";96;40;0;995;2022-11-16 04:14:43
"996";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2022-11-16;"10:35:00";"4395";"quarta-feira";10;"manha";"SBBR-SBKP";96;40;90;996;2022-11-16 04:14:43
"997";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2022-11-16;"13:50:00";"2755";"quarta-feira";13;"tarde";"SBBR-SBKP";97;39;97;997;2022-11-16 04:14:43
"998";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2022-11-16;"15:35:00";"4696";"quarta-feira";15;"tarde";"SBBR-SBKP";97;39;97;998;2022-11-16 04:14:43
"999";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2022-11-16;"19:05:00";"4397";"quarta-feira";19;"noite";"SBBR-SBKP";93;43;93;999;2022-11-16 04:14:43
"1000";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2022-11-16;"20:40:00";"4021";"quarta-feira";20;"noite";"SBBR-SBKP";93;43;93;1000;2022-11-16 04:14:43
"1001";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"A20N";174;2022-11-16;"21:10:00";"4230";"quarta-feira";21;"noite";"SBBR-SBKP";115;59;115;1001;2022-11-16 04:14:43
"1002";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2022-11-17;"05:45:00";"5046";"quinta-feira";5;"madrugada";"SBBR-SBKP";90;46;0;1002;2022-11-16 04:14:43
"1003";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2022-11-17;"08:20:00";"4048";"quinta-feira";8;"manha";"SBBR-SBKP";98;38;76;1003;2022-11-16 04:14:43
"1004";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2022-11-17;"09:55:00";"2765";"quinta-feira";9;"manha";"SBBR-SBKP";98;38;98;1004;2022-11-16 04:14:43
"1005";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2022-11-17;"10:35:00";"4395";"quinta-feira";10;"manha";"SBBR-SBKP";98;38;98;1005;2022-11-16 04:14:43
"1006";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2022-11-17;"13:50:00";"2755";"quinta-feira";13;"tarde";"SBBR-SBKP";99;37;99;1006;2022-11-16 04:14:43
"1007";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2022-11-17;"15:35:00";"4696";"quinta-feira";15;"tarde";"SBBR-SBKP";99;37;99;1007;2022-11-16 04:14:43
"1008";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2022-11-17;"19:05:00";"4397";"quinta-feira";19;"noite";"SBBR-SBKP";95;41;95;1008;2022-11-16 04:14:43
"1009";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2022-11-17;"20:40:00";"4021";"quinta-feira";20;"noite";"SBBR-SBKP";95;41;95;1009;2022-11-16 04:14:43
"1010";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"A20N";174;2022-11-17;"21:10:00";"4230";"quinta-feira";21;"noite";"SBBR-SBKP";117;57;117;1010;2022-11-16 04:14:43
"1011";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2022-11-18;"05:45:00";"5046";"sexta-feira";5;"madrugada";"SBBR-SBKP";91;45;18;1011;2022-11-16 04:14:43
"1012";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2022-11-18;"08:20:00";"4048";"sexta-feira";8;"manha";"SBBR-SBKP";100;36;100;1012;2022-11-16 04:14:43
"1013";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2022-11-18;"09:55:00";"2765";"sexta-feira";9;"manha";"SBBR-SBKP";100;36;100;1013;2022-11-16 04:14:43
"1014";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2022-11-18;"10:35:00";"4395";"sexta-feira";10;"manha";"SBBR-SBKP";100;36;100;1014;2022-11-16 04:14:43
"1015";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2022-11-18;"13:50:00";"2755";"sexta-feira";13;"tarde";"SBBR-SBKP";100;36;100;1015;2022-11-16 04:14:43
"1016";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2022-11-18;"15:35:00";"4696";"sexta-feira";15;"tarde";"SBBR-SBKP";100;36;100;1016;2022-11-16 04:14:43
"1017";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2022-11-18;"19:05:00";"4397";"sexta-feira";19;"noite";"SBBR-SBKP";97;39;97;1017;2022-11-16 04:14:43
"1018";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2022-11-18;"20:40:00";"4021";"sexta-feira";20;"noite";"SBBR-SBKP";97;39;97;1018;2022-11-16 04:14:43
"1019";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"A20N";174;2022-11-18;"21:10:00";"4230";"sexta-feira";21;"noite";"SBBR-SBKP";118;56;118;1019;2022-11-16 04:14:43
"1020";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2022-11-19;"05:45:00";"5046";"sábado";5;"madrugada";"SBBR-SBKP";90;46;0;1020;2022-11-16 04:14:43
"1021";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2022-11-19;"08:20:00";"4048";"sábado";8;"manha";"SBBR-SBKP";99;37;97;1021;2022-11-16 04:14:43
"1022";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2022-11-19;"09:55:00";"2765";"sábado";9;"manha";"SBBR-SBKP";99;37;99;1022;2022-11-16 04:14:43
"1023";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2022-11-19;"11:00:00";"4395";"sábado";11;"manha";"SBBR-SBKP";99;37;99;1023;2022-11-16 04:14:43
"1024";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2022-11-19;"19:05:00";"4397";"sábado";19;"noite";"SBBR-SBKP";96;40;96;1024;2022-11-16 04:14:43
"1025";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2022-11-20;"05:45:00";"5046";"domingo";5;"madrugada";"SBBR-SBKP";92;44;92;1025;2022-11-16 04:14:43
"1026";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2022-11-20;"10:40:00";"4395";"domingo";10;"manha";"SBBR-SBKP";101;35;101;1026;2022-11-16 04:14:43
"1027";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2022-11-20;"13:35:00";"4699";"domingo";13;"tarde";"SBBR-SBKP";102;34;102;1027;2022-11-16 04:14:43
"1028";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2022-11-20;"15:35:00";"4696";"domingo";15;"tarde";"SBBR-SBKP";102;34;102;1028;2022-11-16 04:14:43
"1029";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2022-11-20;"19:05:00";"4397";"domingo";19;"noite";"SBBR-SBKP";98;38;98;1029;2022-11-16 04:14:43
"1030";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2022-11-20;"20:40:00";"4021";"domingo";20;"noite";"SBBR-SBKP";98;38;98;1030;2022-11-16 04:14:43
"1031";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"A20N";174;2022-11-20;"21:10:00";"4230";"domingo";21;"noite";"SBBR-SBKP";120;54;120;1031;2022-11-16 04:14:43
"1032";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2022-11-21;"05:45:00";"5046";"segunda-feira";5;"madrugada";"SBBR-SBKP";91;45;91;1032;2022-11-16 04:14:43
"1033";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2022-11-21;"08:20:00";"4048";"segunda-feira";8;"manha";"SBBR-SBKP";99;37;99;1033;2022-11-16 04:14:43
"1034";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2022-11-21;"09:55:00";"2765";"segunda-feira";9;"manha";"SBBR-SBKP";99;37;99;1034;2022-11-16 04:14:43
"1035";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2022-11-21;"10:35:00";"4395";"segunda-feira";10;"manha";"SBBR-SBKP";99;37;99;1035;2022-11-16 04:14:43
"1036";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2022-11-21;"13:50:00";"2755";"segunda-feira";13;"tarde";"SBBR-SBKP";100;36;100;1036;2022-11-16 04:14:43
"1037";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2022-11-21;"15:35:00";"4696";"segunda-feira";15;"tarde";"SBBR-SBKP";100;36;100;1037;2022-11-16 04:14:43
"1038";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2022-11-21;"19:05:00";"4397";"segunda-feira";19;"noite";"SBBR-SBKP";96;40;96;1038;2022-11-16 04:14:43
"1039";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2022-11-21;"20:40:00";"4021";"segunda-feira";20;"noite";"SBBR-SBKP";96;40;96;1039;2022-11-16 04:14:43
"1040";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"A20N";174;2022-11-21;"21:10:00";"4230";"segunda-feira";21;"noite";"SBBR-SBKP";118;56;118;1040;2022-11-16 04:14:43
"1041";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRF";"A20N";174;2022-11-16;"04:50:00";"4647";"quarta-feira";4;"madrugada";"SBBR-SBRF";140;34;0;1041;2022-11-16 04:14:43
"1042";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRF";"A20N";174;2022-11-16;"08:35:00";"4431";"quarta-feira";8;"manha";"SBBR-SBRF";149;25;0;1042;2022-11-16 04:14:43
"1043";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRF";"A20N";174;2022-11-17;"04:50:00";"4647";"quinta-feira";4;"madrugada";"SBBR-SBRF";142;32;0;1043;2022-11-16 04:14:43
"1044";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRF";"A20N";174;2022-11-17;"08:35:00";"4431";"quinta-feira";8;"manha";"SBBR-SBRF";151;23;49;1044;2022-11-16 04:14:43
"1045";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRF";"A20N";174;2022-11-18;"04:50:00";"4647";"sexta-feira";4;"madrugada";"SBBR-SBRF";143;31;17;1045;2022-11-16 04:14:43
"1046";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRF";"A20N";174;2022-11-18;"08:35:00";"4431";"sexta-feira";8;"manha";"SBBR-SBRF";152;22;152;1046;2022-11-16 04:14:43
"1047";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRF";"A20N";174;2022-11-19;"04:50:00";"4647";"sábado";4;"madrugada";"SBBR-SBRF";142;32;11;1047;2022-11-16 04:14:43
"1048";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRF";"A20N";174;2022-11-19;"08:35:00";"4431";"sábado";8;"manha";"SBBR-SBRF";151;23;151;1048;2022-11-16 04:14:43
"1049";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRF";"E195";118;2022-11-20;"08:45:00";"4431";"domingo";8;"manha";"SBBR-SBRF";118;0;118;1049;2022-11-16 04:14:43
"1050";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRF";"A20N";174;2022-11-21;"04:50:00";"4647";"segunda-feira";4;"madrugada";"SBBR-SBRF";143;31;143;1050;2022-11-16 04:14:43
"1051";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRF";"A20N";174;2022-11-21;"08:35:00";"4431";"segunda-feira";8;"manha";"SBBR-SBRF";152;22;152;1051;2022-11-16 04:14:43
"1052";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRJ";"A20N";174;2022-11-16;"06:10:00";"4481";"quarta-feira";6;"manha";"SBBR-SBRJ";130;44;0;1052;2022-11-16 04:14:43
"1053";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRJ";"A20N";174;2022-11-16;"09:15:00";"4792";"quarta-feira";9;"manha";"SBBR-SBRJ";130;44;0;1053;2022-11-16 04:14:43
"1054";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRJ";"A20N";174;2022-11-16;"15:20:00";"4795";"quarta-feira";15;"tarde";"SBBR-SBRJ";131;43;0;1054;2022-11-16 04:14:43
"1055";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRJ";"A20N";174;2022-11-16;"19:45:00";"2830";"quarta-feira";19;"noite";"SBBR-SBRJ";127;47;0;1055;2022-11-16 04:14:43
"1056";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRJ";"A20N";174;2022-11-17;"06:10:00";"4481";"quinta-feira";6;"manha";"SBBR-SBRJ";132;42;0;1056;2022-11-16 04:14:43
"1057";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRJ";"A20N";174;2022-11-17;"09:15:00";"4792";"quinta-feira";9;"manha";"SBBR-SBRJ";132;42;0;1057;2022-11-16 04:14:43
"1058";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRJ";"A20N";174;2022-11-17;"15:20:00";"4795";"quinta-feira";15;"tarde";"SBBR-SBRJ";132;42;0;1058;2022-11-16 04:14:43
"1059";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRJ";"A20N";174;2022-11-17;"19:45:00";"2830";"quinta-feira";19;"noite";"SBBR-SBRJ";129;45;0;1059;2022-11-16 04:14:43
"1060";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRJ";"A20N";174;2022-11-18;"05:25:00";"4481";"sexta-feira";5;"madrugada";"SBBR-SBRJ";124;50;0;1060;2022-11-16 04:14:43
"1061";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRJ";"A20N";174;2022-11-18;"09:20:00";"4792";"sexta-feira";9;"manha";"SBBR-SBRJ";133;41;0;1061;2022-11-16 04:14:43
"1062";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRJ";"A20N";174;2022-11-18;"15:20:00";"4795";"sexta-feira";15;"tarde";"SBBR-SBRJ";134;40;0;1062;2022-11-16 04:14:43
"1063";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRJ";"A20N";174;2022-11-18;"19:45:00";"2830";"sexta-feira";19;"noite";"SBBR-SBRJ";130;44;0;1063;2022-11-16 04:14:43
"1064";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRJ";"A20N";174;2022-11-19;"06:10:00";"4481";"sábado";6;"manha";"SBBR-SBRJ";132;42;0;1064;2022-11-16 04:14:43
"1065";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRJ";"A20N";174;2022-11-19;"09:15:00";"4792";"sábado";9;"manha";"SBBR-SBRJ";132;42;0;1065;2022-11-16 04:14:43
"1066";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRJ";"A20N";174;2022-11-20;"15:20:00";"4795";"domingo";15;"tarde";"SBBR-SBRJ";135;39;0;1066;2022-11-16 04:14:43
"1067";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRJ";"A20N";174;2022-11-20;"19:45:00";"2830";"domingo";19;"noite";"SBBR-SBRJ";131;43;0;1067;2022-11-16 04:14:43
"1068";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRJ";"A20N";174;2022-11-21;"05:25:00";"4481";"segunda-feira";5;"madrugada";"SBBR-SBRJ";124;50;0;1068;2022-11-16 04:14:43
"1069";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRJ";"A20N";174;2022-11-21;"09:20:00";"4792";"segunda-feira";9;"manha";"SBBR-SBRJ";133;41;0;1069;2022-11-16 04:14:43
"1070";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRJ";"A20N";174;2022-11-21;"15:20:00";"4795";"segunda-feira";15;"tarde";"SBBR-SBRJ";133;41;0;1070;2022-11-16 04:14:43
"1071";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRJ";"A20N";174;2022-11-21;"19:45:00";"2830";"segunda-feira";19;"noite";"SBBR-SBRJ";130;44;47;1071;2022-11-16 04:14:43
"1072";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBV";"SBBE";"A20N";174;2022-11-16;"05:10:00";"Z4109";"quarta-feira";5;"madrugada";"SBBV-SBBE";147;27;147;1072;2022-11-16 04:14:43
"1073";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBV";"SBBE";"A20N";174;2022-11-18;"05:10:00";"Z4109";"sexta-feira";5;"madrugada";"SBBV-SBBE";150;24;150;1073;2022-11-16 04:14:43
"1074";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBV";"SBBE";"A20N";174;2022-11-20;"05:10:00";"Z4109";"domingo";5;"madrugada";"SBBV-SBBE";152;22;152;1074;2022-11-16 04:14:43
"1075";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBV";"SBBE";"A20N";174;2022-11-21;"05:10:00";"Z4109";"segunda-feira";5;"madrugada";"SBBV-SBBE";150;24;150;1075;2022-11-16 04:14:43
"1076";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBV";"SBEG";"A20N";174;2022-11-16;"14:55:00";"4381";"quarta-feira";14;"tarde";"SBBV-SBEG";138;36;138;1076;2022-11-16 04:14:43
"1077";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBV";"SBEG";"A20N";174;2022-11-17;"14:55:00";"4381";"quinta-feira";14;"tarde";"SBBV-SBEG";140;34;140;1077;2022-11-16 04:14:43
"1078";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBV";"SBEG";"A20N";174;2022-11-18;"14:55:00";"4381";"sexta-feira";14;"tarde";"SBBV-SBEG";141;33;141;1078;2022-11-16 04:14:43
"1079";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBV";"SBEG";"A20N";174;2022-11-19;"14:55:00";"4381";"sábado";14;"tarde";"SBBV-SBEG";140;34;140;1079;2022-11-16 04:14:43
"1080";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBV";"SBEG";"A20N";174;2022-11-20;"14:55:00";"4381";"domingo";14;"tarde";"SBBV-SBEG";142;32;142;1080;2022-11-16 04:14:43
"1081";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBV";"SBEG";"A20N";174;2022-11-21;"14:55:00";"4381";"segunda-feira";14;"tarde";"SBBV-SBEG";141;33;141;1081;2022-11-16 04:14:43
"1082";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBV";"SBKP";"A20N";174;2022-11-19;"03:00:00";"2630";"sábado";3;"madrugada";"SBBV-SBKP";157;17;157;1082;2022-11-16 04:14:43
"1083";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBCT";"AT76";70;2022-11-16;"08:10:00";"4076";"quarta-feira";8;"manha";"SBCA-SBCT";49;21;49;1083;2022-11-16 04:14:43
"1084";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBCT";"AT76";70;2022-11-16;"12:20:00";"2969";"quarta-feira";12;"tarde";"SBCA-SBCT";50;20;50;1084;2022-11-16 04:14:43
"1085";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBCT";"AT76";70;2022-11-16;"20:25:00";"2725";"quarta-feira";20;"noite";"SBCA-SBCT";46;24;46;1085;2022-11-16 04:14:43
"1086";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBCT";"AT76";70;2022-11-17;"08:10:00";"4076";"quinta-feira";8;"manha";"SBCA-SBCT";51;19;51;1086;2022-11-16 04:14:43
"1087";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBCT";"AT76";70;2022-11-17;"12:20:00";"2969";"quinta-feira";12;"tarde";"SBCA-SBCT";52;18;52;1087;2022-11-16 04:14:43
"1088";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBCT";"AT76";70;2022-11-17;"20:25:00";"2725";"quinta-feira";20;"noite";"SBCA-SBCT";48;22;48;1088;2022-11-16 04:14:43
"1089";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBCT";"AT76";70;2022-11-18;"08:10:00";"4076";"sexta-feira";8;"manha";"SBCA-SBCT";52;18;52;1089;2022-11-16 04:14:43
"1090";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBCT";"AT76";70;2022-11-18;"12:20:00";"2969";"sexta-feira";12;"tarde";"SBCA-SBCT";53;17;53;1090;2022-11-16 04:14:43
"1091";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBCT";"AT76";70;2022-11-18;"20:25:00";"2725";"sexta-feira";20;"noite";"SBCA-SBCT";49;21;49;1091;2022-11-16 04:14:43
"1092";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBCT";"AT76";70;2022-11-19;"08:10:00";"4076";"sábado";8;"manha";"SBCA-SBCT";51;19;51;1092;2022-11-16 04:14:43
"1093";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBCT";"AT76";70;2022-11-19;"12:20:00";"2969";"sábado";12;"tarde";"SBCA-SBCT";52;18;52;1093;2022-11-16 04:14:43
"1094";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBCT";"AT76";70;2022-11-20;"20:25:00";"2725";"domingo";20;"noite";"SBCA-SBCT";51;19;51;1094;2022-11-16 04:14:43
"1095";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBCT";"AT76";70;2022-11-21;"08:10:00";"4076";"segunda-feira";8;"manha";"SBCA-SBCT";52;18;52;1095;2022-11-16 04:14:43
"1096";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBCT";"AT76";70;2022-11-21;"12:20:00";"2969";"segunda-feira";12;"tarde";"SBCA-SBCT";53;17;53;1096;2022-11-16 04:14:43
"1097";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBCT";"AT76";70;2022-11-21;"20:25:00";"2725";"segunda-feira";20;"noite";"SBCA-SBCT";49;21;49;1097;2022-11-16 04:14:43
"1098";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBKP";"E195";118;2022-11-16;"10:35:00";"4587";"quarta-feira";10;"manha";"SBCA-SBKP";90;28;90;1098;2022-11-16 04:14:43
"1099";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBKP";"E195";118;2022-11-16;"19:35:00";"4728";"quarta-feira";19;"noite";"SBCA-SBKP";87;31;87;1099;2022-11-16 04:14:43
"1100";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBKP";"E195";118;2022-11-17;"10:35:00";"4587";"quinta-feira";10;"manha";"SBCA-SBKP";92;26;92;1100;2022-11-16 04:14:43
"1101";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBKP";"E195";118;2022-11-17;"19:35:00";"4728";"quinta-feira";19;"noite";"SBCA-SBKP";89;29;89;1101;2022-11-16 04:14:43
