"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"6087";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBBE";"A20N";174;2023-03-27;"17:45:00";2023-03-27;"20:45:00";"4782";"segunda-feira";17;"tarde";"SBCF-SBBE";"segunda-feira";20;"noite";149;25;NA;6087;2023-03-21 13:08:40
"6088";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBBE";"A20N";174;2023-03-27;"21:50:00";2023-03-28;"00:55:00";"4500";"segunda-feira";21;"noite";"SBCF-SBBE";"terça-feira";0;"madrugada";143;31;NA;6088;2023-03-21 13:08:40
"6147";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBBR";"A20N";174;2023-03-21;"06:00:00";2023-03-21;"07:25:00";"2603";"terça-feira";6;"manha";"SBCF-SBBR";"terça-feira";7;"manha";121;53;NA;6147;2023-03-21 13:08:40
"6148";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBBR";"E195";118;2023-03-21;"08:20:00";2023-03-21;"09:50:00";"4673";"terça-feira";8;"manha";"SBCF-SBBR";"terça-feira";9;"manha";88;30;NA;6148;2023-03-21 13:08:40
"6149";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBBR";"E195";118;2023-03-21;"12:45:00";2023-03-21;"14:05:00";"2780";"terça-feira";12;"tarde";"SBCF-SBBR";"terça-feira";14;"tarde";88;30;NA;6149;2023-03-21 13:08:40
"6150";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBBR";"E195";118;2023-03-21;"17:00:00";2023-03-21;"18:20:00";"4532";"terça-feira";17;"tarde";"SBCF-SBBR";"terça-feira";18;"noite";88;30;NA;6150;2023-03-21 13:08:40
"6151";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBBR";"E195";118;2023-03-21;"22:30:00";2023-03-21;"23:50:00";"4126";"terça-feira";22;"noite";"SBCF-SBBR";"terça-feira";23;"noite";82;36;NA;6151;2023-03-21 13:08:40
"6152";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBBR";"A20N";174;2023-03-22;"06:00:00";2023-03-22;"07:25:00";"2603";"quarta-feira";6;"manha";"SBCF-SBBR";"quarta-feira";7;"manha";122;52;NA;6152;2023-03-21 13:08:40
"6153";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBBR";"E195";118;2023-03-22;"08:20:00";2023-03-22;"09:50:00";"4673";"quarta-feira";8;"manha";"SBCF-SBBR";"quarta-feira";9;"manha";89;29;NA;6153;2023-03-21 13:08:40
"6154";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBBR";"E195";118;2023-03-22;"14:40:00";2023-03-22;"16:05:00";"5021";"quarta-feira";14;"tarde";"SBCF-SBBR";"quarta-feira";16;"tarde";89;29;NA;6154;2023-03-21 13:08:40
"6155";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBBR";"E195";118;2023-03-22;"22:30:00";2023-03-22;"23:50:00";"4126";"quarta-feira";22;"noite";"SBCF-SBBR";"quarta-feira";23;"noite";83;35;NA;6155;2023-03-21 13:08:40
"6156";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBBR";"A20N";174;2023-03-23;"06:00:00";2023-03-23;"07:25:00";"2603";"quinta-feira";6;"manha";"SBCF-SBBR";"quinta-feira";7;"manha";123;51;NA;6156;2023-03-21 13:08:40
"6157";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBBR";"E195";118;2023-03-23;"08:20:00";2023-03-23;"09:50:00";"4673";"quinta-feira";8;"manha";"SBCF-SBBR";"quinta-feira";9;"manha";90;28;NA;6157;2023-03-21 13:08:40
"6158";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBBR";"E195";118;2023-03-23;"14:40:00";2023-03-23;"16:05:00";"5021";"quinta-feira";14;"tarde";"SBCF-SBBR";"quinta-feira";16;"tarde";90;28;NA;6158;2023-03-21 13:08:40
"6159";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBBR";"E195";118;2023-03-23;"17:00:00";2023-03-23;"18:20:00";"4532";"quinta-feira";17;"tarde";"SBCF-SBBR";"quinta-feira";18;"noite";90;28;NA;6159;2023-03-21 13:08:40
"6160";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBBR";"E195";118;2023-03-23;"22:30:00";2023-03-23;"23:50:00";"4126";"quinta-feira";22;"noite";"SBCF-SBBR";"quinta-feira";23;"noite";84;34;NA;6160;2023-03-21 13:08:40
"6161";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBBR";"A20N";174;2023-03-24;"06:00:00";2023-03-24;"07:25:00";"2603";"sexta-feira";6;"manha";"SBCF-SBBR";"sexta-feira";7;"manha";125;49;NA;6161;2023-03-21 13:08:40
"6162";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBBR";"E195";118;2023-03-24;"08:20:00";2023-03-24;"09:50:00";"4673";"sexta-feira";8;"manha";"SBCF-SBBR";"sexta-feira";9;"manha";92;26;NA;6162;2023-03-21 13:08:40
"6163";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBBR";"E195";118;2023-03-24;"12:40:00";2023-03-24;"14:00:00";"2780";"sexta-feira";12;"tarde";"SBCF-SBBR";"sexta-feira";14;"tarde";92;26;NA;6163;2023-03-21 13:08:40
"6164";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBBR";"E195";118;2023-03-24;"14:40:00";2023-03-24;"16:05:00";"5021";"sexta-feira";14;"tarde";"SBCF-SBBR";"sexta-feira";16;"tarde";92;26;NA;6164;2023-03-21 13:08:40
"6165";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBBR";"E195";118;2023-03-24;"17:00:00";2023-03-24;"18:20:00";"4532";"sexta-feira";17;"tarde";"SBCF-SBBR";"sexta-feira";18;"noite";92;26;NA;6165;2023-03-21 13:08:40
"6166";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBBR";"E195";118;2023-03-24;"22:30:00";2023-03-24;"23:50:00";"4126";"sexta-feira";22;"noite";"SBCF-SBBR";"sexta-feira";23;"noite";86;32;NA;6166;2023-03-21 13:08:40
"6167";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBBR";"A20N";174;2023-03-25;"06:00:00";2023-03-25;"07:25:00";"2603";"sábado";6;"manha";"SBCF-SBBR";"sábado";7;"manha";124;50;NA;6167;2023-03-21 13:08:40
"6168";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBBR";"E195";118;2023-03-25;"08:15:00";2023-03-25;"09:45:00";"4673";"sábado";8;"manha";"SBCF-SBBR";"sábado";9;"manha";90;28;NA;6168;2023-03-21 13:08:40
"6169";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBBR";"E195";118;2023-03-25;"12:55:00";2023-03-25;"14:20:00";"4710";"sábado";12;"tarde";"SBCF-SBBR";"sábado";14;"tarde";91;27;NA;6169;2023-03-21 13:08:40
"6170";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBBR";"E195";118;2023-03-25;"21:45:00";2023-03-25;"23:10:00";"4779";"sábado";21;"noite";"SBCF-SBBR";"sábado";23;"noite";85;33;NA;6170;2023-03-21 13:08:40
"6171";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBBR";"E195";118;2023-03-26;"08:20:00";2023-03-26;"09:40:00";"2780";"domingo";8;"manha";"SBCF-SBBR";"domingo";9;"manha";93;25;NA;6171;2023-03-21 13:08:40
"6172";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBBR";"E195";118;2023-03-26;"13:00:00";2023-03-26;"14:25:00";"4710";"domingo";13;"tarde";"SBCF-SBBR";"domingo";14;"tarde";93;25;NA;6172;2023-03-21 13:08:40
"6173";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBBR";"E195";118;2023-03-26;"17:00:00";2023-03-26;"18:20:00";"4532";"domingo";17;"tarde";"SBCF-SBBR";"domingo";18;"noite";93;25;NA;6173;2023-03-21 13:08:40
"6174";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBBR";"E195";118;2023-03-26;"22:30:00";2023-03-26;"23:50:00";"4126";"domingo";22;"noite";"SBCF-SBBR";"domingo";23;"noite";87;31;NA;6174;2023-03-21 13:08:40
"6175";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBBR";"A20N";174;2023-03-27;"06:10:00";2023-03-27;"07:35:00";"2603";"segunda-feira";6;"manha";"SBCF-SBBR";"segunda-feira";7;"manha";125;49;NA;6175;2023-03-21 13:08:40
"6176";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBBR";"E195";118;2023-03-27;"08:20:00";2023-03-27;"09:50:00";"4673";"segunda-feira";8;"manha";"SBCF-SBBR";"segunda-feira";9;"manha";91;27;NA;6176;2023-03-21 13:08:40
"6177";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBBR";"E195";118;2023-03-27;"12:50:00";2023-03-27;"14:10:00";"2780";"segunda-feira";12;"tarde";"SBCF-SBBR";"segunda-feira";14;"tarde";92;26;NA;6177;2023-03-21 13:08:40
"6178";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBBR";"E195";118;2023-03-27;"14:40:00";2023-03-27;"16:05:00";"5021";"segunda-feira";14;"tarde";"SBCF-SBBR";"segunda-feira";16;"tarde";92;26;NA;6178;2023-03-21 13:08:40
"6179";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBBR";"E195";118;2023-03-27;"17:00:00";2023-03-27;"18:20:00";"4532";"segunda-feira";17;"tarde";"SBCF-SBBR";"segunda-feira";18;"noite";92;26;NA;6179;2023-03-21 13:08:40
"6180";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBBR";"E195";118;2023-03-27;"22:30:00";2023-03-27;"23:50:00";"4126";"segunda-feira";22;"noite";"SBCF-SBBR";"segunda-feira";23;"noite";86;32;NA;6180;2023-03-21 13:08:40
"6307";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBCB";"AT76";70;2023-03-21;"17:05:00";2023-03-21;"18:30:00";"4844";"terça-feira";17;"tarde";"SBCF-SBCB";"terça-feira";18;"noite";48;22;NA;6307;2023-03-21 13:08:40
"6308";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBCB";"AT76";70;2023-03-23;"17:05:00";2023-03-23;"18:30:00";"4844";"quinta-feira";17;"tarde";"SBCF-SBCB";"quinta-feira";18;"noite";50;20;NA;6308;2023-03-21 13:08:40
"6309";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBCB";"AT76";70;2023-03-24;"17:05:00";2023-03-24;"18:30:00";"4844";"sexta-feira";17;"tarde";"SBCF-SBCB";"sexta-feira";18;"noite";52;18;NA;6309;2023-03-21 13:08:40
"6310";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBCB";"AT76";70;2023-03-25;"08:10:00";2023-03-25;"09:35:00";"4844";"sábado";8;"manha";"SBCF-SBCB";"sábado";9;"manha";50;20;NA;6310;2023-03-21 13:08:40
"6311";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBCB";"AT76";70;2023-03-26;"08:10:00";2023-03-26;"09:35:00";"4771";"domingo";8;"manha";"SBCF-SBCB";"domingo";9;"manha";52;18;NA;6311;2023-03-21 13:08:40
"6312";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBCB";"AT76";70;2023-03-26;"17:10:00";2023-03-26;"18:35:00";"4844";"domingo";17;"tarde";"SBCF-SBCB";"domingo";18;"noite";53;17;NA;6312;2023-03-21 13:08:40
"6336";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBCJ";"E295";136;2023-03-21;"10:05:00";2023-03-21;"12:40:00";"4240";"terça-feira";10;"manha";"SBCF-SBCJ";"terça-feira";12;"tarde";92;44;NA;6336;2023-03-21 13:08:40
"6337";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBCJ";"E295";136;2023-03-22;"10:05:00";2023-03-22;"12:40:00";"4240";"quarta-feira";10;"manha";"SBCF-SBCJ";"quarta-feira";12;"tarde";93;43;NA;6337;2023-03-21 13:08:40
"6338";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBCJ";"E295";136;2023-03-23;"10:05:00";2023-03-23;"12:40:00";"4240";"quinta-feira";10;"manha";"SBCF-SBCJ";"quinta-feira";12;"tarde";94;42;NA;6338;2023-03-21 13:08:40
"6339";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBCJ";"E295";136;2023-03-24;"10:05:00";2023-03-24;"12:40:00";"4240";"sexta-feira";10;"manha";"SBCF-SBCJ";"sexta-feira";12;"tarde";96;40;NA;6339;2023-03-21 13:08:40
"6340";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBCJ";"E295";136;2023-03-25;"10:05:00";2023-03-25;"12:40:00";"4240";"sábado";10;"manha";"SBCF-SBCJ";"sábado";12;"tarde";95;41;NA;6340;2023-03-21 13:08:40
"6341";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBCJ";"E295";136;2023-03-26;"10:05:00";2023-03-26;"12:40:00";"4240";"domingo";10;"manha";"SBCF-SBCJ";"domingo";12;"tarde";97;39;NA;6341;2023-03-21 13:08:40
"6342";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBCJ";"E295";136;2023-03-27;"10:05:00";2023-03-27;"12:40:00";"4240";"segunda-feira";10;"manha";"SBCF-SBCJ";"segunda-feira";12;"tarde";95;41;NA;6342;2023-03-21 13:08:40
"6365";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBCT";"E195";118;2023-03-21;"08:00:00";2023-03-21;"09:40:00";"2857";"terça-feira";8;"manha";"SBCF-SBCT";"terça-feira";9;"manha";87;31;NA;6365;2023-03-21 13:08:40
"6366";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBCT";"E295";136;2023-03-21;"21:40:00";2023-03-21;"23:20:00";"4061";"terça-feira";21;"noite";"SBCF-SBCT";"terça-feira";23;"noite";95;41;NA;6366;2023-03-21 13:08:40
"6367";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBCT";"E295";136;2023-03-22;"21:40:00";2023-03-22;"23:20:00";"4061";"quarta-feira";21;"noite";"SBCF-SBCT";"quarta-feira";23;"noite";96;40;NA;6367;2023-03-21 13:08:40
"6368";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBCT";"E195";118;2023-03-23;"08:00:00";2023-03-23;"09:40:00";"2857";"quinta-feira";8;"manha";"SBCF-SBCT";"quinta-feira";9;"manha";89;29;NA;6368;2023-03-21 13:08:40
"6369";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBCT";"E295";136;2023-03-23;"21:40:00";2023-03-23;"23:20:00";"4061";"quinta-feira";21;"noite";"SBCF-SBCT";"quinta-feira";23;"noite";97;39;NA;6369;2023-03-21 13:08:40
"6370";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBCT";"E195";118;2023-03-24;"08:00:00";2023-03-24;"09:40:00";"2857";"sexta-feira";8;"manha";"SBCF-SBCT";"sexta-feira";9;"manha";91;27;NA;6370;2023-03-21 13:08:40
"6371";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBCT";"A20N";174;2023-03-24;"18:25:00";2023-03-24;"20:05:00";"9048";"sexta-feira";18;"noite";"SBCF-SBCT";"sexta-feira";20;"noite";119;55;NA;6371;2023-03-21 13:08:40
"6372";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBCT";"E295";136;2023-03-24;"21:40:00";2023-03-24;"23:20:00";"4061";"sexta-feira";21;"noite";"SBCF-SBCT";"sexta-feira";23;"noite";99;37;NA;6372;2023-03-21 13:08:40
"6373";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBCT";"E195";118;2023-03-25;"08:00:00";2023-03-25;"09:40:00";"2857";"sábado";8;"manha";"SBCF-SBCT";"sábado";9;"manha";90;28;NA;6373;2023-03-21 13:08:40
"6374";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBCT";"E295";136;2023-03-25;"21:40:00";2023-03-25;"23:20:00";"4061";"sábado";21;"noite";"SBCF-SBCT";"sábado";23;"noite";97;39;NA;6374;2023-03-21 13:08:40
"6375";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBCT";"E195";118;2023-03-26;"08:00:00";2023-03-26;"09:40:00";"2857";"domingo";8;"manha";"SBCF-SBCT";"domingo";9;"manha";92;26;NA;6375;2023-03-21 13:08:40
"6376";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBCT";"E295";136;2023-03-26;"21:40:00";2023-03-26;"23:20:00";"4061";"domingo";21;"noite";"SBCF-SBCT";"domingo";23;"noite";100;36;NA;6376;2023-03-21 13:08:40
"6377";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBCT";"E295";136;2023-03-27;"21:40:00";2023-03-27;"23:20:00";"4061";"segunda-feira";21;"noite";"SBCF-SBCT";"segunda-feira";23;"noite";98;38;NA;6377;2023-03-21 13:08:40
"6420";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBCY";"E195";118;2023-03-21;"09:10:00";2023-03-21;"11:30:00";"2925";"terça-feira";9;"manha";"SBCF-SBCY";"terça-feira";11;"manha";93;25;NA;6420;2023-03-21 13:08:40
"6421";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBCY";"E195";118;2023-03-22;"09:10:00";2023-03-22;"11:30:00";"2925";"quarta-feira";9;"manha";"SBCF-SBCY";"quarta-feira";11;"manha";94;24;NA;6421;2023-03-21 13:08:40
"6422";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBCY";"E195";118;2023-03-23;"09:10:00";2023-03-23;"11:30:00";"2925";"quinta-feira";9;"manha";"SBCF-SBCY";"quinta-feira";11;"manha";96;22;NA;6422;2023-03-21 13:08:40
"6423";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBCY";"E195";118;2023-03-24;"09:10:00";2023-03-24;"11:30:00";"2925";"sexta-feira";9;"manha";"SBCF-SBCY";"sexta-feira";11;"manha";97;21;NA;6423;2023-03-21 13:08:40
"6424";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBCY";"E195";118;2023-03-25;"09:25:00";2023-03-25;"11:45:00";"2925";"sábado";9;"manha";"SBCF-SBCY";"sábado";11;"manha";96;22;NA;6424;2023-03-21 13:08:40
"6425";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBCY";"E195";118;2023-03-26;"09:05:00";2023-03-26;"11:25:00";"2925";"domingo";9;"manha";"SBCF-SBCY";"domingo";11;"manha";98;20;NA;6425;2023-03-21 13:08:40
"6426";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBCY";"E195";118;2023-03-27;"09:05:00";2023-03-27;"11:25:00";"2925";"segunda-feira";9;"manha";"SBCF-SBCY";"segunda-feira";11;"manha";97;21;NA;6426;2023-03-21 13:08:40
"6454";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBFL";"E195";118;2023-03-21;"21:50:00";2023-03-21;"23:40:00";"4225";"terça-feira";21;"noite";"SBCF-SBFL";"terça-feira";23;"noite";93;25;NA;6454;2023-03-21 13:08:40
"6455";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBFL";"E195";118;2023-03-22;"21:50:00";2023-03-22;"23:40:00";"4225";"quarta-feira";21;"noite";"SBCF-SBFL";"quarta-feira";23;"noite";94;24;NA;6455;2023-03-21 13:08:40
"6456";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBFL";"E195";118;2023-03-23;"21:50:00";2023-03-23;"23:40:00";"4225";"quinta-feira";21;"noite";"SBCF-SBFL";"quinta-feira";23;"noite";95;23;NA;6456;2023-03-21 13:08:40
"6457";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBFL";"E195";118;2023-03-24;"21:50:00";2023-03-24;"23:40:00";"4225";"sexta-feira";21;"noite";"SBCF-SBFL";"sexta-feira";23;"noite";97;21;NA;6457;2023-03-21 13:08:40
"6458";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBFL";"E195";118;2023-03-26;"21:50:00";2023-03-26;"23:40:00";"4225";"domingo";21;"noite";"SBCF-SBFL";"domingo";23;"noite";98;20;NA;6458;2023-03-21 13:08:40
"6459";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBFL";"E195";118;2023-03-27;"21:50:00";2023-03-27;"23:40:00";"4225";"segunda-feira";21;"noite";"SBCF-SBFL";"segunda-feira";23;"noite";97;21;NA;6459;2023-03-21 13:08:40
"6480";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBFZ";"A20N";174;2023-03-21;"23:05:00";2023-03-22;"01:50:00";"4246";"terça-feira";23;"noite";"SBCF-SBFZ";"quarta-feira";1;"madrugada";127;47;NA;6480;2023-03-21 13:08:40
"6481";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBFZ";"A20N";174;2023-03-22;"23:05:00";2023-03-23;"01:50:00";"4246";"quarta-feira";23;"noite";"SBCF-SBFZ";"quinta-feira";1;"madrugada";128;46;NA;6481;2023-03-21 13:08:40
"6482";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBFZ";"A20N";174;2023-03-23;"23:05:00";2023-03-24;"01:50:00";"4246";"quinta-feira";23;"noite";"SBCF-SBFZ";"sexta-feira";1;"madrugada";129;45;NA;6482;2023-03-21 13:08:40
"6483";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBFZ";"A20N";174;2023-03-24;"23:15:00";2023-03-25;"02:00:00";"4246";"sexta-feira";23;"noite";"SBCF-SBFZ";"sábado";2;"madrugada";130;44;NA;6483;2023-03-21 13:08:40
"6484";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBFZ";"A20N";174;2023-03-25;"09:30:00";2023-03-25;"12:15:00";"2444";"sábado";9;"manha";"SBCF-SBFZ";"sábado";12;"tarde";135;39;NA;6484;2023-03-21 13:08:40
"6485";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBFZ";"A20N";174;2023-03-25;"23:00:00";2023-03-26;"01:45:00";"4246";"sábado";23;"noite";"SBCF-SBFZ";"domingo";1;"madrugada";129;45;NA;6485;2023-03-21 13:08:40
"6486";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBFZ";"A20N";174;2023-03-26;"23:00:00";2023-03-27;"01:45:00";"4246";"domingo";23;"noite";"SBCF-SBFZ";"segunda-feira";1;"madrugada";132;42;NA;6486;2023-03-21 13:08:40
"6487";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBFZ";"A20N";174;2023-03-27;"23:00:00";2023-03-28;"01:45:00";"4246";"segunda-feira";23;"noite";"SBCF-SBFZ";"terça-feira";1;"madrugada";130;44;NA;6487;2023-03-21 13:08:40
"6515";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGO";"E195";118;2023-03-21;"08:30:00";2023-03-21;"10:00:00";"4223";"terça-feira";8;"manha";"SBCF-SBGO";"terça-feira";10;"manha";90;28;NA;6515;2023-03-21 13:08:40
"6516";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGO";"E195";118;2023-03-21;"13:05:00";2023-03-21;"14:30:00";"2867";"terça-feira";13;"tarde";"SBCF-SBGO";"terça-feira";14;"tarde";91;27;NA;6516;2023-03-21 13:08:40
"6517";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGO";"E195";118;2023-03-21;"17:10:00";2023-03-21;"18:35:00";"4227";"terça-feira";17;"tarde";"SBCF-SBGO";"terça-feira";18;"noite";91;27;NA;6517;2023-03-21 13:08:40
"6518";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGO";"E195";118;2023-03-21;"21:45:00";2023-03-21;"23:15:00";"2841";"terça-feira";21;"noite";"SBCF-SBGO";"terça-feira";23;"noite";85;33;NA;6518;2023-03-21 13:08:40
"6519";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGO";"E195";118;2023-03-22;"08:30:00";2023-03-22;"10:00:00";"4223";"quarta-feira";8;"manha";"SBCF-SBGO";"quarta-feira";10;"manha";91;27;NA;6519;2023-03-21 13:08:40
"6520";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGO";"E195";118;2023-03-22;"17:10:00";2023-03-22;"18:35:00";"4227";"quarta-feira";17;"tarde";"SBCF-SBGO";"quarta-feira";18;"noite";92;26;NA;6520;2023-03-21 13:08:40
"6521";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGO";"E195";118;2023-03-22;"21:45:00";2023-03-22;"23:15:00";"2841";"quarta-feira";21;"noite";"SBCF-SBGO";"quarta-feira";23;"noite";86;32;NA;6521;2023-03-21 13:08:40
"6522";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGO";"E195";118;2023-03-23;"08:30:00";2023-03-23;"10:00:00";"4223";"quinta-feira";8;"manha";"SBCF-SBGO";"quinta-feira";10;"manha";93;25;NA;6522;2023-03-21 13:08:40
"6523";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGO";"E295";136;2023-03-23;"13:05:00";2023-03-23;"14:30:00";"2867";"quinta-feira";13;"tarde";"SBCF-SBGO";"quinta-feira";14;"tarde";106;30;NA;6523;2023-03-21 13:08:40
