"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"9094";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBCA";"AT76";70;2023-03-21;"10:05:00";2023-03-21;"11:35:00";"2968";"terça-feira";10;"manha";"SBCT-SBCA";"terça-feira";11;"manha";47;23;NA;9094;2023-03-19 04:08:32
"9095";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBCA";"AT76";70;2023-03-21;"18:25:00";2023-03-21;"19:55:00";"2724";"terça-feira";18;"noite";"SBCT-SBCA";"terça-feira";19;"noite";41;29;NA;9095;2023-03-19 04:08:32
"9096";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBCA";"AT76";70;2023-03-22;"10:05:00";2023-03-22;"11:35:00";"2968";"quarta-feira";10;"manha";"SBCT-SBCA";"quarta-feira";11;"manha";48;22;NA;9096;2023-03-19 04:08:32
"9097";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBCA";"AT76";70;2023-03-22;"18:25:00";2023-03-22;"19:55:00";"2724";"quarta-feira";18;"noite";"SBCT-SBCA";"quarta-feira";19;"noite";42;28;NA;9097;2023-03-19 04:08:32
"9098";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBCA";"AT76";70;2023-03-23;"10:05:00";2023-03-23;"11:35:00";"2968";"quinta-feira";10;"manha";"SBCT-SBCA";"quinta-feira";11;"manha";49;21;NA;9098;2023-03-19 04:08:32
"9099";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBCA";"AT76";70;2023-03-23;"18:25:00";2023-03-23;"19:55:00";"2724";"quinta-feira";18;"noite";"SBCT-SBCA";"quinta-feira";19;"noite";44;26;NA;9099;2023-03-19 04:08:32
"9100";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBCA";"AT76";70;2023-03-24;"10:05:00";2023-03-24;"11:35:00";"2968";"sexta-feira";10;"manha";"SBCT-SBCA";"sexta-feira";11;"manha";51;19;NA;9100;2023-03-19 04:08:32
"9101";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBCA";"AT76";70;2023-03-24;"18:25:00";2023-03-24;"19:55:00";"2724";"sexta-feira";18;"noite";"SBCT-SBCA";"sexta-feira";19;"noite";45;25;NA;9101;2023-03-19 04:08:32
"9102";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBCA";"AT76";70;2023-03-25;"10:05:00";2023-03-25;"11:35:00";"2968";"sábado";10;"manha";"SBCT-SBCA";"sábado";11;"manha";49;21;NA;9102;2023-03-19 04:08:32
"9143";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBCF";"E295";136;2023-03-19;"05:35:00";2023-03-19;"07:05:00";"4060";"domingo";5;"madrugada";"SBCT-SBCF";"domingo";7;"manha";101;35;NA;9143;2023-03-19 04:08:32
"9144";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBCF";"E195";118;2023-03-19;"10:35:00";2023-03-19;"12:05:00";"2743";"domingo";10;"manha";"SBCT-SBCF";"domingo";12;"tarde";95;23;NA;9144;2023-03-19 04:08:32
"9145";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBCF";"E295";136;2023-03-20;"05:35:00";2023-03-20;"07:05:00";"4060";"segunda-feira";5;"madrugada";"SBCT-SBCF";"segunda-feira";7;"manha";100;36;NA;9145;2023-03-19 04:08:32
"9146";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBCF";"A20N";174;2023-03-20;"20:55:00";2023-03-20;"22:25:00";"9049";"segunda-feira";20;"noite";"SBCT-SBCF";"segunda-feira";22;"noite";122;52;NA;9146;2023-03-19 04:08:32
"9147";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBCF";"E295";136;2023-03-21;"05:35:00";2023-03-21;"07:05:00";"4060";"terça-feira";5;"madrugada";"SBCT-SBCF";"terça-feira";7;"manha";97;39;NA;9147;2023-03-19 04:08:32
"9148";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBCF";"E195";118;2023-03-21;"10:30:00";2023-03-21;"12:00:00";"2743";"terça-feira";10;"manha";"SBCT-SBCF";"terça-feira";12;"tarde";90;28;NA;9148;2023-03-19 04:08:32
"9149";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBCF";"E295";136;2023-03-22;"05:35:00";2023-03-22;"07:05:00";"4060";"quarta-feira";5;"madrugada";"SBCT-SBCF";"quarta-feira";7;"manha";97;39;NA;9149;2023-03-19 04:08:32
"9150";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBCF";"E295";136;2023-03-23;"05:35:00";2023-03-23;"07:05:00";"4060";"quinta-feira";5;"madrugada";"SBCT-SBCF";"quinta-feira";7;"manha";99;37;NA;9150;2023-03-19 04:08:32
"9151";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBCF";"E195";118;2023-03-23;"10:30:00";2023-03-23;"12:00:00";"2743";"quinta-feira";10;"manha";"SBCT-SBCF";"quinta-feira";12;"tarde";93;25;NA;9151;2023-03-19 04:08:32
"9152";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBCF";"E295";136;2023-03-24;"05:35:00";2023-03-24;"07:05:00";"4060";"sexta-feira";5;"madrugada";"SBCT-SBCF";"sexta-feira";7;"manha";100;36;NA;9152;2023-03-19 04:08:32
"9153";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBCF";"E195";118;2023-03-24;"10:30:00";2023-03-24;"12:00:00";"2743";"sexta-feira";10;"manha";"SBCT-SBCF";"sexta-feira";12;"tarde";94;24;NA;9153;2023-03-19 04:08:32
"9154";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBCF";"A20N";174;2023-03-24;"20:55:00";2023-03-24;"22:25:00";"9049";"sexta-feira";20;"noite";"SBCT-SBCF";"sexta-feira";22;"noite";122;52;NA;9154;2023-03-19 04:08:32
"9155";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBCF";"E295";136;2023-03-25;"05:35:00";2023-03-25;"07:05:00";"4060";"sábado";5;"madrugada";"SBCT-SBCF";"sábado";7;"manha";99;37;NA;9155;2023-03-19 04:08:32
"9156";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBCF";"E195";118;2023-03-25;"10:30:00";2023-03-25;"12:00:00";"2743";"sábado";10;"manha";"SBCT-SBCF";"sábado";12;"tarde";93;25;NA;9156;2023-03-19 04:08:32
"9200";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBCG";"E195";118;2023-03-19;"23:55:00";2023-03-20;"01:30:00";"2657";"domingo";23;"noite";"SBCT-SBCG";"segunda-feira";1;"madrugada";90;28;NA;9200;2023-03-19 04:08:32
"9201";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBCG";"E195";118;2023-03-20;"23:55:00";2023-03-21;"01:30:00";"2657";"segunda-feira";23;"noite";"SBCT-SBCG";"terça-feira";1;"madrugada";88;30;NA;9201;2023-03-19 04:08:32
"9202";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBCG";"E195";118;2023-03-21;"23:55:00";2023-03-22;"01:30:00";"2657";"terça-feira";23;"noite";"SBCT-SBCG";"quarta-feira";1;"madrugada";85;33;NA;9202;2023-03-19 04:08:32
"9203";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBCG";"E195";118;2023-03-22;"23:55:00";2023-03-23;"01:30:00";"2657";"quarta-feira";23;"noite";"SBCT-SBCG";"quinta-feira";1;"madrugada";86;32;NA;9203;2023-03-19 04:08:32
"9204";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBCG";"E195";118;2023-03-23;"23:55:00";2023-03-24;"01:30:00";"2657";"quinta-feira";23;"noite";"SBCT-SBCG";"sexta-feira";1;"madrugada";87;31;NA;9204;2023-03-19 04:08:32
"9205";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBCG";"E195";118;2023-03-24;"23:55:00";2023-03-25;"01:30:00";"2657";"sexta-feira";23;"noite";"SBCT-SBCG";"sábado";1;"madrugada";88;30;NA;9205;2023-03-19 04:08:32
"9226";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBCY";"E195";118;2023-03-19;"09:20:00";2023-03-19;"11:35:00";"4162";"domingo";9;"manha";"SBCT-SBCY";"domingo";11;"manha";98;20;NA;9226;2023-03-19 04:08:32
"9227";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBCY";"E195";118;2023-03-20;"09:20:00";2023-03-20;"11:35:00";"4162";"segunda-feira";9;"manha";"SBCT-SBCY";"segunda-feira";11;"manha";96;22;NA;9227;2023-03-19 04:08:32
"9228";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBCY";"E195";118;2023-03-21;"09:20:00";2023-03-21;"11:35:00";"4162";"terça-feira";9;"manha";"SBCT-SBCY";"terça-feira";11;"manha";93;25;NA;9228;2023-03-19 04:08:32
"9229";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBCY";"E195";118;2023-03-22;"09:20:00";2023-03-22;"11:35:00";"4162";"quarta-feira";9;"manha";"SBCT-SBCY";"quarta-feira";11;"manha";94;24;NA;9229;2023-03-19 04:08:32
"9230";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBCY";"E195";118;2023-03-23;"09:20:00";2023-03-23;"11:35:00";"4162";"quinta-feira";9;"manha";"SBCT-SBCY";"quinta-feira";11;"manha";95;23;NA;9230;2023-03-19 04:08:32
"9231";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBCY";"E195";118;2023-03-24;"09:20:00";2023-03-24;"11:35:00";"4162";"sexta-feira";9;"manha";"SBCT-SBCY";"sexta-feira";11;"manha";97;21;NA;9231;2023-03-19 04:08:32
"9232";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBCY";"E195";118;2023-03-25;"09:30:00";2023-03-25;"11:45:00";"4162";"sábado";9;"manha";"SBCT-SBCY";"sábado";11;"manha";95;23;NA;9232;2023-03-19 04:08:32
"9258";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBFI";"E195";118;2023-03-19;"22:50:00";2023-03-20;"00:05:00";"4233";"domingo";22;"noite";"SBCT-SBFI";"segunda-feira";0;"madrugada";85;33;NA;9258;2023-03-19 04:08:32
"9259";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBFI";"E195";118;2023-03-20;"07:55:00";2023-03-20;"09:10:00";"2600";"segunda-feira";7;"manha";"SBCT-SBFI";"segunda-feira";9;"manha";89;29;NA;9259;2023-03-19 04:08:32
"9260";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBFI";"E195";118;2023-03-20;"22:50:00";2023-03-21;"00:05:00";"4233";"segunda-feira";22;"noite";"SBCT-SBFI";"terça-feira";0;"madrugada";83;35;NA;9260;2023-03-19 04:08:32
"9261";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBFI";"E195";118;2023-03-21;"11:00:00";2023-03-21;"12:15:00";"2600";"terça-feira";11;"manha";"SBCT-SBFI";"terça-feira";12;"tarde";85;33;NA;9261;2023-03-19 04:08:32
"9262";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBFI";"E195";118;2023-03-21;"22:50:00";2023-03-22;"00:05:00";"4233";"terça-feira";22;"noite";"SBCT-SBFI";"quarta-feira";0;"madrugada";80;38;NA;9262;2023-03-19 04:08:32
"9263";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBFI";"E195";118;2023-03-22;"07:55:00";2023-03-22;"09:10:00";"2600";"quarta-feira";7;"manha";"SBCT-SBFI";"quarta-feira";9;"manha";86;32;NA;9263;2023-03-19 04:08:32
"9264";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBFI";"E195";118;2023-03-22;"22:50:00";2023-03-23;"00:05:00";"4233";"quarta-feira";22;"noite";"SBCT-SBFI";"quinta-feira";0;"madrugada";81;37;NA;9264;2023-03-19 04:08:32
"9265";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBFI";"E195";118;2023-03-23;"07:55:00";2023-03-23;"09:10:00";"2600";"quinta-feira";7;"manha";"SBCT-SBFI";"quinta-feira";9;"manha";88;30;NA;9265;2023-03-19 04:08:32
"9266";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBFI";"E195";118;2023-03-23;"22:50:00";2023-03-24;"00:05:00";"4233";"quinta-feira";22;"noite";"SBCT-SBFI";"sexta-feira";0;"madrugada";82;36;NA;9266;2023-03-19 04:08:32
"9267";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBFI";"E195";118;2023-03-24;"07:55:00";2023-03-24;"09:10:00";"2600";"sexta-feira";7;"manha";"SBCT-SBFI";"sexta-feira";9;"manha";89;29;NA;9267;2023-03-19 04:08:32
"9268";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBFI";"E195";118;2023-03-24;"22:50:00";2023-03-25;"00:05:00";"4233";"sexta-feira";22;"noite";"SBCT-SBFI";"sábado";0;"madrugada";84;34;NA;9268;2023-03-19 04:08:32
"9269";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBFI";"E195";118;2023-03-25;"07:55:00";2023-03-25;"09:10:00";"2600";"sábado";7;"manha";"SBCT-SBFI";"sábado";9;"manha";88;30;NA;9269;2023-03-19 04:08:32
"9270";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBFI";"E195";118;2023-03-25;"22:50:00";2023-03-26;"00:05:00";"4233";"sábado";22;"noite";"SBCT-SBFI";"domingo";0;"madrugada";82;36;NA;9270;2023-03-19 04:08:32
"9316";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBGR";"E195";118;2023-03-19;"08:55:00";2023-03-19;"10:00:00";"5081";"domingo";8;"manha";"SBCT-SBGR";"domingo";10;"manha";93;25;NA;9316;2023-03-19 04:08:32
"9317";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBGR";"E195";118;2023-03-19;"20:40:00";2023-03-19;"21:50:00";"2789";"domingo";20;"noite";"SBCT-SBGR";"domingo";21;"noite";88;30;NA;9317;2023-03-19 04:08:32
"9318";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBGR";"E195";118;2023-03-20;"05:05:00";2023-03-20;"06:15:00";"4827";"segunda-feira";5;"madrugada";"SBCT-SBGR";"segunda-feira";6;"manha";85;33;NA;9318;2023-03-19 04:08:32
"9319";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBGR";"E195";118;2023-03-20;"10:00:00";2023-03-20;"11:05:00";"5081";"segunda-feira";10;"manha";"SBCT-SBGR";"segunda-feira";11;"manha";92;26;NA;9319;2023-03-19 04:08:32
"9320";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBGR";"E195";118;2023-03-20;"14:05:00";2023-03-20;"15:15:00";"4740";"segunda-feira";14;"tarde";"SBCT-SBGR";"segunda-feira";15;"tarde";92;26;NA;9320;2023-03-19 04:08:32
"9321";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBGR";"E195";118;2023-03-20;"17:55:00";2023-03-20;"19:05:00";"2866";"segunda-feira";17;"tarde";"SBCT-SBGR";"segunda-feira";19;"noite";92;26;NA;9321;2023-03-19 04:08:32
"9322";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBGR";"E195";118;2023-03-20;"20:40:00";2023-03-20;"21:50:00";"2789";"segunda-feira";20;"noite";"SBCT-SBGR";"segunda-feira";21;"noite";86;32;NA;9322;2023-03-19 04:08:32
"9323";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBGR";"E195";118;2023-03-21;"05:05:00";2023-03-21;"06:15:00";"4827";"terça-feira";5;"madrugada";"SBCT-SBGR";"terça-feira";6;"manha";81;37;NA;9323;2023-03-19 04:08:32
"9324";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBGR";"E195";118;2023-03-21;"10:00:00";2023-03-21;"11:05:00";"5081";"terça-feira";10;"manha";"SBCT-SBGR";"terça-feira";11;"manha";88;30;NA;9324;2023-03-19 04:08:32
"9325";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBGR";"E195";118;2023-03-21;"14:05:00";2023-03-21;"15:15:00";"4740";"terça-feira";14;"tarde";"SBCT-SBGR";"terça-feira";15;"tarde";89;29;NA;9325;2023-03-19 04:08:32
"9326";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBGR";"E195";118;2023-03-21;"17:55:00";2023-03-21;"19:05:00";"2866";"terça-feira";17;"tarde";"SBCT-SBGR";"terça-feira";19;"noite";89;29;NA;9326;2023-03-19 04:08:32
"9327";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBGR";"E195";118;2023-03-21;"20:40:00";2023-03-21;"21:50:00";"2789";"terça-feira";20;"noite";"SBCT-SBGR";"terça-feira";21;"noite";83;35;NA;9327;2023-03-19 04:08:32
"9328";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBGR";"E195";118;2023-03-22;"05:20:00";2023-03-22;"06:30:00";"4827";"quarta-feira";5;"madrugada";"SBCT-SBGR";"quarta-feira";6;"manha";82;36;NA;9328;2023-03-19 04:08:32
"9329";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBGR";"E195";118;2023-03-22;"10:00:00";2023-03-22;"11:05:00";"5081";"quarta-feira";10;"manha";"SBCT-SBGR";"quarta-feira";11;"manha";89;29;NA;9329;2023-03-19 04:08:32
"9330";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBGR";"E195";118;2023-03-22;"14:05:00";2023-03-22;"15:15:00";"4740";"quarta-feira";14;"tarde";"SBCT-SBGR";"quarta-feira";15;"tarde";90;28;NA;9330;2023-03-19 04:08:32
"9331";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBGR";"E195";118;2023-03-22;"17:55:00";2023-03-22;"19:05:00";"2866";"quarta-feira";17;"tarde";"SBCT-SBGR";"quarta-feira";19;"noite";90;28;NA;9331;2023-03-19 04:08:32
"9332";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBGR";"E195";118;2023-03-22;"20:40:00";2023-03-22;"21:50:00";"2789";"quarta-feira";20;"noite";"SBCT-SBGR";"quarta-feira";21;"noite";84;34;NA;9332;2023-03-19 04:08:32
"9333";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBGR";"E195";118;2023-03-23;"05:00:00";2023-03-23;"06:10:00";"4827";"quinta-feira";5;"madrugada";"SBCT-SBGR";"quinta-feira";6;"manha";83;35;NA;9333;2023-03-19 04:08:32
"9334";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBGR";"E195";118;2023-03-23;"09:05:00";2023-03-23;"10:10:00";"5081";"quinta-feira";9;"manha";"SBCT-SBGR";"quinta-feira";10;"manha";91;27;NA;9334;2023-03-19 04:08:32
"9335";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBGR";"E195";118;2023-03-23;"20:40:00";2023-03-23;"21:50:00";"2789";"quinta-feira";20;"noite";"SBCT-SBGR";"quinta-feira";21;"noite";85;33;NA;9335;2023-03-19 04:08:32
"9336";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBGR";"E195";118;2023-03-24;"05:05:00";2023-03-24;"06:15:00";"4827";"sexta-feira";5;"madrugada";"SBCT-SBGR";"sexta-feira";6;"manha";85;33;NA;9336;2023-03-19 04:08:32
"9337";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBGR";"E195";118;2023-03-24;"10:00:00";2023-03-24;"11:05:00";"5081";"sexta-feira";10;"manha";"SBCT-SBGR";"sexta-feira";11;"manha";92;26;NA;9337;2023-03-19 04:08:32
"9338";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBGR";"E195";118;2023-03-24;"14:05:00";2023-03-24;"15:15:00";"4740";"sexta-feira";14;"tarde";"SBCT-SBGR";"sexta-feira";15;"tarde";93;25;NA;9338;2023-03-19 04:08:32
"9339";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBGR";"E195";118;2023-03-24;"17:55:00";2023-03-24;"19:05:00";"2866";"sexta-feira";17;"tarde";"SBCT-SBGR";"sexta-feira";19;"noite";93;25;NA;9339;2023-03-19 04:08:32
"9340";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBGR";"E195";118;2023-03-24;"20:40:00";2023-03-24;"21:50:00";"2789";"sexta-feira";20;"noite";"SBCT-SBGR";"sexta-feira";21;"noite";86;32;NA;9340;2023-03-19 04:08:32
"9341";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBGR";"E195";118;2023-03-25;"05:05:00";2023-03-25;"06:15:00";"4827";"sábado";5;"madrugada";"SBCT-SBGR";"sábado";6;"manha";84;34;NA;9341;2023-03-19 04:08:32
"9342";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBGR";"E195";118;2023-03-25;"10:00:00";2023-03-25;"11:05:00";"5081";"sábado";10;"manha";"SBCT-SBGR";"sábado";11;"manha";91;27;NA;9342;2023-03-19 04:08:32
"9343";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBGR";"E195";118;2023-03-25;"18:00:00";2023-03-25;"19:10:00";"2866";"sábado";18;"noite";"SBCT-SBGR";"sábado";19;"noite";85;33;NA;9343;2023-03-19 04:08:32
"9425";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBKP";"E295";136;2023-03-19;"06:10:00";2023-03-19;"07:15:00";"4315";"domingo";6;"manha";"SBCT-SBKP";"domingo";7;"manha";112;24;NA;9425;2023-03-19 04:08:32
"9426";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBKP";"AT76";70;2023-03-19;"06:45:00";2023-03-19;"08:00:00";"2792";"domingo";6;"manha";"SBCT-SBKP";"domingo";8;"manha";70;0;NA;9426;2023-03-19 04:08:32
"9427";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBKP";"E295";136;2023-03-19;"10:55:00";2023-03-19;"11:55:00";"2815";"domingo";10;"manha";"SBCT-SBKP";"domingo";11;"manha";112;24;NA;9427;2023-03-19 04:08:32
"9428";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBKP";"E295";136;2023-03-19;"12:00:00";2023-03-19;"13:00:00";"4074";"domingo";12;"tarde";"SBCT-SBKP";"domingo";13;"tarde";112;24;NA;9428;2023-03-19 04:08:32
"9429";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBKP";"E295";136;2023-03-19;"15:50:00";2023-03-19;"16:55:00";"2862";"domingo";15;"tarde";"SBCT-SBKP";"domingo";16;"tarde";112;24;NA;9429;2023-03-19 04:08:32
"9430";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBKP";"E295";136;2023-03-19;"19:50:00";2023-03-19;"20:55:00";"4020";"domingo";19;"noite";"SBCT-SBKP";"domingo";20;"noite";106;30;NA;9430;2023-03-19 04:08:32
"9431";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBKP";"E295";136;2023-03-19;"21:25:00";2023-03-19;"22:30:00";"4805";"domingo";21;"noite";"SBCT-SBKP";"domingo";22;"noite";106;30;NA;9431;2023-03-19 04:08:32
"9432";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBKP";"E295";136;2023-03-20;"06:10:00";2023-03-20;"07:15:00";"4315";"segunda-feira";6;"manha";"SBCT-SBKP";"segunda-feira";7;"manha";110;26;NA;9432;2023-03-19 04:08:32
"9433";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBKP";"AT76";70;2023-03-20;"06:45:00";2023-03-20;"08:00:00";"2792";"segunda-feira";6;"manha";"SBCT-SBKP";"segunda-feira";8;"manha";69;1;NA;9433;2023-03-19 04:08:32
"9434";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBKP";"E295";136;2023-03-20;"08:15:00";2023-03-20;"09:15:00";"2966";"segunda-feira";8;"manha";"SBCT-SBKP";"segunda-feira";9;"manha";110;26;NA;9434;2023-03-19 04:08:32
"9435";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBKP";"E195";118;2023-03-20;"10:55:00";2023-03-20;"11:55:00";"2815";"segunda-feira";10;"manha";"SBCT-SBKP";"segunda-feira";11;"manha";97;21;NA;9435;2023-03-19 04:08:32
"9436";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBKP";"E295";136;2023-03-20;"12:00:00";2023-03-20;"13:00:00";"4074";"segunda-feira";12;"tarde";"SBCT-SBKP";"segunda-feira";13;"tarde";111;25;NA;9436;2023-03-19 04:08:32
"9437";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBKP";"E295";136;2023-03-20;"15:45:00";2023-03-20;"16:50:00";"2862";"segunda-feira";15;"tarde";"SBCT-SBKP";"segunda-feira";16;"tarde";111;25;NA;9437;2023-03-19 04:08:32
"9438";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBKP";"E295";136;2023-03-20;"19:50:00";2023-03-20;"20:55:00";"4020";"segunda-feira";19;"noite";"SBCT-SBKP";"segunda-feira";20;"noite";105;31;NA;9438;2023-03-19 04:08:32
"9439";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBKP";"E295";136;2023-03-20;"21:25:00";2023-03-20;"22:30:00";"4805";"segunda-feira";21;"noite";"SBCT-SBKP";"segunda-feira";22;"noite";105;31;NA;9439;2023-03-19 04:08:32
