"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"17344";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBIL";"E295";136;2023-03-01;"13:25:00";2023-03-01;"15:35:00";"4010";"quarta-feira";13;"tarde";"SBKP-SBIL";"quarta-feira";15;"tarde";104;32;NA;17344;2023-02-26 13:09:23
"17345";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBIL";"E295";136;2023-03-02;"13:25:00";2023-03-02;"15:35:00";"4010";"quinta-feira";13;"tarde";"SBKP-SBIL";"quinta-feira";15;"tarde";106;30;NA;17345;2023-02-26 13:09:23
"17346";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBIL";"E295";136;2023-03-03;"13:25:00";2023-03-03;"15:35:00";"4010";"sexta-feira";13;"tarde";"SBKP-SBIL";"sexta-feira";15;"tarde";107;29;NA;17346;2023-02-26 13:09:23
"17347";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBIL";"E295";136;2023-03-04;"13:40:00";2023-03-04;"15:45:00";"2504";"sábado";13;"tarde";"SBKP-SBIL";"sábado";15;"tarde";106;30;NA;17347;2023-02-26 13:09:23
"17372";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBJA";"AT76";70;2023-02-26;"13:35:00";2023-02-26;"15:30:00";"2632";"domingo";13;"tarde";"SBKP-SBJA";"domingo";15;"tarde";55;15;NA;17372;2023-02-26 13:09:23
"17373";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBJA";"AT76";70;2023-02-27;"13:35:00";2023-02-27;"15:30:00";"2632";"segunda-feira";13;"tarde";"SBKP-SBJA";"segunda-feira";15;"tarde";54;16;NA;17373;2023-02-26 13:09:23
"17374";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBJA";"AT76";70;2023-02-28;"13:35:00";2023-02-28;"15:30:00";"2632";"terça-feira";13;"tarde";"SBKP-SBJA";"terça-feira";15;"tarde";50;20;NA;17374;2023-02-26 13:09:23
"17375";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBJA";"AT76";70;2023-03-01;"13:35:00";2023-03-01;"15:30:00";"2632";"quarta-feira";13;"tarde";"SBKP-SBJA";"quarta-feira";15;"tarde";51;19;NA;17375;2023-02-26 13:09:23
"17376";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBJA";"AT76";70;2023-03-02;"13:35:00";2023-03-02;"15:30:00";"2632";"quinta-feira";13;"tarde";"SBKP-SBJA";"quinta-feira";15;"tarde";52;18;NA;17376;2023-02-26 13:09:23
"17377";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBJA";"AT76";70;2023-03-03;"13:35:00";2023-03-03;"15:30:00";"2632";"sexta-feira";13;"tarde";"SBKP-SBJA";"sexta-feira";15;"tarde";54;16;NA;17377;2023-02-26 13:09:23
"17378";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBJA";"AT76";70;2023-03-04;"08:50:00";2023-03-04;"10:45:00";"2632";"sábado";8;"manha";"SBKP-SBJA";"sábado";10;"manha";52;18;NA;17378;2023-02-26 13:09:23
"17403";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBJE";"E295";136;2023-02-27;"11:25:00";2023-02-27;"14:45:00";"2904";"segunda-feira";11;"manha";"SBKP-SBJE";"segunda-feira";14;"tarde";112;24;NA;17403;2023-02-26 13:09:23
"17404";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBJP";"A20N";174;2023-02-26;"23:05:00";2023-02-27;"02:15:00";"4424";"domingo";23;"noite";"SBKP-SBJP";"segunda-feira";2;"madrugada";140;34;NA;17404;2023-02-26 13:09:23
"17405";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBJP";"A20N";174;2023-02-27;"23:05:00";2023-02-28;"02:15:00";"4424";"segunda-feira";23;"noite";"SBKP-SBJP";"terça-feira";2;"madrugada";139;35;NA;17405;2023-02-26 13:09:23
"17406";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBJP";"A20N";174;2023-02-28;"23:05:00";2023-03-01;"02:15:00";"4424";"terça-feira";23;"noite";"SBKP-SBJP";"quarta-feira";2;"madrugada";135;39;NA;17406;2023-02-26 13:09:23
"17407";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBJP";"A20N";174;2023-03-01;"23:05:00";2023-03-02;"02:15:00";"4424";"quarta-feira";23;"noite";"SBKP-SBJP";"quinta-feira";2;"madrugada";136;38;NA;17407;2023-02-26 13:09:23
"17408";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBJP";"A20N";174;2023-03-02;"23:05:00";2023-03-03;"02:15:00";"4424";"quinta-feira";23;"noite";"SBKP-SBJP";"sexta-feira";2;"madrugada";137;37;NA;17408;2023-02-26 13:09:23
"17409";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBJP";"A20N";174;2023-03-03;"23:05:00";2023-03-04;"02:15:00";"4424";"sexta-feira";23;"noite";"SBKP-SBJP";"sábado";2;"madrugada";138;36;NA;17409;2023-02-26 13:09:23
"17410";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBJP";"E295";136;2023-03-04;"12:45:00";2023-03-04;"15:55:00";"2556";"sábado";12;"tarde";"SBKP-SBJP";"sábado";15;"tarde";123;13;NA;17410;2023-02-26 13:09:23
"17411";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBJP";"A20N";174;2023-03-04;"23:05:00";2023-03-05;"02:15:00";"4424";"sábado";23;"noite";"SBKP-SBJP";"domingo";2;"madrugada";137;37;NA;17411;2023-02-26 13:09:23
"17439";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBJU";"E295";136;2023-02-26;"22:05:00";2023-02-27;"01:00:00";"4638";"domingo";22;"noite";"SBKP-SBJU";"segunda-feira";1;"madrugada";104;32;NA;17439;2023-02-26 13:09:23
"17440";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBJU";"E295";136;2023-02-27;"22:05:00";2023-02-28;"01:00:00";"4638";"segunda-feira";22;"noite";"SBKP-SBJU";"terça-feira";1;"madrugada";102;34;NA;17440;2023-02-26 13:09:23
"17441";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBJU";"E295";136;2023-02-28;"22:05:00";2023-03-01;"01:00:00";"4638";"terça-feira";22;"noite";"SBKP-SBJU";"quarta-feira";1;"madrugada";99;37;NA;17441;2023-02-26 13:09:23
"17442";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBJU";"E295";136;2023-03-01;"22:05:00";2023-03-02;"01:00:00";"4638";"quarta-feira";22;"noite";"SBKP-SBJU";"quinta-feira";1;"madrugada";99;37;NA;17442;2023-02-26 13:09:23
"17443";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBJU";"E295";136;2023-03-02;"22:05:00";2023-03-03;"01:00:00";"4638";"quinta-feira";22;"noite";"SBKP-SBJU";"sexta-feira";1;"madrugada";101;35;NA;17443;2023-02-26 13:09:23
"17444";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBJU";"E295";136;2023-03-03;"22:05:00";2023-03-04;"01:00:00";"4638";"sexta-feira";22;"noite";"SBKP-SBJU";"sábado";1;"madrugada";102;34;NA;17444;2023-02-26 13:09:23
"17445";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBJU";"E295";136;2023-03-04;"22:05:00";2023-03-05;"01:00:00";"4638";"sábado";22;"noite";"SBKP-SBJU";"domingo";1;"madrugada";101;35;NA;17445;2023-02-26 13:09:23
"17470";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBJV";"AT76";70;2023-02-26;"07:55:00";2023-02-26;"09:15:00";"2974";"domingo";7;"manha";"SBKP-SBJV";"domingo";9;"manha";59;11;NA;17470;2023-02-26 13:09:23
"17471";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBJV";"AT76";70;2023-02-26;"13:25:00";2023-02-26;"14:45:00";"4083";"domingo";13;"tarde";"SBKP-SBJV";"domingo";14;"tarde";59;11;NA;17471;2023-02-26 13:09:23
"17472";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBJV";"AT76";70;2023-02-26;"17:05:00";2023-02-26;"18:30:00";"2995";"domingo";17;"tarde";"SBKP-SBJV";"domingo";18;"noite";59;11;NA;17472;2023-02-26 13:09:23
"17473";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBJV";"AT76";70;2023-02-26;"21:50:00";2023-02-26;"23:10:00";"2740";"domingo";21;"noite";"SBKP-SBJV";"domingo";23;"noite";53;17;NA;17473;2023-02-26 13:09:23
"17474";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBJV";"AT76";70;2023-02-27;"08:25:00";2023-02-27;"09:45:00";"2974";"segunda-feira";8;"manha";"SBKP-SBJV";"segunda-feira";9;"manha";58;12;NA;17474;2023-02-26 13:09:23
"17475";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBJV";"AT76";70;2023-02-27;"13:25:00";2023-02-27;"14:45:00";"4083";"segunda-feira";13;"tarde";"SBKP-SBJV";"segunda-feira";14;"tarde";58;12;NA;17475;2023-02-26 13:09:23
"17476";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBJV";"AT76";70;2023-02-27;"17:05:00";2023-02-27;"18:30:00";"2995";"segunda-feira";17;"tarde";"SBKP-SBJV";"segunda-feira";18;"noite";58;12;NA;17476;2023-02-26 13:09:23
"17477";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBJV";"AT76";70;2023-02-27;"21:50:00";2023-02-27;"23:10:00";"2740";"segunda-feira";21;"noite";"SBKP-SBJV";"segunda-feira";23;"noite";52;18;NA;17477;2023-02-26 13:09:23
"17478";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBJV";"AT76";70;2023-02-28;"08:25:00";2023-02-28;"09:45:00";"2974";"terça-feira";8;"manha";"SBKP-SBJV";"terça-feira";9;"manha";54;16;NA;17478;2023-02-26 13:09:23
"17479";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBJV";"AT76";70;2023-02-28;"13:25:00";2023-02-28;"14:45:00";"4083";"terça-feira";13;"tarde";"SBKP-SBJV";"terça-feira";14;"tarde";55;15;NA;17479;2023-02-26 13:09:23
"17480";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBJV";"AT76";70;2023-02-28;"17:05:00";2023-02-28;"18:30:00";"2995";"terça-feira";17;"tarde";"SBKP-SBJV";"terça-feira";18;"noite";55;15;NA;17480;2023-02-26 13:09:23
"17481";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBJV";"AT76";70;2023-02-28;"21:50:00";2023-02-28;"23:10:00";"2740";"terça-feira";21;"noite";"SBKP-SBJV";"terça-feira";23;"noite";49;21;NA;17481;2023-02-26 13:09:23
"17482";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBJV";"AT76";70;2023-03-01;"08:25:00";2023-03-01;"09:45:00";"2974";"quarta-feira";8;"manha";"SBKP-SBJV";"quarta-feira";9;"manha";55;15;NA;17482;2023-02-26 13:09:23
"17483";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBJV";"AT76";70;2023-03-01;"13:20:00";2023-03-01;"14:40:00";"4083";"quarta-feira";13;"tarde";"SBKP-SBJV";"quarta-feira";14;"tarde";55;15;NA;17483;2023-02-26 13:09:23
"17484";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBJV";"AT76";70;2023-03-01;"17:05:00";2023-03-01;"18:30:00";"2995";"quarta-feira";17;"tarde";"SBKP-SBJV";"quarta-feira";18;"noite";55;15;NA;17484;2023-02-26 13:09:23
"17485";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBJV";"AT76";70;2023-03-01;"21:50:00";2023-03-01;"23:10:00";"2740";"quarta-feira";21;"noite";"SBKP-SBJV";"quarta-feira";23;"noite";49;21;NA;17485;2023-02-26 13:09:23
"17486";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBJV";"AT76";70;2023-03-02;"08:25:00";2023-03-02;"09:45:00";"2974";"quinta-feira";8;"manha";"SBKP-SBJV";"quinta-feira";9;"manha";56;14;NA;17486;2023-02-26 13:09:23
"17487";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBJV";"AT76";70;2023-03-02;"13:20:00";2023-03-02;"14:40:00";"4083";"quinta-feira";13;"tarde";"SBKP-SBJV";"quinta-feira";14;"tarde";57;13;NA;17487;2023-02-26 13:09:23
"17488";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBJV";"AT76";70;2023-03-02;"17:05:00";2023-03-02;"18:30:00";"2995";"quinta-feira";17;"tarde";"SBKP-SBJV";"quinta-feira";18;"noite";57;13;NA;17488;2023-02-26 13:09:23
"17489";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBJV";"AT76";70;2023-03-02;"21:50:00";2023-03-02;"23:10:00";"2740";"quinta-feira";21;"noite";"SBKP-SBJV";"quinta-feira";23;"noite";50;20;NA;17489;2023-02-26 13:09:23
"17490";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBJV";"AT76";70;2023-03-03;"08:25:00";2023-03-03;"09:45:00";"2974";"sexta-feira";8;"manha";"SBKP-SBJV";"sexta-feira";9;"manha";57;13;NA;17490;2023-02-26 13:09:23
"17491";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBJV";"AT76";70;2023-03-03;"13:20:00";2023-03-03;"14:40:00";"4083";"sexta-feira";13;"tarde";"SBKP-SBJV";"sexta-feira";14;"tarde";58;12;NA;17491;2023-02-26 13:09:23
"17492";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBJV";"AT76";70;2023-03-03;"17:05:00";2023-03-03;"18:30:00";"2995";"sexta-feira";17;"tarde";"SBKP-SBJV";"sexta-feira";18;"noite";58;12;NA;17492;2023-02-26 13:09:23
"17493";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBJV";"AT76";70;2023-03-03;"21:50:00";2023-03-03;"23:10:00";"2740";"sexta-feira";21;"noite";"SBKP-SBJV";"sexta-feira";23;"noite";52;18;NA;17493;2023-02-26 13:09:23
"17494";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBJV";"AT76";70;2023-03-04;"08:25:00";2023-03-04;"09:45:00";"2974";"sábado";8;"manha";"SBKP-SBJV";"sábado";9;"manha";56;14;NA;17494;2023-02-26 13:09:23
"17495";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBJV";"AT76";70;2023-03-04;"13:50:00";2023-03-04;"15:10:00";"4083";"sábado";13;"tarde";"SBKP-SBJV";"sábado";15;"tarde";57;13;NA;17495;2023-02-26 13:09:23
"17496";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBJV";"AT76";70;2023-03-04;"21:50:00";2023-03-04;"23:10:00";"2740";"sábado";21;"noite";"SBKP-SBJV";"sábado";23;"noite";51;19;NA;17496;2023-02-26 13:09:23
"17590";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBLO";"AT76";70;2023-02-26;"09:10:00";2023-02-26;"10:35:00";"4951";"domingo";9;"manha";"SBKP-SBLO";"domingo";10;"manha";61;9;NA;17590;2023-02-26 13:09:23
"17591";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBLO";"AT76";70;2023-02-26;"13:45:00";2023-02-26;"15:10:00";"4733";"domingo";13;"tarde";"SBKP-SBLO";"domingo";15;"tarde";61;9;NA;17591;2023-02-26 13:09:23
"17592";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBLO";"AT76";70;2023-02-26;"17:30:00";2023-02-26;"18:35:00";"4584";"domingo";17;"tarde";"SBKP-SBLO";"domingo";18;"noite";61;9;NA;17592;2023-02-26 13:09:23
"17593";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBLO";"AT76";70;2023-02-26;"23:00:00";2023-02-27;"00:25:00";"2874";"domingo";23;"noite";"SBKP-SBLO";"segunda-feira";0;"madrugada";55;15;NA;17593;2023-02-26 13:09:23
"17594";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBLO";"AT76";70;2023-02-27;"09:10:00";2023-02-27;"10:35:00";"4951";"segunda-feira";9;"manha";"SBKP-SBLO";"segunda-feira";10;"manha";60;10;NA;17594;2023-02-26 13:09:23
"17595";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBLO";"AT76";70;2023-02-27;"13:45:00";2023-02-27;"15:10:00";"4733";"segunda-feira";13;"tarde";"SBKP-SBLO";"segunda-feira";15;"tarde";60;10;NA;17595;2023-02-26 13:09:23
"17596";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBLO";"AT76";70;2023-02-27;"17:30:00";2023-02-27;"19:00:00";"4584";"segunda-feira";17;"tarde";"SBKP-SBLO";"segunda-feira";19;"noite";60;10;NA;17596;2023-02-26 13:09:23
"17597";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBLO";"AT76";70;2023-02-27;"23:00:00";2023-02-28;"00:25:00";"2874";"segunda-feira";23;"noite";"SBKP-SBLO";"terça-feira";0;"madrugada";54;16;NA;17597;2023-02-26 13:09:23
"17598";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBLO";"AT76";70;2023-02-28;"09:10:00";2023-02-28;"10:35:00";"4951";"terça-feira";9;"manha";"SBKP-SBLO";"terça-feira";10;"manha";56;14;NA;17598;2023-02-26 13:09:23
"17599";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBLO";"AT76";70;2023-02-28;"13:45:00";2023-02-28;"15:10:00";"4733";"terça-feira";13;"tarde";"SBKP-SBLO";"terça-feira";15;"tarde";57;13;NA;17599;2023-02-26 13:09:23
"17600";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBLO";"AT76";70;2023-02-28;"17:30:00";2023-02-28;"19:00:00";"4584";"terça-feira";17;"tarde";"SBKP-SBLO";"terça-feira";19;"noite";57;13;NA;17600;2023-02-26 13:09:23
"17601";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBLO";"AT76";70;2023-02-28;"23:00:00";2023-03-01;"00:25:00";"2874";"terça-feira";23;"noite";"SBKP-SBLO";"quarta-feira";0;"madrugada";51;19;NA;17601;2023-02-26 13:09:23
"17602";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBLO";"AT76";70;2023-03-01;"09:10:00";2023-03-01;"10:35:00";"4951";"quarta-feira";9;"manha";"SBKP-SBLO";"quarta-feira";10;"manha";57;13;NA;17602;2023-02-26 13:09:23
"17603";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBLO";"AT76";70;2023-03-01;"13:40:00";2023-03-01;"15:05:00";"4733";"quarta-feira";13;"tarde";"SBKP-SBLO";"quarta-feira";15;"tarde";57;13;NA;17603;2023-02-26 13:09:23
"17604";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBLO";"AT76";70;2023-03-01;"17:30:00";2023-03-01;"19:00:00";"4584";"quarta-feira";17;"tarde";"SBKP-SBLO";"quarta-feira";19;"noite";57;13;NA;17604;2023-02-26 13:09:23
"17605";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBLO";"AT76";70;2023-03-02;"09:10:00";2023-03-02;"10:35:00";"4951";"quinta-feira";9;"manha";"SBKP-SBLO";"quinta-feira";10;"manha";58;12;NA;17605;2023-02-26 13:09:23
"17606";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBLO";"AT76";70;2023-03-02;"13:40:00";2023-03-02;"15:05:00";"4733";"quinta-feira";13;"tarde";"SBKP-SBLO";"quinta-feira";15;"tarde";59;11;NA;17606;2023-02-26 13:09:23
"17607";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBLO";"AT76";70;2023-03-02;"17:30:00";2023-03-02;"19:00:00";"4584";"quinta-feira";17;"tarde";"SBKP-SBLO";"quinta-feira";19;"noite";59;11;NA;17607;2023-02-26 13:09:23
"17608";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBLO";"AT76";70;2023-03-03;"09:10:00";2023-03-03;"10:35:00";"4951";"sexta-feira";9;"manha";"SBKP-SBLO";"sexta-feira";10;"manha";59;11;NA;17608;2023-02-26 13:09:23
"17609";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBLO";"AT76";70;2023-03-03;"13:40:00";2023-03-03;"15:05:00";"4733";"sexta-feira";13;"tarde";"SBKP-SBLO";"sexta-feira";15;"tarde";60;10;NA;17609;2023-02-26 13:09:23
"17610";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBLO";"AT76";70;2023-03-03;"17:30:00";2023-03-03;"19:00:00";"4584";"sexta-feira";17;"tarde";"SBKP-SBLO";"sexta-feira";19;"noite";60;10;NA;17610;2023-02-26 13:09:23
"17611";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBLO";"AT76";70;2023-03-04;"09:10:00";2023-03-04;"10:35:00";"4951";"sábado";9;"manha";"SBKP-SBLO";"sábado";10;"manha";58;12;NA;17611;2023-02-26 13:09:23
"17612";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBLO";"AT76";70;2023-03-04;"13:50:00";2023-03-04;"15:15:00";"4733";"sábado";13;"tarde";"SBKP-SBLO";"sábado";15;"tarde";59;11;NA;17612;2023-02-26 13:09:23
"17682";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBME";"AT76";70;2023-02-26;"17:10:00";2023-02-26;"18:55:00";"2798";"domingo";17;"tarde";"SBKP-SBME";"domingo";18;"noite";50;20;NA;17682;2023-02-26 13:09:23
"17683";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBME";"AT76";70;2023-02-27;"08:30:00";2023-02-27;"10:15:00";"2934";"segunda-feira";8;"manha";"SBKP-SBME";"segunda-feira";10;"manha";48;22;NA;17683;2023-02-26 13:09:23
"17684";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBME";"AT76";70;2023-02-27;"17:10:00";2023-02-27;"18:55:00";"2798";"segunda-feira";17;"tarde";"SBKP-SBME";"segunda-feira";18;"noite";49;21;NA;17684;2023-02-26 13:09:23
"17685";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBME";"AT76";70;2023-02-28;"08:30:00";2023-02-28;"10:15:00";"2934";"terça-feira";8;"manha";"SBKP-SBME";"terça-feira";10;"manha";44;26;NA;17685;2023-02-26 13:09:23
"17686";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBME";"AT76";70;2023-03-01;"08:30:00";2023-03-01;"10:15:00";"2934";"quarta-feira";8;"manha";"SBKP-SBME";"quarta-feira";10;"manha";45;25;NA;17686;2023-02-26 13:09:23
"17687";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBME";"AT76";70;2023-03-02;"08:30:00";2023-03-02;"10:15:00";"2934";"quinta-feira";8;"manha";"SBKP-SBME";"quinta-feira";10;"manha";46;24;NA;17687;2023-02-26 13:09:23
"17688";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBME";"AT76";70;2023-03-03;"08:30:00";2023-03-03;"10:15:00";"2934";"sexta-feira";8;"manha";"SBKP-SBME";"sexta-feira";10;"manha";47;23;NA;17688;2023-02-26 13:09:23
"17689";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBME";"AT76";70;2023-03-04;"08:25:00";2023-03-04;"10:10:00";"2934";"sábado";8;"manha";"SBKP-SBME";"sábado";10;"manha";46;24;NA;17689;2023-02-26 13:09:23
"17710";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBMG";"AT76";70;2023-02-26;"09:00:00";2023-02-26;"10:40:00";"4103";"domingo";9;"manha";"SBKP-SBMG";"domingo";10;"manha";62;8;NA;17710;2023-02-26 13:09:23
"17711";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBMG";"AT76";70;2023-02-26;"12:45:00";2023-02-26;"14:25:00";"2676";"domingo";12;"tarde";"SBKP-SBMG";"domingo";14;"tarde";62;8;NA;17711;2023-02-26 13:09:23
"17712";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBMG";"AT76";70;2023-02-26;"18:50:00";2023-02-26;"20:30:00";"2907";"domingo";18;"noite";"SBKP-SBMG";"domingo";20;"noite";56;14;NA;17712;2023-02-26 13:09:23
"17713";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBMG";"AT76";70;2023-02-26;"22:55:00";2023-02-27;"00:40:00";"4276";"domingo";22;"noite";"SBKP-SBMG";"segunda-feira";0;"madrugada";56;14;NA;17713;2023-02-26 13:09:23
"17714";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBMG";"AT76";70;2023-02-27;"09:00:00";2023-02-27;"10:40:00";"4103";"segunda-feira";9;"manha";"SBKP-SBMG";"segunda-feira";10;"manha";60;10;NA;17714;2023-02-26 13:09:23
"17715";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBMG";"AT76";70;2023-02-27;"12:45:00";2023-02-27;"14:25:00";"2676";"segunda-feira";12;"tarde";"SBKP-SBMG";"segunda-feira";14;"tarde";61;9;NA;17715;2023-02-26 13:09:23
"17716";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBMG";"AT76";70;2023-02-27;"18:50:00";2023-02-27;"20:30:00";"2907";"segunda-feira";18;"noite";"SBKP-SBMG";"segunda-feira";20;"noite";55;15;NA;17716;2023-02-26 13:09:23
