"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"4438";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBCF";"E195";118;2022-12-09;"12:30:00";2022-12-09;"13:50:00";"2746";"sexta-feira";12;"tarde";"SBPS-SBCF";"sexta-feira";13;"tarde";105;13;0;4438;2022-12-09 13:15:00
"4439";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBCF";"E195";118;2022-12-09;"15:00:00";2022-12-09;"16:20:00";"2893";"sexta-feira";15;"tarde";"SBPS-SBCF";"sexta-feira";16;"tarde";105;13;0;4439;2022-12-09 13:15:00
"4440";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBCF";"A20N";174;2022-12-10;"11:00:00";2022-12-10;"12:20:00";"2475";"sábado";11;"manha";"SBPS-SBCF";"sábado";12;"tarde";138;36;55;4440;2022-12-09 13:15:00
"4441";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBCF";"E195";118;2022-12-10;"14:30:00";2022-12-10;"15:50:00";"2746";"sábado";14;"tarde";"SBPS-SBCF";"sábado";15;"tarde";104;14;104;4441;2022-12-09 13:15:00
"4442";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBCF";"E195";118;2022-12-10;"17:00:00";2022-12-10;"18:20:00";"2427";"sábado";17;"tarde";"SBPS-SBCF";"sábado";18;"noite";104;14;104;4442;2022-12-09 13:15:00
"4443";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBCF";"E195";118;2022-12-11;"06:00:00";2022-12-11;"07:25:00";"2893";"domingo";6;"manha";"SBPS-SBCF";"domingo";7;"manha";105;13;66;4443;2022-12-09 13:15:00
"4444";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBCF";"E195";118;2022-12-11;"08:30:00";2022-12-11;"09:50:00";"2479";"domingo";8;"manha";"SBPS-SBCF";"domingo";9;"manha";105;13;105;4444;2022-12-09 13:15:00
"4445";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBCF";"E195";118;2022-12-11;"14:30:00";2022-12-11;"15:50:00";"2746";"domingo";14;"tarde";"SBPS-SBCF";"domingo";15;"tarde";106;12;106;4445;2022-12-09 13:15:00
"4446";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBCF";"E195";118;2022-12-12;"12:30:00";2022-12-12;"13:50:00";"2746";"segunda-feira";12;"tarde";"SBPS-SBCF";"segunda-feira";13;"tarde";105;13;66;4446;2022-12-09 13:15:00
"4447";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBCF";"E195";118;2022-12-12;"15:00:00";2022-12-12;"16:20:00";"2893";"segunda-feira";15;"tarde";"SBPS-SBCF";"segunda-feira";16;"tarde";105;13;105;4447;2022-12-09 13:15:00
"4448";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBCF";"E195";118;2022-12-13;"12:30:00";2022-12-13;"13:50:00";"2746";"terça-feira";12;"tarde";"SBPS-SBCF";"terça-feira";13;"tarde";101;17;101;4448;2022-12-09 13:15:00
"4449";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBCF";"E195";118;2022-12-13;"15:00:00";2022-12-13;"16:20:00";"2893";"terça-feira";15;"tarde";"SBPS-SBCF";"terça-feira";16;"tarde";101;17;101;4449;2022-12-09 13:15:00
"4450";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBCF";"E195";118;2022-12-14;"12:30:00";2022-12-14;"13:50:00";"2746";"quarta-feira";12;"tarde";"SBPS-SBCF";"quarta-feira";13;"tarde";102;16;102;4450;2022-12-09 13:15:00
"4451";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBCF";"E195";118;2022-12-14;"15:00:00";2022-12-14;"16:20:00";"2893";"quarta-feira";15;"tarde";"SBPS-SBCF";"quarta-feira";16;"tarde";102;16;102;4451;2022-12-09 13:15:00
"4452";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBDN";"E195";118;2022-12-10;"14:00:00";2022-12-10;"16:45:00";"2421";"sábado";14;"tarde";"SBPS-SBDN";"sábado";16;"tarde";108;10;108;4452;2022-12-09 13:15:00
"4453";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBGO";"A20N";174;2022-12-09;"03:30:00";2022-12-09;"05:30:00";"2635";"sexta-feira";3;"madrugada";"SBPS-SBGO";"sexta-feira";5;"madrugada";125;49;125;4453;2022-12-09 13:15:00
"4454";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBGO";"A20N";174;2022-12-10;"15:35:00";2022-12-10;"17:35:00";"2419";"sábado";15;"tarde";"SBPS-SBGO";"sábado";17;"tarde";134;40;134;4454;2022-12-09 13:15:00
"4455";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBGO";"A20N";174;2022-12-14;"03:30:00";2022-12-14;"05:30:00";"2635";"quarta-feira";3;"madrugada";"SBPS-SBGO";"quarta-feira";5;"madrugada";122;52;122;4455;2022-12-09 13:15:00
"4456";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBKP";"A20N";174;2022-12-09;"15:30:00";2022-12-09;"17:30:00";"4591";"sexta-feira";15;"tarde";"SBPS-SBKP";"sexta-feira";17;"tarde";141;33;141;4456;2022-12-09 13:15:00
"4457";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBKP";"A20N";174;2022-12-10;"18:00:00";2022-12-10;"20:10:00";"2409";"sábado";18;"noite";"SBPS-SBKP";"sábado";20;"noite";136;38;136;4457;2022-12-09 13:15:00
"4458";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBKP";"A20N";174;2022-12-11;"08:30:00";2022-12-11;"10:40:00";"2402";"domingo";8;"manha";"SBPS-SBKP";"domingo";10;"manha";142;32;142;4458;2022-12-09 13:15:00
"4459";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBKP";"A20N";174;2022-12-11;"15:30:00";2022-12-11;"17:30:00";"4591";"domingo";15;"tarde";"SBPS-SBKP";"domingo";17;"tarde";143;31;143;4459;2022-12-09 13:15:00
"4460";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBKP";"A20N";174;2022-12-12;"15:30:00";2022-12-12;"17:30:00";"4591";"segunda-feira";15;"tarde";"SBPS-SBKP";"segunda-feira";17;"tarde";141;33;141;4460;2022-12-09 13:15:00
"4461";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBKP";"A20N";174;2022-12-13;"15:30:00";2022-12-13;"17:30:00";"4591";"terça-feira";15;"tarde";"SBPS-SBKP";"terça-feira";17;"tarde";138;36;138;4461;2022-12-09 13:15:00
"4462";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBKP";"A20N";174;2022-12-14;"15:30:00";2022-12-14;"17:30:00";"4591";"quarta-feira";15;"tarde";"SBPS-SBKP";"quarta-feira";17;"tarde";138;36;138;4462;2022-12-09 13:15:00
"4463";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBMK";"AT76";70;2022-12-11;"12:30:00";2022-12-11;"14:05:00";"2896";"domingo";12;"tarde";"SBPS-SBMK";"domingo";14;"tarde";54;16;54;4463;2022-12-09 13:15:00
"4464";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBRJ";"A20N";174;2022-12-11;"11:00:00";2022-12-11;"13:10:00";"2617";"domingo";11;"manha";"SBPS-SBRJ";"domingo";13;"tarde";133;41;65;4464;2022-12-09 13:15:00
"4465";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBRP";"A20N";174;2022-12-10;"15:00:00";2022-12-10;"16:50:00";"2412";"sábado";15;"tarde";"SBPS-SBRP";"sábado";16;"tarde";149;25;149;4465;2022-12-09 13:15:00
"4466";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBSR";"A20N";174;2022-12-10;"12:30:00";2022-12-10;"14:40:00";"2565";"sábado";12;"tarde";"SBPS-SBSR";"sábado";14;"tarde";147;27;147;4466;2022-12-09 13:15:00
"4467";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBSR";"A20N";174;2022-12-10;"18:30:00";2022-12-10;"20:45:00";"2494";"sábado";18;"noite";"SBPS-SBSR";"sábado";20;"noite";143;31;143;4467;2022-12-09 13:15:00
"4468";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBSV";"E195";118;2022-12-09;"04:15:00";2022-12-09;"05:10:00";"4623";"sexta-feira";4;"madrugada";"SBPS-SBSV";"sexta-feira";5;"madrugada";80;38;34;4468;2022-12-09 13:15:00
"4469";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBSV";"E195";118;2022-12-09;"12:00:00";2022-12-09;"13:00:00";"2951";"sexta-feira";12;"tarde";"SBPS-SBSV";"sexta-feira";13;"tarde";90;28;90;4469;2022-12-09 13:15:00
"4470";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBSV";"E195";118;2022-12-10;"04:15:00";2022-12-10;"05:10:00";"4623";"sábado";4;"madrugada";"SBPS-SBSV";"sábado";5;"madrugada";79;39;55;4470;2022-12-09 13:15:00
"4471";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBSV";"E195";118;2022-12-10;"20:50:00";2022-12-10;"21:50:00";"2951";"sábado";20;"noite";"SBPS-SBSV";"sábado";21;"noite";85;33;85;4471;2022-12-09 13:15:00
"4472";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBSV";"E195";118;2022-12-11;"12:00:00";2022-12-11;"13:00:00";"Z2951";"domingo";12;"tarde";"SBPS-SBSV";"domingo";13;"tarde";91;27;64;4472;2022-12-09 13:15:00
"4473";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBSV";"E195";118;2022-12-12;"04:15:00";2022-12-12;"05:10:00";"4623";"segunda-feira";4;"madrugada";"SBPS-SBSV";"segunda-feira";5;"madrugada";80;38;80;4473;2022-12-09 13:15:00
"4474";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBSV";"E195";118;2022-12-12;"12:00:00";2022-12-12;"13:00:00";"2951";"segunda-feira";12;"tarde";"SBPS-SBSV";"segunda-feira";13;"tarde";90;28;90;4474;2022-12-09 13:15:00
"4475";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBSV";"E195";118;2022-12-13;"04:15:00";2022-12-13;"05:10:00";"4623";"terça-feira";4;"madrugada";"SBPS-SBSV";"terça-feira";5;"madrugada";77;41;77;4475;2022-12-09 13:15:00
"4476";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBSV";"E195";118;2022-12-13;"12:00:00";2022-12-13;"13:00:00";"2951";"terça-feira";12;"tarde";"SBPS-SBSV";"terça-feira";13;"tarde";86;32;86;4476;2022-12-09 13:15:00
"4477";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBSV";"E195";118;2022-12-14;"04:15:00";2022-12-14;"05:10:00";"4623";"quarta-feira";4;"madrugada";"SBPS-SBSV";"quarta-feira";5;"madrugada";77;41;77;4477;2022-12-09 13:15:00
"4478";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBSV";"E195";118;2022-12-14;"12:00:00";2022-12-14;"13:00:00";"2951";"quarta-feira";12;"tarde";"SBPS-SBSV";"quarta-feira";13;"tarde";87;31;87;4478;2022-12-09 13:15:00
"4479";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBUL";"A20N";174;2022-12-11;"05:30:00";2022-12-11;"07:15:00";"2414";"domingo";5;"madrugada";"SBPS-SBUL";"domingo";7;"manha";129;45;129;4479;2022-12-09 13:15:00
"4480";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPV";"SBCY";"E195";118;2022-12-09;"04:00:00";2022-12-09;"05:55:00";"4637";"sexta-feira";4;"madrugada";"SBPV-SBCY";"sexta-feira";5;"madrugada";100;18;100;4480;2022-12-09 13:15:00
"4481";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPV";"SBCY";"A20N";174;2022-12-09;"15:00:00";2022-12-09;"16:50:00";"4345";"sexta-feira";15;"tarde";"SBPV-SBCY";"sexta-feira";16;"tarde";144;30;144;4481;2022-12-09 13:15:00
"4482";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPV";"SBCY";"E195";118;2022-12-10;"04:00:00";2022-12-10;"05:55:00";"4637";"sábado";4;"madrugada";"SBPV-SBCY";"sábado";5;"madrugada";99;19;99;4482;2022-12-09 13:15:00
"4483";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPV";"SBCY";"A20N";174;2022-12-10;"15:00:00";2022-12-10;"16:50:00";"4345";"sábado";15;"tarde";"SBPV-SBCY";"sábado";16;"tarde";143;31;143;4483;2022-12-09 13:15:00
"4484";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPV";"SBCY";"A20N";174;2022-12-11;"15:00:00";2022-12-11;"16:50:00";"4345";"domingo";15;"tarde";"SBPV-SBCY";"domingo";16;"tarde";146;28;146;4484;2022-12-09 13:15:00
"4485";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPV";"SBCY";"E195";118;2022-12-12;"04:00:00";2022-12-12;"05:55:00";"4637";"segunda-feira";4;"madrugada";"SBPV-SBCY";"segunda-feira";5;"madrugada";100;18;100;4485;2022-12-09 13:15:00
"4486";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPV";"SBCY";"A20N";174;2022-12-12;"15:00:00";2022-12-12;"16:50:00";"4345";"segunda-feira";15;"tarde";"SBPV-SBCY";"segunda-feira";16;"tarde";144;30;144;4486;2022-12-09 13:15:00
"4487";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPV";"SBCY";"E195";118;2022-12-13;"04:00:00";2022-12-13;"05:55:00";"4637";"terça-feira";4;"madrugada";"SBPV-SBCY";"terça-feira";5;"madrugada";96;22;96;4487;2022-12-09 13:15:00
"4488";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPV";"SBCY";"A20N";174;2022-12-13;"15:00:00";2022-12-13;"16:50:00";"4345";"terça-feira";15;"tarde";"SBPV-SBCY";"terça-feira";16;"tarde";141;33;141;4488;2022-12-09 13:15:00
"4489";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPV";"SBCY";"E195";118;2022-12-14;"04:00:00";2022-12-14;"05:55:00";"4637";"quarta-feira";4;"madrugada";"SBPV-SBCY";"quarta-feira";5;"madrugada";97;21;97;4489;2022-12-09 13:15:00
"4490";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPV";"SBCY";"A20N";174;2022-12-14;"15:00:00";2022-12-14;"16:50:00";"4345";"quarta-feira";15;"tarde";"SBPV-SBCY";"quarta-feira";16;"tarde";141;33;141;4490;2022-12-09 13:15:00
"4491";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPV";"SBEG";"A20N";174;2022-12-09;"06:30:00";2022-12-09;"07:55:00";"4544";"sexta-feira";6;"manha";"SBPV-SBEG";"sexta-feira";7;"manha";120;54;0;4491;2022-12-09 13:15:00
"4492";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPV";"SBEG";"A20N";174;2022-12-09;"23:40:00";2022-12-10;"01:05:00";"2654";"sexta-feira";23;"noite";"SBPV-SBEG";"sábado";1;"madrugada";117;57;109;4492;2022-12-09 13:15:00
"4493";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPV";"SBEG";"A20N";174;2022-12-10;"06:30:00";2022-12-10;"07:55:00";"4544";"sábado";6;"manha";"SBPV-SBEG";"sábado";7;"manha";119;55;56;4493;2022-12-09 13:15:00
"4494";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPV";"SBEG";"A20N";174;2022-12-11;"06:30:00";2022-12-11;"07:55:00";"4544";"domingo";6;"manha";"SBPV-SBEG";"domingo";7;"manha";122;52;0;4494;2022-12-09 13:15:00
"4495";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPV";"SBEG";"A20N";174;2022-12-11;"23:40:00";2022-12-12;"01:05:00";"2654";"domingo";23;"noite";"SBPV-SBEG";"segunda-feira";1;"madrugada";119;55;106;4495;2022-12-09 13:15:00
"4496";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPV";"SBEG";"A20N";174;2022-12-12;"06:30:00";2022-12-12;"07:55:00";"4544";"segunda-feira";6;"manha";"SBPV-SBEG";"segunda-feira";7;"manha";120;54;53;4496;2022-12-09 13:15:00
"4497";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPV";"SBEG";"A20N";174;2022-12-12;"23:40:00";2022-12-13;"01:05:00";"2654";"segunda-feira";23;"noite";"SBPV-SBEG";"terça-feira";1;"madrugada";117;57;117;4497;2022-12-09 13:15:00
"4498";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPV";"SBEG";"A20N";174;2022-12-13;"06:30:00";2022-12-13;"07:55:00";"4544";"terça-feira";6;"manha";"SBPV-SBEG";"terça-feira";7;"manha";117;57;117;4498;2022-12-09 13:15:00
"4499";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPV";"SBEG";"A20N";174;2022-12-13;"23:40:00";2022-12-14;"01:05:00";"2654";"terça-feira";23;"noite";"SBPV-SBEG";"quarta-feira";1;"madrugada";114;60;114;4499;2022-12-09 13:15:00
"4500";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPV";"SBEG";"A20N";174;2022-12-14;"06:30:00";2022-12-14;"07:55:00";"4544";"quarta-feira";6;"manha";"SBPV-SBEG";"quarta-feira";7;"manha";117;57;117;4500;2022-12-09 13:15:00
"4501";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPV";"SBEG";"A20N";174;2022-12-14;"23:40:00";2022-12-15;"01:05:00";"2654";"quarta-feira";23;"noite";"SBPV-SBEG";"quinta-feira";1;"madrugada";114;60;114;4501;2022-12-09 13:15:00
"4502";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRD";"SBKP";"E195";118;2022-12-09;"03:15:00";2022-12-09;"05:00:00";"4385";"sexta-feira";3;"madrugada";"SBRD-SBKP";"sexta-feira";5;"madrugada";82;36;82;4502;2022-12-09 13:15:00
"4503";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRD";"SBKP";"E195";118;2022-12-10;"03:15:00";2022-12-10;"05:00:00";"4385";"sábado";3;"madrugada";"SBRD-SBKP";"sábado";5;"madrugada";81;37;81;4503;2022-12-09 13:15:00
"4504";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRD";"SBKP";"E195";118;2022-12-12;"03:15:00";2022-12-12;"05:00:00";"4385";"segunda-feira";3;"madrugada";"SBRD-SBKP";"segunda-feira";5;"madrugada";82;36;82;4504;2022-12-09 13:15:00
"4505";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRD";"SBKP";"E195";118;2022-12-13;"03:15:00";2022-12-13;"05:00:00";"4385";"terça-feira";3;"madrugada";"SBRD-SBKP";"terça-feira";5;"madrugada";79;39;79;4505;2022-12-09 13:15:00
"4506";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRD";"SBKP";"E195";118;2022-12-14;"03:15:00";2022-12-14;"05:00:00";"4385";"quarta-feira";3;"madrugada";"SBRD-SBKP";"quarta-feira";5;"madrugada";79;39;79;4506;2022-12-09 13:15:00
"4507";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBAR";"E195";118;2022-12-09;"08:35:00";2022-12-09;"09:45:00";"2671";"sexta-feira";8;"manha";"SBRF-SBAR";"sexta-feira";9;"manha";90;28;90;4507;2022-12-09 13:15:00
"4508";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBAR";"E195";118;2022-12-09;"13:00:00";2022-12-09;"14:10:00";"2718";"sexta-feira";13;"tarde";"SBRF-SBAR";"sexta-feira";14;"tarde";91;27;91;4508;2022-12-09 13:15:00
"4509";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBAR";"AT76";70;2022-12-09;"23:50:00";2022-12-10;"01:10:00";"2997";"sexta-feira";23;"noite";"SBRF-SBAR";"sábado";1;"madrugada";56;14;56;4509;2022-12-09 13:15:00
"4510";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBAR";"E195";118;2022-12-10;"08:35:00";2022-12-10;"09:45:00";"2671";"sábado";8;"manha";"SBRF-SBAR";"sábado";9;"manha";89;29;89;4510;2022-12-09 13:15:00
"4511";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBAR";"E195";118;2022-12-11;"13:00:00";2022-12-11;"14:10:00";"2718";"domingo";13;"tarde";"SBRF-SBAR";"domingo";14;"tarde";93;25;93;4511;2022-12-09 13:15:00
"4512";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBAR";"AT76";70;2022-12-11;"22:35:00";2022-12-11;"23:55:00";"2997";"domingo";22;"noite";"SBRF-SBAR";"domingo";23;"noite";58;12;58;4512;2022-12-09 13:15:00
"4513";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBAR";"E195";118;2022-12-12;"08:35:00";2022-12-12;"09:45:00";"2671";"segunda-feira";8;"manha";"SBRF-SBAR";"segunda-feira";9;"manha";90;28;90;4513;2022-12-09 13:15:00
"4514";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBAR";"E195";118;2022-12-12;"13:00:00";2022-12-12;"14:10:00";"2718";"segunda-feira";13;"tarde";"SBRF-SBAR";"segunda-feira";14;"tarde";91;27;91;4514;2022-12-09 13:15:00
"4515";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBAR";"AT76";70;2022-12-12;"23:50:00";2022-12-13;"01:10:00";"2997";"segunda-feira";23;"noite";"SBRF-SBAR";"terça-feira";1;"madrugada";56;14;56;4515;2022-12-09 13:15:00
"4516";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBAR";"E195";118;2022-12-13;"08:35:00";2022-12-13;"09:45:00";"2671";"terça-feira";8;"manha";"SBRF-SBAR";"terça-feira";9;"manha";87;31;87;4516;2022-12-09 13:15:00
"4517";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBAR";"E195";118;2022-12-13;"13:00:00";2022-12-13;"14:10:00";"2718";"terça-feira";13;"tarde";"SBRF-SBAR";"terça-feira";14;"tarde";88;30;88;4517;2022-12-09 13:15:00
"4518";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBAR";"AT76";70;2022-12-13;"23:50:00";2022-12-14;"01:10:00";"2997";"terça-feira";23;"noite";"SBRF-SBAR";"quarta-feira";1;"madrugada";53;17;53;4518;2022-12-09 13:15:00
"4519";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBAR";"E195";118;2022-12-14;"08:35:00";2022-12-14;"09:45:00";"2671";"quarta-feira";8;"manha";"SBRF-SBAR";"quarta-feira";9;"manha";87;31;87;4519;2022-12-09 13:15:00
"4520";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBAR";"E195";118;2022-12-14;"13:00:00";2022-12-14;"14:10:00";"2718";"quarta-feira";13;"tarde";"SBRF-SBAR";"quarta-feira";14;"tarde";88;30;88;4520;2022-12-09 13:15:00
"4521";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBAR";"AT76";70;2022-12-14;"23:50:00";2022-12-15;"01:10:00";"2997";"quarta-feira";23;"noite";"SBRF-SBAR";"quinta-feira";1;"madrugada";53;17;53;4521;2022-12-09 13:15:00
"4522";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBE";"A20N";174;2022-12-09;"08:50:00";2022-12-09;"11:30:00";"4432";"sexta-feira";8;"manha";"SBRF-SBBE";"sexta-feira";11;"manha";136;38;136;4522;2022-12-09 13:15:00
"4523";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBE";"A20N";174;2022-12-09;"22:25:00";2022-12-10;"01:05:00";"2650";"sexta-feira";22;"noite";"SBRF-SBBE";"sábado";1;"madrugada";133;41;133;4523;2022-12-09 13:15:00
"4524";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBE";"A20N";174;2022-12-10;"08:50:00";2022-12-10;"11:30:00";"4432";"sábado";8;"manha";"SBRF-SBBE";"sábado";11;"manha";135;39;135;4524;2022-12-09 13:15:00
"4525";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBE";"A20N";174;2022-12-10;"22:25:00";2022-12-11;"01:05:00";"2650";"sábado";22;"noite";"SBRF-SBBE";"domingo";1;"madrugada";132;42;132;4525;2022-12-09 13:15:00
"4526";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBE";"A20N";174;2022-12-11;"08:50:00";2022-12-11;"11:30:00";"4432";"domingo";8;"manha";"SBRF-SBBE";"domingo";11;"manha";137;37;137;4526;2022-12-09 13:15:00
"4527";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBE";"A20N";174;2022-12-11;"22:25:00";2022-12-12;"01:05:00";"2650";"domingo";22;"noite";"SBRF-SBBE";"segunda-feira";1;"madrugada";134;40;134;4527;2022-12-09 13:15:00
"4528";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBE";"A20N";174;2022-12-12;"08:50:00";2022-12-12;"11:30:00";"4432";"segunda-feira";8;"manha";"SBRF-SBBE";"segunda-feira";11;"manha";136;38;136;4528;2022-12-09 13:15:00
"4529";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBE";"A20N";174;2022-12-12;"22:25:00";2022-12-13;"01:05:00";"4541";"segunda-feira";22;"noite";"SBRF-SBBE";"terça-feira";1;"madrugada";132;42;132;4529;2022-12-09 13:15:00
