"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"979";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SBMY";"C208";9;2023-03-02;"12:00:00";2023-03-02;"13:40:00";"5313";"quinta-feira";12;"tarde";"SBEG-SBMY";"quinta-feira";13;"tarde";8;1;NA;979;2023-02-27 13:09:49
"980";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SBMY";"C208";9;2023-03-04;"08:50:00";2023-03-04;"10:30:00";"5313";"sábado";8;"manha";"SBEG-SBMY";"sábado";10;"manha";7;2;NA;980;2023-02-27 13:09:49
"991";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SBSN";"C208";9;2023-02-27;"04:50:00";2023-02-27;"07:15:00";"5305";"segunda-feira";4;"madrugada";"SBEG-SBSN";"segunda-feira";7;"manha";0;9;NA;991;2023-02-27 13:09:49
"996";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SBTF";"C208";9;2023-02-28;"08:00:00";2023-02-28;"10:10:00";"5300";"terça-feira";8;"manha";"SBEG-SBTF";"terça-feira";10;"manha";9;0;NA;996;2023-02-27 13:09:49
"997";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SBTF";"C208";9;2023-03-02;"08:00:00";2023-03-02;"10:10:00";"5300";"quinta-feira";8;"manha";"SBEG-SBTF";"quinta-feira";10;"manha";9;0;NA;997;2023-02-27 13:09:49
"998";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SBTF";"C208";9;2023-03-04;"08:00:00";2023-03-04;"10:10:00";"5300";"sábado";8;"manha";"SBEG-SBTF";"sábado";10;"manha";9;0;NA;998;2023-02-27 13:09:49
"1009";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SWBC";"C208";9;2023-02-27;"08:00:00";2023-02-27;"09:45:00";"5306";"segunda-feira";8;"manha";"SBEG-SWBC";"segunda-feira";9;"manha";6;3;NA;1009;2023-02-27 13:09:49
"1010";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SWBC";"C208";9;2023-03-01;"08:00:00";2023-03-01;"09:45:00";"5306";"quarta-feira";8;"manha";"SBEG-SWBC";"quarta-feira";9;"manha";3;6;NA;1010;2023-02-27 13:09:49
"1011";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SWBC";"C208";9;2023-03-03;"08:00:00";2023-03-03;"09:45:00";"5306";"sexta-feira";8;"manha";"SBEG-SWBC";"sexta-feira";9;"manha";6;3;NA;1011;2023-02-27 13:09:49
"1023";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SWBR";"C208";9;2023-02-28;"16:40:00";2023-02-28;"17:40:00";"5315";"terça-feira";16;"tarde";"SBEG-SWBR";"terça-feira";17;"tarde";4;5;NA;1023;2023-02-27 13:09:49
"1024";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SWBR";"C208";9;2023-03-02;"16:40:00";2023-03-02;"17:40:00";"5315";"quinta-feira";16;"tarde";"SBEG-SWBR";"quinta-feira";17;"tarde";6;3;NA;1024;2023-02-27 13:09:49
"1025";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SWBR";"C208";9;2023-03-04;"17:15:00";2023-03-04;"18:15:00";"5315";"sábado";17;"tarde";"SBEG-SWBR";"sábado";18;"noite";6;3;NA;1025;2023-02-27 13:09:49
"1036";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SWKO";"C208";9;2023-02-27;"08:15:00";2023-02-27;"09:45:00";"5311";"segunda-feira";8;"manha";"SBEG-SWKO";"segunda-feira";9;"manha";6;3;NA;1036;2023-02-27 13:09:49
"1037";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SWKO";"C208";9;2023-03-01;"08:15:00";2023-03-01;"09:45:00";"5311";"quarta-feira";8;"manha";"SBEG-SWKO";"quarta-feira";9;"manha";3;6;NA;1037;2023-02-27 13:09:49
"1038";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SWKO";"C208";9;2023-03-03;"08:15:00";2023-03-03;"09:45:00";"5311";"sexta-feira";8;"manha";"SBEG-SWKO";"sexta-feira";9;"manha";6;3;NA;1038;2023-02-27 13:09:49
"1050";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SWLB";"C208";9;2023-03-04;"14:00:00";2023-03-04;"16:40:00";"5342";"sábado";14;"tarde";"SBEG-SWLB";"sábado";16;"tarde";5;4;NA;1050;2023-02-27 13:09:49
"1054";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SWMW";"C208";9;2023-02-27;"13:15:00";2023-02-27;"14:30:00";"5317";"segunda-feira";13;"tarde";"SBEG-SWMW";"segunda-feira";14;"tarde";6;3;NA;1054;2023-02-27 13:09:49
"1055";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SWMW";"C208";9;2023-03-01;"13:15:00";2023-03-01;"14:30:00";"5317";"quarta-feira";13;"tarde";"SBEG-SWMW";"quarta-feira";14;"tarde";3;6;NA;1055;2023-02-27 13:09:49
"1056";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SWMW";"C208";9;2023-03-03;"13:15:00";2023-03-03;"14:30:00";"5317";"sexta-feira";13;"tarde";"SBEG-SWMW";"sexta-feira";14;"tarde";5;4;NA;1056;2023-02-27 13:09:49
"1068";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SWYN";"C208";9;2023-02-27;"13:00:00";2023-02-27;"15:05:00";"5309";"segunda-feira";13;"tarde";"SBEG-SWYN";"segunda-feira";15;"tarde";7;2;NA;1068;2023-02-27 13:09:49
"1069";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SWYN";"C208";9;2023-03-01;"12:45:00";2023-03-01;"14:50:00";"5309";"quarta-feira";12;"tarde";"SBEG-SWYN";"quarta-feira";14;"tarde";4;5;NA;1069;2023-02-27 13:09:49
"1070";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SWYN";"C208";9;2023-03-03;"12:55:00";2023-03-03;"14:55:00";"5309";"sexta-feira";12;"tarde";"SBEG-SWYN";"sexta-feira";14;"tarde";7;2;NA;1070;2023-02-27 13:09:49
"1082";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBAC";"C208";9;2023-02-28;"06:30:00";2023-02-28;"07:15:00";"5134";"terça-feira";6;"manha";"SBFZ-SBAC";"terça-feira";7;"manha";3;6;NA;1082;2023-02-27 13:09:49
"1083";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBAC";"C208";9;2023-03-02;"06:30:00";2023-03-02;"07:15:00";"5134";"quinta-feira";6;"manha";"SBFZ-SBAC";"quinta-feira";7;"manha";5;4;NA;1083;2023-02-27 13:09:49
"1084";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBAC";"C208";9;2023-03-04;"06:30:00";2023-03-04;"07:15:00";"5134";"sábado";6;"manha";"SBFZ-SBAC";"sábado";7;"manha";5;4;NA;1084;2023-02-27 13:09:49
"1095";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBJE";"C208";9;2023-02-27;"09:05:00";2023-02-27;"10:10:00";"5140";"segunda-feira";9;"manha";"SBFZ-SBJE";"segunda-feira";10;"manha";2;7;NA;1095;2023-02-27 13:09:49
"1096";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBJE";"C208";9;2023-02-28;"09:05:00";2023-02-28;"10:10:00";"5140";"terça-feira";9;"manha";"SBFZ-SBJE";"terça-feira";10;"manha";0;9;NA;1096;2023-02-27 13:09:49
"1097";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBJE";"C208";9;2023-03-01;"09:05:00";2023-03-01;"10:10:00";"5140";"quarta-feira";9;"manha";"SBFZ-SBJE";"quarta-feira";10;"manha";0;9;NA;1097;2023-02-27 13:09:49
"1098";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBJE";"C208";9;2023-03-02;"09:05:00";2023-03-02;"10:10:00";"5140";"quinta-feira";9;"manha";"SBFZ-SBJE";"quinta-feira";10;"manha";0;9;NA;1098;2023-02-27 13:09:49
"1099";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBJE";"C208";9;2023-03-03;"09:05:00";2023-03-03;"10:10:00";"5140";"sexta-feira";9;"manha";"SBFZ-SBJE";"sexta-feira";10;"manha";2;7;NA;1099;2023-02-27 13:09:49
"1100";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBJE";"C208";9;2023-03-04;"09:05:00";2023-03-04;"10:10:00";"5140";"sábado";9;"manha";"SBFZ-SBJE";"sábado";10;"manha";1;8;NA;1100;2023-02-27 13:09:49
"1101";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBJE";"C208";9;2023-03-05;"09:05:00";2023-03-05;"10:10:00";"5140";"domingo";9;"manha";"SBFZ-SBJE";"domingo";10;"manha";3;6;NA;1101;2023-02-27 13:09:49
"1126";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBMS";"C208";9;2023-03-05;"17:50:00";2023-03-05;"18:50:00";"5143";"domingo";17;"tarde";"SBFZ-SBMS";"domingo";18;"noite";7;2;NA;1126;2023-02-27 13:09:49
"1130";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SNIG";"C208";9;2023-02-28;"21:15:00";2023-02-28;"22:40:00";"5104";"terça-feira";21;"noite";"SBFZ-SNIG";"terça-feira";22;"noite";3;6;NA;1130;2023-02-27 13:09:49
"1131";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SNIG";"C208";9;2023-03-03;"21:15:00";2023-03-03;"22:40:00";"5104";"sexta-feira";21;"noite";"SBFZ-SNIG";"sexta-feira";22;"noite";6;3;NA;1131;2023-02-27 13:09:49
"1138";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SNOB";"C208";9;2023-02-27;"05:40:00";2023-02-27;"06:45:00";"5108";"segunda-feira";5;"madrugada";"SBFZ-SNOB";"segunda-feira";6;"manha";3;6;NA;1138;2023-02-27 13:09:49
"1139";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SNOB";"C208";9;2023-03-01;"05:40:00";2023-03-01;"06:45:00";"5108";"quarta-feira";5;"madrugada";"SBFZ-SNOB";"quarta-feira";6;"manha";0;9;NA;1139;2023-02-27 13:09:49
"1140";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SNOB";"C208";9;2023-03-03;"05:40:00";2023-03-03;"06:45:00";"5108";"sexta-feira";5;"madrugada";"SBFZ-SNOB";"sexta-feira";6;"manha";3;6;NA;1140;2023-02-27 13:09:49
"1152";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SNWS";"C208";9;2023-03-01;"21:15:00";2023-03-01;"22:35:00";"5110";"quarta-feira";21;"noite";"SBFZ-SNWS";"quarta-feira";22;"noite";0;9;NA;1152;2023-02-27 13:09:49
"1153";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SNWS";"C208";9;2023-03-05;"21:15:00";2023-03-05;"22:35:00";"5110";"domingo";21;"noite";"SBFZ-SNWS";"domingo";22;"noite";4;5;NA;1153;2023-02-27 13:09:49
"1160";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SWBE";"C208";9;2023-02-27;"21:15:00";2023-02-27;"22:30:00";"5102";"segunda-feira";21;"noite";"SBFZ-SWBE";"segunda-feira";22;"noite";4;5;NA;1160;2023-02-27 13:09:49
"1161";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SWBE";"C208";9;2023-03-02;"21:15:00";2023-03-02;"22:30:00";"5102";"quinta-feira";21;"noite";"SBFZ-SWBE";"quinta-feira";22;"noite";2;7;NA;1161;2023-02-27 13:09:49
"1168";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBIH";"SNRJ";"C208";9;2023-02-27;"09:45:00";2023-02-27;"10:45:00";"5550";"segunda-feira";9;"manha";"SBIH-SNRJ";"segunda-feira";10;"manha";3;6;NA;1168;2023-02-27 13:09:49
"1169";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBIH";"SNRJ";"C208";9;2023-03-01;"09:45:00";2023-03-01;"10:45:00";"5550";"quarta-feira";9;"manha";"SBIH-SNRJ";"quarta-feira";10;"manha";0;9;NA;1169;2023-02-27 13:09:49
"1170";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBIH";"SNRJ";"C208";9;2023-03-03;"09:45:00";2023-03-03;"10:45:00";"5550";"sexta-feira";9;"manha";"SBIH-SNRJ";"sexta-feira";10;"manha";3;6;NA;1170;2023-02-27 13:09:49
"1182";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJD";"SBCT";"C208";9;2023-02-27;"09:00:00";2023-02-27;"10:40:00";"5453";"segunda-feira";9;"manha";"SBJD-SBCT";"segunda-feira";10;"manha";6;3;NA;1182;2023-02-27 13:09:49
"1183";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJD";"SBCT";"C208";9;2023-03-01;"09:00:00";2023-03-01;"10:40:00";"5453";"quarta-feira";9;"manha";"SBJD-SBCT";"quarta-feira";10;"manha";3;6;NA;1183;2023-02-27 13:09:49
"1184";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJD";"SBCT";"C208";9;2023-03-03;"09:00:00";2023-03-03;"10:40:00";"5453";"sexta-feira";9;"manha";"SBJD-SBCT";"sexta-feira";10;"manha";6;3;NA;1184;2023-02-27 13:09:49
"1196";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJD";"SBJR";"C208";9;2023-03-05;"10:00:00";2023-03-05;"11:50:00";"5376";"domingo";10;"manha";"SBJD-SBJR";"domingo";11;"manha";9;0;NA;1196;2023-02-27 13:09:49
"1200";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJD";"SBRJ";"C208";9;2023-02-28;"04:50:00";2023-02-28;"06:35:00";"5480";"terça-feira";4;"madrugada";"SBJD-SBRJ";"terça-feira";6;"manha";0;9;NA;1200;2023-02-27 13:09:49
"1201";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJD";"SBRJ";"C208";9;2023-03-02;"04:50:00";2023-03-02;"06:35:00";"5480";"quinta-feira";4;"madrugada";"SBJD-SBRJ";"quinta-feira";6;"manha";0;9;NA;1201;2023-02-27 13:09:49
"1202";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJD";"SBRJ";"C208";9;2023-03-05;"13:25:00";2023-03-05;"15:10:00";"5480";"domingo";13;"tarde";"SBJD-SBRJ";"domingo";15;"tarde";9;0;NA;1202;2023-02-27 13:09:49
"1213";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJD";"SBSP";"C208";9;2023-03-05;"08:00:00";2023-03-05;"08:30:00";"5400";"domingo";8;"manha";"SBJD-SBSP";"domingo";8;"manha";8;1;NA;1213;2023-02-27 13:09:49
"1217";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJE";"SBFZ";"C208";9;2023-02-27;"19:25:00";2023-02-27;"20:30:00";"5141";"segunda-feira";19;"noite";"SBJE-SBFZ";"segunda-feira";20;"noite";0;9;NA;1217;2023-02-27 13:09:49
"1218";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJE";"SBFZ";"C208";9;2023-02-28;"19:25:00";2023-02-28;"20:30:00";"5141";"terça-feira";19;"noite";"SBJE-SBFZ";"terça-feira";20;"noite";0;9;NA;1218;2023-02-27 13:09:49
"1219";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJE";"SBFZ";"C208";9;2023-03-01;"19:25:00";2023-03-01;"20:30:00";"5141";"quarta-feira";19;"noite";"SBJE-SBFZ";"quarta-feira";20;"noite";0;9;NA;1219;2023-02-27 13:09:49
"1220";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJE";"SBFZ";"C208";9;2023-03-02;"19:25:00";2023-03-02;"20:30:00";"5141";"quinta-feira";19;"noite";"SBJE-SBFZ";"quinta-feira";20;"noite";0;9;NA;1220;2023-02-27 13:09:49
"1221";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJE";"SBFZ";"C208";9;2023-03-03;"19:25:00";2023-03-03;"20:30:00";"5141";"sexta-feira";19;"noite";"SBJE-SBFZ";"sexta-feira";20;"noite";0;9;NA;1221;2023-02-27 13:09:49
"1222";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJE";"SBFZ";"C208";9;2023-03-04;"19:25:00";2023-03-04;"20:30:00";"5141";"sábado";19;"noite";"SBJE-SBFZ";"sábado";20;"noite";0;9;NA;1222;2023-02-27 13:09:49
"1223";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJE";"SBFZ";"C208";9;2023-03-05;"19:25:00";2023-03-05;"20:30:00";"5141";"domingo";19;"noite";"SBJE-SBFZ";"domingo";20;"noite";0;9;NA;1223;2023-02-27 13:09:49
"1248";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJE";"SBPB";"C208";9;2023-02-27;"10:35:00";2023-02-27;"11:20:00";"5140";"segunda-feira";10;"manha";"SBJE-SBPB";"segunda-feira";11;"manha";0;9;NA;1248;2023-02-27 13:09:49
"1249";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJE";"SBPB";"C208";9;2023-02-28;"10:35:00";2023-02-28;"11:20:00";"5140";"terça-feira";10;"manha";"SBJE-SBPB";"terça-feira";11;"manha";0;9;NA;1249;2023-02-27 13:09:49
"1250";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJE";"SBPB";"C208";9;2023-03-01;"10:35:00";2023-03-01;"11:20:00";"5140";"quarta-feira";10;"manha";"SBJE-SBPB";"quarta-feira";11;"manha";0;9;NA;1250;2023-02-27 13:09:49
"1251";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJE";"SBPB";"C208";9;2023-03-02;"10:35:00";2023-03-02;"11:20:00";"5140";"quinta-feira";10;"manha";"SBJE-SBPB";"quinta-feira";11;"manha";0;9;NA;1251;2023-02-27 13:09:49
"1252";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJE";"SBPB";"C208";9;2023-03-03;"10:35:00";2023-03-03;"11:20:00";"5140";"sexta-feira";10;"manha";"SBJE-SBPB";"sexta-feira";11;"manha";0;9;NA;1252;2023-02-27 13:09:49
"1253";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJE";"SBPB";"C208";9;2023-03-04;"10:35:00";2023-03-04;"11:20:00";"5140";"sábado";10;"manha";"SBJE-SBPB";"sábado";11;"manha";0;9;NA;1253;2023-02-27 13:09:49
"1254";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJE";"SBPB";"C208";9;2023-03-05;"10:35:00";2023-03-05;"11:20:00";"5140";"domingo";10;"manha";"SBJE-SBPB";"domingo";11;"manha";0;9;NA;1254;2023-02-27 13:09:49
"1279";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJI";"SBCY";"C208";9;2023-03-05;"16:30:00";2023-03-05;"19:40:00";"5344";"domingo";16;"tarde";"SBJI-SBCY";"domingo";19;"noite";9;0;NA;1279;2023-02-27 13:09:49
"1283";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJI";"SBPV";"C208";9;2023-03-04;"16:30:00";2023-03-04;"18:00:00";"5343";"sábado";16;"tarde";"SBJI-SBPV";"sábado";18;"noite";6;3;NA;1283;2023-02-27 13:09:49
"1287";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBJD";"C208";9;2023-03-04;"13:20:00";2023-03-04;"15:10:00";"5377";"sábado";13;"tarde";"SBJR-SBJD";"sábado";15;"tarde";5;4;NA;1287;2023-02-27 13:09:49
"1291";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2023-02-27;"06:50:00";2023-02-27;"08:30:00";"5227";"segunda-feira";6;"manha";"SBJR-SBSP";"segunda-feira";8;"manha";7;2;NA;1291;2023-02-27 13:09:49
"1292";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2023-02-27;"08:45:00";2023-02-27;"10:25:00";"5122";"segunda-feira";8;"manha";"SBJR-SBSP";"segunda-feira";10;"manha";7;2;NA;1292;2023-02-27 13:09:49
"1293";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2023-02-27;"11:20:00";2023-02-27;"13:00:00";"5245";"segunda-feira";11;"manha";"SBJR-SBSP";"segunda-feira";13;"tarde";7;2;NA;1293;2023-02-27 13:09:49
"1294";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2023-02-27;"13:00:00";2023-02-27;"14:25:00";"5209";"segunda-feira";13;"tarde";"SBJR-SBSP";"segunda-feira";14;"tarde";8;1;NA;1294;2023-02-27 13:09:49
"1295";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2023-02-27;"15:35:00";2023-02-27;"17:05:00";"5333";"segunda-feira";15;"tarde";"SBJR-SBSP";"segunda-feira";17;"tarde";8;1;NA;1295;2023-02-27 13:09:49
"1296";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2023-02-27;"17:15:00";2023-02-27;"18:40:00";"5115";"segunda-feira";17;"tarde";"SBJR-SBSP";"segunda-feira";18;"noite";8;1;NA;1296;2023-02-27 13:09:49
"1297";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2023-02-27;"19:50:00";2023-02-27;"21:30:00";"5349";"segunda-feira";19;"noite";"SBJR-SBSP";"segunda-feira";21;"noite";2;7;NA;1297;2023-02-27 13:09:49
"1298";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2023-02-28;"06:50:00";2023-02-28;"08:30:00";"5227";"terça-feira";6;"manha";"SBJR-SBSP";"terça-feira";8;"manha";4;5;NA;1298;2023-02-27 13:09:49
"1299";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2023-02-28;"08:45:00";2023-02-28;"10:25:00";"5122";"terça-feira";8;"manha";"SBJR-SBSP";"terça-feira";10;"manha";4;5;NA;1299;2023-02-27 13:09:49
"1300";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2023-02-28;"11:20:00";2023-02-28;"13:00:00";"5245";"terça-feira";11;"manha";"SBJR-SBSP";"terça-feira";13;"tarde";4;5;NA;1300;2023-02-27 13:09:49
"1301";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2023-02-28;"13:00:00";2023-02-28;"14:25:00";"5209";"terça-feira";13;"tarde";"SBJR-SBSP";"terça-feira";14;"tarde";4;5;NA;1301;2023-02-27 13:09:49
"1302";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2023-02-28;"15:40:00";2023-02-28;"17:10:00";"5333";"terça-feira";15;"tarde";"SBJR-SBSP";"terça-feira";17;"tarde";4;5;NA;1302;2023-02-27 13:09:49
"1303";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2023-02-28;"17:15:00";2023-02-28;"18:40:00";"5115";"terça-feira";17;"tarde";"SBJR-SBSP";"terça-feira";18;"noite";4;5;NA;1303;2023-02-27 13:09:49
"1304";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2023-02-28;"19:50:00";2023-02-28;"21:30:00";"5349";"terça-feira";19;"noite";"SBJR-SBSP";"terça-feira";21;"noite";0;9;NA;1304;2023-02-27 13:09:49
"1305";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2023-03-01;"06:50:00";2023-03-01;"08:30:00";"5227";"quarta-feira";6;"manha";"SBJR-SBSP";"quarta-feira";8;"manha";4;5;NA;1305;2023-02-27 13:09:49
"1306";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2023-03-01;"08:45:00";2023-03-01;"10:25:00";"5122";"quarta-feira";8;"manha";"SBJR-SBSP";"quarta-feira";10;"manha";4;5;NA;1306;2023-02-27 13:09:49
"1307";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2023-03-01;"11:20:00";2023-03-01;"13:00:00";"5245";"quarta-feira";11;"manha";"SBJR-SBSP";"quarta-feira";13;"tarde";4;5;NA;1307;2023-02-27 13:09:49
"1308";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2023-03-01;"13:00:00";2023-03-01;"14:25:00";"5209";"quarta-feira";13;"tarde";"SBJR-SBSP";"quarta-feira";14;"tarde";5;4;NA;1308;2023-02-27 13:09:49
