"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"20847";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBKP";"E295";136;2023-05-12;"15:30:00";2023-05-12;"17:30:00";"4591";"sexta-feira";15;"tarde";"SBPS-SBKP";"sexta-feira";17;"tarde";121;15;NA;20847;2023-05-09 04:07:43
"20848";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBKP";"E295";136;2023-05-13;"15:35:00";2023-05-13;"17:45:00";"2409";"sábado";15;"tarde";"SBPS-SBKP";"sábado";17;"tarde";120;16;NA;20848;2023-05-09 04:07:43
"20849";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBKP";"A20N";174;2023-05-14;"05:30:00";2023-05-14;"07:40:00";"2402";"domingo";5;"madrugada";"SBPS-SBKP";"domingo";7;"manha";135;39;NA;20849;2023-05-09 04:07:43
"20850";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBKP";"E295";136;2023-05-14;"15:30:00";2023-05-14;"17:30:00";"4591";"domingo";15;"tarde";"SBPS-SBKP";"domingo";17;"tarde";123;13;NA;20850;2023-05-09 04:07:43
"20851";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBKP";"E295";136;2023-05-15;"15:30:00";2023-05-15;"17:30:00";"4591";"segunda-feira";15;"tarde";"SBPS-SBKP";"segunda-feira";17;"tarde";121;15;NA;20851;2023-05-09 04:07:43
"20881";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBMK";"AT76";70;2023-05-11;"13:00:00";2023-05-11;"14:35:00";"2896";"quinta-feira";13;"tarde";"SBPS-SBMK";"quinta-feira";14;"tarde";49;21;NA;20881;2023-05-09 04:07:43
"20882";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBMK";"AT76";70;2023-05-14;"12:30:00";2023-05-14;"14:05:00";"2896";"domingo";12;"tarde";"SBPS-SBMK";"domingo";14;"tarde";52;18;NA;20882;2023-05-09 04:07:43
"20890";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBRJ";"A20N";174;2023-05-14;"06:00:00";2023-05-14;"07:45:00";"2617";"domingo";6;"manha";"SBPS-SBRJ";"domingo";7;"manha";125;49;NA;20890;2023-05-09 04:07:43
"20896";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBRP";"A20N";174;2023-05-14;"08:50:00";2023-05-14;"10:40:00";"2412";"domingo";8;"manha";"SBPS-SBRP";"domingo";10;"manha";153;21;NA;20896;2023-05-09 04:07:43
"20901";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBSR";"A20N";174;2023-05-13;"20:10:00";2023-05-13;"22:20:00";"2565";"sábado";20;"noite";"SBPS-SBSR";"sábado";22;"noite";152;22;NA;20901;2023-05-09 04:07:43
"20905";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBSV";"E195";118;2023-05-09;"12:00:00";2023-05-09;"13:00:00";"2951";"terça-feira";12;"tarde";"SBPS-SBSV";"terça-feira";13;"tarde";86;32;NA;20905;2023-05-09 04:07:43
"20906";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBSV";"E195";118;2023-05-10;"12:00:00";2023-05-10;"13:00:00";"2951";"quarta-feira";12;"tarde";"SBPS-SBSV";"quarta-feira";13;"tarde";87;31;NA;20906;2023-05-09 04:07:43
"20907";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBSV";"E195";118;2023-05-11;"12:00:00";2023-05-11;"13:00:00";"2951";"quinta-feira";12;"tarde";"SBPS-SBSV";"quinta-feira";13;"tarde";88;30;NA;20907;2023-05-09 04:07:43
"20908";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBSV";"E195";118;2023-05-12;"12:00:00";2023-05-12;"13:00:00";"2951";"sexta-feira";12;"tarde";"SBPS-SBSV";"sexta-feira";13;"tarde";90;28;NA;20908;2023-05-09 04:07:43
"20909";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBSV";"E195";118;2023-05-13;"20:50:00";2023-05-13;"21:50:00";"2951";"sábado";20;"noite";"SBPS-SBSV";"sábado";21;"noite";83;35;NA;20909;2023-05-09 04:07:43
"20910";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBSV";"E195";118;2023-05-14;"12:00:00";2023-05-14;"13:00:00";"Z2951";"domingo";12;"tarde";"SBPS-SBSV";"domingo";13;"tarde";92;26;NA;20910;2023-05-09 04:07:43
"20911";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBSV";"E195";118;2023-05-15;"12:00:00";2023-05-15;"13:00:00";"2951";"segunda-feira";12;"tarde";"SBPS-SBSV";"segunda-feira";13;"tarde";90;28;NA;20911;2023-05-09 04:07:43
"20937";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBUL";"A20N";174;2023-05-13;"11:00:00";2023-05-13;"12:45:00";"2414";"sábado";11;"manha";"SBPS-SBUL";"sábado";12;"tarde";134;40;NA;20937;2023-05-09 04:07:43
"20941";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPV";"SBCY";"E195";118;2023-05-09;"05:30:00";2023-05-09;"07:25:00";"4637";"terça-feira";5;"madrugada";"SBPV-SBCY";"terça-feira";7;"manha";104;14;NA;20941;2023-05-09 04:07:43
"20942";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPV";"SBCY";"A20N";174;2023-05-09;"15:00:00";2023-05-09;"16:50:00";"4345";"terça-feira";15;"tarde";"SBPV-SBCY";"terça-feira";16;"tarde";146;28;NA;20942;2023-05-09 04:07:43
"20943";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPV";"SBCY";"E195";118;2023-05-10;"05:30:00";2023-05-10;"07:25:00";"4637";"quarta-feira";5;"madrugada";"SBPV-SBCY";"quarta-feira";7;"manha";105;13;NA;20943;2023-05-09 04:07:43
"20944";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPV";"SBCY";"A20N";174;2023-05-10;"15:00:00";2023-05-10;"16:50:00";"4345";"quarta-feira";15;"tarde";"SBPV-SBCY";"quarta-feira";16;"tarde";147;27;NA;20944;2023-05-09 04:07:43
"20945";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPV";"SBCY";"E195";118;2023-05-11;"05:30:00";2023-05-11;"07:25:00";"4637";"quinta-feira";5;"madrugada";"SBPV-SBCY";"quinta-feira";7;"manha";107;11;NA;20945;2023-05-09 04:07:43
"20946";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPV";"SBCY";"E195";118;2023-05-12;"05:30:00";2023-05-12;"07:25:00";"4637";"sexta-feira";5;"madrugada";"SBPV-SBCY";"sexta-feira";7;"manha";109;9;NA;20946;2023-05-09 04:07:43
"20947";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPV";"SBCY";"A20N";174;2023-05-12;"15:00:00";2023-05-12;"16:50:00";"4345";"sexta-feira";15;"tarde";"SBPV-SBCY";"sexta-feira";16;"tarde";150;24;NA;20947;2023-05-09 04:07:43
"20948";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPV";"SBCY";"E195";118;2023-05-13;"05:30:00";2023-05-13;"07:25:00";"4637";"sábado";5;"madrugada";"SBPV-SBCY";"sábado";7;"manha";107;11;NA;20948;2023-05-09 04:07:43
"20949";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPV";"SBCY";"A20N";174;2023-05-13;"15:00:00";2023-05-13;"16:50:00";"4345";"sábado";15;"tarde";"SBPV-SBCY";"sábado";16;"tarde";149;25;NA;20949;2023-05-09 04:07:43
"20950";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPV";"SBCY";"E195";118;2023-05-15;"05:30:00";2023-05-15;"07:25:00";"4637";"segunda-feira";5;"madrugada";"SBPV-SBCY";"segunda-feira";7;"manha";109;9;NA;20950;2023-05-09 04:07:43
"20951";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPV";"SBCY";"A20N";174;2023-05-15;"15:00:00";2023-05-15;"16:50:00";"4345";"segunda-feira";15;"tarde";"SBPV-SBCY";"segunda-feira";16;"tarde";150;24;NA;20951;2023-05-09 04:07:43
"20994";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPV";"SBEG";"E195";118;2023-05-09;"01:10:00";2023-05-09;"02:35:00";"2654";"terça-feira";1;"madrugada";"SBPV-SBEG";"terça-feira";2;"madrugada";73;45;NA;20994;2023-05-09 04:07:43
"20995";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPV";"SBEG";"E195";118;2023-05-09;"06:30:00";2023-05-09;"07:55:00";"4581";"terça-feira";6;"manha";"SBPV-SBEG";"terça-feira";7;"manha";80;38;NA;20995;2023-05-09 04:07:43
"20996";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPV";"SBEG";"E195";118;2023-05-10;"01:10:00";2023-05-10;"02:35:00";"2654";"quarta-feira";1;"madrugada";"SBPV-SBEG";"quarta-feira";2;"madrugada";74;44;NA;20996;2023-05-09 04:07:43
"20997";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPV";"SBEG";"E195";118;2023-05-10;"06:30:00";2023-05-10;"07:55:00";"4581";"quarta-feira";6;"manha";"SBPV-SBEG";"quarta-feira";7;"manha";81;37;NA;20997;2023-05-09 04:07:43
"20998";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPV";"SBEG";"E195";118;2023-05-11;"01:10:00";2023-05-11;"02:35:00";"2654";"quinta-feira";1;"madrugada";"SBPV-SBEG";"quinta-feira";2;"madrugada";75;43;NA;20998;2023-05-09 04:07:43
"20999";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPV";"SBEG";"E195";118;2023-05-11;"06:30:00";2023-05-11;"07:55:00";"4581";"quinta-feira";6;"manha";"SBPV-SBEG";"quinta-feira";7;"manha";82;36;NA;20999;2023-05-09 04:07:43
"21000";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPV";"SBEG";"E195";118;2023-05-12;"01:10:00";2023-05-12;"02:35:00";"2654";"sexta-feira";1;"madrugada";"SBPV-SBEG";"sexta-feira";2;"madrugada";77;41;NA;21000;2023-05-09 04:07:43
"21001";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPV";"SBEG";"E195";118;2023-05-12;"06:30:00";2023-05-12;"07:55:00";"4581";"sexta-feira";6;"manha";"SBPV-SBEG";"sexta-feira";7;"manha";85;33;NA;21001;2023-05-09 04:07:43
"21002";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPV";"SBEG";"E195";118;2023-05-13;"01:10:00";2023-05-13;"02:35:00";"2654";"sábado";1;"madrugada";"SBPV-SBEG";"sábado";2;"madrugada";76;42;NA;21002;2023-05-09 04:07:43
"21003";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPV";"SBEG";"E195";118;2023-05-13;"06:30:00";2023-05-13;"07:55:00";"4581";"sábado";6;"manha";"SBPV-SBEG";"sábado";7;"manha";83;35;NA;21003;2023-05-09 04:07:43
"21004";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPV";"SBEG";"E195";118;2023-05-14;"06:30:00";2023-05-14;"07:55:00";"4581";"domingo";6;"manha";"SBPV-SBEG";"domingo";7;"manha";86;32;NA;21004;2023-05-09 04:07:43
"21005";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPV";"SBEG";"E195";118;2023-05-15;"01:10:00";2023-05-15;"02:35:00";"2654";"segunda-feira";1;"madrugada";"SBPV-SBEG";"segunda-feira";2;"madrugada";77;41;NA;21005;2023-05-09 04:07:43
"21006";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPV";"SBEG";"E195";118;2023-05-15;"06:30:00";2023-05-15;"07:55:00";"4581";"segunda-feira";6;"manha";"SBPV-SBEG";"segunda-feira";7;"manha";84;34;NA;21006;2023-05-09 04:07:43
"21051";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRD";"SBKP";"E195";118;2023-05-09;"03:25:00";2023-05-09;"05:10:00";"4385";"terça-feira";3;"madrugada";"SBRD-SBKP";"terça-feira";5;"madrugada";77;41;NA;21051;2023-05-09 04:07:43
"21052";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRD";"SBKP";"E195";118;2023-05-10;"03:25:00";2023-05-10;"05:10:00";"4385";"quarta-feira";3;"madrugada";"SBRD-SBKP";"quarta-feira";5;"madrugada";78;40;NA;21052;2023-05-09 04:07:43
"21053";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRD";"SBKP";"E195";118;2023-05-11;"03:25:00";2023-05-11;"05:10:00";"4385";"quinta-feira";3;"madrugada";"SBRD-SBKP";"quinta-feira";5;"madrugada";79;39;NA;21053;2023-05-09 04:07:43
"21054";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRD";"SBKP";"E195";118;2023-05-12;"03:25:00";2023-05-12;"05:10:00";"4385";"sexta-feira";3;"madrugada";"SBRD-SBKP";"sexta-feira";5;"madrugada";81;37;NA;21054;2023-05-09 04:07:43
"21055";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRD";"SBKP";"E195";118;2023-05-13;"03:25:00";2023-05-13;"05:10:00";"4385";"sábado";3;"madrugada";"SBRD-SBKP";"sábado";5;"madrugada";80;38;NA;21055;2023-05-09 04:07:43
"21056";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRD";"SBKP";"E195";118;2023-05-15;"03:25:00";2023-05-15;"05:10:00";"4385";"segunda-feira";3;"madrugada";"SBRD-SBKP";"segunda-feira";5;"madrugada";81;37;NA;21056;2023-05-09 04:07:43
"21079";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"KFLL";"A332";244;2023-05-09;"10:15:00";2023-05-09;"18:40:00";"8712";"terça-feira";10;"manha";"SBRF-KFLL";"terça-feira";18;"noite";186;58;NA;21079;2023-05-09 04:07:43
"21080";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"KFLL";"A332";271;2023-05-12;"10:15:00";2023-05-12;"18:40:00";"8712";"sexta-feira";10;"manha";"SBRF-KFLL";"sexta-feira";18;"noite";204;67;NA;21080;2023-05-09 04:07:43
"21088";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBAR";"AT76";70;2023-05-09;"08:00:00";2023-05-09;"09:20:00";"2671";"terça-feira";8;"manha";"SBRF-SBAR";"terça-feira";9;"manha";54;16;NA;21088;2023-05-09 04:07:43
"21089";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBAR";"AT76";70;2023-05-09;"12:55:00";2023-05-09;"14:15:00";"2718";"terça-feira";12;"tarde";"SBRF-SBAR";"terça-feira";14;"tarde";55;15;NA;21089;2023-05-09 04:07:43
"21090";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBAR";"AT76";70;2023-05-09;"23:55:00";2023-05-10;"01:20:00";"2992";"terça-feira";23;"noite";"SBRF-SBAR";"quarta-feira";1;"madrugada";49;21;NA;21090;2023-05-09 04:07:43
"21091";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBAR";"AT76";70;2023-05-10;"08:00:00";2023-05-10;"09:20:00";"2671";"quarta-feira";8;"manha";"SBRF-SBAR";"quarta-feira";9;"manha";55;15;NA;21091;2023-05-09 04:07:43
"21092";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBAR";"AT76";70;2023-05-10;"12:55:00";2023-05-10;"14:15:00";"2718";"quarta-feira";12;"tarde";"SBRF-SBAR";"quarta-feira";14;"tarde";56;14;NA;21092;2023-05-09 04:07:43
"21093";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBAR";"AT76";70;2023-05-10;"23:55:00";2023-05-11;"01:20:00";"2992";"quarta-feira";23;"noite";"SBRF-SBAR";"quinta-feira";1;"madrugada";50;20;NA;21093;2023-05-09 04:07:43
"21094";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBAR";"AT76";70;2023-05-11;"08:00:00";2023-05-11;"09:20:00";"2671";"quinta-feira";8;"manha";"SBRF-SBAR";"quinta-feira";9;"manha";57;13;NA;21094;2023-05-09 04:07:43
"21095";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBAR";"AT76";70;2023-05-11;"12:55:00";2023-05-11;"14:15:00";"2718";"quinta-feira";12;"tarde";"SBRF-SBAR";"quinta-feira";14;"tarde";57;13;NA;21095;2023-05-09 04:07:43
"21096";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBAR";"AT76";70;2023-05-11;"23:55:00";2023-05-12;"01:20:00";"2992";"quinta-feira";23;"noite";"SBRF-SBAR";"sexta-feira";1;"madrugada";51;19;NA;21096;2023-05-09 04:07:43
"21097";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBAR";"AT76";70;2023-05-12;"08:00:00";2023-05-12;"09:20:00";"2671";"sexta-feira";8;"manha";"SBRF-SBAR";"sexta-feira";9;"manha";59;11;NA;21097;2023-05-09 04:07:43
"21098";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBAR";"AT76";70;2023-05-12;"12:55:00";2023-05-12;"14:15:00";"2718";"sexta-feira";12;"tarde";"SBRF-SBAR";"sexta-feira";14;"tarde";59;11;NA;21098;2023-05-09 04:07:43
"21099";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBAR";"AT76";70;2023-05-12;"23:55:00";2023-05-13;"01:20:00";"2992";"sexta-feira";23;"noite";"SBRF-SBAR";"sábado";1;"madrugada";53;17;NA;21099;2023-05-09 04:07:43
"21100";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBAR";"AT76";70;2023-05-13;"08:00:00";2023-05-13;"09:20:00";"2671";"sábado";8;"manha";"SBRF-SBAR";"sábado";9;"manha";57;13;NA;21100;2023-05-09 04:07:43
"21101";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBAR";"AT76";70;2023-05-14;"08:00:00";2023-05-14;"09:20:00";"2671";"domingo";8;"manha";"SBRF-SBAR";"domingo";9;"manha";60;10;NA;21101;2023-05-09 04:07:43
"21102";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBAR";"AT76";70;2023-05-14;"23:55:00";2023-05-15;"01:20:00";"2992";"domingo";23;"noite";"SBRF-SBAR";"segunda-feira";1;"madrugada";54;16;NA;21102;2023-05-09 04:07:43
"21103";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBAR";"AT76";70;2023-05-15;"08:00:00";2023-05-15;"09:20:00";"2671";"segunda-feira";8;"manha";"SBRF-SBAR";"segunda-feira";9;"manha";59;11;NA;21103;2023-05-09 04:07:43
"21104";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBAR";"AT76";70;2023-05-15;"12:55:00";2023-05-15;"14:15:00";"2718";"segunda-feira";12;"tarde";"SBRF-SBAR";"segunda-feira";14;"tarde";59;11;NA;21104;2023-05-09 04:07:43
"21105";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBAR";"AT76";70;2023-05-15;"23:55:00";2023-05-16;"01:20:00";"2992";"segunda-feira";23;"noite";"SBRF-SBAR";"terça-feira";1;"madrugada";53;17;NA;21105;2023-05-09 04:07:43
"21173";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBE";"A20N";174;2023-05-09;"08:50:00";2023-05-09;"11:30:00";"4432";"terça-feira";8;"manha";"SBRF-SBBE";"terça-feira";11;"manha";126;48;NA;21173;2023-05-09 04:07:43
"21174";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBE";"A20N";174;2023-05-09;"22:25:00";2023-05-10;"01:05:00";"2650";"terça-feira";22;"noite";"SBRF-SBBE";"quarta-feira";1;"madrugada";120;54;NA;21174;2023-05-09 04:07:43
"21175";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBE";"A20N";174;2023-05-10;"08:50:00";2023-05-10;"11:30:00";"4432";"quarta-feira";8;"manha";"SBRF-SBBE";"quarta-feira";11;"manha";127;47;NA;21175;2023-05-09 04:07:43
"21176";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBE";"A20N";174;2023-05-10;"22:25:00";2023-05-11;"01:05:00";"4541";"quarta-feira";22;"noite";"SBRF-SBBE";"quinta-feira";1;"madrugada";121;53;NA;21176;2023-05-09 04:07:43
"21177";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBE";"A20N";174;2023-05-11;"08:50:00";2023-05-11;"11:30:00";"4432";"quinta-feira";8;"manha";"SBRF-SBBE";"quinta-feira";11;"manha";128;46;NA;21177;2023-05-09 04:07:43
"21178";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBE";"A20N";174;2023-05-11;"22:25:00";2023-05-12;"01:05:00";"2650";"quinta-feira";22;"noite";"SBRF-SBBE";"sexta-feira";1;"madrugada";122;52;NA;21178;2023-05-09 04:07:43
"21179";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBE";"A20N";174;2023-05-12;"08:50:00";2023-05-12;"11:30:00";"4432";"sexta-feira";8;"manha";"SBRF-SBBE";"sexta-feira";11;"manha";130;44;NA;21179;2023-05-09 04:07:43
"21180";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBE";"A20N";174;2023-05-12;"22:25:00";2023-05-13;"01:05:00";"4541";"sexta-feira";22;"noite";"SBRF-SBBE";"sábado";1;"madrugada";124;50;NA;21180;2023-05-09 04:07:43
"21181";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBE";"A20N";174;2023-05-13;"08:50:00";2023-05-13;"11:30:00";"4432";"sábado";8;"manha";"SBRF-SBBE";"sábado";11;"manha";129;45;NA;21181;2023-05-09 04:07:43
"21182";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBE";"A20N";174;2023-05-13;"22:25:00";2023-05-14;"01:05:00";"2650";"sábado";22;"noite";"SBRF-SBBE";"domingo";1;"madrugada";123;51;NA;21182;2023-05-09 04:07:43
"21183";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBE";"A20N";174;2023-05-14;"08:50:00";2023-05-14;"11:30:00";"4432";"domingo";8;"manha";"SBRF-SBBE";"domingo";11;"manha";131;43;NA;21183;2023-05-09 04:07:43
"21184";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBE";"A20N";174;2023-05-14;"22:25:00";2023-05-15;"01:05:00";"2650";"domingo";22;"noite";"SBRF-SBBE";"segunda-feira";1;"madrugada";126;48;NA;21184;2023-05-09 04:07:43
"21185";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBE";"A20N";174;2023-05-15;"08:50:00";2023-05-15;"11:30:00";"4432";"segunda-feira";8;"manha";"SBRF-SBBE";"segunda-feira";11;"manha";130;44;NA;21185;2023-05-09 04:07:43
"21186";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBE";"A20N";174;2023-05-15;"22:25:00";2023-05-16;"01:05:00";"4541";"segunda-feira";22;"noite";"SBRF-SBBE";"terça-feira";1;"madrugada";124;50;NA;21186;2023-05-09 04:07:43
"21235";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBR";"A20N";174;2023-05-09;"17:50:00";2023-05-09;"20:35:00";"4612";"terça-feira";17;"tarde";"SBRF-SBBR";"terça-feira";20;"noite";142;32;NA;21235;2023-05-09 04:07:43
"21236";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBR";"A20N";174;2023-05-09;"22:15:00";2023-05-10;"00:55:00";"4302";"terça-feira";22;"noite";"SBRF-SBBR";"quarta-feira";0;"madrugada";136;38;NA;21236;2023-05-09 04:07:43
"21237";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBR";"A20N";174;2023-05-10;"17:50:00";2023-05-10;"20:35:00";"4612";"quarta-feira";17;"tarde";"SBRF-SBBR";"quarta-feira";20;"noite";143;31;NA;21237;2023-05-09 04:07:43
"21238";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBR";"A20N";174;2023-05-10;"22:15:00";2023-05-11;"00:55:00";"4302";"quarta-feira";22;"noite";"SBRF-SBBR";"quinta-feira";0;"madrugada";137;37;NA;21238;2023-05-09 04:07:43
"21239";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBR";"A20N";174;2023-05-11;"17:50:00";2023-05-11;"20:35:00";"4612";"quinta-feira";17;"tarde";"SBRF-SBBR";"quinta-feira";20;"noite";144;30;NA;21239;2023-05-09 04:07:43
"21240";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBR";"A20N";174;2023-05-11;"22:15:00";2023-05-12;"00:55:00";"4302";"quinta-feira";22;"noite";"SBRF-SBBR";"sexta-feira";0;"madrugada";138;36;NA;21240;2023-05-09 04:07:43
"21241";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBR";"A20N";174;2023-05-12;"17:50:00";2023-05-12;"20:35:00";"4612";"sexta-feira";17;"tarde";"SBRF-SBBR";"sexta-feira";20;"noite";146;28;NA;21241;2023-05-09 04:07:43
"21242";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBR";"A20N";174;2023-05-12;"22:15:00";2023-05-13;"00:55:00";"4302";"sexta-feira";22;"noite";"SBRF-SBBR";"sábado";0;"madrugada";140;34;NA;21242;2023-05-09 04:07:43
"21243";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBR";"A20N";174;2023-05-13;"22:00:00";2023-05-14;"00:45:00";"4612";"sábado";22;"noite";"SBRF-SBBR";"domingo";0;"madrugada";139;35;NA;21243;2023-05-09 04:07:43
