"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"1768";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBVC";"E195";118;2023-02-08;"10:05:00";2023-02-08;"11:25:00";"4114";"quarta-feira";10;"manha";"SBCF-SBVC";"quarta-feira";11;"manha";83;35;83;1768;2023-02-07 04:18:10
"1769";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBVC";"E195";118;2023-02-09;"10:05:00";2023-02-09;"11:25:00";"4114";"quinta-feira";10;"manha";"SBCF-SBVC";"quinta-feira";11;"manha";85;33;85;1769;2023-02-07 04:18:10
"1770";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBVC";"E195";118;2023-02-10;"10:05:00";2023-02-10;"11:25:00";"4114";"sexta-feira";10;"manha";"SBCF-SBVC";"sexta-feira";11;"manha";86;32;86;1770;2023-02-07 04:18:10
"1771";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBVC";"E195";118;2023-02-11;"08:30:00";2023-02-11;"09:50:00";"4114";"sábado";8;"manha";"SBCF-SBVC";"sábado";9;"manha";85;33;85;1771;2023-02-07 04:18:10
"1772";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBVT";"E195";118;2023-02-07;"08:25:00";2023-02-07;"09:30:00";"2759";"terça-feira";8;"manha";"SBCF-SBVT";"terça-feira";9;"manha";84;34;84;1772;2023-02-07 04:18:10
"1773";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBVT";"E195";118;2023-02-07;"10:25:00";2023-02-07;"11:30:00";"2820";"terça-feira";10;"manha";"SBCF-SBVT";"terça-feira";11;"manha";84;34;84;1773;2023-02-07 04:18:10
"1774";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBVT";"E295";136;2023-02-07;"13:45:00";2023-02-07;"14:45:00";"4094";"terça-feira";13;"tarde";"SBCF-SBVT";"terça-feira";14;"tarde";98;38;98;1774;2023-02-07 04:18:10
"1775";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBVT";"E195";118;2023-02-07;"14:45:00";2023-02-07;"15:50:00";"4767";"terça-feira";14;"tarde";"SBCF-SBVT";"terça-feira";15;"tarde";85;33;85;1775;2023-02-07 04:18:10
"1776";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBVT";"E195";118;2023-02-07;"17:15:00";2023-02-07;"18:20:00";"2910";"terça-feira";17;"tarde";"SBCF-SBVT";"terça-feira";18;"noite";85;33;85;1776;2023-02-07 04:18:10
"1777";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBVT";"E195";118;2023-02-07;"22:35:00";2023-02-07;"23:40:00";"4412";"terça-feira";22;"noite";"SBCF-SBVT";"terça-feira";23;"noite";79;39;79;1777;2023-02-07 04:18:10
"1778";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBVT";"E195";118;2023-02-08;"08:25:00";2023-02-08;"09:30:00";"2759";"quarta-feira";8;"manha";"SBCF-SBVT";"quarta-feira";9;"manha";85;33;85;1778;2023-02-07 04:18:10
"1779";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBVT";"E195";118;2023-02-08;"13:45:00";2023-02-08;"14:45:00";"4094";"quarta-feira";13;"tarde";"SBCF-SBVT";"quarta-feira";14;"tarde";86;32;86;1779;2023-02-07 04:18:10
"1780";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBVT";"E195";118;2023-02-08;"14:45:00";2023-02-08;"15:50:00";"4767";"quarta-feira";14;"tarde";"SBCF-SBVT";"quarta-feira";15;"tarde";86;32;86;1780;2023-02-07 04:18:10
"1781";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBVT";"E195";118;2023-02-08;"17:15:00";2023-02-08;"18:20:00";"2910";"quarta-feira";17;"tarde";"SBCF-SBVT";"quarta-feira";18;"noite";86;32;86;1781;2023-02-07 04:18:10
"1782";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBVT";"E195";118;2023-02-08;"22:35:00";2023-02-08;"23:40:00";"4412";"quarta-feira";22;"noite";"SBCF-SBVT";"quarta-feira";23;"noite";80;38;80;1782;2023-02-07 04:18:10
"1783";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBVT";"E195";118;2023-02-09;"08:25:00";2023-02-09;"09:30:00";"2759";"quinta-feira";8;"manha";"SBCF-SBVT";"quinta-feira";9;"manha";87;31;87;1783;2023-02-07 04:18:10
"1784";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBVT";"E195";118;2023-02-09;"13:45:00";2023-02-09;"14:45:00";"4094";"quinta-feira";13;"tarde";"SBCF-SBVT";"quinta-feira";14;"tarde";87;31;87;1784;2023-02-07 04:18:10
"1785";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBVT";"E195";118;2023-02-09;"14:45:00";2023-02-09;"15:50:00";"4767";"quinta-feira";14;"tarde";"SBCF-SBVT";"quinta-feira";15;"tarde";87;31;87;1785;2023-02-07 04:18:10
"1786";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBVT";"E195";118;2023-02-09;"17:15:00";2023-02-09;"18:20:00";"2910";"quinta-feira";17;"tarde";"SBCF-SBVT";"quinta-feira";18;"noite";87;31;87;1786;2023-02-07 04:18:10
"1787";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBVT";"E195";118;2023-02-09;"22:35:00";2023-02-09;"23:40:00";"4412";"quinta-feira";22;"noite";"SBCF-SBVT";"quinta-feira";23;"noite";81;37;81;1787;2023-02-07 04:18:10
"1788";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBVT";"E195";118;2023-02-10;"08:25:00";2023-02-10;"09:30:00";"2759";"sexta-feira";8;"manha";"SBCF-SBVT";"sexta-feira";9;"manha";88;30;88;1788;2023-02-07 04:18:10
"1789";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBVT";"E195";118;2023-02-10;"10:25:00";2023-02-10;"11:30:00";"2820";"sexta-feira";10;"manha";"SBCF-SBVT";"sexta-feira";11;"manha";88;30;88;1789;2023-02-07 04:18:10
"1790";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBVT";"E295";136;2023-02-10;"13:45:00";2023-02-10;"14:45:00";"4094";"sexta-feira";13;"tarde";"SBCF-SBVT";"sexta-feira";14;"tarde";101;35;101;1790;2023-02-07 04:18:10
"1791";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBVT";"E195";118;2023-02-10;"14:45:00";2023-02-10;"15:50:00";"4767";"sexta-feira";14;"tarde";"SBCF-SBVT";"sexta-feira";15;"tarde";88;30;88;1791;2023-02-07 04:18:10
"1792";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBVT";"E195";118;2023-02-10;"17:15:00";2023-02-10;"18:20:00";"2910";"sexta-feira";17;"tarde";"SBCF-SBVT";"sexta-feira";18;"noite";88;30;88;1792;2023-02-07 04:18:10
"1793";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBVT";"E195";118;2023-02-10;"22:35:00";2023-02-10;"23:40:00";"4412";"sexta-feira";22;"noite";"SBCF-SBVT";"sexta-feira";23;"noite";82;36;82;1793;2023-02-07 04:18:10
"1794";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBVT";"E195";118;2023-02-11;"08:25:00";2023-02-11;"09:30:00";"2759";"sábado";8;"manha";"SBCF-SBVT";"sábado";9;"manha";86;32;86;1794;2023-02-07 04:18:10
"1795";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBVT";"E195";118;2023-02-11;"21:25:00";2023-02-11;"22:30:00";"4412";"sábado";21;"noite";"SBCF-SBVT";"sábado";22;"noite";81;37;81;1795;2023-02-07 04:18:10
"1796";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBVT";"E195";118;2023-02-12;"08:25:00";2023-02-12;"09:30:00";"2759";"domingo";8;"manha";"SBCF-SBVT";"domingo";9;"manha";89;29;89;1796;2023-02-07 04:18:10
"1797";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBVT";"E195";118;2023-02-12;"12:40:00";2023-02-12;"13:40:00";"4094";"domingo";12;"tarde";"SBCF-SBVT";"domingo";13;"tarde";90;28;90;1797;2023-02-07 04:18:10
"1798";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBVT";"E195";118;2023-02-12;"17:15:00";2023-02-12;"18:20:00";"2910";"domingo";17;"tarde";"SBCF-SBVT";"domingo";18;"noite";90;28;90;1798;2023-02-07 04:18:10
"1799";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBVT";"E195";118;2023-02-12;"22:35:00";2023-02-12;"23:40:00";"4412";"domingo";22;"noite";"SBCF-SBVT";"domingo";23;"noite";84;34;84;1799;2023-02-07 04:18:10
"1800";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SNBR";"AT76";70;2023-02-07;"09:40:00";2023-02-07;"12:05:00";"5033";"terça-feira";9;"manha";"SBCF-SNBR";"terça-feira";12;"tarde";53;17;53;1800;2023-02-07 04:18:10
"1801";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SNBR";"AT76";70;2023-02-08;"09:40:00";2023-02-08;"12:05:00";"5033";"quarta-feira";9;"manha";"SBCF-SNBR";"quarta-feira";12;"tarde";54;16;54;1801;2023-02-07 04:18:10
"1802";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SNBR";"AT76";70;2023-02-09;"09:40:00";2023-02-09;"12:05:00";"5033";"quinta-feira";9;"manha";"SBCF-SNBR";"quinta-feira";12;"tarde";56;14;56;1802;2023-02-07 04:18:10
"1803";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SNBR";"AT76";70;2023-02-10;"09:40:00";2023-02-10;"12:05:00";"5033";"sexta-feira";9;"manha";"SBCF-SNBR";"sexta-feira";12;"tarde";57;13;57;1803;2023-02-07 04:18:10
"1804";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SNBR";"AT76";70;2023-02-11;"13:10:00";2023-02-11;"15:35:00";"5033";"sábado";13;"tarde";"SBCF-SNBR";"sábado";15;"tarde";56;14;56;1804;2023-02-07 04:18:10
"1805";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SNBR";"AT76";70;2023-02-12;"09:40:00";2023-02-12;"12:05:00";"5033";"domingo";9;"manha";"SBCF-SNBR";"domingo";12;"tarde";58;12;58;1805;2023-02-07 04:18:10
"1806";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SNGI";"AT76";70;2023-02-07;"08:05:00";2023-02-07;"10:00:00";"4136";"terça-feira";8;"manha";"SBCF-SNGI";"terça-feira";10;"manha";42;28;42;1806;2023-02-07 04:18:10
"1807";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SNGI";"AT76";70;2023-02-08;"08:05:00";2023-02-08;"10:00:00";"4136";"quarta-feira";8;"manha";"SBCF-SNGI";"quarta-feira";10;"manha";43;27;43;1807;2023-02-07 04:18:10
"1808";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SNGI";"AT76";70;2023-02-10;"08:05:00";2023-02-10;"10:00:00";"4136";"sexta-feira";8;"manha";"SBCF-SNGI";"sexta-feira";10;"manha";46;24;46;1808;2023-02-07 04:18:10
"1809";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SNGI";"AT76";70;2023-02-12;"08:05:00";2023-02-12;"10:00:00";"4136";"domingo";8;"manha";"SBCF-SNGI";"domingo";10;"manha";47;23;47;1809;2023-02-07 04:18:10
"1810";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCG";"SBCT";"E195";118;2023-02-07;"03:50:00";2023-02-07;"05:15:00";"4343";"terça-feira";3;"madrugada";"SBCG-SBCT";"terça-feira";5;"madrugada";89;29;89;1810;2023-02-07 04:18:10
"1811";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCG";"SBCT";"E195";118;2023-02-08;"03:50:00";2023-02-08;"05:15:00";"4343";"quarta-feira";3;"madrugada";"SBCG-SBCT";"quarta-feira";5;"madrugada";90;28;90;1811;2023-02-07 04:18:10
"1812";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCG";"SBCT";"E195";118;2023-02-09;"03:50:00";2023-02-09;"05:15:00";"4343";"quinta-feira";3;"madrugada";"SBCG-SBCT";"quinta-feira";5;"madrugada";92;26;92;1812;2023-02-07 04:18:10
"1813";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCG";"SBCT";"E195";118;2023-02-10;"03:50:00";2023-02-10;"05:15:00";"4343";"sexta-feira";3;"madrugada";"SBCG-SBCT";"sexta-feira";5;"madrugada";93;25;93;1813;2023-02-07 04:18:10
"1814";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCG";"SBCT";"E195";118;2023-02-11;"04:30:00";2023-02-11;"05:55:00";"4343";"sábado";4;"madrugada";"SBCG-SBCT";"sábado";5;"madrugada";92;26;92;1814;2023-02-07 04:18:10
"1815";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCG";"SBCY";"E195";118;2023-02-07;"04:00:00";2023-02-07;"05:10:00";"2816";"terça-feira";4;"madrugada";"SBCG-SBCY";"terça-feira";5;"madrugada";72;46;72;1815;2023-02-07 04:18:10
"1816";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCG";"SBCY";"E195";118;2023-02-08;"04:00:00";2023-02-08;"05:10:00";"2816";"quarta-feira";4;"madrugada";"SBCG-SBCY";"quarta-feira";5;"madrugada";73;45;73;1816;2023-02-07 04:18:10
"1817";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCG";"SBCY";"E195";118;2023-02-09;"04:00:00";2023-02-09;"05:10:00";"2816";"quinta-feira";4;"madrugada";"SBCG-SBCY";"quinta-feira";5;"madrugada";75;43;75;1817;2023-02-07 04:18:10
"1818";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCG";"SBCY";"E195";118;2023-02-10;"04:00:00";2023-02-10;"05:10:00";"2816";"sexta-feira";4;"madrugada";"SBCG-SBCY";"sexta-feira";5;"madrugada";76;42;76;1818;2023-02-07 04:18:10
"1819";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCG";"SBCY";"E195";118;2023-02-11;"04:00:00";2023-02-11;"05:10:00";"2816";"sábado";4;"madrugada";"SBCG-SBCY";"sábado";5;"madrugada";74;44;74;1819;2023-02-07 04:18:10
"1820";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCG";"SBKP";"E295";136;2023-02-07;"03:35:00";2023-02-07;"05:05:00";"4361";"terça-feira";3;"madrugada";"SBCG-SBKP";"terça-feira";5;"madrugada";105;31;105;1820;2023-02-07 04:18:10
"1821";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCG";"SBKP";"E295";136;2023-02-07;"10:55:00";2023-02-07;"12:25:00";"2850";"terça-feira";10;"manha";"SBCG-SBKP";"terça-feira";12;"tarde";112;24;112;1821;2023-02-07 04:18:10
"1822";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCG";"SBKP";"E295";136;2023-02-07;"15:45:00";2023-02-07;"17:20:00";"4536";"terça-feira";15;"tarde";"SBCG-SBKP";"terça-feira";17;"tarde";112;24;112;1822;2023-02-07 04:18:10
"1823";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCG";"SBKP";"E295";136;2023-02-07;"21:15:00";2023-02-07;"22:45:00";"4285";"terça-feira";21;"noite";"SBCG-SBKP";"terça-feira";22;"noite";106;30;106;1823;2023-02-07 04:18:10
"1824";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCG";"SBKP";"E295";136;2023-02-08;"03:35:00";2023-02-08;"05:05:00";"4361";"quarta-feira";3;"madrugada";"SBCG-SBKP";"quarta-feira";5;"madrugada";106;30;106;1824;2023-02-07 04:18:10
"1825";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCG";"SBKP";"E295";136;2023-02-08;"10:55:00";2023-02-08;"12:25:00";"2850";"quarta-feira";10;"manha";"SBCG-SBKP";"quarta-feira";12;"tarde";113;23;113;1825;2023-02-07 04:18:10
"1826";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCG";"SBKP";"E295";136;2023-02-08;"15:45:00";2023-02-08;"17:20:00";"4536";"quarta-feira";15;"tarde";"SBCG-SBKP";"quarta-feira";17;"tarde";113;23;113;1826;2023-02-07 04:18:10
"1827";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCG";"SBKP";"E295";136;2023-02-08;"21:15:00";2023-02-08;"22:45:00";"4285";"quarta-feira";21;"noite";"SBCG-SBKP";"quarta-feira";22;"noite";107;29;107;1827;2023-02-07 04:18:10
"1828";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCG";"SBKP";"E295";136;2023-02-09;"03:35:00";2023-02-09;"05:05:00";"4361";"quinta-feira";3;"madrugada";"SBCG-SBKP";"quinta-feira";5;"madrugada";107;29;107;1828;2023-02-07 04:18:10
"1829";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCG";"SBKP";"E295";136;2023-02-09;"10:55:00";2023-02-09;"12:25:00";"2850";"quinta-feira";10;"manha";"SBCG-SBKP";"quinta-feira";12;"tarde";114;22;114;1829;2023-02-07 04:18:10
"1830";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCG";"SBKP";"E295";136;2023-02-09;"15:45:00";2023-02-09;"17:20:00";"4536";"quinta-feira";15;"tarde";"SBCG-SBKP";"quinta-feira";17;"tarde";115;21;115;1830;2023-02-07 04:18:10
"1831";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCG";"SBKP";"E295";136;2023-02-09;"21:15:00";2023-02-09;"22:45:00";"4285";"quinta-feira";21;"noite";"SBCG-SBKP";"quinta-feira";22;"noite";109;27;109;1831;2023-02-07 04:18:10
"1832";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCG";"SBKP";"E295";136;2023-02-10;"03:35:00";2023-02-10;"05:05:00";"4361";"sexta-feira";3;"madrugada";"SBCG-SBKP";"sexta-feira";5;"madrugada";108;28;108;1832;2023-02-07 04:18:10
"1833";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCG";"SBKP";"E295";136;2023-02-10;"10:55:00";2023-02-10;"12:25:00";"2850";"sexta-feira";10;"manha";"SBCG-SBKP";"sexta-feira";12;"tarde";115;21;115;1833;2023-02-07 04:18:10
"1834";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCG";"SBKP";"E295";136;2023-02-10;"15:45:00";2023-02-10;"17:20:00";"4536";"sexta-feira";15;"tarde";"SBCG-SBKP";"sexta-feira";17;"tarde";116;20;116;1834;2023-02-07 04:18:10
"1835";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCG";"SBKP";"E295";136;2023-02-10;"21:15:00";2023-02-10;"22:45:00";"4285";"sexta-feira";21;"noite";"SBCG-SBKP";"sexta-feira";22;"noite";110;26;110;1835;2023-02-07 04:18:10
"1836";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCG";"SBKP";"E195";118;2023-02-11;"03:35:00";2023-02-11;"05:05:00";"4361";"sábado";3;"madrugada";"SBCG-SBKP";"sábado";5;"madrugada";94;24;94;1836;2023-02-07 04:18:10
"1837";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCG";"SBKP";"E295";136;2023-02-11;"10:55:00";2023-02-11;"12:25:00";"2850";"sábado";10;"manha";"SBCG-SBKP";"sábado";12;"tarde";114;22;114;1837;2023-02-07 04:18:10
"1838";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCG";"SBKP";"E295";136;2023-02-11;"19:20:00";2023-02-11;"20:55:00";"4287";"sábado";19;"noite";"SBCG-SBKP";"sábado";20;"noite";109;27;109;1838;2023-02-07 04:18:10
"1839";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCG";"SBKP";"E295";136;2023-02-12;"03:35:00";2023-02-12;"05:05:00";"4361";"domingo";3;"madrugada";"SBCG-SBKP";"domingo";5;"madrugada";110;26;110;1839;2023-02-07 04:18:10
"1840";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCG";"SBKP";"E295";136;2023-02-12;"10:55:00";2023-02-12;"12:25:00";"2850";"domingo";10;"manha";"SBCG-SBKP";"domingo";12;"tarde";117;19;117;1840;2023-02-07 04:18:10
"1841";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCG";"SBKP";"E295";136;2023-02-12;"15:40:00";2023-02-12;"17:15:00";"4536";"domingo";15;"tarde";"SBCG-SBKP";"domingo";17;"tarde";117;19;117;1841;2023-02-07 04:18:10
"1842";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCG";"SBKP";"E295";136;2023-02-12;"21:15:00";2023-02-12;"22:45:00";"4285";"domingo";21;"noite";"SBCG-SBKP";"domingo";22;"noite";111;25;111;1842;2023-02-07 04:18:10
"1843";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCH";"SBFL";"E295";136;2023-02-07;"15:20:00";2023-02-07;"16:20:00";"4348";"terça-feira";15;"tarde";"SBCH-SBFL";"terça-feira";16;"tarde";100;36;100;1843;2023-02-07 04:18:10
"1844";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCH";"SBFL";"E295";136;2023-02-08;"15:20:00";2023-02-08;"16:20:00";"4348";"quarta-feira";15;"tarde";"SBCH-SBFL";"quarta-feira";16;"tarde";101;35;101;1844;2023-02-07 04:18:10
"1845";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCH";"SBFL";"E295";136;2023-02-09;"15:20:00";2023-02-09;"16:20:00";"4348";"quinta-feira";15;"tarde";"SBCH-SBFL";"quinta-feira";16;"tarde";103;33;103;1845;2023-02-07 04:18:10
"1846";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCH";"SBFL";"E295";136;2023-02-10;"15:20:00";2023-02-10;"16:20:00";"4348";"sexta-feira";15;"tarde";"SBCH-SBFL";"sexta-feira";16;"tarde";104;32;104;1846;2023-02-07 04:18:10
"1847";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCH";"SBFL";"E295";136;2023-02-12;"15:20:00";2023-02-12;"16:20:00";"4348";"domingo";15;"tarde";"SBCH-SBFL";"domingo";16;"tarde";105;31;105;1847;2023-02-07 04:18:10
"1848";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCH";"SBKP";"E195";118;2023-02-07;"05:35:00";2023-02-07;"07:00:00";"4498";"terça-feira";5;"madrugada";"SBCH-SBKP";"terça-feira";7;"manha";86;32;86;1848;2023-02-07 04:18:10
"1849";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCH";"SBKP";"E295";136;2023-02-07;"10:20:00";2023-02-07;"11:45:00";"4274";"terça-feira";10;"manha";"SBCH-SBKP";"terça-feira";11;"manha";106;30;106;1849;2023-02-07 04:18:10
"1850";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCH";"SBKP";"E295";136;2023-02-07;"19:40:00";2023-02-07;"21:10:00";"4172";"terça-feira";19;"noite";"SBCH-SBKP";"terça-feira";21;"noite";101;35;101;1850;2023-02-07 04:18:10
"1851";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCH";"SBKP";"E195";118;2023-02-08;"05:35:00";2023-02-08;"07:00:00";"4498";"quarta-feira";5;"madrugada";"SBCH-SBKP";"quarta-feira";7;"manha";87;31;87;1851;2023-02-07 04:18:10
"1852";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCH";"SBKP";"E295";136;2023-02-08;"10:20:00";2023-02-08;"11:45:00";"4274";"quarta-feira";10;"manha";"SBCH-SBKP";"quarta-feira";11;"manha";107;29;107;1852;2023-02-07 04:18:10
"1853";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCH";"SBKP";"E295";136;2023-02-08;"19:40:00";2023-02-08;"21:10:00";"4172";"quarta-feira";19;"noite";"SBCH-SBKP";"quarta-feira";21;"noite";102;34;102;1853;2023-02-07 04:18:10
"1854";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCH";"SBKP";"E295";136;2023-02-09;"05:35:00";2023-02-09;"07:00:00";"4498";"quinta-feira";5;"madrugada";"SBCH-SBKP";"quinta-feira";7;"manha";102;34;102;1854;2023-02-07 04:18:10
"1855";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCH";"SBKP";"E295";136;2023-02-09;"10:20:00";2023-02-09;"11:45:00";"4274";"quinta-feira";10;"manha";"SBCH-SBKP";"quinta-feira";11;"manha";109;27;109;1855;2023-02-07 04:18:10
"1856";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCH";"SBKP";"E295";136;2023-02-09;"19:40:00";2023-02-09;"21:10:00";"4172";"quinta-feira";19;"noite";"SBCH-SBKP";"quinta-feira";21;"noite";103;33;103;1856;2023-02-07 04:18:10
"1857";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCH";"SBKP";"E295";136;2023-02-10;"05:35:00";2023-02-10;"07:00:00";"4498";"sexta-feira";5;"madrugada";"SBCH-SBKP";"sexta-feira";7;"manha";103;33;103;1857;2023-02-07 04:18:10
"1858";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCH";"SBKP";"E295";136;2023-02-10;"10:20:00";2023-02-10;"11:45:00";"4274";"sexta-feira";10;"manha";"SBCH-SBKP";"sexta-feira";11;"manha";110;26;110;1858;2023-02-07 04:18:10
"1859";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCH";"SBKP";"E295";136;2023-02-10;"19:40:00";2023-02-10;"21:10:00";"4172";"sexta-feira";19;"noite";"SBCH-SBKP";"sexta-feira";21;"noite";104;32;104;1859;2023-02-07 04:18:10
