"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"7504";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"E195";118;2023-03-07;"13:00:00";2023-03-07;"14:15:00";"2681";"terça-feira";13;"tarde";"SBCF-SBKP";"terça-feira";14;"tarde";96;22;NA;7504;2023-03-07 13:08:08
"7505";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A20N";174;2023-03-07;"14:55:00";2023-03-07;"16:10:00";"4917";"terça-feira";14;"tarde";"SBCF-SBKP";"terça-feira";16;"tarde";130;44;NA;7505;2023-03-07 13:08:08
"7506";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A20N";174;2023-03-07;"17:15:00";2023-03-07;"18:30:00";"4046";"terça-feira";17;"tarde";"SBCF-SBKP";"terça-feira";18;"noite";130;44;NA;7506;2023-03-07 13:08:08
"7507";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"E195";118;2023-03-07;"18:10:00";2023-03-07;"19:25:00";"2800";"terça-feira";18;"noite";"SBCF-SBKP";"terça-feira";19;"noite";90;28;NA;7507;2023-03-07 13:08:08
"7508";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A20N";174;2023-03-07;"19:05:00";2023-03-07;"20:20:00";"4321";"terça-feira";19;"noite";"SBCF-SBKP";"terça-feira";20;"noite";124;50;NA;7508;2023-03-07 13:08:08
"7509";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A21N";214;2023-03-07;"20:20:00";2023-03-07;"21:40:00";"4213";"terça-feira";20;"noite";"SBCF-SBKP";"terça-feira";21;"noite";154;60;NA;7509;2023-03-07 13:08:08
"7510";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"E295";136;2023-03-07;"21:20:00";2023-03-07;"22:35:00";"4789";"terça-feira";21;"noite";"SBCF-SBKP";"terça-feira";22;"noite";103;33;NA;7510;2023-03-07 13:08:08
"7511";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A20N";174;2023-03-08;"06:05:00";2023-03-08;"07:20:00";"4188";"quarta-feira";6;"manha";"SBCF-SBKP";"quarta-feira";7;"manha";130;44;NA;7511;2023-03-07 13:08:08
"7512";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"E195";118;2023-03-08;"07:35:00";2023-03-08;"08:50:00";"2644";"quarta-feira";7;"manha";"SBCF-SBKP";"quarta-feira";8;"manha";96;22;NA;7512;2023-03-07 13:08:08
"7513";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"E295";136;2023-03-08;"08:45:00";2023-03-08;"10:00:00";"4096";"quarta-feira";8;"manha";"SBCF-SBKP";"quarta-feira";10;"manha";109;27;NA;7513;2023-03-07 13:08:08
"7514";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A21N";214;2023-03-08;"10:55:00";2023-03-08;"12:10:00";"4328";"quarta-feira";10;"manha";"SBCF-SBKP";"quarta-feira";12;"tarde";160;54;NA;7514;2023-03-07 13:08:08
"7515";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"E195";118;2023-03-08;"13:00:00";2023-03-08;"14:15:00";"2681";"quarta-feira";13;"tarde";"SBCF-SBKP";"quarta-feira";14;"tarde";97;21;NA;7515;2023-03-07 13:08:08
"7516";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A20N";174;2023-03-08;"14:55:00";2023-03-08;"16:10:00";"4917";"quarta-feira";14;"tarde";"SBCF-SBKP";"quarta-feira";16;"tarde";130;44;NA;7516;2023-03-07 13:08:08
"7517";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"E195";118;2023-03-08;"17:15:00";2023-03-08;"18:30:00";"4046";"quarta-feira";17;"tarde";"SBCF-SBKP";"quarta-feira";18;"noite";97;21;NA;7517;2023-03-07 13:08:08
"7518";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"E195";118;2023-03-08;"18:10:00";2023-03-08;"19:25:00";"2800";"quarta-feira";18;"noite";"SBCF-SBKP";"quarta-feira";19;"noite";90;28;NA;7518;2023-03-07 13:08:08
"7519";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A20N";174;2023-03-08;"19:05:00";2023-03-08;"20:20:00";"4321";"quarta-feira";19;"noite";"SBCF-SBKP";"quarta-feira";20;"noite";124;50;NA;7519;2023-03-07 13:08:08
"7520";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A21N";214;2023-03-08;"20:20:00";2023-03-08;"21:40:00";"4213";"quarta-feira";20;"noite";"SBCF-SBKP";"quarta-feira";21;"noite";154;60;NA;7520;2023-03-07 13:08:08
"7521";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"E295";136;2023-03-08;"21:20:00";2023-03-08;"22:35:00";"4789";"quarta-feira";21;"noite";"SBCF-SBKP";"quarta-feira";22;"noite";104;32;NA;7521;2023-03-07 13:08:08
"7522";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A20N";174;2023-03-09;"06:05:00";2023-03-09;"07:20:00";"4188";"quinta-feira";6;"manha";"SBCF-SBKP";"quinta-feira";7;"manha";131;43;NA;7522;2023-03-07 13:08:08
"7523";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"E195";118;2023-03-09;"07:35:00";2023-03-09;"08:50:00";"2644";"quinta-feira";7;"manha";"SBCF-SBKP";"quinta-feira";8;"manha";98;20;NA;7523;2023-03-07 13:08:08
"7524";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"E295";136;2023-03-09;"08:45:00";2023-03-09;"10:00:00";"4096";"quinta-feira";8;"manha";"SBCF-SBKP";"quinta-feira";10;"manha";111;25;NA;7524;2023-03-07 13:08:08
"7525";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A21N";214;2023-03-09;"10:55:00";2023-03-09;"12:10:00";"4328";"quinta-feira";10;"manha";"SBCF-SBKP";"quinta-feira";12;"tarde";161;53;NA;7525;2023-03-07 13:08:08
"7526";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A20N";174;2023-03-09;"13:00:00";2023-03-09;"14:15:00";"2681";"quinta-feira";13;"tarde";"SBCF-SBKP";"quinta-feira";14;"tarde";132;42;NA;7526;2023-03-07 13:08:08
"7527";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A20N";174;2023-03-09;"14:55:00";2023-03-09;"16:10:00";"4917";"quinta-feira";14;"tarde";"SBCF-SBKP";"quinta-feira";16;"tarde";132;42;NA;7527;2023-03-07 13:08:08
"7528";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"E195";118;2023-03-09;"17:15:00";2023-03-09;"18:30:00";"4046";"quinta-feira";17;"tarde";"SBCF-SBKP";"quinta-feira";18;"noite";98;20;NA;7528;2023-03-07 13:08:08
"7529";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"E295";136;2023-03-09;"18:10:00";2023-03-09;"19:25:00";"2800";"quinta-feira";18;"noite";"SBCF-SBKP";"quinta-feira";19;"noite";105;31;NA;7529;2023-03-07 13:08:08
"7530";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A20N";174;2023-03-09;"19:05:00";2023-03-09;"20:20:00";"4321";"quinta-feira";19;"noite";"SBCF-SBKP";"quinta-feira";20;"noite";126;48;NA;7530;2023-03-07 13:08:08
"7531";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A21N";214;2023-03-09;"20:20:00";2023-03-09;"21:40:00";"4213";"quinta-feira";20;"noite";"SBCF-SBKP";"quinta-feira";21;"noite";156;58;NA;7531;2023-03-07 13:08:08
"7532";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"E295";136;2023-03-09;"21:20:00";2023-03-09;"22:35:00";"4789";"quinta-feira";21;"noite";"SBCF-SBKP";"quinta-feira";22;"noite";105;31;NA;7532;2023-03-07 13:08:08
"7533";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A20N";174;2023-03-10;"06:05:00";2023-03-10;"07:20:00";"4188";"sexta-feira";6;"manha";"SBCF-SBKP";"sexta-feira";7;"manha";133;41;NA;7533;2023-03-07 13:08:08
"7534";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"E195";118;2023-03-10;"07:35:00";2023-03-10;"08:50:00";"2644";"sexta-feira";7;"manha";"SBCF-SBKP";"sexta-feira";8;"manha";99;19;NA;7534;2023-03-07 13:08:08
"7535";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"E295";136;2023-03-10;"08:45:00";2023-03-10;"10:00:00";"4096";"sexta-feira";8;"manha";"SBCF-SBKP";"sexta-feira";10;"manha";112;24;NA;7535;2023-03-07 13:08:08
"7536";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A21N";214;2023-03-10;"10:55:00";2023-03-10;"12:10:00";"4328";"sexta-feira";10;"manha";"SBCF-SBKP";"sexta-feira";12;"tarde";163;51;NA;7536;2023-03-07 13:08:08
"7537";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"E195";118;2023-03-10;"13:00:00";2023-03-10;"14:15:00";"2681";"sexta-feira";13;"tarde";"SBCF-SBKP";"sexta-feira";14;"tarde";100;18;NA;7537;2023-03-07 13:08:08
"7538";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A20N";174;2023-03-10;"14:55:00";2023-03-10;"16:10:00";"4917";"sexta-feira";14;"tarde";"SBCF-SBKP";"sexta-feira";16;"tarde";133;41;NA;7538;2023-03-07 13:08:08
"7539";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"E195";118;2023-03-10;"16:50:00";2023-03-10;"18:05:00";"4046";"sexta-feira";16;"tarde";"SBCF-SBKP";"sexta-feira";18;"noite";100;18;NA;7539;2023-03-07 13:08:08
"7540";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"E195";118;2023-03-10;"18:10:00";2023-03-10;"19:25:00";"2800";"sexta-feira";18;"noite";"SBCF-SBKP";"sexta-feira";19;"noite";93;25;NA;7540;2023-03-07 13:08:08
"7541";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A20N";174;2023-03-10;"19:05:00";2023-03-10;"20:20:00";"4321";"sexta-feira";19;"noite";"SBCF-SBKP";"sexta-feira";20;"noite";127;47;NA;7541;2023-03-07 13:08:08
"7542";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A21N";214;2023-03-10;"20:20:00";2023-03-10;"21:40:00";"4213";"sexta-feira";20;"noite";"SBCF-SBKP";"sexta-feira";21;"noite";157;57;NA;7542;2023-03-07 13:08:08
"7543";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"E295";136;2023-03-10;"21:20:00";2023-03-10;"22:35:00";"4789";"sexta-feira";21;"noite";"SBCF-SBKP";"sexta-feira";22;"noite";107;29;NA;7543;2023-03-07 13:08:08
"7544";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A20N";174;2023-03-11;"06:05:00";2023-03-11;"07:20:00";"4188";"sábado";6;"manha";"SBCF-SBKP";"sábado";7;"manha";131;43;NA;7544;2023-03-07 13:08:08
"7545";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"E195";118;2023-03-11;"09:00:00";2023-03-11;"10:15:00";"2644";"sábado";9;"manha";"SBCF-SBKP";"sábado";10;"manha";98;20;NA;7545;2023-03-07 13:08:08
"7546";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A21N";214;2023-03-11;"10:55:00";2023-03-11;"12:10:00";"4328";"sábado";10;"manha";"SBCF-SBKP";"sábado";12;"tarde";161;53;NA;7546;2023-03-07 13:08:08
"7547";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"E195";118;2023-03-11;"15:00:00";2023-03-11;"16:15:00";"2609";"sábado";15;"tarde";"SBCF-SBKP";"sábado";16;"tarde";98;20;NA;7547;2023-03-07 13:08:08
"7548";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A20N";174;2023-03-11;"19:10:00";2023-03-11;"20:25:00";"4321";"sábado";19;"noite";"SBCF-SBKP";"sábado";20;"noite";126;48;NA;7548;2023-03-07 13:08:08
"7549";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A20N";174;2023-03-11;"20:20:00";2023-03-11;"21:40:00";"4213";"sábado";20;"noite";"SBCF-SBKP";"sábado";21;"noite";126;48;NA;7549;2023-03-07 13:08:08
"7550";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"E295";136;2023-03-11;"21:20:00";2023-03-11;"22:35:00";"4789";"sábado";21;"noite";"SBCF-SBKP";"sábado";22;"noite";106;30;NA;7550;2023-03-07 13:08:08
"7551";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A20N";174;2023-03-12;"06:05:00";2023-03-12;"07:20:00";"4188";"domingo";6;"manha";"SBCF-SBKP";"domingo";7;"manha";134;40;NA;7551;2023-03-07 13:08:08
"7552";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A21N";214;2023-03-12;"10:55:00";2023-03-12;"12:10:00";"4328";"domingo";10;"manha";"SBCF-SBKP";"domingo";12;"tarde";164;50;NA;7552;2023-03-07 13:08:08
"7553";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"E295";136;2023-03-12;"11:55:00";2023-03-12;"13:10:00";"2681";"domingo";11;"manha";"SBCF-SBKP";"domingo";13;"tarde";114;22;NA;7553;2023-03-07 13:08:08
"7554";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A20N";174;2023-03-12;"14:55:00";2023-03-12;"16:10:00";"4917";"domingo";14;"tarde";"SBCF-SBKP";"domingo";16;"tarde";135;39;NA;7554;2023-03-07 13:08:08
"7555";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"E295";136;2023-03-12;"16:05:00";2023-03-12;"17:20:00";"4096";"domingo";16;"tarde";"SBCF-SBKP";"domingo";17;"tarde";114;22;NA;7555;2023-03-07 13:08:08
"7556";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"E195";118;2023-03-12;"17:10:00";2023-03-12;"18:25:00";"2800";"domingo";17;"tarde";"SBCF-SBKP";"domingo";18;"noite";101;17;NA;7556;2023-03-07 13:08:08
"7557";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A20N";174;2023-03-12;"18:15:00";2023-03-12;"19:30:00";"4321";"domingo";18;"noite";"SBCF-SBKP";"domingo";19;"noite";128;46;NA;7557;2023-03-07 13:08:08
"7558";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A21N";214;2023-03-12;"20:10:00";2023-03-12;"21:30:00";"4213";"domingo";20;"noite";"SBCF-SBKP";"domingo";21;"noite";158;56;NA;7558;2023-03-07 13:08:08
"7559";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A20N";174;2023-03-12;"20:55:00";2023-03-12;"22:15:00";"2674";"domingo";20;"noite";"SBCF-SBKP";"domingo";22;"noite";128;46;NA;7559;2023-03-07 13:08:08
"7560";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A20N";174;2023-03-12;"21:20:00";2023-03-12;"22:35:00";"4789";"domingo";21;"noite";"SBCF-SBKP";"domingo";22;"noite";128;46;NA;7560;2023-03-07 13:08:08
"7561";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A20N";174;2023-03-13;"06:05:00";2023-03-13;"07:20:00";"4188";"segunda-feira";6;"manha";"SBCF-SBKP";"segunda-feira";7;"manha";133;41;NA;7561;2023-03-07 13:08:08
"7562";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"E195";118;2023-03-13;"07:35:00";2023-03-13;"08:50:00";"2644";"segunda-feira";7;"manha";"SBCF-SBKP";"segunda-feira";8;"manha";99;19;NA;7562;2023-03-07 13:08:08
"7563";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"E295";136;2023-03-13;"08:45:00";2023-03-13;"10:00:00";"4096";"segunda-feira";8;"manha";"SBCF-SBKP";"segunda-feira";10;"manha";112;24;NA;7563;2023-03-07 13:08:08
"7564";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A21N";214;2023-03-13;"10:55:00";2023-03-13;"12:10:00";"4328";"segunda-feira";10;"manha";"SBCF-SBKP";"segunda-feira";12;"tarde";163;51;NA;7564;2023-03-07 13:08:08
"7565";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"E195";118;2023-03-13;"13:00:00";2023-03-13;"14:15:00";"2681";"segunda-feira";13;"tarde";"SBCF-SBKP";"segunda-feira";14;"tarde";100;18;NA;7565;2023-03-07 13:08:08
"7566";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A20N";174;2023-03-13;"14:55:00";2023-03-13;"16:10:00";"4917";"segunda-feira";14;"tarde";"SBCF-SBKP";"segunda-feira";16;"tarde";133;41;NA;7566;2023-03-07 13:08:08
"7567";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"E195";118;2023-03-13;"17:15:00";2023-03-13;"18:30:00";"4046";"segunda-feira";17;"tarde";"SBCF-SBKP";"segunda-feira";18;"noite";100;18;NA;7567;2023-03-07 13:08:08
"7568";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"E195";118;2023-03-13;"18:10:00";2023-03-13;"19:25:00";"2800";"segunda-feira";18;"noite";"SBCF-SBKP";"segunda-feira";19;"noite";93;25;NA;7568;2023-03-07 13:08:08
"7569";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A20N";174;2023-03-13;"19:05:00";2023-03-13;"20:20:00";"4321";"segunda-feira";19;"noite";"SBCF-SBKP";"segunda-feira";20;"noite";127;47;NA;7569;2023-03-07 13:08:08
"7570";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A21N";214;2023-03-13;"20:20:00";2023-03-13;"21:40:00";"4213";"segunda-feira";20;"noite";"SBCF-SBKP";"segunda-feira";21;"noite";157;57;NA;7570;2023-03-07 13:08:08
"7571";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"E295";136;2023-03-13;"21:20:00";2023-03-13;"22:35:00";"4789";"segunda-feira";21;"noite";"SBCF-SBKP";"segunda-feira";22;"noite";107;29;NA;7571;2023-03-07 13:08:08
"7826";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBLE";"AT76";70;2023-03-08;"13:05:00";2023-03-08;"15:25:00";"4194";"quarta-feira";13;"tarde";"SBCF-SBLE";"quarta-feira";15;"tarde";43;27;NA;7826;2023-03-07 13:08:08
"7827";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBLE";"AT76";70;2023-03-12;"12:55:00";2023-03-12;"15:15:00";"4194";"domingo";12;"tarde";"SBCF-SBLE";"domingo";15;"tarde";48;22;NA;7827;2023-03-07 13:08:08
"7835";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBMA";"E195";118;2023-03-07;"23:15:00";2023-03-08;"01:50:00";"4411";"terça-feira";23;"noite";"SBCF-SBMA";"quarta-feira";1;"madrugada";86;32;NA;7835;2023-03-07 13:08:08
"7836";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBMA";"E195";118;2023-03-08;"23:15:00";2023-03-09;"01:50:00";"4411";"quarta-feira";23;"noite";"SBCF-SBMA";"quinta-feira";1;"madrugada";87;31;NA;7836;2023-03-07 13:08:08
"7837";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBMA";"E195";118;2023-03-09;"23:15:00";2023-03-10;"01:50:00";"4411";"quinta-feira";23;"noite";"SBCF-SBMA";"sexta-feira";1;"madrugada";88;30;NA;7837;2023-03-07 13:08:08
"7838";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBMA";"E195";118;2023-03-10;"23:30:00";2023-03-11;"02:05:00";"4411";"sexta-feira";23;"noite";"SBCF-SBMA";"sábado";2;"madrugada";89;29;NA;7838;2023-03-07 13:08:08
"7839";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBMA";"E195";118;2023-03-12;"23:15:00";2023-03-13;"01:50:00";"4411";"domingo";23;"noite";"SBCF-SBMA";"segunda-feira";1;"madrugada";91;27;NA;7839;2023-03-07 13:08:08
"7840";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBMA";"E195";118;2023-03-13;"23:15:00";2023-03-14;"01:50:00";"4411";"segunda-feira";23;"noite";"SBCF-SBMA";"terça-feira";1;"madrugada";90;28;NA;7840;2023-03-07 13:08:08
"7862";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBMK";"AT76";70;2023-03-07;"08:15:00";2023-03-07;"09:30:00";"2956";"terça-feira";8;"manha";"SBCF-SBMK";"terça-feira";9;"manha";47;23;NA;7862;2023-03-07 13:08:08
"7863";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBMK";"AT76";70;2023-03-07;"12:55:00";2023-03-07;"14:10:00";"4073";"terça-feira";12;"tarde";"SBCF-SBMK";"terça-feira";14;"tarde";48;22;NA;7863;2023-03-07 13:08:08
"7864";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBMK";"AT76";70;2023-03-07;"17:20:00";2023-03-07;"18:35:00";"4121";"terça-feira";17;"tarde";"SBCF-SBMK";"terça-feira";18;"noite";48;22;NA;7864;2023-03-07 13:08:08
"7865";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBMK";"AT76";70;2023-03-07;"22:50:00";2023-03-08;"00:05:00";"4420";"terça-feira";22;"noite";"SBCF-SBMK";"quarta-feira";0;"madrugada";42;28;NA;7865;2023-03-07 13:08:08
"7866";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBMK";"AT76";70;2023-03-08;"08:15:00";2023-03-08;"09:30:00";"2956";"quarta-feira";8;"manha";"SBCF-SBMK";"quarta-feira";9;"manha";48;22;NA;7866;2023-03-07 13:08:08
"7867";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBMK";"AT76";70;2023-03-08;"13:00:00";2023-03-08;"14:15:00";"4073";"quarta-feira";13;"tarde";"SBCF-SBMK";"quarta-feira";14;"tarde";49;21;NA;7867;2023-03-07 13:08:08
"7868";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBMK";"AT76";70;2023-03-08;"17:20:00";2023-03-08;"18:35:00";"4121";"quarta-feira";17;"tarde";"SBCF-SBMK";"quarta-feira";18;"noite";49;21;NA;7868;2023-03-07 13:08:08
"7869";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBMK";"AT76";70;2023-03-08;"22:50:00";2023-03-09;"00:05:00";"4420";"quarta-feira";22;"noite";"SBCF-SBMK";"quinta-feira";0;"madrugada";42;28;NA;7869;2023-03-07 13:08:08
"7870";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBMK";"AT76";70;2023-03-09;"08:15:00";2023-03-09;"09:30:00";"2956";"quinta-feira";8;"manha";"SBCF-SBMK";"quinta-feira";9;"manha";49;21;NA;7870;2023-03-07 13:08:08
"7871";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBMK";"AT76";70;2023-03-09;"17:20:00";2023-03-09;"18:35:00";"4121";"quinta-feira";17;"tarde";"SBCF-SBMK";"quinta-feira";18;"noite";50;20;NA;7871;2023-03-07 13:08:08
"7872";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBMK";"AT76";70;2023-03-09;"22:50:00";2023-03-10;"00:05:00";"4420";"quinta-feira";22;"noite";"SBCF-SBMK";"sexta-feira";0;"madrugada";44;26;NA;7872;2023-03-07 13:08:08
"7873";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBMK";"AT76";70;2023-03-10;"08:15:00";2023-03-10;"09:30:00";"2956";"sexta-feira";8;"manha";"SBCF-SBMK";"sexta-feira";9;"manha";51;19;NA;7873;2023-03-07 13:08:08
"7874";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBMK";"AT76";70;2023-03-10;"12:55:00";2023-03-10;"14:10:00";"4073";"sexta-feira";12;"tarde";"SBCF-SBMK";"sexta-feira";14;"tarde";51;19;NA;7874;2023-03-07 13:08:08
"7875";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBMK";"AT76";70;2023-03-10;"17:20:00";2023-03-10;"18:35:00";"4121";"sexta-feira";17;"tarde";"SBCF-SBMK";"sexta-feira";18;"noite";51;19;NA;7875;2023-03-07 13:08:08
"7876";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBMK";"AT76";70;2023-03-10;"22:50:00";2023-03-11;"00:05:00";"4420";"sexta-feira";22;"noite";"SBCF-SBMK";"sábado";0;"madrugada";45;25;NA;7876;2023-03-07 13:08:08
"7877";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBMK";"AT76";70;2023-03-11;"13:10:00";2023-03-11;"14:25:00";"4073";"sábado";13;"tarde";"SBCF-SBMK";"sábado";14;"tarde";50;20;NA;7877;2023-03-07 13:08:08
