"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"23022";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBGO";"A20N";174;2023-02-28;"17:05:00";2023-02-28;"19:50:00";"4682";"terça-feira";17;"tarde";"SBRF-SBGO";"terça-feira";19;"noite";145;29;NA;23022;2023-02-25 13:12:14
"23023";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBGO";"A20N";174;2023-03-01;"17:05:00";2023-03-01;"19:50:00";"4682";"quarta-feira";17;"tarde";"SBRF-SBGO";"quarta-feira";19;"noite";145;29;NA;23023;2023-02-25 13:12:14
"23024";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBGO";"A20N";174;2023-03-02;"17:05:00";2023-03-02;"19:50:00";"4682";"quinta-feira";17;"tarde";"SBRF-SBGO";"quinta-feira";19;"noite";147;27;NA;23024;2023-02-25 13:12:14
"23025";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBGO";"A20N";174;2023-03-03;"17:05:00";2023-03-03;"19:50:00";"4682";"sexta-feira";17;"tarde";"SBRF-SBGO";"sexta-feira";19;"noite";148;26;NA;23025;2023-02-25 13:12:14
"23050";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBGR";"A21N";214;2023-02-25;"02:55:00";2023-02-25;"06:10:00";"4153";"sábado";2;"madrugada";"SBRF-SBGR";"sábado";6;"manha";178;36;NA;23050;2023-02-25 13:12:14
"23051";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBGR";"A21N";214;2023-02-25;"08:50:00";2023-02-25;"12:00:00";"4619";"sábado";8;"manha";"SBRF-SBGR";"sábado";12;"tarde";185;29;NA;23051;2023-02-25 13:12:14
"23052";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBGR";"A21N";214;2023-02-25;"13:25:00";2023-02-25;"16:40:00";"2768";"sábado";13;"tarde";"SBRF-SBGR";"sábado";16;"tarde";186;28;NA;23052;2023-02-25 13:12:14
"23053";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBGR";"A21N";214;2023-02-25;"17:25:00";2023-02-25;"20:40:00";"4878";"sábado";17;"tarde";"SBRF-SBGR";"sábado";20;"noite";186;28;NA;23053;2023-02-25 13:12:14
"23054";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBGR";"A21N";214;2023-02-26;"02:55:00";2023-02-26;"06:10:00";"4153";"domingo";2;"madrugada";"SBRF-SBGR";"domingo";6;"manha";181;33;NA;23054;2023-02-25 13:12:14
"23055";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBGR";"A21N";214;2023-02-26;"08:40:00";2023-02-26;"11:50:00";"4619";"domingo";8;"manha";"SBRF-SBGR";"domingo";11;"manha";188;26;NA;23055;2023-02-25 13:12:14
"23056";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBGR";"A21N";214;2023-02-26;"13:25:00";2023-02-26;"16:40:00";"2768";"domingo";13;"tarde";"SBRF-SBGR";"domingo";16;"tarde";188;26;NA;23056;2023-02-25 13:12:14
"23057";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBGR";"A20N";174;2023-02-26;"15:30:00";2023-02-26;"18:45:00";"2748";"domingo";15;"tarde";"SBRF-SBGR";"domingo";18;"noite";158;16;NA;23057;2023-02-25 13:12:14
"23058";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBGR";"A21N";214;2023-02-26;"17:25:00";2023-02-26;"20:40:00";"4878";"domingo";17;"tarde";"SBRF-SBGR";"domingo";20;"noite";188;26;NA;23058;2023-02-25 13:12:14
"23059";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBGR";"A20N";174;2023-02-26;"21:00:00";2023-02-27;"00:15:00";"4320";"domingo";21;"noite";"SBRF-SBGR";"segunda-feira";0;"madrugada";152;22;NA;23059;2023-02-25 13:12:14
"23060";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBGR";"A21N";214;2023-02-27;"03:00:00";2023-02-27;"06:15:00";"4153";"segunda-feira";3;"madrugada";"SBRF-SBGR";"segunda-feira";6;"manha";180;34;NA;23060;2023-02-25 13:12:14
"23061";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBGR";"A21N";214;2023-02-27;"08:50:00";2023-02-27;"12:00:00";"4619";"segunda-feira";8;"manha";"SBRF-SBGR";"segunda-feira";12;"tarde";187;27;NA;23061;2023-02-25 13:12:14
"23062";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBGR";"A21N";214;2023-02-27;"13:25:00";2023-02-27;"16:40:00";"2768";"segunda-feira";13;"tarde";"SBRF-SBGR";"segunda-feira";16;"tarde";187;27;NA;23062;2023-02-25 13:12:14
"23063";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBGR";"A20N";174;2023-02-27;"15:30:00";2023-02-27;"18:45:00";"2748";"segunda-feira";15;"tarde";"SBRF-SBGR";"segunda-feira";18;"noite";157;17;NA;23063;2023-02-25 13:12:14
"23064";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBGR";"A21N";214;2023-02-27;"17:25:00";2023-02-27;"20:40:00";"4878";"segunda-feira";17;"tarde";"SBRF-SBGR";"segunda-feira";20;"noite";187;27;NA;23064;2023-02-25 13:12:14
"23065";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBGR";"A20N";174;2023-02-27;"21:00:00";2023-02-28;"00:15:00";"4320";"segunda-feira";21;"noite";"SBRF-SBGR";"terça-feira";0;"madrugada";151;23;NA;23065;2023-02-25 13:12:14
"23066";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBGR";"A21N";214;2023-02-28;"02:55:00";2023-02-28;"06:10:00";"4153";"terça-feira";2;"madrugada";"SBRF-SBGR";"terça-feira";6;"manha";176;38;NA;23066;2023-02-25 13:12:14
"23067";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBGR";"A21N";214;2023-02-28;"08:50:00";2023-02-28;"12:00:00";"4619";"terça-feira";8;"manha";"SBRF-SBGR";"terça-feira";12;"tarde";183;31;NA;23067;2023-02-25 13:12:14
"23068";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBGR";"A21N";214;2023-02-28;"13:25:00";2023-02-28;"16:40:00";"2768";"terça-feira";13;"tarde";"SBRF-SBGR";"terça-feira";16;"tarde";184;30;NA;23068;2023-02-25 13:12:14
"23069";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBGR";"A20N";174;2023-02-28;"15:30:00";2023-02-28;"18:45:00";"2748";"terça-feira";15;"tarde";"SBRF-SBGR";"terça-feira";18;"noite";154;20;NA;23069;2023-02-25 13:12:14
"23070";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBGR";"A21N";214;2023-02-28;"17:25:00";2023-02-28;"20:40:00";"4878";"terça-feira";17;"tarde";"SBRF-SBGR";"terça-feira";20;"noite";184;30;NA;23070;2023-02-25 13:12:14
"23071";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBGR";"A20N";174;2023-02-28;"21:00:00";2023-03-01;"00:15:00";"4320";"terça-feira";21;"noite";"SBRF-SBGR";"quarta-feira";0;"madrugada";148;26;NA;23071;2023-02-25 13:12:14
"23072";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBGR";"A21N";214;2023-03-01;"02:55:00";2023-03-01;"06:10:00";"4153";"quarta-feira";2;"madrugada";"SBRF-SBGR";"quarta-feira";6;"manha";177;37;NA;23072;2023-02-25 13:12:14
"23073";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBGR";"A21N";214;2023-03-01;"08:50:00";2023-03-01;"12:00:00";"4619";"quarta-feira";8;"manha";"SBRF-SBGR";"quarta-feira";12;"tarde";184;30;NA;23073;2023-02-25 13:12:14
"23074";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBGR";"A21N";214;2023-03-01;"13:25:00";2023-03-01;"16:40:00";"2768";"quarta-feira";13;"tarde";"SBRF-SBGR";"quarta-feira";16;"tarde";184;30;NA;23074;2023-02-25 13:12:14
"23075";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBGR";"A20N";174;2023-03-01;"15:30:00";2023-03-01;"18:45:00";"2748";"quarta-feira";15;"tarde";"SBRF-SBGR";"quarta-feira";18;"noite";154;20;NA;23075;2023-02-25 13:12:14
"23076";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBGR";"A21N";214;2023-03-01;"17:25:00";2023-03-01;"20:40:00";"4878";"quarta-feira";17;"tarde";"SBRF-SBGR";"quarta-feira";20;"noite";184;30;NA;23076;2023-02-25 13:12:14
"23077";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBGR";"A20N";174;2023-03-01;"21:00:00";2023-03-02;"00:15:00";"4320";"quarta-feira";21;"noite";"SBRF-SBGR";"quinta-feira";0;"madrugada";148;26;NA;23077;2023-02-25 13:12:14
"23078";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBGR";"A21N";214;2023-03-02;"02:55:00";2023-03-02;"06:10:00";"4153";"quinta-feira";2;"madrugada";"SBRF-SBGR";"quinta-feira";6;"manha";178;36;NA;23078;2023-02-25 13:12:14
"23079";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBGR";"A21N";214;2023-03-02;"08:50:00";2023-03-02;"12:00:00";"4619";"quinta-feira";8;"manha";"SBRF-SBGR";"quinta-feira";12;"tarde";185;29;NA;23079;2023-02-25 13:12:14
"23080";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBGR";"A21N";214;2023-03-02;"13:25:00";2023-03-02;"16:40:00";"2768";"quinta-feira";13;"tarde";"SBRF-SBGR";"quinta-feira";16;"tarde";186;28;NA;23080;2023-02-25 13:12:14
"23081";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBGR";"A20N";174;2023-03-02;"15:30:00";2023-03-02;"18:45:00";"2748";"quinta-feira";15;"tarde";"SBRF-SBGR";"quinta-feira";18;"noite";156;18;NA;23081;2023-02-25 13:12:14
"23082";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBGR";"A21N";214;2023-03-02;"17:25:00";2023-03-02;"20:40:00";"4878";"quinta-feira";17;"tarde";"SBRF-SBGR";"quinta-feira";20;"noite";186;28;NA;23082;2023-02-25 13:12:14
"23083";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBGR";"A20N";174;2023-03-02;"21:00:00";2023-03-03;"00:15:00";"4320";"quinta-feira";21;"noite";"SBRF-SBGR";"sexta-feira";0;"madrugada";149;25;NA;23083;2023-02-25 13:12:14
"23084";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBGR";"A21N";214;2023-03-03;"02:55:00";2023-03-03;"06:10:00";"4153";"sexta-feira";2;"madrugada";"SBRF-SBGR";"sexta-feira";6;"manha";179;35;NA;23084;2023-02-25 13:12:14
"23085";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBGR";"A21N";214;2023-03-03;"08:50:00";2023-03-03;"12:00:00";"4619";"sexta-feira";8;"manha";"SBRF-SBGR";"sexta-feira";12;"tarde";186;28;NA;23085;2023-02-25 13:12:14
"23086";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBGR";"A21N";214;2023-03-03;"13:25:00";2023-03-03;"16:40:00";"2768";"sexta-feira";13;"tarde";"SBRF-SBGR";"sexta-feira";16;"tarde";187;27;NA;23086;2023-02-25 13:12:14
"23087";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBGR";"A20N";174;2023-03-03;"15:30:00";2023-03-03;"18:45:00";"2748";"sexta-feira";15;"tarde";"SBRF-SBGR";"sexta-feira";18;"noite";157;17;NA;23087;2023-02-25 13:12:14
"23088";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBGR";"A21N";214;2023-03-03;"17:25:00";2023-03-03;"20:40:00";"4878";"sexta-feira";17;"tarde";"SBRF-SBGR";"sexta-feira";20;"noite";187;27;NA;23088;2023-02-25 13:12:14
"23089";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBGR";"A20N";174;2023-03-03;"21:00:00";2023-03-04;"00:15:00";"4320";"sexta-feira";21;"noite";"SBRF-SBGR";"sábado";0;"madrugada";151;23;NA;23089;2023-02-25 13:12:14
"23226";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBJP";"AT76";70;2023-02-25;"08:40:00";2023-02-25;"09:25:00";"4068";"sábado";8;"manha";"SBRF-SBJP";"sábado";9;"manha";51;19;NA;23226;2023-02-25 13:12:14
"23227";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBJP";"AT76";70;2023-02-25;"13:40:00";2023-02-25;"14:20:00";"4560";"sábado";13;"tarde";"SBRF-SBJP";"sábado";14;"tarde";52;18;NA;23227;2023-02-25 13:12:14
"23228";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBJP";"AT76";70;2023-02-26;"11:45:00";2023-02-26;"12:30:00";"4068";"domingo";11;"manha";"SBRF-SBJP";"domingo";12;"tarde";54;16;NA;23228;2023-02-25 13:12:14
"23229";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBJP";"AT76";70;2023-02-26;"17:50:00";2023-02-26;"18:35:00";"4482";"domingo";17;"tarde";"SBRF-SBJP";"domingo";18;"noite";54;16;NA;23229;2023-02-25 13:12:14
"23230";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBJP";"E195";118;2023-02-27;"08:40:00";2023-02-27;"09:25:00";"4068";"segunda-feira";8;"manha";"SBRF-SBJP";"segunda-feira";9;"manha";82;36;NA;23230;2023-02-25 13:12:14
"23231";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBJP";"E195";118;2023-02-28;"07:25:00";2023-02-28;"08:10:00";"4068";"terça-feira";7;"manha";"SBRF-SBJP";"terça-feira";8;"manha";78;40;NA;23231;2023-02-25 13:12:14
"23232";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBJP";"AT76";70;2023-02-28;"14:35:00";2023-02-28;"15:15:00";"4560";"terça-feira";14;"tarde";"SBRF-SBJP";"terça-feira";15;"tarde";50;20;NA;23232;2023-02-25 13:12:14
"23233";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBJP";"AT76";70;2023-03-01;"08:40:00";2023-03-01;"09:25:00";"4068";"quarta-feira";8;"manha";"SBRF-SBJP";"quarta-feira";9;"manha";50;20;NA;23233;2023-02-25 13:12:14
"23234";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBJP";"AT76";70;2023-03-01;"12:00:00";2023-03-01;"12:40:00";"4560";"quarta-feira";12;"tarde";"SBRF-SBJP";"quarta-feira";12;"tarde";50;20;NA;23234;2023-02-25 13:12:14
"23235";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBJP";"AT76";70;2023-03-02;"08:40:00";2023-03-02;"09:25:00";"4068";"quinta-feira";8;"manha";"SBRF-SBJP";"quinta-feira";9;"manha";51;19;NA;23235;2023-02-25 13:12:14
"23236";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBJP";"AT76";70;2023-03-02;"12:00:00";2023-03-02;"12:40:00";"4560";"quinta-feira";12;"tarde";"SBRF-SBJP";"quinta-feira";12;"tarde";52;18;NA;23236;2023-02-25 13:12:14
"23237";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBJP";"AT76";70;2023-03-03;"07:25:00";2023-03-03;"08:10:00";"4068";"sexta-feira";7;"manha";"SBRF-SBJP";"sexta-feira";8;"manha";52;18;NA;23237;2023-02-25 13:12:14
"23238";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBJP";"AT76";70;2023-03-03;"12:00:00";2023-03-03;"12:40:00";"4560";"sexta-feira";12;"tarde";"SBRF-SBJP";"sexta-feira";12;"tarde";53;17;NA;23238;2023-02-25 13:12:14
"23287";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBJU";"E195";118;2023-02-25;"02:35:00";2023-02-25;"03:45:00";"9101";"sábado";2;"madrugada";"SBRF-SBJU";"sábado";3;"madrugada";92;26;NA;23287;2023-02-25 13:12:14
"23288";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBJU";"E195";118;2023-02-26;"22:15:00";2023-02-26;"23:25:00";"4622";"domingo";22;"noite";"SBRF-SBJU";"domingo";23;"noite";96;22;NA;23288;2023-02-25 13:12:14
"23289";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBJU";"E195";118;2023-02-27;"22:15:00";2023-02-27;"23:25:00";"4622";"segunda-feira";22;"noite";"SBRF-SBJU";"segunda-feira";23;"noite";95;23;NA;23289;2023-02-25 13:12:14
"23290";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBJU";"E195";118;2023-02-28;"22:15:00";2023-02-28;"23:25:00";"4622";"terça-feira";22;"noite";"SBRF-SBJU";"terça-feira";23;"noite";91;27;NA;23290;2023-02-25 13:12:14
"23291";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBJU";"E195";118;2023-03-01;"22:15:00";2023-03-01;"23:25:00";"4622";"quarta-feira";22;"noite";"SBRF-SBJU";"quarta-feira";23;"noite";92;26;NA;23291;2023-02-25 13:12:14
"23292";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBJU";"E195";118;2023-03-02;"22:20:00";2023-03-02;"23:30:00";"4622";"quinta-feira";22;"noite";"SBRF-SBJU";"quinta-feira";23;"noite";93;25;NA;23292;2023-02-25 13:12:14
"23293";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBJU";"E195";118;2023-03-03;"22:20:00";2023-03-03;"23:30:00";"4622";"sexta-feira";22;"noite";"SBRF-SBJU";"sexta-feira";23;"noite";94;24;NA;23293;2023-02-25 13:12:14
"23314";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBKG";"E195";118;2023-02-25;"14:10:00";2023-02-25;"15:00:00";"4606";"sábado";14;"tarde";"SBRF-SBKG";"sábado";15;"tarde";73;45;NA;23314;2023-02-25 13:12:14
"23315";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBKG";"AT76";70;2023-02-26;"08:50:00";2023-02-26;"09:40:00";"4072";"domingo";8;"manha";"SBRF-SBKG";"domingo";9;"manha";46;24;NA;23315;2023-02-25 13:12:14
"23316";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBKG";"AT76";70;2023-02-26;"17:55:00";2023-02-26;"18:45:00";"4606";"domingo";17;"tarde";"SBRF-SBKG";"domingo";18;"noite";47;23;NA;23316;2023-02-25 13:12:14
"23317";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBKG";"AT76";70;2023-02-27;"15:35:00";2023-02-27;"16:25:00";"4606";"segunda-feira";15;"tarde";"SBRF-SBKG";"segunda-feira";16;"tarde";46;24;NA;23317;2023-02-25 13:12:14
"23318";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBKG";"AT76";70;2023-02-28;"14:50:00";2023-02-28;"15:40:00";"4606";"terça-feira";14;"tarde";"SBRF-SBKG";"terça-feira";15;"tarde";42;28;NA;23318;2023-02-25 13:12:14
"23319";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBKG";"AT76";70;2023-03-01;"14:50:00";2023-03-01;"15:40:00";"4606";"quarta-feira";14;"tarde";"SBRF-SBKG";"quarta-feira";15;"tarde";43;27;NA;23319;2023-02-25 13:12:14
"23320";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBKG";"AT76";70;2023-03-02;"14:50:00";2023-03-02;"15:40:00";"4606";"quinta-feira";14;"tarde";"SBRF-SBKG";"quinta-feira";15;"tarde";44;26;NA;23320;2023-02-25 13:12:14
"23321";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBKG";"AT76";70;2023-03-03;"14:50:00";2023-03-03;"15:40:00";"4606";"sexta-feira";14;"tarde";"SBRF-SBKG";"sexta-feira";15;"tarde";45;25;NA;23321;2023-02-25 13:12:14
"23350";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBKP";"A21N";214;2023-02-25;"03:15:00";2023-02-25;"06:30:00";"4335";"sábado";3;"madrugada";"SBRF-SBKP";"sábado";6;"manha";178;36;NA;23350;2023-02-25 13:12:14
"23351";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBKP";"A20N";174;2023-02-25;"08:25:00";2023-02-25;"11:40:00";"4508";"sábado";8;"manha";"SBRF-SBKP";"sábado";11;"manha";155;19;NA;23351;2023-02-25 13:12:14
"23352";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBKP";"A21N";214;2023-02-25;"13:05:00";2023-02-25;"16:20:00";"2923";"sábado";13;"tarde";"SBRF-SBKP";"sábado";16;"tarde";186;28;NA;23352;2023-02-25 13:12:14
"23353";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBKP";"A21N";214;2023-02-26;"03:15:00";2023-02-26;"06:30:00";"4335";"domingo";3;"madrugada";"SBRF-SBKP";"domingo";6;"manha";181;33;NA;23353;2023-02-25 13:12:14
"23354";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBKP";"A20N";174;2023-02-26;"08:25:00";2023-02-26;"11:40:00";"4508";"domingo";8;"manha";"SBRF-SBKP";"domingo";11;"manha";158;16;NA;23354;2023-02-25 13:12:14
"23355";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBKP";"A21N";214;2023-02-26;"13:05:00";2023-02-26;"16:20:00";"2923";"domingo";13;"tarde";"SBRF-SBKP";"domingo";16;"tarde";189;25;NA;23355;2023-02-25 13:12:14
"23356";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBKP";"A21N";214;2023-02-26;"17:35:00";2023-02-26;"20:50:00";"4269";"domingo";17;"tarde";"SBRF-SBKP";"domingo";20;"noite";189;25;NA;23356;2023-02-25 13:12:14
"23357";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBKP";"A21N";214;2023-02-27;"03:15:00";2023-02-27;"06:30:00";"4335";"segunda-feira";3;"madrugada";"SBRF-SBKP";"segunda-feira";6;"manha";180;34;NA;23357;2023-02-25 13:12:14
"23358";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBKP";"A20N";174;2023-02-27;"08:25:00";2023-02-27;"11:40:00";"4508";"segunda-feira";8;"manha";"SBRF-SBKP";"segunda-feira";11;"manha";157;17;NA;23358;2023-02-25 13:12:14
"23359";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBKP";"A21N";214;2023-02-27;"13:10:00";2023-02-27;"16:25:00";"2923";"segunda-feira";13;"tarde";"SBRF-SBKP";"segunda-feira";16;"tarde";187;27;NA;23359;2023-02-25 13:12:14
"23360";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBKP";"A21N";214;2023-02-27;"17:35:00";2023-02-27;"20:50:00";"4269";"segunda-feira";17;"tarde";"SBRF-SBKP";"segunda-feira";20;"noite";187;27;NA;23360;2023-02-25 13:12:14
"23361";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBKP";"A20N";174;2023-02-28;"03:15:00";2023-02-28;"06:30:00";"4335";"terça-feira";3;"madrugada";"SBRF-SBKP";"terça-feira";6;"manha";146;28;NA;23361;2023-02-25 13:12:14
"23362";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBKP";"A20N";174;2023-02-28;"08:25:00";2023-02-28;"11:40:00";"4508";"terça-feira";8;"manha";"SBRF-SBKP";"terça-feira";11;"manha";153;21;NA;23362;2023-02-25 13:12:14
"23363";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBKP";"A21N";214;2023-02-28;"13:10:00";2023-02-28;"16:25:00";"2923";"terça-feira";13;"tarde";"SBRF-SBKP";"terça-feira";16;"tarde";184;30;NA;23363;2023-02-25 13:12:14
"23364";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBKP";"A21N";214;2023-02-28;"17:35:00";2023-02-28;"20:50:00";"4269";"terça-feira";17;"tarde";"SBRF-SBKP";"terça-feira";20;"noite";184;30;NA;23364;2023-02-25 13:12:14
"23365";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBKP";"A20N";174;2023-03-01;"03:15:00";2023-03-01;"06:30:00";"4335";"quarta-feira";3;"madrugada";"SBRF-SBKP";"quarta-feira";6;"manha";147;27;NA;23365;2023-02-25 13:12:14
"23366";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBKP";"A20N";174;2023-03-01;"08:25:00";2023-03-01;"11:40:00";"4508";"quarta-feira";8;"manha";"SBRF-SBKP";"quarta-feira";11;"manha";154;20;NA;23366;2023-02-25 13:12:14
"23367";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBKP";"A21N";214;2023-03-01;"13:10:00";2023-03-01;"16:25:00";"2923";"quarta-feira";13;"tarde";"SBRF-SBKP";"quarta-feira";16;"tarde";184;30;NA;23367;2023-02-25 13:12:14
"23368";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBKP";"A21N";214;2023-03-01;"17:35:00";2023-03-01;"20:50:00";"4269";"quarta-feira";17;"tarde";"SBRF-SBKP";"quarta-feira";20;"noite";184;30;NA;23368;2023-02-25 13:12:14
