"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"20104";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMG";"SBCT";"AT76";70;2023-03-07;"12:10:00";2023-03-07;"13:25:00";"4755";"terça-feira";12;"tarde";"SBMG-SBCT";"terça-feira";13;"tarde";47;23;NA;20104;2023-03-02 13:09:09
"20105";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMG";"SBCT";"AT76";70;2023-03-07;"16:10:00";2023-03-07;"17:20:00";"2804";"terça-feira";16;"tarde";"SBMG-SBCT";"terça-feira";17;"tarde";47;23;NA;20105;2023-03-02 13:09:09
"20106";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMG";"SBCT";"AT76";70;2023-03-07;"21:10:00";2023-03-07;"22:20:00";"4189";"terça-feira";21;"noite";"SBMG-SBCT";"terça-feira";22;"noite";41;29;NA;20106;2023-03-02 13:09:09
"20107";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMG";"SBCT";"AT76";70;2023-03-08;"12:10:00";2023-03-08;"13:25:00";"4755";"quarta-feira";12;"tarde";"SBMG-SBCT";"quarta-feira";13;"tarde";48;22;NA;20107;2023-03-02 13:09:09
"20108";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMG";"SBCT";"AT76";70;2023-03-08;"16:10:00";2023-03-08;"17:20:00";"2804";"quarta-feira";16;"tarde";"SBMG-SBCT";"quarta-feira";17;"tarde";48;22;NA;20108;2023-03-02 13:09:09
"20109";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMG";"SBCT";"AT76";70;2023-03-08;"21:10:00";2023-03-08;"22:20:00";"4189";"quarta-feira";21;"noite";"SBMG-SBCT";"quarta-feira";22;"noite";42;28;NA;20109;2023-03-02 13:09:09
"20171";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMG";"SBKP";"AT76";70;2023-03-02;"11:20:00";2023-03-02;"12:55:00";"4511";"quinta-feira";11;"manha";"SBMG-SBKP";"quinta-feira";12;"tarde";61;9;NA;20171;2023-03-02 13:09:09
"20172";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMG";"SBKP";"AT76";70;2023-03-02;"15:05:00";2023-03-02;"16:40:00";"4611";"quinta-feira";15;"tarde";"SBMG-SBKP";"quinta-feira";16;"tarde";61;9;NA;20172;2023-03-02 13:09:09
"20173";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMG";"SBKP";"AT76";70;2023-03-02;"20:20:00";2023-03-02;"21:50:00";"4279";"quinta-feira";20;"noite";"SBMG-SBKP";"quinta-feira";21;"noite";55;15;NA;20173;2023-03-02 13:09:09
"20174";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMG";"SBKP";"AT76";70;2023-03-03;"11:20:00";2023-03-03;"12:55:00";"4511";"sexta-feira";11;"manha";"SBMG-SBKP";"sexta-feira";12;"tarde";62;8;NA;20174;2023-03-02 13:09:09
"20175";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMG";"SBKP";"AT76";70;2023-03-03;"15:05:00";2023-03-03;"16:40:00";"4611";"sexta-feira";15;"tarde";"SBMG-SBKP";"sexta-feira";16;"tarde";63;7;NA;20175;2023-03-02 13:09:09
"20176";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMG";"SBKP";"AT76";70;2023-03-03;"20:20:00";2023-03-03;"21:50:00";"4279";"sexta-feira";20;"noite";"SBMG-SBKP";"sexta-feira";21;"noite";57;13;NA;20176;2023-03-02 13:09:09
"20177";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMG";"SBKP";"AT76";70;2023-03-04;"11:15:00";2023-03-04;"12:50:00";"4511";"sábado";11;"manha";"SBMG-SBKP";"sábado";12;"tarde";61;9;NA;20177;2023-03-02 13:09:09
"20178";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMG";"SBKP";"AT76";70;2023-03-04;"16:30:00";2023-03-04;"18:00:00";"Z4279";"sábado";16;"tarde";"SBMG-SBKP";"sábado";18;"noite";62;8;NA;20178;2023-03-02 13:09:09
"20179";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMG";"SBKP";"AT76";70;2023-03-05;"11:40:00";2023-03-05;"13:15:00";"4511";"domingo";11;"manha";"SBMG-SBKP";"domingo";13;"tarde";64;6;NA;20179;2023-03-02 13:09:09
"20180";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMG";"SBKP";"AT76";70;2023-03-05;"15:05:00";2023-03-05;"16:40:00";"4611";"domingo";15;"tarde";"SBMG-SBKP";"domingo";16;"tarde";64;6;NA;20180;2023-03-02 13:09:09
"20181";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMG";"SBKP";"AT76";70;2023-03-05;"20:10:00";2023-03-05;"21:40:00";"4279";"domingo";20;"noite";"SBMG-SBKP";"domingo";21;"noite";58;12;NA;20181;2023-03-02 13:09:09
"20182";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMG";"SBKP";"AT76";70;2023-03-06;"11:20:00";2023-03-06;"12:55:00";"4511";"segunda-feira";11;"manha";"SBMG-SBKP";"segunda-feira";12;"tarde";62;8;NA;20182;2023-03-02 13:09:09
"20183";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMG";"SBKP";"AT76";70;2023-03-06;"15:05:00";2023-03-06;"16:40:00";"4611";"segunda-feira";15;"tarde";"SBMG-SBKP";"segunda-feira";16;"tarde";63;7;NA;20183;2023-03-02 13:09:09
"20184";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMG";"SBKP";"AT76";70;2023-03-06;"20:20:00";2023-03-06;"21:50:00";"4279";"segunda-feira";20;"noite";"SBMG-SBKP";"segunda-feira";21;"noite";57;13;NA;20184;2023-03-02 13:09:09
"20185";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMG";"SBKP";"AT76";70;2023-03-07;"11:20:00";2023-03-07;"12:55:00";"4511";"terça-feira";11;"manha";"SBMG-SBKP";"terça-feira";12;"tarde";59;11;NA;20185;2023-03-02 13:09:09
"20186";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMG";"SBKP";"AT76";70;2023-03-07;"15:05:00";2023-03-07;"16:40:00";"4611";"terça-feira";15;"tarde";"SBMG-SBKP";"terça-feira";16;"tarde";59;11;NA;20186;2023-03-02 13:09:09
"20187";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMG";"SBKP";"AT76";70;2023-03-07;"20:20:00";2023-03-07;"21:50:00";"4279";"terça-feira";20;"noite";"SBMG-SBKP";"terça-feira";21;"noite";53;17;NA;20187;2023-03-02 13:09:09
"20188";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMG";"SBKP";"AT76";70;2023-03-08;"11:20:00";2023-03-08;"12:55:00";"4511";"quarta-feira";11;"manha";"SBMG-SBKP";"quarta-feira";12;"tarde";59;11;NA;20188;2023-03-02 13:09:09
"20189";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMG";"SBKP";"AT76";70;2023-03-08;"15:05:00";2023-03-08;"16:40:00";"4611";"quarta-feira";15;"tarde";"SBMG-SBKP";"quarta-feira";16;"tarde";60;10;NA;20189;2023-03-02 13:09:09
"20190";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMG";"SBKP";"AT76";70;2023-03-08;"20:20:00";2023-03-08;"21:50:00";"4279";"quarta-feira";20;"noite";"SBMG-SBKP";"quarta-feira";21;"noite";54;16;NA;20190;2023-03-02 13:09:09
"20259";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMK";"SBCF";"AT76";70;2023-03-02;"05:30:00";2023-03-02;"06:35:00";"4421";"quinta-feira";5;"madrugada";"SBMK-SBCF";"quinta-feira";6;"manha";45;25;NA;20259;2023-03-02 13:09:09
"20260";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMK";"SBCF";"AT76";70;2023-03-02;"14:55:00";2023-03-02;"16:05:00";"4092";"quinta-feira";14;"tarde";"SBMK-SBCF";"quinta-feira";16;"tarde";52;18;NA;20260;2023-03-02 13:09:09
"20261";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMK";"SBCF";"AT76";70;2023-03-02;"19:15:00";2023-03-02;"20:25:00";"2726";"quinta-feira";19;"noite";"SBMK-SBCF";"quinta-feira";20;"noite";46;24;NA;20261;2023-03-02 13:09:09
"20262";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMK";"SBCF";"AT76";70;2023-03-03;"05:30:00";2023-03-03;"06:35:00";"4421";"sexta-feira";5;"madrugada";"SBMK-SBCF";"sexta-feira";6;"manha";46;24;NA;20262;2023-03-02 13:09:09
"20263";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMK";"SBCF";"AT76";70;2023-03-03;"10:10:00";2023-03-03;"11:15:00";"2731";"sexta-feira";10;"manha";"SBMK-SBCF";"sexta-feira";11;"manha";53;17;NA;20263;2023-03-02 13:09:09
"20264";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMK";"SBCF";"AT76";70;2023-03-03;"14:55:00";2023-03-03;"16:05:00";"4092";"sexta-feira";14;"tarde";"SBMK-SBCF";"sexta-feira";16;"tarde";53;17;NA;20264;2023-03-02 13:09:09
"20265";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMK";"SBCF";"AT76";70;2023-03-03;"19:15:00";2023-03-03;"20:25:00";"2726";"sexta-feira";19;"noite";"SBMK-SBCF";"sexta-feira";20;"noite";47;23;NA;20265;2023-03-02 13:09:09
"20266";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMK";"SBCF";"AT76";70;2023-03-04;"05:30:00";2023-03-04;"06:35:00";"4421";"sábado";5;"madrugada";"SBMK-SBCF";"sábado";6;"manha";45;25;NA;20266;2023-03-02 13:09:09
"20267";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMK";"SBCF";"AT76";70;2023-03-04;"10:15:00";2023-03-04;"11:20:00";"2731";"sábado";10;"manha";"SBMK-SBCF";"sábado";11;"manha";52;18;NA;20267;2023-03-02 13:09:09
"20268";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMK";"SBCF";"AT76";70;2023-03-04;"18:45:00";2023-03-04;"19:55:00";"2726";"sábado";18;"noite";"SBMK-SBCF";"sábado";19;"noite";46;24;NA;20268;2023-03-02 13:09:09
"20269";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMK";"SBCF";"AT76";70;2023-03-05;"05:30:00";2023-03-05;"06:35:00";"4421";"domingo";5;"madrugada";"SBMK-SBCF";"domingo";6;"manha";47;23;NA;20269;2023-03-02 13:09:09
"20270";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMK";"SBCF";"AT76";70;2023-03-05;"14:55:00";2023-03-05;"16:05:00";"4092";"domingo";14;"tarde";"SBMK-SBCF";"domingo";16;"tarde";55;15;NA;20270;2023-03-02 13:09:09
"20271";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMK";"SBCF";"AT76";70;2023-03-05;"19:15:00";2023-03-05;"20:25:00";"2726";"domingo";19;"noite";"SBMK-SBCF";"domingo";20;"noite";49;21;NA;20271;2023-03-02 13:09:09
"20272";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMK";"SBCF";"AT76";70;2023-03-06;"05:30:00";2023-03-06;"06:35:00";"4421";"segunda-feira";5;"madrugada";"SBMK-SBCF";"segunda-feira";6;"manha";46;24;NA;20272;2023-03-02 13:09:09
"20273";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMK";"SBCF";"AT76";70;2023-03-06;"10:10:00";2023-03-06;"11:15:00";"2731";"segunda-feira";10;"manha";"SBMK-SBCF";"segunda-feira";11;"manha";53;17;NA;20273;2023-03-02 13:09:09
"20274";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMK";"SBCF";"AT76";70;2023-03-06;"14:55:00";2023-03-06;"16:05:00";"4092";"segunda-feira";14;"tarde";"SBMK-SBCF";"segunda-feira";16;"tarde";54;16;NA;20274;2023-03-02 13:09:09
"20275";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMK";"SBCF";"AT76";70;2023-03-06;"19:15:00";2023-03-06;"20:25:00";"2726";"segunda-feira";19;"noite";"SBMK-SBCF";"segunda-feira";20;"noite";48;22;NA;20275;2023-03-02 13:09:09
"20276";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMK";"SBCF";"AT76";70;2023-03-07;"05:30:00";2023-03-07;"06:35:00";"4421";"terça-feira";5;"madrugada";"SBMK-SBCF";"terça-feira";6;"manha";43;27;NA;20276;2023-03-02 13:09:09
"20277";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMK";"SBCF";"AT76";70;2023-03-07;"10:10:00";2023-03-07;"11:15:00";"2731";"terça-feira";10;"manha";"SBMK-SBCF";"terça-feira";11;"manha";50;20;NA;20277;2023-03-02 13:09:09
"20278";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMK";"SBCF";"AT76";70;2023-03-07;"14:55:00";2023-03-07;"16:05:00";"4092";"terça-feira";14;"tarde";"SBMK-SBCF";"terça-feira";16;"tarde";50;20;NA;20278;2023-03-02 13:09:09
"20279";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMK";"SBCF";"AT76";70;2023-03-07;"19:15:00";2023-03-07;"20:25:00";"2726";"terça-feira";19;"noite";"SBMK-SBCF";"terça-feira";20;"noite";44;26;NA;20279;2023-03-02 13:09:09
"20280";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMK";"SBCF";"AT76";70;2023-03-08;"05:30:00";2023-03-08;"06:35:00";"4421";"quarta-feira";5;"madrugada";"SBMK-SBCF";"quarta-feira";6;"manha";43;27;NA;20280;2023-03-02 13:09:09
"20281";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMK";"SBCF";"AT76";70;2023-03-08;"10:10:00";2023-03-08;"11:15:00";"2731";"quarta-feira";10;"manha";"SBMK-SBCF";"quarta-feira";11;"manha";50;20;NA;20281;2023-03-02 13:09:09
"20282";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMK";"SBCF";"AT76";70;2023-03-08;"14:55:00";2023-03-08;"16:05:00";"4092";"quarta-feira";14;"tarde";"SBMK-SBCF";"quarta-feira";16;"tarde";51;19;NA;20282;2023-03-02 13:09:09
"20283";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMK";"SBCF";"AT76";70;2023-03-08;"19:15:00";2023-03-08;"20:25:00";"2726";"quarta-feira";19;"noite";"SBMK-SBCF";"quarta-feira";20;"noite";45;25;NA;20283;2023-03-02 13:09:09
"20369";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMK";"SBPS";"AT76";70;2023-03-02;"10:25:00";2023-03-02;"12:00:00";"2895";"quinta-feira";10;"manha";"SBMK-SBPS";"quinta-feira";12;"tarde";50;20;NA;20369;2023-03-02 13:09:09
"20370";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMK";"SBPS";"AT76";70;2023-03-05;"10:25:00";2023-03-05;"12:00:00";"2895";"domingo";10;"manha";"SBMK-SBPS";"domingo";12;"tarde";53;17;NA;20370;2023-03-02 13:09:09
"20378";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBML";"SBKP";"AT76";70;2023-03-02;"11:00:00";2023-03-02;"12:05:00";"4222";"quinta-feira";11;"manha";"SBML-SBKP";"quinta-feira";12;"tarde";48;22;NA;20378;2023-03-02 13:09:09
"20379";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBML";"SBKP";"AT76";70;2023-03-03;"11:00:00";2023-03-03;"12:05:00";"4222";"sexta-feira";11;"manha";"SBML-SBKP";"sexta-feira";12;"tarde";49;21;NA;20379;2023-03-02 13:09:09
"20380";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBML";"SBKP";"AT76";70;2023-03-04;"11:00:00";2023-03-04;"12:05:00";"4222";"sábado";11;"manha";"SBML-SBKP";"sábado";12;"tarde";48;22;NA;20380;2023-03-02 13:09:09
"20381";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBML";"SBKP";"AT76";70;2023-03-05;"10:55:00";2023-03-05;"12:00:00";"4222";"domingo";10;"manha";"SBML-SBKP";"domingo";12;"tarde";51;19;NA;20381;2023-03-02 13:09:09
"20382";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBML";"SBKP";"AT76";70;2023-03-05;"14:50:00";2023-03-05;"15:55:00";"9039";"domingo";14;"tarde";"SBML-SBKP";"domingo";15;"tarde";51;19;NA;20382;2023-03-02 13:09:09
"20383";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBML";"SBKP";"AT76";70;2023-03-06;"11:00:00";2023-03-06;"12:05:00";"4222";"segunda-feira";11;"manha";"SBML-SBKP";"segunda-feira";12;"tarde";49;21;NA;20383;2023-03-02 13:09:09
"20384";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBML";"SBKP";"AT76";70;2023-03-07;"11:00:00";2023-03-07;"12:05:00";"4222";"terça-feira";11;"manha";"SBML-SBKP";"terça-feira";12;"tarde";46;24;NA;20384;2023-03-02 13:09:09
"20385";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBML";"SBKP";"AT76";70;2023-03-08;"11:00:00";2023-03-08;"12:05:00";"4222";"quarta-feira";11;"manha";"SBML-SBKP";"quarta-feira";12;"tarde";46;24;NA;20385;2023-03-02 13:09:09
"20414";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMO";"SBCF";"E295";136;2023-03-04;"17:05:00";2023-03-04;"19:25:00";"2435";"sábado";17;"tarde";"SBMO-SBCF";"sábado";19;"noite";128;8;NA;20414;2023-03-02 13:09:09
"20415";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMO";"SBCF";"A20N";174;2023-03-05;"17:35:00";2023-03-05;"19:55:00";"2429";"domingo";17;"tarde";"SBMO-SBCF";"domingo";19;"noite";151;23;NA;20415;2023-03-02 13:09:09
"20423";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMO";"SBGO";"A20N";174;2023-03-04;"19:45:00";2023-03-04;"22:20:00";"2584";"sábado";19;"noite";"SBMO-SBGO";"sábado";22;"noite";134;40;NA;20423;2023-03-02 13:09:09
"20428";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMO";"SBKP";"A20N";174;2023-03-02;"18:05:00";2023-03-02;"21:05:00";"4518";"quinta-feira";18;"noite";"SBMO-SBKP";"quinta-feira";21;"noite";149;25;NA;20428;2023-03-02 13:09:09
"20429";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMO";"SBKP";"A20N";174;2023-03-03;"18:05:00";2023-03-03;"21:05:00";"4518";"sexta-feira";18;"noite";"SBMO-SBKP";"sexta-feira";21;"noite";151;23;NA;20429;2023-03-02 13:09:09
"20430";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMO";"SBKP";"A20N";174;2023-03-04;"17:05:00";2023-03-04;"20:10:00";"2560";"sábado";17;"tarde";"SBMO-SBKP";"sábado";20;"noite";156;18;NA;20430;2023-03-02 13:09:09
"20431";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMO";"SBKP";"A20N";174;2023-03-05;"08:35:00";2023-03-05;"11:35:00";"2501";"domingo";8;"manha";"SBMO-SBKP";"domingo";11;"manha";158;16;NA;20431;2023-03-02 13:09:09
"20432";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMO";"SBKP";"A20N";174;2023-03-05;"18:10:00";2023-03-05;"21:10:00";"4518";"domingo";18;"noite";"SBMO-SBKP";"domingo";21;"noite";152;22;NA;20432;2023-03-02 13:09:09
"20433";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMO";"SBKP";"A20N";174;2023-03-06;"18:05:00";2023-03-06;"21:05:00";"4518";"segunda-feira";18;"noite";"SBMO-SBKP";"segunda-feira";21;"noite";151;23;NA;20433;2023-03-02 13:09:09
"20434";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMO";"SBKP";"A20N";174;2023-03-07;"18:05:00";2023-03-07;"21:05:00";"4518";"terça-feira";18;"noite";"SBMO-SBKP";"terça-feira";21;"noite";147;27;NA;20434;2023-03-02 13:09:09
"20435";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMO";"SBKP";"A20N";174;2023-03-08;"18:05:00";2023-03-08;"21:05:00";"4518";"quarta-feira";18;"noite";"SBMO-SBKP";"quarta-feira";21;"noite";148;26;NA;20435;2023-03-02 13:09:09
"20464";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMO";"SBRF";"AT76";70;2023-03-02;"10:30:00";2023-03-02;"11:20:00";"4307";"quinta-feira";10;"manha";"SBMO-SBRF";"quinta-feira";11;"manha";58;12;NA;20464;2023-03-02 13:09:09
"20465";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMO";"SBRF";"AT76";70;2023-03-02;"19:20:00";2023-03-02;"20:10:00";"4344";"quinta-feira";19;"noite";"SBMO-SBRF";"quinta-feira";20;"noite";53;17;NA;20465;2023-03-02 13:09:09
"20466";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMO";"SBRF";"AT76";70;2023-03-02;"22:10:00";2023-03-02;"23:00:00";"4887";"quinta-feira";22;"noite";"SBMO-SBRF";"quinta-feira";23;"noite";53;17;NA;20466;2023-03-02 13:09:09
"20467";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMO";"SBRF";"AT76";70;2023-03-03;"10:30:00";2023-03-03;"11:20:00";"4307";"sexta-feira";10;"manha";"SBMO-SBRF";"sexta-feira";11;"manha";60;10;NA;20467;2023-03-02 13:09:09
"20468";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMO";"SBRF";"AT76";70;2023-03-03;"19:20:00";2023-03-03;"20:10:00";"4344";"sexta-feira";19;"noite";"SBMO-SBRF";"sexta-feira";20;"noite";54;16;NA;20468;2023-03-02 13:09:09
"20469";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMO";"SBRF";"AT76";70;2023-03-03;"22:10:00";2023-03-03;"23:00:00";"4887";"sexta-feira";22;"noite";"SBMO-SBRF";"sexta-feira";23;"noite";54;16;NA;20469;2023-03-02 13:09:09
"20470";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMO";"SBRF";"AT76";70;2023-03-04;"00:55:00";2023-03-04;"01:45:00";"4600";"sábado";0;"madrugada";"SBMO-SBRF";"sábado";1;"madrugada";52;18;NA;20470;2023-03-02 13:09:09
"20471";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMO";"SBRF";"E195";118;2023-03-04;"14:30:00";2023-03-04;"15:20:00";"4527";"sábado";14;"tarde";"SBMO-SBRF";"sábado";15;"tarde";88;30;NA;20471;2023-03-02 13:09:09
"20472";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMO";"SBRF";"AT76";70;2023-03-04;"19:20:00";2023-03-04;"20:10:00";"4344";"sábado";19;"noite";"SBMO-SBRF";"sábado";20;"noite";53;17;NA;20472;2023-03-02 13:09:09
"20473";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMO";"SBRF";"AT76";70;2023-03-05;"10:30:00";2023-03-05;"11:20:00";"4307";"domingo";10;"manha";"SBMO-SBRF";"domingo";11;"manha";61;9;NA;20473;2023-03-02 13:09:09
"20474";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMO";"SBRF";"E195";118;2023-03-05;"14:30:00";2023-03-05;"15:20:00";"4527";"domingo";14;"tarde";"SBMO-SBRF";"domingo";15;"tarde";91;27;NA;20474;2023-03-02 13:09:09
"20475";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMO";"SBRF";"AT76";70;2023-03-05;"19:20:00";2023-03-05;"20:10:00";"4344";"domingo";19;"noite";"SBMO-SBRF";"domingo";20;"noite";56;14;NA;20475;2023-03-02 13:09:09
"20476";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMO";"SBRF";"AT76";70;2023-03-05;"22:10:00";2023-03-05;"23:00:00";"4887";"domingo";22;"noite";"SBMO-SBRF";"domingo";23;"noite";56;14;NA;20476;2023-03-02 13:09:09
"20477";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMO";"SBRF";"AT76";70;2023-03-06;"10:30:00";2023-03-06;"11:20:00";"4307";"segunda-feira";10;"manha";"SBMO-SBRF";"segunda-feira";11;"manha";60;10;NA;20477;2023-03-02 13:09:09
"20478";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMO";"SBRF";"AT76";70;2023-03-06;"19:20:00";2023-03-06;"20:10:00";"4344";"segunda-feira";19;"noite";"SBMO-SBRF";"segunda-feira";20;"noite";54;16;NA;20478;2023-03-02 13:09:09
"20479";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMO";"SBRF";"AT76";70;2023-03-06;"22:10:00";2023-03-06;"23:00:00";"4887";"segunda-feira";22;"noite";"SBMO-SBRF";"segunda-feira";23;"noite";54;16;NA;20479;2023-03-02 13:09:09
"20480";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMO";"SBRF";"AT76";70;2023-03-07;"10:30:00";2023-03-07;"11:20:00";"4307";"terça-feira";10;"manha";"SBMO-SBRF";"terça-feira";11;"manha";56;14;NA;20480;2023-03-02 13:09:09
"20481";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMO";"SBRF";"AT76";70;2023-03-07;"14:35:00";2023-03-07;"15:25:00";"4527";"terça-feira";14;"tarde";"SBMO-SBRF";"terça-feira";15;"tarde";57;13;NA;20481;2023-03-02 13:09:09
"20482";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMO";"SBRF";"AT76";70;2023-03-07;"19:20:00";2023-03-07;"20:10:00";"4344";"terça-feira";19;"noite";"SBMO-SBRF";"terça-feira";20;"noite";51;19;NA;20482;2023-03-02 13:09:09
"20483";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMO";"SBRF";"AT76";70;2023-03-07;"22:10:00";2023-03-07;"23:00:00";"4887";"terça-feira";22;"noite";"SBMO-SBRF";"terça-feira";23;"noite";51;19;NA;20483;2023-03-02 13:09:09
