"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"4663";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBRJ";"A20N";174;2023-02-01;"09:00:00";2023-02-01;"12:00:00";"5024";"quarta-feira";9;"manha";"SBRF-SBRJ";"quarta-feira";12;"tarde";142;32;142;4663;2023-01-31 04:17:14
"4664";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBRJ";"A20N";174;2023-02-01;"13:05:00";2023-02-01;"16:10:00";"2990";"quarta-feira";13;"tarde";"SBRF-SBRJ";"quarta-feira";16;"tarde";142;32;142;4664;2023-01-31 04:17:14
"4665";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBRJ";"A20N";174;2023-02-01;"17:40:00";2023-02-01;"20:35:00";"4631";"quarta-feira";17;"tarde";"SBRF-SBRJ";"quarta-feira";20;"noite";142;32;142;4665;2023-01-31 04:17:14
"4666";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBRJ";"A20N";174;2023-02-02;"03:50:00";2023-02-02;"06:45:00";"4824";"quinta-feira";3;"madrugada";"SBRF-SBRJ";"quinta-feira";6;"manha";136;38;136;4666;2023-01-31 04:17:14
"4667";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBRJ";"A20N";174;2023-02-02;"09:00:00";2023-02-02;"12:00:00";"5024";"quinta-feira";9;"manha";"SBRF-SBRJ";"quinta-feira";12;"tarde";143;31;143;4667;2023-01-31 04:17:14
"4668";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBRJ";"A20N";174;2023-02-02;"13:05:00";2023-02-02;"16:10:00";"2990";"quinta-feira";13;"tarde";"SBRF-SBRJ";"quinta-feira";16;"tarde";144;30;144;4668;2023-01-31 04:17:14
"4669";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBRJ";"A20N";174;2023-02-02;"17:40:00";2023-02-02;"20:35:00";"4631";"quinta-feira";17;"tarde";"SBRF-SBRJ";"quinta-feira";20;"noite";144;30;144;4669;2023-01-31 04:17:14
"4670";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBRJ";"A20N";174;2023-02-03;"03:50:00";2023-02-03;"06:45:00";"4824";"sexta-feira";3;"madrugada";"SBRF-SBRJ";"sexta-feira";6;"manha";137;37;137;4670;2023-01-31 04:17:14
"4671";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBRJ";"A20N";174;2023-02-03;"09:00:00";2023-02-03;"12:00:00";"5024";"sexta-feira";9;"manha";"SBRF-SBRJ";"sexta-feira";12;"tarde";144;30;144;4671;2023-01-31 04:17:14
"4672";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBRJ";"A20N";174;2023-02-03;"13:05:00";2023-02-03;"16:10:00";"2990";"sexta-feira";13;"tarde";"SBRF-SBRJ";"sexta-feira";16;"tarde";145;29;145;4672;2023-01-31 04:17:14
"4673";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBRJ";"A20N";174;2023-02-03;"15:55:00";2023-02-03;"18:50:00";"4631";"sexta-feira";15;"tarde";"SBRF-SBRJ";"sexta-feira";18;"noite";145;29;145;4673;2023-01-31 04:17:14
"4674";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBRJ";"A20N";174;2023-02-04;"03:50:00";2023-02-04;"06:45:00";"4824";"sábado";3;"madrugada";"SBRF-SBRJ";"sábado";6;"manha";136;38;136;4674;2023-01-31 04:17:14
"4675";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBRJ";"A20N";174;2023-02-04;"08:50:00";2023-02-04;"11:45:00";"5024";"sábado";8;"manha";"SBRF-SBRJ";"sábado";11;"manha";143;31;143;4675;2023-01-31 04:17:14
"4676";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBRJ";"A20N";174;2023-02-04;"13:05:00";2023-02-04;"16:10:00";"2990";"sábado";13;"tarde";"SBRF-SBRJ";"sábado";16;"tarde";143;31;143;4676;2023-01-31 04:17:14
"4677";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBRJ";"A20N";174;2023-02-04;"17:40:00";2023-02-04;"20:35:00";"4631";"sábado";17;"tarde";"SBRF-SBRJ";"sábado";20;"noite";143;31;143;4677;2023-01-31 04:17:14
"4678";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBRJ";"A20N";174;2023-02-05;"03:50:00";2023-02-05;"06:45:00";"4824";"domingo";3;"madrugada";"SBRF-SBRJ";"domingo";6;"manha";139;35;139;4678;2023-01-31 04:17:14
"4679";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBRJ";"A20N";174;2023-02-05;"08:50:00";2023-02-05;"11:50:00";"5024";"domingo";8;"manha";"SBRF-SBRJ";"domingo";11;"manha";146;28;146;4679;2023-01-31 04:17:14
"4680";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBRJ";"A20N";174;2023-02-05;"13:05:00";2023-02-05;"16:10:00";"2990";"domingo";13;"tarde";"SBRF-SBRJ";"domingo";16;"tarde";146;28;146;4680;2023-01-31 04:17:14
"4681";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBRJ";"A20N";174;2023-02-05;"17:40:00";2023-02-05;"20:35:00";"4631";"domingo";17;"tarde";"SBRF-SBRJ";"domingo";20;"noite";146;28;146;4681;2023-01-31 04:17:14
"4682";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBRP";"A20N";174;2023-02-04;"15:25:00";2023-02-04;"18:25:00";"2503";"sábado";15;"tarde";"SBRF-SBRP";"sábado";18;"noite";155;19;155;4682;2023-01-31 04:17:14
"4683";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSG";"AT76";70;2023-01-31;"02:35:00";2023-01-31;"03:35:00";"2652";"terça-feira";2;"madrugada";"SBRF-SBSG";"terça-feira";3;"madrugada";51;19;51;4683;2023-01-31 04:17:14
"4684";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSG";"E195";118;2023-01-31;"08:10:00";2023-01-31;"09:05:00";"2682";"terça-feira";8;"manha";"SBRF-SBSG";"terça-feira";9;"manha";88;30;88;4684;2023-01-31 04:17:14
"4685";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSG";"AT76";70;2023-01-31;"11:25:00";2023-01-31;"12:25:00";"5049";"terça-feira";11;"manha";"SBRF-SBSG";"terça-feira";12;"tarde";58;12;58;4685;2023-01-31 04:17:14
"4686";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSG";"A20N";174;2023-01-31;"13:05:00";2023-01-31;"14:00:00";"2619";"terça-feira";13;"tarde";"SBRF-SBSG";"terça-feira";14;"tarde";123;51;123;4686;2023-01-31 04:17:14
"4687";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSG";"AT76";70;2023-01-31;"17:45:00";2023-01-31;"18:50:00";"4490";"terça-feira";17;"tarde";"SBRF-SBSG";"terça-feira";18;"noite";59;11;59;4687;2023-01-31 04:17:14
"4688";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSG";"AT76";70;2023-01-31;"21:05:00";2023-01-31;"22:15:00";"5035";"terça-feira";21;"noite";"SBRF-SBSG";"terça-feira";22;"noite";53;17;53;4688;2023-01-31 04:17:14
"4689";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSG";"AT76";70;2023-02-01;"08:10:00";2023-02-01;"09:05:00";"2682";"quarta-feira";8;"manha";"SBRF-SBSG";"quarta-feira";9;"manha";59;11;59;4689;2023-01-31 04:17:14
"4690";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSG";"AT76";70;2023-02-01;"11:25:00";2023-02-01;"12:25:00";"5049";"quarta-feira";11;"manha";"SBRF-SBSG";"quarta-feira";12;"tarde";59;11;59;4690;2023-01-31 04:17:14
"4691";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSG";"AT76";70;2023-02-01;"16:45:00";2023-02-01;"17:45:00";"2619";"quarta-feira";16;"tarde";"SBRF-SBSG";"quarta-feira";17;"tarde";60;10;60;4691;2023-01-31 04:17:14
"4692";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSG";"AT76";70;2023-02-01;"17:45:00";2023-02-01;"18:50:00";"4490";"quarta-feira";17;"tarde";"SBRF-SBSG";"quarta-feira";18;"noite";60;10;60;4692;2023-01-31 04:17:14
"4693";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSG";"AT76";70;2023-02-01;"21:30:00";2023-02-01;"22:40:00";"5035";"quarta-feira";21;"noite";"SBRF-SBSG";"quarta-feira";22;"noite";54;16;54;4693;2023-01-31 04:17:14
"4694";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSG";"AT76";70;2023-02-02;"02:35:00";2023-02-02;"03:35:00";"2652";"quinta-feira";2;"madrugada";"SBRF-SBSG";"quinta-feira";3;"madrugada";54;16;54;4694;2023-01-31 04:17:14
"4695";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSG";"E195";118;2023-02-02;"08:10:00";2023-02-02;"09:05:00";"2682";"quinta-feira";8;"manha";"SBRF-SBSG";"quinta-feira";9;"manha";91;27;91;4695;2023-01-31 04:17:14
"4696";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSG";"AT76";70;2023-02-02;"11:25:00";2023-02-02;"12:25:00";"5049";"quinta-feira";11;"manha";"SBRF-SBSG";"quinta-feira";12;"tarde";61;9;61;4696;2023-01-31 04:17:14
"4697";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSG";"AT76";70;2023-02-02;"16:40:00";2023-02-02;"17:40:00";"2619";"quinta-feira";16;"tarde";"SBRF-SBSG";"quinta-feira";17;"tarde";61;9;61;4697;2023-01-31 04:17:14
"4698";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSG";"AT76";70;2023-02-02;"17:45:00";2023-02-02;"18:50:00";"4490";"quinta-feira";17;"tarde";"SBRF-SBSG";"quinta-feira";18;"noite";61;9;61;4698;2023-01-31 04:17:14
"4699";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSG";"AT76";70;2023-02-02;"21:30:00";2023-02-02;"22:40:00";"5035";"quinta-feira";21;"noite";"SBRF-SBSG";"quinta-feira";22;"noite";55;15;55;4699;2023-01-31 04:17:14
"4700";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSG";"E195";118;2023-02-03;"08:10:00";2023-02-03;"09:05:00";"2682";"sexta-feira";8;"manha";"SBRF-SBSG";"sexta-feira";9;"manha";92;26;92;4700;2023-01-31 04:17:14
"4701";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSG";"AT76";70;2023-02-03;"12:10:00";2023-02-03;"13:10:00";"5049";"sexta-feira";12;"tarde";"SBRF-SBSG";"sexta-feira";13;"tarde";62;8;62;4701;2023-01-31 04:17:14
"4702";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSG";"AT76";70;2023-02-03;"16:45:00";2023-02-03;"17:45:00";"2619";"sexta-feira";16;"tarde";"SBRF-SBSG";"sexta-feira";17;"tarde";62;8;62;4702;2023-01-31 04:17:14
"4703";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSG";"AT76";70;2023-02-03;"17:45:00";2023-02-03;"18:50:00";"4490";"sexta-feira";17;"tarde";"SBRF-SBSG";"sexta-feira";18;"noite";62;8;62;4703;2023-01-31 04:17:14
"4704";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSG";"AT76";70;2023-02-03;"21:30:00";2023-02-03;"22:40:00";"5035";"sexta-feira";21;"noite";"SBRF-SBSG";"sexta-feira";22;"noite";56;14;56;4704;2023-01-31 04:17:14
"4705";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSG";"AT76";70;2023-02-04;"02:35:00";2023-02-04;"03:35:00";"2652";"sábado";2;"madrugada";"SBRF-SBSG";"sábado";3;"madrugada";53;17;53;4705;2023-01-31 04:17:14
"4706";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSG";"E195";118;2023-02-04;"08:10:00";2023-02-04;"09:05:00";"2682";"sábado";8;"manha";"SBRF-SBSG";"sábado";9;"manha";91;27;91;4706;2023-01-31 04:17:14
"4707";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSG";"AT76";70;2023-02-04;"11:25:00";2023-02-04;"12:25:00";"5049";"sábado";11;"manha";"SBRF-SBSG";"sábado";12;"tarde";60;10;60;4707;2023-01-31 04:17:14
"4708";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSG";"A20N";174;2023-02-04;"18:00:00";2023-02-04;"18:55:00";"4490";"sábado";18;"noite";"SBRF-SBSG";"sábado";18;"noite";119;55;119;4708;2023-01-31 04:17:14
"4709";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSG";"AT76";70;2023-02-04;"21:30:00";2023-02-04;"22:40:00";"5035";"sábado";21;"noite";"SBRF-SBSG";"sábado";22;"noite";55;15;55;4709;2023-01-31 04:17:14
"4710";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSG";"AT76";70;2023-02-05;"08:15:00";2023-02-05;"09:20:00";"2682";"domingo";8;"manha";"SBRF-SBSG";"domingo";9;"manha";63;7;63;4710;2023-01-31 04:17:14
"4711";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSG";"E195";118;2023-02-05;"13:10:00";2023-02-05;"14:05:00";"2619";"domingo";13;"tarde";"SBRF-SBSG";"domingo";14;"tarde";94;24;94;4711;2023-01-31 04:17:14
"4712";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSG";"AT76";70;2023-02-05;"17:45:00";2023-02-05;"18:50:00";"4490";"domingo";17;"tarde";"SBRF-SBSG";"domingo";18;"noite";64;6;64;4712;2023-01-31 04:17:14
"4713";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSG";"AT76";70;2023-02-05;"21:30:00";2023-02-05;"22:40:00";"5035";"domingo";21;"noite";"SBRF-SBSG";"domingo";22;"noite";58;12;58;4713;2023-01-31 04:17:14
"4714";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSL";"A20N";174;2023-01-31;"12:35:00";2023-01-31;"14:35:00";"2723";"terça-feira";12;"tarde";"SBRF-SBSL";"terça-feira";14;"tarde";120;54;120;4714;2023-01-31 04:17:14
"4715";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSL";"A20N";174;2023-01-31;"22:30:00";2023-02-01;"00:30:00";"4477";"terça-feira";22;"noite";"SBRF-SBSL";"quarta-feira";0;"madrugada";114;60;114;4715;2023-01-31 04:17:14
"4716";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSL";"A20N";174;2023-02-01;"22:30:00";2023-02-02;"00:30:00";"4477";"quarta-feira";22;"noite";"SBRF-SBSL";"quinta-feira";0;"madrugada";115;59;115;4716;2023-01-31 04:17:14
"4717";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSL";"A20N";174;2023-02-02;"12:35:00";2023-02-02;"14:35:00";"2723";"quinta-feira";12;"tarde";"SBRF-SBSL";"quinta-feira";14;"tarde";123;51;123;4717;2023-01-31 04:17:14
"4718";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSL";"A20N";174;2023-02-02;"22:30:00";2023-02-03;"00:30:00";"4477";"quinta-feira";22;"noite";"SBRF-SBSL";"sexta-feira";0;"madrugada";117;57;117;4718;2023-01-31 04:17:14
"4719";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSL";"A20N";174;2023-02-03;"12:35:00";2023-02-03;"14:35:00";"2723";"sexta-feira";12;"tarde";"SBRF-SBSL";"sexta-feira";14;"tarde";124;50;124;4719;2023-01-31 04:17:14
"4720";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSL";"A20N";174;2023-02-03;"22:30:00";2023-02-04;"00:30:00";"4477";"sexta-feira";22;"noite";"SBRF-SBSL";"sábado";0;"madrugada";118;56;118;4720;2023-01-31 04:17:14
"4721";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSL";"A20N";174;2023-02-04;"12:35:00";2023-02-04;"14:35:00";"2723";"sábado";12;"tarde";"SBRF-SBSL";"sábado";14;"tarde";122;52;122;4721;2023-01-31 04:17:14
"4722";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSL";"E295";136;2023-02-05;"14:50:00";2023-02-05;"16:50:00";"2723";"domingo";14;"tarde";"SBRF-SBSL";"domingo";16;"tarde";105;31;105;4722;2023-01-31 04:17:14
"4723";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSL";"A20N";174;2023-02-05;"22:30:00";2023-02-06;"00:30:00";"4477";"domingo";22;"noite";"SBRF-SBSL";"segunda-feira";0;"madrugada";119;55;119;4723;2023-01-31 04:17:14
"4724";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSP";"A20N";174;2023-01-31;"03:35:00";2023-01-31;"06:55:00";"4434";"terça-feira";3;"madrugada";"SBRF-SBSP";"terça-feira";6;"manha";137;37;0;4724;2023-01-31 04:17:14
"4725";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSP";"A20N";174;2023-01-31;"08:10:00";2023-01-31;"11:30:00";"4251";"terça-feira";8;"manha";"SBRF-SBSP";"terça-feira";11;"manha";144;30;0;4725;2023-01-31 04:17:14
"4726";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSP";"A20N";174;2023-01-31;"12:45:00";2023-01-31;"16:10:00";"4145";"terça-feira";12;"tarde";"SBRF-SBSP";"terça-feira";16;"tarde";145;29;0;4726;2023-01-31 04:17:14
"4727";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSP";"A20N";174;2023-01-31;"17:50:00";2023-01-31;"21:15:00";"4259";"terça-feira";17;"tarde";"SBRF-SBSP";"terça-feira";21;"noite";145;29;0;4727;2023-01-31 04:17:14
"4728";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSP";"A20N";174;2023-02-01;"03:35:00";2023-02-01;"06:55:00";"4434";"quarta-feira";3;"madrugada";"SBRF-SBSP";"quarta-feira";6;"manha";138;36;0;4728;2023-01-31 04:17:14
"4729";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSP";"A20N";174;2023-02-01;"08:15:00";2023-02-01;"11:35:00";"4251";"quarta-feira";8;"manha";"SBRF-SBSP";"quarta-feira";11;"manha";145;29;28;4729;2023-01-31 04:17:14
"4730";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSP";"A20N";174;2023-02-01;"12:45:00";2023-02-01;"16:10:00";"4145";"quarta-feira";12;"tarde";"SBRF-SBSP";"quarta-feira";16;"tarde";146;28;146;4730;2023-01-31 04:17:14
"4731";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSP";"A20N";174;2023-02-01;"17:50:00";2023-02-01;"21:15:00";"4259";"quarta-feira";17;"tarde";"SBRF-SBSP";"quarta-feira";21;"noite";146;28;146;4731;2023-01-31 04:17:14
"4732";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSP";"A20N";174;2023-02-02;"03:35:00";2023-02-02;"06:55:00";"4434";"quinta-feira";3;"madrugada";"SBRF-SBSP";"quinta-feira";6;"manha";140;34;0;4732;2023-01-31 04:17:14
"4733";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSP";"A20N";174;2023-02-02;"08:15:00";2023-02-02;"11:35:00";"4251";"quinta-feira";8;"manha";"SBRF-SBSP";"quinta-feira";11;"manha";147;27;118;4733;2023-01-31 04:17:14
"4734";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSP";"A20N";174;2023-02-02;"12:45:00";2023-02-02;"16:10:00";"4145";"quinta-feira";12;"tarde";"SBRF-SBSP";"quinta-feira";16;"tarde";147;27;147;4734;2023-01-31 04:17:14
"4735";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSP";"A20N";174;2023-02-02;"17:50:00";2023-02-02;"21:15:00";"4259";"quinta-feira";17;"tarde";"SBRF-SBSP";"quinta-feira";21;"noite";147;27;147;4735;2023-01-31 04:17:14
"4736";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSP";"A20N";174;2023-02-03;"03:35:00";2023-02-03;"06:55:00";"4434";"sexta-feira";3;"madrugada";"SBRF-SBSP";"sexta-feira";6;"manha";141;33;0;4736;2023-01-31 04:17:14
"4737";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSP";"A20N";174;2023-02-03;"08:15:00";2023-02-03;"11:35:00";"4251";"sexta-feira";8;"manha";"SBRF-SBSP";"sexta-feira";11;"manha";148;26;140;4737;2023-01-31 04:17:14
"4738";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSP";"A20N";174;2023-02-03;"12:45:00";2023-02-03;"16:10:00";"4145";"sexta-feira";12;"tarde";"SBRF-SBSP";"sexta-feira";16;"tarde";148;26;148;4738;2023-01-31 04:17:14
"4739";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSP";"A20N";174;2023-02-03;"17:50:00";2023-02-03;"21:15:00";"4259";"sexta-feira";17;"tarde";"SBRF-SBSP";"sexta-feira";21;"noite";148;26;148;4739;2023-01-31 04:17:14
"4740";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSP";"A20N";174;2023-02-04;"03:35:00";2023-02-04;"06:55:00";"4434";"sábado";3;"madrugada";"SBRF-SBSP";"sábado";6;"manha";139;35;139;4740;2023-01-31 04:17:14
"4741";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSP";"A20N";174;2023-02-04;"08:15:00";2023-02-04;"11:35:00";"4251";"sábado";8;"manha";"SBRF-SBSP";"sábado";11;"manha";146;28;146;4741;2023-01-31 04:17:14
"4742";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSP";"A20N";174;2023-02-04;"12:45:00";2023-02-04;"16:10:00";"4145";"sábado";12;"tarde";"SBRF-SBSP";"sábado";16;"tarde";147;27;147;4742;2023-01-31 04:17:14
"4743";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSP";"A20N";174;2023-02-04;"18:00:00";2023-02-04;"21:25:00";"4259";"sábado";18;"noite";"SBRF-SBSP";"sábado";21;"noite";141;33;141;4743;2023-01-31 04:17:14
"4744";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSP";"A20N";174;2023-02-05;"03:35:00";2023-02-05;"06:55:00";"4434";"domingo";3;"madrugada";"SBRF-SBSP";"domingo";6;"manha";142;32;142;4744;2023-01-31 04:17:14
"4745";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSP";"A20N";174;2023-02-05;"08:15:00";2023-02-05;"11:35:00";"4251";"domingo";8;"manha";"SBRF-SBSP";"domingo";11;"manha";149;25;149;4745;2023-01-31 04:17:14
"4746";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSP";"A20N";174;2023-02-05;"12:50:00";2023-02-05;"16:15:00";"4145";"domingo";12;"tarde";"SBRF-SBSP";"domingo";16;"tarde";150;24;150;4746;2023-01-31 04:17:14
"4747";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSP";"A20N";174;2023-02-05;"17:10:00";2023-02-05;"20:35:00";"Z4259";"domingo";17;"tarde";"SBRF-SBSP";"domingo";20;"noite";150;24;150;4747;2023-01-31 04:17:14
"4748";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSR";"A20N";174;2023-02-04;"18:05:00";2023-02-04;"21:15:00";"2448";"sábado";18;"noite";"SBRF-SBSR";"sábado";21;"noite";135;39;135;4748;2023-01-31 04:17:14
"4749";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSV";"E195";118;2023-01-31;"08:25:00";2023-01-31;"09:45:00";"2812";"terça-feira";8;"manha";"SBRF-SBSV";"terça-feira";9;"manha";93;25;0;4749;2023-01-31 04:17:14
"4750";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSV";"A20N";174;2023-01-31;"12:30:00";2023-01-31;"13:55:00";"4843";"terça-feira";12;"tarde";"SBRF-SBSV";"terça-feira";13;"tarde";127;47;0;4750;2023-01-31 04:17:14
"4751";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSV";"A20N";174;2023-01-31;"17:25:00";2023-01-31;"18:50:00";"2653";"terça-feira";17;"tarde";"SBRF-SBSV";"terça-feira";18;"noite";127;47;89;4751;2023-01-31 04:17:14
"4752";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSV";"E195";118;2023-01-31;"22:25:00";2023-01-31;"23:50:00";"4429";"terça-feira";22;"noite";"SBRF-SBSV";"terça-feira";23;"noite";87;31;87;4752;2023-01-31 04:17:14
"4753";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSV";"E195";118;2023-02-01;"08:25:00";2023-02-01;"09:45:00";"2812";"quarta-feira";8;"manha";"SBRF-SBSV";"quarta-feira";9;"manha";94;24;19;4753;2023-01-31 04:17:14
"4754";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSV";"A20N";174;2023-02-01;"12:30:00";2023-02-01;"13:55:00";"4843";"quarta-feira";12;"tarde";"SBRF-SBSV";"quarta-feira";13;"tarde";128;46;128;4754;2023-01-31 04:17:14
