"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"10885";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBBV";"A20N";174;2023-04-04;"12:50:00";2023-04-04;"14:05:00";"2943";"terça-feira";12;"tarde";"SBEG-SBBV";"terça-feira";14;"tarde";119;55;NA;10885;2023-03-29 04:08:04
"10910";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBIH";"AT76";70;2023-03-29;"08:00:00";2023-03-29;"09:40:00";"4353";"quarta-feira";8;"manha";"SBEG-SBIH";"quarta-feira";9;"manha";55;15;NA;10910;2023-03-29 04:08:04
"10911";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBIH";"AT76";70;2023-03-31;"08:00:00";2023-03-31;"09:40:00";"4353";"sexta-feira";8;"manha";"SBEG-SBIH";"sexta-feira";9;"manha";58;12;NA;10911;2023-03-29 04:08:04
"10912";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBIH";"AT76";70;2023-04-03;"08:00:00";2023-04-03;"09:40:00";"4353";"segunda-feira";8;"manha";"SBEG-SBIH";"segunda-feira";9;"manha";57;13;NA;10912;2023-03-29 04:08:04
"10923";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBKP";"A21N";214;2023-03-29;"03:25:00";2023-03-29;"07:05:00";"4383";"quarta-feira";3;"madrugada";"SBEG-SBKP";"quarta-feira";7;"manha";184;30;NA;10923;2023-03-29 04:08:04
"10924";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBKP";"A20N";174;2023-03-29;"17:00:00";2023-03-29;"20:45:00";"4013";"quarta-feira";17;"tarde";"SBEG-SBKP";"quarta-feira";20;"noite";162;12;NA;10924;2023-03-29 04:08:04
"10925";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBKP";"A21N";214;2023-03-30;"03:25:00";2023-03-30;"07:05:00";"4383";"quinta-feira";3;"madrugada";"SBEG-SBKP";"quinta-feira";7;"manha";186;28;NA;10925;2023-03-29 04:08:04
"10926";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBKP";"A20N";174;2023-03-30;"17:00:00";2023-03-30;"20:45:00";"4013";"quinta-feira";17;"tarde";"SBEG-SBKP";"quinta-feira";20;"noite";163;11;NA;10926;2023-03-29 04:08:04
"10927";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBKP";"A21N";214;2023-03-31;"03:25:00";2023-03-31;"07:05:00";"4383";"sexta-feira";3;"madrugada";"SBEG-SBKP";"sexta-feira";7;"manha";187;27;NA;10927;2023-03-29 04:08:04
"10928";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBKP";"A20N";174;2023-03-31;"17:00:00";2023-03-31;"20:45:00";"4013";"sexta-feira";17;"tarde";"SBEG-SBKP";"sexta-feira";20;"noite";165;9;NA;10928;2023-03-29 04:08:04
"10929";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBKP";"A21N";214;2023-04-01;"03:25:00";2023-04-01;"07:05:00";"4383";"sábado";3;"madrugada";"SBEG-SBKP";"sábado";7;"manha";186;28;NA;10929;2023-03-29 04:08:04
"10930";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBKP";"A20N";174;2023-04-01;"17:05:00";2023-04-01;"20:50:00";"4013";"sábado";17;"tarde";"SBEG-SBKP";"sábado";20;"noite";163;11;NA;10930;2023-03-29 04:08:04
"10931";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBKP";"A20N";174;2023-04-02;"03:25:00";2023-04-02;"07:05:00";"4383";"domingo";3;"madrugada";"SBEG-SBKP";"domingo";7;"manha";158;16;NA;10931;2023-03-29 04:08:04
"10932";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBKP";"A20N";174;2023-04-02;"17:00:00";2023-04-02;"20:45:00";"4013";"domingo";17;"tarde";"SBEG-SBKP";"domingo";20;"noite";166;8;NA;10932;2023-03-29 04:08:04
"10933";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBKP";"A21N";214;2023-04-03;"03:25:00";2023-04-03;"07:05:00";"4383";"segunda-feira";3;"madrugada";"SBEG-SBKP";"segunda-feira";7;"manha";187;27;NA;10933;2023-03-29 04:08:04
"10934";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBKP";"A20N";174;2023-04-03;"17:00:00";2023-04-03;"20:45:00";"4013";"segunda-feira";17;"tarde";"SBEG-SBKP";"segunda-feira";20;"noite";164;10;NA;10934;2023-03-29 04:08:04
"10935";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBKP";"A21N";214;2023-04-04;"03:25:00";2023-04-04;"07:05:00";"4383";"terça-feira";3;"madrugada";"SBEG-SBKP";"terça-feira";7;"manha";183;31;NA;10935;2023-03-29 04:08:04
"10936";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBKP";"A20N";174;2023-04-04;"17:00:00";2023-04-04;"20:45:00";"4013";"terça-feira";17;"tarde";"SBEG-SBKP";"terça-feira";20;"noite";161;13;NA;10936;2023-03-29 04:08:04
"10985";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBPV";"A20N";174;2023-03-29;"04:10:00";2023-03-29;"05:35:00";"4170";"quarta-feira";4;"madrugada";"SBEG-SBPV";"quarta-feira";5;"madrugada";112;62;NA;10985;2023-03-29 04:08:04
"10986";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBPV";"A20N";174;2023-03-29;"20:45:00";2023-03-29;"22:10:00";"4545";"quarta-feira";20;"noite";"SBEG-SBPV";"quarta-feira";22;"noite";113;61;NA;10986;2023-03-29 04:08:04
"10987";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBPV";"A20N";174;2023-03-30;"04:10:00";2023-03-30;"05:35:00";"4170";"quinta-feira";4;"madrugada";"SBEG-SBPV";"quinta-feira";5;"madrugada";113;61;NA;10987;2023-03-29 04:08:04
"10988";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBPV";"A20N";174;2023-03-31;"04:10:00";2023-03-31;"05:35:00";"4170";"sexta-feira";4;"madrugada";"SBEG-SBPV";"sexta-feira";5;"madrugada";115;59;NA;10988;2023-03-29 04:08:04
"10989";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBPV";"A20N";174;2023-04-01;"04:10:00";2023-04-01;"05:35:00";"4170";"sábado";4;"madrugada";"SBEG-SBPV";"sábado";5;"madrugada";113;61;NA;10989;2023-03-29 04:08:04
"10990";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBPV";"A20N";174;2023-04-01;"20:45:00";2023-04-01;"22:10:00";"4545";"sábado";20;"noite";"SBEG-SBPV";"sábado";22;"noite";115;59;NA;10990;2023-03-29 04:08:04
"10991";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBPV";"E195";118;2023-04-02;"21:50:00";2023-04-02;"23:15:00";"4580";"domingo";21;"noite";"SBEG-SBPV";"domingo";23;"noite";84;34;NA;10991;2023-03-29 04:08:04
"10992";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBPV";"E195";118;2023-04-03;"03:20:00";2023-04-03;"04:45:00";"4170";"segunda-feira";3;"madrugada";"SBEG-SBPV";"segunda-feira";4;"madrugada";81;37;NA;10992;2023-03-29 04:08:04
"10993";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBPV";"E195";118;2023-04-03;"21:50:00";2023-04-03;"23:15:00";"4580";"segunda-feira";21;"noite";"SBEG-SBPV";"segunda-feira";23;"noite";83;35;NA;10993;2023-03-29 04:08:04
"10994";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBPV";"E195";118;2023-04-04;"03:20:00";2023-04-04;"04:45:00";"4170";"terça-feira";3;"madrugada";"SBEG-SBPV";"terça-feira";4;"madrugada";78;40;NA;10994;2023-03-29 04:08:04
"10995";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBPV";"E195";118;2023-04-04;"21:50:00";2023-04-04;"23:15:00";"4580";"terça-feira";21;"noite";"SBEG-SBPV";"terça-feira";23;"noite";79;39;NA;10995;2023-03-29 04:08:04
"11037";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBRF";"A21N";214;2023-03-29;"03:25:00";2023-03-29;"07:20:00";"2601";"quarta-feira";3;"madrugada";"SBEG-SBRF";"quarta-feira";7;"manha";179;35;NA;11037;2023-03-29 04:08:04
"11038";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBRF";"A21N";214;2023-03-30;"03:25:00";2023-03-30;"07:20:00";"2601";"quinta-feira";3;"madrugada";"SBEG-SBRF";"quinta-feira";7;"manha";180;34;NA;11038;2023-03-29 04:08:04
"11039";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBRF";"A21N";214;2023-03-31;"03:25:00";2023-03-31;"07:20:00";"2601";"sexta-feira";3;"madrugada";"SBEG-SBRF";"sexta-feira";7;"manha";182;32;NA;11039;2023-03-29 04:08:04
"11040";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBRF";"A21N";214;2023-04-01;"03:25:00";2023-04-01;"07:20:00";"2601";"sábado";3;"madrugada";"SBEG-SBRF";"sábado";7;"manha";181;33;NA;11040;2023-03-29 04:08:04
"11041";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBRF";"A21N";214;2023-04-02;"03:25:00";2023-04-02;"07:20:00";"2601";"domingo";3;"madrugada";"SBEG-SBRF";"domingo";7;"manha";183;31;NA;11041;2023-03-29 04:08:04
"11042";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBRF";"A21N";214;2023-04-03;"03:25:00";2023-04-03;"07:20:00";"2601";"segunda-feira";3;"madrugada";"SBEG-SBRF";"segunda-feira";7;"manha";182;32;NA;11042;2023-03-29 04:08:04
"11043";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBRF";"A21N";214;2023-04-04;"03:25:00";2023-04-04;"07:20:00";"2601";"terça-feira";3;"madrugada";"SBEG-SBRF";"terça-feira";7;"manha";178;36;NA;11043;2023-03-29 04:08:04
"11074";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBTB";"AT76";70;2023-03-31;"12:40:00";2023-03-31;"14:20:00";"4425";"sexta-feira";12;"tarde";"SBEG-SBTB";"sexta-feira";14;"tarde";38;32;NA;11074;2023-03-29 04:08:04
"11075";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBTB";"AT76";70;2023-04-03;"12:40:00";2023-04-03;"14:20:00";"4425";"segunda-feira";12;"tarde";"SBEG-SBTB";"segunda-feira";14;"tarde";38;32;NA;11075;2023-03-29 04:08:04
"11079";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBTF";"E195";118;2023-03-29;"09:00:00";2023-03-29;"10:10:00";"4183";"quarta-feira";9;"manha";"SBEG-SBTF";"quarta-feira";10;"manha";82;36;NA;11079;2023-03-29 04:08:04
"11080";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBTF";"E195";118;2023-03-31;"09:00:00";2023-03-31;"10:10:00";"4183";"sexta-feira";9;"manha";"SBEG-SBTF";"sexta-feira";10;"manha";85;33;NA;11080;2023-03-29 04:08:04
"11081";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBTF";"E195";118;2023-04-02;"09:00:00";2023-04-02;"10:10:00";"4183";"domingo";9;"manha";"SBEG-SBTF";"domingo";10;"manha";86;32;NA;11081;2023-03-29 04:08:04
"11082";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBTF";"E195";118;2023-04-03;"09:00:00";2023-04-03;"10:10:00";"4183";"segunda-feira";9;"manha";"SBEG-SBTF";"segunda-feira";10;"manha";85;33;NA;11082;2023-03-29 04:08:04
"11093";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBTT";"E195";118;2023-03-29;"16:25:00";2023-03-29;"18:15:00";"2683";"quarta-feira";16;"tarde";"SBEG-SBTT";"quarta-feira";18;"noite";94;24;NA;11093;2023-03-29 04:08:04
"11094";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBTT";"E195";118;2023-03-30;"16:40:00";2023-03-30;"18:30:00";"2683";"quinta-feira";16;"tarde";"SBEG-SBTT";"quinta-feira";18;"noite";95;23;NA;11094;2023-03-29 04:08:04
"11095";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBTT";"E195";118;2023-03-31;"16:25:00";2023-03-31;"18:15:00";"2683";"sexta-feira";16;"tarde";"SBEG-SBTT";"sexta-feira";18;"noite";97;21;NA;11095;2023-03-29 04:08:04
"11096";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBTT";"E195";118;2023-04-01;"16:35:00";2023-04-01;"18:25:00";"2683";"sábado";16;"tarde";"SBEG-SBTT";"sábado";18;"noite";95;23;NA;11096;2023-03-29 04:08:04
"11097";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBTT";"E195";118;2023-04-02;"16:25:00";2023-04-02;"18:15:00";"2683";"domingo";16;"tarde";"SBEG-SBTT";"domingo";18;"noite";98;20;NA;11097;2023-03-29 04:08:04
"11098";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBTT";"E195";118;2023-04-03;"16:25:00";2023-04-03;"18:15:00";"2683";"segunda-feira";16;"tarde";"SBEG-SBTT";"segunda-feira";18;"noite";96;22;NA;11098;2023-03-29 04:08:04
"11099";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBTT";"E195";118;2023-04-04;"16:40:00";2023-04-04;"18:30:00";"2683";"terça-feira";16;"tarde";"SBEG-SBTT";"terça-feira";18;"noite";93;25;NA;11099;2023-03-29 04:08:04
"11120";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBUA";"E195";118;2023-04-01;"12:00:00";2023-04-01;"13:40:00";"4774";"sábado";12;"tarde";"SBEG-SBUA";"sábado";13;"tarde";86;32;NA;11120;2023-03-29 04:08:04
"11121";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBUA";"E195";118;2023-04-04;"12:00:00";2023-04-04;"13:40:00";"4774";"terça-feira";12;"tarde";"SBEG-SBUA";"terça-feira";13;"tarde";84;34;NA;11121;2023-03-29 04:08:04
"11128";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SWEI";"AT76";70;2023-04-01;"10:35:00";2023-04-01;"13:30:00";"4059";"sábado";10;"manha";"SBEG-SWEI";"sábado";13;"tarde";48;22;NA;11128;2023-03-29 04:08:04
"11129";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SWEI";"AT76";70;2023-04-04;"10:35:00";2023-04-04;"13:30:00";"4059";"terça-feira";10;"manha";"SBEG-SWEI";"terça-feira";13;"tarde";45;25;NA;11129;2023-03-29 04:08:04
"11136";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SWPI";"E195";118;2023-03-29;"12:50:00";2023-03-29;"13:45:00";"4468";"quarta-feira";12;"tarde";"SBEG-SWPI";"quarta-feira";13;"tarde";69;49;NA;11136;2023-03-29 04:08:04
"11137";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SWPI";"E195";118;2023-03-31;"12:50:00";2023-03-31;"13:45:00";"4468";"sexta-feira";12;"tarde";"SBEG-SWPI";"sexta-feira";13;"tarde";72;46;NA;11137;2023-03-29 04:08:04
"11138";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SWPI";"E195";118;2023-04-02;"12:50:00";2023-04-02;"13:45:00";"4468";"domingo";12;"tarde";"SBEG-SWPI";"domingo";13;"tarde";73;45;NA;11138;2023-03-29 04:08:04
"11139";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SWPI";"E195";118;2023-04-03;"12:50:00";2023-04-03;"13:45:00";"4468";"segunda-feira";12;"tarde";"SBEG-SWPI";"segunda-feira";13;"tarde";72;46;NA;11139;2023-03-29 04:08:04
"11153";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBCT";"E195";118;2023-03-29;"05:30:00";2023-03-29;"06:35:00";"4130";"quarta-feira";5;"madrugada";"SBFI-SBCT";"quarta-feira";6;"manha";82;36;NA;11153;2023-03-29 04:08:04
"11154";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBCT";"E195";118;2023-03-29;"20:10:00";2023-03-29;"21:15:00";"4067";"quarta-feira";20;"noite";"SBFI-SBCT";"quarta-feira";21;"noite";84;34;NA;11154;2023-03-29 04:08:04
"11155";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBCT";"E195";118;2023-03-30;"05:30:00";2023-03-30;"06:35:00";"4130";"quinta-feira";5;"madrugada";"SBFI-SBCT";"quinta-feira";6;"manha";84;34;NA;11155;2023-03-29 04:08:04
"11156";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBCT";"E195";118;2023-03-30;"20:10:00";2023-03-30;"21:15:00";"4067";"quinta-feira";20;"noite";"SBFI-SBCT";"quinta-feira";21;"noite";85;33;NA;11156;2023-03-29 04:08:04
"11157";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBCT";"E195";118;2023-03-31;"05:30:00";2023-03-31;"06:35:00";"4130";"sexta-feira";5;"madrugada";"SBFI-SBCT";"sexta-feira";6;"manha";85;33;NA;11157;2023-03-29 04:08:04
"11158";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBCT";"E195";118;2023-03-31;"20:10:00";2023-03-31;"21:15:00";"4067";"sexta-feira";20;"noite";"SBFI-SBCT";"sexta-feira";21;"noite";87;31;NA;11158;2023-03-29 04:08:04
"11159";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBCT";"E195";118;2023-04-01;"05:30:00";2023-04-01;"06:35:00";"4130";"sábado";5;"madrugada";"SBFI-SBCT";"sábado";6;"manha";84;34;NA;11159;2023-03-29 04:08:04
"11160";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBCT";"E195";118;2023-04-02;"05:30:00";2023-04-02;"06:35:00";"4130";"domingo";5;"madrugada";"SBFI-SBCT";"domingo";6;"manha";86;32;NA;11160;2023-03-29 04:08:04
"11161";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBCT";"E295";136;2023-04-02;"22:10:00";2023-04-02;"23:15:00";"4067";"domingo";22;"noite";"SBFI-SBCT";"domingo";23;"noite";101;35;NA;11161;2023-03-29 04:08:04
"11162";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBCT";"E195";118;2023-04-03;"05:30:00";2023-04-03;"06:35:00";"4130";"segunda-feira";5;"madrugada";"SBFI-SBCT";"segunda-feira";6;"manha";85;33;NA;11162;2023-03-29 04:08:04
"11163";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBCT";"E295";136;2023-04-03;"22:10:00";2023-04-03;"23:15:00";"4067";"segunda-feira";22;"noite";"SBFI-SBCT";"segunda-feira";23;"noite";100;36;NA;11163;2023-03-29 04:08:04
"11164";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBCT";"E195";118;2023-04-04;"05:30:00";2023-04-04;"06:35:00";"4130";"terça-feira";5;"madrugada";"SBFI-SBCT";"terça-feira";6;"manha";81;37;NA;11164;2023-03-29 04:08:04
"11165";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBCT";"E195";118;2023-04-04;"22:10:00";2023-04-04;"23:15:00";"4067";"terça-feira";22;"noite";"SBFI-SBCT";"terça-feira";23;"noite";83;35;NA;11165;2023-03-29 04:08:04
"11209";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBFL";"E195";118;2023-03-31;"00:50:00";2023-03-31;"02:05:00";"4764";"sexta-feira";0;"madrugada";"SBFI-SBFL";"sexta-feira";2;"madrugada";92;26;NA;11209;2023-03-29 04:08:04
"11210";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBFL";"E295";136;2023-04-01;"17:40:00";2023-04-01;"18:55:00";"4764";"sábado";17;"tarde";"SBFI-SBFL";"sábado";18;"noite";112;24;NA;11210;2023-03-29 04:08:04
"11211";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBFL";"E195";118;2023-04-03;"00:50:00";2023-04-03;"02:05:00";"4764";"segunda-feira";0;"madrugada";"SBFI-SBFL";"segunda-feira";2;"madrugada";92;26;NA;11211;2023-03-29 04:08:04
"11220";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBKP";"E295";136;2023-03-29;"05:15:00";2023-03-29;"06:45:00";"4297";"quarta-feira";5;"madrugada";"SBFI-SBKP";"quarta-feira";6;"manha";112;24;NA;11220;2023-03-29 04:08:04
"11221";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBKP";"E295";136;2023-03-29;"11:05:00";2023-03-29;"12:35:00";"2407";"quarta-feira";11;"manha";"SBFI-SBKP";"quarta-feira";12;"tarde";119;17;NA;11221;2023-03-29 04:08:04
"11222";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBKP";"E295";136;2023-03-29;"20:15:00";2023-03-29;"21:45:00";"4865";"quarta-feira";20;"noite";"SBFI-SBKP";"quarta-feira";21;"noite";113;23;NA;11222;2023-03-29 04:08:04
"11223";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBKP";"E295";136;2023-03-30;"05:15:00";2023-03-30;"06:45:00";"4297";"quinta-feira";5;"madrugada";"SBFI-SBKP";"quinta-feira";6;"manha";113;23;NA;11223;2023-03-29 04:08:04
"11224";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBKP";"E295";136;2023-03-30;"11:05:00";2023-03-30;"12:35:00";"4726";"quinta-feira";11;"manha";"SBFI-SBKP";"quinta-feira";12;"tarde";120;16;NA;11224;2023-03-29 04:08:04
"11225";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBKP";"E295";136;2023-03-30;"20:15:00";2023-03-30;"21:45:00";"4865";"quinta-feira";20;"noite";"SBFI-SBKP";"quinta-feira";21;"noite";115;21;NA;11225;2023-03-29 04:08:04
"11226";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBKP";"E295";136;2023-03-31;"05:15:00";2023-03-31;"06:45:00";"4297";"sexta-feira";5;"madrugada";"SBFI-SBKP";"sexta-feira";6;"manha";115;21;NA;11226;2023-03-29 04:08:04
"11227";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBKP";"E295";136;2023-03-31;"11:05:00";2023-03-31;"12:35:00";"4726";"sexta-feira";11;"manha";"SBFI-SBKP";"sexta-feira";12;"tarde";122;14;NA;11227;2023-03-29 04:08:04
"11228";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBKP";"E295";136;2023-03-31;"20:15:00";2023-03-31;"21:45:00";"4865";"sexta-feira";20;"noite";"SBFI-SBKP";"sexta-feira";21;"noite";116;20;NA;11228;2023-03-29 04:08:04
"11229";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBKP";"E295";136;2023-04-01;"11:05:00";2023-04-01;"12:35:00";"2407";"sábado";11;"manha";"SBFI-SBKP";"sábado";12;"tarde";121;15;NA;11229;2023-03-29 04:08:04
"11230";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBKP";"E295";136;2023-04-01;"18:25:00";2023-04-01;"19:55:00";"4297";"sábado";18;"noite";"SBFI-SBKP";"sábado";19;"noite";115;21;NA;11230;2023-03-29 04:08:04
"11231";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBKP";"E295";136;2023-04-01;"19:05:00";2023-04-01;"20:40:00";"4781";"sábado";19;"noite";"SBFI-SBKP";"sábado";20;"noite";115;21;NA;11231;2023-03-29 04:08:04
"11232";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBKP";"E295";136;2023-04-02;"11:05:00";2023-04-02;"12:35:00";"4726";"domingo";11;"manha";"SBFI-SBKP";"domingo";12;"tarde";123;13;NA;11232;2023-03-29 04:08:04
"11233";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBKP";"E295";136;2023-04-02;"20:15:00";2023-04-02;"21:45:00";"4865";"domingo";20;"noite";"SBFI-SBKP";"domingo";21;"noite";118;18;NA;11233;2023-03-29 04:08:04
"11234";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBKP";"E195";118;2023-04-03;"05:15:00";2023-04-03;"06:45:00";"4297";"segunda-feira";5;"madrugada";"SBFI-SBKP";"segunda-feira";6;"manha";102;16;NA;11234;2023-03-29 04:08:04
"11235";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBKP";"E295";136;2023-04-03;"11:05:00";2023-04-03;"12:35:00";"4726";"segunda-feira";11;"manha";"SBFI-SBKP";"segunda-feira";12;"tarde";122;14;NA;11235;2023-03-29 04:08:04
"11236";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBKP";"E295";136;2023-04-03;"20:15:00";2023-04-03;"21:45:00";"4865";"segunda-feira";20;"noite";"SBFI-SBKP";"segunda-feira";21;"noite";116;20;NA;11236;2023-03-29 04:08:04
"11237";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBKP";"E195";118;2023-04-04;"05:15:00";2023-04-04;"06:45:00";"4297";"terça-feira";5;"madrugada";"SBFI-SBKP";"terça-feira";6;"manha";98;20;NA;11237;2023-03-29 04:08:04
"11238";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBKP";"E295";136;2023-04-04;"20:15:00";2023-04-04;"21:45:00";"4865";"terça-feira";20;"noite";"SBFI-SBKP";"terça-feira";21;"noite";112;24;NA;11238;2023-03-29 04:08:04
