"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"792";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBCF";"A20N";174;"2022-10-14";"02:15:00";"4501";"sexta-feira";2;"madrugada";"SBBE-SBCF";147;27;147;792;2022-10-13 18:37:07
"793";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBCF";"A20N";174;"2022-10-14";"17:10:00";"4577";"sexta-feira";17;"tarde";"SBBE-SBCF";158;16;158;793;2022-10-13 18:37:07
"794";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBCF";"A20N";174;"2022-10-15";"17:10:00";"4577";"sábado";17;"tarde";"SBBE-SBCF";157;17;157;794;2022-10-13 18:37:07
"795";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBCF";"A20N";174;"2022-10-16";"17:10:00";"4577";"domingo";17;"tarde";"SBBE-SBCF";159;15;159;795;2022-10-13 18:37:07
"796";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBCF";"A20N";174;"2022-10-17";"02:15:00";"4501";"segunda-feira";2;"madrugada";"SBBE-SBCF";147;27;147;796;2022-10-13 18:37:07
"797";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBCF";"A20N";174;"2022-10-17";"17:10:00";"4577";"segunda-feira";17;"tarde";"SBBE-SBCF";158;16;158;797;2022-10-13 18:37:07
"798";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBCF";"A20N";174;"2022-10-18";"02:15:00";"4501";"terça-feira";2;"madrugada";"SBBE-SBCF";144;30;144;798;2022-10-13 18:37:07
"799";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBCF";"A20N";174;"2022-10-18";"17:10:00";"4577";"terça-feira";17;"tarde";"SBBE-SBCF";154;20;154;799;2022-10-13 18:37:07
"800";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBCJ";"E295";136;"2022-10-13";"15:30:00";"2811";"quinta-feira";15;"tarde";"SBBE-SBCJ";92;44;92;800;2022-10-13 18:37:07
"801";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBCJ";"E295";136;"2022-10-14";"15:30:00";"2811";"sexta-feira";15;"tarde";"SBBE-SBCJ";93;43;93;801;2022-10-13 18:37:07
"802";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBCJ";"E195";118;"2022-10-15";"15:30:00";"2811";"sábado";15;"tarde";"SBBE-SBCJ";78;40;78;802;2022-10-13 18:37:07
"803";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBCJ";"E295";136;"2022-10-16";"15:30:00";"2811";"domingo";15;"tarde";"SBBE-SBCJ";94;42;94;803;2022-10-13 18:37:07
"804";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBCJ";"E295";136;"2022-10-17";"15:30:00";"2811";"segunda-feira";15;"tarde";"SBBE-SBCJ";93;43;93;804;2022-10-13 18:37:07
"805";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBCJ";"E295";136;"2022-10-18";"15:30:00";"2811";"terça-feira";15;"tarde";"SBBE-SBCJ";89;47;89;805;2022-10-13 18:37:07
"806";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBEG";"E195";118;"2022-10-13";"05:55:00";"4862";"quinta-feira";5;"madrugada";"SBBE-SBEG";84;34;0;806;2022-10-13 18:37:07
"807";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBEG";"A20N";174;"2022-10-13";"17:50:00";"4545";"quinta-feira";17;"tarde";"SBBE-SBEG";130;44;46;807;2022-10-13 18:37:07
"808";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBEG";"E195";118;"2022-10-14";"05:55:00";"4862";"sexta-feira";5;"madrugada";"SBBE-SBEG";85;33;42;808;2022-10-13 18:37:07
"809";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBEG";"A20N";174;"2022-10-14";"17:50:00";"4545";"sexta-feira";17;"tarde";"SBBE-SBEG";131;43;131;809;2022-10-13 18:37:07
"810";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBEG";"E195";118;"2022-10-15";"05:55:00";"4862";"sábado";5;"madrugada";"SBBE-SBEG";84;34;0;810;2022-10-13 18:37:07
"811";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBEG";"A20N";174;"2022-10-15";"17:50:00";"4545";"sábado";17;"tarde";"SBBE-SBEG";130;44;91;811;2022-10-13 18:37:07
"812";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBEG";"A20N";174;"2022-10-16";"17:50:00";"4545";"domingo";17;"tarde";"SBBE-SBEG";132;42;69;812;2022-10-13 18:37:07
"813";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBEG";"E195";118;"2022-10-17";"05:55:00";"4862";"segunda-feira";5;"madrugada";"SBBE-SBEG";85;33;85;813;2022-10-13 18:37:07
"814";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBEG";"A20N";174;"2022-10-17";"17:50:00";"4545";"segunda-feira";17;"tarde";"SBBE-SBEG";131;43;131;814;2022-10-13 18:37:07
"815";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBEG";"E195";118;"2022-10-18";"05:55:00";"4862";"terça-feira";5;"madrugada";"SBBE-SBEG";81;37;81;815;2022-10-13 18:37:07
"816";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBEG";"A20N";174;"2022-10-18";"17:50:00";"4545";"terça-feira";17;"tarde";"SBBE-SBEG";127;47;127;816;2022-10-13 18:37:07
"817";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBFZ";"E195";118;"2022-10-13";"06:35:00";"4651";"quinta-feira";6;"manha";"SBBE-SBFZ";97;21;0;817;2022-10-13 18:37:07
"818";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBFZ";"E195";118;"2022-10-13";"18:05:00";"4101";"quinta-feira";18;"noite";"SBBE-SBFZ";95;23;0;818;2022-10-13 18:37:07
"819";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBFZ";"E195";118;"2022-10-14";"06:35:00";"4651";"sexta-feira";6;"manha";"SBBE-SBFZ";98;20;0;819;2022-10-13 18:37:07
"820";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBFZ";"E195";118;"2022-10-14";"18:05:00";"4101";"sexta-feira";18;"noite";"SBBE-SBFZ";96;22;34;820;2022-10-13 18:37:07
"821";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBFZ";"E195";118;"2022-10-15";"06:35:00";"4651";"sábado";6;"manha";"SBBE-SBFZ";97;21;0;821;2022-10-13 18:37:07
"822";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBFZ";"E195";118;"2022-10-15";"18:05:00";"4101";"sábado";18;"noite";"SBBE-SBFZ";95;23;83;822;2022-10-13 18:37:07
"823";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBFZ";"E195";118;"2022-10-16";"18:05:00";"4101";"domingo";18;"noite";"SBBE-SBFZ";98;20;0;823;2022-10-13 18:37:07
"824";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBFZ";"E195";118;"2022-10-17";"06:35:00";"4651";"segunda-feira";6;"manha";"SBBE-SBFZ";98;20;62;824;2022-10-13 18:37:07
"825";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBFZ";"E195";118;"2022-10-17";"17:05:00";"4101";"segunda-feira";17;"tarde";"SBBE-SBFZ";99;19;99;825;2022-10-13 18:37:07
"826";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBFZ";"E195";118;"2022-10-18";"06:35:00";"4651";"terça-feira";6;"manha";"SBBE-SBFZ";95;23;95;826;2022-10-13 18:37:07
"827";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBFZ";"E195";118;"2022-10-18";"17:05:00";"4101";"terça-feira";17;"tarde";"SBBE-SBFZ";96;22;96;827;2022-10-13 18:37:07
"828";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBHT";"A20N";174;"2022-10-13";"12:40:00";"4218";"quinta-feira";12;"tarde";"SBBE-SBHT";123;51;123;828;2022-10-13 18:37:07
"829";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBHT";"A20N";174;"2022-10-14";"12:40:00";"4218";"sexta-feira";12;"tarde";"SBBE-SBHT";124;50;124;829;2022-10-13 18:37:07
"830";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBHT";"A20N";174;"2022-10-15";"12:40:00";"4218";"sábado";12;"tarde";"SBBE-SBHT";123;51;123;830;2022-10-13 18:37:07
"831";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBHT";"A20N";174;"2022-10-16";"12:40:00";"4218";"domingo";12;"tarde";"SBBE-SBHT";125;49;125;831;2022-10-13 18:37:07
"832";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBHT";"A20N";174;"2022-10-17";"12:40:00";"4218";"segunda-feira";12;"tarde";"SBBE-SBHT";124;50;124;832;2022-10-13 18:37:07
"833";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBHT";"A20N";174;"2022-10-18";"12:40:00";"4218";"terça-feira";12;"tarde";"SBBE-SBHT";120;54;120;833;2022-10-13 18:37:07
"834";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBKP";"A20N";174;"2022-10-13";"08:05:00";"2640";"quinta-feira";8;"manha";"SBBE-SBKP";146;28;146;834;2022-10-13 18:37:07
"835";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBKP";"A21N";214;"2022-10-13";"16:55:00";"2705";"quinta-feira";16;"tarde";"SBBE-SBKP";174;40;174;835;2022-10-13 18:37:07
"836";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBKP";"A20N";174;"2022-10-14";"08:05:00";"2640";"sexta-feira";8;"manha";"SBBE-SBKP";147;27;147;836;2022-10-13 18:37:07
"837";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBKP";"A21N";214;"2022-10-14";"16:55:00";"2705";"sexta-feira";16;"tarde";"SBBE-SBKP";175;39;175;837;2022-10-13 18:37:07
"838";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBKP";"A21N";214;"2022-10-15";"16:55:00";"2705";"sábado";16;"tarde";"SBBE-SBKP";174;40;174;838;2022-10-13 18:37:07
"839";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBKP";"A21N";214;"2022-10-16";"16:55:00";"2705";"domingo";16;"tarde";"SBBE-SBKP";177;37;177;839;2022-10-13 18:37:07
"840";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBKP";"A20N";174;"2022-10-17";"08:05:00";"2640";"segunda-feira";8;"manha";"SBBE-SBKP";147;27;147;840;2022-10-13 18:37:07
"841";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBKP";"A21N";214;"2022-10-17";"16:55:00";"2705";"segunda-feira";16;"tarde";"SBBE-SBKP";175;39;175;841;2022-10-13 18:37:07
"842";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBKP";"A20N";174;"2022-10-18";"08:05:00";"2640";"terça-feira";8;"manha";"SBBE-SBKP";143;31;143;842;2022-10-13 18:37:07
"843";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBKP";"A21N";214;"2022-10-18";"16:55:00";"2705";"terça-feira";16;"tarde";"SBBE-SBKP";172;42;172;843;2022-10-13 18:37:07
"844";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBMA";"A20N";174;"2022-10-13";"13:05:00";"4460";"quinta-feira";13;"tarde";"SBBE-SBMA";122;52;122;844;2022-10-13 18:37:07
"845";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBMA";"A20N";174;"2022-10-14";"13:05:00";"4460";"sexta-feira";13;"tarde";"SBBE-SBMA";123;51;123;845;2022-10-13 18:37:07
"846";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBMA";"A20N";174;"2022-10-15";"13:05:00";"4460";"sábado";13;"tarde";"SBBE-SBMA";122;52;122;846;2022-10-13 18:37:07
"847";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBMA";"A20N";174;"2022-10-16";"13:05:00";"4460";"domingo";13;"tarde";"SBBE-SBMA";125;49;125;847;2022-10-13 18:37:07
"848";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBMA";"E195";118;"2022-10-17";"02:10:00";"4112";"segunda-feira";2;"madrugada";"SBBE-SBMA";77;41;77;848;2022-10-13 18:37:07
"849";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBMA";"A20N";174;"2022-10-17";"13:05:00";"4460";"segunda-feira";13;"tarde";"SBBE-SBMA";123;51;123;849;2022-10-13 18:37:07
"850";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBMA";"E195";118;"2022-10-18";"02:10:00";"4112";"terça-feira";2;"madrugada";"SBBE-SBMA";74;44;74;850;2022-10-13 18:37:07
"851";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBMA";"A20N";174;"2022-10-18";"13:05:00";"4460";"terça-feira";13;"tarde";"SBBE-SBMA";120;54;120;851;2022-10-13 18:37:07
"852";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBMQ";"A21N";214;"2022-10-13";"12:55:00";"4840";"quinta-feira";12;"tarde";"SBBE-SBMQ";147;67;0;852;2022-10-13 18:37:07
"853";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBMQ";"A21N";214;"2022-10-14";"12:55:00";"4840";"sexta-feira";12;"tarde";"SBBE-SBMQ";148;66;14;853;2022-10-13 18:37:07
"854";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBMQ";"A21N";214;"2022-10-15";"12:55:00";"4840";"sábado";12;"tarde";"SBBE-SBMQ";147;67;6;854;2022-10-13 18:37:07
"855";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBMQ";"A21N";214;"2022-10-16";"12:55:00";"4840";"domingo";12;"tarde";"SBBE-SBMQ";149;65;79;855;2022-10-13 18:37:07
"856";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBMQ";"A20N";174;"2022-10-17";"02:20:00";"4234";"segunda-feira";2;"madrugada";"SBBE-SBMQ";109;65;109;856;2022-10-13 18:37:07
"857";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBMQ";"A21N";214;"2022-10-17";"12:55:00";"4840";"segunda-feira";12;"tarde";"SBBE-SBMQ";148;66;148;857;2022-10-13 18:37:07
"858";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBMQ";"A20N";174;"2022-10-18";"02:20:00";"4234";"terça-feira";2;"madrugada";"SBBE-SBMQ";106;68;106;858;2022-10-13 18:37:07
"859";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBMQ";"A21N";214;"2022-10-18";"12:55:00";"4840";"terça-feira";12;"tarde";"SBBE-SBMQ";144;70;144;859;2022-10-13 18:37:07
"860";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBRF";"A20N";174;"2022-10-13";"08:40:00";"4109";"quinta-feira";8;"manha";"SBBE-SBRF";121;53;121;860;2022-10-13 18:37:07
"861";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBRF";"A20N";174;"2022-10-13";"17:30:00";"4433";"quinta-feira";17;"tarde";"SBBE-SBRF";122;52;122;861;2022-10-13 18:37:07
"862";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBRF";"A20N";174;"2022-10-14";"08:40:00";"4109";"sexta-feira";8;"manha";"SBBE-SBRF";122;52;122;862;2022-10-13 18:37:07
"863";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBRF";"A20N";174;"2022-10-14";"17:30:00";"4433";"sexta-feira";17;"tarde";"SBBE-SBRF";123;51;123;863;2022-10-13 18:37:07
"864";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBRF";"A20N";174;"2022-10-15";"17:30:00";"4433";"sábado";17;"tarde";"SBBE-SBRF";122;52;122;864;2022-10-13 18:37:07
"865";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBRF";"A20N";174;"2022-10-16";"08:40:00";"4109";"domingo";8;"manha";"SBBE-SBRF";124;50;124;865;2022-10-13 18:37:07
"866";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBRF";"A20N";174;"2022-10-16";"17:30:00";"4433";"domingo";17;"tarde";"SBBE-SBRF";125;49;125;866;2022-10-13 18:37:07
"867";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBRF";"A20N";174;"2022-10-17";"08:40:00";"4109";"segunda-feira";8;"manha";"SBBE-SBRF";122;52;122;867;2022-10-13 18:37:07
"868";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBRF";"A20N";174;"2022-10-17";"17:30:00";"4433";"segunda-feira";17;"tarde";"SBBE-SBRF";123;51;123;868;2022-10-13 18:37:07
"869";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBRF";"A20N";174;"2022-10-18";"08:40:00";"4109";"terça-feira";8;"manha";"SBBE-SBRF";119;55;119;869;2022-10-13 18:37:07
"870";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBRF";"A20N";174;"2022-10-18";"17:30:00";"4433";"terça-feira";17;"tarde";"SBBE-SBRF";120;54;120;870;2022-10-13 18:37:07
"871";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBSL";"E195";118;"2022-10-13";"12:40:00";"2618";"quinta-feira";12;"tarde";"SBBE-SBSL";77;41;77;871;2022-10-13 18:37:07
"872";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBSL";"E195";118;"2022-10-14";"12:40:00";"2618";"sexta-feira";12;"tarde";"SBBE-SBSL";78;40;78;872;2022-10-13 18:37:07
"873";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBSL";"E195";118;"2022-10-15";"12:40:00";"2618";"sábado";12;"tarde";"SBBE-SBSL";77;41;77;873;2022-10-13 18:37:07
"874";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBSL";"E195";118;"2022-10-16";"12:40:00";"2618";"domingo";12;"tarde";"SBBE-SBSL";80;38;80;874;2022-10-13 18:37:07
"875";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBSL";"E195";118;"2022-10-17";"12:40:00";"2618";"segunda-feira";12;"tarde";"SBBE-SBSL";78;40;78;875;2022-10-13 18:37:07
"876";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBSL";"E195";118;"2022-10-18";"12:40:00";"2618";"terça-feira";12;"tarde";"SBBE-SBSL";75;43;75;876;2022-10-13 18:37:07
"877";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBSN";"A20N";174;"2022-10-13";"01:55:00";"4444";"quinta-feira";1;"madrugada";"SBBE-SBSN";116;58;0;877;2022-10-13 18:37:07
"878";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBSN";"A20N";174;"2022-10-13";"12:30:00";"4430";"quinta-feira";12;"tarde";"SBBE-SBSN";127;47;117;878;2022-10-13 18:37:07
"879";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBSN";"E195";118;"2022-10-14";"01:55:00";"4444";"sexta-feira";1;"madrugada";"SBBE-SBSN";82;36;82;879;2022-10-13 18:37:07
"880";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBSN";"A20N";174;"2022-10-14";"12:30:00";"4430";"sexta-feira";12;"tarde";"SBBE-SBSN";128;46;128;880;2022-10-13 18:37:07
"881";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBSN";"A20N";174;"2022-10-15";"12:30:00";"4430";"sábado";12;"tarde";"SBBE-SBSN";127;47;127;881;2022-10-13 18:37:07
"882";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBSN";"A20N";174;"2022-10-16";"12:30:00";"4430";"domingo";12;"tarde";"SBBE-SBSN";129;45;68;882;2022-10-13 18:37:07
"883";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBSN";"E195";118;"2022-10-17";"01:55:00";"4444";"segunda-feira";1;"madrugada";"SBBE-SBSN";82;36;82;883;2022-10-13 18:37:07
"884";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBSN";"A20N";174;"2022-10-17";"12:30:00";"4430";"segunda-feira";12;"tarde";"SBBE-SBSN";128;46;128;884;2022-10-13 18:37:07
"885";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBSN";"E195";118;"2022-10-18";"01:55:00";"4444";"terça-feira";1;"madrugada";"SBBE-SBSN";78;40;78;885;2022-10-13 18:37:07
"886";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBSN";"A20N";174;"2022-10-18";"12:30:00";"4430";"terça-feira";12;"tarde";"SBBE-SBSN";124;50;124;886;2022-10-13 18:37:07
"887";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBCF";"E295";136;"2022-10-13";"05:55:00";"2604";"quinta-feira";5;"madrugada";"SBBR-SBCF";94;42;0;887;2022-10-13 18:37:07
"888";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBCF";"E195";118;"2022-10-13";"10:25:00";"5068";"quinta-feira";10;"manha";"SBBR-SBCF";90;28;0;888;2022-10-13 18:37:07
"889";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBCF";"E195";118;"2022-10-13";"15:00:00";"4707";"quinta-feira";15;"tarde";"SBBR-SBCF";91;27;0;889;2022-10-13 18:37:07
"890";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBCF";"E195";118;"2022-10-13";"19:10:00";"4533";"quinta-feira";19;"noite";"SBBR-SBCF";88;30;0;890;2022-10-13 18:37:07
"891";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBCF";"E295";136;"2022-10-14";"05:55:00";"2604";"sexta-feira";5;"madrugada";"SBBR-SBCF";95;41;0;891;2022-10-13 18:37:07
"892";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBCF";"E195";118;"2022-10-14";"10:35:00";"5068";"sexta-feira";10;"manha";"SBBR-SBCF";91;27;0;892;2022-10-13 18:37:07
"893";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBCF";"E195";118;"2022-10-14";"15:00:00";"4707";"sexta-feira";15;"tarde";"SBBR-SBCF";92;26;0;893;2022-10-13 18:37:07
"894";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBCF";"E195";118;"2022-10-14";"19:10:00";"4533";"sexta-feira";19;"noite";"SBBR-SBCF";89;29;0;894;2022-10-13 18:37:07
"895";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBCF";"E195";118;"2022-10-15";"05:55:00";"2604";"sábado";5;"madrugada";"SBBR-SBCF";80;38;0;895;2022-10-13 18:37:07
"896";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBCF";"E295";136;"2022-10-15";"10:30:00";"5068";"sábado";10;"manha";"SBBR-SBCF";103;33;0;896;2022-10-13 18:37:07
"897";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBCF";"E195";118;"2022-10-16";"05:35:00";"4105";"domingo";5;"madrugada";"SBBR-SBCF";83;35;0;897;2022-10-13 18:37:07
"898";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBCF";"E195";118;"2022-10-16";"10:35:00";"4724";"domingo";10;"manha";"SBBR-SBCF";93;25;0;898;2022-10-13 18:37:07
"899";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBCF";"E195";118;"2022-10-16";"17:15:00";"4713";"domingo";17;"tarde";"SBBR-SBCF";94;24;0;899;2022-10-13 18:37:07
"900";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBCF";"E195";118;"2022-10-16";"19:10:00";"4533";"domingo";19;"noite";"SBBR-SBCF";90;28;0;900;2022-10-13 18:37:07
"901";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBCF";"A20N";174;"2022-10-17";"05:55:00";"2604";"segunda-feira";5;"madrugada";"SBBR-SBCF";117;57;0;901;2022-10-13 18:37:07
"902";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBCF";"E195";118;"2022-10-17";"06:55:00";"4105";"segunda-feira";6;"manha";"SBBR-SBCF";91;27;0;902;2022-10-13 18:37:07
"903";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBCF";"E195";118;"2022-10-17";"10:25:00";"5068";"segunda-feira";10;"manha";"SBBR-SBCF";91;27;23;903;2022-10-13 18:37:07
"904";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBCF";"E195";118;"2022-10-17";"15:00:00";"4707";"segunda-feira";15;"tarde";"SBBR-SBCF";92;26;92;904;2022-10-13 18:37:07
"905";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBCF";"E195";118;"2022-10-17";"17:15:00";"4713";"segunda-feira";17;"tarde";"SBBR-SBCF";92;26;92;905;2022-10-13 18:37:07
