"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"22114";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBMO";"AT76";70;2023-05-02;"09:45:00";2023-05-02;"10:35:00";"2645";"terça-feira";9;"manha";"SBRF-SBMO";"terça-feira";10;"manha";55;15;NA;22114;2023-04-28 04:07:57
"22115";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBMO";"AT76";70;2023-05-02;"12:00:00";2023-05-02;"12:50:00";"4526";"terça-feira";12;"tarde";"SBRF-SBMO";"terça-feira";12;"tarde";56;14;NA;22115;2023-04-28 04:07:57
"22116";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBMO";"AT76";70;2023-05-02;"17:50:00";2023-05-02;"18:45:00";"2750";"terça-feira";17;"tarde";"SBRF-SBMO";"terça-feira";18;"noite";56;14;NA;22116;2023-04-28 04:07:57
"22117";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBMO";"AT76";70;2023-05-02;"20:45:00";2023-05-02;"21:35:00";"2872";"terça-feira";20;"noite";"SBRF-SBMO";"terça-feira";21;"noite";50;20;NA;22117;2023-04-28 04:07:57
"22118";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBMO";"AT76";70;2023-05-02;"23:15:00";2023-05-03;"00:05:00";"4601";"terça-feira";23;"noite";"SBRF-SBMO";"quarta-feira";0;"madrugada";50;20;NA;22118;2023-04-28 04:07:57
"22119";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBMO";"AT76";70;2023-05-03;"09:45:00";2023-05-03;"10:35:00";"2645";"quarta-feira";9;"manha";"SBRF-SBMO";"quarta-feira";10;"manha";56;14;NA;22119;2023-04-28 04:07:57
"22120";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBMO";"AT76";70;2023-05-03;"12:00:00";2023-05-03;"12:50:00";"4526";"quarta-feira";12;"tarde";"SBRF-SBMO";"quarta-feira";12;"tarde";57;13;NA;22120;2023-04-28 04:07:57
"22121";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBMO";"AT76";70;2023-05-03;"17:50:00";2023-05-03;"18:45:00";"2750";"quarta-feira";17;"tarde";"SBRF-SBMO";"quarta-feira";18;"noite";57;13;NA;22121;2023-04-28 04:07:57
"22122";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBMO";"AT76";70;2023-05-03;"20:45:00";2023-05-03;"21:35:00";"2872";"quarta-feira";20;"noite";"SBRF-SBMO";"quarta-feira";21;"noite";51;19;NA;22122;2023-04-28 04:07:57
"22123";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBMO";"AT76";70;2023-05-03;"23:15:00";2023-05-04;"00:05:00";"4601";"quarta-feira";23;"noite";"SBRF-SBMO";"quinta-feira";0;"madrugada";51;19;NA;22123;2023-04-28 04:07:57
"22124";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBMO";"AT76";70;2023-05-04;"09:45:00";2023-05-04;"10:35:00";"2645";"quinta-feira";9;"manha";"SBRF-SBMO";"quinta-feira";10;"manha";58;12;NA;22124;2023-04-28 04:07:57
"22125";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBMO";"AT76";70;2023-05-04;"11:50:00";2023-05-04;"12:40:00";"4526";"quinta-feira";11;"manha";"SBRF-SBMO";"quinta-feira";12;"tarde";58;12;NA;22125;2023-04-28 04:07:57
"22126";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBMO";"AT76";70;2023-05-04;"17:50:00";2023-05-04;"18:45:00";"2750";"quinta-feira";17;"tarde";"SBRF-SBMO";"quinta-feira";18;"noite";58;12;NA;22126;2023-04-28 04:07:57
"22127";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBMO";"AT76";70;2023-05-04;"20:45:00";2023-05-04;"21:35:00";"2872";"quinta-feira";20;"noite";"SBRF-SBMO";"quinta-feira";21;"noite";52;18;NA;22127;2023-04-28 04:07:57
"22128";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBMO";"AT76";70;2023-05-04;"23:15:00";2023-05-05;"00:05:00";"4601";"quinta-feira";23;"noite";"SBRF-SBMO";"sexta-feira";0;"madrugada";52;18;NA;22128;2023-04-28 04:07:57
"22233";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBMS";"AT76";70;2023-04-28;"12:40:00";2023-04-28;"14:05:00";"2848";"sexta-feira";12;"tarde";"SBRF-SBMS";"sexta-feira";14;"tarde";52;18;NA;22233;2023-04-28 04:07:57
"22234";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBMS";"AT76";70;2023-05-01;"12:40:00";2023-05-01;"14:05:00";"2848";"segunda-feira";12;"tarde";"SBRF-SBMS";"segunda-feira";14;"tarde";51;19;NA;22234;2023-04-28 04:07:57
"22235";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBMS";"AT76";70;2023-05-02;"12:40:00";2023-05-02;"14:05:00";"2848";"terça-feira";12;"tarde";"SBRF-SBMS";"terça-feira";14;"tarde";47;23;NA;22235;2023-04-28 04:07:57
"22236";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBMS";"AT76";70;2023-05-03;"12:40:00";2023-05-03;"14:05:00";"2848";"quarta-feira";12;"tarde";"SBRF-SBMS";"quarta-feira";14;"tarde";48;22;NA;22236;2023-04-28 04:07:57
"22250";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBPA";"A20N";174;2023-05-02;"00:50:00";2023-05-02;"05:10:00";"2638";"terça-feira";0;"madrugada";"SBRF-SBPA";"terça-feira";5;"madrugada";134;40;NA;22250;2023-04-28 04:07:57
"22251";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBPA";"A20N";174;2023-05-03;"00:50:00";2023-05-03;"05:10:00";"2638";"quarta-feira";0;"madrugada";"SBRF-SBPA";"quarta-feira";5;"madrugada";135;39;NA;22251;2023-04-28 04:07:57
"22252";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBPA";"A20N";174;2023-05-04;"00:50:00";2023-05-04;"05:10:00";"2638";"quinta-feira";0;"madrugada";"SBRF-SBPA";"quinta-feira";5;"madrugada";136;38;NA;22252;2023-04-28 04:07:57
"22277";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBPL";"E195";118;2023-04-28;"08:00:00";2023-04-28;"09:20:00";"2715";"sexta-feira";8;"manha";"SBRF-SBPL";"sexta-feira";9;"manha";94;24;NA;22277;2023-04-28 04:07:57
"22278";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBPL";"E195";118;2023-04-28;"18:05:00";2023-04-28;"19:25:00";"4672";"sexta-feira";18;"noite";"SBRF-SBPL";"sexta-feira";19;"noite";88;30;NA;22278;2023-04-28 04:07:57
"22279";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBPL";"E195";118;2023-04-29;"08:00:00";2023-04-29;"09:20:00";"2715";"sábado";8;"manha";"SBRF-SBPL";"sábado";9;"manha";92;26;NA;22279;2023-04-28 04:07:57
"22280";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBPL";"E195";118;2023-04-30;"18:05:00";2023-04-30;"19:25:00";"4672";"domingo";18;"noite";"SBRF-SBPL";"domingo";19;"noite";89;29;NA;22280;2023-04-28 04:07:57
"22281";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBPL";"AT76";70;2023-05-01;"12:45:00";2023-05-01;"14:35:00";"2877";"segunda-feira";12;"tarde";"SBRF-SBPL";"segunda-feira";14;"tarde";65;5;NA;22281;2023-04-28 04:07:57
"22282";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBPL";"AT76";70;2023-05-01;"17:30:00";2023-05-01;"19:10:00";"4672";"segunda-feira";17;"tarde";"SBRF-SBPL";"segunda-feira";19;"noite";65;5;NA;22282;2023-04-28 04:07:57
"22283";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBPL";"E195";118;2023-05-02;"08:20:00";2023-05-02;"09:40:00";"2715";"terça-feira";8;"manha";"SBRF-SBPL";"terça-feira";9;"manha";89;29;NA;22283;2023-04-28 04:07:57
"22284";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBPL";"E195";118;2023-05-03;"08:20:00";2023-05-03;"09:40:00";"2715";"quarta-feira";8;"manha";"SBRF-SBPL";"quarta-feira";9;"manha";90;28;NA;22284;2023-04-28 04:07:57
"22285";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBPL";"E195";118;2023-05-04;"08:20:00";2023-05-04;"09:40:00";"2715";"quinta-feira";8;"manha";"SBRF-SBPL";"quinta-feira";9;"manha";92;26;NA;22285;2023-04-28 04:07:57
"22310";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBRJ";"A20N";174;2023-04-28;"03:55:00";2023-04-28;"06:45:00";"4824";"sexta-feira";3;"madrugada";"SBRF-SBRJ";"sexta-feira";6;"manha";141;33;NA;22310;2023-04-28 04:07:57
"22311";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBRJ";"A20N";174;2023-04-28;"09:10:00";2023-04-28;"12:05:00";"5024";"sexta-feira";9;"manha";"SBRF-SBRJ";"sexta-feira";12;"tarde";148;26;NA;22311;2023-04-28 04:07:57
"22312";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBRJ";"A20N";174;2023-04-28;"12:50:00";2023-04-28;"15:45:00";"2990";"sexta-feira";12;"tarde";"SBRF-SBRJ";"sexta-feira";15;"tarde";149;25;NA;22312;2023-04-28 04:07:57
"22313";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBRJ";"A20N";174;2023-04-28;"17:40:00";2023-04-28;"20:35:00";"4631";"sexta-feira";17;"tarde";"SBRF-SBRJ";"sexta-feira";20;"noite";149;25;NA;22313;2023-04-28 04:07:57
"22314";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBRJ";"A20N";174;2023-04-29;"03:55:00";2023-04-29;"06:45:00";"4824";"sábado";3;"madrugada";"SBRF-SBRJ";"sábado";6;"manha";139;35;NA;22314;2023-04-28 04:07:57
"22315";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBRJ";"A20N";174;2023-04-29;"09:00:00";2023-04-29;"11:55:00";"5024";"sábado";9;"manha";"SBRF-SBRJ";"sábado";11;"manha";147;27;NA;22315;2023-04-28 04:07:57
"22316";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBRJ";"A20N";174;2023-04-29;"13:05:00";2023-04-29;"16:00:00";"2990";"sábado";13;"tarde";"SBRF-SBRJ";"sábado";16;"tarde";147;27;NA;22316;2023-04-28 04:07:57
"22317";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBRJ";"A20N";174;2023-04-29;"17:40:00";2023-04-29;"20:35:00";"4631";"sábado";17;"tarde";"SBRF-SBRJ";"sábado";20;"noite";147;27;NA;22317;2023-04-28 04:07:57
"22318";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBRJ";"A20N";174;2023-04-30;"09:00:00";2023-04-30;"11:55:00";"5024";"domingo";9;"manha";"SBRF-SBRJ";"domingo";11;"manha";150;24;NA;22318;2023-04-28 04:07:57
"22319";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBRJ";"A20N";174;2023-04-30;"12:50:00";2023-04-30;"15:45:00";"2990";"domingo";12;"tarde";"SBRF-SBRJ";"domingo";15;"tarde";150;24;NA;22319;2023-04-28 04:07:57
"22320";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBRJ";"A20N";174;2023-04-30;"17:40:00";2023-04-30;"20:35:00";"4631";"domingo";17;"tarde";"SBRF-SBRJ";"domingo";20;"noite";150;24;NA;22320;2023-04-28 04:07:57
"22321";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBRJ";"A20N";174;2023-05-01;"09:10:00";2023-05-01;"12:05:00";"5024";"segunda-feira";9;"manha";"SBRF-SBRJ";"segunda-feira";12;"tarde";148;26;NA;22321;2023-04-28 04:07:57
"22322";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBRJ";"A20N";174;2023-05-01;"12:50:00";2023-05-01;"15:45:00";"2990";"segunda-feira";12;"tarde";"SBRF-SBRJ";"segunda-feira";15;"tarde";149;25;NA;22322;2023-04-28 04:07:57
"22323";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBRJ";"A20N";174;2023-05-01;"17:40:00";2023-05-01;"20:35:00";"4631";"segunda-feira";17;"tarde";"SBRF-SBRJ";"segunda-feira";20;"noite";149;25;NA;22323;2023-04-28 04:07:57
"22324";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBRJ";"A20N";174;2023-05-02;"03:55:00";2023-05-02;"06:45:00";"4824";"terça-feira";3;"madrugada";"SBRF-SBRJ";"terça-feira";6;"manha";136;38;NA;22324;2023-04-28 04:07:57
"22325";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBRJ";"A20N";174;2023-05-02;"09:10:00";2023-05-02;"12:05:00";"5024";"terça-feira";9;"manha";"SBRF-SBRJ";"terça-feira";12;"tarde";144;30;NA;22325;2023-04-28 04:07:57
"22326";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBRJ";"A20N";174;2023-05-02;"12:50:00";2023-05-02;"15:45:00";"2990";"terça-feira";12;"tarde";"SBRF-SBRJ";"terça-feira";15;"tarde";145;29;NA;22326;2023-04-28 04:07:57
"22327";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBRJ";"A20N";174;2023-05-02;"17:40:00";2023-05-02;"20:35:00";"4631";"terça-feira";17;"tarde";"SBRF-SBRJ";"terça-feira";20;"noite";145;29;NA;22327;2023-04-28 04:07:57
"22328";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBRJ";"A20N";174;2023-05-03;"03:55:00";2023-05-03;"06:45:00";"4824";"quarta-feira";3;"madrugada";"SBRF-SBRJ";"quarta-feira";6;"manha";137;37;NA;22328;2023-04-28 04:07:57
"22329";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBRJ";"A20N";174;2023-05-03;"09:10:00";2023-05-03;"12:05:00";"5024";"quarta-feira";9;"manha";"SBRF-SBRJ";"quarta-feira";12;"tarde";145;29;NA;22329;2023-04-28 04:07:57
"22330";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBRJ";"A20N";174;2023-05-03;"12:50:00";2023-05-03;"15:45:00";"2990";"quarta-feira";12;"tarde";"SBRF-SBRJ";"quarta-feira";15;"tarde";145;29;NA;22330;2023-04-28 04:07:57
"22331";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBRJ";"A20N";174;2023-05-03;"17:40:00";2023-05-03;"20:35:00";"4631";"quarta-feira";17;"tarde";"SBRF-SBRJ";"quarta-feira";20;"noite";145;29;NA;22331;2023-04-28 04:07:57
"22332";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBRJ";"A20N";174;2023-05-04;"03:55:00";2023-05-04;"06:45:00";"4824";"quinta-feira";3;"madrugada";"SBRF-SBRJ";"quinta-feira";6;"manha";139;35;NA;22332;2023-04-28 04:07:57
"22333";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBRJ";"A20N";174;2023-05-04;"09:10:00";2023-05-04;"12:05:00";"5024";"quinta-feira";9;"manha";"SBRF-SBRJ";"quinta-feira";12;"tarde";146;28;NA;22333;2023-04-28 04:07:57
"22334";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBRJ";"A20N";174;2023-05-04;"12:50:00";2023-05-04;"15:45:00";"2990";"quinta-feira";12;"tarde";"SBRF-SBRJ";"quinta-feira";15;"tarde";147;27;NA;22334;2023-04-28 04:07:57
"22335";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBRJ";"A20N";174;2023-05-04;"17:40:00";2023-05-04;"20:35:00";"4631";"quinta-feira";17;"tarde";"SBRF-SBRJ";"quinta-feira";20;"noite";147;27;NA;22335;2023-04-28 04:07:57
"22422";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBRP";"A20N";174;2023-04-29;"15:25:00";2023-04-29;"18:25:00";"2503";"sábado";15;"tarde";"SBRF-SBRP";"sábado";18;"noite";151;23;NA;22422;2023-04-28 04:07:57
"22427";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSG";"AT76";70;2023-04-28;"08:20:00";2023-04-28;"09:25:00";"2682";"sexta-feira";8;"manha";"SBRF-SBSG";"sexta-feira";9;"manha";61;9;NA;22427;2023-04-28 04:07:57
"22428";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSG";"E195";118;2023-04-28;"13:05:00";2023-04-28;"14:05:00";"2619";"sexta-feira";13;"tarde";"SBRF-SBSG";"sexta-feira";14;"tarde";90;28;NA;22428;2023-04-28 04:07:57
"22429";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSG";"AT76";70;2023-04-28;"17:45:00";2023-04-28;"18:50:00";"4490";"sexta-feira";17;"tarde";"SBRF-SBSG";"sexta-feira";18;"noite";61;9;NA;22429;2023-04-28 04:07:57
"22430";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSG";"AT76";70;2023-04-28;"21:35:00";2023-04-28;"22:45:00";"5035";"sexta-feira";21;"noite";"SBRF-SBSG";"sexta-feira";22;"noite";55;15;NA;22430;2023-04-28 04:07:57
"22431";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSG";"AT76";70;2023-04-29;"02:35:00";2023-04-29;"03:40:00";"2652";"sábado";2;"madrugada";"SBRF-SBSG";"sábado";3;"madrugada";52;18;NA;22431;2023-04-28 04:07:57
"22432";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSG";"AT76";70;2023-04-29;"08:20:00";2023-04-29;"09:25:00";"2682";"sábado";8;"manha";"SBRF-SBSG";"sábado";9;"manha";59;11;NA;22432;2023-04-28 04:07:57
"22433";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSG";"AT76";70;2023-04-29;"11:35:00";2023-04-29;"12:40:00";"2624";"sábado";11;"manha";"SBRF-SBSG";"sábado";12;"tarde";59;11;NA;22433;2023-04-28 04:07:57
"22434";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSG";"A20N";174;2023-04-29;"18:00:00";2023-04-29;"18:55:00";"4490";"sábado";18;"noite";"SBRF-SBSG";"sábado";18;"noite";116;58;NA;22434;2023-04-28 04:07:57
"22435";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSG";"AT76";70;2023-04-29;"21:35:00";2023-04-29;"22:45:00";"5035";"sábado";21;"noite";"SBRF-SBSG";"sábado";22;"noite";54;16;NA;22435;2023-04-28 04:07:57
"22436";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSG";"AT76";70;2023-04-30;"08:20:00";2023-04-30;"09:25:00";"2682";"domingo";8;"manha";"SBRF-SBSG";"domingo";9;"manha";62;8;NA;22436;2023-04-28 04:07:57
"22437";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSG";"E195";118;2023-04-30;"13:05:00";2023-04-30;"14:05:00";"2619";"domingo";13;"tarde";"SBRF-SBSG";"domingo";14;"tarde";91;27;NA;22437;2023-04-28 04:07:57
"22438";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSG";"AT76";70;2023-04-30;"21:35:00";2023-04-30;"22:45:00";"5035";"domingo";21;"noite";"SBRF-SBSG";"domingo";22;"noite";56;14;NA;22438;2023-04-28 04:07:57
"22439";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSG";"E195";118;2023-05-01;"08:10:00";2023-05-01;"09:05:00";"2682";"segunda-feira";8;"manha";"SBRF-SBSG";"segunda-feira";9;"manha";89;29;NA;22439;2023-04-28 04:07:57
"22440";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSG";"E195";118;2023-05-01;"13:05:00";2023-05-01;"14:05:00";"2619";"segunda-feira";13;"tarde";"SBRF-SBSG";"segunda-feira";14;"tarde";90;28;NA;22440;2023-04-28 04:07:57
"22441";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSG";"AT76";70;2023-05-01;"17:45:00";2023-05-01;"18:50:00";"4490";"segunda-feira";17;"tarde";"SBRF-SBSG";"segunda-feira";18;"noite";61;9;NA;22441;2023-04-28 04:07:57
"22442";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSG";"AT76";70;2023-05-01;"21:35:00";2023-05-01;"22:45:00";"5035";"segunda-feira";21;"noite";"SBRF-SBSG";"segunda-feira";22;"noite";55;15;NA;22442;2023-04-28 04:07:57
"22443";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSG";"AT76";70;2023-05-02;"08:10:00";2023-05-02;"09:15:00";"2682";"terça-feira";8;"manha";"SBRF-SBSG";"terça-feira";9;"manha";57;13;NA;22443;2023-04-28 04:07:57
"22444";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSG";"E195";118;2023-05-02;"13:05:00";2023-05-02;"14:05:00";"2619";"terça-feira";13;"tarde";"SBRF-SBSG";"terça-feira";14;"tarde";86;32;NA;22444;2023-04-28 04:07:57
"22445";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSG";"AT76";70;2023-05-02;"17:45:00";2023-05-02;"18:50:00";"4490";"terça-feira";17;"tarde";"SBRF-SBSG";"terça-feira";18;"noite";57;13;NA;22445;2023-04-28 04:07:57
"22446";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSG";"AT76";70;2023-05-02;"21:35:00";2023-05-02;"22:45:00";"5035";"terça-feira";21;"noite";"SBRF-SBSG";"terça-feira";22;"noite";51;19;NA;22446;2023-04-28 04:07:57
"22447";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSG";"AT76";70;2023-05-03;"08:10:00";2023-05-03;"09:15:00";"2682";"quarta-feira";8;"manha";"SBRF-SBSG";"quarta-feira";9;"manha";58;12;NA;22447;2023-04-28 04:07:57
"22448";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSG";"E195";118;2023-05-03;"13:05:00";2023-05-03;"14:05:00";"2619";"quarta-feira";13;"tarde";"SBRF-SBSG";"quarta-feira";14;"tarde";87;31;NA;22448;2023-04-28 04:07:57
"22449";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSG";"AT76";70;2023-05-03;"17:45:00";2023-05-03;"18:50:00";"4490";"quarta-feira";17;"tarde";"SBRF-SBSG";"quarta-feira";18;"noite";58;12;NA;22449;2023-04-28 04:07:57
"22450";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSG";"AT76";70;2023-05-03;"21:35:00";2023-05-03;"22:45:00";"5035";"quarta-feira";21;"noite";"SBRF-SBSG";"quarta-feira";22;"noite";52;18;NA;22450;2023-04-28 04:07:57
"22451";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSG";"AT76";70;2023-05-04;"08:10:00";2023-05-04;"09:15:00";"2682";"quinta-feira";8;"manha";"SBRF-SBSG";"quinta-feira";9;"manha";59;11;NA;22451;2023-04-28 04:07:57
"22452";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSG";"E195";118;2023-05-04;"13:05:00";2023-05-04;"14:05:00";"2619";"quinta-feira";13;"tarde";"SBRF-SBSG";"quinta-feira";14;"tarde";88;30;NA;22452;2023-04-28 04:07:57
"22453";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSG";"AT76";70;2023-05-04;"17:45:00";2023-05-04;"18:50:00";"4490";"quinta-feira";17;"tarde";"SBRF-SBSG";"quinta-feira";18;"noite";59;11;NA;22453;2023-04-28 04:07:57
"22454";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSG";"AT76";70;2023-05-04;"21:35:00";2023-05-04;"22:45:00";"5035";"quinta-feira";21;"noite";"SBRF-SBSG";"quinta-feira";22;"noite";53;17;NA;22454;2023-04-28 04:07:57
"22551";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSL";"A20N";174;2023-04-28;"12:35:00";2023-04-28;"14:35:00";"2723";"sexta-feira";12;"tarde";"SBRF-SBSL";"sexta-feira";14;"tarde";126;48;NA;22551;2023-04-28 04:07:57
"22552";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSL";"A20N";174;2023-04-28;"22:30:00";2023-04-29;"00:30:00";"4477";"sexta-feira";22;"noite";"SBRF-SBSL";"sábado";0;"madrugada";119;55;NA;22552;2023-04-28 04:07:57
"22553";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSL";"A20N";174;2023-04-30;"22:30:00";2023-05-01;"00:30:00";"4477";"domingo";22;"noite";"SBRF-SBSL";"segunda-feira";0;"madrugada";121;53;NA;22553;2023-04-28 04:07:57
"22554";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSL";"A20N";174;2023-05-01;"12:35:00";2023-05-01;"14:35:00";"2723";"segunda-feira";12;"tarde";"SBRF-SBSL";"segunda-feira";14;"tarde";125;49;NA;22554;2023-04-28 04:07:57
"22555";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSL";"A20N";174;2023-05-01;"22:30:00";2023-05-02;"00:30:00";"4477";"segunda-feira";22;"noite";"SBRF-SBSL";"terça-feira";0;"madrugada";119;55;NA;22555;2023-04-28 04:07:57
