"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"512";"AEA";"AIR EUROPA LINEAS AEREAS SOCIEDAD ANONIMA";"LEMD";"SBGR";"B789";339;2022-11-06;"19:45:00";"0057";"domingo";19;"noite";"LEMD-SBGR";283;56;66;512;2022-11-03 13:13:42
"513";"AEA";"AIR EUROPA LINEAS AEREAS SOCIEDAD ANONIMA";"LEMD";"SBGR";"B789";339;2022-11-07;"19:45:00";"0057";"segunda-feira";19;"noite";"LEMD-SBGR";282;57;282;513;2022-11-03 13:13:42
"514";"AEA";"AIR EUROPA LINEAS AEREAS SOCIEDAD ANONIMA";"LEMD";"SBGR";"B789";339;2022-11-08;"19:45:00";"0057";"terça-feira";19;"noite";"LEMD-SBGR";278;61;278;514;2022-11-03 13:13:42
"515";"AEA";"AIR EUROPA LINEAS AEREAS SOCIEDAD ANONIMA";"SBGR";"LEMD";"B789";339;2022-11-03;"15:05:00";"0058";"quinta-feira";15;"tarde";"SBGR-LEMD";330;9;98;515;2022-11-03 13:13:42
"516";"AEA";"AIR EUROPA LINEAS AEREAS SOCIEDAD ANONIMA";"SBGR";"LEMD";"B789";339;2022-11-04;"15:05:00";"0058";"sexta-feira";15;"tarde";"SBGR-LEMD";331;8;271;516;2022-11-03 13:13:42
"517";"AEA";"AIR EUROPA LINEAS AEREAS SOCIEDAD ANONIMA";"SBGR";"LEMD";"B789";339;2022-11-05;"15:05:00";"0058";"sábado";15;"tarde";"SBGR-LEMD";330;9;228;517;2022-11-03 13:13:42
"518";"AEA";"AIR EUROPA LINEAS AEREAS SOCIEDAD ANONIMA";"SBGR";"LEMD";"B789";339;2022-11-06;"15:05:00";"0058";"domingo";15;"tarde";"SBGR-LEMD";333;6;262;518;2022-11-03 13:13:42
"519";"AEA";"AIR EUROPA LINEAS AEREAS SOCIEDAD ANONIMA";"SBGR";"LEMD";"B789";339;2022-11-07;"15:05:00";"0058";"segunda-feira";15;"tarde";"SBGR-LEMD";331;8;331;519;2022-11-03 13:13:42
"520";"AEA";"AIR EUROPA LINEAS AEREAS SOCIEDAD ANONIMA";"SBGR";"LEMD";"B789";339;2022-11-08;"15:05:00";"0058";"terça-feira";15;"tarde";"SBGR-LEMD";328;11;328;520;2022-11-03 13:13:42
"521";"AFR";"SOCIÉTÉ AIR FRANCE";"LFPG";"SBFZ";"B789";279;2022-11-03;"06:30:00";"0416";"quinta-feira";6;"manha";"LFPG-SBFZ";219;60;219;521;2022-11-03 13:13:42
"522";"AFR";"SOCIÉTÉ AIR FRANCE";"LFPG";"SBFZ";"B789";279;2022-11-05;"06:30:00";"0416";"sábado";6;"manha";"LFPG-SBFZ";219;60;219;522;2022-11-03 13:13:42
"523";"AFR";"SOCIÉTÉ AIR FRANCE";"LFPG";"SBFZ";"B789";279;2022-11-08;"06:30:00";"0416";"terça-feira";6;"manha";"LFPG-SBFZ";216;63;216;523;2022-11-03 13:13:42
"524";"AFR";"SOCIÉTÉ AIR FRANCE";"LFPG";"SBGL";"B77W";381;2022-11-03;"06:40:00";"0442";"quinta-feira";6;"manha";"LFPG-SBGL";320;61;320;524;2022-11-03 13:13:42
"525";"AFR";"SOCIÉTÉ AIR FRANCE";"LFPG";"SBGL";"B77W";381;2022-11-04;"06:40:00";"0442";"sexta-feira";6;"manha";"LFPG-SBGL";321;60;321;525;2022-11-03 13:13:42
"526";"AFR";"SOCIÉTÉ AIR FRANCE";"LFPG";"SBGL";"B77W";381;2022-11-05;"06:40:00";"0442";"sábado";6;"manha";"LFPG-SBGL";320;61;320;526;2022-11-03 13:13:42
"527";"AFR";"SOCIÉTÉ AIR FRANCE";"LFPG";"SBGL";"B77W";381;2022-11-06;"06:40:00";"0442";"domingo";6;"manha";"LFPG-SBGL";323;58;323;527;2022-11-03 13:13:42
"528";"AFR";"SOCIÉTÉ AIR FRANCE";"LFPG";"SBGL";"B77W";381;2022-11-07;"06:40:00";"0442";"segunda-feira";6;"manha";"LFPG-SBGL";321;60;321;528;2022-11-03 13:13:42
"529";"AFR";"SOCIÉTÉ AIR FRANCE";"LFPG";"SBGL";"B77W";381;2022-11-08;"06:40:00";"0442";"terça-feira";6;"manha";"LFPG-SBGL";318;63;318;529;2022-11-03 13:13:42
"530";"AFR";"SOCIÉTÉ AIR FRANCE";"LFPG";"SBGR";"B77W";381;2022-11-03;"06:25:00";"0460";"quinta-feira";6;"manha";"LFPG-SBGR";308;73;192;530;2022-11-03 13:13:42
"531";"AFR";"SOCIÉTÉ AIR FRANCE";"LFPG";"SBGR";"A359";324;2022-11-03;"19:20:00";"0454";"quinta-feira";19;"noite";"LFPG-SBGR";266;58;266;531;2022-11-03 13:13:42
"532";"AFR";"SOCIÉTÉ AIR FRANCE";"LFPG";"SBGR";"B77W";381;2022-11-04;"06:25:00";"0460";"sexta-feira";6;"manha";"LFPG-SBGR";309;72;272;532;2022-11-03 13:13:42
"533";"AFR";"SOCIÉTÉ AIR FRANCE";"LFPG";"SBGR";"A359";324;2022-11-04;"19:20:00";"0454";"sexta-feira";19;"noite";"LFPG-SBGR";267;57;267;533;2022-11-03 13:13:42
"534";"AFR";"SOCIÉTÉ AIR FRANCE";"LFPG";"SBGR";"B77W";381;2022-11-05;"06:25:00";"0460";"sábado";6;"manha";"LFPG-SBGR";308;73;270;534;2022-11-03 13:13:42
"535";"AFR";"SOCIÉTÉ AIR FRANCE";"LFPG";"SBGR";"A359";324;2022-11-05;"19:20:00";"0454";"sábado";19;"noite";"LFPG-SBGR";266;58;266;535;2022-11-03 13:13:42
"536";"AFR";"SOCIÉTÉ AIR FRANCE";"LFPG";"SBGR";"B77W";381;2022-11-06;"06:25:00";"0460";"domingo";6;"manha";"LFPG-SBGR";311;70;269;536;2022-11-03 13:13:42
"537";"AFR";"SOCIÉTÉ AIR FRANCE";"LFPG";"SBGR";"A359";324;2022-11-06;"19:20:00";"0454";"domingo";19;"noite";"LFPG-SBGR";269;55;269;537;2022-11-03 13:13:42
"538";"AFR";"SOCIÉTÉ AIR FRANCE";"LFPG";"SBGR";"B77W";381;2022-11-07;"06:25:00";"0460";"segunda-feira";6;"manha";"LFPG-SBGR";309;72;309;538;2022-11-03 13:13:42
"539";"AFR";"SOCIÉTÉ AIR FRANCE";"LFPG";"SBGR";"A359";324;2022-11-07;"19:20:00";"0454";"segunda-feira";19;"noite";"LFPG-SBGR";267;57;267;539;2022-11-03 13:13:42
"540";"AFR";"SOCIÉTÉ AIR FRANCE";"LFPG";"SBGR";"B77W";381;2022-11-08;"06:25:00";"0460";"terça-feira";6;"manha";"LFPG-SBGR";306;75;306;540;2022-11-03 13:13:42
"541";"AFR";"SOCIÉTÉ AIR FRANCE";"LFPG";"SBGR";"A359";324;2022-11-08;"19:20:00";"0454";"terça-feira";19;"noite";"LFPG-SBGR";264;60;264;541;2022-11-03 13:13:42
"542";"AFR";"SOCIÉTÉ AIR FRANCE";"SBFZ";"LFPG";"B789";279;2022-11-03;"18:55:00";"0415";"quinta-feira";18;"noite";"SBFZ-LFPG";258;21;258;542;2022-11-03 13:13:42
"543";"AFR";"SOCIÉTÉ AIR FRANCE";"SBFZ";"LFPG";"B789";279;2022-11-05;"18:55:00";"0415";"sábado";18;"noite";"SBFZ-LFPG";258;21;258;543;2022-11-03 13:13:42
"544";"AFR";"SOCIÉTÉ AIR FRANCE";"SBFZ";"LFPG";"B789";279;2022-11-08;"18:55:00";"0415";"terça-feira";18;"noite";"SBFZ-LFPG";255;24;255;544;2022-11-03 13:13:42
"545";"AFR";"SOCIÉTÉ AIR FRANCE";"SBGL";"LFPG";"B77W";381;2022-11-03;"20:40:00";"0443";"quinta-feira";20;"noite";"SBGL-LFPG";347;34;347;545;2022-11-03 13:13:42
"546";"AFR";"SOCIÉTÉ AIR FRANCE";"SBGL";"LFPG";"B77W";381;2022-11-04;"20:40:00";"0443";"sexta-feira";20;"noite";"SBGL-LFPG";348;33;348;546;2022-11-03 13:13:42
"547";"AFR";"SOCIÉTÉ AIR FRANCE";"SBGL";"LFPG";"B77W";381;2022-11-05;"20:40:00";"0443";"sábado";20;"noite";"SBGL-LFPG";347;34;347;547;2022-11-03 13:13:42
"548";"AFR";"SOCIÉTÉ AIR FRANCE";"SBGL";"LFPG";"B77W";381;2022-11-06;"20:40:00";"0443";"domingo";20;"noite";"SBGL-LFPG";349;32;349;548;2022-11-03 13:13:42
"549";"AFR";"SOCIÉTÉ AIR FRANCE";"SBGL";"LFPG";"B77W";381;2022-11-07;"20:40:00";"0443";"segunda-feira";20;"noite";"SBGL-LFPG";348;33;348;549;2022-11-03 13:13:42
"550";"AFR";"SOCIÉTÉ AIR FRANCE";"SBGL";"LFPG";"B77W";381;2022-11-08;"20:40:00";"0443";"terça-feira";20;"noite";"SBGL-LFPG";344;37;344;550;2022-11-03 13:13:42
"551";"AFR";"SOCIÉTÉ AIR FRANCE";"SBGR";"LFPG";"A359";324;2022-11-03;"16:35:00";"0457";"quinta-feira";16;"tarde";"SBGR-LFPG";286;38;209;551;2022-11-03 13:13:42
"552";"AFR";"SOCIÉTÉ AIR FRANCE";"SBGR";"LFPG";"B77W";381;2022-11-03;"20:45:00";"0459";"quinta-feira";20;"noite";"SBGR-LFPG";322;59;322;552;2022-11-03 13:13:42
"553";"AFR";"SOCIÉTÉ AIR FRANCE";"SBGR";"LFPG";"A359";324;2022-11-04;"16:35:00";"0457";"sexta-feira";16;"tarde";"SBGR-LFPG";287;37;263;553;2022-11-03 13:13:42
"554";"AFR";"SOCIÉTÉ AIR FRANCE";"SBGR";"LFPG";"B77W";381;2022-11-04;"20:45:00";"0459";"sexta-feira";20;"noite";"SBGR-LFPG";323;58;323;554;2022-11-03 13:13:42
"555";"AFR";"SOCIÉTÉ AIR FRANCE";"SBGR";"LFPG";"A359";324;2022-11-05;"16:35:00";"0457";"sábado";16;"tarde";"SBGR-LFPG";286;38;261;555;2022-11-03 13:13:42
"556";"AFR";"SOCIÉTÉ AIR FRANCE";"SBGR";"LFPG";"B77W";381;2022-11-05;"20:45:00";"0459";"sábado";20;"noite";"SBGR-LFPG";322;59;322;556;2022-11-03 13:13:42
"557";"AFR";"SOCIÉTÉ AIR FRANCE";"SBGR";"LFPG";"A359";324;2022-11-06;"16:35:00";"0457";"domingo";16;"tarde";"SBGR-LFPG";289;35;260;557;2022-11-03 13:13:42
"558";"AFR";"SOCIÉTÉ AIR FRANCE";"SBGR";"LFPG";"B77W";381;2022-11-06;"20:45:00";"0459";"domingo";20;"noite";"SBGR-LFPG";325;56;325;558;2022-11-03 13:13:42
"559";"AFR";"SOCIÉTÉ AIR FRANCE";"SBGR";"LFPG";"A359";324;2022-11-07;"16:35:00";"0457";"segunda-feira";16;"tarde";"SBGR-LFPG";287;37;287;559;2022-11-03 13:13:42
"560";"AFR";"SOCIÉTÉ AIR FRANCE";"SBGR";"LFPG";"B77W";381;2022-11-07;"20:45:00";"0459";"segunda-feira";20;"noite";"SBGR-LFPG";323;58;323;560;2022-11-03 13:13:42
"561";"AFR";"SOCIÉTÉ AIR FRANCE";"SBGR";"LFPG";"A359";324;2022-11-08;"16:35:00";"0457";"terça-feira";16;"tarde";"SBGR-LFPG";284;40;284;561;2022-11-03 13:13:42
"562";"AFR";"SOCIÉTÉ AIR FRANCE";"SBGR";"LFPG";"B77W";381;2022-11-08;"20:45:00";"0459";"terça-feira";20;"noite";"SBGR-LFPG";320;61;320;562;2022-11-03 13:13:42
"563";"AMX";"AEROVÍAS DE MÉXICO S.A DE C.V - AEROMÉXICO";"MMMX";"SBGR";"B788";243;2022-11-03;"19:45:00";"0014";"quinta-feira";19;"noite";"MMMX-SBGR";143;100;0;563;2022-11-03 13:13:42
"564";"AMX";"AEROVÍAS DE MÉXICO S.A DE C.V - AEROMÉXICO";"MMMX";"SBGR";"B788";243;2022-11-04;"13:20:00";"0016";"sexta-feira";13;"tarde";"MMMX-SBGR";147;96;0;564;2022-11-03 13:13:42
"565";"AMX";"AEROVÍAS DE MÉXICO S.A DE C.V - AEROMÉXICO";"MMMX";"SBGR";"B789";274;2022-11-04;"19:45:00";"0014";"sexta-feira";19;"noite";"MMMX-SBGR";181;93;69;565;2022-11-03 13:13:42
"566";"AMX";"AEROVÍAS DE MÉXICO S.A DE C.V - AEROMÉXICO";"MMMX";"SBGR";"B788";243;2022-11-05;"19:45:00";"0014";"sábado";19;"noite";"MMMX-SBGR";143;100;56;566;2022-11-03 13:13:42
"567";"AMX";"AEROVÍAS DE MÉXICO S.A DE C.V - AEROMÉXICO";"MMMX";"SBGR";"B788";243;2022-11-06;"13:20:00";"0016";"domingo";13;"tarde";"MMMX-SBGR";149;94;41;567;2022-11-03 13:13:42
"568";"AMX";"AEROVÍAS DE MÉXICO S.A DE C.V - AEROMÉXICO";"MMMX";"SBGR";"B789";274;2022-11-06;"19:45:00";"0014";"domingo";19;"noite";"MMMX-SBGR";183;91;183;568;2022-11-03 13:13:42
"569";"AMX";"AEROVÍAS DE MÉXICO S.A DE C.V - AEROMÉXICO";"MMMX";"SBGR";"B789";274;2022-11-07;"19:45:00";"0014";"segunda-feira";19;"noite";"MMMX-SBGR";181;93;181;569;2022-11-03 13:13:42
"570";"AMX";"AEROVÍAS DE MÉXICO S.A DE C.V - AEROMÉXICO";"MMMX";"SBGR";"B788";243;2022-11-08;"19:45:00";"0014";"terça-feira";19;"noite";"MMMX-SBGR";140;103;140;570;2022-11-03 13:13:42
"571";"AMX";"AEROVÍAS DE MÉXICO S.A DE C.V - AEROMÉXICO";"SBGR";"MMMX";"B789";274;2022-11-03;"10:30:00";"0015";"quinta-feira";10;"manha";"SBGR-MMMX";214;60;10;571;2022-11-03 13:13:42
"572";"AMX";"AEROVÍAS DE MÉXICO S.A DE C.V - AEROMÉXICO";"SBGR";"MMMX";"B788";243;2022-11-04;"10:30:00";"0015";"sexta-feira";10;"manha";"SBGR-MMMX";178;65;124;572;2022-11-03 13:13:42
"573";"AMX";"AEROVÍAS DE MÉXICO S.A DE C.V - AEROMÉXICO";"SBGR";"MMMX";"B788";243;2022-11-05;"01:00:00";"0017";"sábado";1;"madrugada";"SBGR-MMMX";168;75;95;573;2022-11-03 13:13:42
"574";"AMX";"AEROVÍAS DE MÉXICO S.A DE C.V - AEROMÉXICO";"SBGR";"MMMX";"B789";274;2022-11-05;"10:25:00";"0015";"sábado";10;"manha";"SBGR-MMMX";214;60;214;574;2022-11-03 13:13:42
"575";"AMX";"AEROVÍAS DE MÉXICO S.A DE C.V - AEROMÉXICO";"SBGR";"MMMX";"B788";243;2022-11-06;"10:30:00";"0015";"domingo";10;"manha";"SBGR-MMMX";180;63;104;575;2022-11-03 13:13:42
"576";"AMX";"AEROVÍAS DE MÉXICO S.A DE C.V - AEROMÉXICO";"SBGR";"MMMX";"B788";243;2022-11-07;"01:00:00";"0017";"segunda-feira";1;"madrugada";"SBGR-MMMX";169;74;169;576;2022-11-03 13:13:42
"577";"AMX";"AEROVÍAS DE MÉXICO S.A DE C.V - AEROMÉXICO";"SBGR";"MMMX";"B789";274;2022-11-07;"10:30:00";"0015";"segunda-feira";10;"manha";"SBGR-MMMX";215;59;215;577;2022-11-03 13:13:42
"578";"AMX";"AEROVÍAS DE MÉXICO S.A DE C.V - AEROMÉXICO";"SBGR";"MMMX";"B789";274;2022-11-08;"10:30:00";"0015";"terça-feira";10;"manha";"SBGR-MMMX";212;62;212;578;2022-11-03 13:13:42
"579";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBBR";"B737";140;2022-11-04;"04:05:00";"1216";"sexta-feira";4;"madrugada";"SABE-SBBR";97;43;97;579;2022-11-03 13:13:42
"580";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBBR";"B737";140;2022-11-06;"16:05:00";"1218";"domingo";16;"tarde";"SABE-SBBR";109;31;109;580;2022-11-03 13:13:42
"581";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBBR";"B737";140;2022-11-08;"04:05:00";"1216";"terça-feira";4;"madrugada";"SABE-SBBR";94;46;94;581;2022-11-03 13:13:42
"582";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBCT";"B737";140;2022-11-04;"15:30:00";"1226";"sexta-feira";15;"tarde";"SABE-SBCT";106;34;106;582;2022-11-03 13:13:42
"583";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBCT";"B737";140;2022-11-05;"05:00:00";"1228";"sábado";5;"madrugada";"SABE-SBCT";95;45;95;583;2022-11-03 13:13:42
"584";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBCT";"B737";140;2022-11-07;"05:00:00";"1228";"segunda-feira";5;"madrugada";"SABE-SBCT";96;44;96;584;2022-11-03 13:13:42
"585";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBCT";"B737";140;2022-11-08;"15:30:00";"1226";"terça-feira";15;"tarde";"SABE-SBCT";103;37;103;585;2022-11-03 13:13:42
"586";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBGL";"B738";170;2022-11-03;"06:30:00";"1260";"quinta-feira";6;"manha";"SABE-SBGL";145;25;0;586;2022-11-03 13:13:42
"587";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBGL";"B738";170;2022-11-03;"15:25:00";"1264";"quinta-feira";15;"tarde";"SABE-SBGL";146;24;125;587;2022-11-03 13:13:42
"588";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBGL";"B738";170;2022-11-03;"23:20:00";"1262";"quinta-feira";23;"noite";"SABE-SBGL";142;28;142;588;2022-11-03 13:13:42
"589";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBGL";"B738";170;2022-11-04;"06:30:00";"1260";"sexta-feira";6;"manha";"SABE-SBGL";146;24;64;589;2022-11-03 13:13:42
"590";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBGL";"B738";170;2022-11-04;"15:25:00";"1264";"sexta-feira";15;"tarde";"SABE-SBGL";147;23;147;590;2022-11-03 13:13:42
"591";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBGL";"B738";170;2022-11-04;"23:20:00";"1262";"sexta-feira";23;"noite";"SABE-SBGL";143;27;143;591;2022-11-03 13:13:42
"592";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBGL";"B738";170;2022-11-05;"06:30:00";"1260";"sábado";6;"manha";"SABE-SBGL";145;25;93;592;2022-11-03 13:13:42
"593";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBGL";"B738";170;2022-11-05;"15:25:00";"1264";"sábado";15;"tarde";"SABE-SBGL";146;24;146;593;2022-11-03 13:13:42
"594";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBGL";"B738";170;2022-11-05;"23:20:00";"1262";"sábado";23;"noite";"SABE-SBGL";142;28;142;594;2022-11-03 13:13:42
"595";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBGL";"B738";170;2022-11-06;"06:30:00";"1260";"domingo";6;"manha";"SABE-SBGL";148;22;89;595;2022-11-03 13:13:42
"596";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBGL";"B738";170;2022-11-06;"10:00:00";"1996";"domingo";10;"manha";"SABE-SBGL";148;22;148;596;2022-11-03 13:13:42
"597";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBGL";"B738";170;2022-11-06;"15:25:00";"1264";"domingo";15;"tarde";"SABE-SBGL";149;21;149;597;2022-11-03 13:13:42
"598";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBGL";"B738";170;2022-11-06;"23:20:00";"1262";"domingo";23;"noite";"SABE-SBGL";145;25;145;598;2022-11-03 13:13:42
"599";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBGL";"B738";170;2022-11-07;"06:30:00";"1260";"segunda-feira";6;"manha";"SABE-SBGL";146;24;146;599;2022-11-03 13:13:42
"600";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBGL";"B738";170;2022-11-07;"15:25:00";"1264";"segunda-feira";15;"tarde";"SABE-SBGL";147;23;147;600;2022-11-03 13:13:42
"601";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBGL";"B738";170;2022-11-07;"23:20:00";"1262";"segunda-feira";23;"noite";"SABE-SBGL";143;27;143;601;2022-11-03 13:13:42
"602";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBGL";"B738";170;2022-11-08;"06:30:00";"1260";"terça-feira";6;"manha";"SABE-SBGL";142;28;142;602;2022-11-03 13:13:42
"603";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBGL";"B738";170;2022-11-08;"15:25:00";"1264";"terça-feira";15;"tarde";"SABE-SBGL";143;27;143;603;2022-11-03 13:13:42
"604";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBGL";"B738";170;2022-11-08;"23:20:00";"1262";"terça-feira";23;"noite";"SABE-SBGL";140;30;140;604;2022-11-03 13:13:42
"605";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBGR";"B738";170;2022-11-03;"08:00:00";"1244";"quinta-feira";8;"manha";"SABE-SBGR";132;38;0;605;2022-11-03 13:13:42
"606";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBGR";"B738";170;2022-11-03;"09:00:00";"1248";"quinta-feira";9;"manha";"SABE-SBGR";132;38;0;606;2022-11-03 13:13:42
"607";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBGR";"B738";170;2022-11-03;"15:05:00";"1242";"quinta-feira";15;"tarde";"SABE-SBGR";133;37;0;607;2022-11-03 13:13:42
"608";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBGR";"B738";170;2022-11-03;"21:10:00";"1246";"quinta-feira";21;"noite";"SABE-SBGR";130;40;0;608;2022-11-03 13:13:42
"609";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBGR";"B738";170;2022-11-04;"09:00:00";"1248";"sexta-feira";9;"manha";"SABE-SBGR";133;37;0;609;2022-11-03 13:13:42
"610";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBGR";"B738";170;2022-11-04;"15:05:00";"1242";"sexta-feira";15;"tarde";"SABE-SBGR";134;36;0;610;2022-11-03 13:13:42
"611";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBGR";"B738";170;2022-11-04;"16:15:00";"1258";"sexta-feira";16;"tarde";"SABE-SBGR";134;36;6;611;2022-11-03 13:13:42
"612";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBGR";"B738";170;2022-11-04;"21:10:00";"1246";"sexta-feira";21;"noite";"SABE-SBGR";131;39;131;612;2022-11-03 13:13:42
"613";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBGR";"E190";98;2022-11-05;"06:25:00";"1240";"sábado";6;"manha";"SABE-SBGR";79;19;0;613;2022-11-03 13:13:42
"614";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBGR";"B738";170;2022-11-05;"08:00:00";"1244";"sábado";8;"manha";"SABE-SBGR";132;38;0;614;2022-11-03 13:13:42
"615";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBGR";"B738";170;2022-11-05;"09:00:00";"1248";"sábado";9;"manha";"SABE-SBGR";132;38;73;615;2022-11-03 13:13:42
"616";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBGR";"B738";170;2022-11-05;"15:05:00";"1242";"sábado";15;"tarde";"SABE-SBGR";133;37;133;616;2022-11-03 13:13:42
"617";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBGR";"B738";170;2022-11-05;"21:10:00";"1246";"sábado";21;"noite";"SABE-SBGR";130;40;130;617;2022-11-03 13:13:42
"618";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBGR";"B738";170;2022-11-06;"09:00:00";"1248";"domingo";9;"manha";"SABE-SBGR";135;35;0;618;2022-11-03 13:13:42
"619";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBGR";"B738";170;2022-11-06;"15:05:00";"1242";"domingo";15;"tarde";"SABE-SBGR";136;34;34;619;2022-11-03 13:13:42
"620";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBGR";"B738";170;2022-11-06;"21:10:00";"1246";"domingo";21;"noite";"SABE-SBGR";132;38;132;620;2022-11-03 13:13:42
"621";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBGR";"B738";170;2022-11-07;"06:40:00";"1240";"segunda-feira";6;"manha";"SABE-SBGR";133;37;133;621;2022-11-03 13:13:42
"622";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBGR";"B738";170;2022-11-07;"09:00:00";"1248";"segunda-feira";9;"manha";"SABE-SBGR";133;37;133;622;2022-11-03 13:13:42
"623";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBGR";"B738";170;2022-11-07;"15:05:00";"1242";"segunda-feira";15;"tarde";"SABE-SBGR";134;36;134;623;2022-11-03 13:13:42
"624";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBGR";"B738";170;2022-11-07;"21:10:00";"1246";"segunda-feira";21;"noite";"SABE-SBGR";131;39;131;624;2022-11-03 13:13:42
"625";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBGR";"B738";170;2022-11-08;"06:25:00";"1240";"terça-feira";6;"manha";"SABE-SBGR";130;40;130;625;2022-11-03 13:13:42
"626";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBGR";"B738";170;2022-11-08;"09:00:00";"1248";"terça-feira";9;"manha";"SABE-SBGR";130;40;130;626;2022-11-03 13:13:42
"627";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBGR";"B738";170;2022-11-08;"15:05:00";"1242";"terça-feira";15;"tarde";"SABE-SBGR";131;39;131;627;2022-11-03 13:13:42
"628";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBGR";"B738";170;2022-11-08;"21:10:00";"1246";"terça-feira";21;"noite";"SABE-SBGR";127;43;127;628;2022-11-03 13:13:42
"629";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBPA";"B737";140;2022-11-03;"17:40:00";"1232";"quinta-feira";17;"tarde";"SABE-SBPA";107;33;107;629;2022-11-03 13:13:42
"630";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBPA";"B737";140;2022-11-04;"05:30:00";"1234";"sexta-feira";5;"madrugada";"SABE-SBPA";98;42;98;630;2022-11-03 13:13:42
"631";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBPA";"B737";140;2022-11-05;"17:40:00";"1232";"sábado";17;"tarde";"SABE-SBPA";107;33;107;631;2022-11-03 13:13:42
"632";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBPA";"B737";140;2022-11-07;"05:30:00";"1234";"segunda-feira";5;"madrugada";"SABE-SBPA";98;42;98;632;2022-11-03 13:13:42
"633";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBPA";"B737";140;2022-11-08;"17:40:00";"1232";"terça-feira";17;"tarde";"SABE-SBPA";105;35;105;633;2022-11-03 13:13:42
"634";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBSV";"B738";170;2022-11-03;"18:15:00";"1220";"quinta-feira";18;"noite";"SABE-SBSV";142;28;142;634;2022-11-03 13:13:42
