"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"18368";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRF";"A20N";174;2023-02-28;"22:50:00";2023-03-01;"01:55:00";"4885";"terça-feira";22;"noite";"SBKP-SBRF";"quarta-feira";1;"madrugada";144;30;NA;18368;2023-02-25 04:12:24
"18369";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRF";"A21N";214;2023-03-01;"08:20:00";2023-03-01;"11:25:00";"4079";"quarta-feira";8;"manha";"SBKP-SBRF";"quarta-feira";11;"manha";180;34;NA;18369;2023-02-25 04:12:24
"18370";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRF";"A21N";214;2023-03-01;"13:30:00";2023-03-01;"16:35:00";"2810";"quarta-feira";13;"tarde";"SBKP-SBRF";"quarta-feira";16;"tarde";180;34;NA;18370;2023-02-25 04:12:24
"18371";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRF";"A20N";174;2023-03-01;"18:25:00";2023-03-01;"21:30:00";"4400";"quarta-feira";18;"noite";"SBKP-SBRF";"quarta-feira";21;"noite";144;30;NA;18371;2023-02-25 04:12:24
"18372";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRF";"A21N";214;2023-03-01;"22:50:00";2023-03-02;"01:55:00";"4885";"quarta-feira";22;"noite";"SBKP-SBRF";"quinta-feira";1;"madrugada";174;40;NA;18372;2023-02-25 04:12:24
"18373";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRF";"A21N";214;2023-03-02;"08:20:00";2023-03-02;"11:25:00";"4079";"quinta-feira";8;"manha";"SBKP-SBRF";"quinta-feira";11;"manha";181;33;NA;18373;2023-02-25 04:12:24
"18374";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRF";"A21N";214;2023-03-02;"13:30:00";2023-03-02;"16:35:00";"2810";"quinta-feira";13;"tarde";"SBKP-SBRF";"quinta-feira";16;"tarde";182;32;NA;18374;2023-02-25 04:12:24
"18375";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRF";"A20N";174;2023-03-02;"18:25:00";2023-03-02;"21:30:00";"4400";"quinta-feira";18;"noite";"SBKP-SBRF";"quinta-feira";21;"noite";146;28;NA;18375;2023-02-25 04:12:24
"18376";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRF";"A21N";214;2023-03-02;"22:50:00";2023-03-03;"01:55:00";"4885";"quinta-feira";22;"noite";"SBKP-SBRF";"sexta-feira";1;"madrugada";176;38;NA;18376;2023-02-25 04:12:24
"18377";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRF";"A21N";214;2023-03-03;"08:20:00";2023-03-03;"11:25:00";"4079";"sexta-feira";8;"manha";"SBKP-SBRF";"sexta-feira";11;"manha";182;32;NA;18377;2023-02-25 04:12:24
"18378";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRF";"A21N";214;2023-03-03;"13:30:00";2023-03-03;"16:35:00";"2810";"sexta-feira";13;"tarde";"SBKP-SBRF";"sexta-feira";16;"tarde";183;31;NA;18378;2023-02-25 04:12:24
"18379";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRF";"A20N";174;2023-03-03;"18:25:00";2023-03-03;"21:30:00";"4400";"sexta-feira";18;"noite";"SBKP-SBRF";"sexta-feira";21;"noite";147;27;NA;18379;2023-02-25 04:12:24
"18380";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRF";"A21N";214;2023-03-03;"22:50:00";2023-03-04;"01:55:00";"4885";"sexta-feira";22;"noite";"SBKP-SBRF";"sábado";1;"madrugada";177;37;NA;18380;2023-02-25 04:12:24
"18479";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2023-02-25;"09:00:00";2023-02-25;"10:05:00";"4350";"sábado";9;"manha";"SBKP-SBRJ";"sábado";10;"manha";83;35;NA;18479;2023-02-25 04:12:24
"18480";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2023-02-25;"11:15:00";2023-02-25;"12:20:00";"2616";"sábado";11;"manha";"SBKP-SBRJ";"sábado";12;"tarde";83;35;NA;18480;2023-02-25 04:12:24
"18481";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2023-02-25;"14:05:00";2023-02-25;"15:10:00";"4909";"sábado";14;"tarde";"SBKP-SBRJ";"sábado";15;"tarde";83;35;NA;18481;2023-02-25 04:12:24
"18482";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2023-02-25;"19:20:00";2023-02-25;"20:25:00";"2944";"sábado";19;"noite";"SBKP-SBRJ";"sábado";20;"noite";77;41;NA;18482;2023-02-25 04:12:24
"18483";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2023-02-25;"21:35:00";2023-02-25;"22:25:00";"4356";"sábado";21;"noite";"SBKP-SBRJ";"sábado";22;"noite";77;41;NA;18483;2023-02-25 04:12:24
"18484";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2023-02-26;"09:00:00";2023-02-26;"10:05:00";"4350";"domingo";9;"manha";"SBKP-SBRJ";"domingo";10;"manha";85;33;NA;18484;2023-02-25 04:12:24
"18485";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2023-02-26;"10:55:00";2023-02-26;"12:00:00";"2616";"domingo";10;"manha";"SBKP-SBRJ";"domingo";12;"tarde";85;33;NA;18485;2023-02-25 04:12:24
"18486";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2023-02-26;"14:00:00";2023-02-26;"15:05:00";"4909";"domingo";14;"tarde";"SBKP-SBRJ";"domingo";15;"tarde";86;32;NA;18486;2023-02-25 04:12:24
"18487";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2023-02-26;"15:05:00";2023-02-26;"16:10:00";"2642";"domingo";15;"tarde";"SBKP-SBRJ";"domingo";16;"tarde";86;32;NA;18487;2023-02-25 04:12:24
"18488";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2023-02-26;"16:00:00";2023-02-26;"17:10:00";"2781";"domingo";16;"tarde";"SBKP-SBRJ";"domingo";17;"tarde";86;32;NA;18488;2023-02-25 04:12:24
"18489";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2023-02-26;"17:15:00";2023-02-26;"18:25:00";"4039";"domingo";17;"tarde";"SBKP-SBRJ";"domingo";18;"noite";86;32;NA;18489;2023-02-25 04:12:24
"18490";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2023-02-26;"18:15:00";2023-02-26;"19:20:00";"2944";"domingo";18;"noite";"SBKP-SBRJ";"domingo";19;"noite";80;38;NA;18490;2023-02-25 04:12:24
"18491";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2023-02-26;"19:15:00";2023-02-26;"20:20:00";"4175";"domingo";19;"noite";"SBKP-SBRJ";"domingo";20;"noite";80;38;NA;18491;2023-02-25 04:12:24
"18492";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2023-02-26;"21:35:00";2023-02-26;"22:25:00";"4356";"domingo";21;"noite";"SBKP-SBRJ";"domingo";22;"noite";80;38;NA;18492;2023-02-25 04:12:24
"18493";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"A20N";174;2023-02-27;"06:15:00";2023-02-27;"07:20:00";"2797";"segunda-feira";6;"manha";"SBKP-SBRJ";"segunda-feira";7;"manha";118;56;NA;18493;2023-02-25 04:12:24
"18494";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2023-02-27;"07:45:00";2023-02-27;"08:50:00";"4173";"segunda-feira";7;"manha";"SBKP-SBRJ";"segunda-feira";8;"manha";84;34;NA;18494;2023-02-25 04:12:24
"18495";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"A20N";174;2023-02-27;"09:00:00";2023-02-27;"10:05:00";"4350";"segunda-feira";9;"manha";"SBKP-SBRJ";"segunda-feira";10;"manha";118;56;NA;18495;2023-02-25 04:12:24
"18496";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2023-02-27;"11:35:00";2023-02-27;"12:40:00";"2616";"segunda-feira";11;"manha";"SBKP-SBRJ";"segunda-feira";12;"tarde";84;34;NA;18496;2023-02-25 04:12:24
"18497";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2023-02-27;"13:50:00";2023-02-27;"15:00:00";"4909";"segunda-feira";13;"tarde";"SBKP-SBRJ";"segunda-feira";15;"tarde";85;33;NA;18497;2023-02-25 04:12:24
"18498";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2023-02-27;"15:45:00";2023-02-27;"16:50:00";"5086";"segunda-feira";15;"tarde";"SBKP-SBRJ";"segunda-feira";16;"tarde";85;33;NA;18498;2023-02-25 04:12:24
"18499";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2023-02-27;"17:15:00";2023-02-27;"18:25:00";"4039";"segunda-feira";17;"tarde";"SBKP-SBRJ";"segunda-feira";18;"noite";85;33;NA;18499;2023-02-25 04:12:24
"18500";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2023-02-27;"17:50:00";2023-02-27;"18:55:00";"2944";"segunda-feira";17;"tarde";"SBKP-SBRJ";"segunda-feira";18;"noite";85;33;NA;18500;2023-02-25 04:12:24
"18501";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2023-02-27;"19:10:00";2023-02-27;"20:15:00";"4175";"segunda-feira";19;"noite";"SBKP-SBRJ";"segunda-feira";20;"noite";79;39;NA;18501;2023-02-25 04:12:24
"18502";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2023-02-27;"21:35:00";2023-02-27;"22:25:00";"4356";"segunda-feira";21;"noite";"SBKP-SBRJ";"segunda-feira";22;"noite";79;39;NA;18502;2023-02-25 04:12:24
"18503";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"A20N";174;2023-02-28;"06:15:00";2023-02-28;"07:20:00";"2797";"terça-feira";6;"manha";"SBKP-SBRJ";"terça-feira";7;"manha";115;59;NA;18503;2023-02-25 04:12:24
"18504";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2023-02-28;"07:45:00";2023-02-28;"08:50:00";"4173";"terça-feira";7;"manha";"SBKP-SBRJ";"terça-feira";8;"manha";81;37;NA;18504;2023-02-25 04:12:24
"18505";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"A20N";174;2023-02-28;"09:00:00";2023-02-28;"10:05:00";"4350";"terça-feira";9;"manha";"SBKP-SBRJ";"terça-feira";10;"manha";115;59;NA;18505;2023-02-25 04:12:24
"18506";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2023-02-28;"11:35:00";2023-02-28;"12:40:00";"2616";"terça-feira";11;"manha";"SBKP-SBRJ";"terça-feira";12;"tarde";81;37;NA;18506;2023-02-25 04:12:24
"18507";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2023-02-28;"13:50:00";2023-02-28;"15:00:00";"4909";"terça-feira";13;"tarde";"SBKP-SBRJ";"terça-feira";15;"tarde";81;37;NA;18507;2023-02-25 04:12:24
"18508";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2023-02-28;"15:45:00";2023-02-28;"16:50:00";"5086";"terça-feira";15;"tarde";"SBKP-SBRJ";"terça-feira";16;"tarde";81;37;NA;18508;2023-02-25 04:12:24
"18509";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2023-02-28;"17:15:00";2023-02-28;"18:25:00";"4039";"terça-feira";17;"tarde";"SBKP-SBRJ";"terça-feira";18;"noite";81;37;NA;18509;2023-02-25 04:12:24
"18510";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2023-02-28;"17:50:00";2023-02-28;"18:55:00";"2944";"terça-feira";17;"tarde";"SBKP-SBRJ";"terça-feira";18;"noite";81;37;NA;18510;2023-02-25 04:12:24
"18511";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2023-02-28;"19:10:00";2023-02-28;"20:15:00";"4175";"terça-feira";19;"noite";"SBKP-SBRJ";"terça-feira";20;"noite";75;43;NA;18511;2023-02-25 04:12:24
"18512";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2023-02-28;"21:35:00";2023-02-28;"22:25:00";"4356";"terça-feira";21;"noite";"SBKP-SBRJ";"terça-feira";22;"noite";75;43;NA;18512;2023-02-25 04:12:24
"18513";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"A20N";174;2023-03-01;"06:15:00";2023-03-01;"07:20:00";"2797";"quarta-feira";6;"manha";"SBKP-SBRJ";"quarta-feira";7;"manha";115;59;NA;18513;2023-02-25 04:12:24
"18514";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2023-03-01;"07:45:00";2023-03-01;"08:50:00";"4173";"quarta-feira";7;"manha";"SBKP-SBRJ";"quarta-feira";8;"manha";81;37;NA;18514;2023-02-25 04:12:24
"18515";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"A20N";174;2023-03-01;"09:00:00";2023-03-01;"10:05:00";"4350";"quarta-feira";9;"manha";"SBKP-SBRJ";"quarta-feira";10;"manha";115;59;NA;18515;2023-02-25 04:12:24
"18516";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2023-03-01;"11:35:00";2023-03-01;"12:40:00";"2616";"quarta-feira";11;"manha";"SBKP-SBRJ";"quarta-feira";12;"tarde";81;37;NA;18516;2023-02-25 04:12:24
"18517";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2023-03-01;"13:50:00";2023-03-01;"15:00:00";"4909";"quarta-feira";13;"tarde";"SBKP-SBRJ";"quarta-feira";15;"tarde";82;36;NA;18517;2023-02-25 04:12:24
"18518";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2023-03-01;"15:45:00";2023-03-01;"16:50:00";"5086";"quarta-feira";15;"tarde";"SBKP-SBRJ";"quarta-feira";16;"tarde";82;36;NA;18518;2023-02-25 04:12:24
"18519";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2023-03-01;"17:15:00";2023-03-01;"18:25:00";"4039";"quarta-feira";17;"tarde";"SBKP-SBRJ";"quarta-feira";18;"noite";82;36;NA;18519;2023-02-25 04:12:24
"18520";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2023-03-01;"17:50:00";2023-03-01;"18:55:00";"2944";"quarta-feira";17;"tarde";"SBKP-SBRJ";"quarta-feira";18;"noite";82;36;NA;18520;2023-02-25 04:12:24
"18521";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2023-03-01;"19:10:00";2023-03-01;"20:15:00";"4175";"quarta-feira";19;"noite";"SBKP-SBRJ";"quarta-feira";20;"noite";76;42;NA;18521;2023-02-25 04:12:24
"18522";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2023-03-01;"21:35:00";2023-03-01;"22:25:00";"4356";"quarta-feira";21;"noite";"SBKP-SBRJ";"quarta-feira";22;"noite";76;42;NA;18522;2023-02-25 04:12:24
"18523";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"A20N";174;2023-03-02;"06:15:00";2023-03-02;"07:20:00";"2797";"quinta-feira";6;"manha";"SBKP-SBRJ";"quinta-feira";7;"manha";116;58;NA;18523;2023-02-25 04:12:24
"18524";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2023-03-02;"07:45:00";2023-03-02;"08:50:00";"4173";"quinta-feira";7;"manha";"SBKP-SBRJ";"quinta-feira";8;"manha";83;35;NA;18524;2023-02-25 04:12:24
"18525";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"A20N";174;2023-03-02;"09:00:00";2023-03-02;"10:05:00";"4350";"quinta-feira";9;"manha";"SBKP-SBRJ";"quinta-feira";10;"manha";116;58;NA;18525;2023-02-25 04:12:24
"18526";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2023-03-02;"11:35:00";2023-03-02;"12:40:00";"2616";"quinta-feira";11;"manha";"SBKP-SBRJ";"quinta-feira";12;"tarde";83;35;NA;18526;2023-02-25 04:12:24
"18527";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2023-03-02;"13:50:00";2023-03-02;"15:00:00";"4909";"quinta-feira";13;"tarde";"SBKP-SBRJ";"quinta-feira";15;"tarde";83;35;NA;18527;2023-02-25 04:12:24
"18528";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2023-03-02;"15:45:00";2023-03-02;"16:50:00";"5086";"quinta-feira";15;"tarde";"SBKP-SBRJ";"quinta-feira";16;"tarde";83;35;NA;18528;2023-02-25 04:12:24
"18529";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2023-03-02;"17:15:00";2023-03-02;"18:25:00";"4039";"quinta-feira";17;"tarde";"SBKP-SBRJ";"quinta-feira";18;"noite";83;35;NA;18529;2023-02-25 04:12:24
"18530";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2023-03-02;"17:50:00";2023-03-02;"18:55:00";"2944";"quinta-feira";17;"tarde";"SBKP-SBRJ";"quinta-feira";18;"noite";83;35;NA;18530;2023-02-25 04:12:24
"18531";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2023-03-02;"19:10:00";2023-03-02;"20:15:00";"4175";"quinta-feira";19;"noite";"SBKP-SBRJ";"quinta-feira";20;"noite";77;41;NA;18531;2023-02-25 04:12:24
"18532";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2023-03-02;"21:35:00";2023-03-02;"22:25:00";"4356";"quinta-feira";21;"noite";"SBKP-SBRJ";"quinta-feira";22;"noite";77;41;NA;18532;2023-02-25 04:12:24
"18533";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"A20N";174;2023-03-03;"06:15:00";2023-03-03;"07:20:00";"2797";"sexta-feira";6;"manha";"SBKP-SBRJ";"sexta-feira";7;"manha";118;56;NA;18533;2023-02-25 04:12:24
"18534";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2023-03-03;"07:45:00";2023-03-03;"08:50:00";"4173";"sexta-feira";7;"manha";"SBKP-SBRJ";"sexta-feira";8;"manha";84;34;NA;18534;2023-02-25 04:12:24
"18535";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"A20N";174;2023-03-03;"09:00:00";2023-03-03;"10:05:00";"4350";"sexta-feira";9;"manha";"SBKP-SBRJ";"sexta-feira";10;"manha";118;56;NA;18535;2023-02-25 04:12:24
"18536";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2023-03-03;"11:35:00";2023-03-03;"12:40:00";"2616";"sexta-feira";11;"manha";"SBKP-SBRJ";"sexta-feira";12;"tarde";84;34;NA;18536;2023-02-25 04:12:24
"18537";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2023-03-03;"13:50:00";2023-03-03;"15:00:00";"4909";"sexta-feira";13;"tarde";"SBKP-SBRJ";"sexta-feira";15;"tarde";84;34;NA;18537;2023-02-25 04:12:24
"18538";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2023-03-03;"15:45:00";2023-03-03;"16:50:00";"5086";"sexta-feira";15;"tarde";"SBKP-SBRJ";"sexta-feira";16;"tarde";84;34;NA;18538;2023-02-25 04:12:24
"18539";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2023-03-03;"17:15:00";2023-03-03;"18:25:00";"4039";"sexta-feira";17;"tarde";"SBKP-SBRJ";"sexta-feira";18;"noite";84;34;NA;18539;2023-02-25 04:12:24
"18540";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2023-03-03;"17:50:00";2023-03-03;"18:55:00";"2944";"sexta-feira";17;"tarde";"SBKP-SBRJ";"sexta-feira";18;"noite";84;34;NA;18540;2023-02-25 04:12:24
"18541";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2023-03-03;"18:50:00";2023-03-03;"19:55:00";"4175";"sexta-feira";18;"noite";"SBKP-SBRJ";"sexta-feira";19;"noite";78;40;NA;18541;2023-02-25 04:12:24
"18542";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2023-03-03;"21:35:00";2023-03-03;"22:25:00";"4356";"sexta-feira";21;"noite";"SBKP-SBRJ";"sexta-feira";22;"noite";78;40;NA;18542;2023-02-25 04:12:24
"18759";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"E195";118;2023-02-25;"09:10:00";2023-02-25;"10:10:00";"4590";"sábado";9;"manha";"SBKP-SBRP";"sábado";10;"manha";85;33;NA;18759;2023-02-25 04:12:24
"18760";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2023-02-25;"13:55:00";2023-02-25;"14:55:00";"4268";"sábado";13;"tarde";"SBKP-SBRP";"sábado";14;"tarde";57;13;NA;18760;2023-02-25 04:12:24
"18761";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2023-02-25;"23:20:00";2023-02-26;"00:20:00";"4711";"sábado";23;"noite";"SBKP-SBRP";"domingo";0;"madrugada";50;20;NA;18761;2023-02-25 04:12:24
"18762";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2023-02-26;"09:05:00";2023-02-26;"10:05:00";"4590";"domingo";9;"manha";"SBKP-SBRP";"domingo";10;"manha";59;11;NA;18762;2023-02-25 04:12:24
"18763";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2023-02-26;"13:40:00";2023-02-26;"14:40:00";"4268";"domingo";13;"tarde";"SBKP-SBRP";"domingo";14;"tarde";59;11;NA;18763;2023-02-25 04:12:24
"18764";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"E195";118;2023-02-26;"17:30:00";2023-02-26;"18:30:00";"4825";"domingo";17;"tarde";"SBKP-SBRP";"domingo";18;"noite";88;30;NA;18764;2023-02-25 04:12:24
"18765";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2023-02-26;"23:20:00";2023-02-27;"00:20:00";"4711";"domingo";23;"noite";"SBKP-SBRP";"segunda-feira";0;"madrugada";53;17;NA;18765;2023-02-25 04:12:24
"18766";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2023-02-27;"06:50:00";2023-02-27;"07:50:00";"2844";"segunda-feira";6;"manha";"SBKP-SBRP";"segunda-feira";7;"manha";57;13;NA;18766;2023-02-25 04:12:24
"18767";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2023-02-27;"09:10:00";2023-02-27;"10:10:00";"4590";"segunda-feira";9;"manha";"SBKP-SBRP";"segunda-feira";10;"manha";57;13;NA;18767;2023-02-25 04:12:24
"18768";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2023-02-27;"10:20:00";2023-02-27;"11:20:00";"2846";"segunda-feira";10;"manha";"SBKP-SBRP";"segunda-feira";11;"manha";57;13;NA;18768;2023-02-25 04:12:24
"18769";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2023-02-27;"13:55:00";2023-02-27;"14:55:00";"4268";"segunda-feira";13;"tarde";"SBKP-SBRP";"segunda-feira";14;"tarde";58;12;NA;18769;2023-02-25 04:12:24
"18770";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2023-02-27;"17:55:00";2023-02-27;"18:55:00";"4825";"segunda-feira";17;"tarde";"SBKP-SBRP";"segunda-feira";18;"noite";58;12;NA;18770;2023-02-25 04:12:24
"18771";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2023-02-27;"23:20:00";2023-02-28;"00:20:00";"4711";"segunda-feira";23;"noite";"SBKP-SBRP";"terça-feira";0;"madrugada";52;18;NA;18771;2023-02-25 04:12:24
"18772";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2023-02-28;"06:50:00";2023-02-28;"07:50:00";"2844";"terça-feira";6;"manha";"SBKP-SBRP";"terça-feira";7;"manha";54;16;NA;18772;2023-02-25 04:12:24
