"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"2170";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBPV";"A20N";174;2023-01-19;"12:20:00";2023-01-19;"14:10:00";"4342";"quinta-feira";12;"tarde";"SBCY-SBPV";"quinta-feira";14;"tarde";138;36;138;2170;2023-01-15 04:17:05
"2171";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBPV";"A20N";174;2023-01-20;"12:20:00";2023-01-20;"14:10:00";"4342";"sexta-feira";12;"tarde";"SBCY-SBPV";"sexta-feira";14;"tarde";140;34;140;2171;2023-01-15 04:17:05
"2172";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBRF";"A20N";174;2023-01-15;"03:40:00";2023-01-15;"07:05:00";"2992";"domingo";3;"madrugada";"SBCY-SBRF";"domingo";7;"manha";149;25;149;2172;2023-01-15 04:17:05
"2173";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBRF";"A20N";174;2023-01-18;"04:10:00";2023-01-18;"07:35:00";"2992";"quarta-feira";4;"madrugada";"SBCY-SBRF";"quarta-feira";7;"manha";145;29;145;2173;2023-01-15 04:17:05
"2174";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBRF";"A20N";174;2023-01-20;"04:10:00";2023-01-20;"07:35:00";"2992";"sexta-feira";4;"madrugada";"SBCY-SBRF";"sexta-feira";7;"manha";147;27;147;2174;2023-01-15 04:17:05
"2175";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBRJ";"A20N";174;2023-01-15;"17:30:00";2023-01-15;"19:55:00";"4512";"domingo";17;"tarde";"SBCY-SBRJ";"domingo";19;"noite";130;44;130;2175;2023-01-15 04:17:05
"2176";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBRJ";"A20N";174;2023-01-16;"17:30:00";2023-01-16;"20:00:00";"4512";"segunda-feira";17;"tarde";"SBCY-SBRJ";"segunda-feira";20;"noite";129;45;129;2176;2023-01-15 04:17:05
"2177";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBRJ";"A20N";174;2023-01-17;"16:25:00";2023-01-17;"18:50:00";"4512";"terça-feira";16;"tarde";"SBCY-SBRJ";"terça-feira";18;"noite";125;49;125;2177;2023-01-15 04:17:05
"2178";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBRJ";"A20N";174;2023-01-18;"17:30:00";2023-01-18;"20:00:00";"4512";"quarta-feira";17;"tarde";"SBCY-SBRJ";"quarta-feira";20;"noite";126;48;126;2178;2023-01-15 04:17:05
"2179";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBRJ";"A20N";174;2023-01-19;"17:25:00";2023-01-19;"19:50:00";"4512";"quinta-feira";17;"tarde";"SBCY-SBRJ";"quinta-feira";19;"noite";127;47;127;2179;2023-01-15 04:17:05
"2180";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBRJ";"A20N";174;2023-01-20;"17:25:00";2023-01-20;"20:00:00";"4512";"sexta-feira";17;"tarde";"SBCY-SBRJ";"sexta-feira";20;"noite";128;46;128;2180;2023-01-15 04:17:05
"2181";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBSI";"A20N";174;2023-01-15;"13:20:00";2023-01-15;"14:20:00";"4422";"domingo";13;"tarde";"SBCY-SBSI";"domingo";14;"tarde";121;53;121;2181;2023-01-15 04:17:05
"2182";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBSI";"E195";118;2023-01-16;"00:40:00";2023-01-16;"01:40:00";"2802";"segunda-feira";0;"madrugada";"SBCY-SBSI";"segunda-feira";1;"madrugada";77;41;77;2182;2023-01-15 04:17:05
"2183";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBSI";"A20N";174;2023-01-16;"13:20:00";2023-01-16;"14:20:00";"4422";"segunda-feira";13;"tarde";"SBCY-SBSI";"segunda-feira";14;"tarde";119;55;119;2183;2023-01-15 04:17:05
"2184";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBSI";"E195";118;2023-01-17;"00:50:00";2023-01-17;"01:50:00";"2802";"terça-feira";0;"madrugada";"SBCY-SBSI";"terça-feira";1;"madrugada";74;44;74;2184;2023-01-15 04:17:05
"2185";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBSI";"A20N";174;2023-01-17;"12:40:00";2023-01-17;"13:40:00";"4422";"terça-feira";12;"tarde";"SBCY-SBSI";"terça-feira";13;"tarde";116;58;116;2185;2023-01-15 04:17:05
"2186";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBSI";"E195";118;2023-01-18;"00:50:00";2023-01-18;"01:50:00";"2802";"quarta-feira";0;"madrugada";"SBCY-SBSI";"quarta-feira";1;"madrugada";74;44;74;2186;2023-01-15 04:17:05
"2187";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBSI";"A20N";174;2023-01-18;"13:20:00";2023-01-18;"14:20:00";"4422";"quarta-feira";13;"tarde";"SBCY-SBSI";"quarta-feira";14;"tarde";116;58;116;2187;2023-01-15 04:17:05
"2188";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBSI";"E195";118;2023-01-19;"00:50:00";2023-01-19;"01:50:00";"2802";"quinta-feira";0;"madrugada";"SBCY-SBSI";"quinta-feira";1;"madrugada";76;42;76;2188;2023-01-15 04:17:05
"2189";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBSI";"A20N";174;2023-01-19;"13:20:00";2023-01-19;"14:20:00";"4422";"quinta-feira";13;"tarde";"SBCY-SBSI";"quinta-feira";14;"tarde";118;56;118;2189;2023-01-15 04:17:05
"2190";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBSI";"E195";118;2023-01-20;"00:50:00";2023-01-20;"01:50:00";"2802";"sexta-feira";0;"madrugada";"SBCY-SBSI";"sexta-feira";1;"madrugada";77;41;77;2190;2023-01-15 04:17:05
"2191";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBSI";"A20N";174;2023-01-20;"13:20:00";2023-01-20;"14:20:00";"4422";"sexta-feira";13;"tarde";"SBCY-SBSI";"sexta-feira";14;"tarde";119;55;119;2191;2023-01-15 04:17:05
"2192";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBSO";"E195";118;2023-01-15;"13:20:00";2023-01-15;"14:15:00";"4052";"domingo";13;"tarde";"SBCY-SBSO";"domingo";14;"tarde";93;25;93;2192;2023-01-15 04:17:05
"2193";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBSO";"E195";118;2023-01-17;"13:20:00";2023-01-17;"14:15:00";"4052";"terça-feira";13;"tarde";"SBCY-SBSO";"terça-feira";14;"tarde";88;30;88;2193;2023-01-15 04:17:05
"2194";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBSO";"E195";118;2023-01-18;"13:20:00";2023-01-18;"14:15:00";"4052";"quarta-feira";13;"tarde";"SBCY-SBSO";"quarta-feira";14;"tarde";89;29;89;2194;2023-01-15 04:17:05
"2195";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBSO";"E195";118;2023-01-19;"13:20:00";2023-01-19;"14:15:00";"4052";"quinta-feira";13;"tarde";"SBCY-SBSO";"quinta-feira";14;"tarde";90;28;90;2195;2023-01-15 04:17:05
"2196";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBSO";"E195";118;2023-01-20;"13:20:00";2023-01-20;"14:15:00";"4052";"sexta-feira";13;"tarde";"SBCY-SBSO";"sexta-feira";14;"tarde";92;26;92;2196;2023-01-15 04:17:05
"2197";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBVH";"E195";118;2023-01-16;"13:05:00";2023-01-16;"14:15:00";"4808";"segunda-feira";13;"tarde";"SBCY-SBVH";"segunda-feira";14;"tarde";91;27;91;2197;2023-01-15 04:17:05
"2198";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBVH";"E195";118;2023-01-17;"13:05:00";2023-01-17;"14:15:00";"4808";"terça-feira";13;"tarde";"SBCY-SBVH";"terça-feira";14;"tarde";88;30;88;2198;2023-01-15 04:17:05
"2199";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBVH";"E195";118;2023-01-19;"13:05:00";2023-01-19;"14:15:00";"4808";"quinta-feira";13;"tarde";"SBCY-SBVH";"quinta-feira";14;"tarde";90;28;90;2199;2023-01-15 04:17:05
"2200";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBVH";"E195";118;2023-01-20;"13:05:00";2023-01-20;"14:15:00";"4808";"sexta-feira";13;"tarde";"SBCY-SBVH";"sexta-feira";14;"tarde";91;27;91;2200;2023-01-15 04:17:05
"2201";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SSKW";"E195";118;2023-01-15;"12:50:00";2023-01-15;"14:15:00";"4790";"domingo";12;"tarde";"SBCY-SSKW";"domingo";14;"tarde";97;21;97;2201;2023-01-15 04:17:05
"2202";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SSKW";"E195";118;2023-01-16;"12:50:00";2023-01-16;"14:15:00";"4790";"segunda-feira";12;"tarde";"SBCY-SSKW";"segunda-feira";14;"tarde";96;22;96;2202;2023-01-15 04:17:05
"2203";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SSKW";"E195";118;2023-01-17;"12:50:00";2023-01-17;"14:15:00";"4790";"terça-feira";12;"tarde";"SBCY-SSKW";"terça-feira";14;"tarde";92;26;92;2203;2023-01-15 04:17:05
"2204";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SSKW";"E195";118;2023-01-18;"12:50:00";2023-01-18;"14:15:00";"4790";"quarta-feira";12;"tarde";"SBCY-SSKW";"quarta-feira";14;"tarde";93;25;93;2204;2023-01-15 04:17:05
"2205";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SSKW";"E195";118;2023-01-19;"12:50:00";2023-01-19;"14:15:00";"4790";"quinta-feira";12;"tarde";"SBCY-SSKW";"quinta-feira";14;"tarde";94;24;94;2205;2023-01-15 04:17:05
"2206";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBDB";"SBKP";"E195";118;2023-01-15;"13:55:00";2023-01-15;"15:35:00";"2514";"domingo";13;"tarde";"SBDB-SBKP";"domingo";15;"tarde";47;71;47;2206;2023-01-15 04:17:05
"2207";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBDB";"SBKP";"E195";118;2023-01-16;"13:50:00";2023-01-16;"15:30:00";"2690";"segunda-feira";13;"tarde";"SBDB-SBKP";"segunda-feira";15;"tarde";46;72;46;2207;2023-01-15 04:17:05
"2208";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBDB";"SBKP";"E195";118;2023-01-17;"13:50:00";2023-01-17;"15:30:00";"2690";"terça-feira";13;"tarde";"SBDB-SBKP";"terça-feira";15;"tarde";42;76;42;2208;2023-01-15 04:17:05
"2209";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBDB";"SBKP";"E195";118;2023-01-18;"13:55:00";2023-01-18;"15:35:00";"2514";"quarta-feira";13;"tarde";"SBDB-SBKP";"quarta-feira";15;"tarde";43;75;43;2209;2023-01-15 04:17:05
"2210";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBDB";"SBKP";"E195";118;2023-01-19;"13:50:00";2023-01-19;"15:30:00";"2690";"quinta-feira";13;"tarde";"SBDB-SBKP";"quinta-feira";15;"tarde";44;74;44;2210;2023-01-15 04:17:05
"2211";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBDB";"SBKP";"E195";118;2023-01-20;"13:50:00";2023-01-20;"15:30:00";"2690";"sexta-feira";13;"tarde";"SBDB-SBKP";"sexta-feira";15;"tarde";45;73;45;2211;2023-01-15 04:17:05
"2212";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBDN";"SBKP";"AT76";70;2023-01-15;"05:35:00";2023-01-15;"06:55:00";"2763";"domingo";5;"madrugada";"SBDN-SBKP";"domingo";6;"manha";48;22;48;2212;2023-01-15 04:17:05
"2213";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBDN";"SBKP";"AT76";70;2023-01-15;"11:35:00";2023-01-15;"12:55:00";"4062";"domingo";11;"manha";"SBDN-SBKP";"domingo";12;"tarde";56;14;56;2213;2023-01-15 04:17:05
"2214";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBDN";"SBKP";"AT76";70;2023-01-15;"17:45:00";2023-01-15;"19:10:00";"2670";"domingo";17;"tarde";"SBDN-SBKP";"domingo";19;"noite";56;14;56;2214;2023-01-15 04:17:05
"2215";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBDN";"SBKP";"AT76";70;2023-01-16;"05:35:00";2023-01-16;"06:55:00";"2763";"segunda-feira";5;"madrugada";"SBDN-SBKP";"segunda-feira";6;"manha";47;23;47;2215;2023-01-15 04:17:05
"2216";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBDN";"SBKP";"AT76";70;2023-01-16;"11:35:00";2023-01-16;"12:55:00";"4062";"segunda-feira";11;"manha";"SBDN-SBKP";"segunda-feira";12;"tarde";54;16;54;2216;2023-01-15 04:17:05
"2217";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBDN";"SBKP";"AT76";70;2023-01-16;"19:45:00";2023-01-16;"21:10:00";"2670";"segunda-feira";19;"noite";"SBDN-SBKP";"segunda-feira";21;"noite";49;21;49;2217;2023-01-15 04:17:05
"2218";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBDN";"SBKP";"AT76";70;2023-01-17;"05:35:00";2023-01-17;"06:55:00";"2763";"terça-feira";5;"madrugada";"SBDN-SBKP";"terça-feira";6;"manha";43;27;43;2218;2023-01-15 04:17:05
"2219";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBDN";"SBKP";"AT76";70;2023-01-17;"11:35:00";2023-01-17;"12:55:00";"4062";"terça-feira";11;"manha";"SBDN-SBKP";"terça-feira";12;"tarde";51;19;51;2219;2023-01-15 04:17:05
"2220";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBDN";"SBKP";"AT76";70;2023-01-17;"19:45:00";2023-01-17;"21:10:00";"2670";"terça-feira";19;"noite";"SBDN-SBKP";"terça-feira";21;"noite";46;24;46;2220;2023-01-15 04:17:05
"2221";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBDN";"SBKP";"AT76";70;2023-01-18;"05:35:00";2023-01-18;"06:55:00";"2763";"quarta-feira";5;"madrugada";"SBDN-SBKP";"quarta-feira";6;"manha";44;26;44;2221;2023-01-15 04:17:05
"2222";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBDN";"SBKP";"AT76";70;2023-01-18;"11:35:00";2023-01-18;"12:55:00";"4062";"quarta-feira";11;"manha";"SBDN-SBKP";"quarta-feira";12;"tarde";52;18;52;2222;2023-01-15 04:17:05
"2223";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBDN";"SBKP";"AT76";70;2023-01-18;"19:45:00";2023-01-18;"21:10:00";"2670";"quarta-feira";19;"noite";"SBDN-SBKP";"quarta-feira";21;"noite";46;24;46;2223;2023-01-15 04:17:05
"2224";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBDN";"SBKP";"AT76";70;2023-01-19;"05:35:00";2023-01-19;"06:55:00";"2763";"quinta-feira";5;"madrugada";"SBDN-SBKP";"quinta-feira";6;"manha";46;24;46;2224;2023-01-15 04:17:05
"2225";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBDN";"SBKP";"AT76";70;2023-01-19;"11:35:00";2023-01-19;"12:55:00";"4062";"quinta-feira";11;"manha";"SBDN-SBKP";"quinta-feira";12;"tarde";53;17;53;2225;2023-01-15 04:17:05
"2226";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBDN";"SBKP";"AT76";70;2023-01-19;"19:45:00";2023-01-19;"21:10:00";"2670";"quinta-feira";19;"noite";"SBDN-SBKP";"quinta-feira";21;"noite";48;22;48;2226;2023-01-15 04:17:05
"2227";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBDN";"SBKP";"AT76";70;2023-01-20;"05:35:00";2023-01-20;"06:55:00";"2763";"sexta-feira";5;"madrugada";"SBDN-SBKP";"sexta-feira";6;"manha";47;23;47;2227;2023-01-15 04:17:05
"2228";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBDN";"SBKP";"AT76";70;2023-01-20;"11:35:00";2023-01-20;"12:55:00";"4062";"sexta-feira";11;"manha";"SBDN-SBKP";"sexta-feira";12;"tarde";54;16;54;2228;2023-01-15 04:17:05
"2229";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBDN";"SBKP";"AT76";70;2023-01-20;"19:45:00";2023-01-20;"21:10:00";"2670";"sexta-feira";19;"noite";"SBDN-SBKP";"sexta-feira";21;"noite";49;21;49;2229;2023-01-15 04:17:05
"2230";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBDN";"SBRF";"A20N";174;2023-01-16;"17:40:00";2023-01-16;"21:10:00";"2303";"segunda-feira";17;"tarde";"SBDN-SBRF";"segunda-feira";21;"noite";150;24;150;2230;2023-01-15 04:17:05
"2231";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"KFLL";"A20N";174;2023-01-17;"11:30:00";2023-01-17;"16:55:00";"8722";"terça-feira";11;"manha";"SBEG-KFLL";"terça-feira";16;"tarde";155;19;155;2231;2023-01-15 04:17:05
"2232";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"KFLL";"A20N";174;2023-01-19;"11:30:00";2023-01-19;"16:55:00";"8722";"quinta-feira";11;"manha";"SBEG-KFLL";"quinta-feira";16;"tarde";157;17;157;2232;2023-01-15 04:17:05
"2233";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBBE";"A20N";174;2023-01-15;"08:45:00";2023-01-15;"10:50:00";"4544";"domingo";8;"manha";"SBEG-SBBE";"domingo";10;"manha";137;37;30;2233;2023-01-15 04:17:05
"2234";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBBE";"E195";118;2023-01-15;"22:50:00";2023-01-16;"01:00:00";"4861";"domingo";22;"noite";"SBEG-SBBE";"segunda-feira";1;"madrugada";98;20;98;2234;2023-01-15 04:17:05
"2235";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBBE";"A20N";174;2023-01-16;"08:45:00";2023-01-16;"10:50:00";"4544";"segunda-feira";8;"manha";"SBEG-SBBE";"segunda-feira";10;"manha";136;38;88;2235;2023-01-15 04:17:05
"2236";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBBE";"E195";118;2023-01-16;"22:50:00";2023-01-17;"01:00:00";"4861";"segunda-feira";22;"noite";"SBEG-SBBE";"terça-feira";1;"madrugada";97;21;97;2236;2023-01-15 04:17:05
"2237";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBBE";"A20N";174;2023-01-17;"08:45:00";2023-01-17;"10:50:00";"4544";"terça-feira";8;"manha";"SBEG-SBBE";"terça-feira";10;"manha";132;42;130;2237;2023-01-15 04:17:05
"2238";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBBE";"E195";118;2023-01-17;"22:50:00";2023-01-18;"01:00:00";"4861";"terça-feira";22;"noite";"SBEG-SBBE";"quarta-feira";1;"madrugada";93;25;93;2238;2023-01-15 04:17:05
"2239";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBBE";"A20N";174;2023-01-18;"08:45:00";2023-01-18;"10:50:00";"4544";"quarta-feira";8;"manha";"SBEG-SBBE";"quarta-feira";10;"manha";133;41;87;2239;2023-01-15 04:17:05
"2240";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBBE";"E195";118;2023-01-18;"22:50:00";2023-01-19;"01:00:00";"4861";"quarta-feira";22;"noite";"SBEG-SBBE";"quinta-feira";1;"madrugada";94;24;94;2240;2023-01-15 04:17:05
"2241";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBBE";"A20N";174;2023-01-19;"08:45:00";2023-01-19;"10:50:00";"4544";"quinta-feira";8;"manha";"SBEG-SBBE";"quinta-feira";10;"manha";134;40;134;2241;2023-01-15 04:17:05
"2242";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBBE";"E195";118;2023-01-19;"22:50:00";2023-01-20;"01:00:00";"4861";"quinta-feira";22;"noite";"SBEG-SBBE";"sexta-feira";1;"madrugada";95;23;95;2242;2023-01-15 04:17:05
"2243";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBBE";"A20N";174;2023-01-20;"08:45:00";2023-01-20;"10:50:00";"4544";"sexta-feira";8;"manha";"SBEG-SBBE";"sexta-feira";10;"manha";136;38;136;2243;2023-01-15 04:17:05
"2244";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBBE";"E195";118;2023-01-20;"22:50:00";2023-01-21;"01:00:00";"4861";"sexta-feira";22;"noite";"SBEG-SBBE";"sábado";1;"madrugada";96;22;96;2244;2023-01-15 04:17:05
"2245";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBBV";"A20N";174;2023-01-15;"12:50:00";2023-01-15;"14:05:00";"4380";"domingo";12;"tarde";"SBEG-SBBV";"domingo";14;"tarde";124;50;124;2245;2023-01-15 04:17:05
"2246";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBBV";"A20N";174;2023-01-16;"12:50:00";2023-01-16;"14:05:00";"4380";"segunda-feira";12;"tarde";"SBEG-SBBV";"segunda-feira";14;"tarde";123;51;123;2246;2023-01-15 04:17:05
"2247";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBBV";"A20N";174;2023-01-17;"12:50:00";2023-01-17;"14:05:00";"4380";"terça-feira";12;"tarde";"SBEG-SBBV";"terça-feira";14;"tarde";119;55;119;2247;2023-01-15 04:17:05
"2248";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBBV";"A20N";174;2023-01-18;"12:50:00";2023-01-18;"14:05:00";"4380";"quarta-feira";12;"tarde";"SBEG-SBBV";"quarta-feira";14;"tarde";120;54;120;2248;2023-01-15 04:17:05
"2249";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBBV";"A20N";174;2023-01-19;"12:50:00";2023-01-19;"14:05:00";"4380";"quinta-feira";12;"tarde";"SBEG-SBBV";"quinta-feira";14;"tarde";122;52;122;2249;2023-01-15 04:17:05
"2250";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBBV";"A20N";174;2023-01-20;"12:50:00";2023-01-20;"14:05:00";"4380";"sexta-feira";12;"tarde";"SBEG-SBBV";"sexta-feira";14;"tarde";123;51;123;2250;2023-01-15 04:17:05
"2251";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBIH";"AT76";70;2023-01-16;"08:00:00";2023-01-16;"09:40:00";"4353";"segunda-feira";8;"manha";"SBEG-SBIH";"segunda-feira";9;"manha";59;11;38;2251;2023-01-15 04:17:05
"2252";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBIH";"AT76";70;2023-01-18;"08:00:00";2023-01-18;"09:40:00";"4353";"quarta-feira";8;"manha";"SBEG-SBIH";"quarta-feira";9;"manha";56;14;47;2252;2023-01-15 04:17:05
"2253";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBIH";"AT76";70;2023-01-20;"08:00:00";2023-01-20;"09:40:00";"4353";"sexta-feira";8;"manha";"SBEG-SBIH";"sexta-feira";9;"manha";59;11;59;2253;2023-01-15 04:17:05
"2254";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBKP";"A21N";214;2023-01-15;"03:25:00";2023-01-15;"07:05:00";"4383";"domingo";3;"madrugada";"SBEG-SBKP";"domingo";7;"manha";186;28;186;2254;2023-01-15 04:17:05
"2255";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBKP";"A20N";174;2023-01-15;"17:20:00";2023-01-15;"21:00:00";"4013";"domingo";17;"tarde";"SBEG-SBKP";"domingo";21;"noite";164;10;164;2255;2023-01-15 04:17:05
"2256";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBKP";"A21N";214;2023-01-16;"03:25:00";2023-01-16;"07:05:00";"4383";"segunda-feira";3;"madrugada";"SBEG-SBKP";"segunda-feira";7;"manha";184;30;184;2256;2023-01-15 04:17:05
"2257";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBKP";"A20N";174;2023-01-16;"17:05:00";2023-01-16;"20:45:00";"4013";"segunda-feira";17;"tarde";"SBEG-SBKP";"segunda-feira";20;"noite";163;11;163;2257;2023-01-15 04:17:05
"2258";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBKP";"A21N";214;2023-01-17;"03:25:00";2023-01-17;"07:05:00";"4383";"terça-feira";3;"madrugada";"SBEG-SBKP";"terça-feira";7;"manha";181;33;181;2258;2023-01-15 04:17:05
"2259";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBKP";"A20N";174;2023-01-17;"17:05:00";2023-01-17;"20:45:00";"4013";"terça-feira";17;"tarde";"SBEG-SBKP";"terça-feira";20;"noite";159;15;159;2259;2023-01-15 04:17:05
"2260";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBKP";"A21N";214;2023-01-18;"03:25:00";2023-01-18;"07:05:00";"4383";"quarta-feira";3;"madrugada";"SBEG-SBKP";"quarta-feira";7;"manha";181;33;181;2260;2023-01-15 04:17:05
