"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"4336";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBCJ";"E295";136;2023-04-26;"15:25:00";2023-04-26;"16:35:00";"2811";"quarta-feira";15;"tarde";"SBBE-SBCJ";"quarta-feira";16;"tarde";86;50;NA;4336;2023-04-22 13:10:21
"4337";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBCJ";"E295";136;2023-04-27;"15:25:00";2023-04-27;"16:35:00";"2811";"quinta-feira";15;"tarde";"SBBE-SBCJ";"quinta-feira";16;"tarde";87;49;NA;4337;2023-04-22 13:10:21
"4338";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBCJ";"E295";136;2023-04-28;"15:25:00";2023-04-28;"16:35:00";"2811";"sexta-feira";15;"tarde";"SBBE-SBCJ";"sexta-feira";16;"tarde";89;47;NA;4338;2023-04-22 13:10:21
"4361";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBEG";"A20N";174;2023-04-22;"17:50:00";2023-04-22;"19:55:00";"4545";"sábado";17;"tarde";"SBBE-SBEG";"sábado";19;"noite";134;40;NA;4361;2023-04-22 13:10:21
"4362";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBEG";"A20N";174;2023-04-23;"17:50:00";2023-04-23;"19:55:00";"4545";"domingo";17;"tarde";"SBBE-SBEG";"domingo";19;"noite";137;37;NA;4362;2023-04-22 13:10:21
"4363";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBEG";"A20N";174;2023-04-24;"08:10:00";2023-04-24;"10:15:00";"4862";"segunda-feira";8;"manha";"SBBE-SBEG";"segunda-feira";10;"manha";135;39;NA;4363;2023-04-22 13:10:21
"4364";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBEG";"A20N";174;2023-04-24;"17:50:00";2023-04-24;"19:55:00";"4545";"segunda-feira";17;"tarde";"SBBE-SBEG";"segunda-feira";19;"noite";135;39;NA;4364;2023-04-22 13:10:21
"4365";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBEG";"A20N";174;2023-04-25;"05:55:00";2023-04-25;"08:00:00";"4862";"terça-feira";5;"madrugada";"SBBE-SBEG";"terça-feira";8;"manha";123;51;NA;4365;2023-04-22 13:10:21
"4366";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBEG";"A20N";174;2023-04-25;"17:50:00";2023-04-25;"19:55:00";"4545";"terça-feira";17;"tarde";"SBBE-SBEG";"terça-feira";19;"noite";131;43;NA;4366;2023-04-22 13:10:21
"4367";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBEG";"A20N";174;2023-04-26;"08:10:00";2023-04-26;"10:15:00";"4862";"quarta-feira";8;"manha";"SBBE-SBEG";"quarta-feira";10;"manha";132;42;NA;4367;2023-04-22 13:10:21
"4368";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBEG";"A20N";174;2023-04-26;"17:50:00";2023-04-26;"19:55:00";"4545";"quarta-feira";17;"tarde";"SBBE-SBEG";"quarta-feira";19;"noite";132;42;NA;4368;2023-04-22 13:10:21
"4369";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBEG";"A20N";174;2023-04-27;"05:55:00";2023-04-27;"08:00:00";"4862";"quinta-feira";5;"madrugada";"SBBE-SBEG";"quinta-feira";8;"manha";126;48;NA;4369;2023-04-22 13:10:21
"4370";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBEG";"A20N";174;2023-04-27;"17:50:00";2023-04-27;"19:55:00";"4545";"quinta-feira";17;"tarde";"SBBE-SBEG";"quinta-feira";19;"noite";134;40;NA;4370;2023-04-22 13:10:21
"4371";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBEG";"A20N";174;2023-04-28;"08:10:00";2023-04-28;"10:15:00";"4862";"sexta-feira";8;"manha";"SBBE-SBEG";"sexta-feira";10;"manha";135;39;NA;4371;2023-04-22 13:10:21
"4372";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBEG";"A20N";174;2023-04-28;"17:50:00";2023-04-28;"19:55:00";"4545";"sexta-feira";17;"tarde";"SBBE-SBEG";"sexta-feira";19;"noite";136;38;NA;4372;2023-04-22 13:10:21
"4419";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBFZ";"E195";118;2023-04-23;"20:15:00";2023-04-23;"22:05:00";"4101";"domingo";20;"noite";"SBBE-SBFZ";"domingo";22;"noite";96;22;NA;4419;2023-04-22 13:10:21
"4420";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBFZ";"A20N";174;2023-04-24;"06:35:00";2023-04-24;"08:25:00";"4651";"segunda-feira";6;"manha";"SBBE-SBFZ";"segunda-feira";8;"manha";133;41;NA;4420;2023-04-22 13:10:21
"4421";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBFZ";"E195";118;2023-04-24;"20:15:00";2023-04-24;"22:05:00";"4101";"segunda-feira";20;"noite";"SBBE-SBFZ";"segunda-feira";22;"noite";94;24;NA;4421;2023-04-22 13:10:21
"4422";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBFZ";"A20N";174;2023-04-25;"06:35:00";2023-04-25;"08:25:00";"4651";"terça-feira";6;"manha";"SBBE-SBFZ";"terça-feira";8;"manha";129;45;NA;4422;2023-04-22 13:10:21
"4423";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBFZ";"E195";118;2023-04-25;"17:05:00";2023-04-25;"18:55:00";"Z4101";"terça-feira";17;"tarde";"SBBE-SBFZ";"terça-feira";18;"noite";97;21;NA;4423;2023-04-22 13:10:21
"4424";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBFZ";"A20N";174;2023-04-26;"06:35:00";2023-04-26;"08:25:00";"4651";"quarta-feira";6;"manha";"SBBE-SBFZ";"quarta-feira";8;"manha";130;44;NA;4424;2023-04-22 13:10:21
"4425";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBFZ";"E195";118;2023-04-26;"20:15:00";2023-04-26;"22:05:00";"4101";"quarta-feira";20;"noite";"SBBE-SBFZ";"quarta-feira";22;"noite";91;27;NA;4425;2023-04-22 13:10:21
"4426";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBFZ";"E195";118;2023-04-27;"06:35:00";2023-04-27;"08:25:00";"4651";"quinta-feira";6;"manha";"SBBE-SBFZ";"quinta-feira";8;"manha";98;20;NA;4426;2023-04-22 13:10:21
"4427";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBFZ";"E195";118;2023-04-27;"17:05:00";2023-04-27;"18:55:00";"4101";"quinta-feira";17;"tarde";"SBBE-SBFZ";"quinta-feira";18;"noite";99;19;NA;4427;2023-04-22 13:10:21
"4428";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBFZ";"A20N";174;2023-04-28;"06:35:00";2023-04-28;"08:25:00";"4651";"sexta-feira";6;"manha";"SBBE-SBFZ";"sexta-feira";8;"manha";134;40;NA;4428;2023-04-22 13:10:21
"4429";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBFZ";"E195";118;2023-04-28;"20:15:00";2023-04-28;"22:05:00";"4101";"sexta-feira";20;"noite";"SBBE-SBFZ";"sexta-feira";22;"noite";95;23;NA;4429;2023-04-22 13:10:21
"4474";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBHT";"A20N";174;2023-04-22;"12:45:00";2023-04-22;"13:50:00";"4218";"sábado";12;"tarde";"SBBE-SBHT";"sábado";13;"tarde";117;57;NA;4474;2023-04-22 13:10:21
"4475";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBHT";"A20N";174;2023-04-23;"12:45:00";2023-04-23;"13:50:00";"4218";"domingo";12;"tarde";"SBBE-SBHT";"domingo";13;"tarde";120;54;NA;4475;2023-04-22 13:10:21
"4476";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBHT";"A20N";174;2023-04-24;"12:45:00";2023-04-24;"13:50:00";"4218";"segunda-feira";12;"tarde";"SBBE-SBHT";"segunda-feira";13;"tarde";118;56;NA;4476;2023-04-22 13:10:21
"4477";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBHT";"A20N";174;2023-04-25;"12:45:00";2023-04-25;"13:50:00";"4218";"terça-feira";12;"tarde";"SBBE-SBHT";"terça-feira";13;"tarde";114;60;NA;4477;2023-04-22 13:10:21
"4478";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBHT";"A20N";174;2023-04-26;"12:45:00";2023-04-26;"13:50:00";"4218";"quarta-feira";12;"tarde";"SBBE-SBHT";"quarta-feira";13;"tarde";115;59;NA;4478;2023-04-22 13:10:21
"4479";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBHT";"A20N";174;2023-04-27;"12:45:00";2023-04-27;"13:50:00";"4218";"quinta-feira";12;"tarde";"SBBE-SBHT";"quinta-feira";13;"tarde";117;57;NA;4479;2023-04-22 13:10:21
"4480";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBHT";"A20N";174;2023-04-28;"12:45:00";2023-04-28;"13:50:00";"4218";"sexta-feira";12;"tarde";"SBBE-SBHT";"sexta-feira";13;"tarde";118;56;NA;4480;2023-04-22 13:10:21
"4505";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBKP";"A20N";174;2023-04-22;"08:05:00";2023-04-22;"11:35:00";"2640";"sábado";8;"manha";"SBBE-SBKP";"sábado";11;"manha";147;27;NA;4505;2023-04-22 13:10:21
"4506";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBKP";"A21N";214;2023-04-22;"17:10:00";2023-04-22;"20:45:00";"2705";"sábado";17;"tarde";"SBBE-SBKP";"sábado";20;"noite";178;36;NA;4506;2023-04-22 13:10:21
"4507";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBKP";"A20N";174;2023-04-23;"08:05:00";2023-04-23;"11:35:00";"2640";"domingo";8;"manha";"SBBE-SBKP";"domingo";11;"manha";150;24;NA;4507;2023-04-22 13:10:21
"4508";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBKP";"A21N";214;2023-04-23;"17:00:00";2023-04-23;"20:35:00";"2705";"domingo";17;"tarde";"SBBE-SBKP";"domingo";20;"noite";181;33;NA;4508;2023-04-22 13:10:21
"4509";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBKP";"A20N";174;2023-04-24;"08:05:00";2023-04-24;"11:35:00";"2640";"segunda-feira";8;"manha";"SBBE-SBKP";"segunda-feira";11;"manha";148;26;NA;4509;2023-04-22 13:10:21
"4510";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBKP";"A21N";214;2023-04-24;"17:05:00";2023-04-24;"20:40:00";"2705";"segunda-feira";17;"tarde";"SBBE-SBKP";"segunda-feira";20;"noite";179;35;NA;4510;2023-04-22 13:10:21
"4511";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBKP";"A20N";174;2023-04-25;"08:05:00";2023-04-25;"11:35:00";"2640";"terça-feira";8;"manha";"SBBE-SBKP";"terça-feira";11;"manha";144;30;NA;4511;2023-04-22 13:10:21
"4512";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBKP";"A21N";214;2023-04-25;"17:05:00";2023-04-25;"20:40:00";"2705";"terça-feira";17;"tarde";"SBBE-SBKP";"terça-feira";20;"noite";175;39;NA;4512;2023-04-22 13:10:21
"4513";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBKP";"A20N";174;2023-04-26;"08:05:00";2023-04-26;"11:35:00";"2640";"quarta-feira";8;"manha";"SBBE-SBKP";"quarta-feira";11;"manha";145;29;NA;4513;2023-04-22 13:10:21
"4514";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBKP";"A21N";214;2023-04-26;"17:05:00";2023-04-26;"20:40:00";"2705";"quarta-feira";17;"tarde";"SBBE-SBKP";"quarta-feira";20;"noite";176;38;NA;4514;2023-04-22 13:10:21
"4515";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBKP";"A20N";174;2023-04-27;"08:05:00";2023-04-27;"11:35:00";"2640";"quinta-feira";8;"manha";"SBBE-SBKP";"quinta-feira";11;"manha";147;27;NA;4515;2023-04-22 13:10:21
"4516";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBKP";"A21N";214;2023-04-27;"17:05:00";2023-04-27;"20:40:00";"2705";"quinta-feira";17;"tarde";"SBBE-SBKP";"quinta-feira";20;"noite";178;36;NA;4516;2023-04-22 13:10:21
"4517";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBKP";"A20N";174;2023-04-28;"08:05:00";2023-04-28;"11:35:00";"2640";"sexta-feira";8;"manha";"SBBE-SBKP";"sexta-feira";11;"manha";149;25;NA;4517;2023-04-22 13:10:21
"4518";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBKP";"A21N";214;2023-04-28;"17:05:00";2023-04-28;"20:40:00";"2705";"sexta-feira";17;"tarde";"SBBE-SBKP";"sexta-feira";20;"noite";180;34;NA;4518;2023-04-22 13:10:21
"4585";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBMA";"A20N";174;2023-04-22;"13:20:00";2023-04-22;"14:25:00";"4460";"sábado";13;"tarde";"SBBE-SBMA";"sábado";14;"tarde";114;60;NA;4585;2023-04-22 13:10:21
"4586";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBMA";"A20N";174;2023-04-23;"13:20:00";2023-04-23;"14:25:00";"4460";"domingo";13;"tarde";"SBBE-SBMA";"domingo";14;"tarde";117;57;NA;4586;2023-04-22 13:10:21
"4587";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBMA";"E195";118;2023-04-24;"01:50:00";2023-04-24;"02:55:00";"4112";"segunda-feira";1;"madrugada";"SBBE-SBMA";"segunda-feira";2;"madrugada";74;44;NA;4587;2023-04-22 13:10:21
"4588";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBMA";"A20N";174;2023-04-24;"14:00:00";2023-04-24;"15:05:00";"4460";"segunda-feira";14;"tarde";"SBBE-SBMA";"segunda-feira";15;"tarde";115;59;NA;4588;2023-04-22 13:10:21
"4589";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBMA";"E195";118;2023-04-25;"02:00:00";2023-04-25;"03:05:00";"4112";"terça-feira";2;"madrugada";"SBBE-SBMA";"terça-feira";3;"madrugada";70;48;NA;4589;2023-04-22 13:10:21
"4590";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBMA";"A20N";174;2023-04-25;"13:20:00";2023-04-25;"14:25:00";"4460";"terça-feira";13;"tarde";"SBBE-SBMA";"terça-feira";14;"tarde";111;63;NA;4590;2023-04-22 13:10:21
"4591";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBMA";"E195";118;2023-04-26;"02:00:00";2023-04-26;"03:05:00";"4112";"quarta-feira";2;"madrugada";"SBBE-SBMA";"quarta-feira";3;"madrugada";71;47;NA;4591;2023-04-22 13:10:21
"4592";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBMA";"A20N";174;2023-04-26;"14:00:00";2023-04-26;"15:05:00";"4460";"quarta-feira";14;"tarde";"SBBE-SBMA";"quarta-feira";15;"tarde";112;62;NA;4592;2023-04-22 13:10:21
"4593";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBMA";"E195";118;2023-04-27;"01:50:00";2023-04-27;"02:55:00";"4112";"quinta-feira";1;"madrugada";"SBBE-SBMA";"quinta-feira";2;"madrugada";72;46;NA;4593;2023-04-22 13:10:21
"4594";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBMA";"A20N";174;2023-04-27;"13:20:00";2023-04-27;"14:25:00";"4460";"quinta-feira";13;"tarde";"SBBE-SBMA";"quinta-feira";14;"tarde";114;60;NA;4594;2023-04-22 13:10:21
"4595";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBMA";"E195";118;2023-04-28;"02:00:00";2023-04-28;"03:05:00";"4112";"sexta-feira";2;"madrugada";"SBBE-SBMA";"sexta-feira";3;"madrugada";74;44;NA;4595;2023-04-22 13:10:21
"4596";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBMA";"A20N";174;2023-04-28;"14:00:00";2023-04-28;"15:05:00";"4460";"sexta-feira";14;"tarde";"SBBE-SBMA";"sexta-feira";15;"tarde";115;59;NA;4596;2023-04-22 13:10:21
"4639";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBMQ";"A21N";214;2023-04-22;"12:55:00";2023-04-22;"13:50:00";"4840";"sábado";12;"tarde";"SBBE-SBMQ";"sábado";13;"tarde";153;61;NA;4639;2023-04-22 13:10:21
"4640";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBMQ";"A21N";214;2023-04-23;"12:55:00";2023-04-23;"13:50:00";"4840";"domingo";12;"tarde";"SBBE-SBMQ";"domingo";13;"tarde";156;58;NA;4640;2023-04-22 13:10:21
"4641";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBMQ";"E195";118;2023-04-23;"16:50:00";2023-04-23;"17:45:00";"4427";"domingo";16;"tarde";"SBBE-SBMQ";"domingo";17;"tarde";92;26;NA;4641;2023-04-22 13:10:21
"4642";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBMQ";"A20N";174;2023-04-24;"02:10:00";2023-04-24;"03:05:00";"4234";"segunda-feira";2;"madrugada";"SBBE-SBMQ";"segunda-feira";3;"madrugada";115;59;NA;4642;2023-04-22 13:10:21
"4643";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBMQ";"A21N";214;2023-04-24;"12:55:00";2023-04-24;"13:50:00";"4840";"segunda-feira";12;"tarde";"SBBE-SBMQ";"segunda-feira";13;"tarde";154;60;NA;4643;2023-04-22 13:10:21
"4644";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBMQ";"E195";118;2023-04-24;"16:50:00";2023-04-24;"17:45:00";"4427";"segunda-feira";16;"tarde";"SBBE-SBMQ";"segunda-feira";17;"tarde";90;28;NA;4644;2023-04-22 13:10:21
"4645";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBMQ";"A20N";174;2023-04-25;"02:10:00";2023-04-25;"03:05:00";"4234";"terça-feira";2;"madrugada";"SBBE-SBMQ";"terça-feira";3;"madrugada";111;63;NA;4645;2023-04-22 13:10:21
"4646";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBMQ";"A21N";214;2023-04-25;"12:55:00";2023-04-25;"13:50:00";"4840";"terça-feira";12;"tarde";"SBBE-SBMQ";"terça-feira";13;"tarde";150;64;NA;4646;2023-04-22 13:10:21
"4647";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBMQ";"A20N";174;2023-04-26;"02:10:00";2023-04-26;"03:05:00";"4234";"quarta-feira";2;"madrugada";"SBBE-SBMQ";"quarta-feira";3;"madrugada";112;62;NA;4647;2023-04-22 13:10:21
"4648";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBMQ";"A21N";214;2023-04-26;"12:55:00";2023-04-26;"13:50:00";"4840";"quarta-feira";12;"tarde";"SBBE-SBMQ";"quarta-feira";13;"tarde";151;63;NA;4648;2023-04-22 13:10:21
"4649";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBMQ";"E195";118;2023-04-26;"16:50:00";2023-04-26;"17:45:00";"4427";"quarta-feira";16;"tarde";"SBBE-SBMQ";"quarta-feira";17;"tarde";87;31;NA;4649;2023-04-22 13:10:21
"4650";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBMQ";"A20N";174;2023-04-27;"02:10:00";2023-04-27;"03:05:00";"4234";"quinta-feira";2;"madrugada";"SBBE-SBMQ";"quinta-feira";3;"madrugada";114;60;NA;4650;2023-04-22 13:10:21
"4651";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBMQ";"A21N";214;2023-04-27;"12:55:00";2023-04-27;"13:50:00";"4840";"quinta-feira";12;"tarde";"SBBE-SBMQ";"quinta-feira";13;"tarde";152;62;NA;4651;2023-04-22 13:10:21
"4652";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBMQ";"A20N";174;2023-04-28;"02:10:00";2023-04-28;"03:05:00";"4234";"sexta-feira";2;"madrugada";"SBBE-SBMQ";"sexta-feira";3;"madrugada";116;58;NA;4652;2023-04-22 13:10:21
"4653";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBMQ";"A21N";214;2023-04-28;"12:55:00";2023-04-28;"13:50:00";"4840";"sexta-feira";12;"tarde";"SBBE-SBMQ";"sexta-feira";13;"tarde";154;60;NA;4653;2023-04-22 13:10:21
"4654";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBMQ";"E195";118;2023-04-28;"16:50:00";2023-04-28;"17:45:00";"4427";"sexta-feira";16;"tarde";"SBBE-SBMQ";"sexta-feira";17;"tarde";91;27;NA;4654;2023-04-22 13:10:21
"4714";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBRF";"A20N";174;2023-04-22;"17:25:00";2023-04-22;"19:55:00";"4433";"sábado";17;"tarde";"SBBE-SBRF";"sábado";19;"noite";110;64;NA;4714;2023-04-22 13:10:21
"4715";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBRF";"A20N";174;2023-04-23;"08:40:00";2023-04-23;"11:10:00";"4109";"domingo";8;"manha";"SBBE-SBRF";"domingo";11;"manha";112;62;NA;4715;2023-04-22 13:10:21
"4716";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBRF";"A20N";174;2023-04-23;"17:25:00";2023-04-23;"19:55:00";"4433";"domingo";17;"tarde";"SBBE-SBRF";"domingo";19;"noite";112;62;NA;4716;2023-04-22 13:10:21
"4717";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBRF";"A20N";174;2023-04-24;"08:40:00";2023-04-24;"11:10:00";"4109";"segunda-feira";8;"manha";"SBBE-SBRF";"segunda-feira";11;"manha";110;64;NA;4717;2023-04-22 13:10:21
"4718";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBRF";"A20N";174;2023-04-24;"17:25:00";2023-04-24;"19:55:00";"4433";"segunda-feira";17;"tarde";"SBBE-SBRF";"segunda-feira";19;"noite";111;63;NA;4718;2023-04-22 13:10:21
"4719";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBRF";"A20N";174;2023-04-25;"08:40:00";2023-04-25;"11:10:00";"4109";"terça-feira";8;"manha";"SBBE-SBRF";"terça-feira";11;"manha";106;68;NA;4719;2023-04-22 13:10:21
"4720";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBRF";"A20N";174;2023-04-25;"17:25:00";2023-04-25;"19:55:00";"4433";"terça-feira";17;"tarde";"SBBE-SBRF";"terça-feira";19;"noite";107;67;NA;4720;2023-04-22 13:10:21
"4721";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBRF";"A20N";174;2023-04-26;"08:40:00";2023-04-26;"11:10:00";"4109";"quarta-feira";8;"manha";"SBBE-SBRF";"quarta-feira";11;"manha";107;67;NA;4721;2023-04-22 13:10:21
"4722";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBRF";"A20N";174;2023-04-26;"17:25:00";2023-04-26;"19:55:00";"4433";"quarta-feira";17;"tarde";"SBBE-SBRF";"quarta-feira";19;"noite";108;66;NA;4722;2023-04-22 13:10:21
"4723";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBRF";"A20N";174;2023-04-27;"08:40:00";2023-04-27;"11:10:00";"4109";"quinta-feira";8;"manha";"SBBE-SBRF";"quinta-feira";11;"manha";108;66;NA;4723;2023-04-22 13:10:21
"4724";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBRF";"A20N";174;2023-04-27;"17:25:00";2023-04-27;"19:55:00";"4433";"quinta-feira";17;"tarde";"SBBE-SBRF";"quinta-feira";19;"noite";109;65;NA;4724;2023-04-22 13:10:21
"4725";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBRF";"A20N";174;2023-04-28;"08:40:00";2023-04-28;"11:10:00";"4109";"sexta-feira";8;"manha";"SBBE-SBRF";"sexta-feira";11;"manha";110;64;NA;4725;2023-04-22 13:10:21
"4726";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBRF";"A20N";174;2023-04-28;"17:25:00";2023-04-28;"19:55:00";"4433";"sexta-feira";17;"tarde";"SBBE-SBRF";"sexta-feira";19;"noite";111;63;NA;4726;2023-04-22 13:10:21
"4775";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBSL";"E195";118;2023-04-23;"06:30:00";2023-04-23;"07:35:00";"2620";"domingo";6;"manha";"SBBE-SBSL";"domingo";7;"manha";81;37;NA;4775;2023-04-22 13:10:21
"4776";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBSL";"E195";118;2023-04-23;"12:40:00";2023-04-23;"13:45:00";"2618";"domingo";12;"tarde";"SBBE-SBSL";"domingo";13;"tarde";81;37;NA;4776;2023-04-22 13:10:21
"4777";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBSL";"E195";118;2023-04-24;"06:30:00";2023-04-24;"07:35:00";"2620";"segunda-feira";6;"manha";"SBBE-SBSL";"segunda-feira";7;"manha";79;39;NA;4777;2023-04-22 13:10:21
