"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"4427";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCF";"E195";118;2022-11-04;"20:35:00";"4752";"sexta-feira";20;"noite";"SBRJ-SBCF";86;32;0;4427;2022-11-02 04:14:40
"4428";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCF";"E195";118;2022-11-05;"06:25:00";"2986";"sábado";6;"manha";"SBRJ-SBCF";87;31;0;4428;2022-11-02 04:14:40
"4429";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCF";"E195";118;2022-11-05;"08:30:00";"4720";"sábado";8;"manha";"SBRJ-SBCF";87;31;0;4429;2022-11-02 04:14:40
"4430";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCF";"E195";118;2022-11-05;"09:15:00";"9020";"sábado";9;"manha";"SBRJ-SBCF";87;31;0;4430;2022-11-02 04:14:40
"4431";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCF";"E195";118;2022-11-05;"10:35:00";"4118";"sábado";10;"manha";"SBRJ-SBCF";87;31;0;4431;2022-11-02 04:14:40
"4432";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCF";"A20N";174;2022-11-05;"19:10:00";"4324";"sábado";19;"noite";"SBRJ-SBCF";120;54;64;4432;2022-11-02 04:14:40
"4433";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCF";"E195";118;2022-11-06;"06:25:00";"2986";"domingo";6;"manha";"SBRJ-SBCF";90;28;90;4433;2022-11-02 04:14:40
"4434";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCF";"E195";118;2022-11-06;"10:30:00";"4118";"domingo";10;"manha";"SBRJ-SBCF";90;28;90;4434;2022-11-02 04:14:40
"4435";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCF";"E195";118;2022-11-06;"14:45:00";"2628";"domingo";14;"tarde";"SBRJ-SBCF";91;27;91;4435;2022-11-02 04:14:40
"4436";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCF";"E195";118;2022-11-06;"19:10:00";"4324";"domingo";19;"noite";"SBRJ-SBCF";88;30;88;4436;2022-11-02 04:14:40
"4437";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCF";"E195";118;2022-11-06;"20:35:00";"4752";"domingo";20;"noite";"SBRJ-SBCF";88;30;88;4437;2022-11-02 04:14:40
"4438";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCF";"E195";118;2022-11-07;"06:25:00";"2986";"segunda-feira";6;"manha";"SBRJ-SBCF";88;30;88;4438;2022-11-02 04:14:40
"4439";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCF";"E195";118;2022-11-07;"08:40:00";"4720";"segunda-feira";8;"manha";"SBRJ-SBCF";88;30;88;4439;2022-11-02 04:14:40
"4440";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCF";"E195";118;2022-11-07;"10:30:00";"4118";"segunda-feira";10;"manha";"SBRJ-SBCF";88;30;88;4440;2022-11-02 04:14:40
"4441";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCF";"E195";118;2022-11-07;"14:45:00";"2628";"segunda-feira";14;"tarde";"SBRJ-SBCF";89;29;89;4441;2022-11-02 04:14:40
"4442";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCF";"E195";118;2022-11-07;"19:10:00";"4324";"segunda-feira";19;"noite";"SBRJ-SBCF";86;32;86;4442;2022-11-02 04:14:40
"4443";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCF";"E195";118;2022-11-07;"20:35:00";"4752";"segunda-feira";20;"noite";"SBRJ-SBCF";86;32;86;4443;2022-11-02 04:14:40
"4444";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCT";"A20N";174;2022-11-02;"07:55:00";"4193";"quarta-feira";7;"manha";"SBRJ-SBCT";127;47;0;4444;2022-11-02 04:14:40
"4445";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCT";"A20N";174;2022-11-02;"11:50:00";"4679";"quarta-feira";11;"manha";"SBRJ-SBCT";127;47;0;4445;2022-11-02 04:14:40
"4446";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCT";"A20N";174;2022-11-02;"16:20:00";"4078";"quarta-feira";16;"tarde";"SBRJ-SBCT";128;46;0;4446;2022-11-02 04:14:40
"4447";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCT";"E195";118;2022-11-02;"21:35:00";"4208";"quarta-feira";21;"noite";"SBRJ-SBCT";89;29;0;4447;2022-11-02 04:14:40
"4448";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCT";"A20N";174;2022-11-03;"07:55:00";"4193";"quinta-feira";7;"manha";"SBRJ-SBCT";129;45;0;4448;2022-11-02 04:14:40
"4449";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCT";"A20N";174;2022-11-03;"11:50:00";"4679";"quinta-feira";11;"manha";"SBRJ-SBCT";129;45;19;4449;2022-11-02 04:14:40
"4450";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCT";"A20N";174;2022-11-03;"16:20:00";"4078";"quinta-feira";16;"tarde";"SBRJ-SBCT";130;44;130;4450;2022-11-02 04:14:40
"4451";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCT";"E195";118;2022-11-03;"21:35:00";"4208";"quinta-feira";21;"noite";"SBRJ-SBCT";91;27;91;4451;2022-11-02 04:14:40
"4452";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCT";"A20N";174;2022-11-04;"07:55:00";"4193";"sexta-feira";7;"manha";"SBRJ-SBCT";130;44;0;4452;2022-11-02 04:14:40
"4453";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCT";"A20N";174;2022-11-04;"12:30:00";"4679";"sexta-feira";12;"tarde";"SBRJ-SBCT";131;43;86;4453;2022-11-02 04:14:40
"4454";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCT";"A20N";174;2022-11-04;"17:10:00";"4078";"sexta-feira";17;"tarde";"SBRJ-SBCT";131;43;131;4454;2022-11-02 04:14:40
"4455";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCT";"E195";118;2022-11-04;"21:35:00";"4208";"sexta-feira";21;"noite";"SBRJ-SBCT";92;26;92;4455;2022-11-02 04:14:40
"4456";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCT";"A20N";174;2022-11-05;"08:15:00";"4193";"sábado";8;"manha";"SBRJ-SBCT";129;45;0;4456;2022-11-02 04:14:40
"4457";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCT";"E195";118;2022-11-05;"22:10:00";"4768";"sábado";22;"noite";"SBRJ-SBCT";91;27;40;4457;2022-11-02 04:14:40
"4458";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCT";"A20N";174;2022-11-06;"17:10:00";"4078";"domingo";17;"tarde";"SBRJ-SBCT";133;41;133;4458;2022-11-02 04:14:40
"4459";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCT";"E195";118;2022-11-06;"21:35:00";"4208";"domingo";21;"noite";"SBRJ-SBCT";94;24;94;4459;2022-11-02 04:14:40
"4460";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCT";"A20N";174;2022-11-07;"07:55:00";"4193";"segunda-feira";7;"manha";"SBRJ-SBCT";130;44;130;4460;2022-11-02 04:14:40
"4461";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCT";"A20N";174;2022-11-07;"11:45:00";"4679";"segunda-feira";11;"manha";"SBRJ-SBCT";130;44;130;4461;2022-11-02 04:14:40
"4462";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCT";"A20N";174;2022-11-07;"16:20:00";"4078";"segunda-feira";16;"tarde";"SBRJ-SBCT";131;43;131;4462;2022-11-02 04:14:40
"4463";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCT";"E195";118;2022-11-07;"21:35:00";"4208";"segunda-feira";21;"noite";"SBRJ-SBCT";92;26;92;4463;2022-11-02 04:14:40
"4464";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCY";"A20N";174;2022-11-02;"08:40:00";"4513";"quarta-feira";8;"manha";"SBRJ-SBCY";125;49;125;4464;2022-11-02 04:14:40
"4465";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCY";"A20N";174;2022-11-03;"08:40:00";"4513";"quinta-feira";8;"manha";"SBRJ-SBCY";127;47;127;4465;2022-11-02 04:14:40
"4466";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCY";"A20N";174;2022-11-04;"08:40:00";"4513";"sexta-feira";8;"manha";"SBRJ-SBCY";128;46;128;4466;2022-11-02 04:14:40
"4467";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCY";"A20N";174;2022-11-05;"08:45:00";"4513";"sábado";8;"manha";"SBRJ-SBCY";127;47;127;4467;2022-11-02 04:14:40
"4468";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCY";"A20N";174;2022-11-07;"08:40:00";"4513";"segunda-feira";8;"manha";"SBRJ-SBCY";128;46;128;4468;2022-11-02 04:14:40
"4469";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBFL";"A20N";174;2022-11-02;"21:45:00";"4634";"quarta-feira";21;"noite";"SBRJ-SBFL";133;41;0;4469;2022-11-02 04:14:40
"4470";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBFL";"A20N";174;2022-11-03;"22:00:00";"4634";"quinta-feira";22;"noite";"SBRJ-SBFL";135;39;0;4470;2022-11-02 04:14:40
"4471";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBFL";"A20N";174;2022-11-04;"22:00:00";"4634";"sexta-feira";22;"noite";"SBRJ-SBFL";135;39;0;4471;2022-11-02 04:14:40
"4472";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBFL";"A20N";174;2022-11-06;"22:00:00";"4634";"domingo";22;"noite";"SBRJ-SBFL";137;37;0;4472;2022-11-02 04:14:40
"4473";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBFL";"A20N";174;2022-11-07;"22:00:00";"4634";"segunda-feira";22;"noite";"SBRJ-SBFL";136;38;136;4473;2022-11-02 04:14:40
"4474";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGO";"A20N";174;2022-11-02;"09:15:00";"4204";"quarta-feira";9;"manha";"SBRJ-SBGO";131;43;0;4474;2022-11-02 04:14:40
"4475";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGO";"A20N";174;2022-11-02;"21:55:00";"4478";"quarta-feira";21;"noite";"SBRJ-SBGO";129;45;29;4475;2022-11-02 04:14:40
"4476";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGO";"A20N";174;2022-11-03;"09:15:00";"4204";"quinta-feira";9;"manha";"SBRJ-SBGO";133;41;76;4476;2022-11-02 04:14:40
"4477";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGO";"A20N";174;2022-11-03;"21:55:00";"4478";"quinta-feira";21;"noite";"SBRJ-SBGO";131;43;131;4477;2022-11-02 04:14:40
"4478";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGO";"A20N";174;2022-11-04;"09:15:00";"4204";"sexta-feira";9;"manha";"SBRJ-SBGO";134;40;0;4478;2022-11-02 04:14:40
"4479";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGO";"A20N";174;2022-11-04;"21:55:00";"4478";"sexta-feira";21;"noite";"SBRJ-SBGO";132;42;123;4479;2022-11-02 04:14:40
"4480";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGO";"A20N";174;2022-11-05;"09:05:00";"4204";"sábado";9;"manha";"SBRJ-SBGO";133;41;39;4480;2022-11-02 04:14:40
"4481";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGO";"A20N";174;2022-11-05;"21:55:00";"4478";"sábado";21;"noite";"SBRJ-SBGO";131;43;131;4481;2022-11-02 04:14:40
"4482";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGO";"A20N";174;2022-11-06;"09:10:00";"4204";"domingo";9;"manha";"SBRJ-SBGO";136;38;136;4482;2022-11-02 04:14:40
"4483";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGO";"A20N";174;2022-11-06;"21:55:00";"4478";"domingo";21;"noite";"SBRJ-SBGO";134;40;134;4483;2022-11-02 04:14:40
"4484";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGO";"A20N";174;2022-11-07;"09:15:00";"4204";"segunda-feira";9;"manha";"SBRJ-SBGO";134;40;134;4484;2022-11-02 04:14:40
"4485";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGO";"A20N";174;2022-11-07;"21:55:00";"4478";"segunda-feira";21;"noite";"SBRJ-SBGO";132;42;132;4485;2022-11-02 04:14:40
"4486";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGR";"E195";118;2022-11-02;"07:50:00";"4645";"quarta-feira";7;"manha";"SBRJ-SBGR";80;38;0;4486;2022-11-02 04:14:40
"4487";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGR";"E195";118;2022-11-02;"14:20:00";"4002";"quarta-feira";14;"tarde";"SBRJ-SBGR";81;37;0;4487;2022-11-02 04:14:40
"4488";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGR";"E195";118;2022-11-02;"17:55:00";"4374";"quarta-feira";17;"tarde";"SBRJ-SBGR";81;37;0;4488;2022-11-02 04:14:40
"4489";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGR";"E195";118;2022-11-03;"07:50:00";"4645";"quinta-feira";7;"manha";"SBRJ-SBGR";82;36;0;4489;2022-11-02 04:14:40
"4490";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGR";"E195";118;2022-11-03;"14:20:00";"4002";"quinta-feira";14;"tarde";"SBRJ-SBGR";83;35;0;4490;2022-11-02 04:14:40
"4491";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGR";"E195";118;2022-11-03;"17:55:00";"4374";"quinta-feira";17;"tarde";"SBRJ-SBGR";83;35;0;4491;2022-11-02 04:14:40
"4492";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGR";"E195";118;2022-11-04;"07:50:00";"4645";"sexta-feira";7;"manha";"SBRJ-SBGR";83;35;0;4492;2022-11-02 04:14:40
"4493";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGR";"E195";118;2022-11-04;"14:20:00";"4002";"sexta-feira";14;"tarde";"SBRJ-SBGR";84;34;0;4493;2022-11-02 04:14:40
"4494";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGR";"E195";118;2022-11-04;"17:55:00";"4374";"sexta-feira";17;"tarde";"SBRJ-SBGR";84;34;0;4494;2022-11-02 04:14:40
"4495";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGR";"E195";118;2022-11-05;"06:25:00";"4645";"sábado";6;"manha";"SBRJ-SBGR";82;36;0;4495;2022-11-02 04:14:40
"4496";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGR";"E195";118;2022-11-05;"11:55:00";"4085";"sábado";11;"manha";"SBRJ-SBGR";82;36;0;4496;2022-11-02 04:14:40
"4497";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGR";"E195";118;2022-11-05;"18:00:00";"4374";"sábado";18;"noite";"SBRJ-SBGR";80;38;0;4497;2022-11-02 04:14:40
"4498";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGR";"E195";118;2022-11-06;"09:15:00";"4085";"domingo";9;"manha";"SBRJ-SBGR";85;33;0;4498;2022-11-02 04:14:40
"4499";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGR";"E195";118;2022-11-06;"18:35:00";"4374";"domingo";18;"noite";"SBRJ-SBGR";83;35;0;4499;2022-11-02 04:14:40
"4500";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGR";"E195";118;2022-11-07;"07:50:00";"4645";"segunda-feira";7;"manha";"SBRJ-SBGR";83;35;0;4500;2022-11-02 04:14:40
"4501";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGR";"E195";118;2022-11-07;"10:35:00";"4085";"segunda-feira";10;"manha";"SBRJ-SBGR";83;35;0;4501;2022-11-02 04:14:40
"4502";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGR";"E195";118;2022-11-07;"14:20:00";"4002";"segunda-feira";14;"tarde";"SBRJ-SBGR";84;34;0;4502;2022-11-02 04:14:40
"4503";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGR";"E195";118;2022-11-07;"17:55:00";"4374";"segunda-feira";17;"tarde";"SBRJ-SBGR";84;34;0;4503;2022-11-02 04:14:40
"4504";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2022-11-02;"06:10:00";"4357";"quarta-feira";6;"manha";"SBRJ-SBKP";80;38;0;4504;2022-11-02 04:14:40
"4505";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"A20N";174;2022-11-02;"07:40:00";"2741";"quarta-feira";7;"manha";"SBRJ-SBKP";115;59;0;4505;2022-11-02 04:14:40
"4506";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2022-11-02;"09:35:00";"2655";"quarta-feira";9;"manha";"SBRJ-SBKP";80;38;0;4506;2022-11-02 04:14:40
"4507";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"A20N";174;2022-11-02;"10:55:00";"4351";"quarta-feira";10;"manha";"SBRJ-SBKP";115;59;10;4507;2022-11-02 04:14:40
"4508";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2022-11-02;"13:50:00";"2656";"quarta-feira";13;"tarde";"SBRJ-SBKP";81;37;81;4508;2022-11-02 04:14:40
"4509";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2022-11-02;"15:20:00";"4087";"quarta-feira";15;"tarde";"SBRJ-SBKP";81;37;81;4509;2022-11-02 04:14:40
"4510";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2022-11-02;"19:15:00";"2786";"quarta-feira";19;"noite";"SBRJ-SBKP";77;41;77;4510;2022-11-02 04:14:40
"4511";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2022-11-02;"20:05:00";"4355";"quarta-feira";20;"noite";"SBRJ-SBKP";77;41;77;4511;2022-11-02 04:14:40
"4512";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2022-11-02;"21:25:00";"4176";"quarta-feira";21;"noite";"SBRJ-SBKP";77;41;77;4512;2022-11-02 04:14:40
"4513";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2022-11-03;"06:10:00";"4357";"quinta-feira";6;"manha";"SBRJ-SBKP";82;36;0;4513;2022-11-02 04:14:40
"4514";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"A20N";174;2022-11-03;"07:40:00";"2741";"quinta-feira";7;"manha";"SBRJ-SBKP";117;57;114;4514;2022-11-02 04:14:40
"4515";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2022-11-03;"09:35:00";"2655";"quinta-feira";9;"manha";"SBRJ-SBKP";82;36;82;4515;2022-11-02 04:14:40
"4516";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"A20N";174;2022-11-03;"10:55:00";"4351";"quinta-feira";10;"manha";"SBRJ-SBKP";117;57;117;4516;2022-11-02 04:14:40
"4517";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2022-11-03;"11:55:00";"4042";"quinta-feira";11;"manha";"SBRJ-SBKP";82;36;82;4517;2022-11-02 04:14:40
"4518";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2022-11-03;"13:50:00";"2656";"quinta-feira";13;"tarde";"SBRJ-SBKP";83;35;83;4518;2022-11-02 04:14:40
"4519";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"A20N";174;2022-11-03;"15:50:00";"4087";"quinta-feira";15;"tarde";"SBRJ-SBKP";118;56;118;4519;2022-11-02 04:14:40
"4520";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2022-11-03;"19:15:00";"2786";"quinta-feira";19;"noite";"SBRJ-SBKP";80;38;80;4520;2022-11-02 04:14:40
"4521";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"A20N";174;2022-11-03;"20:05:00";"4355";"quinta-feira";20;"noite";"SBRJ-SBKP";115;59;115;4521;2022-11-02 04:14:40
"4522";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2022-11-03;"21:25:00";"4176";"quinta-feira";21;"noite";"SBRJ-SBKP";80;38;80;4522;2022-11-02 04:14:40
"4523";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2022-11-04;"06:10:00";"4357";"sexta-feira";6;"manha";"SBRJ-SBKP";83;35;0;4523;2022-11-02 04:14:40
"4524";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"A20N";174;2022-11-04;"07:40:00";"2741";"sexta-feira";7;"manha";"SBRJ-SBKP";118;56;83;4524;2022-11-02 04:14:40
"4525";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2022-11-04;"09:35:00";"2655";"sexta-feira";9;"manha";"SBRJ-SBKP";83;35;83;4525;2022-11-02 04:14:40
"4526";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"A20N";174;2022-11-04;"10:55:00";"4351";"sexta-feira";10;"manha";"SBRJ-SBKP";118;56;118;4526;2022-11-02 04:14:40
"4527";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2022-11-04;"11:55:00";"4042";"sexta-feira";11;"manha";"SBRJ-SBKP";83;35;83;4527;2022-11-02 04:14:40
"4528";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2022-11-04;"13:50:00";"2656";"sexta-feira";13;"tarde";"SBRJ-SBKP";84;34;84;4528;2022-11-02 04:14:40
"4529";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2022-11-04;"15:45:00";"4087";"sexta-feira";15;"tarde";"SBRJ-SBKP";84;34;84;4529;2022-11-02 04:14:40
"4530";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2022-11-04;"19:15:00";"2786";"sexta-feira";19;"noite";"SBRJ-SBKP";80;38;80;4530;2022-11-02 04:14:40
"4531";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"A20N";174;2022-11-04;"20:05:00";"4355";"sexta-feira";20;"noite";"SBRJ-SBKP";116;58;116;4531;2022-11-02 04:14:40
"4532";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2022-11-04;"21:25:00";"4176";"sexta-feira";21;"noite";"SBRJ-SBKP";80;38;80;4532;2022-11-02 04:14:40
"4533";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2022-11-05;"06:10:00";"4357";"sábado";6;"manha";"SBRJ-SBKP";82;36;0;4533;2022-11-02 04:14:40
"4534";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2022-11-05;"07:45:00";"2614";"sábado";7;"manha";"SBRJ-SBKP";82;36;6;4534;2022-11-02 04:14:40
"4535";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2022-11-05;"08:55:00";"4351";"sábado";8;"manha";"SBRJ-SBKP";82;36;82;4535;2022-11-02 04:14:40
"4536";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2022-11-05;"10:50:00";"4042";"sábado";10;"manha";"SBRJ-SBKP";82;36;82;4536;2022-11-02 04:14:40
"4537";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2022-11-05;"16:30:00";"4087";"sábado";16;"tarde";"SBRJ-SBKP";83;35;83;4537;2022-11-02 04:14:40
"4538";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2022-11-05;"18:45:00";"4355";"sábado";18;"noite";"SBRJ-SBKP";79;39;79;4538;2022-11-02 04:14:40
