"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"2212";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBDN";"SBMO";"A20N";174;2023-02-25;"21:10:00";2023-02-26;"00:10:00";"2490";"sábado";21;"noite";"SBDN-SBMO";"domingo";0;"madrugada";120;54;120;2212;2023-02-23 04:16:45
"2213";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBDN";"SBPS";"E195";118;2023-02-25;"17:55:00";2023-02-25;"20:20:00";"2422";"sábado";17;"tarde";"SBDN-SBPS";"sábado";20;"noite";103;15;103;2213;2023-02-23 04:16:45
"2214";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"KFLL";"A20N";174;2023-02-23;"11:30:00";2023-02-23;"16:55:00";"8722";"quinta-feira";11;"manha";"SBEG-KFLL";"quinta-feira";16;"tarde";133;41;133;2214;2023-02-23 04:16:45
"2215";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"KFLL";"A20N";174;2023-02-25;"14:30:00";2023-02-25;"19:55:00";"8722";"sábado";14;"tarde";"SBEG-KFLL";"sábado";19;"noite";134;40;134;2215;2023-02-23 04:16:45
"2216";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"KFLL";"A20N";174;2023-02-28;"11:30:00";2023-02-28;"16:55:00";"8722";"terça-feira";11;"manha";"SBEG-KFLL";"terça-feira";16;"tarde";131;43;131;2216;2023-02-23 04:16:45
"2217";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBBE";"A20N";174;2023-02-23;"08:45:00";2023-02-23;"10:50:00";"4544";"quinta-feira";8;"manha";"SBEG-SBBE";"quinta-feira";10;"manha";135;39;45;2217;2023-02-23 04:16:45
"2218";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBBE";"E195";118;2023-02-23;"22:50:00";2023-02-24;"01:00:00";"4861";"quinta-feira";22;"noite";"SBEG-SBBE";"sexta-feira";1;"madrugada";95;23;95;2218;2023-02-23 04:16:45
"2219";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBBE";"A20N";174;2023-02-24;"08:45:00";2023-02-24;"10:50:00";"4544";"sexta-feira";8;"manha";"SBEG-SBBE";"sexta-feira";10;"manha";136;38;136;2219;2023-02-23 04:16:45
"2220";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBBE";"E195";118;2023-02-24;"22:50:00";2023-02-25;"01:00:00";"4861";"sexta-feira";22;"noite";"SBEG-SBBE";"sábado";1;"madrugada";96;22;96;2220;2023-02-23 04:16:45
"2221";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBBE";"A20N";174;2023-02-25;"08:45:00";2023-02-25;"10:50:00";"4544";"sábado";8;"manha";"SBEG-SBBE";"sábado";10;"manha";135;39;92;2221;2023-02-23 04:16:45
"2222";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBBE";"A20N";174;2023-02-26;"08:45:00";2023-02-26;"10:50:00";"4544";"domingo";8;"manha";"SBEG-SBBE";"domingo";10;"manha";137;37;83;2222;2023-02-23 04:16:45
"2223";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBBE";"E195";118;2023-02-26;"22:50:00";2023-02-27;"01:00:00";"4861";"domingo";22;"noite";"SBEG-SBBE";"segunda-feira";1;"madrugada";98;20;98;2223;2023-02-23 04:16:45
"2224";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBBE";"A20N";174;2023-02-27;"08:30:00";2023-02-27;"10:35:00";"4544";"segunda-feira";8;"manha";"SBEG-SBBE";"segunda-feira";10;"manha";136;38;136;2224;2023-02-23 04:16:45
"2225";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBBE";"E195";118;2023-02-27;"22:50:00";2023-02-28;"01:00:00";"4861";"segunda-feira";22;"noite";"SBEG-SBBE";"terça-feira";1;"madrugada";97;21;97;2225;2023-02-23 04:16:45
"2226";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBBE";"A20N";174;2023-02-28;"08:45:00";2023-02-28;"10:50:00";"4544";"terça-feira";8;"manha";"SBEG-SBBE";"terça-feira";10;"manha";133;41;133;2226;2023-02-23 04:16:45
"2227";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBBE";"E195";118;2023-02-28;"22:50:00";2023-03-01;"01:00:00";"4861";"terça-feira";22;"noite";"SBEG-SBBE";"quarta-feira";1;"madrugada";93;25;93;2227;2023-02-23 04:16:45
"2228";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBBV";"A20N";174;2023-02-23;"12:50:00";2023-02-23;"14:05:00";"4380";"quinta-feira";12;"tarde";"SBEG-SBBV";"quinta-feira";14;"tarde";123;51;123;2228;2023-02-23 04:16:45
"2229";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBBV";"A20N";174;2023-02-24;"12:50:00";2023-02-24;"14:05:00";"4380";"sexta-feira";12;"tarde";"SBEG-SBBV";"sexta-feira";14;"tarde";125;49;125;2229;2023-02-23 04:16:45
"2230";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBBV";"A20N";174;2023-02-25;"12:50:00";2023-02-25;"14:05:00";"4380";"sábado";12;"tarde";"SBEG-SBBV";"sábado";14;"tarde";123;51;123;2230;2023-02-23 04:16:45
"2231";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBBV";"A20N";174;2023-02-26;"12:50:00";2023-02-26;"14:05:00";"4380";"domingo";12;"tarde";"SBEG-SBBV";"domingo";14;"tarde";126;48;126;2231;2023-02-23 04:16:45
"2232";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBBV";"A20N";174;2023-02-27;"12:50:00";2023-02-27;"14:05:00";"4380";"segunda-feira";12;"tarde";"SBEG-SBBV";"segunda-feira";14;"tarde";125;49;125;2232;2023-02-23 04:16:45
"2233";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBBV";"A20N";174;2023-02-28;"12:50:00";2023-02-28;"14:05:00";"4380";"terça-feira";12;"tarde";"SBEG-SBBV";"terça-feira";14;"tarde";121;53;121;2233;2023-02-23 04:16:45
"2234";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBIH";"AT76";70;2023-02-24;"08:00:00";2023-02-24;"09:40:00";"4353";"sexta-feira";8;"manha";"SBEG-SBIH";"sexta-feira";9;"manha";58;12;58;2234;2023-02-23 04:16:45
"2235";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBIH";"AT76";70;2023-02-27;"08:00:00";2023-02-27;"09:40:00";"4353";"segunda-feira";8;"manha";"SBEG-SBIH";"segunda-feira";9;"manha";58;12;46;2235;2023-02-23 04:16:45
"2236";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBKP";"A21N";214;2023-02-23;"03:25:00";2023-02-23;"07:05:00";"4383";"quinta-feira";3;"madrugada";"SBEG-SBKP";"quinta-feira";7;"manha";184;30;184;2236;2023-02-23 04:16:45
"2237";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBKP";"A20N";174;2023-02-23;"17:05:00";2023-02-23;"20:45:00";"4013";"quinta-feira";17;"tarde";"SBEG-SBKP";"quinta-feira";20;"noite";162;12;162;2237;2023-02-23 04:16:45
"2238";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBKP";"A21N";214;2023-02-24;"03:25:00";2023-02-24;"07:05:00";"4383";"sexta-feira";3;"madrugada";"SBEG-SBKP";"sexta-feira";7;"manha";186;28;186;2238;2023-02-23 04:16:45
"2239";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBKP";"A20N";174;2023-02-24;"17:05:00";2023-02-24;"20:45:00";"4013";"sexta-feira";17;"tarde";"SBEG-SBKP";"sexta-feira";20;"noite";163;11;163;2239;2023-02-23 04:16:45
"2240";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBKP";"A21N";214;2023-02-25;"03:25:00";2023-02-25;"07:05:00";"4383";"sábado";3;"madrugada";"SBEG-SBKP";"sábado";7;"manha";185;29;185;2240;2023-02-23 04:16:45
"2241";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBKP";"A20N";174;2023-02-25;"17:10:00";2023-02-25;"20:50:00";"4013";"sábado";17;"tarde";"SBEG-SBKP";"sábado";20;"noite";162;12;162;2241;2023-02-23 04:16:45
"2242";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBKP";"A21N";214;2023-02-26;"03:25:00";2023-02-26;"07:05:00";"4383";"domingo";3;"madrugada";"SBEG-SBKP";"domingo";7;"manha";187;27;187;2242;2023-02-23 04:16:45
"2243";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBKP";"A20N";174;2023-02-26;"08:25:00";2023-02-26;"12:05:00";"9061";"domingo";8;"manha";"SBEG-SBKP";"domingo";12;"tarde";164;10;164;2243;2023-02-23 04:16:45
"2244";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBKP";"A20N";174;2023-02-26;"17:20:00";2023-02-26;"21:00:00";"4013";"domingo";17;"tarde";"SBEG-SBKP";"domingo";21;"noite";165;9;165;2244;2023-02-23 04:16:45
"2245";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBKP";"A21N";214;2023-02-27;"03:25:00";2023-02-27;"07:05:00";"4383";"segunda-feira";3;"madrugada";"SBEG-SBKP";"segunda-feira";7;"manha";186;28;186;2245;2023-02-23 04:16:45
"2246";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBKP";"A20N";174;2023-02-27;"17:05:00";2023-02-27;"20:45:00";"4013";"segunda-feira";17;"tarde";"SBEG-SBKP";"segunda-feira";20;"noite";164;10;164;2246;2023-02-23 04:16:45
"2247";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBKP";"A21N";214;2023-02-28;"03:25:00";2023-02-28;"07:05:00";"4383";"terça-feira";3;"madrugada";"SBEG-SBKP";"terça-feira";7;"manha";183;31;183;2247;2023-02-23 04:16:45
"2248";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBKP";"A20N";174;2023-02-28;"17:05:00";2023-02-28;"20:45:00";"4013";"terça-feira";17;"tarde";"SBEG-SBKP";"terça-feira";20;"noite";160;14;160;2248;2023-02-23 04:16:45
"2249";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBPV";"A20N";174;2023-02-23;"04:10:00";2023-02-23;"05:35:00";"4170";"quinta-feira";4;"madrugada";"SBEG-SBPV";"quinta-feira";5;"madrugada";114;60;114;2249;2023-02-23 04:16:45
"2250";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBPV";"A20N";174;2023-02-23;"20:45:00";2023-02-23;"22:10:00";"4545";"quinta-feira";20;"noite";"SBEG-SBPV";"quinta-feira";22;"noite";115;59;115;2250;2023-02-23 04:16:45
"2251";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBPV";"A20N";174;2023-02-24;"04:10:00";2023-02-24;"05:35:00";"4170";"sexta-feira";4;"madrugada";"SBEG-SBPV";"sexta-feira";5;"madrugada";115;59;115;2251;2023-02-23 04:16:45
"2252";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBPV";"A20N";174;2023-02-24;"20:45:00";2023-02-24;"22:10:00";"4545";"sexta-feira";20;"noite";"SBEG-SBPV";"sexta-feira";22;"noite";116;58;116;2252;2023-02-23 04:16:45
"2253";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBPV";"A20N";174;2023-02-25;"04:10:00";2023-02-25;"05:35:00";"4170";"sábado";4;"madrugada";"SBEG-SBPV";"sábado";5;"madrugada";114;60;114;2253;2023-02-23 04:16:45
"2254";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBPV";"A20N";174;2023-02-25;"20:45:00";2023-02-25;"22:10:00";"4545";"sábado";20;"noite";"SBEG-SBPV";"sábado";22;"noite";115;59;115;2254;2023-02-23 04:16:45
"2255";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBPV";"A20N";174;2023-02-26;"20:45:00";2023-02-26;"22:10:00";"4545";"domingo";20;"noite";"SBEG-SBPV";"domingo";22;"noite";118;56;118;2255;2023-02-23 04:16:45
"2256";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBPV";"A20N";174;2023-02-27;"03:55:00";2023-02-27;"05:20:00";"4170";"segunda-feira";3;"madrugada";"SBEG-SBPV";"segunda-feira";5;"madrugada";115;59;115;2256;2023-02-23 04:16:45
"2257";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBPV";"A20N";174;2023-02-27;"20:45:00";2023-02-27;"22:10:00";"4545";"segunda-feira";20;"noite";"SBEG-SBPV";"segunda-feira";22;"noite";117;57;117;2257;2023-02-23 04:16:45
"2258";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBPV";"A20N";174;2023-02-28;"04:10:00";2023-02-28;"05:35:00";"4170";"terça-feira";4;"madrugada";"SBEG-SBPV";"terça-feira";5;"madrugada";112;62;112;2258;2023-02-23 04:16:45
"2259";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBPV";"A20N";174;2023-02-28;"20:45:00";2023-02-28;"22:10:00";"4545";"terça-feira";20;"noite";"SBEG-SBPV";"terça-feira";22;"noite";113;61;113;2259;2023-02-23 04:16:45
"2260";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBRF";"A21N";214;2023-02-23;"03:25:00";2023-02-23;"07:20:00";"2601";"quinta-feira";3;"madrugada";"SBEG-SBRF";"quinta-feira";7;"manha";181;33;181;2260;2023-02-23 04:16:45
"2261";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBRF";"A21N";214;2023-02-24;"03:25:00";2023-02-24;"07:20:00";"2601";"sexta-feira";3;"madrugada";"SBEG-SBRF";"sexta-feira";7;"manha";183;31;183;2261;2023-02-23 04:16:45
"2262";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBRF";"A21N";214;2023-02-25;"03:25:00";2023-02-25;"07:20:00";"2601";"sábado";3;"madrugada";"SBEG-SBRF";"sábado";7;"manha";182;32;182;2262;2023-02-23 04:16:45
"2263";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBRF";"A21N";214;2023-02-26;"03:25:00";2023-02-26;"07:20:00";"2601";"domingo";3;"madrugada";"SBEG-SBRF";"domingo";7;"manha";184;30;184;2263;2023-02-23 04:16:45
"2264";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBRF";"A21N";214;2023-02-27;"03:25:00";2023-02-27;"07:20:00";"2601";"segunda-feira";3;"madrugada";"SBEG-SBRF";"segunda-feira";7;"manha";183;31;183;2264;2023-02-23 04:16:45
"2265";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBRF";"A21N";214;2023-02-28;"03:25:00";2023-02-28;"07:20:00";"2601";"terça-feira";3;"madrugada";"SBEG-SBRF";"terça-feira";7;"manha";180;34;180;2265;2023-02-23 04:16:45
"2266";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBTB";"AT76";70;2023-02-24;"12:40:00";2023-02-24;"14:20:00";"4425";"sexta-feira";12;"tarde";"SBEG-SBTB";"sexta-feira";14;"tarde";40;30;40;2266;2023-02-23 04:16:45
"2267";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBTB";"AT76";70;2023-02-27;"12:40:00";2023-02-27;"14:20:00";"4425";"segunda-feira";12;"tarde";"SBEG-SBTB";"segunda-feira";14;"tarde";40;30;40;2267;2023-02-23 04:16:45
"2268";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBTF";"E195";118;2023-02-24;"08:45:00";2023-02-24;"09:55:00";"4183";"sexta-feira";8;"manha";"SBEG-SBTF";"sexta-feira";9;"manha";85;33;85;2268;2023-02-23 04:16:45
"2269";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBTF";"E195";118;2023-02-26;"08:25:00";2023-02-26;"09:35:00";"4183";"domingo";8;"manha";"SBEG-SBTF";"domingo";9;"manha";87;31;87;2269;2023-02-23 04:16:45
"2270";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBTF";"E195";118;2023-02-27;"08:35:00";2023-02-27;"09:45:00";"4183";"segunda-feira";8;"manha";"SBEG-SBTF";"segunda-feira";9;"manha";86;32;86;2270;2023-02-23 04:16:45
"2271";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBTT";"E195";118;2023-02-23;"16:40:00";2023-02-23;"18:30:00";"2683";"quinta-feira";16;"tarde";"SBEG-SBTT";"quinta-feira";18;"noite";95;23;95;2271;2023-02-23 04:16:45
"2272";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBTT";"E195";118;2023-02-24;"16:25:00";2023-02-24;"18:15:00";"2683";"sexta-feira";16;"tarde";"SBEG-SBTT";"sexta-feira";18;"noite";97;21;97;2272;2023-02-23 04:16:45
"2273";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBTT";"E195";118;2023-02-25;"16:35:00";2023-02-25;"18:25:00";"2683";"sábado";16;"tarde";"SBEG-SBTT";"sábado";18;"noite";96;22;96;2273;2023-02-23 04:16:45
"2274";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBTT";"E195";118;2023-02-26;"16:25:00";2023-02-26;"18:15:00";"2683";"domingo";16;"tarde";"SBEG-SBTT";"domingo";18;"noite";98;20;98;2274;2023-02-23 04:16:45
"2275";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBTT";"E195";118;2023-02-27;"16:25:00";2023-02-27;"18:15:00";"2683";"segunda-feira";16;"tarde";"SBEG-SBTT";"segunda-feira";18;"noite";97;21;97;2275;2023-02-23 04:16:45
"2276";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBTT";"E195";118;2023-02-28;"16:40:00";2023-02-28;"18:30:00";"2683";"terça-feira";16;"tarde";"SBEG-SBTT";"terça-feira";18;"noite";94;24;94;2276;2023-02-23 04:16:45
"2277";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBUA";"E195";118;2023-02-25;"09:00:00";2023-02-25;"10:40:00";"4774";"sábado";9;"manha";"SBEG-SBUA";"sábado";10;"manha";87;31;87;2277;2023-02-23 04:16:45
"2278";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBUA";"E195";118;2023-02-28;"08:45:00";2023-02-28;"10:25:00";"4774";"terça-feira";8;"manha";"SBEG-SBUA";"terça-feira";10;"manha";85;33;85;2278;2023-02-23 04:16:45
"2279";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SWEI";"AT76";70;2023-02-25;"08:00:00";2023-02-25;"10:55:00";"4059";"sábado";8;"manha";"SBEG-SWEI";"sábado";10;"manha";48;22;48;2279;2023-02-23 04:16:45
"2280";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SWEI";"AT76";70;2023-02-28;"08:00:00";2023-02-28;"10:55:00";"4059";"terça-feira";8;"manha";"SBEG-SWEI";"terça-feira";10;"manha";46;24;46;2280;2023-02-23 04:16:45
"2281";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SWPI";"E195";118;2023-02-24;"12:50:00";2023-02-24;"13:45:00";"4468";"sexta-feira";12;"tarde";"SBEG-SWPI";"sexta-feira";13;"tarde";72;46;72;2281;2023-02-23 04:16:45
"2282";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SWPI";"E195";118;2023-02-26;"12:50:00";2023-02-26;"13:45:00";"4468";"domingo";12;"tarde";"SBEG-SWPI";"domingo";13;"tarde";74;44;46;2282;2023-02-23 04:16:45
"2283";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SWPI";"E195";118;2023-02-27;"12:50:00";2023-02-27;"13:45:00";"4468";"segunda-feira";12;"tarde";"SBEG-SWPI";"segunda-feira";13;"tarde";72;46;72;2283;2023-02-23 04:16:45
"2284";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"TNCA";"A20N";174;2023-02-25;"10:00:00";2023-02-25;"13:00:00";"9570";"sábado";10;"manha";"SBEG-TNCA";"sábado";13;"tarde";111;63;111;2284;2023-02-23 04:16:45
"2285";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBCT";"E195";118;2023-02-23;"05:30:00";2023-02-23;"06:35:00";"4130";"quinta-feira";5;"madrugada";"SBFI-SBCT";"quinta-feira";6;"manha";85;33;0;2285;2023-02-23 04:16:45
"2286";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBCT";"E195";118;2023-02-23;"21:00:00";2023-02-23;"22:05:00";"4067";"quinta-feira";21;"noite";"SBFI-SBCT";"quinta-feira";22;"noite";87;31;66;2286;2023-02-23 04:16:45
"2287";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBCT";"E195";118;2023-02-24;"05:30:00";2023-02-24;"06:35:00";"4130";"sexta-feira";5;"madrugada";"SBFI-SBCT";"sexta-feira";6;"manha";86;32;28;2287;2023-02-23 04:16:45
"2288";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBCT";"E195";118;2023-02-24;"21:00:00";2023-02-24;"22:05:00";"4067";"sexta-feira";21;"noite";"SBFI-SBCT";"sexta-feira";22;"noite";88;30;88;2288;2023-02-23 04:16:45
"2289";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBCT";"E195";118;2023-02-25;"05:30:00";2023-02-25;"06:35:00";"4130";"sábado";5;"madrugada";"SBFI-SBCT";"sábado";6;"manha";85;33;26;2289;2023-02-23 04:16:45
"2290";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBCT";"E195";118;2023-02-26;"05:30:00";2023-02-26;"06:35:00";"4130";"domingo";5;"madrugada";"SBFI-SBCT";"domingo";6;"manha";88;30;88;2290;2023-02-23 04:16:45
"2291";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBCT";"E195";118;2023-02-26;"21:05:00";2023-02-26;"22:10:00";"4064";"domingo";21;"noite";"SBFI-SBCT";"domingo";22;"noite";89;29;89;2291;2023-02-23 04:16:45
"2292";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBCT";"E195";118;2023-02-27;"05:30:00";2023-02-27;"06:35:00";"4130";"segunda-feira";5;"madrugada";"SBFI-SBCT";"segunda-feira";6;"manha";87;31;87;2292;2023-02-23 04:16:45
"2293";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBCT";"E195";118;2023-02-27;"21:00:00";2023-02-27;"22:05:00";"4067";"segunda-feira";21;"noite";"SBFI-SBCT";"segunda-feira";22;"noite";88;30;88;2293;2023-02-23 04:16:45
"2294";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBCT";"E195";118;2023-02-28;"05:30:00";2023-02-28;"06:35:00";"4130";"terça-feira";5;"madrugada";"SBFI-SBCT";"terça-feira";6;"manha";83;35;83;2294;2023-02-23 04:16:45
"2295";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBCT";"E195";118;2023-02-28;"21:00:00";2023-02-28;"22:05:00";"4067";"terça-feira";21;"noite";"SBFI-SBCT";"terça-feira";22;"noite";85;33;85;2295;2023-02-23 04:16:45
"2296";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBFL";"E295";136;2023-02-25;"17:40:00";2023-02-25;"18:55:00";"4764";"sábado";17;"tarde";"SBFI-SBFL";"sábado";18;"noite";112;24;112;2296;2023-02-23 04:16:45
"2297";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBFL";"E195";118;2023-02-27;"00:50:00";2023-02-27;"02:05:00";"4764";"segunda-feira";0;"madrugada";"SBFI-SBFL";"segunda-feira";2;"madrugada";93;25;93;2297;2023-02-23 04:16:45
"2298";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBKP";"E295";136;2023-02-23;"05:15:00";2023-02-23;"06:45:00";"4297";"quinta-feira";5;"madrugada";"SBFI-SBKP";"quinta-feira";6;"manha";114;22;114;2298;2023-02-23 04:16:45
"2299";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBKP";"E295";136;2023-02-23;"11:05:00";2023-02-23;"12:35:00";"4726";"quinta-feira";11;"manha";"SBFI-SBKP";"quinta-feira";12;"tarde";121;15;121;2299;2023-02-23 04:16:45
"2300";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBKP";"E295";136;2023-02-23;"20:15:00";2023-02-23;"21:45:00";"4865";"quinta-feira";20;"noite";"SBFI-SBKP";"quinta-feira";21;"noite";115;21;115;2300;2023-02-23 04:16:45
"2301";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBKP";"E295";136;2023-02-24;"05:15:00";2023-02-24;"06:45:00";"4297";"sexta-feira";5;"madrugada";"SBFI-SBKP";"sexta-feira";6;"manha";115;21;115;2301;2023-02-23 04:16:45
"2302";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBKP";"E295";136;2023-02-24;"11:05:00";2023-02-24;"12:35:00";"4726";"sexta-feira";11;"manha";"SBFI-SBKP";"sexta-feira";12;"tarde";122;14;122;2302;2023-02-23 04:16:45
"2303";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBKP";"A20N";174;2023-02-24;"20:15:00";2023-02-24;"21:45:00";"4865";"sexta-feira";20;"noite";"SBFI-SBKP";"sexta-feira";21;"noite";137;37;137;2303;2023-02-23 04:16:45
