"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"1516";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBSP";"E295";136;2022-11-11;"17:25:00";"4132";"sexta-feira";17;"tarde";"SBCF-SBSP";108;28;0;1516;2022-11-08 13:13:47
"1517";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBSP";"E195";118;2022-11-11;"18:30:00";"4334";"sexta-feira";18;"noite";"SBCF-SBSP";91;27;0;1517;2022-11-08 13:13:47
"1518";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBSP";"E195";118;2022-11-11;"21:10:00";"4455";"sexta-feira";21;"noite";"SBCF-SBSP";91;27;0;1518;2022-11-08 13:13:47
"1519";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBSP";"E295";136;2022-11-12;"08:05:00";"2636";"sábado";8;"manha";"SBCF-SBSP";107;29;0;1519;2022-11-08 13:13:47
"1520";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBSP";"E195";118;2022-11-12;"21:10:00";"4455";"sábado";21;"noite";"SBCF-SBSP";90;28;0;1520;2022-11-08 13:13:47
"1521";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBSP";"A20N";174;2022-11-13;"07:55:00";"2636";"domingo";7;"manha";"SBCF-SBSP";131;43;0;1521;2022-11-08 13:13:47
"1522";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBSP";"E195";118;2022-11-13;"12:55:00";"4203";"domingo";12;"tarde";"SBCF-SBSP";96;22;0;1522;2022-11-08 13:13:47
"1523";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBSP";"E195";118;2022-11-13;"20:05:00";"2647";"domingo";20;"noite";"SBCF-SBSP";93;25;33;1523;2022-11-08 13:13:47
"1524";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBSP";"E195";118;2022-11-13;"21:10:00";"4455";"domingo";21;"noite";"SBCF-SBSP";93;25;93;1524;2022-11-08 13:13:47
"1525";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBSR";"AT76";70;2022-11-08;"21:30:00";"2619";"terça-feira";21;"noite";"SBCF-SBSR";47;23;47;1525;2022-11-08 13:13:47
"1526";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBSR";"AT76";70;2022-11-09;"21:30:00";"2619";"quarta-feira";21;"noite";"SBCF-SBSR";47;23;47;1526;2022-11-08 13:13:47
"1527";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBSR";"AT76";70;2022-11-10;"21:30:00";"2619";"quinta-feira";21;"noite";"SBCF-SBSR";49;21;49;1527;2022-11-08 13:13:47
"1528";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBSR";"AT76";70;2022-11-11;"21:30:00";"2619";"sexta-feira";21;"noite";"SBCF-SBSR";50;20;50;1528;2022-11-08 13:13:47
"1529";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBSV";"A20N";174;2022-11-08;"08:10:00";"2738";"terça-feira";8;"manha";"SBCF-SBSV";135;39;0;1529;2022-11-08 13:13:47
"1530";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBSV";"A20N";174;2022-11-08;"12:40:00";"4300";"terça-feira";12;"tarde";"SBCF-SBSV";136;38;49;1530;2022-11-08 13:13:47
"1531";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBSV";"A20N";174;2022-11-08;"17:05:00";"4852";"terça-feira";17;"tarde";"SBCF-SBSV";136;38;136;1531;2022-11-08 13:13:47
"1532";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBSV";"E195";118;2022-11-08;"21:35:00";"2752";"terça-feira";21;"noite";"SBCF-SBSV";97;21;97;1532;2022-11-08 13:13:47
"1533";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBSV";"A20N";174;2022-11-09;"08:10:00";"2738";"quarta-feira";8;"manha";"SBCF-SBSV";136;38;38;1533;2022-11-08 13:13:47
"1534";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBSV";"A20N";174;2022-11-09;"12:40:00";"4300";"quarta-feira";12;"tarde";"SBCF-SBSV";137;37;137;1534;2022-11-08 13:13:47
"1535";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBSV";"A20N";174;2022-11-09;"17:05:00";"4852";"quarta-feira";17;"tarde";"SBCF-SBSV";137;37;137;1535;2022-11-08 13:13:47
"1536";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBSV";"E195";118;2022-11-09;"21:35:00";"2752";"quarta-feira";21;"noite";"SBCF-SBSV";98;20;98;1536;2022-11-08 13:13:47
"1537";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBSV";"A20N";174;2022-11-10;"08:10:00";"2738";"quinta-feira";8;"manha";"SBCF-SBSV";138;36;63;1537;2022-11-08 13:13:47
"1538";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBSV";"A20N";174;2022-11-10;"12:40:00";"4300";"quinta-feira";12;"tarde";"SBCF-SBSV";138;36;138;1538;2022-11-08 13:13:47
"1539";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBSV";"A20N";174;2022-11-10;"17:05:00";"4852";"quinta-feira";17;"tarde";"SBCF-SBSV";138;36;138;1539;2022-11-08 13:13:47
"1540";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBSV";"E195";118;2022-11-10;"21:35:00";"2752";"quinta-feira";21;"noite";"SBCF-SBSV";99;19;99;1540;2022-11-08 13:13:47
"1541";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBSV";"A20N";174;2022-11-11;"08:10:00";"2738";"sexta-feira";8;"manha";"SBCF-SBSV";139;35;139;1541;2022-11-08 13:13:47
"1542";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBSV";"A20N";174;2022-11-11;"12:40:00";"4300";"sexta-feira";12;"tarde";"SBCF-SBSV";140;34;140;1542;2022-11-08 13:13:47
"1543";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBSV";"A20N";174;2022-11-11;"17:05:00";"4852";"sexta-feira";17;"tarde";"SBCF-SBSV";140;34;140;1543;2022-11-08 13:13:47
"1544";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBSV";"E195";118;2022-11-11;"21:35:00";"2752";"sexta-feira";21;"noite";"SBCF-SBSV";100;18;100;1544;2022-11-08 13:13:47
"1545";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBSV";"A20N";174;2022-11-12;"08:10:00";"2738";"sábado";8;"manha";"SBCF-SBSV";138;36;138;1545;2022-11-08 13:13:47
"1546";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBSV";"E195";118;2022-11-12;"14:55:00";"2484";"sábado";14;"tarde";"SBCF-SBSV";103;15;103;1546;2022-11-08 13:13:47
"1547";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBSV";"A20N";174;2022-11-13;"12:40:00";"4300";"domingo";12;"tarde";"SBCF-SBSV";141;33;141;1547;2022-11-08 13:13:47
"1548";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBSV";"E195";118;2022-11-13;"13:30:00";"2738";"domingo";13;"tarde";"SBCF-SBSV";106;12;106;1548;2022-11-08 13:13:47
"1549";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBSV";"E195";118;2022-11-13;"21:35:00";"2752";"domingo";21;"noite";"SBCF-SBSV";102;16;102;1549;2022-11-08 13:13:47
"1550";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBTC";"A20N";174;2022-11-12;"15:20:00";"2456";"sábado";15;"tarde";"SBCF-SBTC";115;59;115;1550;2022-11-08 13:13:47
"1551";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBUL";"AT76";70;2022-11-08;"08:25:00";"4244";"terça-feira";8;"manha";"SBCF-SBUL";52;18;52;1551;2022-11-08 13:13:47
"1552";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBUL";"AT76";70;2022-11-08;"12:55:00";"4179";"terça-feira";12;"tarde";"SBCF-SBUL";53;17;53;1552;2022-11-08 13:13:47
"1553";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBUL";"AT76";70;2022-11-08;"17:00:00";"4264";"terça-feira";17;"tarde";"SBCF-SBUL";53;17;53;1553;2022-11-08 13:13:47
"1554";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBUL";"AT76";70;2022-11-08;"19:05:00";"4370";"terça-feira";19;"noite";"SBCF-SBUL";49;21;49;1554;2022-11-08 13:13:47
"1555";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBUL";"AT76";70;2022-11-08;"21:55:00";"4376";"terça-feira";21;"noite";"SBCF-SBUL";49;21;49;1555;2022-11-08 13:13:47
"1556";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBUL";"AT76";70;2022-11-09;"08:25:00";"4244";"quarta-feira";8;"manha";"SBCF-SBUL";52;18;52;1556;2022-11-08 13:13:47
"1557";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBUL";"AT76";70;2022-11-09;"12:55:00";"4179";"quarta-feira";12;"tarde";"SBCF-SBUL";53;17;53;1557;2022-11-08 13:13:47
"1558";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBUL";"AT76";70;2022-11-09;"17:00:00";"4264";"quarta-feira";17;"tarde";"SBCF-SBUL";53;17;53;1558;2022-11-08 13:13:47
"1559";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBUL";"AT76";70;2022-11-09;"19:05:00";"4370";"quarta-feira";19;"noite";"SBCF-SBUL";50;20;50;1559;2022-11-08 13:13:47
"1560";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBUL";"AT76";70;2022-11-09;"21:55:00";"4376";"quarta-feira";21;"noite";"SBCF-SBUL";50;20;50;1560;2022-11-08 13:13:47
"1561";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBUL";"AT76";70;2022-11-10;"08:25:00";"4244";"quinta-feira";8;"manha";"SBCF-SBUL";54;16;54;1561;2022-11-08 13:13:47
"1562";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBUL";"AT76";70;2022-11-10;"12:55:00";"4179";"quinta-feira";12;"tarde";"SBCF-SBUL";55;15;55;1562;2022-11-08 13:13:47
"1563";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBUL";"AT76";70;2022-11-10;"17:00:00";"4264";"quinta-feira";17;"tarde";"SBCF-SBUL";55;15;55;1563;2022-11-08 13:13:47
"1564";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBUL";"AT76";70;2022-11-10;"19:05:00";"4370";"quinta-feira";19;"noite";"SBCF-SBUL";52;18;52;1564;2022-11-08 13:13:47
"1565";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBUL";"AT76";70;2022-11-10;"21:55:00";"4376";"quinta-feira";21;"noite";"SBCF-SBUL";52;18;52;1565;2022-11-08 13:13:47
"1566";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBUL";"AT76";70;2022-11-11;"08:25:00";"4244";"sexta-feira";8;"manha";"SBCF-SBUL";55;15;55;1566;2022-11-08 13:13:47
"1567";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBUL";"AT76";70;2022-11-11;"12:55:00";"4179";"sexta-feira";12;"tarde";"SBCF-SBUL";56;14;56;1567;2022-11-08 13:13:47
"1568";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBUL";"AT76";70;2022-11-11;"17:00:00";"4264";"sexta-feira";17;"tarde";"SBCF-SBUL";56;14;56;1568;2022-11-08 13:13:47
"1569";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBUL";"AT76";70;2022-11-11;"19:05:00";"4370";"sexta-feira";19;"noite";"SBCF-SBUL";53;17;53;1569;2022-11-08 13:13:47
"1570";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBUL";"AT76";70;2022-11-11;"21:55:00";"4376";"sexta-feira";21;"noite";"SBCF-SBUL";53;17;53;1570;2022-11-08 13:13:47
"1571";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBUL";"E195";118;2022-11-12;"08:45:00";"4244";"sábado";8;"manha";"SBCF-SBUL";87;31;87;1571;2022-11-08 13:13:47
"1572";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBUL";"AT76";70;2022-11-12;"12:40:00";"2964";"sábado";12;"tarde";"SBCF-SBUL";56;14;56;1572;2022-11-08 13:13:47
"1573";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBUL";"AT76";70;2022-11-12;"21:55:00";"4376";"sábado";21;"noite";"SBCF-SBUL";52;18;52;1573;2022-11-08 13:13:47
"1574";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBUL";"AT76";70;2022-11-13;"08:10:00";"4244";"domingo";8;"manha";"SBCF-SBUL";57;13;57;1574;2022-11-08 13:13:47
"1575";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBUL";"AT76";70;2022-11-13;"12:55:00";"4179";"domingo";12;"tarde";"SBCF-SBUL";58;12;58;1575;2022-11-08 13:13:47
"1576";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBUL";"AT76";70;2022-11-13;"21:55:00";"4376";"domingo";21;"noite";"SBCF-SBUL";54;16;54;1576;2022-11-08 13:13:47
"1577";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBUR";"AT76";70;2022-11-08;"12:45:00";"4178";"terça-feira";12;"tarde";"SBCF-SBUR";49;21;49;1577;2022-11-08 13:13:47
"1578";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBUR";"AT76";70;2022-11-09;"12:45:00";"4178";"quarta-feira";12;"tarde";"SBCF-SBUR";49;21;49;1578;2022-11-08 13:13:47
"1579";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBUR";"AT76";70;2022-11-10;"12:45:00";"4178";"quinta-feira";12;"tarde";"SBCF-SBUR";51;19;51;1579;2022-11-08 13:13:47
"1580";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBUR";"AT76";70;2022-11-11;"12:45:00";"4178";"sexta-feira";12;"tarde";"SBCF-SBUR";52;18;52;1580;2022-11-08 13:13:47
"1581";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBUR";"AT76";70;2022-11-12;"12:45:00";"4178";"sábado";12;"tarde";"SBCF-SBUR";51;19;51;1581;2022-11-08 13:13:47
"1582";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBUR";"AT76";70;2022-11-13;"08:20:00";"4178";"domingo";8;"manha";"SBCF-SBUR";53;17;53;1582;2022-11-08 13:13:47
"1583";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBVC";"E195";118;2022-11-08;"10:05:00";"4114";"terça-feira";10;"manha";"SBCF-SBVC";84;34;84;1583;2022-11-08 13:13:47
"1584";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBVC";"E195";118;2022-11-09;"10:05:00";"4114";"quarta-feira";10;"manha";"SBCF-SBVC";85;33;85;1584;2022-11-08 13:13:47
"1585";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBVC";"E195";118;2022-11-10;"10:05:00";"4114";"quinta-feira";10;"manha";"SBCF-SBVC";86;32;86;1585;2022-11-08 13:13:47
"1586";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBVC";"E195";118;2022-11-11;"10:05:00";"4114";"sexta-feira";10;"manha";"SBCF-SBVC";88;30;88;1586;2022-11-08 13:13:47
"1587";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBVC";"E195";118;2022-11-12;"08:30:00";"4114";"sábado";8;"manha";"SBCF-SBVC";87;31;87;1587;2022-11-08 13:13:47
"1588";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBVT";"E195";118;2022-11-08;"08:30:00";"2759";"terça-feira";8;"manha";"SBCF-SBVT";88;30;88;1588;2022-11-08 13:13:47
"1589";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBVT";"E295";136;2022-11-08;"13:45:00";"4094";"terça-feira";13;"tarde";"SBCF-SBVT";102;34;102;1589;2022-11-08 13:13:47
"1590";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBVT";"E195";118;2022-11-08;"14:45:00";"4767";"terça-feira";14;"tarde";"SBCF-SBVT";89;29;89;1590;2022-11-08 13:13:47
"1591";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBVT";"E195";118;2022-11-08;"17:20:00";"2910";"terça-feira";17;"tarde";"SBCF-SBVT";89;29;89;1591;2022-11-08 13:13:47
"1592";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBVT";"E195";118;2022-11-08;"21:00:00";"4388";"terça-feira";21;"noite";"SBCF-SBVT";85;33;85;1592;2022-11-08 13:13:47
"1593";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBVT";"E195";118;2022-11-09;"08:30:00";"2759";"quarta-feira";8;"manha";"SBCF-SBVT";88;30;88;1593;2022-11-08 13:13:47
"1594";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBVT";"E295";136;2022-11-09;"13:45:00";"4094";"quarta-feira";13;"tarde";"SBCF-SBVT";103;33;103;1594;2022-11-08 13:13:47
"1595";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBVT";"E195";118;2022-11-09;"14:45:00";"4767";"quarta-feira";14;"tarde";"SBCF-SBVT";89;29;89;1595;2022-11-08 13:13:47
"1596";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBVT";"E195";118;2022-11-09;"17:20:00";"2910";"quarta-feira";17;"tarde";"SBCF-SBVT";89;29;89;1596;2022-11-08 13:13:47
"1597";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBVT";"E195";118;2022-11-09;"22:45:00";"4412";"quarta-feira";22;"noite";"SBCF-SBVT";86;32;86;1597;2022-11-08 13:13:47
"1598";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBVT";"E195";118;2022-11-10;"08:30:00";"2759";"quinta-feira";8;"manha";"SBCF-SBVT";90;28;90;1598;2022-11-08 13:13:47
"1599";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBVT";"E295";136;2022-11-10;"13:45:00";"4094";"quinta-feira";13;"tarde";"SBCF-SBVT";105;31;105;1599;2022-11-08 13:13:47
"1600";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBVT";"E195";118;2022-11-10;"17:20:00";"2910";"quinta-feira";17;"tarde";"SBCF-SBVT";91;27;91;1600;2022-11-08 13:13:47
"1601";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBVT";"E195";118;2022-11-10;"21:00:00";"4388";"quinta-feira";21;"noite";"SBCF-SBVT";87;31;87;1601;2022-11-08 13:13:47
"1602";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBVT";"E195";118;2022-11-10;"22:50:00";"4412";"quinta-feira";22;"noite";"SBCF-SBVT";87;31;87;1602;2022-11-08 13:13:47
"1603";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBVT";"A20N";174;2022-11-11;"06:15:00";"4715";"sexta-feira";6;"manha";"SBCF-SBVT";127;47;127;1603;2022-11-08 13:13:47
"1604";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBVT";"E195";118;2022-11-11;"08:30:00";"2759";"sexta-feira";8;"manha";"SBCF-SBVT";91;27;91;1604;2022-11-08 13:13:47
"1605";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBVT";"E295";136;2022-11-11;"13:45:00";"4094";"sexta-feira";13;"tarde";"SBCF-SBVT";106;30;106;1605;2022-11-08 13:13:47
"1606";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBVT";"E195";118;2022-11-11;"14:45:00";"4767";"sexta-feira";14;"tarde";"SBCF-SBVT";92;26;92;1606;2022-11-08 13:13:47
"1607";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBVT";"E195";118;2022-11-11;"21:00:00";"4388";"sexta-feira";21;"noite";"SBCF-SBVT";89;29;89;1607;2022-11-08 13:13:47
"1608";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBVT";"E195";118;2022-11-11;"22:45:00";"4412";"sexta-feira";22;"noite";"SBCF-SBVT";89;29;89;1608;2022-11-08 13:13:47
"1609";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBVT";"E195";118;2022-11-12;"08:30:00";"2759";"sábado";8;"manha";"SBCF-SBVT";90;28;90;1609;2022-11-08 13:13:47
"1610";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBVT";"E195";118;2022-11-12;"21:25:00";"4412";"sábado";21;"noite";"SBCF-SBVT";88;30;88;1610;2022-11-08 13:13:47
"1611";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBVT";"E195";118;2022-11-13;"08:30:00";"2759";"domingo";8;"manha";"SBCF-SBVT";93;25;93;1611;2022-11-08 13:13:47
"1612";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBVT";"E195";118;2022-11-13;"12:45:00";"4094";"domingo";12;"tarde";"SBCF-SBVT";94;24;94;1612;2022-11-08 13:13:47
"1613";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBVT";"E195";118;2022-11-13;"22:45:00";"4412";"domingo";22;"noite";"SBCF-SBVT";90;28;90;1613;2022-11-08 13:13:47
"1614";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SNBR";"AT76";70;2022-11-08;"09:40:00";"5033";"terça-feira";9;"manha";"SBCF-SNBR";53;17;53;1614;2022-11-08 13:13:47
"1615";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SNBR";"AT76";70;2022-11-09;"09:40:00";"5033";"quarta-feira";9;"manha";"SBCF-SNBR";54;16;54;1615;2022-11-08 13:13:47
"1616";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SNBR";"AT76";70;2022-11-10;"09:40:00";"5033";"quinta-feira";9;"manha";"SBCF-SNBR";56;14;56;1616;2022-11-08 13:13:47
"1617";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SNBR";"AT76";70;2022-11-11;"09:40:00";"5033";"sexta-feira";9;"manha";"SBCF-SNBR";57;13;57;1617;2022-11-08 13:13:47
"1618";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SNBR";"AT76";70;2022-11-12;"13:10:00";"5033";"sábado";13;"tarde";"SBCF-SNBR";57;13;57;1618;2022-11-08 13:13:47
"1619";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SNBR";"AT76";70;2022-11-13;"09:40:00";"5033";"domingo";9;"manha";"SBCF-SNBR";59;11;59;1619;2022-11-08 13:13:47
"1620";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SNGI";"AT76";70;2022-11-08;"13:00:00";"4136";"terça-feira";13;"tarde";"SBCF-SNGI";44;26;44;1620;2022-11-08 13:13:47
"1621";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SNGI";"AT76";70;2022-11-09;"13:00:00";"4136";"quarta-feira";13;"tarde";"SBCF-SNGI";44;26;44;1621;2022-11-08 13:13:47
"1622";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SNGI";"AT76";70;2022-11-10;"13:00:00";"4136";"quinta-feira";13;"tarde";"SBCF-SNGI";46;24;46;1622;2022-11-08 13:13:47
"1623";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SNGI";"AT76";70;2022-11-11;"13:00:00";"4136";"sexta-feira";13;"tarde";"SBCF-SNGI";47;23;47;1623;2022-11-08 13:13:47
"1624";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SNGI";"AT76";70;2022-11-12;"08:15:00";"4136";"sábado";8;"manha";"SBCF-SNGI";45;25;45;1624;2022-11-08 13:13:47
"1625";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCG";"SBCY";"E195";118;2022-11-08;"09:15:00";"2816";"terça-feira";9;"manha";"SBCG-SBCY";79;39;79;1625;2022-11-08 13:13:47
"1626";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCG";"SBCY";"E195";118;2022-11-08;"21:45:00";"4280";"terça-feira";21;"noite";"SBCG-SBCY";76;42;76;1626;2022-11-08 13:13:47
"1627";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCG";"SBCY";"E195";118;2022-11-10;"09:15:00";"2816";"quinta-feira";9;"manha";"SBCG-SBCY";81;37;81;1627;2022-11-08 13:13:47
"1628";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCG";"SBCY";"E195";118;2022-11-10;"21:45:00";"4280";"quinta-feira";21;"noite";"SBCG-SBCY";78;40;78;1628;2022-11-08 13:13:47
"1629";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCG";"SBCY";"E195";118;2022-11-12;"09:15:00";"2816";"sábado";9;"manha";"SBCG-SBCY";81;37;81;1629;2022-11-08 13:13:47
