"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"3221";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCG";"E295";136;2023-02-14;"08:15:00";2023-02-14;"09:55:00";"4282";"terça-feira";8;"manha";"SBKP-SBCG";"terça-feira";9;"manha";116;20;116;3221;2023-02-13 13:15:59
"3222";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCG";"E295";136;2023-02-14;"13:15:00";2023-02-14;"14:55:00";"4877";"terça-feira";13;"tarde";"SBKP-SBCG";"terça-feira";14;"tarde";116;20;116;3222;2023-02-13 13:15:59
"3223";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCG";"E295";136;2023-02-14;"18:30:00";2023-02-14;"20:15:00";"2700";"terça-feira";18;"noite";"SBKP-SBCG";"terça-feira";20;"noite";110;26;110;3223;2023-02-13 13:15:59
"3224";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCG";"E295";136;2023-02-14;"23:55:00";2023-02-15;"01:35:00";"2713";"terça-feira";23;"noite";"SBKP-SBCG";"quarta-feira";1;"madrugada";110;26;110;3224;2023-02-13 13:15:59
"3225";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCG";"E295";136;2023-02-15;"08:15:00";2023-02-15;"09:55:00";"4282";"quarta-feira";8;"manha";"SBKP-SBCG";"quarta-feira";9;"manha";116;20;116;3225;2023-02-13 13:15:59
"3226";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCG";"E295";136;2023-02-15;"13:15:00";2023-02-15;"14:55:00";"4877";"quarta-feira";13;"tarde";"SBKP-SBCG";"quarta-feira";14;"tarde";117;19;117;3226;2023-02-13 13:15:59
"3227";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCG";"E295";136;2023-02-15;"18:30:00";2023-02-15;"20:15:00";"2700";"quarta-feira";18;"noite";"SBKP-SBCG";"quarta-feira";20;"noite";111;25;111;3227;2023-02-13 13:15:59
"3228";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCG";"E295";136;2023-02-15;"23:55:00";2023-02-16;"01:35:00";"2713";"quarta-feira";23;"noite";"SBKP-SBCG";"quinta-feira";1;"madrugada";111;25;111;3228;2023-02-13 13:15:59
"3229";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCG";"E295";136;2023-02-16;"08:15:00";2023-02-16;"09:55:00";"4282";"quinta-feira";8;"manha";"SBKP-SBCG";"quinta-feira";9;"manha";118;18;118;3229;2023-02-13 13:15:59
"3230";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCG";"E295";136;2023-02-16;"13:15:00";2023-02-16;"14:55:00";"4877";"quinta-feira";13;"tarde";"SBKP-SBCG";"quinta-feira";14;"tarde";118;18;118;3230;2023-02-13 13:15:59
"3231";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCG";"E295";136;2023-02-16;"18:30:00";2023-02-16;"20:15:00";"2700";"quinta-feira";18;"noite";"SBKP-SBCG";"quinta-feira";20;"noite";112;24;112;3231;2023-02-13 13:15:59
"3232";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCG";"E295";136;2023-02-16;"23:55:00";2023-02-17;"01:35:00";"2713";"quinta-feira";23;"noite";"SBKP-SBCG";"sexta-feira";1;"madrugada";112;24;112;3232;2023-02-13 13:15:59
"3233";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCG";"E295";136;2023-02-17;"08:15:00";2023-02-17;"09:55:00";"4282";"sexta-feira";8;"manha";"SBKP-SBCG";"sexta-feira";9;"manha";119;17;119;3233;2023-02-13 13:15:59
"3234";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCG";"E295";136;2023-02-17;"13:15:00";2023-02-17;"14:55:00";"4877";"sexta-feira";13;"tarde";"SBKP-SBCG";"sexta-feira";14;"tarde";119;17;119;3234;2023-02-13 13:15:59
"3235";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCG";"E295";136;2023-02-17;"18:30:00";2023-02-17;"20:15:00";"2700";"sexta-feira";18;"noite";"SBKP-SBCG";"sexta-feira";20;"noite";113;23;113;3235;2023-02-13 13:15:59
"3236";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCG";"E195";118;2023-02-17;"23:55:00";2023-02-18;"01:35:00";"2713";"sexta-feira";23;"noite";"SBKP-SBCG";"sábado";1;"madrugada";100;18;100;3236;2023-02-13 13:15:59
"3237";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCG";"E295";136;2023-02-18;"08:20:00";2023-02-18;"10:00:00";"4282";"sábado";8;"manha";"SBKP-SBCG";"sábado";10;"manha";118;18;118;3237;2023-02-13 13:15:59
"3238";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCG";"E295";136;2023-02-18;"13:20:00";2023-02-18;"15:00:00";"4877";"sábado";13;"tarde";"SBKP-SBCG";"sábado";15;"tarde";118;18;118;3238;2023-02-13 13:15:59
"3239";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCG";"E295";136;2023-02-18;"23:55:00";2023-02-19;"01:35:00";"2713";"sábado";23;"noite";"SBKP-SBCG";"domingo";1;"madrugada";112;24;112;3239;2023-02-13 13:15:59
"3240";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCH";"E295";136;2023-02-13;"07:55:00";2023-02-13;"09:25:00";"4363";"segunda-feira";7;"manha";"SBKP-SBCH";"segunda-feira";9;"manha";111;25;111;3240;2023-02-13 13:15:59
"3241";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCH";"E295";136;2023-02-13;"13:00:00";2023-02-13;"14:30:00";"4171";"segunda-feira";13;"tarde";"SBKP-SBCH";"segunda-feira";14;"tarde";111;25;111;3241;2023-02-13 13:15:59
"3242";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCH";"E295";136;2023-02-13;"22:35:00";2023-02-14;"00:15:00";"4387";"segunda-feira";22;"noite";"SBKP-SBCH";"terça-feira";0;"madrugada";105;31;105;3242;2023-02-13 13:15:59
"3243";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCH";"E295";136;2023-02-14;"07:55:00";2023-02-14;"09:25:00";"4363";"terça-feira";7;"manha";"SBKP-SBCH";"terça-feira";9;"manha";107;29;107;3243;2023-02-13 13:15:59
"3244";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCH";"E295";136;2023-02-14;"13:00:00";2023-02-14;"14:30:00";"4171";"terça-feira";13;"tarde";"SBKP-SBCH";"terça-feira";14;"tarde";108;28;108;3244;2023-02-13 13:15:59
"3245";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCH";"E295";136;2023-02-14;"22:35:00";2023-02-15;"00:15:00";"4387";"terça-feira";22;"noite";"SBKP-SBCH";"quarta-feira";0;"madrugada";102;34;102;3245;2023-02-13 13:15:59
"3246";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCH";"E295";136;2023-02-15;"07:55:00";2023-02-15;"09:25:00";"4363";"quarta-feira";7;"manha";"SBKP-SBCH";"quarta-feira";9;"manha";108;28;108;3246;2023-02-13 13:15:59
"3247";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCH";"E295";136;2023-02-15;"13:00:00";2023-02-15;"14:30:00";"4171";"quarta-feira";13;"tarde";"SBKP-SBCH";"quarta-feira";14;"tarde";109;27;109;3247;2023-02-13 13:15:59
"3248";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCH";"E295";136;2023-02-15;"22:35:00";2023-02-16;"00:15:00";"4387";"quarta-feira";22;"noite";"SBKP-SBCH";"quinta-feira";0;"madrugada";103;33;103;3248;2023-02-13 13:15:59
"3249";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCH";"E295";136;2023-02-16;"07:55:00";2023-02-16;"09:25:00";"4363";"quinta-feira";7;"manha";"SBKP-SBCH";"quinta-feira";9;"manha";109;27;109;3249;2023-02-13 13:15:59
"3250";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCH";"E295";136;2023-02-16;"13:00:00";2023-02-16;"14:30:00";"4171";"quinta-feira";13;"tarde";"SBKP-SBCH";"quinta-feira";14;"tarde";110;26;110;3250;2023-02-13 13:15:59
"3251";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCH";"E295";136;2023-02-16;"22:35:00";2023-02-17;"00:15:00";"4387";"quinta-feira";22;"noite";"SBKP-SBCH";"sexta-feira";0;"madrugada";104;32;104;3251;2023-02-13 13:15:59
"3252";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCH";"E295";136;2023-02-17;"07:55:00";2023-02-17;"09:25:00";"4363";"sexta-feira";7;"manha";"SBKP-SBCH";"sexta-feira";9;"manha";110;26;110;3252;2023-02-13 13:15:59
"3253";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCH";"E295";136;2023-02-17;"13:00:00";2023-02-17;"14:30:00";"4171";"sexta-feira";13;"tarde";"SBKP-SBCH";"sexta-feira";14;"tarde";111;25;111;3253;2023-02-13 13:15:59
"3254";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCH";"E195";118;2023-02-17;"22:35:00";2023-02-18;"00:15:00";"4387";"sexta-feira";22;"noite";"SBKP-SBCH";"sábado";0;"madrugada";91;27;91;3254;2023-02-13 13:15:59
"3255";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCH";"E195";118;2023-02-18;"07:55:00";2023-02-18;"09:25:00";"4363";"sábado";7;"manha";"SBKP-SBCH";"sábado";9;"manha";96;22;96;3255;2023-02-13 13:15:59
"3256";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCH";"E295";136;2023-02-18;"22:35:00";2023-02-19;"00:15:00";"4387";"sábado";22;"noite";"SBKP-SBCH";"domingo";0;"madrugada";104;32;104;3256;2023-02-13 13:15:59
"3257";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCN";"E195";118;2023-02-16;"14:00:00";2023-02-16;"15:20:00";"2405";"quinta-feira";14;"tarde";"SBKP-SBCN";"quinta-feira";15;"tarde";97;21;97;3257;2023-02-13 13:15:59
"3258";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCP";"AT76";70;2023-02-13;"13:45:00";2023-02-13;"15:35:00";"2946";"segunda-feira";13;"tarde";"SBKP-SBCP";"segunda-feira";15;"tarde";47;23;47;3258;2023-02-13 13:15:59
"3259";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCP";"AT76";70;2023-02-14;"13:45:00";2023-02-14;"15:35:00";"2946";"terça-feira";13;"tarde";"SBKP-SBCP";"terça-feira";15;"tarde";44;26;44;3259;2023-02-13 13:15:59
"3260";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCP";"AT76";70;2023-02-15;"13:45:00";2023-02-15;"15:35:00";"2946";"quarta-feira";13;"tarde";"SBKP-SBCP";"quarta-feira";15;"tarde";44;26;44;3260;2023-02-13 13:15:59
"3261";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCP";"AT76";70;2023-02-16;"13:45:00";2023-02-16;"15:35:00";"2946";"quinta-feira";13;"tarde";"SBKP-SBCP";"quinta-feira";15;"tarde";46;24;46;3261;2023-02-13 13:15:59
"3262";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCP";"AT76";70;2023-02-17;"13:45:00";2023-02-17;"15:35:00";"2946";"sexta-feira";13;"tarde";"SBKP-SBCP";"sexta-feira";15;"tarde";47;23;47;3262;2023-02-13 13:15:59
"3263";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCR";"E195";118;2023-02-13;"09:20:00";2023-02-13;"11:30:00";"2690";"segunda-feira";9;"manha";"SBKP-SBCR";"segunda-feira";11;"manha";96;22;96;3263;2023-02-13 13:15:59
"3264";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCR";"E195";118;2023-02-15;"09:20:00";2023-02-15;"11:30:00";"2514";"quarta-feira";9;"manha";"SBKP-SBCR";"quarta-feira";11;"manha";93;25;93;3264;2023-02-13 13:15:59
"3265";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCR";"E195";118;2023-02-17;"09:20:00";2023-02-17;"11:30:00";"2690";"sexta-feira";9;"manha";"SBKP-SBCR";"sexta-feira";11;"manha";95;23;95;3265;2023-02-13 13:15:59
"3266";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E295";136;2023-02-13;"06:20:00";2023-02-13;"07:25:00";"4807";"segunda-feira";6;"manha";"SBKP-SBCT";"segunda-feira";7;"manha";113;23;113;3266;2023-02-13 13:15:59
"3267";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E195";118;2023-02-13;"09:05:00";2023-02-13;"10:05:00";"2621";"segunda-feira";9;"manha";"SBKP-SBCT";"segunda-feira";10;"manha";100;18;100;3267;2023-02-13 13:15:59
"3268";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E295";136;2023-02-13;"10:05:00";2023-02-13;"11:10:00";"4147";"segunda-feira";10;"manha";"SBKP-SBCT";"segunda-feira";11;"manha";113;23;113;3268;2023-02-13 13:15:59
"3269";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E195";118;2023-02-13;"13:50:00";2023-02-13;"14:50:00";"2784";"segunda-feira";13;"tarde";"SBKP-SBCT";"segunda-feira";14;"tarde";100;18;100;3269;2023-02-13 13:15:59
"3270";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E295";136;2023-02-13;"18:00:00";2023-02-13;"19:00:00";"4312";"segunda-feira";18;"noite";"SBKP-SBCT";"segunda-feira";19;"noite";108;28;108;3270;2023-02-13 13:15:59
"3271";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E295";136;2023-02-13;"19:30:00";2023-02-13;"20:35:00";"2692";"segunda-feira";19;"noite";"SBKP-SBCT";"segunda-feira";20;"noite";108;28;108;3271;2023-02-13 13:15:59
"3272";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E295";136;2023-02-13;"22:55:00";2023-02-13;"23:55:00";"2865";"segunda-feira";22;"noite";"SBKP-SBCT";"segunda-feira";23;"noite";108;28;108;3272;2023-02-13 13:15:59
"3273";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E295";136;2023-02-14;"06:20:00";2023-02-14;"07:25:00";"4807";"terça-feira";6;"manha";"SBKP-SBCT";"terça-feira";7;"manha";110;26;110;3273;2023-02-13 13:15:59
"3274";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E195";118;2023-02-14;"09:05:00";2023-02-14;"10:05:00";"2621";"terça-feira";9;"manha";"SBKP-SBCT";"terça-feira";10;"manha";96;22;96;3274;2023-02-13 13:15:59
"3275";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E295";136;2023-02-14;"10:05:00";2023-02-14;"11:10:00";"4147";"terça-feira";10;"manha";"SBKP-SBCT";"terça-feira";11;"manha";110;26;110;3275;2023-02-13 13:15:59
"3276";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E295";136;2023-02-14;"13:50:00";2023-02-14;"14:50:00";"2784";"terça-feira";13;"tarde";"SBKP-SBCT";"terça-feira";14;"tarde";110;26;110;3276;2023-02-13 13:15:59
"3277";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E195";118;2023-02-14;"18:00:00";2023-02-14;"19:00:00";"4312";"terça-feira";18;"noite";"SBKP-SBCT";"terça-feira";19;"noite";91;27;91;3277;2023-02-13 13:15:59
"3278";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E295";136;2023-02-14;"19:30:00";2023-02-14;"20:35:00";"2692";"terça-feira";19;"noite";"SBKP-SBCT";"terça-feira";20;"noite";104;32;104;3278;2023-02-13 13:15:59
"3279";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E295";136;2023-02-14;"22:55:00";2023-02-14;"23:55:00";"2865";"terça-feira";22;"noite";"SBKP-SBCT";"terça-feira";23;"noite";104;32;104;3279;2023-02-13 13:15:59
"3280";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E295";136;2023-02-15;"06:20:00";2023-02-15;"07:25:00";"4807";"quarta-feira";6;"manha";"SBKP-SBCT";"quarta-feira";7;"manha";110;26;110;3280;2023-02-13 13:15:59
"3281";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E195";118;2023-02-15;"09:05:00";2023-02-15;"10:05:00";"2621";"quarta-feira";9;"manha";"SBKP-SBCT";"quarta-feira";10;"manha";97;21;97;3281;2023-02-13 13:15:59
"3282";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E295";136;2023-02-15;"10:05:00";2023-02-15;"11:10:00";"4147";"quarta-feira";10;"manha";"SBKP-SBCT";"quarta-feira";11;"manha";110;26;110;3282;2023-02-13 13:15:59
"3283";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E295";136;2023-02-15;"13:50:00";2023-02-15;"14:50:00";"2784";"quarta-feira";13;"tarde";"SBKP-SBCT";"quarta-feira";14;"tarde";111;25;111;3283;2023-02-13 13:15:59
"3284";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E295";136;2023-02-15;"18:15:00";2023-02-15;"19:15:00";"4312";"quarta-feira";18;"noite";"SBKP-SBCT";"quarta-feira";19;"noite";105;31;105;3284;2023-02-13 13:15:59
"3285";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E295";136;2023-02-15;"19:30:00";2023-02-15;"20:35:00";"2692";"quarta-feira";19;"noite";"SBKP-SBCT";"quarta-feira";20;"noite";105;31;105;3285;2023-02-13 13:15:59
"3286";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E295";136;2023-02-15;"22:55:00";2023-02-15;"23:55:00";"2865";"quarta-feira";22;"noite";"SBKP-SBCT";"quarta-feira";23;"noite";105;31;105;3286;2023-02-13 13:15:59
"3287";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E295";136;2023-02-16;"06:20:00";2023-02-16;"07:25:00";"4807";"quinta-feira";6;"manha";"SBKP-SBCT";"quinta-feira";7;"manha";112;24;112;3287;2023-02-13 13:15:59
"3288";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E195";118;2023-02-16;"09:05:00";2023-02-16;"10:05:00";"2621";"quinta-feira";9;"manha";"SBKP-SBCT";"quinta-feira";10;"manha";98;20;98;3288;2023-02-13 13:15:59
"3289";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E295";136;2023-02-16;"10:05:00";2023-02-16;"11:10:00";"4147";"quinta-feira";10;"manha";"SBKP-SBCT";"quinta-feira";11;"manha";112;24;112;3289;2023-02-13 13:15:59
"3290";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E295";136;2023-02-16;"13:50:00";2023-02-16;"14:50:00";"2784";"quinta-feira";13;"tarde";"SBKP-SBCT";"quinta-feira";14;"tarde";112;24;112;3290;2023-02-13 13:15:59
"3291";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E295";136;2023-02-16;"18:00:00";2023-02-16;"19:00:00";"4312";"quinta-feira";18;"noite";"SBKP-SBCT";"quinta-feira";19;"noite";106;30;106;3291;2023-02-13 13:15:59
"3292";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E295";136;2023-02-16;"19:30:00";2023-02-16;"20:35:00";"2692";"quinta-feira";19;"noite";"SBKP-SBCT";"quinta-feira";20;"noite";106;30;106;3292;2023-02-13 13:15:59
"3293";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E295";136;2023-02-16;"22:55:00";2023-02-16;"23:55:00";"2865";"quinta-feira";22;"noite";"SBKP-SBCT";"quinta-feira";23;"noite";106;30;106;3293;2023-02-13 13:15:59
"3294";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E295";136;2023-02-17;"06:20:00";2023-02-17;"07:25:00";"4807";"sexta-feira";6;"manha";"SBKP-SBCT";"sexta-feira";7;"manha";113;23;113;3294;2023-02-13 13:15:59
"3295";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E195";118;2023-02-17;"09:05:00";2023-02-17;"10:05:00";"2621";"sexta-feira";9;"manha";"SBKP-SBCT";"sexta-feira";10;"manha";99;19;99;3295;2023-02-13 13:15:59
"3296";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E295";136;2023-02-17;"10:05:00";2023-02-17;"11:10:00";"4147";"sexta-feira";10;"manha";"SBKP-SBCT";"sexta-feira";11;"manha";113;23;113;3296;2023-02-13 13:15:59
"3297";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E295";136;2023-02-17;"13:50:00";2023-02-17;"14:50:00";"2784";"sexta-feira";13;"tarde";"SBKP-SBCT";"sexta-feira";14;"tarde";113;23;113;3297;2023-02-13 13:15:59
"3298";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E195";118;2023-02-17;"18:00:00";2023-02-17;"19:00:00";"4312";"sexta-feira";18;"noite";"SBKP-SBCT";"sexta-feira";19;"noite";94;24;94;3298;2023-02-13 13:15:59
"3299";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E295";136;2023-02-17;"19:30:00";2023-02-17;"20:35:00";"2692";"sexta-feira";19;"noite";"SBKP-SBCT";"sexta-feira";20;"noite";107;29;107;3299;2023-02-13 13:15:59
"3300";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E295";136;2023-02-17;"22:55:00";2023-02-17;"23:55:00";"2865";"sexta-feira";22;"noite";"SBKP-SBCT";"sexta-feira";23;"noite";107;29;107;3300;2023-02-13 13:15:59
"3301";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E295";136;2023-02-18;"06:15:00";2023-02-18;"07:20:00";"4807";"sábado";6;"manha";"SBKP-SBCT";"sábado";7;"manha";112;24;112;3301;2023-02-13 13:15:59
"3302";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E195";118;2023-02-18;"09:15:00";2023-02-18;"10:15:00";"2621";"sábado";9;"manha";"SBKP-SBCT";"sábado";10;"manha";98;20;98;3302;2023-02-13 13:15:59
"3303";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E195";118;2023-02-18;"13:55:00";2023-02-18;"15:00:00";"4684";"sábado";13;"tarde";"SBKP-SBCT";"sábado";15;"tarde";99;19;99;3303;2023-02-13 13:15:59
"3304";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E295";136;2023-02-18;"22:55:00";2023-02-18;"23:55:00";"2865";"sábado";22;"noite";"SBKP-SBCT";"sábado";23;"noite";106;30;106;3304;2023-02-13 13:15:59
"3305";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCX";"E195";118;2023-02-13;"13:15:00";2023-02-13;"14:45:00";"2860";"segunda-feira";13;"tarde";"SBKP-SBCX";"segunda-feira";14;"tarde";97;21;97;3305;2023-02-13 13:15:59
"3306";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCX";"E195";118;2023-02-14;"13:15:00";2023-02-14;"14:45:00";"2860";"terça-feira";13;"tarde";"SBKP-SBCX";"terça-feira";14;"tarde";94;24;94;3306;2023-02-13 13:15:59
"3307";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCX";"E195";118;2023-02-15;"13:15:00";2023-02-15;"14:45:00";"2860";"quarta-feira";13;"tarde";"SBKP-SBCX";"quarta-feira";14;"tarde";95;23;95;3307;2023-02-13 13:15:59
"3308";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCX";"E195";118;2023-02-16;"13:15:00";2023-02-16;"14:45:00";"2860";"quinta-feira";13;"tarde";"SBKP-SBCX";"quinta-feira";14;"tarde";96;22;96;3308;2023-02-13 13:15:59
"3309";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCX";"E195";118;2023-02-17;"13:15:00";2023-02-17;"14:45:00";"2860";"sexta-feira";13;"tarde";"SBKP-SBCX";"sexta-feira";14;"tarde";97;21;97;3309;2023-02-13 13:15:59
"3310";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCX";"E195";118;2023-02-18;"08:40:00";2023-02-18;"10:15:00";"2860";"sábado";8;"manha";"SBKP-SBCX";"sábado";10;"manha";95;23;95;3310;2023-02-13 13:15:59
"3311";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCY";"E295";136;2023-02-13;"07:35:00";2023-02-13;"09:45:00";"2911";"segunda-feira";7;"manha";"SBKP-SBCY";"segunda-feira";9;"manha";124;12;124;3311;2023-02-13 13:15:59
"3312";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCY";"A20N";174;2023-02-13;"09:20:00";2023-02-13;"11:35:00";"4336";"segunda-feira";9;"manha";"SBKP-SBCY";"segunda-feira";11;"manha";144;30;144;3312;2023-02-13 13:15:59
