"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"340";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRJ";"SBCP";"C208";9;2022-11-15;"18:45:00";"5250";"terça-feira";18;"noite";"SBRJ-SBCP";0;9;0;340;2022-11-12 04:14:27
"341";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRJ";"SBCP";"C208";9;2022-11-16;"06:50:00";"5234";"quarta-feira";6;"manha";"SBRJ-SBCP";1;8;1;341;2022-11-12 04:14:27
"342";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRJ";"SBCP";"C208";9;2022-11-16;"10:45:00";"5248";"quarta-feira";10;"manha";"SBRJ-SBCP";1;8;1;342;2022-11-12 04:14:27
"343";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRJ";"SBCP";"C208";9;2022-11-16;"14:30:00";"5476";"quarta-feira";14;"tarde";"SBRJ-SBCP";2;7;2;343;2022-11-12 04:14:27
"344";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRJ";"SBCP";"C208";9;2022-11-16;"18:15:00";"5250";"quarta-feira";18;"noite";"SBRJ-SBCP";0;9;0;344;2022-11-12 04:14:27
"345";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRJ";"SBCP";"C208";9;2022-11-17;"07:20:00";"5234";"quinta-feira";7;"manha";"SBRJ-SBCP";3;6;3;345;2022-11-12 04:14:27
"346";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRJ";"SBCP";"C208";9;2022-11-17;"11:05:00";"5248";"quinta-feira";11;"manha";"SBRJ-SBCP";3;6;3;346;2022-11-12 04:14:27
"347";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRJ";"SBCP";"C208";9;2022-11-17;"14:55:00";"5476";"quinta-feira";14;"tarde";"SBRJ-SBCP";4;5;4;347;2022-11-12 04:14:27
"348";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRJ";"SBCP";"C208";9;2022-11-17;"18:45:00";"5250";"quinta-feira";18;"noite";"SBRJ-SBCP";0;9;0;348;2022-11-12 04:14:27
"349";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRJ";"SBJD";"C208";9;2022-11-14;"22:35:00";"5481";"segunda-feira";22;"noite";"SBRJ-SBJD";9;0;9;349;2022-11-12 04:14:27
"350";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRJ";"SBJD";"C208";9;2022-11-16;"22:35:00";"5481";"quarta-feira";22;"noite";"SBRJ-SBJD";7;2;7;350;2022-11-12 04:14:27
"351";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRJ";"SBME";"C208";9;2022-11-12;"10:30:00";"5240";"sábado";10;"manha";"SBRJ-SBME";3;6;3;351;2022-11-12 04:14:27
"352";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRJ";"SBME";"C208";9;2022-11-13;"16:00:00";"5128";"domingo";16;"tarde";"SBRJ-SBME";6;3;6;352;2022-11-12 04:14:27
"353";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRJ";"SBME";"C208";9;2022-11-13;"19:05:00";"5106";"domingo";19;"noite";"SBRJ-SBME";2;7;2;353;2022-11-12 04:14:27
"354";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRJ";"SBME";"C208";9;2022-11-14;"06:30:00";"5100";"segunda-feira";6;"manha";"SBRJ-SBME";4;5;4;354;2022-11-12 04:14:27
"355";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRJ";"SBME";"C208";9;2022-11-14;"09:50:00";"5240";"segunda-feira";9;"manha";"SBRJ-SBME";4;5;4;355;2022-11-12 04:14:27
"356";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRJ";"SBME";"C208";9;2022-11-14;"12:55:00";"5334";"segunda-feira";12;"tarde";"SBRJ-SBME";5;4;5;356;2022-11-12 04:14:27
"357";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRJ";"SBME";"C208";9;2022-11-14;"16:00:00";"5128";"segunda-feira";16;"tarde";"SBRJ-SBME";5;4;5;357;2022-11-12 04:14:27
"358";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRJ";"SBME";"C208";9;2022-11-14;"19:05:00";"5106";"segunda-feira";19;"noite";"SBRJ-SBME";1;8;1;358;2022-11-12 04:14:27
"359";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRJ";"SBME";"C208";9;2022-11-15;"06:30:00";"5100";"terça-feira";6;"manha";"SBRJ-SBME";0;9;0;359;2022-11-12 04:14:27
"360";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRJ";"SBME";"C208";9;2022-11-15;"09:50:00";"5240";"terça-feira";9;"manha";"SBRJ-SBME";0;9;0;360;2022-11-12 04:14:27
"361";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRJ";"SBME";"C208";9;2022-11-15;"12:55:00";"5334";"terça-feira";12;"tarde";"SBRJ-SBME";1;8;1;361;2022-11-12 04:14:27
"362";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRJ";"SBME";"C208";9;2022-11-15;"16:00:00";"5128";"terça-feira";16;"tarde";"SBRJ-SBME";1;8;1;362;2022-11-12 04:14:27
"363";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRJ";"SBME";"C208";9;2022-11-15;"19:05:00";"5106";"terça-feira";19;"noite";"SBRJ-SBME";0;9;0;363;2022-11-12 04:14:27
"364";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRJ";"SBME";"C208";9;2022-11-16;"06:30:00";"5100";"quarta-feira";6;"manha";"SBRJ-SBME";1;8;1;364;2022-11-12 04:14:27
"365";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRJ";"SBME";"C208";9;2022-11-16;"09:50:00";"5240";"quarta-feira";9;"manha";"SBRJ-SBME";1;8;1;365;2022-11-12 04:14:27
"366";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRJ";"SBME";"C208";9;2022-11-16;"12:55:00";"5334";"quarta-feira";12;"tarde";"SBRJ-SBME";2;7;2;366;2022-11-12 04:14:27
"367";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRJ";"SBME";"C208";9;2022-11-16;"16:00:00";"5128";"quarta-feira";16;"tarde";"SBRJ-SBME";2;7;2;367;2022-11-12 04:14:27
"368";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRJ";"SBME";"C208";9;2022-11-16;"19:05:00";"5106";"quarta-feira";19;"noite";"SBRJ-SBME";0;9;0;368;2022-11-12 04:14:27
"369";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRJ";"SBME";"C208";9;2022-11-17;"06:30:00";"5100";"quinta-feira";6;"manha";"SBRJ-SBME";3;6;3;369;2022-11-12 04:14:27
"370";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRJ";"SBME";"C208";9;2022-11-17;"09:50:00";"5240";"quinta-feira";9;"manha";"SBRJ-SBME";3;6;3;370;2022-11-12 04:14:27
"371";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRJ";"SBME";"C208";9;2022-11-17;"12:55:00";"5334";"quinta-feira";12;"tarde";"SBRJ-SBME";4;5;4;371;2022-11-12 04:14:27
"372";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRJ";"SBME";"C208";9;2022-11-17;"16:00:00";"5128";"quinta-feira";16;"tarde";"SBRJ-SBME";4;5;4;372;2022-11-12 04:14:27
"373";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRJ";"SBME";"C208";9;2022-11-17;"19:05:00";"5106";"quinta-feira";19;"noite";"SBRJ-SBME";0;9;0;373;2022-11-12 04:14:27
"374";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSL";"SSRS";"C208";9;2022-11-12;"15:00:00";"5141";"sábado";15;"tarde";"SBSL-SSRS";5;4;5;374;2022-11-12 04:14:27
"375";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSL";"SSRS";"C208";9;2022-11-15;"15:00:00";"5141";"terça-feira";15;"tarde";"SBSL-SSRS";2;7;2;375;2022-11-12 04:14:27
"376";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSL";"SSRS";"C208";9;2022-11-16;"15:00:00";"5141";"quarta-feira";15;"tarde";"SBSL-SSRS";2;7;2;376;2022-11-12 04:14:27
"377";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSL";"SSRS";"C208";9;2022-11-17;"15:00:00";"5141";"quinta-feira";15;"tarde";"SBSL-SSRS";4;5;4;377;2022-11-12 04:14:27
"378";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSN";"SBBE";"C208";9;2022-11-14;"15:15:00";"5468";"segunda-feira";15;"tarde";"SBSN-SBBE";9;0;0;378;2022-11-12 04:14:27
"379";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSN";"SBBE";"C208";9;2022-11-16;"15:15:00";"5468";"quarta-feira";15;"tarde";"SBSN-SBBE";9;0;0;379;2022-11-12 04:14:27
"380";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSN";"SBEG";"C208";9;2022-11-13;"20:20:00";"5304";"domingo";20;"noite";"SBSN-SBEG";6;3;0;380;2022-11-12 04:14:27
"381";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSN";"SBIH";"C208";9;2022-11-14;"07:00:00";"5550";"segunda-feira";7;"manha";"SBSN-SBIH";7;2;7;381;2022-11-12 04:14:27
"382";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSN";"SBIH";"C208";9;2022-11-16;"07:00:00";"5550";"quarta-feira";7;"manha";"SBSN-SBIH";4;5;4;382;2022-11-12 04:14:27
"383";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSP";"SBJD";"C208";9;2022-11-12;"13:50:00";"5401";"sábado";13;"tarde";"SBSP-SBJD";9;0;9;383;2022-11-12 04:14:27
"384";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSP";"SBJR";"C208";9;2022-11-12;"06:40:00";"5121";"sábado";6;"manha";"SBSP-SBJR";8;1;8;384;2022-11-12 04:14:27
"385";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSP";"SBJR";"C208";9;2022-11-12;"09:25:00";"5244";"sábado";9;"manha";"SBSP-SBJR";8;1;8;385;2022-11-12 04:14:27
"386";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSP";"SBJR";"C208";9;2022-11-12;"11:10:00";"5208";"sábado";11;"manha";"SBSP-SBJR";8;1;8;386;2022-11-12 04:14:27
"387";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSP";"SBJR";"C208";9;2022-11-13;"17:55:00";"5348";"domingo";17;"tarde";"SBSP-SBJR";9;0;9;387;2022-11-12 04:14:27
"388";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSP";"SBJR";"C208";9;2022-11-13;"19:35:00";"5226";"domingo";19;"noite";"SBSP-SBJR";7;2;7;388;2022-11-12 04:14:27
"389";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSP";"SBJR";"C208";9;2022-11-14;"06:40:00";"5121";"segunda-feira";6;"manha";"SBSP-SBJR";8;1;8;389;2022-11-12 04:14:27
"390";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSP";"SBJR";"C208";9;2022-11-14;"09:25:00";"5244";"segunda-feira";9;"manha";"SBSP-SBJR";8;1;8;390;2022-11-12 04:14:27
"391";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSP";"SBJR";"C208";9;2022-11-14;"11:10:00";"5208";"segunda-feira";11;"manha";"SBSP-SBJR";8;1;8;391;2022-11-12 04:14:27
"392";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSP";"SBJR";"C208";9;2022-11-14;"13:45:00";"5332";"segunda-feira";13;"tarde";"SBSP-SBJR";9;0;9;392;2022-11-12 04:14:27
"393";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSP";"SBJR";"C208";9;2022-11-14;"15:25:00";"5114";"segunda-feira";15;"tarde";"SBSP-SBJR";9;0;9;393;2022-11-12 04:14:27
"394";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSP";"SBJR";"C208";9;2022-11-14;"17:55:00";"5348";"segunda-feira";17;"tarde";"SBSP-SBJR";9;0;9;394;2022-11-12 04:14:27
"395";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSP";"SBJR";"C208";9;2022-11-14;"19:35:00";"5226";"segunda-feira";19;"noite";"SBSP-SBJR";5;4;5;395;2022-11-12 04:14:27
"396";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSP";"SBJR";"C208";9;2022-11-15;"06:40:00";"5121";"terça-feira";6;"manha";"SBSP-SBJR";5;4;5;396;2022-11-12 04:14:27
"397";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSP";"SBJR";"C208";9;2022-11-15;"09:25:00";"5244";"terça-feira";9;"manha";"SBSP-SBJR";5;4;5;397;2022-11-12 04:14:27
"398";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSP";"SBJR";"C208";9;2022-11-15;"11:10:00";"5208";"terça-feira";11;"manha";"SBSP-SBJR";5;4;5;398;2022-11-12 04:14:27
"399";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSP";"SBJR";"C208";9;2022-11-15;"13:45:00";"5332";"terça-feira";13;"tarde";"SBSP-SBJR";6;3;6;399;2022-11-12 04:14:27
"400";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSP";"SBJR";"C208";9;2022-11-15;"15:25:00";"5114";"terça-feira";15;"tarde";"SBSP-SBJR";6;3;6;400;2022-11-12 04:14:27
"401";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSP";"SBJR";"C208";9;2022-11-15;"17:55:00";"5348";"terça-feira";17;"tarde";"SBSP-SBJR";6;3;6;401;2022-11-12 04:14:27
"402";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSP";"SBJR";"C208";9;2022-11-15;"19:35:00";"5226";"terça-feira";19;"noite";"SBSP-SBJR";2;7;2;402;2022-11-12 04:14:27
"403";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSP";"SBJR";"C208";9;2022-11-16;"06:40:00";"5121";"quarta-feira";6;"manha";"SBSP-SBJR";5;4;5;403;2022-11-12 04:14:27
"404";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSP";"SBJR";"C208";9;2022-11-16;"09:25:00";"5244";"quarta-feira";9;"manha";"SBSP-SBJR";5;4;5;404;2022-11-12 04:14:27
"405";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSP";"SBJR";"C208";9;2022-11-16;"11:10:00";"5208";"quarta-feira";11;"manha";"SBSP-SBJR";5;4;5;405;2022-11-12 04:14:27
"406";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSP";"SBJR";"C208";9;2022-11-16;"13:45:00";"5332";"quarta-feira";13;"tarde";"SBSP-SBJR";6;3;6;406;2022-11-12 04:14:27
"407";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSP";"SBJR";"C208";9;2022-11-16;"15:25:00";"5114";"quarta-feira";15;"tarde";"SBSP-SBJR";6;3;6;407;2022-11-12 04:14:27
"408";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSP";"SBJR";"C208";9;2022-11-16;"17:55:00";"5348";"quarta-feira";17;"tarde";"SBSP-SBJR";6;3;6;408;2022-11-12 04:14:27
"409";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSP";"SBJR";"C208";9;2022-11-16;"19:35:00";"5226";"quarta-feira";19;"noite";"SBSP-SBJR";3;6;3;409;2022-11-12 04:14:27
"410";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSP";"SBJR";"C208";9;2022-11-17;"06:40:00";"5121";"quinta-feira";6;"manha";"SBSP-SBJR";7;2;7;410;2022-11-12 04:14:27
"411";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSP";"SBJR";"C208";9;2022-11-17;"09:25:00";"5244";"quinta-feira";9;"manha";"SBSP-SBJR";7;2;7;411;2022-11-12 04:14:27
"412";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSP";"SBJR";"C208";9;2022-11-17;"11:10:00";"5208";"quinta-feira";11;"manha";"SBSP-SBJR";7;2;7;412;2022-11-12 04:14:27
"413";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSP";"SBJR";"C208";9;2022-11-17;"13:45:00";"5332";"quinta-feira";13;"tarde";"SBSP-SBJR";8;1;8;413;2022-11-12 04:14:27
"414";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSP";"SBJR";"C208";9;2022-11-17;"15:25:00";"5114";"quinta-feira";15;"tarde";"SBSP-SBJR";8;1;8;414;2022-11-12 04:14:27
"415";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSP";"SBJR";"C208";9;2022-11-17;"17:55:00";"5348";"quinta-feira";17;"tarde";"SBSP-SBJR";8;1;8;415;2022-11-12 04:14:27
"416";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSP";"SBJR";"C208";9;2022-11-17;"19:35:00";"5226";"quinta-feira";19;"noite";"SBSP-SBJR";4;5;4;416;2022-11-12 04:14:27
"417";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBTB";"SNOX";"C208";9;2022-11-14;"11:05:00";"5550";"segunda-feira";11;"manha";"SBTB-SNOX";4;5;4;417;2022-11-12 04:14:27
"418";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBTB";"SNOX";"C208";9;2022-11-16;"11:05:00";"5550";"quarta-feira";11;"manha";"SBTB-SNOX";1;8;1;418;2022-11-12 04:14:27
"419";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBTU";"SBBE";"C208";9;2022-11-15;"14:40:00";"5331";"terça-feira";14;"tarde";"SBTU-SBBE";5;4;5;419;2022-11-12 04:14:27
"420";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBTU";"SBBE";"C208";9;2022-11-16;"18:25:00";"5327";"quarta-feira";18;"noite";"SBTU-SBBE";2;7;2;420;2022-11-12 04:14:27
"421";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBTU";"SBBE";"C208";9;2022-11-17;"14:40:00";"5331";"quinta-feira";14;"tarde";"SBTU-SBBE";8;1;8;421;2022-11-12 04:14:27
"422";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNAB";"SBRF";"C208";9;2022-11-12;"10:30:00";"5351";"sábado";10;"manha";"SNAB-SBRF";9;0;9;422;2022-11-12 04:14:27
"423";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNAB";"SBRF";"C208";9;2022-11-15;"10:30:00";"5351";"terça-feira";10;"manha";"SNAB-SBRF";8;1;8;423;2022-11-12 04:14:27
"424";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNAB";"SBRF";"C208";9;2022-11-17;"10:30:00";"5351";"quinta-feira";10;"manha";"SNAB-SBRF";9;0;9;424;2022-11-12 04:14:27
"425";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNEB";"SBBE";"C208";9;2022-11-12;"15:30:00";"5338";"sábado";15;"tarde";"SNEB-SBBE";8;1;8;425;2022-11-12 04:14:27
"426";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNEB";"SBBE";"C208";9;2022-11-15;"14:35:00";"5338";"terça-feira";14;"tarde";"SNEB-SBBE";5;4;5;426;2022-11-12 04:14:27
"427";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNEB";"SBBE";"C208";9;2022-11-16;"14:35:00";"5338";"quarta-feira";14;"tarde";"SNEB-SBBE";5;4;5;427;2022-11-12 04:14:27
"428";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNEB";"SBBE";"C208";9;2022-11-17;"14:35:00";"5338";"quinta-feira";14;"tarde";"SNEB-SBBE";7;2;7;428;2022-11-12 04:14:27
"429";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNEE";"SBPA";"C208";9;2022-11-13;"11:15:00";"5433";"domingo";11;"manha";"SNEE-SBPA";8;1;8;429;2022-11-12 04:14:27
"430";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNEE";"SBPA";"C208";9;2022-11-15;"13:35:00";"5433";"terça-feira";13;"tarde";"SNEE-SBPA";3;6;3;430;2022-11-12 04:14:27
"431";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNEE";"SBPA";"C208";9;2022-11-17;"13:35:00";"5433";"quinta-feira";13;"tarde";"SNEE-SBPA";6;3;6;431;2022-11-12 04:14:27
"432";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNGN";"SBRF";"C208";9;2022-11-12;"15:30:00";"5372";"sábado";15;"tarde";"SNGN-SBRF";5;4;5;432;2022-11-12 04:14:27
"433";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNGN";"SBRF";"C208";9;2022-11-15;"15:30:00";"5372";"terça-feira";15;"tarde";"SNGN-SBRF";2;7;2;433;2022-11-12 04:14:27
"434";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNGN";"SBRF";"C208";9;2022-11-17;"15:30:00";"5372";"quinta-feira";15;"tarde";"SNGN-SBRF";5;4;5;434;2022-11-12 04:14:27
"435";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNHS";"SBRF";"C208";9;2022-11-14;"09:35:00";"5363";"segunda-feira";9;"manha";"SNHS-SBRF";7;2;7;435;2022-11-12 04:14:27
"436";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNHS";"SBRF";"C208";9;2022-11-16;"09:35:00";"5363";"quarta-feira";9;"manha";"SNHS-SBRF";4;5;4;436;2022-11-12 04:14:27
"437";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNIG";"SBFZ";"C208";9;2022-11-15;"23:05:00";"5105";"terça-feira";23;"noite";"SNIG-SBFZ";9;0;9;437;2022-11-12 04:14:27
"438";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNMA";"SBSN";"C208";9;2022-11-14;"13:55:00";"5550";"segunda-feira";13;"tarde";"SNMA-SBSN";6;3;6;438;2022-11-12 04:14:27
"439";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNMA";"SBSN";"C208";9;2022-11-16;"13:55:00";"5550";"quarta-feira";13;"tarde";"SNMA-SBSN";3;6;3;439;2022-11-12 04:14:27
"440";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNMZ";"SBBE";"C208";9;2022-11-14;"15:10:00";"5581";"segunda-feira";15;"tarde";"SNMZ-SBBE";6;3;6;440;2022-11-12 04:14:27
"441";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNMZ";"SBBE";"C208";9;2022-11-16;"15:10:00";"5581";"quarta-feira";15;"tarde";"SNMZ-SBBE";3;6;3;441;2022-11-12 04:14:27
"442";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNOB";"SBFZ";"C208";9;2022-11-14;"14:45:00";"5109";"segunda-feira";14;"tarde";"SNOB-SBFZ";9;0;9;442;2022-11-12 04:14:27
"443";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNOB";"SBFZ";"C208";9;2022-11-16;"07:10:00";"5109";"quarta-feira";7;"manha";"SNOB-SBFZ";9;0;9;443;2022-11-12 04:14:27
"444";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNOB";"SBFZ";"C208";9;2022-11-17;"22:45:00";"5109";"quinta-feira";22;"noite";"SNOB-SBFZ";9;0;9;444;2022-11-12 04:14:27
"445";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNOX";"SNTI";"C208";9;2022-11-14;"11:55:00";"5550";"segunda-feira";11;"manha";"SNOX-SNTI";3;6;3;445;2022-11-12 04:14:27
"446";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNOX";"SNTI";"C208";9;2022-11-16;"11:55:00";"5550";"quarta-feira";11;"manha";"SNOX-SNTI";0;9;0;446;2022-11-12 04:14:27
"447";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNRJ";"SBTB";"C208";9;2022-11-14;"10:10:00";"5550";"segunda-feira";10;"manha";"SNRJ-SBTB";3;6;3;447;2022-11-12 04:14:27
"448";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNRJ";"SBTB";"C208";9;2022-11-16;"10:10:00";"5550";"quarta-feira";10;"manha";"SNRJ-SBTB";0;9;0;448;2022-11-12 04:14:27
"449";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNRU";"SBRF";"C208";9;2022-11-16;"13:05:00";"5361";"quarta-feira";13;"tarde";"SNRU-SBRF";5;4;5;449;2022-11-12 04:14:27
