"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"3867";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUR";"AT76";70;2022-12-02;"18:30:00";2022-12-02;"19:50:00";"2930";"sexta-feira";18;"noite";"SBKP-SBUR";"sexta-feira";19;"noite";50;20;50;3867;2022-11-30 04:15:18
"3868";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUR";"AT76";70;2022-12-02;"23:45:00";2022-12-03;"01:05:00";"4242";"sexta-feira";23;"noite";"SBKP-SBUR";"sábado";1;"madrugada";50;20;50;3868;2022-11-30 04:15:18
"3869";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUR";"AT76";70;2022-12-03;"23:45:00";2022-12-04;"01:05:00";"4242";"sábado";23;"noite";"SBKP-SBUR";"domingo";1;"madrugada";49;21;49;3869;2022-11-30 04:15:18
"3870";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUR";"AT76";70;2022-12-04;"18:30:00";2022-12-04;"19:50:00";"2930";"domingo";18;"noite";"SBKP-SBUR";"domingo";19;"noite";51;19;51;3870;2022-11-30 04:15:18
"3871";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUR";"AT76";70;2022-12-04;"23:45:00";2022-12-05;"01:05:00";"4242";"domingo";23;"noite";"SBKP-SBUR";"segunda-feira";1;"madrugada";51;19;51;3871;2022-11-30 04:15:18
"3872";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUR";"AT76";70;2022-12-05;"18:30:00";2022-12-05;"19:50:00";"2930";"segunda-feira";18;"noite";"SBKP-SBUR";"segunda-feira";19;"noite";50;20;50;3872;2022-11-30 04:15:18
"3873";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUR";"AT76";70;2022-12-05;"23:45:00";2022-12-06;"01:05:00";"4242";"segunda-feira";23;"noite";"SBKP-SBUR";"terça-feira";1;"madrugada";50;20;50;3873;2022-11-30 04:15:18
"3874";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2022-11-30;"08:05:00";2022-11-30;"09:35:00";"4698";"quarta-feira";8;"manha";"SBKP-SBVT";"quarta-feira";9;"manha";124;50;124;3874;2022-11-30 04:15:18
"3875";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2022-11-30;"13:15:00";2022-11-30;"14:45:00";"4761";"quarta-feira";13;"tarde";"SBKP-SBVT";"quarta-feira";14;"tarde";124;50;124;3875;2022-11-30 04:15:18
"3876";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2022-11-30;"17:05:00";2022-11-30;"18:40:00";"2886";"quarta-feira";17;"tarde";"SBKP-SBVT";"quarta-feira";18;"noite";124;50;124;3876;2022-11-30 04:15:18
"3877";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2022-11-30;"22:20:00";2022-11-30;"23:50:00";"4853";"quarta-feira";22;"noite";"SBKP-SBVT";"quarta-feira";23;"noite";120;54;120;3877;2022-11-30 04:15:18
"3878";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2022-12-01;"08:05:00";2022-12-01;"09:35:00";"4698";"quinta-feira";8;"manha";"SBKP-SBVT";"quinta-feira";9;"manha";125;49;125;3878;2022-11-30 04:15:18
"3879";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2022-12-01;"13:15:00";2022-12-01;"14:45:00";"4761";"quinta-feira";13;"tarde";"SBKP-SBVT";"quinta-feira";14;"tarde";126;48;126;3879;2022-11-30 04:15:18
"3880";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2022-12-01;"17:05:00";2022-12-01;"18:40:00";"2886";"quinta-feira";17;"tarde";"SBKP-SBVT";"quinta-feira";18;"noite";126;48;126;3880;2022-11-30 04:15:18
"3881";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2022-12-01;"22:20:00";2022-12-01;"23:50:00";"4853";"quinta-feira";22;"noite";"SBKP-SBVT";"quinta-feira";23;"noite";122;52;122;3881;2022-11-30 04:15:18
"3882";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2022-12-02;"08:05:00";2022-12-02;"09:35:00";"4698";"sexta-feira";8;"manha";"SBKP-SBVT";"sexta-feira";9;"manha";127;47;127;3882;2022-11-30 04:15:18
"3883";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2022-12-02;"13:15:00";2022-12-02;"14:45:00";"4761";"sexta-feira";13;"tarde";"SBKP-SBVT";"sexta-feira";14;"tarde";127;47;127;3883;2022-11-30 04:15:18
"3884";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2022-12-02;"17:05:00";2022-12-02;"18:40:00";"2886";"sexta-feira";17;"tarde";"SBKP-SBVT";"sexta-feira";18;"noite";127;47;127;3884;2022-11-30 04:15:18
"3885";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2022-12-02;"22:20:00";2022-12-02;"23:50:00";"4853";"sexta-feira";22;"noite";"SBKP-SBVT";"sexta-feira";23;"noite";123;51;123;3885;2022-11-30 04:15:18
"3886";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2022-12-03;"06:05:00";2022-12-03;"07:45:00";"4017";"sábado";6;"manha";"SBKP-SBVT";"sábado";7;"manha";126;48;126;3886;2022-11-30 04:15:18
"3887";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2022-12-03;"08:05:00";2022-12-03;"09:35:00";"4698";"sábado";8;"manha";"SBKP-SBVT";"sábado";9;"manha";126;48;126;3887;2022-11-30 04:15:18
"3888";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2022-12-03;"13:45:00";2022-12-03;"15:15:00";"4761";"sábado";13;"tarde";"SBKP-SBVT";"sábado";15;"tarde";126;48;126;3888;2022-11-30 04:15:18
"3889";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2022-12-03;"22:25:00";2022-12-03;"23:55:00";"4853";"sábado";22;"noite";"SBKP-SBVT";"sábado";23;"noite";122;52;122;3889;2022-11-30 04:15:18
"3890";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2022-12-04;"06:05:00";2022-12-04;"07:45:00";"4017";"domingo";6;"manha";"SBKP-SBVT";"domingo";7;"manha";128;46;128;3890;2022-11-30 04:15:18
"3891";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2022-12-04;"08:05:00";2022-12-04;"09:35:00";"4698";"domingo";8;"manha";"SBKP-SBVT";"domingo";9;"manha";128;46;128;3891;2022-11-30 04:15:18
"3892";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2022-12-04;"13:15:00";2022-12-04;"14:45:00";"4761";"domingo";13;"tarde";"SBKP-SBVT";"domingo";14;"tarde";129;45;129;3892;2022-11-30 04:15:18
"3893";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2022-12-04;"17:05:00";2022-12-04;"18:40:00";"2886";"domingo";17;"tarde";"SBKP-SBVT";"domingo";18;"noite";129;45;129;3893;2022-11-30 04:15:18
"3894";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2022-12-04;"22:20:00";2022-12-04;"23:50:00";"4853";"domingo";22;"noite";"SBKP-SBVT";"domingo";23;"noite";125;49;125;3894;2022-11-30 04:15:18
"3895";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2022-12-05;"08:05:00";2022-12-05;"09:35:00";"4698";"segunda-feira";8;"manha";"SBKP-SBVT";"segunda-feira";9;"manha";126;48;126;3895;2022-11-30 04:15:18
"3896";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2022-12-05;"13:15:00";2022-12-05;"14:45:00";"4761";"segunda-feira";13;"tarde";"SBKP-SBVT";"segunda-feira";14;"tarde";127;47;127;3896;2022-11-30 04:15:18
"3897";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2022-12-05;"17:05:00";2022-12-05;"18:40:00";"2886";"segunda-feira";17;"tarde";"SBKP-SBVT";"segunda-feira";18;"noite";127;47;127;3897;2022-11-30 04:15:18
"3898";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2022-12-05;"22:20:00";2022-12-05;"23:50:00";"4853";"segunda-feira";22;"noite";"SBKP-SBVT";"segunda-feira";23;"noite";123;51;123;3898;2022-11-30 04:15:18
"3899";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBZM";"AT76";70;2022-11-30;"18:20:00";2022-11-30;"19:55:00";"4480";"quarta-feira";18;"noite";"SBKP-SBZM";"quarta-feira";19;"noite";44;26;44;3899;2022-11-30 04:15:18
"3900";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBZM";"AT76";70;2022-12-01;"12:50:00";2022-12-01;"14:25:00";"2667";"quinta-feira";12;"tarde";"SBKP-SBZM";"quinta-feira";14;"tarde";49;21;49;3900;2022-11-30 04:15:18
"3901";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBZM";"AT76";70;2022-12-01;"18:20:00";2022-12-01;"19:55:00";"4480";"quinta-feira";18;"noite";"SBKP-SBZM";"quinta-feira";19;"noite";45;25;45;3901;2022-11-30 04:15:18
"3902";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBZM";"AT76";70;2022-12-01;"22:25:00";2022-12-01;"23:55:00";"2624";"quinta-feira";22;"noite";"SBKP-SBZM";"quinta-feira";23;"noite";45;25;45;3902;2022-11-30 04:15:18
"3903";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBZM";"AT76";70;2022-12-02;"12:50:00";2022-12-02;"14:25:00";"2667";"sexta-feira";12;"tarde";"SBKP-SBZM";"sexta-feira";14;"tarde";51;19;51;3903;2022-11-30 04:15:18
"3904";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBZM";"AT76";70;2022-12-02;"18:20:00";2022-12-02;"19:55:00";"4480";"sexta-feira";18;"noite";"SBKP-SBZM";"sexta-feira";19;"noite";47;23;47;3904;2022-11-30 04:15:18
"3905";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBZM";"AT76";70;2022-12-02;"22:25:00";2022-12-02;"23:55:00";"2624";"sexta-feira";22;"noite";"SBKP-SBZM";"sexta-feira";23;"noite";47;23;47;3905;2022-11-30 04:15:18
"3906";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBZM";"AT76";70;2022-12-03;"08:35:00";2022-12-03;"10:10:00";"2667";"sábado";8;"manha";"SBKP-SBZM";"sábado";10;"manha";49;21;49;3906;2022-11-30 04:15:18
"3907";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBZM";"AT76";70;2022-12-03;"22:10:00";2022-12-03;"23:40:00";"2624";"sábado";22;"noite";"SBKP-SBZM";"sábado";23;"noite";46;24;46;3907;2022-11-30 04:15:18
"3908";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBZM";"AT76";70;2022-12-04;"12:50:00";2022-12-04;"14:25:00";"2667";"domingo";12;"tarde";"SBKP-SBZM";"domingo";14;"tarde";52;18;52;3908;2022-11-30 04:15:18
"3909";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBZM";"AT76";70;2022-12-04;"18:10:00";2022-12-04;"19:45:00";"4480";"domingo";18;"noite";"SBKP-SBZM";"domingo";19;"noite";48;22;48;3909;2022-11-30 04:15:18
"3910";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBZM";"AT76";70;2022-12-04;"22:25:00";2022-12-04;"23:55:00";"2624";"domingo";22;"noite";"SBKP-SBZM";"domingo";23;"noite";48;22;48;3910;2022-11-30 04:15:18
"3911";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBZM";"AT76";70;2022-12-05;"12:50:00";2022-12-05;"14:25:00";"2667";"segunda-feira";12;"tarde";"SBKP-SBZM";"segunda-feira";14;"tarde";50;20;50;3911;2022-11-30 04:15:18
"3912";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBZM";"AT76";70;2022-12-05;"18:20:00";2022-12-05;"19:55:00";"4480";"segunda-feira";18;"noite";"SBKP-SBZM";"segunda-feira";19;"noite";46;24;46;3912;2022-11-30 04:15:18
"3913";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBZM";"AT76";70;2022-12-05;"22:25:00";2022-12-05;"23:55:00";"2624";"segunda-feira";22;"noite";"SBKP-SBZM";"segunda-feira";23;"noite";46;24;46;3913;2022-11-30 04:15:18
"3914";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SNCP";"AT76";70;2022-11-30;"13:00:00";2022-11-30;"15:00:00";"2728";"quarta-feira";13;"tarde";"SBKP-SNCP";"quarta-feira";15;"tarde";52;18;52;3914;2022-11-30 04:15:18
"3915";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SNCP";"AT76";70;2022-12-01;"13:00:00";2022-12-01;"15:00:00";"2728";"quinta-feira";13;"tarde";"SBKP-SNCP";"quinta-feira";15;"tarde";54;16;54;3915;2022-11-30 04:15:18
"3916";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SNCP";"AT76";70;2022-12-02;"13:00:00";2022-12-02;"15:00:00";"2728";"sexta-feira";13;"tarde";"SBKP-SNCP";"sexta-feira";15;"tarde";56;14;56;3916;2022-11-30 04:15:18
"3917";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SNCP";"AT76";70;2022-12-04;"13:00:00";2022-12-04;"15:00:00";"2728";"domingo";13;"tarde";"SBKP-SNCP";"domingo";15;"tarde";57;13;57;3917;2022-11-30 04:15:18
"3918";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SNCP";"AT76";70;2022-12-05;"13:00:00";2022-12-05;"15:00:00";"2728";"segunda-feira";13;"tarde";"SBKP-SNCP";"segunda-feira";15;"tarde";55;15;55;3918;2022-11-30 04:15:18
"3919";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SSGG";"AT76";70;2022-11-30;"08:55:00";2022-11-30;"10:40:00";"2711";"quarta-feira";8;"manha";"SBKP-SSGG";"quarta-feira";10;"manha";46;24;46;3919;2022-11-30 04:15:18
"3920";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SSGG";"AT76";70;2022-12-01;"08:55:00";2022-12-01;"10:40:00";"2711";"quinta-feira";8;"manha";"SBKP-SSGG";"quinta-feira";10;"manha";48;22;48;3920;2022-11-30 04:15:18
"3921";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SSGG";"AT76";70;2022-12-02;"08:55:00";2022-12-02;"10:40:00";"2711";"sexta-feira";8;"manha";"SBKP-SSGG";"sexta-feira";10;"manha";49;21;49;3921;2022-11-30 04:15:18
"3922";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SSGG";"AT76";70;2022-12-05;"08:55:00";2022-12-05;"10:40:00";"2711";"segunda-feira";8;"manha";"SBKP-SSGG";"segunda-feira";10;"manha";49;21;49;3922;2022-11-30 04:15:18
"3923";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SWLC";"AT76";70;2022-11-30;"08:30:00";2022-11-30;"10:30:00";"4292";"quarta-feira";8;"manha";"SBKP-SWLC";"quarta-feira";10;"manha";48;22;48;3923;2022-11-30 04:15:18
"3924";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SWLC";"AT76";70;2022-12-01;"08:30:00";2022-12-01;"10:30:00";"4292";"quinta-feira";8;"manha";"SBKP-SWLC";"quinta-feira";10;"manha";50;20;50;3924;2022-11-30 04:15:18
"3925";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SWLC";"AT76";70;2022-12-01;"12:45:00";2022-12-01;"14:45:00";"4253";"quinta-feira";12;"tarde";"SBKP-SWLC";"quinta-feira";14;"tarde";50;20;50;3925;2022-11-30 04:15:18
"3926";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SWLC";"AT76";70;2022-12-02;"08:30:00";2022-12-02;"10:30:00";"4292";"sexta-feira";8;"manha";"SBKP-SWLC";"sexta-feira";10;"manha";51;19;51;3926;2022-11-30 04:15:18
"3927";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SWLC";"AT76";70;2022-12-02;"12:45:00";2022-12-02;"14:45:00";"4253";"sexta-feira";12;"tarde";"SBKP-SWLC";"sexta-feira";14;"tarde";52;18;52;3927;2022-11-30 04:15:18
"3928";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SWLC";"AT76";70;2022-12-04;"08:25:00";2022-12-04;"10:25:00";"4292";"domingo";8;"manha";"SBKP-SWLC";"domingo";10;"manha";52;18;52;3928;2022-11-30 04:15:18
"3929";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SWLC";"AT76";70;2022-12-05;"08:30:00";2022-12-05;"10:30:00";"4292";"segunda-feira";8;"manha";"SBKP-SWLC";"segunda-feira";10;"manha";51;19;51;3929;2022-11-30 04:15:18
"3930";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBCT";"AT76";70;2022-11-30;"08:05:00";2022-11-30;"09:10:00";"4754";"quarta-feira";8;"manha";"SBLO-SBCT";"quarta-feira";9;"manha";46;24;46;3930;2022-11-30 04:15:18
"3931";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBCT";"AT76";70;2022-11-30;"12:15:00";2022-11-30;"13:20:00";"4191";"quarta-feira";12;"tarde";"SBLO-SBCT";"quarta-feira";13;"tarde";47;23;47;3931;2022-11-30 04:15:18
"3932";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBCT";"AT76";70;2022-11-30;"16:25:00";2022-11-30;"17:30:00";"4757";"quarta-feira";16;"tarde";"SBLO-SBCT";"quarta-feira";17;"tarde";47;23;47;3932;2022-11-30 04:15:18
"3933";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBCT";"AT76";70;2022-11-30;"20:25:00";2022-11-30;"21:30:00";"4759";"quarta-feira";20;"noite";"SBLO-SBCT";"quarta-feira";21;"noite";43;27;43;3933;2022-11-30 04:15:18
"3934";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBCT";"AT76";70;2022-12-01;"08:00:00";2022-12-01;"09:05:00";"4754";"quinta-feira";8;"manha";"SBLO-SBCT";"quinta-feira";9;"manha";48;22;48;3934;2022-11-30 04:15:18
"3935";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBCT";"AT76";70;2022-12-01;"12:15:00";2022-12-01;"13:20:00";"4191";"quinta-feira";12;"tarde";"SBLO-SBCT";"quinta-feira";13;"tarde";49;21;49;3935;2022-11-30 04:15:18
"3936";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBCT";"AT76";70;2022-12-01;"16:25:00";2022-12-01;"17:30:00";"4757";"quinta-feira";16;"tarde";"SBLO-SBCT";"quinta-feira";17;"tarde";49;21;49;3936;2022-11-30 04:15:18
"3937";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBCT";"AT76";70;2022-12-01;"20:25:00";2022-12-01;"21:30:00";"4759";"quinta-feira";20;"noite";"SBLO-SBCT";"quinta-feira";21;"noite";45;25;45;3937;2022-11-30 04:15:18
"3938";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBCT";"AT76";70;2022-12-02;"08:00:00";2022-12-02;"09:05:00";"4754";"sexta-feira";8;"manha";"SBLO-SBCT";"sexta-feira";9;"manha";49;21;49;3938;2022-11-30 04:15:18
"3939";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBCT";"AT76";70;2022-12-02;"12:15:00";2022-12-02;"13:20:00";"4191";"sexta-feira";12;"tarde";"SBLO-SBCT";"sexta-feira";13;"tarde";50;20;50;3939;2022-11-30 04:15:18
"3940";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBCT";"AT76";70;2022-12-02;"16:25:00";2022-12-02;"17:30:00";"4757";"sexta-feira";16;"tarde";"SBLO-SBCT";"sexta-feira";17;"tarde";50;20;50;3940;2022-11-30 04:15:18
"3941";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBCT";"AT76";70;2022-12-02;"20:25:00";2022-12-02;"21:30:00";"4759";"sexta-feira";20;"noite";"SBLO-SBCT";"sexta-feira";21;"noite";46;24;46;3941;2022-11-30 04:15:18
"3942";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBCT";"AT76";70;2022-12-03;"12:10:00";2022-12-03;"13:15:00";"4757";"sábado";12;"tarde";"SBLO-SBCT";"sábado";13;"tarde";49;21;49;3942;2022-11-30 04:15:18
"3943";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBCT";"AT76";70;2022-12-04;"16:25:00";2022-12-04;"17:30:00";"4757";"domingo";16;"tarde";"SBLO-SBCT";"domingo";17;"tarde";52;18;52;3943;2022-11-30 04:15:18
"3944";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBCT";"AT76";70;2022-12-04;"20:25:00";2022-12-04;"21:30:00";"4759";"domingo";20;"noite";"SBLO-SBCT";"domingo";21;"noite";48;22;48;3944;2022-11-30 04:15:18
"3945";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBCT";"AT76";70;2022-12-05;"08:00:00";2022-12-05;"09:05:00";"4754";"segunda-feira";8;"manha";"SBLO-SBCT";"segunda-feira";9;"manha";49;21;49;3945;2022-11-30 04:15:18
"3946";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBCT";"AT76";70;2022-12-05;"12:15:00";2022-12-05;"13:20:00";"4191";"segunda-feira";12;"tarde";"SBLO-SBCT";"segunda-feira";13;"tarde";50;20;50;3946;2022-11-30 04:15:18
"3947";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBCT";"AT76";70;2022-12-05;"16:25:00";2022-12-05;"17:30:00";"4757";"segunda-feira";16;"tarde";"SBLO-SBCT";"segunda-feira";17;"tarde";50;20;50;3947;2022-11-30 04:15:18
"3948";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBCT";"AT76";70;2022-12-05;"20:25:00";2022-12-05;"21:30:00";"4759";"segunda-feira";20;"noite";"SBLO-SBCT";"segunda-feira";21;"noite";46;24;46;3948;2022-11-30 04:15:18
"3949";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBKP";"AT76";70;2022-11-30;"05:30:00";2022-11-30;"06:45:00";"2961";"quarta-feira";5;"madrugada";"SBLO-SBKP";"quarta-feira";6;"manha";48;22;48;3949;2022-11-30 04:15:18
"3950";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBKP";"AT76";70;2022-11-30;"11:15:00";2022-11-30;"12:40:00";"5057";"quarta-feira";11;"manha";"SBLO-SBKP";"quarta-feira";12;"tarde";56;14;56;3950;2022-11-30 04:15:18
"3951";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBKP";"AT76";70;2022-11-30;"15:50:00";2022-11-30;"17:15:00";"4346";"quarta-feira";15;"tarde";"SBLO-SBKP";"quarta-feira";17;"tarde";57;13;57;3951;2022-11-30 04:15:18
"3952";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBKP";"AT76";70;2022-11-30;"19:40:00";2022-11-30;"21:00:00";"2836";"quarta-feira";19;"noite";"SBLO-SBKP";"quarta-feira";21;"noite";53;17;53;3952;2022-11-30 04:15:18
"3953";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBKP";"AT76";70;2022-12-01;"05:30:00";2022-12-01;"06:45:00";"2961";"quinta-feira";5;"madrugada";"SBLO-SBKP";"quinta-feira";6;"manha";49;21;49;3953;2022-11-30 04:15:18
"3954";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBKP";"AT76";70;2022-12-01;"11:15:00";2022-12-01;"12:40:00";"5057";"quinta-feira";11;"manha";"SBLO-SBKP";"quinta-feira";12;"tarde";58;12;58;3954;2022-11-30 04:15:18
"3955";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBKP";"AT76";70;2022-12-01;"15:50:00";2022-12-01;"17:15:00";"4346";"quinta-feira";15;"tarde";"SBLO-SBKP";"quinta-feira";17;"tarde";59;11;59;3955;2022-11-30 04:15:18
"3956";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBKP";"AT76";70;2022-12-01;"19:40:00";2022-12-01;"21:00:00";"2836";"quinta-feira";19;"noite";"SBLO-SBKP";"quinta-feira";21;"noite";55;15;55;3956;2022-11-30 04:15:18
"3957";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBKP";"AT76";70;2022-12-02;"05:30:00";2022-12-02;"06:45:00";"2961";"sexta-feira";5;"madrugada";"SBLO-SBKP";"sexta-feira";6;"manha";51;19;51;3957;2022-11-30 04:15:18
"3958";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBKP";"AT76";70;2022-12-02;"11:15:00";2022-12-02;"12:40:00";"5057";"sexta-feira";11;"manha";"SBLO-SBKP";"sexta-feira";12;"tarde";59;11;59;3958;2022-11-30 04:15:18
