"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"3152";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCH";"A20N";174;2022-12-11;"12:55:00";2022-12-11;"14:25:00";"4171";"domingo";12;"tarde";"SBKP-SBCH";"domingo";14;"tarde";137;37;137;3152;2022-12-08 15:26:07
"3153";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCH";"E195";118;2022-12-11;"22:35:00";2022-12-12;"00:05:00";"4387";"domingo";22;"noite";"SBKP-SBCH";"segunda-feira";0;"madrugada";98;20;98;3153;2022-12-08 15:26:07
"3154";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCH";"E195";118;2022-12-12;"07:55:00";2022-12-12;"09:25:00";"4363";"segunda-feira";7;"manha";"SBKP-SBCH";"segunda-feira";9;"manha";99;19;99;3154;2022-12-08 15:26:07
"3155";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCH";"E195";118;2022-12-12;"12:55:00";2022-12-12;"14:25:00";"4171";"segunda-feira";12;"tarde";"SBKP-SBCH";"segunda-feira";14;"tarde";100;18;100;3155;2022-12-08 15:26:07
"3156";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCH";"E295";136;2022-12-12;"17:30:00";2022-12-12;"19:05:00";"2899";"segunda-feira";17;"tarde";"SBKP-SBCH";"segunda-feira";19;"noite";114;22;114;3156;2022-12-08 15:26:07
"3157";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCH";"E295";136;2022-12-12;"22:35:00";2022-12-13;"00:05:00";"4387";"segunda-feira";22;"noite";"SBKP-SBCH";"terça-feira";0;"madrugada";110;26;110;3157;2022-12-08 15:26:07
"3158";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCH";"E295";136;2022-12-13;"07:55:00";2022-12-13;"09:25:00";"4363";"terça-feira";7;"manha";"SBKP-SBCH";"terça-feira";9;"manha";109;27;109;3158;2022-12-08 15:26:07
"3159";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCH";"E295";136;2022-12-13;"12:55:00";2022-12-13;"14:25:00";"4171";"terça-feira";12;"tarde";"SBKP-SBCH";"terça-feira";14;"tarde";110;26;110;3159;2022-12-08 15:26:07
"3160";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCH";"E295";136;2022-12-13;"17:30:00";2022-12-13;"19:05:00";"2899";"terça-feira";17;"tarde";"SBKP-SBCH";"terça-feira";19;"noite";110;26;110;3160;2022-12-08 15:26:07
"3161";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCH";"E195";118;2022-12-13;"22:35:00";2022-12-14;"00:05:00";"4387";"terça-feira";22;"noite";"SBKP-SBCH";"quarta-feira";0;"madrugada";93;25;93;3161;2022-12-08 15:26:07
"3162";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCN";"E195";118;2022-12-08;"14:05:00";2022-12-08;"15:25:00";"2405";"quinta-feira";14;"tarde";"SBKP-SBCN";"quinta-feira";15;"tarde";93;25;93;3162;2022-12-08 15:26:07
"3163";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCN";"E195";118;2022-12-11;"14:05:00";2022-12-11;"15:25:00";"2405";"domingo";14;"tarde";"SBKP-SBCN";"domingo";15;"tarde";96;22;96;3163;2022-12-08 15:26:07
"3164";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCP";"AT76";70;2022-12-08;"13:45:00";2022-12-08;"15:35:00";"2946";"quinta-feira";13;"tarde";"SBKP-SBCP";"quinta-feira";15;"tarde";46;24;46;3164;2022-12-08 15:26:07
"3165";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCP";"AT76";70;2022-12-09;"13:45:00";2022-12-09;"15:35:00";"2946";"sexta-feira";13;"tarde";"SBKP-SBCP";"sexta-feira";15;"tarde";47;23;47;3165;2022-12-08 15:26:07
"3166";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCP";"AT76";70;2022-12-10;"13:40:00";2022-12-10;"15:30:00";"2946";"sábado";13;"tarde";"SBKP-SBCP";"sábado";15;"tarde";46;24;46;3166;2022-12-08 15:26:07
"3167";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCP";"AT76";70;2022-12-11;"13:45:00";2022-12-11;"15:35:00";"2946";"domingo";13;"tarde";"SBKP-SBCP";"domingo";15;"tarde";49;21;49;3167;2022-12-08 15:26:07
"3168";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCP";"AT76";70;2022-12-12;"13:45:00";2022-12-12;"15:35:00";"2946";"segunda-feira";13;"tarde";"SBKP-SBCP";"segunda-feira";15;"tarde";47;23;47;3168;2022-12-08 15:26:07
"3169";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCP";"AT76";70;2022-12-13;"13:45:00";2022-12-13;"15:35:00";"2946";"terça-feira";13;"tarde";"SBKP-SBCP";"terça-feira";15;"tarde";44;26;44;3169;2022-12-08 15:26:07
"3170";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCR";"E195";118;2022-12-08;"09:20:00";2022-12-08;"11:30:00";"2690";"quinta-feira";9;"manha";"SBKP-SBCR";"quinta-feira";11;"manha";95;23;95;3170;2022-12-08 15:26:07
"3171";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCR";"E195";118;2022-12-09;"09:20:00";2022-12-09;"11:30:00";"2690";"sexta-feira";9;"manha";"SBKP-SBCR";"sexta-feira";11;"manha";97;21;97;3171;2022-12-08 15:26:07
"3172";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCR";"E195";118;2022-12-11;"09:20:00";2022-12-11;"11:30:00";"2514";"domingo";9;"manha";"SBKP-SBCR";"domingo";11;"manha";98;20;98;3172;2022-12-08 15:26:07
"3173";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCR";"E195";118;2022-12-12;"09:20:00";2022-12-12;"11:30:00";"2690";"segunda-feira";9;"manha";"SBKP-SBCR";"segunda-feira";11;"manha";96;22;96;3173;2022-12-08 15:26:07
"3174";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCR";"E195";118;2022-12-13;"09:20:00";2022-12-13;"11:30:00";"2690";"terça-feira";9;"manha";"SBKP-SBCR";"terça-feira";11;"manha";93;25;93;3174;2022-12-08 15:26:07
"3175";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E295";136;2022-12-08;"06:25:00";2022-12-08;"07:25:00";"4807";"quinta-feira";6;"manha";"SBKP-SBCT";"quinta-feira";7;"manha";111;25;111;3175;2022-12-08 15:26:07
"3176";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E295";136;2022-12-08;"09:05:00";2022-12-08;"10:05:00";"2621";"quinta-feira";9;"manha";"SBKP-SBCT";"quinta-feira";10;"manha";111;25;111;3176;2022-12-08 15:26:07
"3177";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E295";136;2022-12-08;"10:05:00";2022-12-08;"11:10:00";"4147";"quinta-feira";10;"manha";"SBKP-SBCT";"quinta-feira";11;"manha";111;25;111;3177;2022-12-08 15:26:07
"3178";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E295";136;2022-12-08;"13:50:00";2022-12-08;"14:50:00";"2784";"quinta-feira";13;"tarde";"SBKP-SBCT";"quinta-feira";14;"tarde";112;24;112;3178;2022-12-08 15:26:07
"3179";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E295";136;2022-12-08;"18:00:00";2022-12-08;"19:00:00";"4312";"quinta-feira";18;"noite";"SBKP-SBCT";"quinta-feira";19;"noite";108;28;108;3179;2022-12-08 15:26:07
"3180";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E295";136;2022-12-08;"19:30:00";2022-12-08;"20:35:00";"2692";"quinta-feira";19;"noite";"SBKP-SBCT";"quinta-feira";20;"noite";108;28;108;3180;2022-12-08 15:26:07
"3181";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E195";118;2022-12-08;"20:25:00";2022-12-08;"21:30:00";"4296";"quinta-feira";20;"noite";"SBKP-SBCT";"quinta-feira";21;"noite";94;24;94;3181;2022-12-08 15:26:07
"3182";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"AT76";70;2022-12-08;"22:05:00";2022-12-08;"23:25:00";"2794";"quinta-feira";22;"noite";"SBKP-SBCT";"quinta-feira";23;"noite";63;7;63;3182;2022-12-08 15:26:07
"3183";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E295";136;2022-12-08;"23:30:00";2022-12-09;"00:30:00";"2865";"quinta-feira";23;"noite";"SBKP-SBCT";"sexta-feira";0;"madrugada";108;28;108;3183;2022-12-08 15:26:07
"3184";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E195";118;2022-12-09;"06:25:00";2022-12-09;"07:25:00";"4807";"sexta-feira";6;"manha";"SBKP-SBCT";"sexta-feira";7;"manha";99;19;99;3184;2022-12-08 15:26:07
"3185";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E295";136;2022-12-09;"09:05:00";2022-12-09;"10:05:00";"2621";"sexta-feira";9;"manha";"SBKP-SBCT";"sexta-feira";10;"manha";112;24;112;3185;2022-12-08 15:26:07
"3186";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E195";118;2022-12-09;"10:05:00";2022-12-09;"11:10:00";"4147";"sexta-feira";10;"manha";"SBKP-SBCT";"sexta-feira";11;"manha";99;19;99;3186;2022-12-08 15:26:07
"3187";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E195";118;2022-12-09;"13:50:00";2022-12-09;"14:50:00";"2784";"sexta-feira";13;"tarde";"SBKP-SBCT";"sexta-feira";14;"tarde";99;19;99;3187;2022-12-08 15:26:07
"3188";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E195";118;2022-12-09;"15:05:00";2022-12-09;"16:10:00";"4684";"sexta-feira";15;"tarde";"SBKP-SBCT";"sexta-feira";16;"tarde";99;19;99;3188;2022-12-08 15:26:07
"3189";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E195";118;2022-12-09;"18:00:00";2022-12-09;"19:00:00";"4312";"sexta-feira";18;"noite";"SBKP-SBCT";"sexta-feira";19;"noite";95;23;95;3189;2022-12-08 15:26:07
"3190";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E295";136;2022-12-09;"19:30:00";2022-12-09;"20:35:00";"2692";"sexta-feira";19;"noite";"SBKP-SBCT";"sexta-feira";20;"noite";109;27;109;3190;2022-12-08 15:26:07
"3191";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E195";118;2022-12-09;"20:25:00";2022-12-09;"21:30:00";"4296";"sexta-feira";20;"noite";"SBKP-SBCT";"sexta-feira";21;"noite";95;23;95;3191;2022-12-08 15:26:07
"3192";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"AT76";70;2022-12-09;"22:05:00";2022-12-09;"23:25:00";"2794";"sexta-feira";22;"noite";"SBKP-SBCT";"sexta-feira";23;"noite";65;5;65;3192;2022-12-08 15:26:07
"3193";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E295";136;2022-12-09;"23:30:00";2022-12-10;"00:30:00";"2865";"sexta-feira";23;"noite";"SBKP-SBCT";"sábado";0;"madrugada";109;27;109;3193;2022-12-08 15:26:07
"3194";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"A20N";174;2022-12-10;"06:20:00";2022-12-10;"07:20:00";"4807";"sábado";6;"manha";"SBKP-SBCT";"sábado";7;"manha";133;41;133;3194;2022-12-08 15:26:07
"3195";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E195";118;2022-12-10;"09:10:00";2022-12-10;"10:10:00";"2621";"sábado";9;"manha";"SBKP-SBCT";"sábado";10;"manha";98;20;98;3195;2022-12-08 15:26:07
"3196";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E295";136;2022-12-10;"13:55:00";2022-12-10;"15:00:00";"4684";"sábado";13;"tarde";"SBKP-SBCT";"sábado";15;"tarde";112;24;112;3196;2022-12-08 15:26:07
"3197";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E295";136;2022-12-10;"23:30:00";2022-12-11;"00:30:00";"2865";"sábado";23;"noite";"SBKP-SBCT";"domingo";0;"madrugada";108;28;108;3197;2022-12-08 15:26:07
"3198";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E195";118;2022-12-11;"09:05:00";2022-12-11;"10:05:00";"2621";"domingo";9;"manha";"SBKP-SBCT";"domingo";10;"manha";100;18;100;3198;2022-12-08 15:26:07
"3199";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E295";136;2022-12-11;"10:05:00";2022-12-11;"11:10:00";"4147";"domingo";10;"manha";"SBKP-SBCT";"domingo";11;"manha";114;22;114;3199;2022-12-08 15:26:07
"3200";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E195";118;2022-12-11;"13:50:00";2022-12-11;"14:50:00";"2784";"domingo";13;"tarde";"SBKP-SBCT";"domingo";14;"tarde";101;17;101;3200;2022-12-08 15:26:07
"3201";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E295";136;2022-12-11;"18:00:00";2022-12-11;"19:00:00";"4312";"domingo";18;"noite";"SBKP-SBCT";"domingo";19;"noite";110;26;110;3201;2022-12-08 15:26:07
"3202";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E295";136;2022-12-11;"19:30:00";2022-12-11;"20:35:00";"2692";"domingo";19;"noite";"SBKP-SBCT";"domingo";20;"noite";110;26;110;3202;2022-12-08 15:26:07
"3203";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E195";118;2022-12-11;"20:25:00";2022-12-11;"21:30:00";"4296";"domingo";20;"noite";"SBKP-SBCT";"domingo";21;"noite";97;21;97;3203;2022-12-08 15:26:07
"3204";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"AT76";70;2022-12-11;"22:05:00";2022-12-11;"23:25:00";"2794";"domingo";22;"noite";"SBKP-SBCT";"domingo";23;"noite";66;4;66;3204;2022-12-08 15:26:07
"3205";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E295";136;2022-12-11;"23:30:00";2022-12-12;"00:30:00";"2865";"domingo";23;"noite";"SBKP-SBCT";"segunda-feira";0;"madrugada";110;26;110;3205;2022-12-08 15:26:07
"3206";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E295";136;2022-12-12;"06:25:00";2022-12-12;"07:25:00";"4807";"segunda-feira";6;"manha";"SBKP-SBCT";"segunda-feira";7;"manha";112;24;112;3206;2022-12-08 15:26:07
"3207";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E295";136;2022-12-12;"09:05:00";2022-12-12;"10:05:00";"2621";"segunda-feira";9;"manha";"SBKP-SBCT";"segunda-feira";10;"manha";112;24;112;3207;2022-12-08 15:26:07
"3208";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E295";136;2022-12-12;"10:05:00";2022-12-12;"11:10:00";"4147";"segunda-feira";10;"manha";"SBKP-SBCT";"segunda-feira";11;"manha";112;24;112;3208;2022-12-08 15:26:07
"3209";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E195";118;2022-12-12;"13:50:00";2022-12-12;"14:50:00";"2784";"segunda-feira";13;"tarde";"SBKP-SBCT";"segunda-feira";14;"tarde";99;19;99;3209;2022-12-08 15:26:07
"3210";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E295";136;2022-12-12;"15:05:00";2022-12-12;"16:10:00";"4684";"segunda-feira";15;"tarde";"SBKP-SBCT";"segunda-feira";16;"tarde";113;23;113;3210;2022-12-08 15:26:07
"3211";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E295";136;2022-12-12;"18:00:00";2022-12-12;"19:00:00";"4312";"segunda-feira";18;"noite";"SBKP-SBCT";"segunda-feira";19;"noite";109;27;109;3211;2022-12-08 15:26:07
"3212";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"A20N";174;2022-12-12;"19:30:00";2022-12-12;"20:35:00";"2692";"segunda-feira";19;"noite";"SBKP-SBCT";"segunda-feira";20;"noite";130;44;130;3212;2022-12-08 15:26:07
"3213";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E195";118;2022-12-12;"20:25:00";2022-12-12;"21:30:00";"4296";"segunda-feira";20;"noite";"SBKP-SBCT";"segunda-feira";21;"noite";95;23;95;3213;2022-12-08 15:26:07
"3214";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"AT76";70;2022-12-12;"22:05:00";2022-12-12;"23:25:00";"2794";"segunda-feira";22;"noite";"SBKP-SBCT";"segunda-feira";23;"noite";65;5;65;3214;2022-12-08 15:26:07
"3215";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E295";136;2022-12-12;"23:30:00";2022-12-13;"00:30:00";"2865";"segunda-feira";23;"noite";"SBKP-SBCT";"terça-feira";0;"madrugada";109;27;109;3215;2022-12-08 15:26:07
"3216";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E295";136;2022-12-13;"06:25:00";2022-12-13;"07:25:00";"4807";"terça-feira";6;"manha";"SBKP-SBCT";"terça-feira";7;"manha";109;27;109;3216;2022-12-08 15:26:07
"3217";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E295";136;2022-12-13;"09:05:00";2022-12-13;"10:05:00";"2621";"terça-feira";9;"manha";"SBKP-SBCT";"terça-feira";10;"manha";109;27;109;3217;2022-12-08 15:26:07
"3218";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E295";136;2022-12-13;"10:05:00";2022-12-13;"11:10:00";"4147";"terça-feira";10;"manha";"SBKP-SBCT";"terça-feira";11;"manha";109;27;109;3218;2022-12-08 15:26:07
"3219";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E295";136;2022-12-13;"13:50:00";2022-12-13;"14:50:00";"2784";"terça-feira";13;"tarde";"SBKP-SBCT";"terça-feira";14;"tarde";109;27;109;3219;2022-12-08 15:26:07
"3220";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E295";136;2022-12-13;"15:05:00";2022-12-13;"16:10:00";"4684";"terça-feira";15;"tarde";"SBKP-SBCT";"terça-feira";16;"tarde";109;27;109;3220;2022-12-08 15:26:07
"3221";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E295";136;2022-12-13;"18:00:00";2022-12-13;"19:00:00";"4312";"terça-feira";18;"noite";"SBKP-SBCT";"terça-feira";19;"noite";105;31;105;3221;2022-12-08 15:26:07
"3222";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"A20N";174;2022-12-13;"19:30:00";2022-12-13;"20:35:00";"2692";"terça-feira";19;"noite";"SBKP-SBCT";"terça-feira";20;"noite";127;47;127;3222;2022-12-08 15:26:07
"3223";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E195";118;2022-12-13;"20:25:00";2022-12-13;"21:30:00";"4296";"terça-feira";20;"noite";"SBKP-SBCT";"terça-feira";21;"noite";92;26;92;3223;2022-12-08 15:26:07
"3224";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"AT76";70;2022-12-13;"22:05:00";2022-12-13;"23:25:00";"2794";"terça-feira";22;"noite";"SBKP-SBCT";"terça-feira";23;"noite";61;9;61;3224;2022-12-08 15:26:07
"3225";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E295";136;2022-12-13;"23:30:00";2022-12-14;"00:30:00";"2865";"terça-feira";23;"noite";"SBKP-SBCT";"quarta-feira";0;"madrugada";105;31;105;3225;2022-12-08 15:26:07
"3226";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCX";"E195";118;2022-12-08;"13:25:00";2022-12-08;"15:00:00";"2860";"quinta-feira";13;"tarde";"SBKP-SBCX";"quinta-feira";15;"tarde";95;23;95;3226;2022-12-08 15:26:07
"3227";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCX";"E195";118;2022-12-09;"13:25:00";2022-12-09;"15:00:00";"2860";"sexta-feira";13;"tarde";"SBKP-SBCX";"sexta-feira";15;"tarde";97;21;97;3227;2022-12-08 15:26:07
"3228";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCX";"E195";118;2022-12-10;"08:40:00";2022-12-10;"10:15:00";"2860";"sábado";8;"manha";"SBKP-SBCX";"sábado";10;"manha";95;23;95;3228;2022-12-08 15:26:07
"3229";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCX";"E195";118;2022-12-11;"13:25:00";2022-12-11;"15:00:00";"2860";"domingo";13;"tarde";"SBKP-SBCX";"domingo";15;"tarde";98;20;98;3229;2022-12-08 15:26:07
"3230";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCX";"E195";118;2022-12-12;"13:25:00";2022-12-12;"15:00:00";"2860";"segunda-feira";13;"tarde";"SBKP-SBCX";"segunda-feira";15;"tarde";96;22;96;3230;2022-12-08 15:26:07
"3231";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCX";"E195";118;2022-12-13;"13:25:00";2022-12-13;"15:00:00";"2860";"terça-feira";13;"tarde";"SBKP-SBCX";"terça-feira";15;"tarde";93;25;93;3231;2022-12-08 15:26:07
"3232";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCY";"A20N";174;2022-12-08;"06:20:00";2022-12-08;"08:30:00";"2911";"quinta-feira";6;"manha";"SBKP-SBCY";"quinta-feira";8;"manha";141;33;141;3232;2022-12-08 15:26:07
"3233";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCY";"A20N";174;2022-12-08;"09:20:00";2022-12-08;"11:35:00";"4336";"quinta-feira";9;"manha";"SBKP-SBCY";"quinta-feira";11;"manha";141;33;141;3233;2022-12-08 15:26:07
"3234";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCY";"A20N";174;2022-12-08;"15:15:00";2022-12-08;"17:30:00";"4338";"quinta-feira";15;"tarde";"SBKP-SBCY";"quinta-feira";17;"tarde";142;32;142;3234;2022-12-08 15:26:07
"3235";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCY";"E195";118;2022-12-08;"23:50:00";2022-12-09;"02:00:00";"4340";"quinta-feira";23;"noite";"SBKP-SBCY";"sexta-feira";2;"madrugada";103;15;103;3235;2022-12-08 15:26:07
"3236";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCY";"A20N";174;2022-12-09;"06:20:00";2022-12-09;"08:30:00";"2911";"sexta-feira";6;"manha";"SBKP-SBCY";"sexta-feira";8;"manha";142;32;142;3236;2022-12-08 15:26:07
"3237";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCY";"A20N";174;2022-12-09;"09:20:00";2022-12-09;"11:35:00";"4336";"sexta-feira";9;"manha";"SBKP-SBCY";"sexta-feira";11;"manha";142;32;142;3237;2022-12-08 15:26:07
"3238";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCY";"A20N";174;2022-12-09;"14:10:00";2022-12-09;"16:25:00";"4338";"sexta-feira";14;"tarde";"SBKP-SBCY";"sexta-feira";16;"tarde";143;31;143;3238;2022-12-08 15:26:07
"3239";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCY";"E195";118;2022-12-09;"23:50:00";2022-12-10;"02:00:00";"4340";"sexta-feira";23;"noite";"SBKP-SBCY";"sábado";2;"madrugada";104;14;104;3239;2022-12-08 15:26:07
"3240";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCY";"E295";136;2022-12-10;"06:20:00";2022-12-10;"08:30:00";"2911";"sábado";6;"manha";"SBKP-SBCY";"sábado";8;"manha";120;16;120;3240;2022-12-08 15:26:07
"3241";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCY";"A20N";174;2022-12-10;"09:20:00";2022-12-10;"11:35:00";"4336";"sábado";9;"manha";"SBKP-SBCY";"sábado";11;"manha";141;33;141;3241;2022-12-08 15:26:07
"3242";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCY";"A20N";174;2022-12-10;"14:20:00";2022-12-10;"16:35:00";"4338";"sábado";14;"tarde";"SBKP-SBCY";"sábado";16;"tarde";142;32;142;3242;2022-12-08 15:26:07
"3243";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCY";"A20N";174;2022-12-10;"23:50:00";2022-12-11;"02:00:00";"4340";"sábado";23;"noite";"SBKP-SBCY";"domingo";2;"madrugada";138;36;138;3243;2022-12-08 15:26:07
"3244";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCY";"A20N";174;2022-12-11;"09:20:00";2022-12-11;"11:35:00";"4336";"domingo";9;"manha";"SBKP-SBCY";"domingo";11;"manha";144;30;144;3244;2022-12-08 15:26:07
