"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"12578";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCY";"A20N";174;2023-04-07;"09:05:00";2023-04-07;"11:25:00";"4769";"sexta-feira";9;"manha";"SBGR-SBCY";"sexta-feira";11;"manha";129;45;NA;12578;2023-04-01 04:07:07
"12579";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCY";"A21N";214;2023-04-07;"18:05:00";2023-04-07;"20:25:00";"2962";"sexta-feira";18;"noite";"SBGR-SBCY";"sexta-feira";20;"noite";154;60;NA;12579;2023-04-01 04:07:07
"12655";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBPA";"A20N";174;2023-04-01;"06:00:00";2023-04-01;"07:40:00";"4618";"sábado";6;"manha";"SBGR-SBPA";"sábado";7;"manha";136;38;NA;12655;2023-04-01 04:07:07
"12656";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBPA";"A20N";174;2023-04-01;"12:40:00";2023-04-01;"14:20:00";"4893";"sábado";12;"tarde";"SBGR-SBPA";"sábado";14;"tarde";136;38;NA;12656;2023-04-01 04:07:07
"12657";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBPA";"A20N";174;2023-04-01;"14:35:00";2023-04-01;"16:15:00";"4313";"sábado";14;"tarde";"SBGR-SBPA";"sábado";16;"tarde";136;38;NA;12657;2023-04-01 04:07:07
"12658";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBPA";"A20N";174;2023-04-01;"21:35:00";2023-04-01;"23:20:00";"4517";"sábado";21;"noite";"SBGR-SBPA";"sábado";23;"noite";130;44;NA;12658;2023-04-01 04:07:07
"12659";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBPA";"A20N";174;2023-04-02;"07:40:00";2023-04-02;"09:20:00";"4618";"domingo";7;"manha";"SBGR-SBPA";"domingo";9;"manha";138;36;NA;12659;2023-04-01 04:07:07
"12660";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBPA";"A20N";174;2023-04-02;"18:15:00";2023-04-02;"19:55:00";"4313";"domingo";18;"noite";"SBGR-SBPA";"domingo";19;"noite";132;42;NA;12660;2023-04-01 04:07:07
"12661";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBPA";"A20N";174;2023-04-02;"21:50:00";2023-04-02;"23:35:00";"4517";"domingo";21;"noite";"SBGR-SBPA";"domingo";23;"noite";132;42;NA;12661;2023-04-01 04:07:07
"12662";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBPA";"A20N";174;2023-04-03;"06:00:00";2023-04-03;"07:40:00";"4618";"segunda-feira";6;"manha";"SBGR-SBPA";"segunda-feira";7;"manha";136;38;NA;12662;2023-04-01 04:07:07
"12663";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBPA";"A20N";174;2023-04-03;"12:40:00";2023-04-03;"14:20:00";"4893";"segunda-feira";12;"tarde";"SBGR-SBPA";"segunda-feira";14;"tarde";137;37;NA;12663;2023-04-01 04:07:07
"12664";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBPA";"A20N";174;2023-04-03;"18:20:00";2023-04-03;"20:00:00";"4313";"segunda-feira";18;"noite";"SBGR-SBPA";"segunda-feira";20;"noite";131;43;NA;12664;2023-04-01 04:07:07
"12665";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBPA";"A20N";174;2023-04-03;"21:35:00";2023-04-03;"23:20:00";"4517";"segunda-feira";21;"noite";"SBGR-SBPA";"segunda-feira";23;"noite";131;43;NA;12665;2023-04-01 04:07:07
"12666";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBPA";"A20N";174;2023-04-04;"06:00:00";2023-04-04;"07:40:00";"4618";"terça-feira";6;"manha";"SBGR-SBPA";"terça-feira";7;"manha";133;41;NA;12666;2023-04-01 04:07:07
"12667";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBPA";"A20N";174;2023-04-04;"12:40:00";2023-04-04;"14:20:00";"4893";"terça-feira";12;"tarde";"SBGR-SBPA";"terça-feira";14;"tarde";133;41;NA;12667;2023-04-01 04:07:07
"12668";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBPA";"A20N";174;2023-04-04;"18:20:00";2023-04-04;"20:00:00";"4313";"terça-feira";18;"noite";"SBGR-SBPA";"terça-feira";20;"noite";127;47;NA;12668;2023-04-01 04:07:07
"12669";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBPA";"A20N";174;2023-04-04;"21:35:00";2023-04-04;"23:20:00";"4517";"terça-feira";21;"noite";"SBGR-SBPA";"terça-feira";23;"noite";127;47;NA;12669;2023-04-01 04:07:07
"12670";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBPA";"A20N";174;2023-04-05;"06:00:00";2023-04-05;"07:40:00";"4618";"quarta-feira";6;"manha";"SBGR-SBPA";"quarta-feira";7;"manha";134;40;NA;12670;2023-04-01 04:07:07
"12671";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBPA";"E195";118;2023-04-05;"12:40:00";2023-04-05;"14:20:00";"4893";"quarta-feira";12;"tarde";"SBGR-SBPA";"quarta-feira";14;"tarde";101;17;NA;12671;2023-04-01 04:07:07
"12672";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBPA";"A20N";174;2023-04-05;"18:20:00";2023-04-05;"20:00:00";"4313";"quarta-feira";18;"noite";"SBGR-SBPA";"quarta-feira";20;"noite";128;46;NA;12672;2023-04-01 04:07:07
"12673";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBPA";"A20N";174;2023-04-05;"21:35:00";2023-04-05;"23:20:00";"4517";"quarta-feira";21;"noite";"SBGR-SBPA";"quarta-feira";23;"noite";128;46;NA;12673;2023-04-01 04:07:07
"12674";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBPA";"A20N";174;2023-04-06;"06:20:00";2023-04-06;"08:00:00";"4618";"quinta-feira";6;"manha";"SBGR-SBPA";"quinta-feira";8;"manha";135;39;NA;12674;2023-04-01 04:07:07
"12675";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBPA";"A20N";174;2023-04-06;"18:20:00";2023-04-06;"20:00:00";"4313";"quinta-feira";18;"noite";"SBGR-SBPA";"quinta-feira";20;"noite";130;44;NA;12675;2023-04-01 04:07:07
"12676";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBPA";"A20N";174;2023-04-06;"21:35:00";2023-04-06;"23:20:00";"4517";"quinta-feira";21;"noite";"SBGR-SBPA";"quinta-feira";23;"noite";130;44;NA;12676;2023-04-01 04:07:07
"12677";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBPA";"A20N";174;2023-04-07;"08:25:00";2023-04-07;"10:05:00";"9252";"sexta-feira";8;"manha";"SBGR-SBPA";"sexta-feira";10;"manha";137;37;NA;12677;2023-04-01 04:07:07
"12678";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBPA";"A20N";174;2023-04-07;"10:30:00";2023-04-07;"12:10:00";"4893";"sexta-feira";10;"manha";"SBGR-SBPA";"sexta-feira";12;"tarde";137;37;NA;12678;2023-04-01 04:07:07
"12679";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBPA";"A20N";174;2023-04-07;"21:35:00";2023-04-07;"23:20:00";"4517";"sexta-feira";21;"noite";"SBGR-SBPA";"sexta-feira";23;"noite";131;43;NA;12679;2023-04-01 04:07:07
"12760";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A20N";174;2023-04-01;"05:00:00";2023-04-01;"08:00:00";"4232";"sábado";5;"madrugada";"SBGR-SBRF";"sábado";8;"manha";144;30;NA;12760;2023-04-01 04:07:07
"12761";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2023-04-01;"08:25:00";2023-04-01;"11:25:00";"2744";"sábado";8;"manha";"SBGR-SBRF";"sábado";11;"manha";181;33;NA;12761;2023-04-01 04:07:07
"12762";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2023-04-01;"12:55:00";2023-04-01;"16:00:00";"2959";"sábado";12;"tarde";"SBGR-SBRF";"sábado";16;"tarde";181;33;NA;12762;2023-04-01 04:07:07
"12763";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2023-04-01;"17:50:00";2023-04-01;"20:55:00";"5092";"sábado";17;"tarde";"SBGR-SBRF";"sábado";20;"noite";181;33;NA;12763;2023-04-01 04:07:07
"12764";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2023-04-01;"22:05:00";2023-04-02;"01:05:00";"4152";"sábado";22;"noite";"SBGR-SBRF";"domingo";1;"madrugada";175;39;NA;12764;2023-04-01 04:07:07
"12765";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2023-04-02;"08:25:00";2023-04-02;"11:25:00";"2744";"domingo";8;"manha";"SBGR-SBRF";"domingo";11;"manha";183;31;NA;12765;2023-04-01 04:07:07
"12766";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2023-04-02;"12:55:00";2023-04-02;"16:00:00";"2959";"domingo";12;"tarde";"SBGR-SBRF";"domingo";16;"tarde";184;30;NA;12766;2023-04-01 04:07:07
"12767";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2023-04-02;"17:50:00";2023-04-02;"20:55:00";"5092";"domingo";17;"tarde";"SBGR-SBRF";"domingo";20;"noite";184;30;NA;12767;2023-04-01 04:07:07
"12768";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A20N";174;2023-04-02;"19:40:00";2023-04-02;"22:45:00";"2749";"domingo";19;"noite";"SBGR-SBRF";"domingo";22;"noite";148;26;NA;12768;2023-04-01 04:07:07
"12769";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2023-04-02;"22:05:00";2023-04-03;"01:05:00";"4152";"domingo";22;"noite";"SBGR-SBRF";"segunda-feira";1;"madrugada";178;36;NA;12769;2023-04-01 04:07:07
"12770";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A20N";174;2023-04-03;"05:00:00";2023-04-03;"08:00:00";"4232";"segunda-feira";5;"madrugada";"SBGR-SBRF";"segunda-feira";8;"manha";145;29;NA;12770;2023-04-01 04:07:07
"12771";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2023-04-03;"08:25:00";2023-04-03;"11:25:00";"2744";"segunda-feira";8;"manha";"SBGR-SBRF";"segunda-feira";11;"manha";182;32;NA;12771;2023-04-01 04:07:07
"12772";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2023-04-03;"12:55:00";2023-04-03;"16:00:00";"2959";"segunda-feira";12;"tarde";"SBGR-SBRF";"segunda-feira";16;"tarde";182;32;NA;12772;2023-04-01 04:07:07
"12773";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2023-04-03;"17:50:00";2023-04-03;"20:55:00";"5092";"segunda-feira";17;"tarde";"SBGR-SBRF";"segunda-feira";20;"noite";182;32;NA;12773;2023-04-01 04:07:07
"12774";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A20N";174;2023-04-03;"19:40:00";2023-04-03;"22:45:00";"2749";"segunda-feira";19;"noite";"SBGR-SBRF";"segunda-feira";22;"noite";146;28;NA;12774;2023-04-01 04:07:07
"12775";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2023-04-03;"22:05:00";2023-04-04;"01:05:00";"4152";"segunda-feira";22;"noite";"SBGR-SBRF";"terça-feira";1;"madrugada";176;38;NA;12775;2023-04-01 04:07:07
"12776";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A20N";174;2023-04-04;"05:00:00";2023-04-04;"08:00:00";"4232";"terça-feira";5;"madrugada";"SBGR-SBRF";"terça-feira";8;"manha";141;33;NA;12776;2023-04-01 04:07:07
"12777";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2023-04-04;"08:25:00";2023-04-04;"11:25:00";"2744";"terça-feira";8;"manha";"SBGR-SBRF";"terça-feira";11;"manha";178;36;NA;12777;2023-04-01 04:07:07
"12778";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2023-04-04;"12:55:00";2023-04-04;"16:00:00";"2959";"terça-feira";12;"tarde";"SBGR-SBRF";"terça-feira";16;"tarde";179;35;NA;12778;2023-04-01 04:07:07
"12779";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2023-04-04;"17:50:00";2023-04-04;"20:55:00";"5092";"terça-feira";17;"tarde";"SBGR-SBRF";"terça-feira";20;"noite";179;35;NA;12779;2023-04-01 04:07:07
"12780";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A20N";174;2023-04-04;"19:40:00";2023-04-04;"22:45:00";"2749";"terça-feira";19;"noite";"SBGR-SBRF";"terça-feira";22;"noite";142;32;NA;12780;2023-04-01 04:07:07
"12781";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2023-04-04;"22:05:00";2023-04-05;"01:05:00";"4152";"terça-feira";22;"noite";"SBGR-SBRF";"quarta-feira";1;"madrugada";173;41;NA;12781;2023-04-01 04:07:07
"12782";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A20N";174;2023-04-05;"05:00:00";2023-04-05;"08:00:00";"4232";"quarta-feira";5;"madrugada";"SBGR-SBRF";"quarta-feira";8;"manha";142;32;NA;12782;2023-04-01 04:07:07
"12783";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2023-04-05;"08:25:00";2023-04-05;"11:25:00";"2744";"quarta-feira";8;"manha";"SBGR-SBRF";"quarta-feira";11;"manha";179;35;NA;12783;2023-04-01 04:07:07
"12784";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2023-04-05;"12:55:00";2023-04-05;"16:00:00";"2959";"quarta-feira";12;"tarde";"SBGR-SBRF";"quarta-feira";16;"tarde";180;34;NA;12784;2023-04-01 04:07:07
"12785";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2023-04-05;"17:50:00";2023-04-05;"20:55:00";"5092";"quarta-feira";17;"tarde";"SBGR-SBRF";"quarta-feira";20;"noite";180;34;NA;12785;2023-04-01 04:07:07
"12786";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A20N";174;2023-04-05;"19:40:00";2023-04-05;"22:45:00";"2749";"quarta-feira";19;"noite";"SBGR-SBRF";"quarta-feira";22;"noite";143;31;NA;12786;2023-04-01 04:07:07
"12787";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2023-04-05;"22:05:00";2023-04-06;"01:05:00";"4152";"quarta-feira";22;"noite";"SBGR-SBRF";"quinta-feira";1;"madrugada";174;40;NA;12787;2023-04-01 04:07:07
"12788";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A20N";174;2023-04-06;"05:00:00";2023-04-06;"08:00:00";"4232";"quinta-feira";5;"madrugada";"SBGR-SBRF";"quinta-feira";8;"manha";143;31;NA;12788;2023-04-01 04:07:07
"12789";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2023-04-06;"08:25:00";2023-04-06;"11:25:00";"2744";"quinta-feira";8;"manha";"SBGR-SBRF";"quinta-feira";11;"manha";181;33;NA;12789;2023-04-01 04:07:07
"12790";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2023-04-06;"12:55:00";2023-04-06;"16:00:00";"2959";"quinta-feira";12;"tarde";"SBGR-SBRF";"quinta-feira";16;"tarde";181;33;NA;12790;2023-04-01 04:07:07
"12791";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2023-04-06;"17:50:00";2023-04-06;"20:55:00";"5092";"quinta-feira";17;"tarde";"SBGR-SBRF";"quinta-feira";20;"noite";181;33;NA;12791;2023-04-01 04:07:07
"12792";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A20N";174;2023-04-06;"19:40:00";2023-04-06;"22:45:00";"2749";"quinta-feira";19;"noite";"SBGR-SBRF";"quinta-feira";22;"noite";145;29;NA;12792;2023-04-01 04:07:07
"12793";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2023-04-06;"22:05:00";2023-04-07;"01:05:00";"4152";"quinta-feira";22;"noite";"SBGR-SBRF";"sexta-feira";1;"madrugada";175;39;NA;12793;2023-04-01 04:07:07
"12794";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A20N";174;2023-04-07;"05:00:00";2023-04-07;"08:00:00";"4232";"sexta-feira";5;"madrugada";"SBGR-SBRF";"sexta-feira";8;"manha";145;29;NA;12794;2023-04-01 04:07:07
"12795";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2023-04-07;"08:25:00";2023-04-07;"11:25:00";"2744";"sexta-feira";8;"manha";"SBGR-SBRF";"sexta-feira";11;"manha";182;32;NA;12795;2023-04-01 04:07:07
"12796";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2023-04-07;"12:55:00";2023-04-07;"16:00:00";"2959";"sexta-feira";12;"tarde";"SBGR-SBRF";"sexta-feira";16;"tarde";183;31;NA;12796;2023-04-01 04:07:07
"12916";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRJ";"E195";118;2023-04-01;"12:30:00";2023-04-01;"13:35:00";"4084";"sábado";12;"tarde";"SBGR-SBRJ";"sábado";13;"tarde";90;28;NA;12916;2023-04-01 04:07:07
"12917";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRJ";"E195";118;2023-04-01;"16:20:00";2023-04-01;"17:20:00";"4261";"sábado";16;"tarde";"SBGR-SBRJ";"sábado";17;"tarde";90;28;NA;12917;2023-04-01 04:07:07
"12918";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRJ";"E195";118;2023-04-02;"08:10:00";2023-04-02;"09:15:00";"4084";"domingo";8;"manha";"SBGR-SBRJ";"domingo";9;"manha";92;26;NA;12918;2023-04-01 04:07:07
"12919";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRJ";"E195";118;2023-04-02;"12:50:00";2023-04-02;"13:50:00";"4261";"domingo";12;"tarde";"SBGR-SBRJ";"domingo";13;"tarde";92;26;NA;12919;2023-04-01 04:07:07
"12920";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRJ";"E195";118;2023-04-02;"20:35:00";2023-04-02;"21:55:00";"4280";"domingo";20;"noite";"SBGR-SBRJ";"domingo";21;"noite";86;32;NA;12920;2023-04-01 04:07:07
"12921";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRJ";"E195";118;2023-04-03;"09:50:00";2023-04-03;"11:05:00";"4084";"segunda-feira";9;"manha";"SBGR-SBRJ";"segunda-feira";11;"manha";90;28;NA;12921;2023-04-01 04:07:07
"12922";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRJ";"E195";118;2023-04-03;"13:00:00";2023-04-03;"14:00:00";"4261";"segunda-feira";13;"tarde";"SBGR-SBRJ";"segunda-feira";14;"tarde";91;27;NA;12922;2023-04-01 04:07:07
"12923";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRJ";"E195";118;2023-04-03;"16:30:00";2023-04-03;"17:40:00";"2783";"segunda-feira";16;"tarde";"SBGR-SBRJ";"segunda-feira";17;"tarde";91;27;NA;12923;2023-04-01 04:07:07
"12924";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRJ";"E195";118;2023-04-03;"19:45:00";2023-04-03;"21:00:00";"Z4280";"segunda-feira";19;"noite";"SBGR-SBRJ";"segunda-feira";21;"noite";85;33;NA;12924;2023-04-01 04:07:07
"12925";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRJ";"E195";118;2023-04-04;"09:50:00";2023-04-04;"11:05:00";"4084";"terça-feira";9;"manha";"SBGR-SBRJ";"terça-feira";11;"manha";87;31;NA;12925;2023-04-01 04:07:07
"12926";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRJ";"E195";118;2023-04-04;"13:00:00";2023-04-04;"14:00:00";"4261";"terça-feira";13;"tarde";"SBGR-SBRJ";"terça-feira";14;"tarde";87;31;NA;12926;2023-04-01 04:07:07
"12927";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRJ";"E195";118;2023-04-04;"16:30:00";2023-04-04;"17:40:00";"2783";"terça-feira";16;"tarde";"SBGR-SBRJ";"terça-feira";17;"tarde";87;31;NA;12927;2023-04-01 04:07:07
"12928";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRJ";"E195";118;2023-04-04;"19:45:00";2023-04-04;"21:00:00";"4280";"terça-feira";19;"noite";"SBGR-SBRJ";"terça-feira";21;"noite";81;37;NA;12928;2023-04-01 04:07:07
"12929";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRJ";"E195";118;2023-04-05;"09:50:00";2023-04-05;"11:05:00";"4084";"quarta-feira";9;"manha";"SBGR-SBRJ";"quarta-feira";11;"manha";87;31;NA;12929;2023-04-01 04:07:07
"12930";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRJ";"E195";118;2023-04-05;"13:00:00";2023-04-05;"14:00:00";"4261";"quarta-feira";13;"tarde";"SBGR-SBRJ";"quarta-feira";14;"tarde";88;30;NA;12930;2023-04-01 04:07:07
"12931";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRJ";"E195";118;2023-04-05;"16:30:00";2023-04-05;"17:40:00";"2783";"quarta-feira";16;"tarde";"SBGR-SBRJ";"quarta-feira";17;"tarde";88;30;NA;12931;2023-04-01 04:07:07
"12932";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRJ";"E195";118;2023-04-05;"19:45:00";2023-04-05;"21:00:00";"4280";"quarta-feira";19;"noite";"SBGR-SBRJ";"quarta-feira";21;"noite";82;36;NA;12932;2023-04-01 04:07:07
"12933";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRJ";"E195";118;2023-04-06;"09:50:00";2023-04-06;"11:05:00";"4084";"quinta-feira";9;"manha";"SBGR-SBRJ";"quinta-feira";11;"manha";89;29;NA;12933;2023-04-01 04:07:07
"12934";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRJ";"E195";118;2023-04-06;"13:00:00";2023-04-06;"14:00:00";"4261";"quinta-feira";13;"tarde";"SBGR-SBRJ";"quinta-feira";14;"tarde";89;29;NA;12934;2023-04-01 04:07:07
"12935";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRJ";"E195";118;2023-04-06;"16:30:00";2023-04-06;"17:40:00";"2783";"quinta-feira";16;"tarde";"SBGR-SBRJ";"quinta-feira";17;"tarde";89;29;NA;12935;2023-04-01 04:07:07
"12936";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRJ";"E195";118;2023-04-06;"19:45:00";2023-04-06;"21:00:00";"4280";"quinta-feira";19;"noite";"SBGR-SBRJ";"quinta-feira";21;"noite";83;35;NA;12936;2023-04-01 04:07:07
"12937";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRJ";"E195";118;2023-04-07;"09:50:00";2023-04-07;"11:05:00";"4084";"sexta-feira";9;"manha";"SBGR-SBRJ";"sexta-feira";11;"manha";90;28;NA;12937;2023-04-01 04:07:07
"12938";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRJ";"E195";118;2023-04-07;"20:00:00";2023-04-07;"21:15:00";"4280";"sexta-feira";20;"noite";"SBGR-SBRJ";"sexta-feira";21;"noite";85;33;NA;12938;2023-04-01 04:07:07
"13017";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SULS";"E195";118;2023-04-02;"12:00:00";2023-04-02;"14:35:00";"8780";"domingo";12;"tarde";"SBGR-SULS";"domingo";14;"tarde";74;44;NA;13017;2023-04-01 04:07:07
"13018";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SULS";"A20N";174;2023-04-06;"13:30:00";2023-04-06;"16:05:00";"8780";"quinta-feira";13;"tarde";"SBGR-SULS";"quinta-feira";16;"tarde";105;69;NA;13018;2023-04-01 04:07:07
"13026";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGV";"SBCF";"AT76";70;2023-04-01;"10:50:00";2023-04-01;"11:45:00";"2876";"sábado";10;"manha";"SBGV-SBCF";"sábado";11;"manha";58;12;NA;13026;2023-04-01 04:07:07
"13027";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGV";"SBCF";"AT76";70;2023-04-02;"14:45:00";2023-04-02;"15:40:00";"4615";"domingo";14;"tarde";"SBGV-SBCF";"domingo";15;"tarde";61;9;NA;13027;2023-04-01 04:07:07
