"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"2868";"ARG";"AEROLINEAS ARGENTINAS S/A";"LIRF";"SAEZ";"A332";240;2023-04-28;"14:15:00";2023-04-29;"04:40:00";"1141";"sexta-feira";14;"tarde";"LIRF-SAEZ";"sábado";4;"madrugada";168;72;NA;2868;2023-04-27 13:09:30
"2869";"ARG";"AEROLINEAS ARGENTINAS S/A";"MDPC";"SAEZ";"B738";170;2023-04-28;"19:35:00";2023-04-29;"03:25:00";"1327";"sexta-feira";19;"noite";"MDPC-SAEZ";"sábado";3;"madrugada";119;51;NA;2869;2023-04-27 13:09:30
"2870";"ARG";"AEROLINEAS ARGENTINAS S/A";"MDPC";"SAEZ";"B738";170;2023-04-29;"11:30:00";2023-04-29;"19:20:00";"1325";"sábado";11;"manha";"MDPC-SAEZ";"sábado";19;"noite";124;46;NA;2870;2023-04-27 13:09:30
"2871";"ARG";"AEROLINEAS ARGENTINAS S/A";"MDPC";"SAEZ";"B738";170;2023-04-30;"11:30:00";2023-04-30;"19:20:00";"1325";"domingo";11;"manha";"MDPC-SAEZ";"domingo";19;"noite";126;44;NA;2871;2023-04-27 13:09:30
"2872";"ARG";"AEROLINEAS ARGENTINAS S/A";"MMUN";"SAEZ";"A332";240;2023-04-27;"09:20:00";2023-04-27;"17:55:00";"1371";"quinta-feira";9;"manha";"MMUN-SAEZ";"quinta-feira";17;"tarde";166;74;NA;2872;2023-04-27 13:09:30
"2873";"ARG";"AEROLINEAS ARGENTINAS S/A";"MMUN";"SAEZ";"A332";240;2023-04-30;"09:20:00";2023-04-30;"17:55:00";"1371";"domingo";9;"manha";"MMUN-SAEZ";"domingo";17;"tarde";169;71;NA;2873;2023-04-27 13:09:30
"2878";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBBR";"B737";140;2023-04-28;"04:25:00";2023-04-28;"07:50:00";"1216";"sexta-feira";4;"madrugada";"SABE-SBBR";"sexta-feira";7;"manha";98;42;NA;2878;2023-04-27 13:09:30
"2879";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBBR";"B737";140;2023-04-30;"16:05:00";2023-04-30;"19:30:00";"1218";"domingo";16;"tarde";"SABE-SBBR";"domingo";19;"noite";108;32;NA;2879;2023-04-27 13:09:30
"2880";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBBR";"B737";140;2023-05-02;"04:25:00";2023-05-02;"07:50:00";"1216";"terça-feira";4;"madrugada";"SABE-SBBR";"terça-feira";7;"manha";94;46;NA;2880;2023-04-27 13:09:30
"2891";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBCT";"B737";140;2023-04-28;"05:05:00";2023-04-28;"07:15:00";"1228";"sexta-feira";5;"madrugada";"SABE-SBCT";"sexta-feira";7;"manha";96;44;NA;2891;2023-04-27 13:09:30
"2892";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBCT";"B737";140;2023-04-29;"14:05:00";2023-04-29;"16:15:00";"1226";"sábado";14;"tarde";"SABE-SBCT";"sábado";16;"tarde";103;37;NA;2892;2023-04-27 13:09:30
"2893";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBCT";"B737";140;2023-05-01;"05:05:00";2023-05-01;"07:15:00";"1228";"segunda-feira";5;"madrugada";"SABE-SBCT";"segunda-feira";7;"manha";96;44;NA;2893;2023-04-27 13:09:30
"2894";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBCT";"B737";140;2023-05-02;"14:05:00";2023-05-02;"16:15:00";"1226";"terça-feira";14;"tarde";"SABE-SBCT";"terça-feira";16;"tarde";100;40;NA;2894;2023-04-27 13:09:30
"2909";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBGL";"B738";170;2023-04-27;"06:25:00";2023-04-27;"09:25:00";"1260";"quinta-feira";6;"manha";"SABE-SBGL";"quinta-feira";9;"manha";139;31;NA;2909;2023-04-27 13:09:30
"2910";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBGL";"B738";170;2023-04-27;"20:10:00";2023-04-27;"23:05:00";"1262";"quinta-feira";20;"noite";"SABE-SBGL";"quinta-feira";23;"noite";133;37;NA;2910;2023-04-27 13:09:30
"2911";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBGL";"B738";170;2023-04-28;"06:25:00";2023-04-28;"09:25:00";"1260";"sexta-feira";6;"manha";"SABE-SBGL";"sexta-feira";9;"manha";141;29;NA;2911;2023-04-27 13:09:30
"2912";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBGL";"B738";170;2023-04-28;"17:30:00";2023-04-28;"20:20:00";"1264";"sexta-feira";17;"tarde";"SABE-SBGL";"sexta-feira";20;"noite";141;29;NA;2912;2023-04-27 13:09:30
"2913";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBGL";"B738";170;2023-04-28;"20:10:00";2023-04-28;"23:05:00";"1262";"sexta-feira";20;"noite";"SABE-SBGL";"sexta-feira";23;"noite";135;35;NA;2913;2023-04-27 13:09:30
"2914";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBGL";"B738";170;2023-04-29;"06:25:00";2023-04-29;"09:25:00";"1260";"sábado";6;"manha";"SABE-SBGL";"sábado";9;"manha";139;31;NA;2914;2023-04-27 13:09:30
"2915";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBGL";"B738";170;2023-04-29;"20:10:00";2023-04-29;"23:05:00";"1262";"sábado";20;"noite";"SABE-SBGL";"sábado";23;"noite";134;36;NA;2915;2023-04-27 13:09:30
"2916";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBGL";"B738";170;2023-04-30;"06:25:00";2023-04-30;"09:25:00";"1260";"domingo";6;"manha";"SABE-SBGL";"domingo";9;"manha";142;28;NA;2916;2023-04-27 13:09:30
"2917";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBGL";"B738";170;2023-04-30;"17:30:00";2023-04-30;"20:20:00";"1264";"domingo";17;"tarde";"SABE-SBGL";"domingo";20;"noite";143;27;NA;2917;2023-04-27 13:09:30
"2918";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBGL";"B738";170;2023-04-30;"20:10:00";2023-04-30;"23:05:00";"1262";"domingo";20;"noite";"SABE-SBGL";"domingo";23;"noite";136;34;NA;2918;2023-04-27 13:09:30
"2919";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBGL";"B738";170;2023-05-01;"06:25:00";2023-05-01;"09:25:00";"1260";"segunda-feira";6;"manha";"SABE-SBGL";"segunda-feira";9;"manha";140;30;NA;2919;2023-04-27 13:09:30
"2920";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBGL";"B738";170;2023-05-01;"17:30:00";2023-05-01;"20:20:00";"1264";"segunda-feira";17;"tarde";"SABE-SBGL";"segunda-feira";20;"noite";141;29;NA;2920;2023-04-27 13:09:30
"2921";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBGL";"B738";170;2023-05-01;"20:10:00";2023-05-01;"23:05:00";"1262";"segunda-feira";20;"noite";"SABE-SBGL";"segunda-feira";23;"noite";135;35;NA;2921;2023-04-27 13:09:30
"2922";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBGL";"B738";170;2023-05-02;"06:25:00";2023-05-02;"09:25:00";"1260";"terça-feira";6;"manha";"SABE-SBGL";"terça-feira";9;"manha";136;34;NA;2922;2023-04-27 13:09:30
"2923";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBGL";"B738";170;2023-05-02;"17:30:00";2023-05-02;"20:20:00";"1264";"terça-feira";17;"tarde";"SABE-SBGL";"terça-feira";20;"noite";137;33;NA;2923;2023-04-27 13:09:30
"2924";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBGL";"B738";170;2023-05-02;"20:10:00";2023-05-02;"23:05:00";"1262";"terça-feira";20;"noite";"SABE-SBGL";"terça-feira";23;"noite";131;39;NA;2924;2023-04-27 13:09:30
"2925";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBGL";"B738";170;2023-05-03;"06:25:00";2023-05-03;"09:25:00";"1260";"quarta-feira";6;"manha";"SABE-SBGL";"quarta-feira";9;"manha";137;33;NA;2925;2023-04-27 13:09:30
"2926";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBGL";"B738";170;2023-05-03;"20:10:00";2023-05-03;"23:05:00";"1262";"quarta-feira";20;"noite";"SABE-SBGL";"quarta-feira";23;"noite";132;38;NA;2926;2023-04-27 13:09:30
"2969";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBGR";"B737";140;2023-04-27;"08:00:00";2023-04-27;"10:40:00";"1244";"quinta-feira";8;"manha";"SABE-SBGR";"quinta-feira";10;"manha";118;22;NA;2969;2023-04-27 13:09:30
"2970";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBGR";"B738";170;2023-04-27;"09:05:00";2023-04-27;"11:45:00";"1248";"quinta-feira";9;"manha";"SABE-SBGR";"quinta-feira";11;"manha";138;32;NA;2970;2023-04-27 13:09:30
"2971";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBGR";"B738";170;2023-04-27;"15:10:00";2023-04-27;"17:50:00";"1242";"quinta-feira";15;"tarde";"SABE-SBGR";"quinta-feira";17;"tarde";139;31;NA;2971;2023-04-27 13:09:30
"2972";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBGR";"B738";170;2023-04-27;"21:30:00";2023-04-28;"00:10:00";"1246";"quinta-feira";21;"noite";"SABE-SBGR";"sexta-feira";0;"madrugada";132;38;NA;2972;2023-04-27 13:09:30
"2973";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBGR";"B738";170;2023-04-28;"06:50:00";2023-04-28;"09:30:00";"1240";"sexta-feira";6;"manha";"SABE-SBGR";"sexta-feira";9;"manha";140;30;NA;2973;2023-04-27 13:09:30
"2974";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBGR";"B738";170;2023-04-28;"09:05:00";2023-04-28;"11:45:00";"1248";"sexta-feira";9;"manha";"SABE-SBGR";"sexta-feira";11;"manha";140;30;NA;2974;2023-04-27 13:09:30
"2975";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBGR";"B738";170;2023-04-28;"21:30:00";2023-04-29;"00:10:00";"1246";"sexta-feira";21;"noite";"SABE-SBGR";"sábado";0;"madrugada";134;36;NA;2975;2023-04-27 13:09:30
"2976";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBGR";"B738";170;2023-04-29;"06:50:00";2023-04-29;"09:30:00";"1240";"sábado";6;"manha";"SABE-SBGR";"sábado";9;"manha";139;31;NA;2976;2023-04-27 13:09:30
"2977";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBGR";"B738";170;2023-04-29;"07:50:00";2023-04-29;"10:30:00";"1244";"sábado";7;"manha";"SABE-SBGR";"sábado";10;"manha";139;31;NA;2977;2023-04-27 13:09:30
"2978";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBGR";"B738";170;2023-04-29;"09:05:00";2023-04-29;"11:45:00";"1248";"sábado";9;"manha";"SABE-SBGR";"sábado";11;"manha";139;31;NA;2978;2023-04-27 13:09:30
"2979";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBGR";"B738";170;2023-04-29;"16:05:00";2023-04-29;"18:45:00";"1258";"sábado";16;"tarde";"SABE-SBGR";"sábado";18;"noite";139;31;NA;2979;2023-04-27 13:09:30
"2980";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBGR";"B738";170;2023-04-29;"21:30:00";2023-04-30;"00:10:00";"1246";"sábado";21;"noite";"SABE-SBGR";"domingo";0;"madrugada";133;37;NA;2980;2023-04-27 13:09:30
"2981";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBGR";"B738";170;2023-04-30;"06:50:00";2023-04-30;"09:30:00";"1240";"domingo";6;"manha";"SABE-SBGR";"domingo";9;"manha";141;29;NA;2981;2023-04-27 13:09:30
"2982";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBGR";"B738";170;2023-04-30;"09:05:00";2023-04-30;"11:45:00";"1248";"domingo";9;"manha";"SABE-SBGR";"domingo";11;"manha";141;29;NA;2982;2023-04-27 13:09:30
"2983";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBGR";"B738";170;2023-04-30;"15:10:00";2023-04-30;"17:50:00";"1242";"domingo";15;"tarde";"SABE-SBGR";"domingo";17;"tarde";142;28;NA;2983;2023-04-27 13:09:30
"2984";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBGR";"B738";170;2023-04-30;"21:30:00";2023-05-01;"00:10:00";"1246";"domingo";21;"noite";"SABE-SBGR";"segunda-feira";0;"madrugada";136;34;NA;2984;2023-04-27 13:09:30
"2985";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBGR";"B738";170;2023-05-01;"06:50:00";2023-05-01;"09:30:00";"1240";"segunda-feira";6;"manha";"SABE-SBGR";"segunda-feira";9;"manha";140;30;NA;2985;2023-04-27 13:09:30
"2986";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBGR";"B738";170;2023-05-01;"09:05:00";2023-05-01;"11:45:00";"1248";"segunda-feira";9;"manha";"SABE-SBGR";"segunda-feira";11;"manha";140;30;NA;2986;2023-04-27 13:09:30
"2987";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBGR";"B738";170;2023-05-01;"16:00:00";2023-05-01;"19:40:00";"1250";"segunda-feira";16;"tarde";"SABE-SBGR";"segunda-feira";19;"noite";140;30;NA;2987;2023-04-27 13:09:30
"2988";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBGR";"B738";170;2023-05-01;"21:30:00";2023-05-02;"00:10:00";"1246";"segunda-feira";21;"noite";"SABE-SBGR";"terça-feira";0;"madrugada";134;36;NA;2988;2023-04-27 13:09:30
"2989";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBGR";"B738";170;2023-05-02;"06:50:00";2023-05-02;"09:30:00";"1240";"terça-feira";6;"manha";"SABE-SBGR";"terça-feira";9;"manha";136;34;NA;2989;2023-04-27 13:09:30
"2990";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBGR";"B738";170;2023-05-02;"09:05:00";2023-05-02;"11:45:00";"1248";"terça-feira";9;"manha";"SABE-SBGR";"terça-feira";11;"manha";136;34;NA;2990;2023-04-27 13:09:30
"2991";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBGR";"B738";170;2023-05-02;"21:30:00";2023-05-03;"00:10:00";"1246";"terça-feira";21;"noite";"SABE-SBGR";"quarta-feira";0;"madrugada";130;40;NA;2991;2023-04-27 13:09:30
"2992";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBGR";"E190";98;2023-05-03;"06:50:00";2023-05-03;"09:30:00";"1240";"quarta-feira";6;"manha";"SABE-SBGR";"quarta-feira";9;"manha";84;14;NA;2992;2023-04-27 13:09:30
"2993";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBGR";"B738";170;2023-05-03;"09:05:00";2023-05-03;"11:45:00";"1248";"quarta-feira";9;"manha";"SABE-SBGR";"quarta-feira";11;"manha";137;33;NA;2993;2023-04-27 13:09:30
"2994";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBGR";"B738";170;2023-05-03;"21:30:00";2023-05-04;"00:10:00";"1246";"quarta-feira";21;"noite";"SABE-SBGR";"quinta-feira";0;"madrugada";131;39;NA;2994;2023-04-27 13:09:30
"3039";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBPA";"B737";140;2023-04-28;"05:25:00";2023-04-28;"07:00:00";"1234";"sexta-feira";5;"madrugada";"SABE-SBPA";"sexta-feira";7;"manha";92;48;NA;3039;2023-04-27 13:09:30
"3040";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBPA";"B737";140;2023-04-29;"05:25:00";2023-04-29;"07:00:00";"1234";"sábado";5;"madrugada";"SABE-SBPA";"sábado";7;"manha";90;50;NA;3040;2023-04-27 13:09:30
"3041";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBPA";"B737";140;2023-04-29;"18:20:00";2023-04-29;"19:55:00";"1232";"sábado";18;"noite";"SABE-SBPA";"sábado";19;"noite";92;48;NA;3041;2023-04-27 13:09:30
"3042";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBPA";"B737";140;2023-04-30;"18:20:00";2023-04-30;"19:55:00";"1232";"domingo";18;"noite";"SABE-SBPA";"domingo";19;"noite";95;45;NA;3042;2023-04-27 13:09:30
"3043";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBPA";"B737";140;2023-05-01;"05:25:00";2023-05-01;"07:00:00";"1234";"segunda-feira";5;"madrugada";"SABE-SBPA";"segunda-feira";7;"manha";91;49;NA;3043;2023-04-27 13:09:30
"3044";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBPA";"B737";140;2023-05-02;"18:20:00";2023-05-02;"19:55:00";"1232";"terça-feira";18;"noite";"SABE-SBPA";"terça-feira";19;"noite";89;51;NA;3044;2023-04-27 13:09:30
"3045";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBPA";"B737";140;2023-05-02;"18:45:00";2023-05-02;"20:05:00";"1332";"terça-feira";18;"noite";"SABE-SBPA";"terça-feira";20;"noite";89;51;NA;3045;2023-04-27 13:09:30
"3046";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBPA";"B737";140;2023-05-03;"18:20:00";2023-05-03;"19:55:00";"1232";"quarta-feira";18;"noite";"SABE-SBPA";"quarta-feira";19;"noite";90;50;NA;3046;2023-04-27 13:09:30
"3047";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBPA";"B737";140;2023-05-03;"18:45:00";2023-05-03;"20:05:00";"1332";"quarta-feira";18;"noite";"SABE-SBPA";"quarta-feira";20;"noite";90;50;NA;3047;2023-04-27 13:09:30
"3074";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBSV";"B738";170;2023-04-29;"16:25:00";2023-04-29;"20:40:00";"1220";"sábado";16;"tarde";"SABE-SBSV";"sábado";20;"noite";143;27;NA;3074;2023-04-27 13:09:30
"3075";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SKBO";"B738";170;2023-04-27;"16:40:00";2023-04-27;"23:25:00";"1360";"quinta-feira";16;"tarde";"SABE-SKBO";"quinta-feira";23;"noite";124;46;NA;3075;2023-04-27 13:09:30
"3076";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SKBO";"B738";170;2023-04-28;"16:40:00";2023-04-28;"23:25:00";"1360";"sexta-feira";16;"tarde";"SABE-SKBO";"sexta-feira";23;"noite";126;44;NA;3076;2023-04-27 13:09:30
"3077";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SKBO";"B738";170;2023-04-29;"16:40:00";2023-04-29;"23:25:00";"1360";"sábado";16;"tarde";"SABE-SKBO";"sábado";23;"noite";124;46;NA;3077;2023-04-27 13:09:30
"3078";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SKBO";"B738";170;2023-04-30;"16:40:00";2023-04-30;"23:25:00";"1360";"domingo";16;"tarde";"SABE-SKBO";"domingo";23;"noite";127;43;NA;3078;2023-04-27 13:09:30
"3079";"ARG";"AEROLINEAS ARGENTINAS S/A";"SACO";"SAWC";"B738";170;2023-04-29;"17:40:00";2023-04-29;"21:00:00";"1257";"sábado";17;"tarde";"SACO-SAWC";"sábado";21;"noite";124;46;NA;3079;2023-04-27 13:09:30
"3080";"ARG";"AEROLINEAS ARGENTINAS S/A";"SACO";"SAWC";"B738";170;2023-05-01;"17:40:00";2023-05-01;"21:00:00";"1257";"segunda-feira";17;"tarde";"SACO-SAWC";"segunda-feira";21;"noite";125;45;NA;3080;2023-04-27 13:09:30
"3088";"ARG";"AEROLINEAS ARGENTINAS S/A";"SACO";"SBGR";"B738";170;2023-04-28;"15:05:00";2023-04-28;"17:50:00";"1256";"sexta-feira";15;"tarde";"SACO-SBGR";"sexta-feira";17;"tarde";125;45;NA;3088;2023-04-27 13:09:30
"3089";"ARG";"AEROLINEAS ARGENTINAS S/A";"SACO";"SBGR";"B738";170;2023-05-01;"15:05:00";2023-05-01;"17:50:00";"1256";"segunda-feira";15;"tarde";"SACO-SBGR";"segunda-feira";17;"tarde";125;45;NA;3089;2023-04-27 13:09:30
"3097";"ARG";"AEROLINEAS ARGENTINAS S/A";"SAEZ";"KJFK";"A332";240;2023-04-27;"23:25:00";2023-04-28;"10:30:00";"1300";"quinta-feira";23;"noite";"SAEZ-KJFK";"sexta-feira";10;"manha";160;80;NA;3097;2023-04-27 13:09:30
"3098";"ARG";"AEROLINEAS ARGENTINAS S/A";"SAEZ";"KJFK";"A332";240;2023-04-29;"23:25:00";2023-04-30;"10:30:00";"1300";"sábado";23;"noite";"SAEZ-KJFK";"domingo";10;"manha";161;79;NA;3098;2023-04-27 13:09:30
"3099";"ARG";"AEROLINEAS ARGENTINAS S/A";"SAEZ";"KMIA";"A332";240;2023-04-27;"23:30:00";2023-04-28;"08:40:00";"1302";"quinta-feira";23;"noite";"SAEZ-KMIA";"sexta-feira";8;"manha";160;80;NA;3099;2023-04-27 13:09:30
"3100";"ARG";"AEROLINEAS ARGENTINAS S/A";"SAEZ";"KMIA";"A332";240;2023-04-28;"23:30:00";2023-04-29;"08:40:00";"1302";"sexta-feira";23;"noite";"SAEZ-KMIA";"sábado";8;"manha";162;78;NA;3100;2023-04-27 13:09:30
"3101";"ARG";"AEROLINEAS ARGENTINAS S/A";"SAEZ";"KMIA";"A332";240;2023-04-29;"23:30:00";2023-04-30;"08:40:00";"1302";"sábado";23;"noite";"SAEZ-KMIA";"domingo";8;"manha";161;79;NA;3101;2023-04-27 13:09:30
"3102";"ARG";"AEROLINEAS ARGENTINAS S/A";"SAEZ";"KMIA";"A332";240;2023-04-30;"07:35:00";2023-04-30;"16:45:00";"1304";"domingo";7;"manha";"SAEZ-KMIA";"domingo";16;"tarde";169;71;NA;3102;2023-04-27 13:09:30
"3103";"ARG";"AEROLINEAS ARGENTINAS S/A";"SAEZ";"LEMD";"A332";240;2023-04-27;"12:05:00";2023-04-28;"00:20:00";"1134";"quinta-feira";12;"tarde";"SAEZ-LEMD";"sexta-feira";0;"madrugada";166;74;NA;3103;2023-04-27 13:09:30
"3104";"ARG";"AEROLINEAS ARGENTINAS S/A";"SAEZ";"LEMD";"A332";240;2023-04-27;"23:55:00";2023-04-28;"12:10:00";"1132";"quinta-feira";23;"noite";"SAEZ-LEMD";"sexta-feira";12;"tarde";160;80;NA;3104;2023-04-27 13:09:30
"3105";"ARG";"AEROLINEAS ARGENTINAS S/A";"SAEZ";"LEMD";"A332";240;2023-04-28;"23:55:00";2023-04-29;"12:10:00";"1132";"sexta-feira";23;"noite";"SAEZ-LEMD";"sábado";12;"tarde";162;78;NA;3105;2023-04-27 13:09:30
"3106";"ARG";"AEROLINEAS ARGENTINAS S/A";"SAEZ";"LEMD";"A332";240;2023-04-29;"23:55:00";2023-04-30;"12:10:00";"1132";"sábado";23;"noite";"SAEZ-LEMD";"domingo";12;"tarde";161;79;NA;3106;2023-04-27 13:09:30
"3107";"ARG";"AEROLINEAS ARGENTINAS S/A";"SAEZ";"LEMD";"A332";240;2023-04-30;"12:05:00";2023-05-01;"00:20:00";"1134";"domingo";12;"tarde";"SAEZ-LEMD";"segunda-feira";0;"madrugada";169;71;NA;3107;2023-04-27 13:09:30
"3108";"ARG";"AEROLINEAS ARGENTINAS S/A";"SAEZ";"LEMD";"A332";240;2023-04-30;"23:55:00";2023-05-01;"12:10:00";"1132";"domingo";23;"noite";"SAEZ-LEMD";"segunda-feira";12;"tarde";163;77;NA;3108;2023-04-27 13:09:30
"3109";"ARG";"AEROLINEAS ARGENTINAS S/A";"SAEZ";"LEMD";"A332";240;2023-05-01;"23:55:00";2023-05-02;"12:10:00";"1132";"segunda-feira";23;"noite";"SAEZ-LEMD";"terça-feira";12;"tarde";162;78;NA;3109;2023-04-27 13:09:30
"3110";"ARG";"AEROLINEAS ARGENTINAS S/A";"SAEZ";"LEMD";"A332";240;2023-05-02;"23:55:00";2023-05-03;"12:10:00";"1132";"terça-feira";23;"noite";"SAEZ-LEMD";"quarta-feira";12;"tarde";158;82;NA;3110;2023-04-27 13:09:30
"3111";"ARG";"AEROLINEAS ARGENTINAS S/A";"SAEZ";"LEMD";"A332";240;2023-05-03;"23:55:00";2023-05-04;"12:10:00";"1132";"quarta-feira";23;"noite";"SAEZ-LEMD";"quinta-feira";12;"tarde";159;81;NA;3111;2023-04-27 13:09:30
"3140";"ARG";"AEROLINEAS ARGENTINAS S/A";"SAEZ";"LIRF";"A332";240;2023-04-27;"22:40:00";2023-04-28;"12:00:00";"1140";"quinta-feira";22;"noite";"SAEZ-LIRF";"sexta-feira";12;"tarde";160;80;NA;3140;2023-04-27 13:09:30
"3141";"ARG";"AEROLINEAS ARGENTINAS S/A";"SAEZ";"LIRF";"A332";240;2023-04-30;"22:40:00";2023-05-01;"12:00:00";"1140";"domingo";22;"noite";"SAEZ-LIRF";"segunda-feira";12;"tarde";163;77;NA;3141;2023-04-27 13:09:30
"3142";"ARG";"AEROLINEAS ARGENTINAS S/A";"SAEZ";"LIRF";"A332";240;2023-05-02;"22:40:00";2023-05-03;"12:00:00";"1140";"terça-feira";22;"noite";"SAEZ-LIRF";"quarta-feira";12;"tarde";158;82;NA;3142;2023-04-27 13:09:30
"3153";"ARG";"AEROLINEAS ARGENTINAS S/A";"SAEZ";"MDPC";"B738";170;2023-04-28;"02:20:00";2023-04-28;"10:15:00";"1326";"sexta-feira";2;"madrugada";"SAEZ-MDPC";"sexta-feira";10;"manha";118;52;NA;3153;2023-04-27 13:09:30
"3154";"ARG";"AEROLINEAS ARGENTINAS S/A";"SAEZ";"MDPC";"B738";170;2023-04-29;"02:20:00";2023-04-29;"10:15:00";"1324";"sábado";2;"madrugada";"SAEZ-MDPC";"sábado";10;"manha";116;54;NA;3154;2023-04-27 13:09:30
"3155";"ARG";"AEROLINEAS ARGENTINAS S/A";"SAEZ";"MDPC";"B738";170;2023-04-30;"02:20:00";2023-04-30;"10:15:00";"1324";"domingo";2;"madrugada";"SAEZ-MDPC";"domingo";10;"manha";119;51;NA;3155;2023-04-27 13:09:30
"3156";"ARG";"AEROLINEAS ARGENTINAS S/A";"SAEZ";"MDPC";"B738";170;2023-05-02;"02:00:00";2023-05-02;"09:55:00";"1324";"terça-feira";2;"madrugada";"SAEZ-MDPC";"terça-feira";9;"manha";113;57;NA;3156;2023-04-27 13:09:30
"3157";"ARG";"AEROLINEAS ARGENTINAS S/A";"SAEZ";"MDPC";"B738";170;2023-05-03;"02:00:00";2023-05-03;"09:55:00";"1324";"quarta-feira";2;"madrugada";"SAEZ-MDPC";"quarta-feira";9;"manha";114;56;NA;3157;2023-04-27 13:09:30
