"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"4337";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPV";"SBEG";"A20N";174;2022-11-30;"06:30:00";"4544";"quarta-feira";6;"manha";"SBPV-SBEG";117;57;117;4337;2022-11-25 04:14:23
"4338";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPV";"SBEG";"A20N";174;2022-11-30;"23:40:00";"2654";"quarta-feira";23;"noite";"SBPV-SBEG";114;60;114;4338;2022-11-25 04:14:23
"4339";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRD";"SBKP";"E195";118;2022-11-25;"03:15:00";"4385";"sexta-feira";3;"madrugada";"SBRD-SBKP";83;35;83;4339;2022-11-25 04:14:23
"4340";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRD";"SBKP";"E195";118;2022-11-26;"03:15:00";"4385";"sábado";3;"madrugada";"SBRD-SBKP";82;36;82;4340;2022-11-25 04:14:23
"4341";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRD";"SBKP";"E195";118;2022-11-28;"03:15:00";"4385";"segunda-feira";3;"madrugada";"SBRD-SBKP";82;36;82;4341;2022-11-25 04:14:23
"4342";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRD";"SBKP";"E195";118;2022-11-29;"03:15:00";"4385";"terça-feira";3;"madrugada";"SBRD-SBKP";79;39;79;4342;2022-11-25 04:14:23
"4343";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRD";"SBKP";"E195";118;2022-11-30;"03:15:00";"4385";"quarta-feira";3;"madrugada";"SBRD-SBKP";79;39;79;4343;2022-11-25 04:14:23
"4344";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBAR";"E195";118;2022-11-25;"08:35:00";"2671";"sexta-feira";8;"manha";"SBRF-SBAR";91;27;91;4344;2022-11-25 04:14:23
"4345";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBAR";"E195";118;2022-11-25;"13:00:00";"2718";"sexta-feira";13;"tarde";"SBRF-SBAR";92;26;92;4345;2022-11-25 04:14:23
"4346";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBAR";"AT76";70;2022-11-25;"17:05:00";"2997";"sexta-feira";17;"tarde";"SBRF-SBAR";61;9;61;4346;2022-11-25 04:14:23
"4347";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBAR";"E195";118;2022-11-26;"08:35:00";"2671";"sábado";8;"manha";"SBRF-SBAR";90;28;90;4347;2022-11-25 04:14:23
"4348";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBAR";"E195";118;2022-11-27;"13:00:00";"2718";"domingo";13;"tarde";"SBRF-SBAR";93;25;93;4348;2022-11-25 04:14:23
"4349";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBAR";"AT76";70;2022-11-27;"17:05:00";"2997";"domingo";17;"tarde";"SBRF-SBAR";62;8;62;4349;2022-11-25 04:14:23
"4350";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBAR";"E195";118;2022-11-28;"08:35:00";"2671";"segunda-feira";8;"manha";"SBRF-SBAR";90;28;90;4350;2022-11-25 04:14:23
"4351";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBAR";"E195";118;2022-11-28;"13:00:00";"2718";"segunda-feira";13;"tarde";"SBRF-SBAR";91;27;91;4351;2022-11-25 04:14:23
"4352";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBAR";"AT76";70;2022-11-28;"17:05:00";"2997";"segunda-feira";17;"tarde";"SBRF-SBAR";60;10;60;4352;2022-11-25 04:14:23
"4353";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBAR";"E195";118;2022-11-29;"08:35:00";"2671";"terça-feira";8;"manha";"SBRF-SBAR";87;31;87;4353;2022-11-25 04:14:23
"4354";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBAR";"E195";118;2022-11-29;"13:00:00";"2718";"terça-feira";13;"tarde";"SBRF-SBAR";88;30;88;4354;2022-11-25 04:14:23
"4355";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBAR";"AT76";70;2022-11-29;"17:05:00";"2997";"terça-feira";17;"tarde";"SBRF-SBAR";57;13;57;4355;2022-11-25 04:14:23
"4356";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBAR";"E195";118;2022-11-30;"08:35:00";"2671";"quarta-feira";8;"manha";"SBRF-SBAR";87;31;87;4356;2022-11-25 04:14:23
"4357";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBAR";"E195";118;2022-11-30;"13:00:00";"2718";"quarta-feira";13;"tarde";"SBRF-SBAR";88;30;88;4357;2022-11-25 04:14:23
"4358";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBAR";"AT76";70;2022-11-30;"17:05:00";"2997";"quarta-feira";17;"tarde";"SBRF-SBAR";57;13;57;4358;2022-11-25 04:14:23
"4359";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBE";"A20N";174;2022-11-25;"08:50:00";"4432";"sexta-feira";8;"manha";"SBRF-SBBE";137;37;137;4359;2022-11-25 04:14:23
"4360";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBE";"A20N";174;2022-11-25;"22:25:00";"2650";"sexta-feira";22;"noite";"SBRF-SBBE";134;40;134;4360;2022-11-25 04:14:23
"4361";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBE";"A20N";174;2022-11-26;"08:50:00";"4432";"sábado";8;"manha";"SBRF-SBBE";136;38;136;4361;2022-11-25 04:14:23
"4362";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBE";"A20N";174;2022-11-26;"22:25:00";"2650";"sábado";22;"noite";"SBRF-SBBE";133;41;133;4362;2022-11-25 04:14:23
"4363";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBE";"A20N";174;2022-11-27;"08:50:00";"4432";"domingo";8;"manha";"SBRF-SBBE";138;36;138;4363;2022-11-25 04:14:23
"4364";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBE";"A20N";174;2022-11-27;"22:25:00";"2650";"domingo";22;"noite";"SBRF-SBBE";135;39;135;4364;2022-11-25 04:14:23
"4365";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBE";"A20N";174;2022-11-28;"08:50:00";"4432";"segunda-feira";8;"manha";"SBRF-SBBE";136;38;136;4365;2022-11-25 04:14:23
"4366";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBE";"A20N";174;2022-11-28;"22:25:00";"2650";"segunda-feira";22;"noite";"SBRF-SBBE";133;41;133;4366;2022-11-25 04:14:23
"4367";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBE";"A20N";174;2022-11-29;"08:50:00";"4432";"terça-feira";8;"manha";"SBRF-SBBE";133;41;133;4367;2022-11-25 04:14:23
"4368";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBE";"A20N";174;2022-11-29;"22:25:00";"2650";"terça-feira";22;"noite";"SBRF-SBBE";130;44;130;4368;2022-11-25 04:14:23
"4369";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBE";"A20N";174;2022-11-30;"08:50:00";"4432";"quarta-feira";8;"manha";"SBRF-SBBE";134;40;134;4369;2022-11-25 04:14:23
"4370";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBE";"A20N";174;2022-11-30;"22:25:00";"2650";"quarta-feira";22;"noite";"SBRF-SBBE";130;44;130;4370;2022-11-25 04:14:23
"4371";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBR";"A20N";174;2022-11-25;"17:30:00";"4612";"sexta-feira";17;"tarde";"SBRF-SBBR";137;37;0;4371;2022-11-25 04:14:23
"4372";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBR";"A20N";174;2022-11-25;"22:15:00";"4302";"sexta-feira";22;"noite";"SBRF-SBBR";133;41;0;4372;2022-11-25 04:14:23
"4373";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBR";"E195";118;2022-11-26;"18:05:00";"4612";"sábado";18;"noite";"SBRF-SBBR";97;21;0;4373;2022-11-25 04:14:23
"4374";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBR";"A20N";174;2022-11-27;"17:25:00";"4620";"domingo";17;"tarde";"SBRF-SBBR";139;35;0;4374;2022-11-25 04:14:23
"4375";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBR";"A20N";174;2022-11-27;"22:15:00";"4302";"domingo";22;"noite";"SBRF-SBBR";135;39;0;4375;2022-11-25 04:14:23
"4376";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBR";"A20N";174;2022-11-28;"17:30:00";"4612";"segunda-feira";17;"tarde";"SBRF-SBBR";137;37;0;4376;2022-11-25 04:14:23
"4377";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBR";"A20N";174;2022-11-28;"22:15:00";"4302";"segunda-feira";22;"noite";"SBRF-SBBR";133;41;27;4377;2022-11-25 04:14:23
"4378";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBR";"A20N";174;2022-11-29;"17:30:00";"4612";"terça-feira";17;"tarde";"SBRF-SBBR";134;40;134;4378;2022-11-25 04:14:23
"4379";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBR";"A20N";174;2022-11-29;"22:15:00";"4302";"terça-feira";22;"noite";"SBRF-SBBR";130;44;130;4379;2022-11-25 04:14:23
"4380";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBR";"A20N";174;2022-11-30;"17:30:00";"4612";"quarta-feira";17;"tarde";"SBRF-SBBR";134;40;134;4380;2022-11-25 04:14:23
"4381";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBR";"A20N";174;2022-11-30;"22:15:00";"4302";"quarta-feira";22;"noite";"SBRF-SBBR";130;44;130;4381;2022-11-25 04:14:23
"4382";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBCF";"A20N";174;2022-11-25;"08:30:00";"2701";"sexta-feira";8;"manha";"SBRF-SBCF";145;29;145;4382;2022-11-25 04:14:23
"4383";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBCF";"A20N";174;2022-11-25;"12:50:00";"4283";"sexta-feira";12;"tarde";"SBRF-SBCF";146;28;146;4383;2022-11-25 04:14:23
"4384";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBCF";"A20N";174;2022-11-25;"17:30:00";"4503";"sexta-feira";17;"tarde";"SBRF-SBCF";146;28;146;4384;2022-11-25 04:14:23
"4385";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBCF";"A20N";174;2022-11-26;"08:30:00";"2701";"sábado";8;"manha";"SBRF-SBCF";144;30;144;4385;2022-11-25 04:14:23
"4386";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBCF";"A20N";174;2022-11-26;"13:00:00";"2573";"sábado";13;"tarde";"SBRF-SBCF";145;29;145;4386;2022-11-25 04:14:23
"4387";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBCF";"E195";118;2022-11-26;"16:05:00";"2443";"sábado";16;"tarde";"SBRF-SBCF";110;8;110;4387;2022-11-25 04:14:23
"4388";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBCF";"A20N";174;2022-11-26;"17:30:00";"4503";"sábado";17;"tarde";"SBRF-SBCF";145;29;145;4388;2022-11-25 04:14:23
"4389";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBCF";"A21N";214;2022-11-27;"02:30:00";"4605";"domingo";2;"madrugada";"SBRF-SBCF";167;47;167;4389;2022-11-25 04:14:23
"4390";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBCF";"A20N";174;2022-11-27;"08:30:00";"2701";"domingo";8;"manha";"SBRF-SBCF";147;27;147;4390;2022-11-25 04:14:23
"4391";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBCF";"A20N";174;2022-11-27;"12:40:00";"4283";"domingo";12;"tarde";"SBRF-SBCF";148;26;148;4391;2022-11-25 04:14:23
"4392";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBCF";"A20N";174;2022-11-27;"17:30:00";"4503";"domingo";17;"tarde";"SBRF-SBCF";148;26;148;4392;2022-11-25 04:14:23
"4393";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBCF";"A20N";174;2022-11-28;"08:30:00";"2701";"segunda-feira";8;"manha";"SBRF-SBCF";145;29;145;4393;2022-11-25 04:14:23
"4394";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBCF";"A20N";174;2022-11-28;"12:50:00";"4283";"segunda-feira";12;"tarde";"SBRF-SBCF";146;28;146;4394;2022-11-25 04:14:23
"4395";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBCF";"A20N";174;2022-11-28;"17:30:00";"4503";"segunda-feira";17;"tarde";"SBRF-SBCF";146;28;146;4395;2022-11-25 04:14:23
"4396";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBCF";"A20N";174;2022-11-29;"08:30:00";"2701";"terça-feira";8;"manha";"SBRF-SBCF";142;32;142;4396;2022-11-25 04:14:23
"4397";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBCF";"A20N";174;2022-11-29;"12:50:00";"4283";"terça-feira";12;"tarde";"SBRF-SBCF";143;31;143;4397;2022-11-25 04:14:23
"4398";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBCF";"A20N";174;2022-11-29;"17:30:00";"4503";"terça-feira";17;"tarde";"SBRF-SBCF";143;31;143;4398;2022-11-25 04:14:23
"4399";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBCF";"A20N";174;2022-11-30;"08:30:00";"2701";"quarta-feira";8;"manha";"SBRF-SBCF";142;32;142;4399;2022-11-25 04:14:23
"4400";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBCF";"A20N";174;2022-11-30;"12:50:00";"4283";"quarta-feira";12;"tarde";"SBRF-SBCF";143;31;143;4400;2022-11-25 04:14:23
"4401";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBCF";"A20N";174;2022-11-30;"17:30:00";"4503";"quarta-feira";17;"tarde";"SBRF-SBCF";143;31;143;4401;2022-11-25 04:14:23
"4402";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBCY";"A20N";174;2022-11-26;"17:55:00";"2773";"sábado";17;"tarde";"SBRF-SBCY";143;31;143;4402;2022-11-25 04:14:23
"4403";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBCY";"A20N";174;2022-11-29;"23:40:00";"2773";"terça-feira";23;"noite";"SBRF-SBCY";137;37;137;4403;2022-11-25 04:14:23
"4404";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBEG";"A21N";214;2022-11-25;"22:10:00";"2648";"sexta-feira";22;"noite";"SBRF-SBEG";167;47;167;4404;2022-11-25 04:14:23
"4405";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBEG";"A21N";214;2022-11-26;"22:10:00";"2648";"sábado";22;"noite";"SBRF-SBEG";166;48;166;4405;2022-11-25 04:14:23
"4406";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBEG";"A21N";214;2022-11-27;"22:10:00";"2648";"domingo";22;"noite";"SBRF-SBEG";168;46;168;4406;2022-11-25 04:14:23
"4407";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBEG";"A21N";214;2022-11-28;"22:10:00";"2648";"segunda-feira";22;"noite";"SBRF-SBEG";166;48;166;4407;2022-11-25 04:14:23
"4408";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBEG";"A21N";214;2022-11-29;"22:10:00";"2648";"terça-feira";22;"noite";"SBRF-SBEG";163;51;163;4408;2022-11-25 04:14:23
"4409";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBEG";"A21N";214;2022-11-30;"22:10:00";"2648";"quarta-feira";22;"noite";"SBRF-SBEG";164;50;164;4409;2022-11-25 04:14:23
"4410";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFN";"AT76";70;2022-11-25;"07:00:00";"9220";"sexta-feira";7;"manha";"SBRF-SBFN";56;14;56;4410;2022-11-25 04:14:23
"4411";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFN";"AT76";70;2022-11-25;"08:00:00";"4466";"sexta-feira";8;"manha";"SBRF-SBFN";56;14;56;4411;2022-11-25 04:14:23
"4412";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFN";"AT76";70;2022-11-25;"08:30:00";"9226";"sexta-feira";8;"manha";"SBRF-SBFN";56;14;56;4412;2022-11-25 04:14:23
"4413";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFN";"AT76";70;2022-11-25;"09:10:00";"9100";"sexta-feira";9;"manha";"SBRF-SBFN";56;14;56;4413;2022-11-25 04:14:23
"4414";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFN";"AT76";70;2022-11-25;"12:05:00";"4050";"sexta-feira";12;"tarde";"SBRF-SBFN";56;14;56;4414;2022-11-25 04:14:23
"4415";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFN";"AT76";70;2022-11-25;"12:55:00";"4255";"sexta-feira";12;"tarde";"SBRF-SBFN";56;14;56;4415;2022-11-25 04:14:23
"4416";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFN";"AT76";70;2022-11-25;"13:30:00";"9228";"sexta-feira";13;"tarde";"SBRF-SBFN";56;14;56;4416;2022-11-25 04:14:23
"4417";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFN";"AT76";70;2022-11-25;"14:00:00";"9126";"sexta-feira";14;"tarde";"SBRF-SBFN";56;14;56;4417;2022-11-25 04:14:23
"4418";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFN";"AT76";70;2022-11-26;"08:00:00";"4466";"sábado";8;"manha";"SBRF-SBFN";55;15;55;4418;2022-11-25 04:14:23
"4419";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFN";"AT76";70;2022-11-26;"08:30:00";"9226";"sábado";8;"manha";"SBRF-SBFN";55;15;55;4419;2022-11-25 04:14:23
"4420";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFN";"AT76";70;2022-11-26;"09:10:00";"9100";"sábado";9;"manha";"SBRF-SBFN";55;15;55;4420;2022-11-25 04:14:23
"4421";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFN";"AT76";70;2022-11-26;"12:00:00";"4050";"sábado";12;"tarde";"SBRF-SBFN";55;15;55;4421;2022-11-25 04:14:23
"4422";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFN";"AT76";70;2022-11-26;"12:55:00";"4255";"sábado";12;"tarde";"SBRF-SBFN";55;15;55;4422;2022-11-25 04:14:23
"4423";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFN";"AT76";70;2022-11-26;"14:00:00";"9126";"sábado";14;"tarde";"SBRF-SBFN";55;15;55;4423;2022-11-25 04:14:23
"4424";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFN";"AT76";70;2022-11-27;"07:00:00";"9220";"domingo";7;"manha";"SBRF-SBFN";57;13;57;4424;2022-11-25 04:14:23
"4425";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFN";"AT76";70;2022-11-27;"08:00:00";"4466";"domingo";8;"manha";"SBRF-SBFN";57;13;57;4425;2022-11-25 04:14:23
"4426";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFN";"AT76";70;2022-11-27;"08:30:00";"9226";"domingo";8;"manha";"SBRF-SBFN";57;13;57;4426;2022-11-25 04:14:23
"4427";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFN";"AT76";70;2022-11-27;"09:10:00";"9100";"domingo";9;"manha";"SBRF-SBFN";57;13;57;4427;2022-11-25 04:14:23
"4428";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFN";"AT76";70;2022-11-27;"12:00:00";"4050";"domingo";12;"tarde";"SBRF-SBFN";58;12;58;4428;2022-11-25 04:14:23
"4429";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFN";"AT76";70;2022-11-27;"12:55:00";"4255";"domingo";12;"tarde";"SBRF-SBFN";58;12;58;4429;2022-11-25 04:14:23
"4430";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFN";"AT76";70;2022-11-27;"13:30:00";"9228";"domingo";13;"tarde";"SBRF-SBFN";58;12;58;4430;2022-11-25 04:14:23
"4431";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFN";"AT76";70;2022-11-27;"14:00:00";"9126";"domingo";14;"tarde";"SBRF-SBFN";58;12;58;4431;2022-11-25 04:14:23
"4432";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFN";"AT76";70;2022-11-28;"07:00:00";"9220";"segunda-feira";7;"manha";"SBRF-SBFN";55;15;55;4432;2022-11-25 04:14:23
"4433";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFN";"AT76";70;2022-11-28;"08:00:00";"4466";"segunda-feira";8;"manha";"SBRF-SBFN";55;15;55;4433;2022-11-25 04:14:23
"4434";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFN";"AT76";70;2022-11-28;"08:30:00";"9226";"segunda-feira";8;"manha";"SBRF-SBFN";55;15;55;4434;2022-11-25 04:14:23
"4435";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFN";"AT76";70;2022-11-28;"09:10:00";"9100";"segunda-feira";9;"manha";"SBRF-SBFN";55;15;55;4435;2022-11-25 04:14:23
"4436";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFN";"AT76";70;2022-11-28;"12:05:00";"4050";"segunda-feira";12;"tarde";"SBRF-SBFN";56;14;56;4436;2022-11-25 04:14:23
"4437";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFN";"AT76";70;2022-11-28;"12:55:00";"4255";"segunda-feira";12;"tarde";"SBRF-SBFN";56;14;56;4437;2022-11-25 04:14:23
"4438";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFN";"AT76";70;2022-11-28;"13:30:00";"9228";"segunda-feira";13;"tarde";"SBRF-SBFN";56;14;56;4438;2022-11-25 04:14:23
"4439";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFN";"AT76";70;2022-11-28;"14:00:00";"9126";"segunda-feira";14;"tarde";"SBRF-SBFN";56;14;56;4439;2022-11-25 04:14:23
"4440";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFN";"AT76";70;2022-11-29;"07:00:00";"9220";"terça-feira";7;"manha";"SBRF-SBFN";52;18;52;4440;2022-11-25 04:14:23
"4441";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFN";"AT76";70;2022-11-29;"08:00:00";"4466";"terça-feira";8;"manha";"SBRF-SBFN";52;18;52;4441;2022-11-25 04:14:23
"4442";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFN";"AT76";70;2022-11-29;"08:30:00";"9226";"terça-feira";8;"manha";"SBRF-SBFN";52;18;52;4442;2022-11-25 04:14:23
"4443";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFN";"AT76";70;2022-11-29;"09:10:00";"9100";"terça-feira";9;"manha";"SBRF-SBFN";52;18;52;4443;2022-11-25 04:14:23
"4444";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFN";"AT76";70;2022-11-29;"12:00:00";"4050";"terça-feira";12;"tarde";"SBRF-SBFN";53;17;53;4444;2022-11-25 04:14:23
"4445";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFN";"AT76";70;2022-11-29;"12:55:00";"4255";"terça-feira";12;"tarde";"SBRF-SBFN";53;17;53;4445;2022-11-25 04:14:23
"4446";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFN";"AT76";70;2022-11-29;"13:30:00";"9228";"terça-feira";13;"tarde";"SBRF-SBFN";53;17;53;4446;2022-11-25 04:14:23
"4447";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFN";"AT76";70;2022-11-29;"14:00:00";"9126";"terça-feira";14;"tarde";"SBRF-SBFN";53;17;53;4447;2022-11-25 04:14:23
"4448";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFN";"AT76";70;2022-11-30;"07:00:00";"9220";"quarta-feira";7;"manha";"SBRF-SBFN";52;18;52;4448;2022-11-25 04:14:23
"4449";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFN";"AT76";70;2022-11-30;"08:00:00";"4466";"quarta-feira";8;"manha";"SBRF-SBFN";52;18;52;4449;2022-11-25 04:14:23
"4450";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFN";"AT76";70;2022-11-30;"08:30:00";"9226";"quarta-feira";8;"manha";"SBRF-SBFN";52;18;52;4450;2022-11-25 04:14:23
