"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"621";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGL";"SABE";"B738";170;2022-12-27;"03:30:00";2022-12-27;"06:50:00";"1263";"terça-feira";3;"madrugada";"SBGL-SABE";"terça-feira";6;"manha";137;33;137;621;2022-12-22 13:14:46
"622";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGL";"SABE";"B738";170;2022-12-27;"10:40:00";2022-12-27;"14:00:00";"1261";"terça-feira";10;"manha";"SBGL-SABE";"terça-feira";14;"tarde";146;24;146;622;2022-12-22 13:14:46
"623";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGL";"SABE";"B738";170;2022-12-27;"19:40:00";2022-12-27;"22:40:00";"1265";"terça-feira";19;"noite";"SBGL-SABE";"terça-feira";22;"noite";142;28;142;623;2022-12-22 13:14:46
"624";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGR";"SABE";"B738";170;2022-12-22;"10:40:00";2022-12-22;"13:35:00";"1241";"quinta-feira";10;"manha";"SBGR-SABE";"quinta-feira";13;"tarde";144;26;0;624;2022-12-22 13:14:46
"625";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGR";"SABE";"B738";170;2022-12-22;"19:00:00";2022-12-22;"21:55:00";"1243";"quinta-feira";19;"noite";"SBGR-SABE";"quinta-feira";21;"noite";140;30;0;625;2022-12-22 13:14:46
"626";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGR";"SABE";"B738";170;2022-12-22;"22:10:00";2022-12-23;"01:05:00";"1247";"quinta-feira";22;"noite";"SBGR-SABE";"sexta-feira";1;"madrugada";140;30;32;626;2022-12-22 13:14:46
"627";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGR";"SABE";"E190";98;2022-12-22;"23:55:00";2022-12-23;"02:50:00";"1245";"quinta-feira";23;"noite";"SBGR-SABE";"sexta-feira";2;"madrugada";86;12;86;627;2022-12-22 13:14:46
"628";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGR";"SABE";"B738";170;2022-12-23;"10:30:00";2022-12-23;"13:25:00";"1241";"sexta-feira";10;"manha";"SBGR-SABE";"sexta-feira";13;"tarde";145;25;0;628;2022-12-22 13:14:46
"629";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGR";"SABE";"B738";170;2022-12-23;"13:05:00";2022-12-23;"16:00:00";"1249";"sexta-feira";13;"tarde";"SBGR-SABE";"sexta-feira";16;"tarde";146;24;126;629;2022-12-22 13:14:46
"630";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGR";"SABE";"B738";170;2022-12-23;"19:00:00";2022-12-23;"21:55:00";"1243";"sexta-feira";19;"noite";"SBGR-SABE";"sexta-feira";21;"noite";142;28;142;630;2022-12-22 13:14:46
"631";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGR";"SABE";"B738";170;2022-12-23;"22:10:00";2022-12-24;"01:05:00";"1247";"sexta-feira";22;"noite";"SBGR-SABE";"sábado";1;"madrugada";142;28;142;631;2022-12-22 13:14:46
"632";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGR";"SABE";"B738";170;2022-12-24;"11:50:00";2022-12-24;"14:45:00";"1245";"sábado";11;"manha";"SBGR-SABE";"sábado";14;"tarde";144;26;0;632;2022-12-22 13:14:46
"633";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGR";"SABE";"B738";170;2022-12-24;"19:00:00";2022-12-24;"21:55:00";"1243";"sábado";19;"noite";"SBGR-SABE";"sábado";21;"noite";141;29;61;633;2022-12-22 13:14:46
"634";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGR";"SABE";"B738";170;2022-12-24;"22:10:00";2022-12-25;"01:05:00";"1247";"sábado";22;"noite";"SBGR-SABE";"domingo";1;"madrugada";141;29;141;634;2022-12-22 13:14:46
"635";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGR";"SABE";"B738";170;2022-12-25;"13:05:00";2022-12-25;"16:00:00";"1249";"domingo";13;"tarde";"SBGR-SABE";"domingo";16;"tarde";147;23;0;635;2022-12-22 13:14:46
"636";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGR";"SABE";"B738";170;2022-12-25;"19:00:00";2022-12-25;"21:55:00";"1243";"domingo";19;"noite";"SBGR-SABE";"domingo";21;"noite";143;27;76;636;2022-12-22 13:14:46
"637";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGR";"SABE";"B738";170;2022-12-25;"22:10:00";2022-12-26;"01:05:00";"1247";"domingo";22;"noite";"SBGR-SABE";"segunda-feira";1;"madrugada";143;27;143;637;2022-12-22 13:14:46
"638";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGR";"SABE";"E190";98;2022-12-25;"23:55:00";2022-12-26;"02:50:00";"1245";"domingo";23;"noite";"SBGR-SABE";"segunda-feira";2;"madrugada";89;9;89;638;2022-12-22 13:14:46
"639";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGR";"SABE";"B738";170;2022-12-26;"10:30:00";2022-12-26;"13:25:00";"1241";"segunda-feira";10;"manha";"SBGR-SABE";"segunda-feira";13;"tarde";145;25;145;639;2022-12-22 13:14:46
"640";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGR";"SABE";"B738";170;2022-12-26;"19:00:00";2022-12-26;"21:55:00";"1243";"segunda-feira";19;"noite";"SBGR-SABE";"segunda-feira";21;"noite";142;28;142;640;2022-12-22 13:14:46
"641";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGR";"SABE";"B738";170;2022-12-26;"20:15:00";2022-12-26;"23:10:00";"1259";"segunda-feira";20;"noite";"SBGR-SABE";"segunda-feira";23;"noite";142;28;142;641;2022-12-22 13:14:46
"642";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGR";"SABE";"B738";170;2022-12-26;"22:10:00";2022-12-27;"01:05:00";"1247";"segunda-feira";22;"noite";"SBGR-SABE";"terça-feira";1;"madrugada";142;28;142;642;2022-12-22 13:14:46
"643";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGR";"SABE";"B738";170;2022-12-27;"10:20:00";2022-12-27;"13:15:00";"1241";"terça-feira";10;"manha";"SBGR-SABE";"terça-feira";13;"tarde";141;29;141;643;2022-12-22 13:14:46
"644";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGR";"SABE";"B738";170;2022-12-27;"13:05:00";2022-12-27;"16:00:00";"1249";"terça-feira";13;"tarde";"SBGR-SABE";"terça-feira";16;"tarde";142;28;142;644;2022-12-22 13:14:46
"645";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGR";"SABE";"B738";170;2022-12-27;"19:00:00";2022-12-27;"21:55:00";"1243";"terça-feira";19;"noite";"SBGR-SABE";"terça-feira";21;"noite";138;32;138;645;2022-12-22 13:14:46
"646";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGR";"SABE";"B738";170;2022-12-27;"22:10:00";2022-12-28;"01:05:00";"1247";"terça-feira";22;"noite";"SBGR-SABE";"quarta-feira";1;"madrugada";138;32;138;646;2022-12-22 13:14:46
"647";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGR";"SACO";"B738";170;2022-12-23;"13:05:00";2022-12-23;"16:10:00";"1257";"sexta-feira";13;"tarde";"SBGR-SACO";"sexta-feira";16;"tarde";124;46;90;647;2022-12-22 13:14:46
"648";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGR";"SACO";"B738";170;2022-12-26;"13:05:00";2022-12-26;"16:10:00";"1257";"segunda-feira";13;"tarde";"SBGR-SACO";"segunda-feira";16;"tarde";124;46;67;648;2022-12-22 13:14:46
"649";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBPA";"SABE";"B737";140;2022-12-22;"20:25:00";2022-12-22;"22:10:00";"1233";"quinta-feira";20;"noite";"SBPA-SABE";"quinta-feira";22;"noite";101;39;101;649;2022-12-22 13:14:46
"650";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBPA";"SABE";"B737";140;2022-12-23;"08:20:00";2022-12-23;"10:05:00";"1235";"sexta-feira";8;"manha";"SBPA-SABE";"sexta-feira";10;"manha";106;34;106;650;2022-12-22 13:14:46
"651";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBPA";"SABE";"B737";140;2022-12-24;"20:25:00";2022-12-24;"22:10:00";"1233";"sábado";20;"noite";"SBPA-SABE";"sábado";22;"noite";101;39;101;651;2022-12-22 13:14:46
"652";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBPA";"SABE";"B737";140;2022-12-26;"08:20:00";2022-12-26;"10:05:00";"1235";"segunda-feira";8;"manha";"SBPA-SABE";"segunda-feira";10;"manha";106;34;106;652;2022-12-22 13:14:46
"653";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBPA";"SABE";"B737";140;2022-12-27;"20:25:00";2022-12-27;"22:10:00";"1233";"terça-feira";20;"noite";"SBPA-SABE";"terça-feira";22;"noite";99;41;99;653;2022-12-22 13:14:46
"654";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBSV";"SABE";"B738";170;2022-12-22;"01:00:00";2022-12-22;"05:30:00";"1221";"quinta-feira";1;"madrugada";"SBSV-SABE";"quinta-feira";5;"madrugada";133;37;133;654;2022-12-22 13:14:46
"655";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBSV";"SABE";"B738";170;2022-12-23;"01:00:00";2022-12-23;"05:30:00";"1221";"sexta-feira";1;"madrugada";"SBSV-SABE";"sexta-feira";5;"madrugada";134;36;134;655;2022-12-22 13:14:46
"656";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBSV";"SABE";"B738";170;2022-12-25;"01:00:00";2022-12-25;"05:30:00";"1221";"domingo";1;"madrugada";"SBSV-SABE";"domingo";5;"madrugada";136;34;136;656;2022-12-22 13:14:46
"657";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBSV";"SABE";"B738";170;2022-12-26;"01:00:00";2022-12-26;"05:30:00";"1221";"segunda-feira";1;"madrugada";"SBSV-SABE";"segunda-feira";5;"madrugada";134;36;134;657;2022-12-22 13:14:46
"658";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGL";"SKBO";"A320";150;2022-12-22;"01:45:00";2022-12-22;"08:05:00";"0226";"quinta-feira";1;"madrugada";"SBGL-SKBO";"quinta-feira";8;"manha";130;20;130;658;2022-12-22 13:14:46
"659";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGL";"SKBO";"A320";150;2022-12-22;"07:20:00";2022-12-22;"13:40:00";"0260";"quinta-feira";7;"manha";"SBGL-SKBO";"quinta-feira";13;"tarde";139;11;139;659;2022-12-22 13:14:46
"660";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGL";"SKBO";"A320";150;2022-12-23;"01:45:00";2022-12-23;"08:05:00";"0226";"sexta-feira";1;"madrugada";"SBGL-SKBO";"sexta-feira";8;"manha";132;18;132;660;2022-12-22 13:14:46
"661";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGL";"SKBO";"A320";150;2022-12-23;"07:20:00";2022-12-23;"13:40:00";"0260";"sexta-feira";7;"manha";"SBGL-SKBO";"sexta-feira";13;"tarde";140;10;140;661;2022-12-22 13:14:46
"662";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGL";"SKBO";"A320";150;2022-12-24;"01:45:00";2022-12-24;"08:05:00";"0226";"sábado";1;"madrugada";"SBGL-SKBO";"sábado";8;"manha";131;19;131;662;2022-12-22 13:14:46
"663";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGL";"SKBO";"A319";120;2022-12-24;"07:20:00";2022-12-24;"13:40:00";"0260";"sábado";7;"manha";"SBGL-SKBO";"sábado";13;"tarde";120;0;120;663;2022-12-22 13:14:46
"664";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGL";"SKBO";"A320";150;2022-12-25;"01:45:00";2022-12-25;"08:05:00";"0226";"domingo";1;"madrugada";"SBGL-SKBO";"domingo";8;"manha";133;17;133;664;2022-12-22 13:14:46
"665";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGL";"SKBO";"A320";150;2022-12-25;"07:20:00";2022-12-25;"13:40:00";"0260";"domingo";7;"manha";"SBGL-SKBO";"domingo";13;"tarde";142;8;142;665;2022-12-22 13:14:46
"666";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGL";"SKBO";"A320";150;2022-12-26;"01:45:00";2022-12-26;"08:05:00";"0226";"segunda-feira";1;"madrugada";"SBGL-SKBO";"segunda-feira";8;"manha";132;18;132;666;2022-12-22 13:14:46
"667";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGL";"SKBO";"A320";150;2022-12-26;"07:20:00";2022-12-26;"13:40:00";"0260";"segunda-feira";7;"manha";"SBGL-SKBO";"segunda-feira";13;"tarde";140;10;140;667;2022-12-22 13:14:46
"668";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGL";"SKBO";"A320";150;2022-12-27;"01:45:00";2022-12-27;"08:05:00";"0226";"terça-feira";1;"madrugada";"SBGL-SKBO";"terça-feira";8;"manha";128;22;128;668;2022-12-22 13:14:46
"669";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGL";"SKBO";"A320";150;2022-12-27;"07:20:00";2022-12-27;"13:40:00";"0260";"terça-feira";7;"manha";"SBGL-SKBO";"terça-feira";13;"tarde";137;13;137;669;2022-12-22 13:14:46
"670";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGR";"SKBO";"A320";153;2022-12-22;"01:40:00";2022-12-22;"07:40:00";"0248";"quinta-feira";1;"madrugada";"SBGR-SKBO";"quinta-feira";7;"manha";130;23;0;670;2022-12-22 13:14:46
"671";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGR";"SKBO";"A320";150;2022-12-22;"07:35:00";2022-12-22;"13:35:00";"0086";"quinta-feira";7;"manha";"SBGR-SKBO";"quinta-feira";13;"tarde";137;13;85;671;2022-12-22 13:14:46
"672";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGR";"SKBO";"B788";250;2022-12-22;"17:15:00";2022-12-22;"22:40:00";"0184";"quinta-feira";17;"tarde";"SBGR-SKBO";"quinta-feira";22;"noite";204;46;204;672;2022-12-22 13:14:46
"673";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGR";"SKBO";"A320";153;2022-12-23;"01:40:00";2022-12-23;"07:40:00";"0248";"sexta-feira";1;"madrugada";"SBGR-SKBO";"sexta-feira";7;"manha";131;22;73;673;2022-12-22 13:14:46
"674";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGR";"SKBO";"A319";120;2022-12-23;"07:35:00";2022-12-23;"13:35:00";"0086";"sexta-feira";7;"manha";"SBGR-SKBO";"sexta-feira";13;"tarde";120;0;120;674;2022-12-22 13:14:46
"675";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGR";"SKBO";"B788";250;2022-12-23;"17:15:00";2022-12-23;"22:40:00";"0184";"sexta-feira";17;"tarde";"SBGR-SKBO";"sexta-feira";22;"noite";206;44;206;675;2022-12-22 13:14:46
"676";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGR";"SKBO";"A320";153;2022-12-24;"01:40:00";2022-12-24;"07:40:00";"0248";"sábado";1;"madrugada";"SBGR-SKBO";"sábado";7;"manha";130;23;70;676;2022-12-22 13:14:46
"677";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGR";"SKBO";"A319";120;2022-12-24;"07:35:00";2022-12-24;"13:35:00";"0086";"sábado";7;"manha";"SBGR-SKBO";"sábado";13;"tarde";120;0;120;677;2022-12-22 13:14:46
"678";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGR";"SKBO";"B788";250;2022-12-24;"17:15:00";2022-12-24;"22:40:00";"0184";"sábado";17;"tarde";"SBGR-SKBO";"sábado";22;"noite";205;45;205;678;2022-12-22 13:14:46
"679";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGR";"SKBO";"A320";153;2022-12-25;"01:40:00";2022-12-25;"07:40:00";"0248";"domingo";1;"madrugada";"SBGR-SKBO";"domingo";7;"manha";132;21;69;679;2022-12-22 13:14:46
"680";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGR";"SKBO";"A320";150;2022-12-25;"07:35:00";2022-12-25;"13:35:00";"0086";"domingo";7;"manha";"SBGR-SKBO";"domingo";13;"tarde";140;10;140;680;2022-12-22 13:14:46
"681";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGR";"SKBO";"B788";250;2022-12-25;"17:15:00";2022-12-25;"22:40:00";"0184";"domingo";17;"tarde";"SBGR-SKBO";"domingo";22;"noite";207;43;207;681;2022-12-22 13:14:46
"682";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGR";"SKBO";"A320";153;2022-12-26;"01:40:00";2022-12-26;"07:40:00";"0248";"segunda-feira";1;"madrugada";"SBGR-SKBO";"segunda-feira";7;"manha";131;22;131;682;2022-12-22 13:14:46
"683";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGR";"SKBO";"A320";150;2022-12-26;"07:35:00";2022-12-26;"13:35:00";"0086";"segunda-feira";7;"manha";"SBGR-SKBO";"segunda-feira";13;"tarde";138;12;138;683;2022-12-22 13:14:46
"684";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGR";"SKBO";"B788";250;2022-12-26;"17:15:00";2022-12-26;"22:40:00";"0184";"segunda-feira";17;"tarde";"SBGR-SKBO";"segunda-feira";22;"noite";205;45;205;684;2022-12-22 13:14:46
"685";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGR";"SKBO";"A319";120;2022-12-27;"01:40:00";2022-12-27;"07:40:00";"0248";"terça-feira";1;"madrugada";"SBGR-SKBO";"terça-feira";7;"manha";112;8;112;685;2022-12-22 13:14:46
"686";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGR";"SKBO";"A320";150;2022-12-27;"07:35:00";2022-12-27;"13:35:00";"0086";"terça-feira";7;"manha";"SBGR-SKBO";"terça-feira";13;"tarde";135;15;135;686;2022-12-22 13:14:46
"687";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGR";"SKBO";"B788";250;2022-12-27;"17:15:00";2022-12-27;"22:40:00";"0184";"terça-feira";17;"tarde";"SBGR-SKBO";"terça-feira";22;"noite";202;48;202;687;2022-12-22 13:14:46
"688";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGL";"A320";150;2022-12-22;"17:50:00";2022-12-23;"00:25:00";"0225";"quinta-feira";17;"tarde";"SKBO-SBGL";"sexta-feira";0;"madrugada";138;12;138;688;2022-12-22 13:14:46
"689";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGL";"A319";120;2022-12-22;"23:40:00";2022-12-23;"06:15:00";"0261";"quinta-feira";23;"noite";"SKBO-SBGL";"sexta-feira";6;"manha";120;0;120;689;2022-12-22 13:14:46
"690";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGL";"A320";150;2022-12-23;"17:50:00";2022-12-24;"00:25:00";"0225";"sexta-feira";17;"tarde";"SKBO-SBGL";"sábado";0;"madrugada";139;11;139;690;2022-12-22 13:14:46
"691";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGL";"A320";150;2022-12-23;"23:40:00";2022-12-24;"06:15:00";"0261";"sexta-feira";23;"noite";"SKBO-SBGL";"sábado";6;"manha";135;15;135;691;2022-12-22 13:14:46
"692";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGL";"A320";150;2022-12-24;"17:50:00";2022-12-25;"00:25:00";"0225";"sábado";17;"tarde";"SKBO-SBGL";"domingo";0;"madrugada";138;12;138;692;2022-12-22 13:14:46
"693";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGL";"A320";150;2022-12-24;"23:40:00";2022-12-25;"06:15:00";"0261";"sábado";23;"noite";"SKBO-SBGL";"domingo";6;"manha";134;16;134;693;2022-12-22 13:14:46
"694";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGL";"A320";150;2022-12-25;"17:50:00";2022-12-26;"00:25:00";"0225";"domingo";17;"tarde";"SKBO-SBGL";"segunda-feira";0;"madrugada";141;9;141;694;2022-12-22 13:14:46
"695";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGL";"A320";150;2022-12-25;"23:40:00";2022-12-26;"06:15:00";"0261";"domingo";23;"noite";"SKBO-SBGL";"segunda-feira";6;"manha";137;13;137;695;2022-12-22 13:14:46
"696";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGL";"A320";150;2022-12-26;"17:50:00";2022-12-27;"00:25:00";"0225";"segunda-feira";17;"tarde";"SKBO-SBGL";"terça-feira";0;"madrugada";139;11;139;696;2022-12-22 13:14:46
"697";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGL";"A319";120;2022-12-26;"23:40:00";2022-12-27;"06:15:00";"0261";"segunda-feira";23;"noite";"SKBO-SBGL";"terça-feira";6;"manha";120;0;120;697;2022-12-22 13:14:46
"698";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGL";"A320";150;2022-12-27;"17:50:00";2022-12-28;"00:25:00";"0225";"terça-feira";17;"tarde";"SKBO-SBGL";"quarta-feira";0;"madrugada";136;14;136;698;2022-12-22 13:14:46
"699";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGL";"A319";120;2022-12-27;"23:40:00";2022-12-28;"06:15:00";"0261";"terça-feira";23;"noite";"SKBO-SBGL";"quarta-feira";6;"manha";118;2;118;699;2022-12-22 13:14:46
"700";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGR";"A319";120;2022-12-22;"00:05:00";2022-12-22;"06:25:00";"0085";"quinta-feira";0;"madrugada";"SKBO-SBGR";"quinta-feira";6;"manha";110;10;0;700;2022-12-22 13:14:46
"701";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGR";"B788";250;2022-12-22;"09:20:00";2022-12-22;"15:25:00";"0185";"quinta-feira";9;"manha";"SKBO-SBGR";"quinta-feira";15;"tarde";199;51;102;701;2022-12-22 13:14:46
"702";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGR";"A320";150;2022-12-22;"18:15:00";2022-12-23;"00:35:00";"0249";"quinta-feira";18;"noite";"SKBO-SBGR";"sexta-feira";0;"madrugada";129;21;129;702;2022-12-22 13:14:46
"703";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGR";"A319";120;2022-12-23;"00:05:00";2022-12-23;"06:25:00";"0085";"sexta-feira";0;"madrugada";"SKBO-SBGR";"sexta-feira";6;"manha";112;8;45;703;2022-12-22 13:14:46
"704";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGR";"B788";250;2022-12-23;"09:20:00";2022-12-23;"15:25:00";"0185";"sexta-feira";9;"manha";"SKBO-SBGR";"sexta-feira";15;"tarde";201;49;201;704;2022-12-22 13:14:46
"705";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGR";"A320";150;2022-12-23;"18:15:00";2022-12-24;"00:35:00";"0249";"sexta-feira";18;"noite";"SKBO-SBGR";"sábado";0;"madrugada";131;19;131;705;2022-12-22 13:14:46
"706";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGR";"A320";150;2022-12-24;"00:05:00";2022-12-24;"06:25:00";"0085";"sábado";0;"madrugada";"SKBO-SBGR";"sábado";6;"manha";124;26;56;706;2022-12-22 13:14:46
"707";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGR";"B788";250;2022-12-24;"09:20:00";2022-12-24;"15:25:00";"0185";"sábado";9;"manha";"SKBO-SBGR";"sábado";15;"tarde";200;50;200;707;2022-12-22 13:14:46
"708";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGR";"A320";150;2022-12-24;"18:15:00";2022-12-25;"00:35:00";"0249";"sábado";18;"noite";"SKBO-SBGR";"domingo";0;"madrugada";130;20;130;708;2022-12-22 13:14:46
"709";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGR";"A320";150;2022-12-25;"00:05:00";2022-12-25;"06:25:00";"0085";"domingo";0;"madrugada";"SKBO-SBGR";"domingo";6;"manha";127;23;55;709;2022-12-22 13:14:46
"710";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGR";"B788";250;2022-12-25;"09:20:00";2022-12-25;"15:25:00";"0185";"domingo";9;"manha";"SKBO-SBGR";"domingo";15;"tarde";202;48;202;710;2022-12-22 13:14:46
"711";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGR";"A320";150;2022-12-25;"18:15:00";2022-12-26;"00:35:00";"0249";"domingo";18;"noite";"SKBO-SBGR";"segunda-feira";0;"madrugada";132;18;132;711;2022-12-22 13:14:46
"712";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGR";"A320";150;2022-12-26;"00:05:00";2022-12-26;"06:25:00";"0085";"segunda-feira";0;"madrugada";"SKBO-SBGR";"segunda-feira";6;"manha";125;25;125;712;2022-12-22 13:14:46
"713";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGR";"B788";250;2022-12-26;"09:20:00";2022-12-26;"15:25:00";"0185";"segunda-feira";9;"manha";"SKBO-SBGR";"segunda-feira";15;"tarde";201;49;201;713;2022-12-22 13:14:46
"714";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGR";"A319";120;2022-12-26;"18:15:00";2022-12-27;"00:35:00";"0249";"segunda-feira";18;"noite";"SKBO-SBGR";"terça-feira";0;"madrugada";117;3;117;714;2022-12-22 13:14:46
