"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"4865";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBSL";"E195";118;2023-05-02;"12:40:00";2023-05-02;"13:45:00";"2618";"terça-feira";12;"tarde";"SBBE-SBSL";"terça-feira";13;"tarde";75;43;NA;4865;2023-04-30 04:09:02
"4866";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBSL";"E195";118;2023-05-03;"06:30:00";2023-05-03;"07:35:00";"2620";"quarta-feira";6;"manha";"SBBE-SBSL";"quarta-feira";7;"manha";76;42;NA;4866;2023-04-30 04:09:02
"4867";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBSL";"E195";118;2023-05-03;"12:40:00";2023-05-03;"13:45:00";"2618";"quarta-feira";12;"tarde";"SBBE-SBSL";"quarta-feira";13;"tarde";76;42;NA;4867;2023-04-30 04:09:02
"4868";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBSL";"E195";118;2023-05-04;"12:40:00";2023-05-04;"13:45:00";"2618";"quinta-feira";12;"tarde";"SBBE-SBSL";"quinta-feira";13;"tarde";78;40;NA;4868;2023-04-30 04:09:02
"4869";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBSL";"E195";118;2023-05-05;"06:30:00";2023-05-05;"07:35:00";"2620";"sexta-feira";6;"manha";"SBBE-SBSL";"sexta-feira";7;"manha";79;39;NA;4869;2023-04-30 04:09:02
"4870";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBSL";"E195";118;2023-05-05;"12:40:00";2023-05-05;"13:45:00";"2618";"sexta-feira";12;"tarde";"SBBE-SBSL";"sexta-feira";13;"tarde";80;38;NA;4870;2023-04-30 04:09:02
"4871";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBSL";"E195";118;2023-05-06;"12:40:00";2023-05-06;"13:45:00";"2618";"sábado";12;"tarde";"SBBE-SBSL";"sábado";13;"tarde";78;40;NA;4871;2023-04-30 04:09:02
"4914";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBSN";"A20N";174;2023-04-30;"12:20:00";2023-04-30;"13:45:00";"4430";"domingo";12;"tarde";"SBBE-SBSN";"domingo";13;"tarde";124;50;NA;4914;2023-04-30 04:09:02
"4915";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBSN";"A20N";174;2023-05-01;"12:20:00";2023-05-01;"13:45:00";"4430";"segunda-feira";12;"tarde";"SBBE-SBSN";"segunda-feira";13;"tarde";122;52;NA;4915;2023-04-30 04:09:02
"4916";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBSN";"A20N";174;2023-05-02;"02:15:00";2023-05-02;"03:40:00";"4444";"terça-feira";2;"madrugada";"SBBE-SBSN";"terça-feira";3;"madrugada";110;64;NA;4916;2023-04-30 04:09:02
"4917";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBSN";"A20N";174;2023-05-02;"12:20:00";2023-05-02;"13:45:00";"4430";"terça-feira";12;"tarde";"SBBE-SBSN";"terça-feira";13;"tarde";118;56;NA;4917;2023-04-30 04:09:02
"4918";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBSN";"A20N";174;2023-05-03;"02:00:00";2023-05-03;"03:25:00";"4444";"quarta-feira";2;"madrugada";"SBBE-SBSN";"quarta-feira";3;"madrugada";111;63;NA;4918;2023-04-30 04:09:02
"4919";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBSN";"A20N";174;2023-05-03;"12:20:00";2023-05-03;"13:45:00";"4430";"quarta-feira";12;"tarde";"SBBE-SBSN";"quarta-feira";13;"tarde";119;55;NA;4919;2023-04-30 04:09:02
"4920";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBSN";"A20N";174;2023-05-04;"02:00:00";2023-05-04;"03:25:00";"4444";"quinta-feira";2;"madrugada";"SBBE-SBSN";"quinta-feira";3;"madrugada";112;62;NA;4920;2023-04-30 04:09:02
"4921";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBSN";"A20N";174;2023-05-04;"12:20:00";2023-05-04;"13:45:00";"4430";"quinta-feira";12;"tarde";"SBBE-SBSN";"quinta-feira";13;"tarde";120;54;NA;4921;2023-04-30 04:09:02
"4922";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBSN";"A20N";174;2023-05-05;"02:00:00";2023-05-05;"03:25:00";"4444";"sexta-feira";2;"madrugada";"SBBE-SBSN";"sexta-feira";3;"madrugada";114;60;NA;4922;2023-04-30 04:09:02
"4923";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBSN";"A20N";174;2023-05-05;"12:20:00";2023-05-05;"13:45:00";"4430";"sexta-feira";12;"tarde";"SBBE-SBSN";"sexta-feira";13;"tarde";122;52;NA;4923;2023-04-30 04:09:02
"4924";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBSN";"A20N";174;2023-05-06;"02:00:00";2023-05-06;"03:25:00";"4444";"sábado";2;"madrugada";"SBBE-SBSN";"sábado";3;"madrugada";113;61;NA;4924;2023-04-30 04:09:02
"4925";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBSN";"A20N";174;2023-05-06;"12:20:00";2023-05-06;"13:45:00";"4430";"sábado";12;"tarde";"SBBE-SBSN";"sábado";13;"tarde";121;53;NA;4925;2023-04-30 04:09:02
"4974";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBCF";"E295";136;2023-04-30;"05:35:00";2023-04-30;"06:50:00";"4105";"domingo";5;"madrugada";"SBBR-SBCF";"domingo";6;"manha";96;40;NA;4974;2023-04-30 04:09:02
"4975";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBCF";"E195";118;2023-04-30;"10:35:00";2023-04-30;"11:55:00";"4724";"domingo";10;"manha";"SBBR-SBCF";"domingo";11;"manha";90;28;NA;4975;2023-04-30 04:09:02
"4976";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBCF";"E195";118;2023-04-30;"15:10:00";2023-04-30;"16:25:00";"4713";"domingo";15;"tarde";"SBBR-SBCF";"domingo";16;"tarde";91;27;NA;4976;2023-04-30 04:09:02
"4977";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBCF";"E195";118;2023-05-01;"05:55:00";2023-05-01;"07:10:00";"2604";"segunda-feira";5;"madrugada";"SBBR-SBCF";"segunda-feira";7;"manha";81;37;NA;4977;2023-04-30 04:09:02
"4978";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBCF";"E195";118;2023-05-01;"10:35:00";2023-05-01;"11:50:00";"5068";"segunda-feira";10;"manha";"SBBR-SBCF";"segunda-feira";11;"manha";89;29;NA;4978;2023-04-30 04:09:02
"4979";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBCF";"E195";118;2023-05-01;"14:55:00";2023-05-01;"16:15:00";"4721";"segunda-feira";14;"tarde";"SBBR-SBCF";"segunda-feira";16;"tarde";89;29;NA;4979;2023-04-30 04:09:02
"4980";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBCF";"E195";118;2023-05-01;"19:05:00";2023-05-01;"20:25:00";"4533";"segunda-feira";19;"noite";"SBBR-SBCF";"segunda-feira";20;"noite";83;35;NA;4980;2023-04-30 04:09:02
"4981";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBCF";"A20N";174;2023-05-02;"05:55:00";2023-05-02;"07:10:00";"2604";"terça-feira";5;"madrugada";"SBBR-SBCF";"terça-feira";7;"manha";110;64;NA;4981;2023-04-30 04:09:02
"4982";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBCF";"E195";118;2023-05-02;"06:55:00";2023-05-02;"08:10:00";"4105";"terça-feira";6;"manha";"SBBR-SBCF";"terça-feira";8;"manha";85;33;NA;4982;2023-04-30 04:09:02
"4983";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBCF";"E195";118;2023-05-02;"10:35:00";2023-05-02;"11:50:00";"5068";"terça-feira";10;"manha";"SBBR-SBCF";"terça-feira";11;"manha";85;33;NA;4983;2023-04-30 04:09:02
"4984";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBCF";"E195";118;2023-05-02;"14:55:00";2023-05-02;"16:15:00";"4721";"terça-feira";14;"tarde";"SBBR-SBCF";"terça-feira";16;"tarde";85;33;NA;4984;2023-04-30 04:09:02
"4985";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBCF";"E195";118;2023-05-02;"19:05:00";2023-05-02;"20:25:00";"4533";"terça-feira";19;"noite";"SBBR-SBCF";"terça-feira";20;"noite";79;39;NA;4985;2023-04-30 04:09:02
"4986";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBCF";"A20N";174;2023-05-03;"05:55:00";2023-05-03;"07:10:00";"2604";"quarta-feira";5;"madrugada";"SBBR-SBCF";"quarta-feira";7;"manha";111;63;NA;4986;2023-04-30 04:09:02
"4987";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBCF";"E195";118;2023-05-03;"06:55:00";2023-05-03;"08:10:00";"4105";"quarta-feira";6;"manha";"SBBR-SBCF";"quarta-feira";8;"manha";86;32;NA;4987;2023-04-30 04:09:02
"4988";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBCF";"E195";118;2023-05-03;"14:55:00";2023-05-03;"16:15:00";"4721";"quarta-feira";14;"tarde";"SBBR-SBCF";"quarta-feira";16;"tarde";86;32;NA;4988;2023-04-30 04:09:02
"4989";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBCF";"E195";118;2023-05-03;"19:05:00";2023-05-03;"20:25:00";"4533";"quarta-feira";19;"noite";"SBBR-SBCF";"quarta-feira";20;"noite";80;38;NA;4989;2023-04-30 04:09:02
"4990";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBCF";"A20N";174;2023-05-04;"05:55:00";2023-05-04;"07:10:00";"2604";"quinta-feira";5;"madrugada";"SBBR-SBCF";"quinta-feira";7;"manha";112;62;NA;4990;2023-04-30 04:09:02
"4991";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBCF";"E195";118;2023-05-04;"06:55:00";2023-05-04;"08:10:00";"4105";"quinta-feira";6;"manha";"SBBR-SBCF";"quinta-feira";8;"manha";87;31;NA;4991;2023-04-30 04:09:02
"4992";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBCF";"E195";118;2023-05-04;"10:35:00";2023-05-04;"11:50:00";"5068";"quinta-feira";10;"manha";"SBBR-SBCF";"quinta-feira";11;"manha";87;31;NA;4992;2023-04-30 04:09:02
"4993";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBCF";"E195";118;2023-05-04;"14:55:00";2023-05-04;"16:15:00";"4721";"quinta-feira";14;"tarde";"SBBR-SBCF";"quinta-feira";16;"tarde";87;31;NA;4993;2023-04-30 04:09:02
"4994";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBCF";"E195";118;2023-05-04;"19:05:00";2023-05-04;"20:25:00";"4533";"quinta-feira";19;"noite";"SBBR-SBCF";"quinta-feira";20;"noite";81;37;NA;4994;2023-04-30 04:09:02
"4995";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBCF";"A20N";174;2023-05-05;"05:55:00";2023-05-05;"07:10:00";"2604";"sexta-feira";5;"madrugada";"SBBR-SBCF";"sexta-feira";7;"manha";114;60;NA;4995;2023-04-30 04:09:02
"4996";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBCF";"E195";118;2023-05-05;"06:55:00";2023-05-05;"08:10:00";"4105";"sexta-feira";6;"manha";"SBBR-SBCF";"sexta-feira";8;"manha";89;29;NA;4996;2023-04-30 04:09:02
"4997";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBCF";"E195";118;2023-05-05;"10:35:00";2023-05-05;"11:50:00";"5068";"sexta-feira";10;"manha";"SBBR-SBCF";"sexta-feira";11;"manha";89;29;NA;4997;2023-04-30 04:09:02
"4998";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBCF";"E195";118;2023-05-05;"14:55:00";2023-05-05;"16:15:00";"4721";"sexta-feira";14;"tarde";"SBBR-SBCF";"sexta-feira";16;"tarde";89;29;NA;4998;2023-04-30 04:09:02
"4999";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBCF";"E195";118;2023-05-05;"16:45:00";2023-05-05;"18:00:00";"4713";"sexta-feira";16;"tarde";"SBBR-SBCF";"sexta-feira";18;"noite";89;29;NA;4999;2023-04-30 04:09:02
"5000";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBCF";"E195";118;2023-05-05;"19:05:00";2023-05-05;"20:25:00";"4533";"sexta-feira";19;"noite";"SBBR-SBCF";"sexta-feira";20;"noite";83;35;NA;5000;2023-04-30 04:09:02
"5001";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBCF";"A20N";174;2023-05-06;"05:55:00";2023-05-06;"07:10:00";"2604";"sábado";5;"madrugada";"SBBR-SBCF";"sábado";7;"manha";113;61;NA;5001;2023-04-30 04:09:02
"5002";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBCF";"E195";118;2023-05-06;"06:55:00";2023-05-06;"08:10:00";"4105";"sábado";6;"manha";"SBBR-SBCF";"sábado";8;"manha";88;30;NA;5002;2023-04-30 04:09:02
"5003";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBCF";"E195";118;2023-05-06;"10:50:00";2023-05-06;"12:05:00";"5068";"sábado";10;"manha";"SBBR-SBCF";"sábado";12;"tarde";88;30;NA;5003;2023-04-30 04:09:02
"5004";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBCF";"E195";118;2023-05-06;"19:00:00";2023-05-06;"20:20:00";"4723";"sábado";19;"noite";"SBBR-SBCF";"sábado";20;"noite";82;36;NA;5004;2023-04-30 04:09:02
"5129";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBCY";"E195";118;2023-05-01;"10:00:00";2023-05-01;"11:45:00";"4838";"segunda-feira";10;"manha";"SBBR-SBCY";"segunda-feira";11;"manha";100;18;NA;5129;2023-04-30 04:09:02
"5130";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBCY";"E195";118;2023-05-01;"20:50:00";2023-05-01;"22:35:00";"4897";"segunda-feira";20;"noite";"SBBR-SBCY";"segunda-feira";22;"noite";94;24;NA;5130;2023-04-30 04:09:02
"5131";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBCY";"E195";118;2023-05-02;"10:00:00";2023-05-02;"11:45:00";"4838";"terça-feira";10;"manha";"SBBR-SBCY";"terça-feira";11;"manha";96;22;NA;5131;2023-04-30 04:09:02
"5132";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBCY";"E195";118;2023-05-02;"20:50:00";2023-05-02;"22:35:00";"4897";"terça-feira";20;"noite";"SBBR-SBCY";"terça-feira";22;"noite";90;28;NA;5132;2023-04-30 04:09:02
"5133";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBCY";"E195";118;2023-05-03;"10:00:00";2023-05-03;"11:45:00";"4838";"quarta-feira";10;"manha";"SBBR-SBCY";"quarta-feira";11;"manha";97;21;NA;5133;2023-04-30 04:09:02
"5134";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBCY";"E195";118;2023-05-03;"20:50:00";2023-05-03;"22:35:00";"4897";"quarta-feira";20;"noite";"SBBR-SBCY";"quarta-feira";22;"noite";91;27;NA;5134;2023-04-30 04:09:02
"5135";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBCY";"E195";118;2023-05-04;"10:00:00";2023-05-04;"11:45:00";"4838";"quinta-feira";10;"manha";"SBBR-SBCY";"quinta-feira";11;"manha";98;20;NA;5135;2023-04-30 04:09:02
"5136";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBCY";"E195";118;2023-05-04;"20:50:00";2023-05-04;"22:35:00";"4897";"quinta-feira";20;"noite";"SBBR-SBCY";"quinta-feira";22;"noite";93;25;NA;5136;2023-04-30 04:09:02
"5137";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBCY";"E195";118;2023-05-05;"10:00:00";2023-05-05;"11:45:00";"4838";"sexta-feira";10;"manha";"SBBR-SBCY";"sexta-feira";11;"manha";100;18;NA;5137;2023-04-30 04:09:02
"5138";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBCY";"E195";118;2023-05-05;"20:50:00";2023-05-05;"22:35:00";"4897";"sexta-feira";20;"noite";"SBBR-SBCY";"sexta-feira";22;"noite";95;23;NA;5138;2023-04-30 04:09:02
"5139";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBCY";"E195";118;2023-05-06;"09:55:00";2023-05-06;"11:40:00";"4838";"sábado";9;"manha";"SBBR-SBCY";"sábado";11;"manha";99;19;NA;5139;2023-04-30 04:09:02
"5185";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2023-04-30;"05:45:00";2023-04-30;"07:25:00";"5046";"domingo";5;"madrugada";"SBBR-SBKP";"domingo";7;"manha";92;44;NA;5185;2023-04-30 04:09:02
"5186";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2023-04-30;"14:35:00";2023-04-30;"16:15:00";"4395";"domingo";14;"tarde";"SBBR-SBKP";"domingo";16;"tarde";100;36;NA;5186;2023-04-30 04:09:02
"5187";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2023-04-30;"18:00:00";2023-04-30;"19:40:00";"4696";"domingo";18;"noite";"SBBR-SBKP";"domingo";19;"noite";94;42;NA;5187;2023-04-30 04:09:02
"5188";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2023-05-01;"05:45:00";2023-05-01;"07:25:00";"5046";"segunda-feira";5;"madrugada";"SBBR-SBKP";"segunda-feira";7;"manha";91;45;NA;5188;2023-04-30 04:09:02
"5189";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2023-05-01;"10:35:00";2023-05-01;"12:15:00";"4395";"segunda-feira";10;"manha";"SBBR-SBKP";"segunda-feira";12;"tarde";98;38;NA;5189;2023-04-30 04:09:02
"5190";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2023-05-01;"13:50:00";2023-05-01;"15:30:00";"2755";"segunda-feira";13;"tarde";"SBBR-SBKP";"segunda-feira";15;"tarde";99;37;NA;5190;2023-04-30 04:09:02
"5191";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2023-05-01;"15:35:00";2023-05-01;"17:15:00";"4696";"segunda-feira";15;"tarde";"SBBR-SBKP";"segunda-feira";17;"tarde";99;37;NA;5191;2023-04-30 04:09:02
"5192";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2023-05-01;"19:00:00";2023-05-01;"20:45:00";"4397";"segunda-feira";19;"noite";"SBBR-SBKP";"segunda-feira";20;"noite";92;44;NA;5192;2023-04-30 04:09:02
"5193";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2023-05-01;"20:45:00";2023-05-01;"22:30:00";"4021";"segunda-feira";20;"noite";"SBBR-SBKP";"segunda-feira";22;"noite";92;44;NA;5193;2023-04-30 04:09:02
"5194";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2023-05-02;"05:45:00";2023-05-02;"07:25:00";"5046";"terça-feira";5;"madrugada";"SBBR-SBKP";"terça-feira";7;"manha";87;49;NA;5194;2023-04-30 04:09:02
"5195";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2023-05-02;"08:30:00";2023-05-02;"10:10:00";"4048";"terça-feira";8;"manha";"SBBR-SBKP";"terça-feira";10;"manha";94;42;NA;5195;2023-04-30 04:09:02
"5196";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2023-05-02;"10:35:00";2023-05-02;"12:15:00";"4395";"terça-feira";10;"manha";"SBBR-SBKP";"terça-feira";12;"tarde";94;42;NA;5196;2023-04-30 04:09:02
"5197";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2023-05-02;"13:50:00";2023-05-02;"15:30:00";"2755";"terça-feira";13;"tarde";"SBBR-SBKP";"terça-feira";15;"tarde";95;41;NA;5197;2023-04-30 04:09:02
"5198";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2023-05-02;"15:35:00";2023-05-02;"17:15:00";"4696";"terça-feira";15;"tarde";"SBBR-SBKP";"terça-feira";17;"tarde";95;41;NA;5198;2023-04-30 04:09:02
"5199";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2023-05-02;"19:00:00";2023-05-02;"20:45:00";"4397";"terça-feira";19;"noite";"SBBR-SBKP";"terça-feira";20;"noite";88;48;NA;5199;2023-04-30 04:09:02
"5200";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2023-05-02;"20:45:00";2023-05-02;"22:30:00";"4021";"terça-feira";20;"noite";"SBBR-SBKP";"terça-feira";22;"noite";88;48;NA;5200;2023-04-30 04:09:02
"5201";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2023-05-03;"05:45:00";2023-05-03;"07:25:00";"5046";"quarta-feira";5;"madrugada";"SBBR-SBKP";"quarta-feira";7;"manha";87;49;NA;5201;2023-04-30 04:09:02
"5202";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2023-05-03;"08:30:00";2023-05-03;"10:10:00";"4048";"quarta-feira";8;"manha";"SBBR-SBKP";"quarta-feira";10;"manha";95;41;NA;5202;2023-04-30 04:09:02
"5203";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2023-05-03;"10:35:00";2023-05-03;"12:15:00";"4395";"quarta-feira";10;"manha";"SBBR-SBKP";"quarta-feira";12;"tarde";95;41;NA;5203;2023-04-30 04:09:02
"5204";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2023-05-03;"13:50:00";2023-05-03;"15:30:00";"2755";"quarta-feira";13;"tarde";"SBBR-SBKP";"quarta-feira";15;"tarde";96;40;NA;5204;2023-04-30 04:09:02
"5205";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2023-05-03;"15:35:00";2023-05-03;"17:15:00";"4696";"quarta-feira";15;"tarde";"SBBR-SBKP";"quarta-feira";17;"tarde";96;40;NA;5205;2023-04-30 04:09:02
"5206";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2023-05-03;"19:00:00";2023-05-03;"20:45:00";"4397";"quarta-feira";19;"noite";"SBBR-SBKP";"quarta-feira";20;"noite";89;47;NA;5206;2023-04-30 04:09:02
"5207";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2023-05-03;"20:45:00";2023-05-03;"22:30:00";"4021";"quarta-feira";20;"noite";"SBBR-SBKP";"quarta-feira";22;"noite";89;47;NA;5207;2023-04-30 04:09:02
"5208";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2023-05-04;"05:45:00";2023-05-04;"07:25:00";"5046";"quinta-feira";5;"madrugada";"SBBR-SBKP";"quinta-feira";7;"manha";89;47;NA;5208;2023-04-30 04:09:02
"5209";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2023-05-04;"08:30:00";2023-05-04;"10:10:00";"4048";"quinta-feira";8;"manha";"SBBR-SBKP";"quinta-feira";10;"manha";96;40;NA;5209;2023-04-30 04:09:02
"5210";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2023-05-04;"10:35:00";2023-05-04;"12:15:00";"4395";"quinta-feira";10;"manha";"SBBR-SBKP";"quinta-feira";12;"tarde";96;40;NA;5210;2023-04-30 04:09:02
"5211";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2023-05-04;"13:50:00";2023-05-04;"15:30:00";"2755";"quinta-feira";13;"tarde";"SBBR-SBKP";"quinta-feira";15;"tarde";97;39;NA;5211;2023-04-30 04:09:02
"5212";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2023-05-04;"15:35:00";2023-05-04;"17:15:00";"4696";"quinta-feira";15;"tarde";"SBBR-SBKP";"quinta-feira";17;"tarde";97;39;NA;5212;2023-04-30 04:09:02
"5213";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2023-05-04;"19:00:00";2023-05-04;"20:45:00";"4397";"quinta-feira";19;"noite";"SBBR-SBKP";"quinta-feira";20;"noite";91;45;NA;5213;2023-04-30 04:09:02
"5214";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2023-05-04;"20:45:00";2023-05-04;"22:30:00";"4021";"quinta-feira";20;"noite";"SBBR-SBKP";"quinta-feira";22;"noite";91;45;NA;5214;2023-04-30 04:09:02
