"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"8831";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCR";"SBDB";"E195";118;2023-04-26;"12:15:00";2023-04-26;"13:00:00";"2514";"quarta-feira";12;"tarde";"SBCR-SBDB";"quarta-feira";13;"tarde";54;64;NA;8831;2023-04-23 04:09:04
"8832";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCR";"SBDB";"E195";118;2023-04-28;"12:15:00";2023-04-28;"13:00:00";"2690";"sexta-feira";12;"tarde";"SBCR-SBDB";"sexta-feira";13;"tarde";57;61;NA;8832;2023-04-23 04:09:04
"8847";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBCA";"AT76";70;2023-04-23;"18:25:00";2023-04-23;"19:55:00";"2724";"domingo";18;"noite";"SBCT-SBCA";"domingo";19;"noite";47;23;NA;8847;2023-04-23 04:09:04
"8848";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBCA";"AT76";70;2023-04-24;"10:05:00";2023-04-24;"11:35:00";"2968";"segunda-feira";10;"manha";"SBCT-SBCA";"segunda-feira";11;"manha";51;19;NA;8848;2023-04-23 04:09:04
"8849";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBCA";"AT76";70;2023-04-24;"18:25:00";2023-04-24;"19:55:00";"2724";"segunda-feira";18;"noite";"SBCT-SBCA";"segunda-feira";19;"noite";46;24;NA;8849;2023-04-23 04:09:04
"8850";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBCA";"AT76";70;2023-04-25;"10:05:00";2023-04-25;"11:35:00";"2968";"terça-feira";10;"manha";"SBCT-SBCA";"terça-feira";11;"manha";47;23;NA;8850;2023-04-23 04:09:04
"8851";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBCA";"AT76";70;2023-04-25;"18:25:00";2023-04-25;"19:55:00";"2724";"terça-feira";18;"noite";"SBCT-SBCA";"terça-feira";19;"noite";42;28;NA;8851;2023-04-23 04:09:04
"8852";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBCA";"AT76";70;2023-04-26;"10:05:00";2023-04-26;"11:35:00";"2968";"quarta-feira";10;"manha";"SBCT-SBCA";"quarta-feira";11;"manha";48;22;NA;8852;2023-04-23 04:09:04
"8853";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBCA";"AT76";70;2023-04-26;"18:25:00";2023-04-26;"19:55:00";"2724";"quarta-feira";18;"noite";"SBCT-SBCA";"quarta-feira";19;"noite";43;27;NA;8853;2023-04-23 04:09:04
"8854";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBCA";"AT76";70;2023-04-27;"10:05:00";2023-04-27;"11:35:00";"2968";"quinta-feira";10;"manha";"SBCT-SBCA";"quinta-feira";11;"manha";50;20;NA;8854;2023-04-23 04:09:04
"8855";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBCA";"AT76";70;2023-04-27;"18:25:00";2023-04-27;"19:55:00";"2724";"quinta-feira";18;"noite";"SBCT-SBCA";"quinta-feira";19;"noite";44;26;NA;8855;2023-04-23 04:09:04
"8856";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBCA";"AT76";70;2023-04-28;"10:05:00";2023-04-28;"11:35:00";"2968";"sexta-feira";10;"manha";"SBCT-SBCA";"sexta-feira";11;"manha";52;18;NA;8856;2023-04-23 04:09:04
"8857";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBCA";"AT76";70;2023-04-28;"18:25:00";2023-04-28;"19:55:00";"2724";"sexta-feira";18;"noite";"SBCT-SBCA";"sexta-feira";19;"noite";46;24;NA;8857;2023-04-23 04:09:04
"8858";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBCA";"AT76";70;2023-04-29;"10:05:00";2023-04-29;"11:35:00";"2968";"sábado";10;"manha";"SBCT-SBCA";"sábado";11;"manha";50;20;NA;8858;2023-04-23 04:09:04
"8899";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBCF";"E295";136;2023-04-23;"05:35:00";2023-04-23;"07:05:00";"4915";"domingo";5;"madrugada";"SBCT-SBCF";"domingo";7;"manha";102;34;NA;8899;2023-04-23 04:09:04
"8900";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBCF";"E295";136;2023-04-24;"05:35:00";2023-04-24;"07:05:00";"4060";"segunda-feira";5;"madrugada";"SBCT-SBCF";"segunda-feira";7;"manha";100;36;NA;8900;2023-04-23 04:09:04
"8901";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBCF";"E295";136;2023-04-24;"10:30:00";2023-04-24;"12:00:00";"2743";"segunda-feira";10;"manha";"SBCT-SBCF";"segunda-feira";12;"tarde";108;28;NA;8901;2023-04-23 04:09:04
"8902";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBCF";"E195";118;2023-04-25;"05:35:00";2023-04-25;"07:05:00";"4060";"terça-feira";5;"madrugada";"SBCT-SBCF";"terça-feira";7;"manha";83;35;NA;8902;2023-04-23 04:09:04
"8903";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBCF";"E295";136;2023-04-25;"10:30:00";2023-04-25;"12:00:00";"2743";"terça-feira";10;"manha";"SBCT-SBCF";"terça-feira";12;"tarde";104;32;NA;8903;2023-04-23 04:09:04
"8904";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBCF";"E295";136;2023-04-26;"05:35:00";2023-04-26;"07:05:00";"4060";"quarta-feira";5;"madrugada";"SBCT-SBCF";"quarta-feira";7;"manha";97;39;NA;8904;2023-04-23 04:09:04
"8905";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBCF";"E295";136;2023-04-26;"10:30:00";2023-04-26;"12:00:00";"2743";"quarta-feira";10;"manha";"SBCT-SBCF";"quarta-feira";12;"tarde";105;31;NA;8905;2023-04-23 04:09:04
"8906";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBCF";"E195";118;2023-04-27;"05:35:00";2023-04-27;"07:05:00";"4060";"quinta-feira";5;"madrugada";"SBCT-SBCF";"quinta-feira";7;"manha";86;32;NA;8906;2023-04-23 04:09:04
"8907";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBCF";"E295";136;2023-04-28;"05:00:00";2023-04-28;"06:30:00";"4060";"sexta-feira";5;"madrugada";"SBCT-SBCF";"sexta-feira";6;"manha";100;36;NA;8907;2023-04-23 04:09:04
"8908";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBCF";"E295";136;2023-04-28;"10:30:00";2023-04-28;"12:00:00";"2743";"sexta-feira";10;"manha";"SBCT-SBCF";"sexta-feira";12;"tarde";108;28;NA;8908;2023-04-23 04:09:04
"8909";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBCF";"E195";118;2023-04-29;"05:35:00";2023-04-29;"07:05:00";"4060";"sábado";5;"madrugada";"SBCT-SBCF";"sábado";7;"manha";86;32;NA;8909;2023-04-23 04:09:04
"8910";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBCF";"E295";136;2023-04-29;"10:35:00";2023-04-29;"12:05:00";"2743";"sábado";10;"manha";"SBCT-SBCF";"sábado";12;"tarde";107;29;NA;8910;2023-04-23 04:09:04
"8954";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBCG";"E195";118;2023-04-23;"23:55:00";2023-04-24;"01:30:00";"2657";"domingo";23;"noite";"SBCT-SBCG";"segunda-feira";1;"madrugada";90;28;NA;8954;2023-04-23 04:09:04
"8955";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBCG";"E195";118;2023-04-24;"23:55:00";2023-04-25;"01:30:00";"2657";"segunda-feira";23;"noite";"SBCT-SBCG";"terça-feira";1;"madrugada";88;30;NA;8955;2023-04-23 04:09:04
"8956";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBCG";"E195";118;2023-04-25;"23:55:00";2023-04-26;"01:30:00";"2657";"terça-feira";23;"noite";"SBCT-SBCG";"quarta-feira";1;"madrugada";84;34;NA;8956;2023-04-23 04:09:04
"8957";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBCG";"E195";118;2023-04-26;"23:55:00";2023-04-27;"01:30:00";"2657";"quarta-feira";23;"noite";"SBCT-SBCG";"quinta-feira";1;"madrugada";85;33;NA;8957;2023-04-23 04:09:04
"8958";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBCG";"E195";118;2023-04-27;"23:55:00";2023-04-28;"01:30:00";"2657";"quinta-feira";23;"noite";"SBCT-SBCG";"sexta-feira";1;"madrugada";86;32;NA;8958;2023-04-23 04:09:04
"8959";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBCG";"E195";118;2023-04-28;"23:55:00";2023-04-29;"01:30:00";"2657";"sexta-feira";23;"noite";"SBCT-SBCG";"sábado";1;"madrugada";88;30;NA;8959;2023-04-23 04:09:04
"8980";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBCY";"E195";118;2023-04-23;"09:20:00";2023-04-23;"11:35:00";"4162";"domingo";9;"manha";"SBCT-SBCY";"domingo";11;"manha";98;20;NA;8980;2023-04-23 04:09:04
"8981";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBCY";"E195";118;2023-04-23;"23:30:00";2023-04-24;"01:45:00";"9062";"domingo";23;"noite";"SBCT-SBCY";"segunda-feira";1;"madrugada";92;26;NA;8981;2023-04-23 04:09:04
"8982";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBCY";"E195";118;2023-04-24;"09:20:00";2023-04-24;"11:35:00";"4162";"segunda-feira";9;"manha";"SBCT-SBCY";"segunda-feira";11;"manha";96;22;NA;8982;2023-04-23 04:09:04
"8983";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBCY";"E195";118;2023-04-25;"09:20:00";2023-04-25;"11:35:00";"4162";"terça-feira";9;"manha";"SBCT-SBCY";"terça-feira";11;"manha";92;26;NA;8983;2023-04-23 04:09:04
"8984";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBCY";"E195";118;2023-04-26;"09:20:00";2023-04-26;"11:35:00";"4162";"quarta-feira";9;"manha";"SBCT-SBCY";"quarta-feira";11;"manha";93;25;NA;8984;2023-04-23 04:09:04
"8985";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBCY";"E195";118;2023-04-27;"09:20:00";2023-04-27;"11:35:00";"4162";"quinta-feira";9;"manha";"SBCT-SBCY";"quinta-feira";11;"manha";95;23;NA;8985;2023-04-23 04:09:04
"8986";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBCY";"E195";118;2023-04-28;"09:20:00";2023-04-28;"11:35:00";"4162";"sexta-feira";9;"manha";"SBCT-SBCY";"sexta-feira";11;"manha";97;21;NA;8986;2023-04-23 04:09:04
"8987";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBCY";"E195";118;2023-04-29;"09:20:00";2023-04-29;"11:35:00";"4162";"sábado";9;"manha";"SBCT-SBCY";"sábado";11;"manha";95;23;NA;8987;2023-04-23 04:09:04
"9012";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBFI";"E195";118;2023-04-23;"22:30:00";2023-04-23;"23:45:00";"4233";"domingo";22;"noite";"SBCT-SBFI";"domingo";23;"noite";85;33;NA;9012;2023-04-23 04:09:04
"9013";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBFI";"E195";118;2023-04-24;"07:55:00";2023-04-24;"09:10:00";"2600";"segunda-feira";7;"manha";"SBCT-SBFI";"segunda-feira";9;"manha";89;29;NA;9013;2023-04-23 04:09:04
"9014";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBFI";"E195";118;2023-04-24;"22:30:00";2023-04-24;"23:45:00";"4233";"segunda-feira";22;"noite";"SBCT-SBFI";"segunda-feira";23;"noite";83;35;NA;9014;2023-04-23 04:09:04
"9015";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBFI";"E195";118;2023-04-25;"07:55:00";2023-04-25;"09:10:00";"2600";"terça-feira";7;"manha";"SBCT-SBFI";"terça-feira";9;"manha";85;33;NA;9015;2023-04-23 04:09:04
"9016";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBFI";"E195";118;2023-04-25;"22:30:00";2023-04-25;"23:45:00";"4233";"terça-feira";22;"noite";"SBCT-SBFI";"terça-feira";23;"noite";79;39;NA;9016;2023-04-23 04:09:04
"9017";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBFI";"E195";118;2023-04-26;"07:55:00";2023-04-26;"09:10:00";"2600";"quarta-feira";7;"manha";"SBCT-SBFI";"quarta-feira";9;"manha";86;32;NA;9017;2023-04-23 04:09:04
"9018";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBFI";"E195";118;2023-04-26;"22:30:00";2023-04-26;"23:45:00";"4233";"quarta-feira";22;"noite";"SBCT-SBFI";"quarta-feira";23;"noite";80;38;NA;9018;2023-04-23 04:09:04
"9019";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBFI";"E195";118;2023-04-27;"07:55:00";2023-04-27;"09:10:00";"2600";"quinta-feira";7;"manha";"SBCT-SBFI";"quinta-feira";9;"manha";87;31;NA;9019;2023-04-23 04:09:04
"9020";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBFI";"E195";118;2023-04-27;"22:30:00";2023-04-27;"23:45:00";"4233";"quinta-feira";22;"noite";"SBCT-SBFI";"quinta-feira";23;"noite";81;37;NA;9020;2023-04-23 04:09:04
"9021";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBFI";"E195";118;2023-04-28;"07:55:00";2023-04-28;"09:10:00";"2600";"sexta-feira";7;"manha";"SBCT-SBFI";"sexta-feira";9;"manha";89;29;NA;9021;2023-04-23 04:09:04
"9022";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBFI";"E195";118;2023-04-28;"22:30:00";2023-04-28;"23:45:00";"4233";"sexta-feira";22;"noite";"SBCT-SBFI";"sexta-feira";23;"noite";83;35;NA;9022;2023-04-23 04:09:04
"9023";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBFI";"E195";118;2023-04-29;"07:55:00";2023-04-29;"09:10:00";"2600";"sábado";7;"manha";"SBCT-SBFI";"sábado";9;"manha";88;30;NA;9023;2023-04-23 04:09:04
"9068";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBFL";"AT76";70;2023-04-23;"22:10:00";2023-04-23;"23:10:00";"9058";"domingo";22;"noite";"SBCT-SBFL";"domingo";23;"noite";48;22;NA;9068;2023-04-23 04:09:04
"9069";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBFL";"AT76";70;2023-04-28;"22:10:00";2023-04-28;"23:10:00";"9118";"sexta-feira";22;"noite";"SBCT-SBFL";"sexta-feira";23;"noite";47;23;NA;9069;2023-04-23 04:09:04
"9071";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBGR";"E195";118;2023-04-23;"08:45:00";2023-04-23;"09:55:00";"2605";"domingo";8;"manha";"SBCT-SBGR";"domingo";9;"manha";94;24;NA;9071;2023-04-23 04:09:04
"9072";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBGR";"E195";118;2023-04-23;"08:50:00";2023-04-23;"09:55:00";"5081";"domingo";8;"manha";"SBCT-SBGR";"domingo";9;"manha";94;24;NA;9072;2023-04-23 04:09:04
"9073";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBGR";"E195";118;2023-04-23;"21:00:00";2023-04-23;"22:10:00";"2789";"domingo";21;"noite";"SBCT-SBGR";"domingo";22;"noite";88;30;NA;9073;2023-04-23 04:09:04
"9074";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBGR";"E195";118;2023-04-24;"05:40:00";2023-04-24;"06:50:00";"4827";"segunda-feira";5;"madrugada";"SBCT-SBGR";"segunda-feira";6;"manha";84;34;NA;9074;2023-04-23 04:09:04
"9075";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBGR";"E195";118;2023-04-24;"10:00:00";2023-04-24;"11:05:00";"5081";"segunda-feira";10;"manha";"SBCT-SBGR";"segunda-feira";11;"manha";92;26;NA;9075;2023-04-23 04:09:04
"9076";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBGR";"E195";118;2023-04-24;"17:55:00";2023-04-24;"19:00:00";"2605";"segunda-feira";17;"tarde";"SBCT-SBGR";"segunda-feira";19;"noite";92;26;NA;9076;2023-04-23 04:09:04
"9077";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBGR";"E195";118;2023-04-24;"21:00:00";2023-04-24;"22:10:00";"2789";"segunda-feira";21;"noite";"SBCT-SBGR";"segunda-feira";22;"noite";86;32;NA;9077;2023-04-23 04:09:04
"9078";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBGR";"E195";118;2023-04-25;"05:40:00";2023-04-25;"06:50:00";"4827";"terça-feira";5;"madrugada";"SBCT-SBGR";"terça-feira";6;"manha";80;38;NA;9078;2023-04-23 04:09:04
"9079";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBGR";"E195";118;2023-04-25;"10:00:00";2023-04-25;"11:05:00";"5081";"terça-feira";10;"manha";"SBCT-SBGR";"terça-feira";11;"manha";88;30;NA;9079;2023-04-23 04:09:04
"9080";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBGR";"E195";118;2023-04-25;"17:55:00";2023-04-25;"19:00:00";"2605";"terça-feira";17;"tarde";"SBCT-SBGR";"terça-feira";19;"noite";88;30;NA;9080;2023-04-23 04:09:04
"9081";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBGR";"E195";118;2023-04-25;"21:00:00";2023-04-25;"22:10:00";"2789";"terça-feira";21;"noite";"SBCT-SBGR";"terça-feira";22;"noite";82;36;NA;9081;2023-04-23 04:09:04
"9082";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBGR";"E195";118;2023-04-26;"05:40:00";2023-04-26;"06:50:00";"4827";"quarta-feira";5;"madrugada";"SBCT-SBGR";"quarta-feira";6;"manha";81;37;NA;9082;2023-04-23 04:09:04
"9083";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBGR";"E195";118;2023-04-26;"10:00:00";2023-04-26;"11:05:00";"5081";"quarta-feira";10;"manha";"SBCT-SBGR";"quarta-feira";11;"manha";89;29;NA;9083;2023-04-23 04:09:04
"9084";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBGR";"E195";118;2023-04-26;"17:55:00";2023-04-26;"19:00:00";"2605";"quarta-feira";17;"tarde";"SBCT-SBGR";"quarta-feira";19;"noite";89;29;NA;9084;2023-04-23 04:09:04
"9085";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBGR";"E195";118;2023-04-26;"21:00:00";2023-04-26;"22:10:00";"2789";"quarta-feira";21;"noite";"SBCT-SBGR";"quarta-feira";22;"noite";83;35;NA;9085;2023-04-23 04:09:04
"9086";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBGR";"E195";118;2023-04-27;"05:35:00";2023-04-27;"06:45:00";"4827";"quinta-feira";5;"madrugada";"SBCT-SBGR";"quinta-feira";6;"manha";83;35;NA;9086;2023-04-23 04:09:04
"9087";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBGR";"E195";118;2023-04-27;"09:05:00";2023-04-27;"10:10:00";"5081";"quinta-feira";9;"manha";"SBCT-SBGR";"quinta-feira";10;"manha";90;28;NA;9087;2023-04-23 04:09:04
"9088";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBGR";"E195";118;2023-04-27;"17:55:00";2023-04-27;"19:00:00";"2605";"quinta-feira";17;"tarde";"SBCT-SBGR";"quinta-feira";19;"noite";91;27;NA;9088;2023-04-23 04:09:04
"9089";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBGR";"E195";118;2023-04-27;"21:00:00";2023-04-27;"22:10:00";"2789";"quinta-feira";21;"noite";"SBCT-SBGR";"quinta-feira";22;"noite";85;33;NA;9089;2023-04-23 04:09:04
"9090";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBGR";"E195";118;2023-04-28;"05:40:00";2023-04-28;"06:50:00";"4827";"sexta-feira";5;"madrugada";"SBCT-SBGR";"sexta-feira";6;"manha";85;33;NA;9090;2023-04-23 04:09:04
"9091";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBGR";"E195";118;2023-04-28;"10:00:00";2023-04-28;"11:05:00";"5081";"sexta-feira";10;"manha";"SBCT-SBGR";"sexta-feira";11;"manha";92;26;NA;9091;2023-04-23 04:09:04
"9092";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBGR";"E195";118;2023-04-28;"17:55:00";2023-04-28;"19:00:00";"2605";"sexta-feira";17;"tarde";"SBCT-SBGR";"sexta-feira";19;"noite";93;25;NA;9092;2023-04-23 04:09:04
"9093";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBGR";"E195";118;2023-04-28;"21:00:00";2023-04-28;"22:10:00";"2789";"sexta-feira";21;"noite";"SBCT-SBGR";"sexta-feira";22;"noite";87;31;NA;9093;2023-04-23 04:09:04
"9094";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBGR";"E195";118;2023-04-29;"05:40:00";2023-04-29;"06:50:00";"4827";"sábado";5;"madrugada";"SBCT-SBGR";"sábado";6;"manha";83;35;NA;9094;2023-04-23 04:09:04
"9095";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBGR";"E195";118;2023-04-29;"10:00:00";2023-04-29;"11:05:00";"5081";"sábado";10;"manha";"SBCT-SBGR";"sábado";11;"manha";91;27;NA;9095;2023-04-23 04:09:04
"9096";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBGR";"E195";118;2023-04-29;"17:55:00";2023-04-29;"19:05:00";"2605";"sábado";17;"tarde";"SBCT-SBGR";"sábado";19;"noite";91;27;NA;9096;2023-04-23 04:09:04
"9181";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBKP";"E295";136;2023-04-23;"06:10:00";2023-04-23;"07:15:00";"4315";"domingo";6;"manha";"SBCT-SBKP";"domingo";7;"manha";112;24;NA;9181;2023-04-23 04:09:04
"9182";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBKP";"AT76";70;2023-04-23;"09:00:00";2023-04-23;"10:15:00";"2795";"domingo";9;"manha";"SBCT-SBKP";"domingo";10;"manha";70;0;NA;9182;2023-04-23 04:09:04
"9183";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBKP";"E295";136;2023-04-23;"10:55:00";2023-04-23;"11:55:00";"2815";"domingo";10;"manha";"SBCT-SBKP";"domingo";11;"manha";112;24;NA;9183;2023-04-23 04:09:04
"9184";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBKP";"E295";136;2023-04-23;"15:50:00";2023-04-23;"16:55:00";"2862";"domingo";15;"tarde";"SBCT-SBKP";"domingo";16;"tarde";113;23;NA;9184;2023-04-23 04:09:04
"9185";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBKP";"E295";136;2023-04-23;"19:50:00";2023-04-23;"20:55:00";"4020";"domingo";19;"noite";"SBCT-SBKP";"domingo";20;"noite";106;30;NA;9185;2023-04-23 04:09:04
"9186";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBKP";"E295";136;2023-04-23;"21:25:00";2023-04-23;"22:30:00";"4805";"domingo";21;"noite";"SBCT-SBKP";"domingo";22;"noite";106;30;NA;9186;2023-04-23 04:09:04
"9187";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBKP";"E295";136;2023-04-24;"06:10:00";2023-04-24;"07:15:00";"4315";"segunda-feira";6;"manha";"SBCT-SBKP";"segunda-feira";7;"manha";111;25;NA;9187;2023-04-23 04:09:04
"9188";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBKP";"AT76";70;2023-04-24;"06:35:00";2023-04-24;"07:50:00";"2795";"segunda-feira";6;"manha";"SBCT-SBKP";"segunda-feira";7;"manha";69;1;NA;9188;2023-04-23 04:09:04
"9189";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBKP";"E295";136;2023-04-24;"08:15:00";2023-04-24;"09:15:00";"2966";"segunda-feira";8;"manha";"SBCT-SBKP";"segunda-feira";9;"manha";111;25;NA;9189;2023-04-23 04:09:04
"9190";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBKP";"E295";136;2023-04-24;"10:55:00";2023-04-24;"11:55:00";"2815";"segunda-feira";10;"manha";"SBCT-SBKP";"segunda-feira";11;"manha";111;25;NA;9190;2023-04-23 04:09:04
"9191";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBKP";"E295";136;2023-04-24;"12:00:00";2023-04-24;"13:00:00";"4074";"segunda-feira";12;"tarde";"SBCT-SBKP";"segunda-feira";13;"tarde";111;25;NA;9191;2023-04-23 04:09:04
"9192";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBKP";"E295";136;2023-04-24;"15:45:00";2023-04-24;"16:50:00";"2862";"segunda-feira";15;"tarde";"SBCT-SBKP";"segunda-feira";16;"tarde";111;25;NA;9192;2023-04-23 04:09:04
