"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"21380";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPJ";"SBKP";"A20N";174;2023-03-17;"17:30:00";2023-03-17;"19:45:00";"2928";"sexta-feira";17;"tarde";"SBPJ-SBKP";"sexta-feira";19;"noite";121;53;NA;21380;2023-03-12 04:12:55
"21402";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPK";"SBPA";"AT76";70;2023-03-13;"17:35:00";2023-03-13;"18:25:00";"4394";"segunda-feira";17;"tarde";"SBPK-SBPA";"segunda-feira";18;"noite";46;24;NA;21402;2023-03-12 04:12:55
"21403";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPK";"SBPA";"AT76";70;2023-03-14;"17:35:00";2023-03-14;"18:25:00";"4394";"terça-feira";17;"tarde";"SBPK-SBPA";"terça-feira";18;"noite";43;27;NA;21403;2023-03-12 04:12:55
"21404";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPK";"SBPA";"AT76";70;2023-03-15;"17:35:00";2023-03-15;"18:25:00";"4394";"quarta-feira";17;"tarde";"SBPK-SBPA";"quarta-feira";18;"noite";44;26;NA;21404;2023-03-12 04:12:55
"21405";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPK";"SBPA";"AT76";70;2023-03-16;"17:35:00";2023-03-16;"18:25:00";"4394";"quinta-feira";17;"tarde";"SBPK-SBPA";"quinta-feira";18;"noite";45;25;NA;21405;2023-03-12 04:12:55
"21406";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPK";"SBPA";"AT76";70;2023-03-17;"17:35:00";2023-03-17;"18:25:00";"4394";"sexta-feira";17;"tarde";"SBPK-SBPA";"sexta-feira";18;"noite";47;23;NA;21406;2023-03-12 04:12:55
"21423";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPL";"SBKP";"E295";136;2023-03-12;"02:40:00";2023-03-12;"05:20:00";"4221";"domingo";2;"madrugada";"SBPL-SBKP";"domingo";5;"madrugada";104;32;NA;21423;2023-03-12 04:12:55
"21424";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPL";"SBKP";"E295";136;2023-03-13;"02:40:00";2023-03-13;"05:20:00";"4221";"segunda-feira";2;"madrugada";"SBPL-SBKP";"segunda-feira";5;"madrugada";103;33;NA;21424;2023-03-12 04:12:55
"21425";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPL";"SBKP";"E295";136;2023-03-14;"02:40:00";2023-03-14;"05:20:00";"4221";"terça-feira";2;"madrugada";"SBPL-SBKP";"terça-feira";5;"madrugada";100;36;NA;21425;2023-03-12 04:12:55
"21426";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPL";"SBKP";"E295";136;2023-03-15;"02:40:00";2023-03-15;"05:20:00";"4221";"quarta-feira";2;"madrugada";"SBPL-SBKP";"quarta-feira";5;"madrugada";100;36;NA;21426;2023-03-12 04:12:55
"21427";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPL";"SBKP";"E295";136;2023-03-16;"02:40:00";2023-03-16;"05:20:00";"4221";"quinta-feira";2;"madrugada";"SBPL-SBKP";"quinta-feira";5;"madrugada";102;34;NA;21427;2023-03-12 04:12:55
"21428";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPL";"SBKP";"E295";136;2023-03-17;"02:40:00";2023-03-17;"05:20:00";"4221";"sexta-feira";2;"madrugada";"SBPL-SBKP";"sexta-feira";5;"madrugada";103;33;NA;21428;2023-03-12 04:12:55
"21429";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPL";"SBKP";"E295";136;2023-03-18;"02:40:00";2023-03-18;"05:20:00";"4221";"sábado";2;"madrugada";"SBPL-SBKP";"sábado";5;"madrugada";102;34;NA;21429;2023-03-12 04:12:55
"21454";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPL";"SBRF";"E195";118;2023-03-12;"20:15:00";2023-03-12;"21:30:00";"4676";"domingo";20;"noite";"SBPL-SBRF";"domingo";21;"noite";92;26;NA;21454;2023-03-12 04:12:55
"21455";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPL";"SBRF";"E195";118;2023-03-13;"10:15:00";2023-03-13;"11:30:00";"4299";"segunda-feira";10;"manha";"SBPL-SBRF";"segunda-feira";11;"manha";97;21;NA;21455;2023-03-12 04:12:55
"21456";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPL";"SBRF";"E195";118;2023-03-13;"20:15:00";2023-03-13;"21:30:00";"4676";"segunda-feira";20;"noite";"SBPL-SBRF";"segunda-feira";21;"noite";91;27;NA;21456;2023-03-12 04:12:55
"21457";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPL";"SBRF";"E195";118;2023-03-14;"10:15:00";2023-03-14;"11:30:00";"4299";"terça-feira";10;"manha";"SBPL-SBRF";"terça-feira";11;"manha";93;25;NA;21457;2023-03-12 04:12:55
"21458";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPL";"SBRF";"E195";118;2023-03-14;"20:15:00";2023-03-14;"21:30:00";"4676";"terça-feira";20;"noite";"SBPL-SBRF";"terça-feira";21;"noite";88;30;NA;21458;2023-03-12 04:12:55
"21459";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPL";"SBRF";"E195";118;2023-03-15;"10:15:00";2023-03-15;"11:30:00";"4299";"quarta-feira";10;"manha";"SBPL-SBRF";"quarta-feira";11;"manha";94;24;NA;21459;2023-03-12 04:12:55
"21460";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPL";"SBRF";"E195";118;2023-03-16;"10:15:00";2023-03-16;"11:30:00";"4299";"quinta-feira";10;"manha";"SBPL-SBRF";"quinta-feira";11;"manha";95;23;NA;21460;2023-03-12 04:12:55
"21461";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPL";"SBRF";"AT76";70;2023-03-16;"17:10:00";2023-03-16;"19:00:00";"2877";"quinta-feira";17;"tarde";"SBPL-SBRF";"quinta-feira";19;"noite";67;3;NA;21461;2023-03-12 04:12:55
"21462";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPL";"SBRF";"E195";118;2023-03-16;"20:15:00";2023-03-16;"21:30:00";"4676";"quinta-feira";20;"noite";"SBPL-SBRF";"quinta-feira";21;"noite";90;28;NA;21462;2023-03-12 04:12:55
"21463";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPL";"SBRF";"E195";118;2023-03-17;"10:15:00";2023-03-17;"11:30:00";"4299";"sexta-feira";10;"manha";"SBPL-SBRF";"sexta-feira";11;"manha";97;21;NA;21463;2023-03-12 04:12:55
"21464";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPL";"SBRF";"E195";118;2023-03-17;"20:15:00";2023-03-17;"21:30:00";"4676";"sexta-feira";20;"noite";"SBPL-SBRF";"sexta-feira";21;"noite";91;27;NA;21464;2023-03-12 04:12:55
"21465";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPL";"SBRF";"E195";118;2023-03-18;"10:15:00";2023-03-18;"11:30:00";"4299";"sábado";10;"manha";"SBPL-SBRF";"sábado";11;"manha";96;22;NA;21465;2023-03-12 04:12:55
"21508";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPL";"SWKQ";"AT76";70;2023-03-12;"16:50:00";2023-03-12;"17:50:00";"2877";"domingo";16;"tarde";"SBPL-SWKQ";"domingo";17;"tarde";27;43;NA;21508;2023-03-12 04:12:55
"21513";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPO";"SBCT";"AT76";70;2023-03-12;"16:30:00";2023-03-12;"17:40:00";"2703";"domingo";16;"tarde";"SBPO-SBCT";"domingo";17;"tarde";51;19;NA;21513;2023-03-12 04:12:55
"21514";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPO";"SBCT";"AT76";70;2023-03-13;"16:30:00";2023-03-13;"17:40:00";"2703";"segunda-feira";16;"tarde";"SBPO-SBCT";"segunda-feira";17;"tarde";49;21;NA;21514;2023-03-12 04:12:55
"21515";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPO";"SBCT";"AT76";70;2023-03-14;"16:30:00";2023-03-14;"17:40:00";"2703";"terça-feira";16;"tarde";"SBPO-SBCT";"terça-feira";17;"tarde";46;24;NA;21515;2023-03-12 04:12:55
"21516";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPO";"SBCT";"AT76";70;2023-03-15;"16:30:00";2023-03-15;"17:40:00";"2703";"quarta-feira";16;"tarde";"SBPO-SBCT";"quarta-feira";17;"tarde";47;23;NA;21516;2023-03-12 04:12:55
"21517";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPO";"SBCT";"AT76";70;2023-03-16;"16:30:00";2023-03-16;"17:40:00";"2703";"quinta-feira";16;"tarde";"SBPO-SBCT";"quinta-feira";17;"tarde";48;22;NA;21517;2023-03-12 04:12:55
"21518";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPO";"SBCT";"AT76";70;2023-03-17;"16:30:00";2023-03-17;"17:40:00";"2703";"sexta-feira";16;"tarde";"SBPO-SBCT";"sexta-feira";17;"tarde";49;21;NA;21518;2023-03-12 04:12:55
"21539";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPP";"SBKP";"E295";136;2023-03-12;"11:35:00";2023-03-12;"13:05:00";"4927";"domingo";11;"manha";"SBPP-SBKP";"domingo";13;"tarde";112;24;NA;21539;2023-03-12 04:12:55
"21540";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPP";"SBKP";"E295";136;2023-03-13;"15:25:00";2023-03-13;"16:55:00";"4927";"segunda-feira";15;"tarde";"SBPP-SBKP";"segunda-feira";16;"tarde";111;25;NA;21540;2023-03-12 04:12:55
"21541";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPP";"SBKP";"E295";136;2023-03-14;"15:25:00";2023-03-14;"16:55:00";"4927";"terça-feira";15;"tarde";"SBPP-SBKP";"terça-feira";16;"tarde";108;28;NA;21541;2023-03-12 04:12:55
"21542";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPP";"SBKP";"E295";136;2023-03-15;"15:25:00";2023-03-15;"16:55:00";"4927";"quarta-feira";15;"tarde";"SBPP-SBKP";"quarta-feira";16;"tarde";109;27;NA;21542;2023-03-12 04:12:55
"21543";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPP";"SBKP";"E295";136;2023-03-16;"15:25:00";2023-03-16;"16:55:00";"4927";"quinta-feira";15;"tarde";"SBPP-SBKP";"quinta-feira";16;"tarde";110;26;NA;21543;2023-03-12 04:12:55
"21544";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPP";"SBKP";"E295";136;2023-03-17;"15:25:00";2023-03-17;"16:55:00";"4927";"sexta-feira";15;"tarde";"SBPP-SBKP";"sexta-feira";16;"tarde";112;24;NA;21544;2023-03-12 04:12:55
"21545";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPP";"SBKP";"E295";136;2023-03-18;"11:15:00";2023-03-18;"12:45:00";"4927";"sábado";11;"manha";"SBPP-SBKP";"sábado";12;"tarde";110;26;NA;21545;2023-03-12 04:12:55
"21570";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBCF";"E195";118;2023-03-12;"10:30:00";2023-03-12;"11:50:00";"2746";"domingo";10;"manha";"SBPS-SBCF";"domingo";11;"manha";104;14;NA;21570;2023-03-12 04:12:55
"21571";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBCF";"E195";118;2023-03-13;"12:35:00";2023-03-13;"13:55:00";"2746";"segunda-feira";12;"tarde";"SBPS-SBCF";"segunda-feira";13;"tarde";103;15;NA;21571;2023-03-12 04:12:55
"21572";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBCF";"E195";118;2023-03-13;"15:00:00";2023-03-13;"16:20:00";"2893";"segunda-feira";15;"tarde";"SBPS-SBCF";"segunda-feira";16;"tarde";103;15;NA;21572;2023-03-12 04:12:55
"21573";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBCF";"E195";118;2023-03-14;"12:35:00";2023-03-14;"13:55:00";"2746";"terça-feira";12;"tarde";"SBPS-SBCF";"terça-feira";13;"tarde";100;18;NA;21573;2023-03-12 04:12:55
"21574";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBCF";"E195";118;2023-03-14;"15:00:00";2023-03-14;"16:20:00";"2893";"terça-feira";15;"tarde";"SBPS-SBCF";"terça-feira";16;"tarde";100;18;NA;21574;2023-03-12 04:12:55
"21575";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBCF";"E195";118;2023-03-15;"15:00:00";2023-03-15;"16:20:00";"2893";"quarta-feira";15;"tarde";"SBPS-SBCF";"quarta-feira";16;"tarde";101;17;NA;21575;2023-03-12 04:12:55
"21576";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBCF";"E195";118;2023-03-16;"12:35:00";2023-03-16;"13:55:00";"2746";"quinta-feira";12;"tarde";"SBPS-SBCF";"quinta-feira";13;"tarde";102;16;NA;21576;2023-03-12 04:12:55
"21577";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBCF";"E195";118;2023-03-17;"12:35:00";2023-03-17;"13:55:00";"2746";"sexta-feira";12;"tarde";"SBPS-SBCF";"sexta-feira";13;"tarde";104;14;NA;21577;2023-03-12 04:12:55
"21578";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBCF";"E195";118;2023-03-17;"15:00:00";2023-03-17;"16:20:00";"2893";"sexta-feira";15;"tarde";"SBPS-SBCF";"sexta-feira";16;"tarde";104;14;NA;21578;2023-03-12 04:12:55
"21579";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBCF";"E195";118;2023-03-18;"12:30:00";2023-03-18;"13:50:00";"2475";"sábado";12;"tarde";"SBPS-SBCF";"sábado";13;"tarde";102;16;NA;21579;2023-03-12 04:12:55
"21580";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBCF";"E195";118;2023-03-18;"15:00:00";2023-03-18;"16:10:00";"2746";"sábado";15;"tarde";"SBPS-SBCF";"sábado";16;"tarde";102;16;NA;21580;2023-03-12 04:12:55
"21581";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBCF";"E195";118;2023-03-18;"17:00:00";2023-03-18;"18:20:00";"2427";"sábado";17;"tarde";"SBPS-SBCF";"sábado";18;"noite";102;16;NA;21581;2023-03-12 04:12:55
"21629";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBDN";"E195";118;2023-03-18;"14:00:00";2023-03-18;"16:45:00";"2421";"sábado";14;"tarde";"SBPS-SBDN";"sábado";16;"tarde";105;13;NA;21629;2023-03-12 04:12:55
"21633";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBGO";"A20N";174;2023-03-18;"15:30:00";2023-03-18;"17:30:00";"2419";"sábado";15;"tarde";"SBPS-SBGO";"sábado";17;"tarde";127;47;NA;21633;2023-03-12 04:12:55
"21637";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBKP";"A20N";174;2023-03-12;"06:00:00";2023-03-12;"08:10:00";"2402";"domingo";6;"manha";"SBPS-SBKP";"domingo";8;"manha";143;31;NA;21637;2023-03-12 04:12:55
"21638";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBKP";"E295";136;2023-03-12;"11:00:00";2023-03-12;"13:10:00";"9029";"domingo";11;"manha";"SBPS-SBKP";"domingo";13;"tarde";122;14;NA;21638;2023-03-12 04:12:55
"21639";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBKP";"E295";136;2023-03-12;"15:30:00";2023-03-12;"17:30:00";"4591";"domingo";15;"tarde";"SBPS-SBKP";"domingo";17;"tarde";123;13;NA;21639;2023-03-12 04:12:55
"21640";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBKP";"E295";136;2023-03-13;"15:30:00";2023-03-13;"17:30:00";"4591";"segunda-feira";15;"tarde";"SBPS-SBKP";"segunda-feira";17;"tarde";121;15;NA;21640;2023-03-12 04:12:55
"21641";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBKP";"E295";136;2023-03-14;"15:30:00";2023-03-14;"17:30:00";"4591";"terça-feira";15;"tarde";"SBPS-SBKP";"terça-feira";17;"tarde";118;18;NA;21641;2023-03-12 04:12:55
"21642";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBKP";"E295";136;2023-03-15;"15:30:00";2023-03-15;"17:30:00";"4591";"quarta-feira";15;"tarde";"SBPS-SBKP";"quarta-feira";17;"tarde";119;17;NA;21642;2023-03-12 04:12:55
"21643";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBKP";"E295";136;2023-03-16;"15:30:00";2023-03-16;"17:30:00";"4591";"quinta-feira";15;"tarde";"SBPS-SBKP";"quinta-feira";17;"tarde";120;16;NA;21643;2023-03-12 04:12:55
"21644";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBKP";"E295";136;2023-03-17;"15:30:00";2023-03-17;"17:30:00";"4591";"sexta-feira";15;"tarde";"SBPS-SBKP";"sexta-feira";17;"tarde";122;14;NA;21644;2023-03-12 04:12:55
"21645";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBKP";"A20N";174;2023-03-18;"15:35:00";2023-03-18;"17:45:00";"2409";"sábado";15;"tarde";"SBPS-SBKP";"sábado";17;"tarde";141;33;NA;21645;2023-03-12 04:12:55
"21679";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBMK";"AT76";70;2023-03-12;"12:30:00";2023-03-12;"14:05:00";"2896";"domingo";12;"tarde";"SBPS-SBMK";"domingo";14;"tarde";52;18;NA;21679;2023-03-12 04:12:55
"21680";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBMK";"AT76";70;2023-03-16;"12:30:00";2023-03-16;"14:05:00";"2896";"quinta-feira";12;"tarde";"SBPS-SBMK";"quinta-feira";14;"tarde";49;21;NA;21680;2023-03-12 04:12:55
"21688";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBRJ";"A20N";174;2023-03-12;"07:00:00";2023-03-12;"08:45:00";"2617";"domingo";7;"manha";"SBPS-SBRJ";"domingo";8;"manha";127;47;NA;21688;2023-03-12 04:12:55
"21694";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBRP";"A20N";174;2023-03-12;"08:50:00";2023-03-12;"10:40:00";"2412";"domingo";8;"manha";"SBPS-SBRP";"domingo";10;"manha";151;23;NA;21694;2023-03-12 04:12:55
"21699";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBSR";"A20N";174;2023-03-18;"20:20:00";2023-03-18;"22:25:00";"2565";"sábado";20;"noite";"SBPS-SBSR";"sábado";22;"noite";146;28;NA;21699;2023-03-12 04:12:55
"21703";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBSV";"E195";118;2023-03-12;"12:00:00";2023-03-12;"13:00:00";"Z2951";"domingo";12;"tarde";"SBPS-SBSV";"domingo";13;"tarde";91;27;NA;21703;2023-03-12 04:12:55
"21704";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBSV";"E195";118;2023-03-13;"12:00:00";2023-03-13;"13:00:00";"2951";"segunda-feira";12;"tarde";"SBPS-SBSV";"segunda-feira";13;"tarde";89;29;NA;21704;2023-03-12 04:12:55
"21705";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBSV";"A20N";174;2023-03-14;"12:00:00";2023-03-14;"13:00:00";"2951";"terça-feira";12;"tarde";"SBPS-SBSV";"terça-feira";13;"tarde";119;55;NA;21705;2023-03-12 04:12:55
"21706";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBSV";"E195";118;2023-03-15;"12:00:00";2023-03-15;"13:00:00";"2951";"quarta-feira";12;"tarde";"SBPS-SBSV";"quarta-feira";13;"tarde";87;31;NA;21706;2023-03-12 04:12:55
"21707";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBSV";"E195";118;2023-03-16;"12:00:00";2023-03-16;"13:00:00";"2951";"quinta-feira";12;"tarde";"SBPS-SBSV";"quinta-feira";13;"tarde";88;30;NA;21707;2023-03-12 04:12:55
"21708";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBSV";"E195";118;2023-03-17;"12:00:00";2023-03-17;"13:00:00";"2951";"sexta-feira";12;"tarde";"SBPS-SBSV";"sexta-feira";13;"tarde";90;28;NA;21708;2023-03-12 04:12:55
"21709";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBSV";"E195";118;2023-03-18;"20:50:00";2023-03-18;"21:50:00";"2951";"sábado";20;"noite";"SBPS-SBSV";"sábado";21;"noite";82;36;NA;21709;2023-03-12 04:12:55
"21734";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBUL";"A20N";174;2023-03-18;"11:00:00";2023-03-18;"12:45:00";"2414";"sábado";11;"manha";"SBPS-SBUL";"sábado";12;"tarde";133;41;NA;21734;2023-03-12 04:12:55
"21738";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPV";"SBCY";"A20N";174;2023-03-12;"15:00:00";2023-03-12;"16:50:00";"4345";"domingo";15;"tarde";"SBPV-SBCY";"domingo";16;"tarde";150;24;NA;21738;2023-03-12 04:12:55
"21739";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPV";"SBCY";"E195";118;2023-03-13;"04:00:00";2023-03-13;"05:55:00";"4637";"segunda-feira";4;"madrugada";"SBPV-SBCY";"segunda-feira";5;"madrugada";108;10;NA;21739;2023-03-12 04:12:55
"21740";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPV";"SBCY";"A20N";174;2023-03-13;"15:00:00";2023-03-13;"16:50:00";"4345";"segunda-feira";15;"tarde";"SBPV-SBCY";"segunda-feira";16;"tarde";149;25;NA;21740;2023-03-12 04:12:55
"21741";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPV";"SBCY";"E195";118;2023-03-14;"04:00:00";2023-03-14;"05:55:00";"4637";"terça-feira";4;"madrugada";"SBPV-SBCY";"terça-feira";5;"madrugada";105;13;NA;21741;2023-03-12 04:12:55
"21742";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPV";"SBCY";"A20N";174;2023-03-14;"15:00:00";2023-03-14;"16:50:00";"4345";"terça-feira";15;"tarde";"SBPV-SBCY";"terça-feira";16;"tarde";146;28;NA;21742;2023-03-12 04:12:55
"21743";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPV";"SBCY";"E195";118;2023-03-15;"04:00:00";2023-03-15;"05:55:00";"4637";"quarta-feira";4;"madrugada";"SBPV-SBCY";"quarta-feira";5;"madrugada";106;12;NA;21743;2023-03-12 04:12:55
"21744";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPV";"SBCY";"A20N";174;2023-03-15;"15:00:00";2023-03-15;"16:50:00";"4345";"quarta-feira";15;"tarde";"SBPV-SBCY";"quarta-feira";16;"tarde";147;27;NA;21744;2023-03-12 04:12:55
"21745";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPV";"SBCY";"E195";118;2023-03-16;"04:00:00";2023-03-16;"05:55:00";"4637";"quinta-feira";4;"madrugada";"SBPV-SBCY";"quinta-feira";5;"madrugada";107;11;NA;21745;2023-03-12 04:12:55
"21746";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPV";"SBCY";"A20N";174;2023-03-16;"15:00:00";2023-03-16;"16:50:00";"4345";"quinta-feira";15;"tarde";"SBPV-SBCY";"quinta-feira";16;"tarde";148;26;NA;21746;2023-03-12 04:12:55
"21747";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPV";"SBCY";"E195";118;2023-03-17;"04:00:00";2023-03-17;"05:55:00";"4637";"sexta-feira";4;"madrugada";"SBPV-SBCY";"sexta-feira";5;"madrugada";108;10;NA;21747;2023-03-12 04:12:55
"21748";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPV";"SBCY";"A20N";174;2023-03-17;"15:00:00";2023-03-17;"16:50:00";"4345";"sexta-feira";15;"tarde";"SBPV-SBCY";"sexta-feira";16;"tarde";149;25;NA;21748;2023-03-12 04:12:55
"21749";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPV";"SBCY";"E195";118;2023-03-18;"04:00:00";2023-03-18;"05:55:00";"4637";"sábado";4;"madrugada";"SBPV-SBCY";"sábado";5;"madrugada";107;11;NA;21749;2023-03-12 04:12:55
"21750";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPV";"SBCY";"A20N";174;2023-03-18;"15:00:00";2023-03-18;"16:50:00";"4345";"sábado";15;"tarde";"SBPV-SBCY";"sábado";16;"tarde";148;26;NA;21750;2023-03-12 04:12:55
"21793";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPV";"SBEG";"A20N";174;2023-03-12;"06:30:00";2023-03-12;"07:55:00";"4544";"domingo";6;"manha";"SBPV-SBEG";"domingo";7;"manha";121;53;NA;21793;2023-03-12 04:12:55
"21794";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPV";"SBEG";"A20N";174;2023-03-12;"23:40:00";2023-03-13;"01:05:00";"2654";"domingo";23;"noite";"SBPV-SBEG";"segunda-feira";1;"madrugada";116;58;NA;21794;2023-03-12 04:12:55
"21795";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPV";"SBEG";"A20N";174;2023-03-13;"06:30:00";2023-03-13;"07:55:00";"4544";"segunda-feira";6;"manha";"SBPV-SBEG";"segunda-feira";7;"manha";120;54;NA;21795;2023-03-12 04:12:55
