"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"1147";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBIP";"AT76";70;2022-12-25;"08:05:00";2022-12-25;"08:55:00";"4081";"domingo";8;"manha";"SBCF-SBIP";"domingo";8;"manha";54;16;54;1147;2022-12-23 04:14:58
"1148";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBIP";"AT76";70;2022-12-25;"14:15:00";2022-12-25;"15:00:00";"4135";"domingo";14;"tarde";"SBCF-SBIP";"domingo";15;"tarde";55;15;55;1148;2022-12-23 04:14:58
"1149";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBIP";"AT76";70;2022-12-25;"18:00:00";2022-12-25;"18:45:00";"4142";"domingo";18;"noite";"SBCF-SBIP";"domingo";18;"noite";50;20;50;1149;2022-12-23 04:14:58
"1150";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBIP";"AT76";70;2022-12-25;"21:20:00";2022-12-25;"22:10:00";"4139";"domingo";21;"noite";"SBCF-SBIP";"domingo";22;"noite";50;20;50;1150;2022-12-23 04:14:58
"1151";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBIP";"AT76";70;2022-12-26;"08:05:00";2022-12-26;"08:55:00";"4081";"segunda-feira";8;"manha";"SBCF-SBIP";"segunda-feira";8;"manha";53;17;53;1151;2022-12-23 04:14:58
"1152";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBIP";"AT76";70;2022-12-26;"14:15:00";2022-12-26;"15:00:00";"4135";"segunda-feira";14;"tarde";"SBCF-SBIP";"segunda-feira";15;"tarde";54;16;54;1152;2022-12-23 04:14:58
"1153";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBIP";"AT76";70;2022-12-26;"18:00:00";2022-12-26;"18:45:00";"4142";"segunda-feira";18;"noite";"SBCF-SBIP";"segunda-feira";18;"noite";48;22;48;1153;2022-12-23 04:14:58
"1154";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBIP";"AT76";70;2022-12-26;"21:20:00";2022-12-26;"22:10:00";"4139";"segunda-feira";21;"noite";"SBCF-SBIP";"segunda-feira";22;"noite";48;22;48;1154;2022-12-23 04:14:58
"1155";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBIP";"AT76";70;2022-12-27;"08:05:00";2022-12-27;"08:55:00";"4081";"terça-feira";8;"manha";"SBCF-SBIP";"terça-feira";8;"manha";49;21;49;1155;2022-12-23 04:14:58
"1156";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBIP";"AT76";70;2022-12-27;"14:15:00";2022-12-27;"15:00:00";"4135";"terça-feira";14;"tarde";"SBCF-SBIP";"terça-feira";15;"tarde";50;20;50;1156;2022-12-23 04:14:58
"1157";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBIP";"AT76";70;2022-12-27;"18:00:00";2022-12-27;"18:45:00";"4142";"terça-feira";18;"noite";"SBCF-SBIP";"terça-feira";18;"noite";45;25;45;1157;2022-12-23 04:14:58
"1158";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBIP";"AT76";70;2022-12-27;"21:20:00";2022-12-27;"22:10:00";"4139";"terça-feira";21;"noite";"SBCF-SBIP";"terça-feira";22;"noite";45;25;45;1158;2022-12-23 04:14:58
"1159";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBIP";"AT76";70;2022-12-28;"08:05:00";2022-12-28;"08:55:00";"4081";"quarta-feira";8;"manha";"SBCF-SBIP";"quarta-feira";8;"manha";50;20;50;1159;2022-12-23 04:14:58
"1160";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBIP";"AT76";70;2022-12-28;"14:15:00";2022-12-28;"15:00:00";"4135";"quarta-feira";14;"tarde";"SBCF-SBIP";"quarta-feira";15;"tarde";51;19;51;1160;2022-12-23 04:14:58
"1161";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBIP";"AT76";70;2022-12-28;"18:00:00";2022-12-28;"18:45:00";"4142";"quarta-feira";18;"noite";"SBCF-SBIP";"quarta-feira";18;"noite";45;25;45;1161;2022-12-23 04:14:58
"1162";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBIP";"AT76";70;2022-12-28;"21:20:00";2022-12-28;"22:10:00";"4139";"quarta-feira";21;"noite";"SBCF-SBIP";"quarta-feira";22;"noite";45;25;45;1162;2022-12-23 04:14:58
"1163";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBIZ";"E195";118;2022-12-25;"22:45:00";2022-12-26;"01:20:00";"2878";"domingo";22;"noite";"SBCF-SBIZ";"segunda-feira";1;"madrugada";101;17;101;1163;2022-12-23 04:14:58
"1164";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBIZ";"E195";118;2022-12-26;"22:45:00";2022-12-27;"01:20:00";"2878";"segunda-feira";22;"noite";"SBCF-SBIZ";"terça-feira";1;"madrugada";100;18;100;1164;2022-12-23 04:14:58
"1165";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBIZ";"E195";118;2022-12-28;"22:45:00";2022-12-29;"01:20:00";"2878";"quarta-feira";22;"noite";"SBCF-SBIZ";"quinta-feira";1;"madrugada";97;21;97;1165;2022-12-23 04:14:58
"1166";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBJE";"E295";136;2022-12-24;"13:15:00";2022-12-24;"16:00:00";"4510";"sábado";13;"tarde";"SBCF-SBJE";"sábado";16;"tarde";113;23;113;1166;2022-12-23 04:14:58
"1167";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBJE";"E195";118;2022-12-25;"13:15:00";2022-12-25;"16:00:00";"4510";"domingo";13;"tarde";"SBCF-SBJE";"domingo";16;"tarde";102;16;102;1167;2022-12-23 04:14:58
"1168";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBJE";"A20N";174;2022-12-27;"14:15:00";2022-12-27;"17:00:00";"4510";"terça-feira";14;"tarde";"SBCF-SBJE";"terça-feira";17;"tarde";131;43;131;1168;2022-12-23 04:14:58
"1169";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBJP";"A20N";174;2022-12-23;"08:15:00";2022-12-23;"10:50:00";"2436";"sexta-feira";8;"manha";"SBCF-SBJP";"sexta-feira";10;"manha";144;30;76;1169;2022-12-23 04:14:58
"1170";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBJP";"E295";136;2022-12-25;"13:55:00";2022-12-25;"16:30:00";"2452";"domingo";13;"tarde";"SBCF-SBJP";"domingo";16;"tarde";125;11;86;1170;2022-12-23 04:14:58
"1171";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A20N";174;2022-12-23;"06:05:00";2022-12-23;"07:20:00";"4188";"sexta-feira";6;"manha";"SBCF-SBKP";"sexta-feira";7;"manha";132;42;132;1171;2022-12-23 04:14:58
"1172";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"E195";118;2022-12-23;"08:45:00";2022-12-23;"10:00:00";"4096";"sexta-feira";8;"manha";"SBCF-SBKP";"sexta-feira";10;"manha";97;21;97;1172;2022-12-23 04:14:58
"1173";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A21N";214;2022-12-23;"10:55:00";2022-12-23;"12:10:00";"4328";"sexta-feira";10;"manha";"SBCF-SBKP";"sexta-feira";12;"tarde";160;54;160;1173;2022-12-23 04:14:58
"1174";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"E195";118;2022-12-23;"13:00:00";2022-12-23;"14:15:00";"2681";"sexta-feira";13;"tarde";"SBCF-SBKP";"sexta-feira";14;"tarde";98;20;98;1174;2022-12-23 04:14:58
"1175";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A20N";174;2022-12-23;"14:55:00";2022-12-23;"16:10:00";"4917";"sexta-feira";14;"tarde";"SBCF-SBKP";"sexta-feira";16;"tarde";133;41;133;1175;2022-12-23 04:14:58
"1176";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"E195";118;2022-12-23;"17:15:00";2022-12-23;"18:30:00";"4046";"sexta-feira";17;"tarde";"SBCF-SBKP";"sexta-feira";18;"noite";98;20;98;1176;2022-12-23 04:14:58
"1177";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"E195";118;2022-12-23;"18:10:00";2022-12-23;"19:25:00";"2800";"sexta-feira";18;"noite";"SBCF-SBKP";"sexta-feira";19;"noite";93;25;93;1177;2022-12-23 04:14:58
"1178";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A21N";214;2022-12-23;"20:25:00";2022-12-23;"21:45:00";"4213";"sexta-feira";20;"noite";"SBCF-SBKP";"sexta-feira";21;"noite";156;58;156;1178;2022-12-23 04:14:58
"1179";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"E295";136;2022-12-23;"21:20:00";2022-12-23;"22:35:00";"4789";"sexta-feira";21;"noite";"SBCF-SBKP";"sexta-feira";22;"noite";106;30;106;1179;2022-12-23 04:14:58
"1180";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A20N";174;2022-12-24;"06:05:00";2022-12-24;"07:20:00";"4188";"sábado";6;"manha";"SBCF-SBKP";"sábado";7;"manha";131;43;131;1180;2022-12-23 04:14:58
"1181";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"E195";118;2022-12-24;"09:00:00";2022-12-24;"10:15:00";"2644";"sábado";9;"manha";"SBCF-SBKP";"sábado";10;"manha";97;21;97;1181;2022-12-23 04:14:58
"1182";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A21N";214;2022-12-24;"10:55:00";2022-12-24;"12:10:00";"4328";"sábado";10;"manha";"SBCF-SBKP";"sábado";12;"tarde";160;54;160;1182;2022-12-23 04:14:58
"1183";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"E195";118;2022-12-24;"15:00:00";2022-12-24;"16:15:00";"2609";"sábado";15;"tarde";"SBCF-SBKP";"sábado";16;"tarde";97;21;97;1183;2022-12-23 04:14:58
"1184";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A20N";174;2022-12-24;"19:10:00";2022-12-24;"20:25:00";"4321";"sábado";19;"noite";"SBCF-SBKP";"sábado";20;"noite";127;47;127;1184;2022-12-23 04:14:58
"1185";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"E295";136;2022-12-24;"21:20:00";2022-12-24;"22:35:00";"4789";"sábado";21;"noite";"SBCF-SBKP";"sábado";22;"noite";105;31;105;1185;2022-12-23 04:14:58
"1186";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"E195";118;2022-12-25;"06:05:00";2022-12-25;"07:20:00";"4188";"domingo";6;"manha";"SBCF-SBKP";"domingo";7;"manha";99;19;99;1186;2022-12-23 04:14:58
"1187";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A21N";214;2022-12-25;"10:55:00";2022-12-25;"12:10:00";"4328";"domingo";10;"manha";"SBCF-SBKP";"domingo";12;"tarde";162;52;162;1187;2022-12-23 04:14:58
"1188";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"E295";136;2022-12-25;"16:05:00";2022-12-25;"17:20:00";"4096";"domingo";16;"tarde";"SBCF-SBKP";"domingo";17;"tarde";113;23;113;1188;2022-12-23 04:14:58
"1189";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"E195";118;2022-12-25;"17:10:00";2022-12-25;"18:25:00";"2800";"domingo";17;"tarde";"SBCF-SBKP";"domingo";18;"noite";100;18;100;1189;2022-12-23 04:14:58
"1190";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A21N";214;2022-12-25;"20:10:00";2022-12-25;"21:30:00";"4213";"domingo";20;"noite";"SBCF-SBKP";"domingo";21;"noite";158;56;158;1190;2022-12-23 04:14:58
"1191";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"E295";136;2022-12-25;"21:20:00";2022-12-25;"22:35:00";"4789";"domingo";21;"noite";"SBCF-SBKP";"domingo";22;"noite";108;28;108;1191;2022-12-23 04:14:58
"1192";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A20N";174;2022-12-26;"06:05:00";2022-12-26;"07:20:00";"4188";"segunda-feira";6;"manha";"SBCF-SBKP";"segunda-feira";7;"manha";132;42;132;1192;2022-12-23 04:14:58
"1193";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"E295";136;2022-12-26;"08:45:00";2022-12-26;"10:00:00";"4096";"segunda-feira";8;"manha";"SBCF-SBKP";"segunda-feira";10;"manha";111;25;111;1193;2022-12-23 04:14:58
"1194";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A21N";214;2022-12-26;"10:55:00";2022-12-26;"12:10:00";"4328";"segunda-feira";10;"manha";"SBCF-SBKP";"segunda-feira";12;"tarde";161;53;161;1194;2022-12-23 04:14:58
"1195";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"E195";118;2022-12-26;"13:00:00";2022-12-26;"14:15:00";"2681";"segunda-feira";13;"tarde";"SBCF-SBKP";"segunda-feira";14;"tarde";98;20;98;1195;2022-12-23 04:14:58
"1196";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A20N";174;2022-12-26;"14:55:00";2022-12-26;"16:10:00";"4917";"segunda-feira";14;"tarde";"SBCF-SBKP";"segunda-feira";16;"tarde";133;41;133;1196;2022-12-23 04:14:58
"1197";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"E195";118;2022-12-26;"17:15:00";2022-12-26;"18:30:00";"4046";"segunda-feira";17;"tarde";"SBCF-SBKP";"segunda-feira";18;"noite";98;20;98;1197;2022-12-23 04:14:58
"1198";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"E195";118;2022-12-26;"18:55:00";2022-12-26;"20:10:00";"2800";"segunda-feira";18;"noite";"SBCF-SBKP";"segunda-feira";20;"noite";93;25;93;1198;2022-12-23 04:14:58
"1199";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A20N";174;2022-12-26;"19:45:00";2022-12-26;"21:05:00";"2659";"segunda-feira";19;"noite";"SBCF-SBKP";"segunda-feira";21;"noite";128;46;128;1199;2022-12-23 04:14:58
"1200";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A21N";214;2022-12-26;"20:25:00";2022-12-26;"21:45:00";"4213";"segunda-feira";20;"noite";"SBCF-SBKP";"segunda-feira";21;"noite";156;58;156;1200;2022-12-23 04:14:58
"1201";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"E295";136;2022-12-26;"21:20:00";2022-12-26;"22:35:00";"4789";"segunda-feira";21;"noite";"SBCF-SBKP";"segunda-feira";22;"noite";107;29;107;1201;2022-12-23 04:14:58
"1202";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A20N";174;2022-12-27;"06:05:00";2022-12-27;"07:20:00";"4188";"terça-feira";6;"manha";"SBCF-SBKP";"terça-feira";7;"manha";129;45;129;1202;2022-12-23 04:14:58
"1203";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"E295";136;2022-12-27;"08:45:00";2022-12-27;"10:00:00";"4096";"terça-feira";8;"manha";"SBCF-SBKP";"terça-feira";10;"manha";107;29;107;1203;2022-12-23 04:14:58
"1204";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A21N";214;2022-12-27;"10:55:00";2022-12-27;"12:10:00";"4328";"terça-feira";10;"manha";"SBCF-SBKP";"terça-feira";12;"tarde";157;57;157;1204;2022-12-23 04:14:58
"1205";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"E195";118;2022-12-27;"13:00:00";2022-12-27;"14:15:00";"2681";"terça-feira";13;"tarde";"SBCF-SBKP";"terça-feira";14;"tarde";95;23;95;1205;2022-12-23 04:14:58
"1206";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A20N";174;2022-12-27;"14:55:00";2022-12-27;"16:10:00";"4917";"terça-feira";14;"tarde";"SBCF-SBKP";"terça-feira";16;"tarde";129;45;129;1206;2022-12-23 04:14:58
"1207";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"E195";118;2022-12-27;"17:15:00";2022-12-27;"18:30:00";"4046";"terça-feira";17;"tarde";"SBCF-SBKP";"terça-feira";18;"noite";95;23;95;1207;2022-12-23 04:14:58
"1208";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"E195";118;2022-12-27;"18:10:00";2022-12-27;"19:25:00";"2800";"terça-feira";18;"noite";"SBCF-SBKP";"terça-feira";19;"noite";90;28;90;1208;2022-12-23 04:14:58
"1209";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A21N";214;2022-12-27;"20:25:00";2022-12-27;"21:45:00";"4213";"terça-feira";20;"noite";"SBCF-SBKP";"terça-feira";21;"noite";153;61;153;1209;2022-12-23 04:14:58
"1210";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"E295";136;2022-12-27;"21:20:00";2022-12-27;"22:35:00";"4789";"terça-feira";21;"noite";"SBCF-SBKP";"terça-feira";22;"noite";103;33;103;1210;2022-12-23 04:14:58
"1211";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A20N";174;2022-12-28;"06:05:00";2022-12-28;"07:20:00";"4188";"quarta-feira";6;"manha";"SBCF-SBKP";"quarta-feira";7;"manha";129;45;129;1211;2022-12-23 04:14:58
"1212";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"E295";136;2022-12-28;"08:45:00";2022-12-28;"10:00:00";"4096";"quarta-feira";8;"manha";"SBCF-SBKP";"quarta-feira";10;"manha";108;28;108;1212;2022-12-23 04:14:58
"1213";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A21N";214;2022-12-28;"10:55:00";2022-12-28;"12:10:00";"4328";"quarta-feira";10;"manha";"SBCF-SBKP";"quarta-feira";12;"tarde";158;56;158;1213;2022-12-23 04:14:58
"1214";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"E195";118;2022-12-28;"12:50:00";2022-12-28;"14:05:00";"2681";"quarta-feira";12;"tarde";"SBCF-SBKP";"quarta-feira";14;"tarde";95;23;95;1214;2022-12-23 04:14:58
"1215";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A20N";174;2022-12-28;"14:55:00";2022-12-28;"16:10:00";"4917";"quarta-feira";14;"tarde";"SBCF-SBKP";"quarta-feira";16;"tarde";130;44;130;1215;2022-12-23 04:14:58
"1216";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"E195";118;2022-12-28;"17:15:00";2022-12-28;"18:30:00";"4046";"quarta-feira";17;"tarde";"SBCF-SBKP";"quarta-feira";18;"noite";95;23;95;1216;2022-12-23 04:14:58
"1217";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"E195";118;2022-12-28;"18:10:00";2022-12-28;"19:25:00";"2800";"quarta-feira";18;"noite";"SBCF-SBKP";"quarta-feira";19;"noite";90;28;90;1217;2022-12-23 04:14:58
"1218";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A21N";214;2022-12-28;"20:25:00";2022-12-28;"21:45:00";"4213";"quarta-feira";20;"noite";"SBCF-SBKP";"quarta-feira";21;"noite";153;61;153;1218;2022-12-23 04:14:58
"1219";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"E295";136;2022-12-28;"21:20:00";2022-12-28;"22:35:00";"4789";"quarta-feira";21;"noite";"SBCF-SBKP";"quarta-feira";22;"noite";104;32;104;1219;2022-12-23 04:14:58
"1220";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBLE";"AT76";70;2022-12-27;"13:00:00";2022-12-27;"15:25:00";"4194";"terça-feira";13;"tarde";"SBCF-SBLE";"terça-feira";15;"tarde";60;10;60;1220;2022-12-23 04:14:58
"1221";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBMA";"E195";118;2022-12-23;"23:55:00";2022-12-24;"02:30:00";"4411";"sexta-feira";23;"noite";"SBCF-SBMA";"sábado";2;"madrugada";83;35;83;1221;2022-12-23 04:14:58
"1222";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBMA";"E195";118;2022-12-25;"23:55:00";2022-12-26;"02:30:00";"4411";"domingo";23;"noite";"SBCF-SBMA";"segunda-feira";2;"madrugada";85;33;85;1222;2022-12-23 04:14:58
"1223";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBMA";"E195";118;2022-12-26;"23:55:00";2022-12-27;"02:30:00";"4411";"segunda-feira";23;"noite";"SBCF-SBMA";"terça-feira";2;"madrugada";83;35;83;1223;2022-12-23 04:14:58
"1224";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBMA";"E195";118;2022-12-27;"23:55:00";2022-12-28;"02:30:00";"4411";"terça-feira";23;"noite";"SBCF-SBMA";"quarta-feira";2;"madrugada";79;39;79;1224;2022-12-23 04:14:58
"1225";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBMA";"E195";118;2022-12-28;"23:55:00";2022-12-29;"02:30:00";"4411";"quarta-feira";23;"noite";"SBCF-SBMA";"quinta-feira";2;"madrugada";80;38;80;1225;2022-12-23 04:14:58
"1226";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBMK";"AT76";70;2022-12-23;"08:25:00";2022-12-23;"09:40:00";"2956";"sexta-feira";8;"manha";"SBCF-SBMK";"sexta-feira";9;"manha";50;20;50;1226;2022-12-23 04:14:58
"1227";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBMK";"AT76";70;2022-12-23;"17:20:00";2022-12-23;"18:35:00";"4121";"sexta-feira";17;"tarde";"SBCF-SBMK";"sexta-feira";18;"noite";51;19;51;1227;2022-12-23 04:14:58
"1228";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBMK";"AT76";70;2022-12-23;"22:10:00";2022-12-23;"23:25:00";"4420";"sexta-feira";22;"noite";"SBCF-SBMK";"sexta-feira";23;"noite";46;24;46;1228;2022-12-23 04:14:58
"1229";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBMK";"AT76";70;2022-12-24;"08:40:00";2022-12-24;"09:55:00";"4073";"sábado";8;"manha";"SBCF-SBMK";"sábado";9;"manha";49;21;49;1229;2022-12-23 04:14:58
"1230";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBMK";"AT76";70;2022-12-24;"12:25:00";2022-12-24;"13:40:00";"2956";"sábado";12;"tarde";"SBCF-SBMK";"sábado";13;"tarde";50;20;50;1230;2022-12-23 04:14:58
"1231";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBMK";"AT76";70;2022-12-25;"13:00:00";2022-12-25;"14:15:00";"2956";"domingo";13;"tarde";"SBCF-SBMK";"domingo";14;"tarde";53;17;53;1231;2022-12-23 04:14:58
"1232";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBMK";"AT76";70;2022-12-25;"17:20:00";2022-12-25;"18:35:00";"4121";"domingo";17;"tarde";"SBCF-SBMK";"domingo";18;"noite";53;17;53;1232;2022-12-23 04:14:58
"1233";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBMK";"AT76";70;2022-12-25;"22:10:00";2022-12-25;"23:25:00";"4420";"domingo";22;"noite";"SBCF-SBMK";"domingo";23;"noite";48;22;48;1233;2022-12-23 04:14:58
"1234";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBMK";"AT76";70;2022-12-26;"08:25:00";2022-12-26;"09:40:00";"2956";"segunda-feira";8;"manha";"SBCF-SBMK";"segunda-feira";9;"manha";51;19;51;1234;2022-12-23 04:14:58
"1235";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBMK";"AT76";70;2022-12-26;"17:20:00";2022-12-26;"18:35:00";"4121";"segunda-feira";17;"tarde";"SBCF-SBMK";"segunda-feira";18;"noite";51;19;51;1235;2022-12-23 04:14:58
"1236";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBMK";"AT76";70;2022-12-26;"22:10:00";2022-12-26;"23:25:00";"4420";"segunda-feira";22;"noite";"SBCF-SBMK";"segunda-feira";23;"noite";46;24;46;1236;2022-12-23 04:14:58
"1237";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBMK";"AT76";70;2022-12-27;"08:25:00";2022-12-27;"09:40:00";"2956";"terça-feira";8;"manha";"SBCF-SBMK";"terça-feira";9;"manha";47;23;47;1237;2022-12-23 04:14:58
"1238";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBMK";"AT76";70;2022-12-27;"17:20:00";2022-12-27;"18:35:00";"4121";"terça-feira";17;"tarde";"SBCF-SBMK";"terça-feira";18;"noite";48;22;48;1238;2022-12-23 04:14:58
