"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"13191";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCT";"E195";118;2023-03-20;"08:05:00";2023-03-20;"09:10:00";"4826";"segunda-feira";8;"manha";"SBGR-SBCT";"segunda-feira";9;"manha";91;27;NA;13191;2023-03-14 04:18:51
"13192";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCT";"E195";118;2023-03-20;"12:05:00";2023-03-20;"13:10:00";"4830";"segunda-feira";12;"tarde";"SBGR-SBCT";"segunda-feira";13;"tarde";92;26;NA;13192;2023-03-14 04:18:51
"13193";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCT";"E195";118;2023-03-20;"16:00:00";2023-03-20;"17:05:00";"4741";"segunda-feira";16;"tarde";"SBGR-SBCT";"segunda-feira";17;"tarde";92;26;NA;13193;2023-03-14 04:18:51
"13194";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCT";"E195";118;2023-03-20;"20:25:00";2023-03-20;"21:25:00";"4832";"segunda-feira";20;"noite";"SBGR-SBCT";"segunda-feira";21;"noite";85;33;NA;13194;2023-03-14 04:18:51
"13195";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCT";"E195";118;2023-03-20;"22:40:00";2023-03-20;"23:45:00";"2788";"segunda-feira";22;"noite";"SBGR-SBCT";"segunda-feira";23;"noite";85;33;NA;13195;2023-03-14 04:18:51
"13281";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCY";"A20N";174;2023-03-14;"05:30:00";2023-03-14;"07:50:00";"2826";"terça-feira";5;"madrugada";"SBGR-SBCY";"terça-feira";7;"manha";119;55;NA;13281;2023-03-14 04:18:51
"13282";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCY";"A20N";174;2023-03-14;"09:05:00";2023-03-14;"11:25:00";"4769";"terça-feira";9;"manha";"SBGR-SBCY";"terça-feira";11;"manha";126;48;NA;13282;2023-03-14 04:18:51
"13283";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCY";"A20N";174;2023-03-14;"11:50:00";2023-03-14;"14:05:00";"2914";"terça-feira";11;"manha";"SBGR-SBCY";"terça-feira";14;"tarde";126;48;NA;13283;2023-03-14 04:18:51
"13284";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCY";"A20N";174;2023-03-14;"18:20:00";2023-03-14;"20:40:00";"2962";"terça-feira";18;"noite";"SBGR-SBCY";"terça-feira";20;"noite";121;53;NA;13284;2023-03-14 04:18:51
"13285";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCY";"A20N";174;2023-03-15;"05:30:00";2023-03-15;"07:50:00";"2826";"quarta-feira";5;"madrugada";"SBGR-SBCY";"quarta-feira";7;"manha";120;54;NA;13285;2023-03-14 04:18:51
"13286";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCY";"A20N";174;2023-03-15;"09:05:00";2023-03-15;"11:25:00";"4769";"quarta-feira";9;"manha";"SBGR-SBCY";"quarta-feira";11;"manha";127;47;NA;13286;2023-03-14 04:18:51
"13287";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCY";"A20N";174;2023-03-15;"11:50:00";2023-03-15;"14:05:00";"2914";"quarta-feira";11;"manha";"SBGR-SBCY";"quarta-feira";14;"tarde";127;47;NA;13287;2023-03-14 04:18:51
"13288";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCY";"A20N";174;2023-03-15;"18:20:00";2023-03-15;"20:40:00";"2962";"quarta-feira";18;"noite";"SBGR-SBCY";"quarta-feira";20;"noite";121;53;NA;13288;2023-03-14 04:18:51
"13289";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCY";"A20N";174;2023-03-16;"05:30:00";2023-03-16;"07:50:00";"2826";"quinta-feira";5;"madrugada";"SBGR-SBCY";"quinta-feira";7;"manha";121;53;NA;13289;2023-03-14 04:18:51
"13290";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCY";"A20N";174;2023-03-16;"09:05:00";2023-03-16;"11:25:00";"4769";"quinta-feira";9;"manha";"SBGR-SBCY";"quinta-feira";11;"manha";128;46;NA;13290;2023-03-14 04:18:51
"13291";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCY";"A20N";174;2023-03-16;"11:50:00";2023-03-16;"14:05:00";"2914";"quinta-feira";11;"manha";"SBGR-SBCY";"quinta-feira";14;"tarde";128;46;NA;13291;2023-03-14 04:18:51
"13292";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCY";"A20N";174;2023-03-16;"18:20:00";2023-03-16;"20:40:00";"2962";"quinta-feira";18;"noite";"SBGR-SBCY";"quinta-feira";20;"noite";123;51;NA;13292;2023-03-14 04:18:51
"13293";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCY";"A20N";174;2023-03-17;"05:30:00";2023-03-17;"07:50:00";"2826";"sexta-feira";5;"madrugada";"SBGR-SBCY";"sexta-feira";7;"manha";123;51;NA;13293;2023-03-14 04:18:51
"13294";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCY";"A20N";174;2023-03-17;"09:05:00";2023-03-17;"11:25:00";"4769";"sexta-feira";9;"manha";"SBGR-SBCY";"sexta-feira";11;"manha";130;44;NA;13294;2023-03-14 04:18:51
"13295";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCY";"A20N";174;2023-03-17;"11:50:00";2023-03-17;"14:05:00";"2914";"sexta-feira";11;"manha";"SBGR-SBCY";"sexta-feira";14;"tarde";130;44;NA;13295;2023-03-14 04:18:51
"13296";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCY";"A20N";174;2023-03-17;"18:20:00";2023-03-17;"20:40:00";"2962";"sexta-feira";18;"noite";"SBGR-SBCY";"sexta-feira";20;"noite";124;50;NA;13296;2023-03-14 04:18:51
"13297";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCY";"A20N";174;2023-03-18;"05:30:00";2023-03-18;"07:50:00";"2826";"sábado";5;"madrugada";"SBGR-SBCY";"sábado";7;"manha";122;52;NA;13297;2023-03-14 04:18:51
"13298";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCY";"A20N";174;2023-03-18;"08:55:00";2023-03-18;"11:15:00";"4769";"sábado";8;"manha";"SBGR-SBCY";"sábado";11;"manha";129;45;NA;13298;2023-03-14 04:18:51
"13299";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCY";"A20N";174;2023-03-18;"11:50:00";2023-03-18;"14:05:00";"2914";"sábado";11;"manha";"SBGR-SBCY";"sábado";14;"tarde";129;45;NA;13299;2023-03-14 04:18:51
"13300";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCY";"A20N";174;2023-03-19;"09:05:00";2023-03-19;"11:25:00";"4769";"domingo";9;"manha";"SBGR-SBCY";"domingo";11;"manha";131;43;NA;13300;2023-03-14 04:18:51
"13301";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCY";"A20N";174;2023-03-19;"11:50:00";2023-03-19;"14:05:00";"2914";"domingo";11;"manha";"SBGR-SBCY";"domingo";14;"tarde";131;43;NA;13301;2023-03-14 04:18:51
"13302";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCY";"A20N";174;2023-03-19;"18:20:00";2023-03-19;"20:40:00";"2962";"domingo";18;"noite";"SBGR-SBCY";"domingo";20;"noite";125;49;NA;13302;2023-03-14 04:18:51
"13303";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCY";"A20N";174;2023-03-20;"05:30:00";2023-03-20;"07:50:00";"2826";"segunda-feira";5;"madrugada";"SBGR-SBCY";"segunda-feira";7;"manha";123;51;NA;13303;2023-03-14 04:18:51
"13304";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCY";"A20N";174;2023-03-20;"09:05:00";2023-03-20;"11:25:00";"4769";"segunda-feira";9;"manha";"SBGR-SBCY";"segunda-feira";11;"manha";130;44;NA;13304;2023-03-14 04:18:51
"13305";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCY";"A20N";174;2023-03-20;"11:50:00";2023-03-20;"14:05:00";"2914";"segunda-feira";11;"manha";"SBGR-SBCY";"segunda-feira";14;"tarde";130;44;NA;13305;2023-03-14 04:18:51
"13306";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCY";"A20N";174;2023-03-20;"18:20:00";2023-03-20;"20:40:00";"2962";"segunda-feira";18;"noite";"SBGR-SBCY";"segunda-feira";20;"noite";124;50;NA;13306;2023-03-14 04:18:51
"13391";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBPA";"A20N";174;2023-03-14;"07:20:00";2023-03-14;"09:00:00";"4618";"terça-feira";7;"manha";"SBGR-SBPA";"terça-feira";9;"manha";132;42;NA;13391;2023-03-14 04:18:51
"13392";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBPA";"A20N";174;2023-03-14;"12:40:00";2023-03-14;"14:20:00";"4893";"terça-feira";12;"tarde";"SBGR-SBPA";"terça-feira";14;"tarde";132;42;NA;13392;2023-03-14 04:18:51
"13393";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBPA";"A20N";174;2023-03-14;"18:20:00";2023-03-14;"20:00:00";"4313";"terça-feira";18;"noite";"SBGR-SBPA";"terça-feira";20;"noite";126;48;NA;13393;2023-03-14 04:18:51
"13394";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBPA";"A20N";174;2023-03-14;"21:35:00";2023-03-14;"23:20:00";"4517";"terça-feira";21;"noite";"SBGR-SBPA";"terça-feira";23;"noite";126;48;NA;13394;2023-03-14 04:18:51
"13395";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBPA";"A20N";174;2023-03-15;"07:35:00";2023-03-15;"09:15:00";"4618";"quarta-feira";7;"manha";"SBGR-SBPA";"quarta-feira";9;"manha";132;42;NA;13395;2023-03-14 04:18:51
"13396";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBPA";"E195";118;2023-03-15;"12:40:00";2023-03-15;"14:20:00";"4893";"quarta-feira";12;"tarde";"SBGR-SBPA";"quarta-feira";14;"tarde";99;19;NA;13396;2023-03-14 04:18:51
"13397";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBPA";"A20N";174;2023-03-15;"18:20:00";2023-03-15;"20:00:00";"4313";"quarta-feira";18;"noite";"SBGR-SBPA";"quarta-feira";20;"noite";127;47;NA;13397;2023-03-14 04:18:51
"13398";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBPA";"A20N";174;2023-03-15;"21:40:00";2023-03-15;"23:25:00";"4517";"quarta-feira";21;"noite";"SBGR-SBPA";"quarta-feira";23;"noite";127;47;NA;13398;2023-03-14 04:18:51
"13399";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBPA";"A20N";174;2023-03-16;"07:25:00";2023-03-16;"09:05:00";"4618";"quinta-feira";7;"manha";"SBGR-SBPA";"quinta-feira";9;"manha";134;40;NA;13399;2023-03-14 04:18:51
"13400";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBPA";"A20N";174;2023-03-16;"12:40:00";2023-03-16;"14:20:00";"4893";"quinta-feira";12;"tarde";"SBGR-SBPA";"quinta-feira";14;"tarde";134;40;NA;13400;2023-03-14 04:18:51
"13401";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBPA";"A20N";174;2023-03-16;"18:20:00";2023-03-16;"20:00:00";"4313";"quinta-feira";18;"noite";"SBGR-SBPA";"quinta-feira";20;"noite";128;46;NA;13401;2023-03-14 04:18:51
"13402";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBPA";"A20N";174;2023-03-16;"21:40:00";2023-03-16;"23:25:00";"4517";"quinta-feira";21;"noite";"SBGR-SBPA";"quinta-feira";23;"noite";128;46;NA;13402;2023-03-14 04:18:51
"13403";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBPA";"A20N";174;2023-03-17;"07:35:00";2023-03-17;"09:15:00";"4618";"sexta-feira";7;"manha";"SBGR-SBPA";"sexta-feira";9;"manha";135;39;NA;13403;2023-03-14 04:18:51
"13404";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBPA";"A20N";174;2023-03-17;"12:40:00";2023-03-17;"14:20:00";"4893";"sexta-feira";12;"tarde";"SBGR-SBPA";"sexta-feira";14;"tarde";136;38;NA;13404;2023-03-14 04:18:51
"13405";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBPA";"A20N";174;2023-03-17;"18:20:00";2023-03-17;"20:00:00";"4313";"sexta-feira";18;"noite";"SBGR-SBPA";"sexta-feira";20;"noite";130;44;NA;13405;2023-03-14 04:18:51
"13406";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBPA";"A20N";174;2023-03-17;"21:40:00";2023-03-17;"23:25:00";"4517";"sexta-feira";21;"noite";"SBGR-SBPA";"sexta-feira";23;"noite";130;44;NA;13406;2023-03-14 04:18:51
"13407";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBPA";"A20N";174;2023-03-18;"07:35:00";2023-03-18;"09:15:00";"4618";"sábado";7;"manha";"SBGR-SBPA";"sábado";9;"manha";134;40;NA;13407;2023-03-14 04:18:51
"13408";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBPA";"A20N";174;2023-03-18;"12:40:00";2023-03-18;"14:20:00";"4893";"sábado";12;"tarde";"SBGR-SBPA";"sábado";14;"tarde";135;39;NA;13408;2023-03-14 04:18:51
"13409";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBPA";"A20N";174;2023-03-18;"14:35:00";2023-03-18;"16:15:00";"4313";"sábado";14;"tarde";"SBGR-SBPA";"sábado";16;"tarde";135;39;NA;13409;2023-03-14 04:18:51
"13410";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBPA";"A20N";174;2023-03-18;"21:35:00";2023-03-18;"23:20:00";"4517";"sábado";21;"noite";"SBGR-SBPA";"sábado";23;"noite";129;45;NA;13410;2023-03-14 04:18:51
"13411";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBPA";"A20N";174;2023-03-19;"07:40:00";2023-03-19;"09:20:00";"4618";"domingo";7;"manha";"SBGR-SBPA";"domingo";9;"manha";136;38;NA;13411;2023-03-14 04:18:51
"13412";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBPA";"E195";118;2023-03-19;"12:40:00";2023-03-19;"14:20:00";"4893";"domingo";12;"tarde";"SBGR-SBPA";"domingo";14;"tarde";103;15;NA;13412;2023-03-14 04:18:51
"13413";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBPA";"A20N";174;2023-03-19;"18:15:00";2023-03-19;"19:55:00";"4313";"domingo";18;"noite";"SBGR-SBPA";"domingo";19;"noite";131;43;NA;13413;2023-03-14 04:18:51
"13414";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBPA";"A20N";174;2023-03-19;"21:50:00";2023-03-19;"23:35:00";"4517";"domingo";21;"noite";"SBGR-SBPA";"domingo";23;"noite";131;43;NA;13414;2023-03-14 04:18:51
"13415";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBPA";"A20N";174;2023-03-20;"07:35:00";2023-03-20;"09:15:00";"4618";"segunda-feira";7;"manha";"SBGR-SBPA";"segunda-feira";9;"manha";135;39;NA;13415;2023-03-14 04:18:51
"13416";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBPA";"A20N";174;2023-03-20;"12:40:00";2023-03-20;"14:20:00";"4893";"segunda-feira";12;"tarde";"SBGR-SBPA";"segunda-feira";14;"tarde";136;38;NA;13416;2023-03-14 04:18:51
"13417";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBPA";"A20N";174;2023-03-20;"18:20:00";2023-03-20;"20:00:00";"4313";"segunda-feira";18;"noite";"SBGR-SBPA";"segunda-feira";20;"noite";129;45;NA;13417;2023-03-14 04:18:51
"13418";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBPA";"A20N";174;2023-03-20;"21:40:00";2023-03-20;"23:25:00";"4517";"segunda-feira";21;"noite";"SBGR-SBPA";"segunda-feira";23;"noite";129;45;NA;13418;2023-03-14 04:18:51
"13505";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A20N";174;2023-03-14;"05:00:00";2023-03-14;"08:00:00";"4232";"terça-feira";5;"madrugada";"SBGR-SBRF";"terça-feira";8;"manha";141;33;NA;13505;2023-03-14 04:18:51
"13506";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2023-03-14;"08:25:00";2023-03-14;"11:25:00";"2744";"terça-feira";8;"manha";"SBGR-SBRF";"terça-feira";11;"manha";178;36;NA;13506;2023-03-14 04:18:51
"13507";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2023-03-14;"13:00:00";2023-03-14;"16:05:00";"2959";"terça-feira";13;"tarde";"SBGR-SBRF";"terça-feira";16;"tarde";179;35;NA;13507;2023-03-14 04:18:51
"13508";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2023-03-14;"17:50:00";2023-03-14;"20:55:00";"5092";"terça-feira";17;"tarde";"SBGR-SBRF";"terça-feira";20;"noite";179;35;NA;13508;2023-03-14 04:18:51
"13509";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A20N";174;2023-03-14;"19:45:00";2023-03-14;"22:50:00";"2749";"terça-feira";19;"noite";"SBGR-SBRF";"terça-feira";22;"noite";142;32;NA;13509;2023-03-14 04:18:51
"13510";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2023-03-14;"22:10:00";2023-03-15;"01:10:00";"4152";"terça-feira";22;"noite";"SBGR-SBRF";"quarta-feira";1;"madrugada";173;41;NA;13510;2023-03-14 04:18:51
"13511";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A20N";174;2023-03-15;"05:00:00";2023-03-15;"08:00:00";"4232";"quarta-feira";5;"madrugada";"SBGR-SBRF";"quarta-feira";8;"manha";142;32;NA;13511;2023-03-14 04:18:51
"13512";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2023-03-15;"08:25:00";2023-03-15;"11:25:00";"2744";"quarta-feira";8;"manha";"SBGR-SBRF";"quarta-feira";11;"manha";179;35;NA;13512;2023-03-14 04:18:51
"13513";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2023-03-15;"13:00:00";2023-03-15;"16:05:00";"2959";"quarta-feira";13;"tarde";"SBGR-SBRF";"quarta-feira";16;"tarde";180;34;NA;13513;2023-03-14 04:18:51
"13514";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2023-03-15;"17:50:00";2023-03-15;"20:55:00";"5092";"quarta-feira";17;"tarde";"SBGR-SBRF";"quarta-feira";20;"noite";180;34;NA;13514;2023-03-14 04:18:51
"13515";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A20N";174;2023-03-15;"19:45:00";2023-03-15;"22:50:00";"2749";"quarta-feira";19;"noite";"SBGR-SBRF";"quarta-feira";22;"noite";143;31;NA;13515;2023-03-14 04:18:51
"13516";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2023-03-15;"22:10:00";2023-03-16;"01:10:00";"4152";"quarta-feira";22;"noite";"SBGR-SBRF";"quinta-feira";1;"madrugada";173;41;NA;13516;2023-03-14 04:18:51
"13517";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A20N";174;2023-03-16;"05:00:00";2023-03-16;"08:00:00";"4232";"quinta-feira";5;"madrugada";"SBGR-SBRF";"quinta-feira";8;"manha";143;31;NA;13517;2023-03-14 04:18:51
"13518";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2023-03-16;"08:25:00";2023-03-16;"11:25:00";"2744";"quinta-feira";8;"manha";"SBGR-SBRF";"quinta-feira";11;"manha";180;34;NA;13518;2023-03-14 04:18:51
"13519";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2023-03-16;"13:00:00";2023-03-16;"16:05:00";"2959";"quinta-feira";13;"tarde";"SBGR-SBRF";"quinta-feira";16;"tarde";181;33;NA;13519;2023-03-14 04:18:51
"13520";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2023-03-16;"17:50:00";2023-03-16;"20:55:00";"5092";"quinta-feira";17;"tarde";"SBGR-SBRF";"quinta-feira";20;"noite";181;33;NA;13520;2023-03-14 04:18:51
"13521";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A20N";174;2023-03-16;"19:45:00";2023-03-16;"22:50:00";"2749";"quinta-feira";19;"noite";"SBGR-SBRF";"quinta-feira";22;"noite";145;29;NA;13521;2023-03-14 04:18:51
"13522";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2023-03-16;"22:10:00";2023-03-17;"01:10:00";"4152";"quinta-feira";22;"noite";"SBGR-SBRF";"sexta-feira";1;"madrugada";175;39;NA;13522;2023-03-14 04:18:51
"13523";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A20N";174;2023-03-17;"05:00:00";2023-03-17;"08:00:00";"4232";"sexta-feira";5;"madrugada";"SBGR-SBRF";"sexta-feira";8;"manha";145;29;NA;13523;2023-03-14 04:18:51
"13524";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2023-03-17;"08:25:00";2023-03-17;"11:25:00";"2744";"sexta-feira";8;"manha";"SBGR-SBRF";"sexta-feira";11;"manha";182;32;NA;13524;2023-03-14 04:18:51
"13525";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2023-03-17;"13:00:00";2023-03-17;"16:05:00";"2959";"sexta-feira";13;"tarde";"SBGR-SBRF";"sexta-feira";16;"tarde";182;32;NA;13525;2023-03-14 04:18:51
"13526";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2023-03-17;"17:50:00";2023-03-17;"20:55:00";"5092";"sexta-feira";17;"tarde";"SBGR-SBRF";"sexta-feira";20;"noite";182;32;NA;13526;2023-03-14 04:18:51
"13527";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A20N";174;2023-03-17;"19:45:00";2023-03-17;"22:50:00";"2749";"sexta-feira";19;"noite";"SBGR-SBRF";"sexta-feira";22;"noite";146;28;NA;13527;2023-03-14 04:18:51
"13528";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2023-03-17;"22:10:00";2023-03-18;"01:10:00";"4152";"sexta-feira";22;"noite";"SBGR-SBRF";"sábado";1;"madrugada";176;38;NA;13528;2023-03-14 04:18:51
"13529";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A20N";174;2023-03-18;"05:00:00";2023-03-18;"08:00:00";"4232";"sábado";5;"madrugada";"SBGR-SBRF";"sábado";8;"manha";144;30;NA;13529;2023-03-14 04:18:51
"13530";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2023-03-18;"08:25:00";2023-03-18;"11:25:00";"2744";"sábado";8;"manha";"SBGR-SBRF";"sábado";11;"manha";181;33;NA;13530;2023-03-14 04:18:51
"13531";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2023-03-18;"13:00:00";2023-03-18;"16:05:00";"2959";"sábado";13;"tarde";"SBGR-SBRF";"sábado";16;"tarde";181;33;NA;13531;2023-03-14 04:18:51
"13532";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2023-03-18;"17:50:00";2023-03-18;"20:55:00";"5092";"sábado";17;"tarde";"SBGR-SBRF";"sábado";20;"noite";181;33;NA;13532;2023-03-14 04:18:51
"13533";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2023-03-18;"22:10:00";2023-03-19;"01:10:00";"4152";"sábado";22;"noite";"SBGR-SBRF";"domingo";1;"madrugada";175;39;NA;13533;2023-03-14 04:18:51
"13534";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2023-03-19;"08:25:00";2023-03-19;"11:30:00";"2744";"domingo";8;"manha";"SBGR-SBRF";"domingo";11;"manha";183;31;NA;13534;2023-03-14 04:18:51
"13535";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2023-03-19;"13:00:00";2023-03-19;"16:05:00";"2959";"domingo";13;"tarde";"SBGR-SBRF";"domingo";16;"tarde";184;30;NA;13535;2023-03-14 04:18:51
"13536";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2023-03-19;"17:50:00";2023-03-19;"20:55:00";"5092";"domingo";17;"tarde";"SBGR-SBRF";"domingo";20;"noite";184;30;NA;13536;2023-03-14 04:18:51
