"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"3430";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSV";"A20N";174;2022-10-29;"06:10:00";"4942";"sábado";6;"manha";"SBKP-SBSV";131;43;86;3430;2022-10-28 04:15:47
"3431";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSV";"E195";118;2022-10-29;"10:15:00";"4765";"sábado";10;"manha";"SBKP-SBSV";96;22;96;3431;2022-10-28 04:15:47
"3432";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSV";"A20N";174;2022-10-29;"14:55:00";"2536";"sábado";14;"tarde";"SBKP-SBSV";132;42;132;3432;2022-10-28 04:15:47
"3433";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSV";"E195";118;2022-10-29;"23:40:00";"4372";"sábado";23;"noite";"SBKP-SBSV";93;25;93;3433;2022-10-28 04:15:47
"3434";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSV";"A20N";174;2022-10-30;"08:30:00";"4765";"domingo";8;"manha";"SBKP-SBSV";134;40;104;3434;2022-10-28 04:15:47
"3435";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSV";"E295";136;2022-10-30;"13:55:00";"2991";"domingo";13;"tarde";"SBKP-SBSV";113;23;113;3435;2022-10-28 04:15:47
"3436";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSV";"E195";118;2022-10-30;"17:15:00";"4141";"domingo";17;"tarde";"SBKP-SBSV";99;19;99;3436;2022-10-28 04:15:47
"3437";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSV";"E295";136;2022-10-30;"23:35:00";"4372";"domingo";23;"noite";"SBKP-SBSV";109;27;109;3437;2022-10-28 04:15:47
"3438";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSV";"A20N";174;2022-10-31;"06:15:00";"4942";"segunda-feira";6;"manha";"SBKP-SBSV";132;42;132;3438;2022-10-28 04:15:47
"3439";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSV";"A20N";174;2022-10-31;"08:40:00";"4765";"segunda-feira";8;"manha";"SBKP-SBSV";132;42;132;3439;2022-10-28 04:15:47
"3440";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSV";"E295";136;2022-10-31;"14:00:00";"2991";"segunda-feira";14;"tarde";"SBKP-SBSV";111;25;111;3440;2022-10-28 04:15:47
"3441";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSV";"E195";118;2022-10-31;"17:15:00";"4141";"segunda-feira";17;"tarde";"SBKP-SBSV";97;21;97;3441;2022-10-28 04:15:47
"3442";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSV";"A20N";174;2022-10-31;"23:35:00";"4372";"segunda-feira";23;"noite";"SBKP-SBSV";130;44;130;3442;2022-10-28 04:15:47
"3443";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSV";"A20N";174;2022-11-01;"06:30:00";"4942";"terça-feira";6;"manha";"SBKP-SBSV";129;45;129;3443;2022-10-28 04:15:47
"3444";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSV";"A20N";174;2022-11-01;"08:40:00";"4765";"terça-feira";8;"manha";"SBKP-SBSV";129;45;129;3444;2022-10-28 04:15:47
"3445";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSV";"A20N";174;2022-11-01;"14:00:00";"2991";"terça-feira";14;"tarde";"SBKP-SBSV";130;44;130;3445;2022-10-28 04:15:47
"3446";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSV";"E195";118;2022-11-01;"17:15:00";"4141";"terça-feira";17;"tarde";"SBKP-SBSV";94;24;94;3446;2022-10-28 04:15:47
"3447";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSV";"E295";136;2022-11-01;"23:35:00";"4372";"terça-feira";23;"noite";"SBKP-SBSV";104;32;104;3447;2022-10-28 04:15:47
"3448";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSV";"A20N";174;2022-11-02;"06:30:00";"4942";"quarta-feira";6;"manha";"SBKP-SBSV";129;45;129;3448;2022-10-28 04:15:47
"3449";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSV";"A20N";174;2022-11-02;"08:40:00";"4765";"quarta-feira";8;"manha";"SBKP-SBSV";129;45;129;3449;2022-10-28 04:15:47
"3450";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSV";"A20N";174;2022-11-02;"14:00:00";"2991";"quarta-feira";14;"tarde";"SBKP-SBSV";130;44;130;3450;2022-10-28 04:15:47
"3451";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSV";"E195";118;2022-11-02;"17:15:00";"4141";"quarta-feira";17;"tarde";"SBKP-SBSV";94;24;94;3451;2022-10-28 04:15:47
"3452";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSV";"E295";136;2022-11-02;"23:35:00";"4372";"quarta-feira";23;"noite";"SBKP-SBSV";105;31;105;3452;2022-10-28 04:15:47
"3453";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBTD";"AT76";70;2022-10-28;"13:40:00";"2686";"sexta-feira";13;"tarde";"SBKP-SBTD";49;21;49;3453;2022-10-28 04:15:47
"3454";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBTD";"AT76";70;2022-10-31;"13:40:00";"2686";"segunda-feira";13;"tarde";"SBKP-SBTD";49;21;49;3454;2022-10-28 04:15:47
"3455";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBTD";"AT76";70;2022-11-01;"13:40:00";"2686";"terça-feira";13;"tarde";"SBKP-SBTD";45;25;45;3455;2022-10-28 04:15:47
"3456";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBTE";"A20N";174;2022-10-28;"10:55:00";"4378";"sexta-feira";10;"manha";"SBKP-SBTE";131;43;131;3456;2022-10-28 04:15:47
"3457";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBTE";"A20N";174;2022-10-28;"23:40:00";"4373";"sexta-feira";23;"noite";"SBKP-SBTE";129;45;129;3457;2022-10-28 04:15:47
"3458";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBTE";"A20N";174;2022-10-30;"11:00:00";"4378";"domingo";11;"manha";"SBKP-SBTE";133;41;133;3458;2022-10-28 04:15:47
"3459";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBTE";"A20N";174;2022-10-30;"23:30:00";"2697";"domingo";23;"noite";"SBKP-SBTE";131;43;131;3459;2022-10-28 04:15:47
"3460";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBTE";"A20N";174;2022-10-31;"11:00:00";"4378";"segunda-feira";11;"manha";"SBKP-SBTE";131;43;131;3460;2022-10-28 04:15:47
"3461";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBTE";"A20N";174;2022-10-31;"23:30:00";"2697";"segunda-feira";23;"noite";"SBKP-SBTE";129;45;129;3461;2022-10-28 04:15:47
"3462";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBTE";"A20N";174;2022-11-01;"11:00:00";"4378";"terça-feira";11;"manha";"SBKP-SBTE";128;46;128;3462;2022-10-28 04:15:47
"3463";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBTE";"A20N";174;2022-11-01;"23:30:00";"2697";"terça-feira";23;"noite";"SBKP-SBTE";126;48;126;3463;2022-10-28 04:15:47
"3464";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBTE";"A20N";174;2022-11-02;"11:00:00";"4378";"quarta-feira";11;"manha";"SBKP-SBTE";128;46;128;3464;2022-10-28 04:15:47
"3465";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBTE";"A20N";174;2022-11-02;"23:30:00";"2697";"quarta-feira";23;"noite";"SBKP-SBTE";126;48;126;3465;2022-10-28 04:15:47
"3466";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBTG";"AT76";70;2022-10-28;"08:50:00";"4306";"sexta-feira";8;"manha";"SBKP-SBTG";52;18;52;3466;2022-10-28 04:15:47
"3467";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBTG";"AT76";70;2022-10-31;"08:50:00";"4306";"segunda-feira";8;"manha";"SBKP-SBTG";52;18;52;3467;2022-10-28 04:15:47
"3468";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBTG";"AT76";70;2022-11-01;"08:50:00";"4306";"terça-feira";8;"manha";"SBKP-SBTG";49;21;49;3468;2022-10-28 04:15:47
"3469";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUL";"AT76";70;2022-10-28;"08:35:00";"2859";"sexta-feira";8;"manha";"SBKP-SBUL";55;15;55;3469;2022-10-28 04:15:47
"3470";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUL";"AT76";70;2022-10-28;"12:40:00";"4316";"sexta-feira";12;"tarde";"SBKP-SBUL";56;14;56;3470;2022-10-28 04:15:47
"3471";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUL";"AT76";70;2022-10-28;"17:50:00";"2675";"sexta-feira";17;"tarde";"SBKP-SBUL";56;14;56;3471;2022-10-28 04:15:47
"3472";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUL";"AT76";70;2022-10-28;"23:00:00";"4670";"sexta-feira";23;"noite";"SBKP-SBUL";52;18;52;3472;2022-10-28 04:15:47
"3473";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUL";"AT76";70;2022-10-29;"08:35:00";"2859";"sábado";8;"manha";"SBKP-SBUL";54;16;54;3473;2022-10-28 04:15:47
"3474";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUL";"AT76";70;2022-10-29;"14:20:00";"4316";"sábado";14;"tarde";"SBKP-SBUL";55;15;55;3474;2022-10-28 04:15:47
"3475";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUL";"AT76";70;2022-10-29;"23:00:00";"4670";"sábado";23;"noite";"SBKP-SBUL";52;18;52;3475;2022-10-28 04:15:47
"3476";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUL";"AT76";70;2022-10-30;"12:40:00";"4316";"domingo";12;"tarde";"SBKP-SBUL";58;12;58;3476;2022-10-28 04:15:47
"3477";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUL";"AT76";70;2022-10-30;"17:50:00";"2675";"domingo";17;"tarde";"SBKP-SBUL";58;12;58;3477;2022-10-28 04:15:47
"3478";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUL";"AT76";70;2022-10-30;"23:00:00";"4670";"domingo";23;"noite";"SBKP-SBUL";54;16;54;3478;2022-10-28 04:15:47
"3479";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUL";"AT76";70;2022-10-31;"08:35:00";"2859";"segunda-feira";8;"manha";"SBKP-SBUL";55;15;55;3479;2022-10-28 04:15:47
"3480";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUL";"AT76";70;2022-10-31;"12:40:00";"4316";"segunda-feira";12;"tarde";"SBKP-SBUL";56;14;56;3480;2022-10-28 04:15:47
"3481";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUL";"AT76";70;2022-10-31;"17:50:00";"2675";"segunda-feira";17;"tarde";"SBKP-SBUL";56;14;56;3481;2022-10-28 04:15:47
"3482";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUL";"AT76";70;2022-10-31;"23:00:00";"4670";"segunda-feira";23;"noite";"SBKP-SBUL";52;18;52;3482;2022-10-28 04:15:47
"3483";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUL";"AT76";70;2022-11-01;"08:35:00";"2859";"terça-feira";8;"manha";"SBKP-SBUL";51;19;51;3483;2022-10-28 04:15:47
"3484";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUL";"AT76";70;2022-11-01;"12:40:00";"4316";"terça-feira";12;"tarde";"SBKP-SBUL";52;18;52;3484;2022-10-28 04:15:47
"3485";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUL";"AT76";70;2022-11-01;"17:50:00";"2675";"terça-feira";17;"tarde";"SBKP-SBUL";52;18;52;3485;2022-10-28 04:15:47
"3486";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUL";"AT76";70;2022-11-01;"23:00:00";"4670";"terça-feira";23;"noite";"SBKP-SBUL";49;21;49;3486;2022-10-28 04:15:47
"3487";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUL";"AT76";70;2022-11-02;"08:35:00";"2859";"quarta-feira";8;"manha";"SBKP-SBUL";52;18;52;3487;2022-10-28 04:15:47
"3488";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUL";"AT76";70;2022-11-02;"12:40:00";"4316";"quarta-feira";12;"tarde";"SBKP-SBUL";53;17;53;3488;2022-10-28 04:15:47
"3489";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUL";"AT76";70;2022-11-02;"17:50:00";"2675";"quarta-feira";17;"tarde";"SBKP-SBUL";53;17;53;3489;2022-10-28 04:15:47
"3490";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUL";"AT76";70;2022-11-02;"23:00:00";"4670";"quarta-feira";23;"noite";"SBKP-SBUL";50;20;50;3490;2022-10-28 04:15:47
"3491";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUR";"AT76";70;2022-10-28;"07:55:00";"4242";"sexta-feira";7;"manha";"SBKP-SBUR";52;18;52;3491;2022-10-28 04:15:47
"3492";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUR";"AT76";70;2022-10-28;"18:30:00";"2930";"sexta-feira";18;"noite";"SBKP-SBUR";50;20;50;3492;2022-10-28 04:15:47
"3493";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUR";"AT76";70;2022-10-30;"18:30:00";"2930";"domingo";18;"noite";"SBKP-SBUR";52;18;52;3493;2022-10-28 04:15:47
"3494";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUR";"AT76";70;2022-10-31;"10:10:00";"4242";"segunda-feira";10;"manha";"SBKP-SBUR";52;18;52;3494;2022-10-28 04:15:47
"3495";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUR";"AT76";70;2022-10-31;"18:30:00";"2930";"segunda-feira";18;"noite";"SBKP-SBUR";50;20;50;3495;2022-10-28 04:15:47
"3496";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUR";"AT76";70;2022-11-01;"07:55:00";"4242";"terça-feira";7;"manha";"SBKP-SBUR";49;21;49;3496;2022-10-28 04:15:47
"3497";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUR";"AT76";70;2022-11-01;"18:30:00";"2930";"terça-feira";18;"noite";"SBKP-SBUR";47;23;47;3497;2022-10-28 04:15:47
"3498";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUR";"AT76";70;2022-11-02;"07:55:00";"4242";"quarta-feira";7;"manha";"SBKP-SBUR";49;21;49;3498;2022-10-28 04:15:47
"3499";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2022-10-28;"08:05:00";"4698";"sexta-feira";8;"manha";"SBKP-SBVT";127;47;127;3499;2022-10-28 04:15:47
"3500";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2022-10-28;"13:10:00";"4761";"sexta-feira";13;"tarde";"SBKP-SBVT";128;46;128;3500;2022-10-28 04:15:47
"3501";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2022-10-28;"17:10:00";"2886";"sexta-feira";17;"tarde";"SBKP-SBVT";128;46;128;3501;2022-10-28 04:15:47
"3502";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2022-10-28;"22:20:00";"4853";"sexta-feira";22;"noite";"SBKP-SBVT";125;49;125;3502;2022-10-28 04:15:47
"3503";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2022-10-29;"08:05:00";"4698";"sábado";8;"manha";"SBKP-SBVT";127;47;127;3503;2022-10-28 04:15:47
"3504";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2022-10-29;"13:45:00";"4761";"sábado";13;"tarde";"SBKP-SBVT";128;46;128;3504;2022-10-28 04:15:47
"3505";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2022-10-29;"22:20:00";"4853";"sábado";22;"noite";"SBKP-SBVT";124;50;124;3505;2022-10-28 04:15:47
"3506";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2022-10-30;"08:05:00";"4698";"domingo";8;"manha";"SBKP-SBVT";129;45;129;3506;2022-10-28 04:15:47
"3507";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2022-10-30;"13:15:00";"4761";"domingo";13;"tarde";"SBKP-SBVT";130;44;130;3507;2022-10-28 04:15:47
"3508";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2022-10-30;"17:10:00";"2886";"domingo";17;"tarde";"SBKP-SBVT";130;44;130;3508;2022-10-28 04:15:47
"3509";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2022-10-30;"22:20:00";"4853";"domingo";22;"noite";"SBKP-SBVT";127;47;127;3509;2022-10-28 04:15:47
"3510";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2022-10-31;"13:15:00";"4761";"segunda-feira";13;"tarde";"SBKP-SBVT";128;46;128;3510;2022-10-28 04:15:47
"3511";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2022-10-31;"17:20:00";"2886";"segunda-feira";17;"tarde";"SBKP-SBVT";128;46;128;3511;2022-10-28 04:15:47
"3512";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2022-10-31;"22:20:00";"4853";"segunda-feira";22;"noite";"SBKP-SBVT";125;49;125;3512;2022-10-28 04:15:47
"3513";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2022-11-01;"08:05:00";"4698";"terça-feira";8;"manha";"SBKP-SBVT";124;50;124;3513;2022-10-28 04:15:47
"3514";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2022-11-01;"13:15:00";"4761";"terça-feira";13;"tarde";"SBKP-SBVT";125;49;125;3514;2022-10-28 04:15:47
"3515";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2022-11-01;"17:05:00";"2886";"terça-feira";17;"tarde";"SBKP-SBVT";125;49;125;3515;2022-10-28 04:15:47
"3516";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2022-11-01;"22:20:00";"4853";"terça-feira";22;"noite";"SBKP-SBVT";122;52;122;3516;2022-10-28 04:15:47
"3517";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2022-11-02;"08:05:00";"4698";"quarta-feira";8;"manha";"SBKP-SBVT";124;50;124;3517;2022-10-28 04:15:47
"3518";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2022-11-02;"14:10:00";"4761";"quarta-feira";14;"tarde";"SBKP-SBVT";125;49;125;3518;2022-10-28 04:15:47
"3519";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2022-11-02;"22:20:00";"4853";"quarta-feira";22;"noite";"SBKP-SBVT";122;52;122;3519;2022-10-28 04:15:47
"3520";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBZM";"AT76";70;2022-10-28;"12:50:00";"2667";"sexta-feira";12;"tarde";"SBKP-SBZM";51;19;51;3520;2022-10-28 04:15:47
"3521";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBZM";"AT76";70;2022-10-28;"18:10:00";"4480";"sexta-feira";18;"noite";"SBKP-SBZM";48;22;48;3521;2022-10-28 04:15:47
"3522";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBZM";"AT76";70;2022-10-28;"22:20:00";"2624";"sexta-feira";22;"noite";"SBKP-SBZM";48;22;48;3522;2022-10-28 04:15:47
"3523";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBZM";"AT76";70;2022-10-29;"08:35:00";"2667";"sábado";8;"manha";"SBKP-SBZM";49;21;49;3523;2022-10-28 04:15:47
"3524";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBZM";"AT76";70;2022-10-29;"22:15:00";"2624";"sábado";22;"noite";"SBKP-SBZM";47;23;47;3524;2022-10-28 04:15:47
"3525";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBZM";"AT76";70;2022-10-30;"12:50:00";"2667";"domingo";12;"tarde";"SBKP-SBZM";53;17;53;3525;2022-10-28 04:15:47
"3526";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBZM";"AT76";70;2022-10-30;"18:10:00";"4480";"domingo";18;"noite";"SBKP-SBZM";50;20;50;3526;2022-10-28 04:15:47
"3527";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBZM";"AT76";70;2022-10-30;"22:20:00";"2624";"domingo";22;"noite";"SBKP-SBZM";50;20;50;3527;2022-10-28 04:15:47
"3528";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBZM";"AT76";70;2022-10-31;"12:50:00";"2667";"segunda-feira";12;"tarde";"SBKP-SBZM";51;19;51;3528;2022-10-28 04:15:47
"3529";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBZM";"AT76";70;2022-10-31;"18:10:00";"4480";"segunda-feira";18;"noite";"SBKP-SBZM";48;22;48;3529;2022-10-28 04:15:47
"3530";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBZM";"AT76";70;2022-10-31;"22:20:00";"2624";"segunda-feira";22;"noite";"SBKP-SBZM";48;22;48;3530;2022-10-28 04:15:47
"3531";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBZM";"AT76";70;2022-11-01;"12:45:00";"2667";"terça-feira";12;"tarde";"SBKP-SBZM";48;22;48;3531;2022-10-28 04:15:47
"3532";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBZM";"AT76";70;2022-11-01;"18:15:00";"4480";"terça-feira";18;"noite";"SBKP-SBZM";45;25;45;3532;2022-10-28 04:15:47
"3533";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBZM";"AT76";70;2022-11-01;"22:25:00";"2624";"terça-feira";22;"noite";"SBKP-SBZM";45;25;45;3533;2022-10-28 04:15:47
"3534";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBZM";"AT76";70;2022-11-02;"12:45:00";"2667";"quarta-feira";12;"tarde";"SBKP-SBZM";48;22;48;3534;2022-10-28 04:15:47
"3535";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBZM";"AT76";70;2022-11-02;"22:25:00";"2624";"quarta-feira";22;"noite";"SBKP-SBZM";45;25;45;3535;2022-10-28 04:15:47
"3536";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SNCP";"AT76";70;2022-10-28;"13:00:00";"2728";"sexta-feira";13;"tarde";"SBKP-SNCP";56;14;56;3536;2022-10-28 04:15:47
"3537";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SNCP";"AT76";70;2022-10-30;"13:00:00";"2728";"domingo";13;"tarde";"SBKP-SNCP";58;12;58;3537;2022-10-28 04:15:47
"3538";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SNCP";"AT76";70;2022-10-31;"13:00:00";"2728";"segunda-feira";13;"tarde";"SBKP-SNCP";56;14;56;3538;2022-10-28 04:15:47
"3539";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SNCP";"AT76";70;2022-11-01;"13:00:00";"2728";"terça-feira";13;"tarde";"SBKP-SNCP";52;18;52;3539;2022-10-28 04:15:47
"3540";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SSGG";"AT76";70;2022-10-28;"08:55:00";"2711";"sexta-feira";8;"manha";"SBKP-SSGG";48;22;48;3540;2022-10-28 04:15:47
"3541";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SSGG";"AT76";70;2022-10-31;"08:55:00";"2711";"segunda-feira";8;"manha";"SBKP-SSGG";48;22;48;3541;2022-10-28 04:15:47
"3542";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SSGG";"AT76";70;2022-11-01;"08:55:00";"2711";"terça-feira";8;"manha";"SBKP-SSGG";45;25;45;3542;2022-10-28 04:15:47
"3543";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SWLC";"AT76";70;2022-10-28;"08:30:00";"4292";"sexta-feira";8;"manha";"SBKP-SWLC";51;19;51;3543;2022-10-28 04:15:47
