"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"20932";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBNF";"SBKP";"E195";118;2023-03-06;"06:00:00";2023-03-06;"07:10:00";"2704";"segunda-feira";6;"manha";"SBNF-SBKP";"segunda-feira";7;"manha";100;18;NA;20932;2023-03-01 04:16:46
"20933";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBNF";"SBKP";"E195";118;2023-03-06;"10:15:00";2023-03-06;"11:25:00";"2710";"segunda-feira";10;"manha";"SBNF-SBKP";"segunda-feira";11;"manha";100;18;NA;20933;2023-03-01 04:16:46
"20934";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBNF";"SBKP";"E195";118;2023-03-06;"20:10:00";2023-03-06;"21:20:00";"2861";"segunda-feira";20;"noite";"SBNF-SBKP";"segunda-feira";21;"noite";94;24;NA;20934;2023-03-01 04:16:46
"20935";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBNF";"SBKP";"AT76";70;2023-03-06;"20:55:00";2023-03-06;"22:20:00";"9015";"segunda-feira";20;"noite";"SBNF-SBKP";"segunda-feira";22;"noite";65;5;NA;20935;2023-03-01 04:16:46
"20936";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBNF";"SBKP";"E195";118;2023-03-07;"06:00:00";2023-03-07;"07:10:00";"2704";"terça-feira";6;"manha";"SBNF-SBKP";"terça-feira";7;"manha";96;22;NA;20936;2023-03-01 04:16:46
"20937";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBNF";"SBKP";"E295";136;2023-03-07;"10:15:00";2023-03-07;"11:25:00";"2710";"terça-feira";10;"manha";"SBNF-SBKP";"terça-feira";11;"manha";110;26;NA;20937;2023-03-01 04:16:46
"20938";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBNF";"SBKP";"E295";136;2023-03-07;"20:10:00";2023-03-07;"21:20:00";"2861";"terça-feira";20;"noite";"SBNF-SBKP";"terça-feira";21;"noite";104;32;NA;20938;2023-03-01 04:16:46
"20939";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBNF";"SBKP";"AT76";70;2023-03-07;"20:55:00";2023-03-07;"22:20:00";"9015";"terça-feira";20;"noite";"SBNF-SBKP";"terça-feira";22;"noite";62;8;NA;20939;2023-03-01 04:16:46
"21047";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBNM";"SBPA";"AT76";70;2023-03-01;"13:55:00";2023-03-01;"15:05:00";"2769";"quarta-feira";13;"tarde";"SBNM-SBPA";"quarta-feira";15;"tarde";53;17;NA;21047;2023-03-01 04:16:46
"21048";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBNM";"SBPA";"AT76";70;2023-03-02;"13:55:00";2023-03-02;"15:05:00";"2769";"quinta-feira";13;"tarde";"SBNM-SBPA";"quinta-feira";15;"tarde";54;16;NA;21048;2023-03-01 04:16:46
"21049";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBNM";"SBPA";"AT76";70;2023-03-03;"13:55:00";2023-03-03;"15:05:00";"2769";"sexta-feira";13;"tarde";"SBNM-SBPA";"sexta-feira";15;"tarde";55;15;NA;21049;2023-03-01 04:16:46
"21050";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBNM";"SBPA";"AT76";70;2023-03-04;"13:55:00";2023-03-04;"15:05:00";"2769";"sábado";13;"tarde";"SBNM-SBPA";"sábado";15;"tarde";54;16;NA;21050;2023-03-01 04:16:46
"21051";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBNM";"SBPA";"AT76";70;2023-03-05;"13:55:00";2023-03-05;"15:05:00";"2769";"domingo";13;"tarde";"SBNM-SBPA";"domingo";15;"tarde";57;13;NA;21051;2023-03-01 04:16:46
"21052";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBNM";"SBPA";"AT76";70;2023-03-06;"13:55:00";2023-03-06;"15:05:00";"2769";"segunda-feira";13;"tarde";"SBNM-SBPA";"segunda-feira";15;"tarde";56;14;NA;21052;2023-03-01 04:16:46
"21053";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBNM";"SBPA";"AT76";70;2023-03-07;"13:55:00";2023-03-07;"15:05:00";"2769";"terça-feira";13;"tarde";"SBNM-SBPA";"terça-feira";15;"tarde";52;18;NA;21053;2023-03-01 04:16:46
"21078";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBCF";"A20N";174;2023-03-01;"05:30:00";2023-03-01;"07:35:00";"4574";"quarta-feira";5;"madrugada";"SBPA-SBCF";"quarta-feira";7;"manha";130;44;NA;21078;2023-03-01 04:16:46
"21079";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBCF";"A20N";174;2023-03-01;"17:45:00";2023-03-01;"19:55:00";"2507";"quarta-feira";17;"tarde";"SBPA-SBCF";"quarta-feira";19;"noite";138;36;NA;21079;2023-03-01 04:16:46
"21080";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBCF";"A20N";174;2023-03-02;"05:30:00";2023-03-02;"07:35:00";"4574";"quinta-feira";5;"madrugada";"SBPA-SBCF";"quinta-feira";7;"manha";131;43;NA;21080;2023-03-01 04:16:46
"21081";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBCF";"A20N";174;2023-03-03;"05:30:00";2023-03-03;"07:35:00";"4574";"sexta-feira";5;"madrugada";"SBPA-SBCF";"sexta-feira";7;"manha";133;41;NA;21081;2023-03-01 04:16:46
"21082";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBCF";"A20N";174;2023-03-03;"17:55:00";2023-03-03;"20:05:00";"2984";"sexta-feira";17;"tarde";"SBPA-SBCF";"sexta-feira";20;"noite";140;34;NA;21082;2023-03-01 04:16:46
"21083";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBCF";"A20N";174;2023-03-04;"05:30:00";2023-03-04;"07:35:00";"4574";"sábado";5;"madrugada";"SBPA-SBCF";"sábado";7;"manha";132;42;NA;21083;2023-03-01 04:16:46
"21084";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBCF";"E195";118;2023-03-04;"17:55:00";2023-03-04;"20:05:00";"2984";"sábado";17;"tarde";"SBPA-SBCF";"sábado";20;"noite";105;13;NA;21084;2023-03-01 04:16:46
"21085";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBCF";"A20N";174;2023-03-05;"18:50:00";2023-03-05;"21:00:00";"2507";"domingo";18;"noite";"SBPA-SBCF";"domingo";21;"noite";136;38;NA;21085;2023-03-01 04:16:46
"21086";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBCF";"A20N";174;2023-03-06;"05:30:00";2023-03-06;"07:35:00";"4574";"segunda-feira";5;"madrugada";"SBPA-SBCF";"segunda-feira";7;"manha";133;41;NA;21086;2023-03-01 04:16:46
"21087";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBCF";"A20N";174;2023-03-06;"10:55:00";2023-03-06;"13:05:00";"9012";"segunda-feira";10;"manha";"SBPA-SBCF";"segunda-feira";13;"tarde";140;34;NA;21087;2023-03-01 04:16:46
"21088";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBCF";"A20N";174;2023-03-06;"17:55:00";2023-03-06;"20:05:00";"2984";"segunda-feira";17;"tarde";"SBPA-SBCF";"segunda-feira";20;"noite";141;33;NA;21088;2023-03-01 04:16:46
"21089";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBCF";"A20N";174;2023-03-07;"05:30:00";2023-03-07;"07:35:00";"4574";"terça-feira";5;"madrugada";"SBPA-SBCF";"terça-feira";7;"manha";129;45;NA;21089;2023-03-01 04:16:46
"21133";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBCT";"A20N";174;2023-03-01;"07:55:00";2023-03-01;"09:05:00";"4024";"quarta-feira";7;"manha";"SBPA-SBCT";"quarta-feira";9;"manha";125;49;NA;21133;2023-03-01 04:16:46
"21134";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBCT";"E195";118;2023-03-01;"13:00:00";2023-03-01;"14:10:00";"4576";"quarta-feira";13;"tarde";"SBPA-SBCT";"quarta-feira";14;"tarde";92;26;NA;21134;2023-03-01 04:16:46
"21135";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBCT";"E195";118;2023-03-01;"17:45:00";2023-03-01;"18:55:00";"4821";"quarta-feira";17;"tarde";"SBPA-SBCT";"quarta-feira";18;"noite";92;26;NA;21135;2023-03-01 04:16:46
"21136";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBCT";"A20N";174;2023-03-02;"06:00:00";2023-03-02;"07:05:00";"4729";"quinta-feira";6;"manha";"SBPA-SBCT";"quinta-feira";7;"manha";127;47;NA;21136;2023-03-01 04:16:46
"21137";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBCT";"E195";118;2023-03-02;"07:55:00";2023-03-02;"09:05:00";"4024";"quinta-feira";7;"manha";"SBPA-SBCT";"quinta-feira";9;"manha";93;25;NA;21137;2023-03-01 04:16:46
"21138";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBCT";"A20N";174;2023-03-02;"13:00:00";2023-03-02;"14:10:00";"4576";"quinta-feira";13;"tarde";"SBPA-SBCT";"quinta-feira";14;"tarde";127;47;NA;21138;2023-03-01 04:16:46
"21139";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBCT";"E195";118;2023-03-02;"17:45:00";2023-03-02;"18:55:00";"4821";"quinta-feira";17;"tarde";"SBPA-SBCT";"quinta-feira";18;"noite";93;25;NA;21139;2023-03-01 04:16:46
"21140";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBCT";"A20N";174;2023-03-03;"06:00:00";2023-03-03;"07:05:00";"4729";"sexta-feira";6;"manha";"SBPA-SBCT";"sexta-feira";7;"manha";128;46;NA;21140;2023-03-01 04:16:46
"21141";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBCT";"E195";118;2023-03-03;"07:55:00";2023-03-03;"09:05:00";"4024";"sexta-feira";7;"manha";"SBPA-SBCT";"sexta-feira";9;"manha";94;24;NA;21141;2023-03-01 04:16:46
"21142";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBCT";"E195";118;2023-03-03;"13:00:00";2023-03-03;"14:10:00";"4576";"sexta-feira";13;"tarde";"SBPA-SBCT";"sexta-feira";14;"tarde";95;23;NA;21142;2023-03-01 04:16:46
"21143";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBCT";"E195";118;2023-03-03;"17:45:00";2023-03-03;"18:55:00";"4821";"sexta-feira";17;"tarde";"SBPA-SBCT";"sexta-feira";18;"noite";95;23;NA;21143;2023-03-01 04:16:46
"21144";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBCT";"E195";118;2023-03-04;"07:55:00";2023-03-04;"09:00:00";"4729";"sábado";7;"manha";"SBPA-SBCT";"sábado";9;"manha";93;25;NA;21144;2023-03-01 04:16:46
"21145";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBCT";"A20N";174;2023-03-04;"17:05:00";2023-03-04;"18:20:00";"2988";"sábado";17;"tarde";"SBPA-SBCT";"sábado";18;"noite";127;47;NA;21145;2023-03-01 04:16:46
"21146";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBCT";"E195";118;2023-03-05;"07:55:00";2023-03-05;"09:05:00";"4024";"domingo";7;"manha";"SBPA-SBCT";"domingo";9;"manha";96;22;NA;21146;2023-03-01 04:16:46
"21147";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBCT";"E195";118;2023-03-05;"15:05:00";2023-03-05;"16:15:00";"4576";"domingo";15;"tarde";"SBPA-SBCT";"domingo";16;"tarde";96;22;NA;21147;2023-03-01 04:16:46
"21148";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBCT";"E195";118;2023-03-05;"17:45:00";2023-03-05;"18:55:00";"4821";"domingo";17;"tarde";"SBPA-SBCT";"domingo";18;"noite";96;22;NA;21148;2023-03-01 04:16:46
"21149";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBCT";"A20N";174;2023-03-06;"06:00:00";2023-03-06;"07:05:00";"4729";"segunda-feira";6;"manha";"SBPA-SBCT";"segunda-feira";7;"manha";128;46;NA;21149;2023-03-01 04:16:46
"21150";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBCT";"E195";118;2023-03-06;"07:55:00";2023-03-06;"09:05:00";"4024";"segunda-feira";7;"manha";"SBPA-SBCT";"segunda-feira";9;"manha";94;24;NA;21150;2023-03-01 04:16:46
"21151";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBCT";"E195";118;2023-03-06;"13:00:00";2023-03-06;"14:10:00";"4576";"segunda-feira";13;"tarde";"SBPA-SBCT";"segunda-feira";14;"tarde";95;23;NA;21151;2023-03-01 04:16:46
"21152";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBCT";"E195";118;2023-03-06;"17:45:00";2023-03-06;"18:55:00";"4821";"segunda-feira";17;"tarde";"SBPA-SBCT";"segunda-feira";18;"noite";95;23;NA;21152;2023-03-01 04:16:46
"21153";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBCT";"A20N";174;2023-03-07;"06:00:00";2023-03-07;"07:05:00";"4729";"terça-feira";6;"manha";"SBPA-SBCT";"terça-feira";7;"manha";125;49;NA;21153;2023-03-01 04:16:46
"21154";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBCT";"E195";118;2023-03-07;"07:55:00";2023-03-07;"09:05:00";"4024";"terça-feira";7;"manha";"SBPA-SBCT";"terça-feira";9;"manha";91;27;NA;21154;2023-03-01 04:16:46
"21155";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBCT";"E195";118;2023-03-07;"13:00:00";2023-03-07;"14:10:00";"4576";"terça-feira";13;"tarde";"SBPA-SBCT";"terça-feira";14;"tarde";91;27;NA;21155;2023-03-01 04:16:46
"21156";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBCT";"E195";118;2023-03-07;"17:45:00";2023-03-07;"18:55:00";"4821";"terça-feira";17;"tarde";"SBPA-SBCT";"terça-feira";18;"noite";91;27;NA;21156;2023-03-01 04:16:46
"21241";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBFI";"E195";118;2023-03-01;"18:55:00";2023-03-01;"20:10:00";"4181";"quarta-feira";18;"noite";"SBPA-SBFI";"quarta-feira";20;"noite";85;33;NA;21241;2023-03-01 04:16:46
"21242";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBFI";"E195";118;2023-03-02;"18:05:00";2023-03-02;"19:20:00";"4181";"quinta-feira";18;"noite";"SBPA-SBFI";"quinta-feira";19;"noite";86;32;NA;21242;2023-03-01 04:16:46
"21243";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBFI";"E195";118;2023-03-03;"18:05:00";2023-03-03;"19:20:00";"4181";"sexta-feira";18;"noite";"SBPA-SBFI";"sexta-feira";19;"noite";87;31;NA;21243;2023-03-01 04:16:46
"21244";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBFI";"E195";118;2023-03-05;"19:05:00";2023-03-05;"20:20:00";"4181";"domingo";19;"noite";"SBPA-SBFI";"domingo";20;"noite";89;29;NA;21244;2023-03-01 04:16:46
"21245";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBFI";"E195";118;2023-03-06;"18:05:00";2023-03-06;"19:20:00";"4181";"segunda-feira";18;"noite";"SBPA-SBFI";"segunda-feira";19;"noite";88;30;NA;21245;2023-03-01 04:16:46
"21265";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBFL";"E195";118;2023-03-01;"21:50:00";2023-03-01;"22:50:00";"4226";"quarta-feira";21;"noite";"SBPA-SBFL";"quarta-feira";22;"noite";78;40;NA;21265;2023-03-01 04:16:46
"21266";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBFL";"E195";118;2023-03-02;"21:50:00";2023-03-02;"22:50:00";"4226";"quinta-feira";21;"noite";"SBPA-SBFL";"quinta-feira";22;"noite";79;39;NA;21266;2023-03-01 04:16:46
"21267";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBFL";"E195";118;2023-03-03;"21:50:00";2023-03-03;"22:50:00";"4226";"sexta-feira";21;"noite";"SBPA-SBFL";"sexta-feira";22;"noite";80;38;NA;21267;2023-03-01 04:16:46
"21268";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBFL";"E195";118;2023-03-04;"21:00:00";2023-03-04;"22:00:00";"4226";"sábado";21;"noite";"SBPA-SBFL";"sábado";22;"noite";79;39;NA;21268;2023-03-01 04:16:46
"21269";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBFL";"E195";118;2023-03-05;"21:50:00";2023-03-05;"22:50:00";"4226";"domingo";21;"noite";"SBPA-SBFL";"domingo";22;"noite";82;36;NA;21269;2023-03-01 04:16:46
"21270";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBFL";"E195";118;2023-03-06;"21:50:00";2023-03-06;"22:50:00";"4226";"segunda-feira";21;"noite";"SBPA-SBFL";"segunda-feira";22;"noite";81;37;NA;21270;2023-03-01 04:16:46
"21271";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBFL";"E195";118;2023-03-07;"21:50:00";2023-03-07;"22:50:00";"4226";"terça-feira";21;"noite";"SBPA-SBFL";"terça-feira";22;"noite";77;41;NA;21271;2023-03-01 04:16:46
"21301";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBGR";"A20N";174;2023-03-01;"05:45:00";2023-03-01;"07:30:00";"2608";"quarta-feira";5;"madrugada";"SBPA-SBGR";"quarta-feira";7;"manha";126;48;NA;21301;2023-03-01 04:16:46
"21302";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBGR";"E195";118;2023-03-01;"10:10:00";2023-03-01;"11:50:00";"4496";"quarta-feira";10;"manha";"SBPA-SBGR";"quarta-feira";11;"manha";99;19;NA;21302;2023-03-01 04:16:46
"21303";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBGR";"A20N";174;2023-03-01;"15:40:00";2023-03-01;"17:25:00";"4206";"quarta-feira";15;"tarde";"SBPA-SBGR";"quarta-feira";17;"tarde";133;41;NA;21303;2023-03-01 04:16:46
"21304";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBGR";"A20N";174;2023-03-01;"20:50:00";2023-03-01;"22:35:00";"2888";"quarta-feira";20;"noite";"SBPA-SBGR";"quarta-feira";22;"noite";127;47;NA;21304;2023-03-01 04:16:46
"21305";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBGR";"A20N";174;2023-03-02;"05:45:00";2023-03-02;"07:30:00";"2608";"quinta-feira";5;"madrugada";"SBPA-SBGR";"quinta-feira";7;"manha";127;47;NA;21305;2023-03-01 04:16:46
"21306";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBGR";"A20N";174;2023-03-02;"10:10:00";2023-03-02;"11:50:00";"4496";"quinta-feira";10;"manha";"SBPA-SBGR";"quinta-feira";11;"manha";134;40;NA;21306;2023-03-01 04:16:46
"21307";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBGR";"A20N";174;2023-03-02;"15:40:00";2023-03-02;"17:25:00";"4206";"quinta-feira";15;"tarde";"SBPA-SBGR";"quinta-feira";17;"tarde";135;39;NA;21307;2023-03-01 04:16:46
"21308";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBGR";"A20N";174;2023-03-02;"20:50:00";2023-03-02;"22:35:00";"2888";"quinta-feira";20;"noite";"SBPA-SBGR";"quinta-feira";22;"noite";128;46;NA;21308;2023-03-01 04:16:46
"21309";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBGR";"A20N";174;2023-03-03;"05:45:00";2023-03-03;"07:30:00";"2608";"sexta-feira";5;"madrugada";"SBPA-SBGR";"sexta-feira";7;"manha";128;46;NA;21309;2023-03-01 04:16:46
"21310";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBGR";"A20N";174;2023-03-03;"10:10:00";2023-03-03;"11:50:00";"4496";"sexta-feira";10;"manha";"SBPA-SBGR";"sexta-feira";11;"manha";135;39;NA;21310;2023-03-01 04:16:46
"21311";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBGR";"A20N";174;2023-03-03;"15:40:00";2023-03-03;"17:25:00";"4206";"sexta-feira";15;"tarde";"SBPA-SBGR";"sexta-feira";17;"tarde";136;38;NA;21311;2023-03-01 04:16:46
"21312";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBGR";"A20N";174;2023-03-03;"20:50:00";2023-03-03;"22:35:00";"2888";"sexta-feira";20;"noite";"SBPA-SBGR";"sexta-feira";22;"noite";130;44;NA;21312;2023-03-01 04:16:46
"21313";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBGR";"A20N";174;2023-03-04;"05:45:00";2023-03-04;"07:30:00";"2608";"sábado";5;"madrugada";"SBPA-SBGR";"sábado";7;"manha";127;47;NA;21313;2023-03-01 04:16:46
"21314";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBGR";"A20N";174;2023-03-04;"10:10:00";2023-03-04;"11:50:00";"4496";"sábado";10;"manha";"SBPA-SBGR";"sábado";11;"manha";134;40;NA;21314;2023-03-01 04:16:46
"21315";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBGR";"A20N";174;2023-03-04;"12:00:00";2023-03-04;"13:45:00";"4206";"sábado";12;"tarde";"SBPA-SBGR";"sábado";13;"tarde";135;39;NA;21315;2023-03-01 04:16:46
"21316";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBGR";"A20N";174;2023-03-04;"21:15:00";2023-03-04;"22:55:00";"2885";"sábado";21;"noite";"SBPA-SBGR";"sábado";22;"noite";129;45;NA;21316;2023-03-01 04:16:46
"21317";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBGR";"A20N";174;2023-03-05;"05:45:00";2023-03-05;"07:30:00";"2608";"domingo";5;"madrugada";"SBPA-SBGR";"domingo";7;"manha";130;44;NA;21317;2023-03-01 04:16:46
"21318";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBGR";"E195";118;2023-03-05;"10:10:00";2023-03-05;"11:50:00";"4496";"domingo";10;"manha";"SBPA-SBGR";"domingo";11;"manha";103;15;NA;21318;2023-03-01 04:16:46
"21319";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBGR";"A20N";174;2023-03-05;"15:40:00";2023-03-05;"17:25:00";"4206";"domingo";15;"tarde";"SBPA-SBGR";"domingo";17;"tarde";137;37;NA;21319;2023-03-01 04:16:46
"21320";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBGR";"A20N";174;2023-03-05;"20:50:00";2023-03-05;"22:35:00";"2888";"domingo";20;"noite";"SBPA-SBGR";"domingo";22;"noite";131;43;NA;21320;2023-03-01 04:16:46
"21321";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBGR";"A20N";174;2023-03-06;"05:45:00";2023-03-06;"07:30:00";"2608";"segunda-feira";5;"madrugada";"SBPA-SBGR";"segunda-feira";7;"manha";129;45;NA;21321;2023-03-01 04:16:46
"21322";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBGR";"A20N";174;2023-03-06;"10:10:00";2023-03-06;"11:50:00";"4496";"segunda-feira";10;"manha";"SBPA-SBGR";"segunda-feira";11;"manha";136;38;NA;21322;2023-03-01 04:16:46
"21323";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBGR";"A20N";174;2023-03-06;"15:40:00";2023-03-06;"17:25:00";"4206";"segunda-feira";15;"tarde";"SBPA-SBGR";"segunda-feira";17;"tarde";136;38;NA;21323;2023-03-01 04:16:46
"21324";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBGR";"A20N";174;2023-03-06;"20:50:00";2023-03-06;"22:35:00";"2888";"segunda-feira";20;"noite";"SBPA-SBGR";"segunda-feira";22;"noite";130;44;NA;21324;2023-03-01 04:16:46
"21325";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBGR";"A20N";174;2023-03-07;"05:45:00";2023-03-07;"07:30:00";"2608";"terça-feira";5;"madrugada";"SBPA-SBGR";"terça-feira";7;"manha";125;49;NA;21325;2023-03-01 04:16:46
"21326";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBGR";"A20N";174;2023-03-07;"10:10:00";2023-03-07;"11:50:00";"4496";"terça-feira";10;"manha";"SBPA-SBGR";"terça-feira";11;"manha";132;42;NA;21326;2023-03-01 04:16:46
"21327";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBGR";"A20N";174;2023-03-07;"15:40:00";2023-03-07;"17:25:00";"4206";"terça-feira";15;"tarde";"SBPA-SBGR";"terça-feira";17;"tarde";133;41;NA;21327;2023-03-01 04:16:46
"21328";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBGR";"A20N";174;2023-03-07;"20:50:00";2023-03-07;"22:35:00";"2888";"terça-feira";20;"noite";"SBPA-SBGR";"terça-feira";22;"noite";126;48;NA;21328;2023-03-01 04:16:46
"21423";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBKP";"A21N";214;2023-03-01;"05:30:00";2023-03-01;"07:10:00";"4026";"quarta-feira";5;"madrugada";"SBPA-SBKP";"quarta-feira";7;"manha";161;53;NA;21423;2023-03-01 04:16:46
