"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"770";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGL";"SABE";"B738";170;2022-12-07;"10:40:00";2022-12-07;"14:00:00";"1261";"quarta-feira";10;"manha";"SBGL-SABE";"quarta-feira";14;"tarde";147;23;147;770;2022-12-06 04:15:24
"771";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGL";"SABE";"B738";170;2022-12-07;"19:40:00";2022-12-07;"22:40:00";"1265";"quarta-feira";19;"noite";"SBGL-SABE";"quarta-feira";22;"noite";144;26;144;771;2022-12-06 04:15:24
"772";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGL";"SABE";"B738";170;2022-12-08;"03:30:00";2022-12-08;"06:50:00";"1263";"quinta-feira";3;"madrugada";"SBGL-SABE";"quinta-feira";6;"manha";140;30;118;772;2022-12-06 04:15:24
"773";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGL";"SABE";"B738";170;2022-12-08;"10:40:00";2022-12-08;"14:00:00";"1261";"quinta-feira";10;"manha";"SBGL-SABE";"quinta-feira";14;"tarde";149;21;149;773;2022-12-06 04:15:24
"774";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGL";"SABE";"B738";170;2022-12-08;"19:40:00";2022-12-08;"22:40:00";"1265";"quinta-feira";19;"noite";"SBGL-SABE";"quinta-feira";22;"noite";145;25;145;774;2022-12-06 04:15:24
"775";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGL";"SABE";"B738";170;2022-12-09;"03:30:00";2022-12-09;"06:50:00";"1263";"sexta-feira";3;"madrugada";"SBGL-SABE";"sexta-feira";6;"manha";141;29;73;775;2022-12-06 04:15:24
"776";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGL";"SABE";"B738";170;2022-12-09;"10:40:00";2022-12-09;"14:00:00";"1261";"sexta-feira";10;"manha";"SBGL-SABE";"sexta-feira";14;"tarde";150;20;150;776;2022-12-06 04:15:24
"777";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGL";"SABE";"B738";170;2022-12-09;"19:40:00";2022-12-09;"22:40:00";"1265";"sexta-feira";19;"noite";"SBGL-SABE";"sexta-feira";22;"noite";147;23;147;777;2022-12-06 04:15:24
"778";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGL";"SABE";"B738";170;2022-12-10;"03:30:00";2022-12-10;"06:50:00";"1263";"sábado";3;"madrugada";"SBGL-SABE";"sábado";6;"manha";140;30;140;778;2022-12-06 04:15:24
"779";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGL";"SABE";"B738";170;2022-12-10;"10:40:00";2022-12-10;"14:00:00";"1261";"sábado";10;"manha";"SBGL-SABE";"sábado";14;"tarde";149;21;149;779;2022-12-06 04:15:24
"780";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGL";"SABE";"B738";170;2022-12-10;"19:40:00";2022-12-10;"22:40:00";"1265";"sábado";19;"noite";"SBGL-SABE";"sábado";22;"noite";146;24;146;780;2022-12-06 04:15:24
"781";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGL";"SABE";"B738";170;2022-12-11;"03:30:00";2022-12-11;"06:50:00";"1263";"domingo";3;"madrugada";"SBGL-SABE";"domingo";6;"manha";143;27;143;781;2022-12-06 04:15:24
"782";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGL";"SABE";"B738";170;2022-12-11;"10:40:00";2022-12-11;"14:00:00";"1261";"domingo";10;"manha";"SBGL-SABE";"domingo";14;"tarde";151;19;151;782;2022-12-06 04:15:24
"783";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGL";"SABE";"B738";170;2022-12-11;"19:40:00";2022-12-11;"22:40:00";"1265";"domingo";19;"noite";"SBGL-SABE";"domingo";22;"noite";148;22;148;783;2022-12-06 04:15:24
"784";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGR";"SABE";"B738";170;2022-12-06;"10:20:00";2022-12-06;"13:15:00";"1241";"terça-feira";10;"manha";"SBGR-SABE";"terça-feira";13;"tarde";141;29;0;784;2022-12-06 04:15:24
"785";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGR";"SABE";"B738";170;2022-12-06;"13:05:00";2022-12-06;"16:00:00";"1249";"terça-feira";13;"tarde";"SBGR-SABE";"terça-feira";16;"tarde";142;28;0;785;2022-12-06 04:15:24
"786";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGR";"SABE";"B738";170;2022-12-06;"22:10:00";2022-12-07;"01:05:00";"1247";"terça-feira";22;"noite";"SBGR-SABE";"quarta-feira";1;"madrugada";138;32;0;786;2022-12-06 04:15:24
"787";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGR";"SABE";"B738";170;2022-12-07;"13:05:00";2022-12-07;"16:00:00";"1249";"quarta-feira";13;"tarde";"SBGR-SABE";"quarta-feira";16;"tarde";143;27;0;787;2022-12-06 04:15:24
"788";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGR";"SABE";"B738";170;2022-12-07;"19:00:00";2022-12-07;"21:55:00";"1243";"quarta-feira";19;"noite";"SBGR-SABE";"quarta-feira";21;"noite";138;32;23;788;2022-12-06 04:15:24
"789";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGR";"SABE";"B738";170;2022-12-07;"22:10:00";2022-12-08;"01:05:00";"1247";"quarta-feira";22;"noite";"SBGR-SABE";"quinta-feira";1;"madrugada";138;32;138;789;2022-12-06 04:15:24
"790";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGR";"SABE";"B738";170;2022-12-08;"10:40:00";2022-12-08;"13:35:00";"1241";"quinta-feira";10;"manha";"SBGR-SABE";"quinta-feira";13;"tarde";143;27;80;790;2022-12-06 04:15:24
"791";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGR";"SABE";"B738";170;2022-12-08;"13:05:00";2022-12-08;"16:00:00";"1249";"quinta-feira";13;"tarde";"SBGR-SABE";"quinta-feira";16;"tarde";144;26;144;791;2022-12-06 04:15:24
"792";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGR";"SABE";"B738";170;2022-12-08;"19:00:00";2022-12-08;"21:55:00";"1243";"quinta-feira";19;"noite";"SBGR-SABE";"quinta-feira";21;"noite";140;30;140;792;2022-12-06 04:15:24
"793";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGR";"SABE";"B738";170;2022-12-08;"22:10:00";2022-12-09;"01:05:00";"1247";"quinta-feira";22;"noite";"SBGR-SABE";"sexta-feira";1;"madrugada";140;30;140;793;2022-12-06 04:15:24
"794";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGR";"SABE";"E190";98;2022-12-08;"23:55:00";2022-12-09;"02:50:00";"1245";"quinta-feira";23;"noite";"SBGR-SABE";"sexta-feira";2;"madrugada";87;11;87;794;2022-12-06 04:15:24
"795";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGR";"SABE";"B738";170;2022-12-09;"10:30:00";2022-12-09;"13:25:00";"1241";"sexta-feira";10;"manha";"SBGR-SABE";"sexta-feira";13;"tarde";145;25;0;795;2022-12-06 04:15:24
"796";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGR";"SABE";"B738";170;2022-12-09;"13:05:00";2022-12-09;"16:00:00";"1249";"sexta-feira";13;"tarde";"SBGR-SABE";"sexta-feira";16;"tarde";146;24;131;796;2022-12-06 04:15:24
"797";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGR";"SABE";"B738";170;2022-12-09;"19:00:00";2022-12-09;"21:55:00";"1243";"sexta-feira";19;"noite";"SBGR-SABE";"sexta-feira";21;"noite";142;28;142;797;2022-12-06 04:15:24
"798";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGR";"SABE";"B738";170;2022-12-09;"22:10:00";2022-12-10;"01:05:00";"1247";"sexta-feira";22;"noite";"SBGR-SABE";"sábado";1;"madrugada";142;28;142;798;2022-12-06 04:15:24
"799";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGR";"SABE";"B738";170;2022-12-10;"11:50:00";2022-12-10;"14:45:00";"1245";"sábado";11;"manha";"SBGR-SABE";"sábado";14;"tarde";144;26;144;799;2022-12-06 04:15:24
"800";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGR";"SABE";"B738";170;2022-12-10;"13:05:00";2022-12-10;"16:00:00";"1249";"sábado";13;"tarde";"SBGR-SABE";"sábado";16;"tarde";145;25;145;800;2022-12-06 04:15:24
"801";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGR";"SABE";"B738";170;2022-12-10;"19:00:00";2022-12-10;"21:55:00";"1243";"sábado";19;"noite";"SBGR-SABE";"sábado";21;"noite";141;29;141;801;2022-12-06 04:15:24
"802";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGR";"SABE";"B738";170;2022-12-10;"22:10:00";2022-12-11;"01:05:00";"1247";"sábado";22;"noite";"SBGR-SABE";"domingo";1;"madrugada";141;29;141;802;2022-12-06 04:15:24
"803";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGR";"SABE";"B738";170;2022-12-11;"13:05:00";2022-12-11;"16:00:00";"1249";"domingo";13;"tarde";"SBGR-SABE";"domingo";16;"tarde";147;23;147;803;2022-12-06 04:15:24
"804";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGR";"SABE";"B738";170;2022-12-11;"19:00:00";2022-12-11;"21:55:00";"1243";"domingo";19;"noite";"SBGR-SABE";"domingo";21;"noite";143;27;143;804;2022-12-06 04:15:24
"805";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGR";"SABE";"B738";170;2022-12-11;"22:10:00";2022-12-12;"01:05:00";"1247";"domingo";22;"noite";"SBGR-SABE";"segunda-feira";1;"madrugada";143;27;143;805;2022-12-06 04:15:24
"806";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGR";"SABE";"E190";98;2022-12-11;"23:55:00";2022-12-12;"02:50:00";"1245";"domingo";23;"noite";"SBGR-SABE";"segunda-feira";2;"madrugada";90;8;90;806;2022-12-06 04:15:24
"807";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGR";"SACO";"B738";170;2022-12-09;"13:05:00";2022-12-09;"16:10:00";"1257";"sexta-feira";13;"tarde";"SBGR-SACO";"sexta-feira";16;"tarde";133;37;110;807;2022-12-06 04:15:24
"808";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBPA";"SABE";"B737";140;2022-12-06;"20:25:00";2022-12-06;"22:10:00";"1233";"terça-feira";20;"noite";"SBPA-SABE";"terça-feira";22;"noite";99;41;99;808;2022-12-06 04:15:24
"809";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBPA";"SABE";"B737";140;2022-12-07;"08:20:00";2022-12-07;"10:05:00";"1235";"quarta-feira";8;"manha";"SBPA-SABE";"quarta-feira";10;"manha";102;38;102;809;2022-12-06 04:15:24
"810";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBPA";"SABE";"B737";140;2022-12-07;"20:30:00";2022-12-07;"22:20:00";"1233";"quarta-feira";20;"noite";"SBPA-SABE";"quarta-feira";22;"noite";99;41;99;810;2022-12-06 04:15:24
"811";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBPA";"SABE";"B737";140;2022-12-08;"20:25:00";2022-12-08;"22:10:00";"1233";"quinta-feira";20;"noite";"SBPA-SABE";"quinta-feira";22;"noite";101;39;101;811;2022-12-06 04:15:24
"812";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBPA";"SABE";"B737";140;2022-12-09;"08:20:00";2022-12-09;"10:05:00";"1235";"sexta-feira";8;"manha";"SBPA-SABE";"sexta-feira";10;"manha";105;35;105;812;2022-12-06 04:15:24
"813";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBPA";"SABE";"B737";140;2022-12-10;"20:25:00";2022-12-10;"22:10:00";"1233";"sábado";20;"noite";"SBPA-SABE";"sábado";22;"noite";101;39;101;813;2022-12-06 04:15:24
"814";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBSV";"SABE";"B738";170;2022-12-06;"23:55:00";2022-12-07;"04:25:00";"1221";"terça-feira";23;"noite";"SBSV-SABE";"quarta-feira";4;"madrugada";136;34;136;814;2022-12-06 04:15:24
"815";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBSV";"SABE";"B738";170;2022-12-07;"23:55:00";2022-12-08;"04:25:00";"1221";"quarta-feira";23;"noite";"SBSV-SABE";"quinta-feira";4;"madrugada";136;34;136;815;2022-12-06 04:15:24
"816";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBSV";"SABE";"B738";170;2022-12-08;"23:55:00";2022-12-09;"04:25:00";"1221";"quinta-feira";23;"noite";"SBSV-SABE";"sexta-feira";4;"madrugada";138;32;110;816;2022-12-06 04:15:24
"817";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBSV";"SABE";"B738";170;2022-12-10;"23:55:00";2022-12-11;"04:25:00";"1221";"sábado";23;"noite";"SBSV-SABE";"domingo";4;"madrugada";138;32;138;817;2022-12-06 04:15:24
"818";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBSV";"SABE";"B738";170;2022-12-11;"23:55:00";2022-12-12;"04:25:00";"1221";"domingo";23;"noite";"SBSV-SABE";"segunda-feira";4;"madrugada";141;29;141;818;2022-12-06 04:15:24
"819";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGL";"SKBO";"A320";150;2022-12-06;"01:45:00";2022-12-06;"08:05:00";"0226";"terça-feira";1;"madrugada";"SBGL-SKBO";"terça-feira";8;"manha";129;21;129;819;2022-12-06 04:15:24
"820";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGL";"SKBO";"A320";150;2022-12-06;"07:20:00";2022-12-06;"13:40:00";"0260";"terça-feira";7;"manha";"SBGL-SKBO";"terça-feira";13;"tarde";138;12;138;820;2022-12-06 04:15:24
"821";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGL";"SKBO";"A320";150;2022-12-07;"01:45:00";2022-12-07;"08:05:00";"0226";"quarta-feira";1;"madrugada";"SBGL-SKBO";"quarta-feira";8;"manha";130;20;130;821;2022-12-06 04:15:24
"822";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGL";"SKBO";"A320";150;2022-12-07;"07:20:00";2022-12-07;"13:40:00";"0260";"quarta-feira";7;"manha";"SBGL-SKBO";"quarta-feira";13;"tarde";138;12;138;822;2022-12-06 04:15:24
"823";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGL";"SKBO";"A320";150;2022-12-08;"01:45:00";2022-12-08;"08:05:00";"0226";"quinta-feira";1;"madrugada";"SBGL-SKBO";"quinta-feira";8;"manha";131;19;131;823;2022-12-06 04:15:24
"824";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGL";"SKBO";"A320";150;2022-12-08;"07:20:00";2022-12-08;"13:40:00";"0260";"quinta-feira";7;"manha";"SBGL-SKBO";"quinta-feira";13;"tarde";140;10;140;824;2022-12-06 04:15:24
"825";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGL";"SKBO";"A320";150;2022-12-09;"01:45:00";2022-12-09;"08:05:00";"0226";"sexta-feira";1;"madrugada";"SBGL-SKBO";"sexta-feira";8;"manha";133;17;133;825;2022-12-06 04:15:24
"826";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGL";"SKBO";"A320";150;2022-12-09;"07:20:00";2022-12-09;"13:40:00";"0260";"sexta-feira";7;"manha";"SBGL-SKBO";"sexta-feira";13;"tarde";142;8;142;826;2022-12-06 04:15:24
"827";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGL";"SKBO";"A320";150;2022-12-10;"01:45:00";2022-12-10;"08:05:00";"0226";"sábado";1;"madrugada";"SBGL-SKBO";"sábado";8;"manha";132;18;132;827;2022-12-06 04:15:24
"828";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGL";"SKBO";"A320";150;2022-12-10;"07:20:00";2022-12-10;"13:40:00";"0260";"sábado";7;"manha";"SBGL-SKBO";"sábado";13;"tarde";141;9;141;828;2022-12-06 04:15:24
"829";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGL";"SKBO";"A320";150;2022-12-11;"01:45:00";2022-12-11;"08:05:00";"0226";"domingo";1;"madrugada";"SBGL-SKBO";"domingo";8;"manha";134;16;134;829;2022-12-06 04:15:24
"830";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGL";"SKBO";"A320";150;2022-12-11;"07:20:00";2022-12-11;"13:40:00";"0260";"domingo";7;"manha";"SBGL-SKBO";"domingo";13;"tarde";143;7;143;830;2022-12-06 04:15:24
"831";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGR";"SKBO";"A320";153;2022-12-06;"01:40:00";2022-12-06;"07:40:00";"0248";"terça-feira";1;"madrugada";"SBGR-SKBO";"terça-feira";7;"manha";129;24;0;831;2022-12-06 04:15:24
"832";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGR";"SKBO";"A319";120;2022-12-06;"07:35:00";2022-12-06;"13:35:00";"0086";"terça-feira";7;"manha";"SBGR-SKBO";"terça-feira";13;"tarde";120;0;62;832;2022-12-06 04:15:24
"833";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGR";"SKBO";"B788";250;2022-12-06;"17:15:00";2022-12-06;"22:40:00";"0184";"terça-feira";17;"tarde";"SBGR-SKBO";"terça-feira";22;"noite";204;46;204;833;2022-12-06 04:15:24
"834";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGR";"SKBO";"A320";153;2022-12-07;"01:40:00";2022-12-07;"07:40:00";"0248";"quarta-feira";1;"madrugada";"SBGR-SKBO";"quarta-feira";7;"manha";129;24;69;834;2022-12-06 04:15:24
"835";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGR";"SKBO";"A320";150;2022-12-07;"07:35:00";2022-12-07;"13:35:00";"0086";"quarta-feira";7;"manha";"SBGR-SKBO";"quarta-feira";13;"tarde";136;14;136;835;2022-12-06 04:15:24
"836";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGR";"SKBO";"A320";153;2022-12-07;"17:15:00";2022-12-07;"22:40:00";"0184";"quarta-feira";17;"tarde";"SBGR-SKBO";"quarta-feira";22;"noite";139;14;139;836;2022-12-06 04:15:24
"837";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGR";"SKBO";"A320";153;2022-12-08;"01:40:00";2022-12-08;"07:40:00";"0248";"quinta-feira";1;"madrugada";"SBGR-SKBO";"quinta-feira";7;"manha";131;22;70;837;2022-12-06 04:15:24
"838";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGR";"SKBO";"A320";150;2022-12-08;"07:35:00";2022-12-08;"13:35:00";"0086";"quinta-feira";7;"manha";"SBGR-SKBO";"quinta-feira";13;"tarde";138;12;138;838;2022-12-06 04:15:24
"839";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGR";"SKBO";"A320";153;2022-12-08;"17:15:00";2022-12-08;"22:40:00";"0184";"quinta-feira";17;"tarde";"SBGR-SKBO";"quinta-feira";22;"noite";141;12;141;839;2022-12-06 04:15:24
"840";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGR";"SKBO";"A320";153;2022-12-09;"01:40:00";2022-12-09;"07:40:00";"0248";"sexta-feira";1;"madrugada";"SBGR-SKBO";"sexta-feira";7;"manha";132;21;74;840;2022-12-06 04:15:24
"841";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGR";"SKBO";"A320";150;2022-12-09;"07:35:00";2022-12-09;"13:35:00";"0086";"sexta-feira";7;"manha";"SBGR-SKBO";"sexta-feira";13;"tarde";140;10;140;841;2022-12-06 04:15:24
"842";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGR";"SKBO";"B788";250;2022-12-09;"17:15:00";2022-12-09;"22:40:00";"0184";"sexta-feira";17;"tarde";"SBGR-SKBO";"sexta-feira";22;"noite";208;42;208;842;2022-12-06 04:15:24
"843";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGR";"SKBO";"A320";153;2022-12-10;"01:40:00";2022-12-10;"07:40:00";"0248";"sábado";1;"madrugada";"SBGR-SKBO";"sábado";7;"manha";131;22;131;843;2022-12-06 04:15:24
"844";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGR";"SKBO";"A319";120;2022-12-10;"07:35:00";2022-12-10;"13:35:00";"0086";"sábado";7;"manha";"SBGR-SKBO";"sábado";13;"tarde";120;0;120;844;2022-12-06 04:15:24
"845";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGR";"SKBO";"B788";250;2022-12-10;"17:15:00";2022-12-10;"22:40:00";"0184";"sábado";17;"tarde";"SBGR-SKBO";"sábado";22;"noite";207;43;207;845;2022-12-06 04:15:24
"846";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGR";"SKBO";"A320";153;2022-12-11;"01:40:00";2022-12-11;"07:40:00";"0248";"domingo";1;"madrugada";"SBGR-SKBO";"domingo";7;"manha";134;19;134;846;2022-12-06 04:15:24
"847";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGR";"SKBO";"A320";150;2022-12-11;"07:35:00";2022-12-11;"13:35:00";"0086";"domingo";7;"manha";"SBGR-SKBO";"domingo";13;"tarde";141;9;141;847;2022-12-06 04:15:24
"848";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGR";"SKBO";"B788";250;2022-12-11;"17:15:00";2022-12-11;"22:40:00";"0184";"domingo";17;"tarde";"SBGR-SKBO";"domingo";22;"noite";209;41;209;848;2022-12-06 04:15:24
"849";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGL";"A320";150;2022-12-06;"17:50:00";2022-12-07;"00:25:00";"0225";"terça-feira";17;"tarde";"SKBO-SBGL";"quarta-feira";0;"madrugada";136;14;136;849;2022-12-06 04:15:24
"850";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGL";"A320";150;2022-12-06;"23:40:00";2022-12-07;"06:15:00";"0261";"terça-feira";23;"noite";"SKBO-SBGL";"quarta-feira";6;"manha";132;18;132;850;2022-12-06 04:15:24
"851";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGL";"A320";150;2022-12-07;"17:50:00";2022-12-08;"00:25:00";"0225";"quarta-feira";17;"tarde";"SKBO-SBGL";"quinta-feira";0;"madrugada";136;14;136;851;2022-12-06 04:15:24
"852";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGL";"A320";150;2022-12-07;"23:40:00";2022-12-08;"06:15:00";"0261";"quarta-feira";23;"noite";"SKBO-SBGL";"quinta-feira";6;"manha";132;18;132;852;2022-12-06 04:15:24
"853";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGL";"A320";150;2022-12-08;"17:50:00";2022-12-09;"00:25:00";"0225";"quinta-feira";17;"tarde";"SKBO-SBGL";"sexta-feira";0;"madrugada";138;12;138;853;2022-12-06 04:15:24
"854";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGL";"A320";150;2022-12-08;"23:40:00";2022-12-09;"06:15:00";"0261";"quinta-feira";23;"noite";"SKBO-SBGL";"sexta-feira";6;"manha";134;16;134;854;2022-12-06 04:15:24
"855";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGL";"A320";150;2022-12-09;"17:50:00";2022-12-10;"00:25:00";"0225";"sexta-feira";17;"tarde";"SKBO-SBGL";"sábado";0;"madrugada";139;11;139;855;2022-12-06 04:15:24
"856";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGL";"A320";150;2022-12-09;"23:40:00";2022-12-10;"06:15:00";"0261";"sexta-feira";23;"noite";"SKBO-SBGL";"sábado";6;"manha";135;15;135;856;2022-12-06 04:15:24
"857";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGL";"A320";150;2022-12-10;"17:50:00";2022-12-11;"00:25:00";"0225";"sábado";17;"tarde";"SKBO-SBGL";"domingo";0;"madrugada";138;12;138;857;2022-12-06 04:15:24
"858";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGL";"A320";150;2022-12-10;"23:40:00";2022-12-11;"06:15:00";"0261";"sábado";23;"noite";"SKBO-SBGL";"domingo";6;"manha";134;16;134;858;2022-12-06 04:15:24
"859";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGL";"A320";150;2022-12-11;"17:50:00";2022-12-12;"00:25:00";"0225";"domingo";17;"tarde";"SKBO-SBGL";"segunda-feira";0;"madrugada";141;9;141;859;2022-12-06 04:15:24
"860";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGL";"A320";150;2022-12-11;"23:40:00";2022-12-12;"06:15:00";"0261";"domingo";23;"noite";"SKBO-SBGL";"segunda-feira";6;"manha";137;13;137;860;2022-12-06 04:15:24
"861";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGR";"A320";150;2022-12-06;"00:05:00";2022-12-06;"06:25:00";"0085";"terça-feira";0;"madrugada";"SKBO-SBGR";"terça-feira";6;"manha";122;28;0;861;2022-12-06 04:15:24
"862";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGR";"B788";250;2022-12-06;"09:20:00";2022-12-06;"15:25:00";"0185";"terça-feira";9;"manha";"SKBO-SBGR";"terça-feira";15;"tarde";198;52;103;862;2022-12-06 04:15:24
"863";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGR";"A320";150;2022-12-06;"18:15:00";2022-12-07;"00:35:00";"0249";"terça-feira";18;"noite";"SKBO-SBGR";"quarta-feira";0;"madrugada";127;23;127;863;2022-12-06 04:15:24
"864";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGR";"A320";150;2022-12-07;"00:05:00";2022-12-07;"06:25:00";"0085";"quarta-feira";0;"madrugada";"SKBO-SBGR";"quarta-feira";6;"manha";122;28;53;864;2022-12-06 04:15:24
