"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"1497";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRF";"SNTS";"C208";9;2023-04-02;"23:00:00";2023-04-03;"00:20:00";"5367";"domingo";23;"noite";"SBRF-SNTS";"segunda-feira";0;"madrugada";4;5;NA;1497;2023-03-27 04:10:22
"1514";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRJ";"SBCP";"C208";9;2023-03-27;"07:20:00";2023-03-27;"08:40:00";"5234";"segunda-feira";7;"manha";"SBRJ-SBCP";"segunda-feira";8;"manha";6;3;NA;1514;2023-03-27 04:10:22
"1515";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRJ";"SBCP";"C208";9;2023-03-27;"11:35:00";2023-03-27;"12:55:00";"5476";"segunda-feira";11;"manha";"SBRJ-SBCP";"segunda-feira";12;"tarde";6;3;NA;1515;2023-03-27 04:10:22
"1516";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRJ";"SBCP";"C208";9;2023-03-28;"07:20:00";2023-03-28;"08:40:00";"5234";"terça-feira";7;"manha";"SBRJ-SBCP";"terça-feira";8;"manha";2;7;NA;1516;2023-03-27 04:10:22
"1517";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRJ";"SBCP";"C208";9;2023-03-28;"11:35:00";2023-03-28;"12:55:00";"5476";"terça-feira";11;"manha";"SBRJ-SBCP";"terça-feira";12;"tarde";2;7;NA;1517;2023-03-27 04:10:22
"1518";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRJ";"SBCP";"C208";9;2023-03-29;"07:20:00";2023-03-29;"08:40:00";"5234";"quarta-feira";7;"manha";"SBRJ-SBCP";"quarta-feira";8;"manha";3;6;NA;1518;2023-03-27 04:10:22
"1519";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRJ";"SBCP";"C208";9;2023-03-29;"11:35:00";2023-03-29;"12:55:00";"5476";"quarta-feira";11;"manha";"SBRJ-SBCP";"quarta-feira";12;"tarde";3;6;NA;1519;2023-03-27 04:10:22
"1520";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRJ";"SBCP";"C208";9;2023-03-30;"07:20:00";2023-03-30;"08:40:00";"5234";"quinta-feira";7;"manha";"SBRJ-SBCP";"quinta-feira";8;"manha";4;5;NA;1520;2023-03-27 04:10:22
"1521";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRJ";"SBCP";"C208";9;2023-03-30;"11:35:00";2023-03-30;"12:55:00";"5476";"quinta-feira";11;"manha";"SBRJ-SBCP";"quinta-feira";12;"tarde";4;5;NA;1521;2023-03-27 04:10:22
"1522";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRJ";"SBCP";"C208";9;2023-03-31;"07:20:00";2023-03-31;"08:40:00";"5234";"sexta-feira";7;"manha";"SBRJ-SBCP";"sexta-feira";8;"manha";6;3;NA;1522;2023-03-27 04:10:22
"1523";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRJ";"SBCP";"C208";9;2023-03-31;"11:35:00";2023-03-31;"12:55:00";"5476";"sexta-feira";11;"manha";"SBRJ-SBCP";"sexta-feira";12;"tarde";6;3;NA;1523;2023-03-27 04:10:22
"1524";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRJ";"SBCP";"C208";9;2023-04-02;"11:35:00";2023-04-02;"12:55:00";"5476";"domingo";11;"manha";"SBRJ-SBCP";"domingo";12;"tarde";7;2;NA;1524;2023-03-27 04:10:22
"1560";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRJ";"SBJD";"C208";9;2023-03-27;"15:30:00";2023-03-27;"17:25:00";"5481";"segunda-feira";15;"tarde";"SBRJ-SBJD";"segunda-feira";17;"tarde";6;3;NA;1560;2023-03-27 04:10:22
"1561";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRJ";"SBJD";"C208";9;2023-03-29;"15:30:00";2023-03-29;"17:25:00";"5481";"quarta-feira";15;"tarde";"SBRJ-SBJD";"quarta-feira";17;"tarde";3;6;NA;1561;2023-03-27 04:10:22
"1562";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRJ";"SBJD";"C208";9;2023-03-31;"15:30:00";2023-03-31;"17:25:00";"5481";"sexta-feira";15;"tarde";"SBRJ-SBJD";"sexta-feira";17;"tarde";6;3;NA;1562;2023-03-27 04:10:22
"1566";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRJ";"SBME";"C208";9;2023-03-27;"07:30:00";2023-03-27;"08:30:00";"5100";"segunda-feira";7;"manha";"SBRJ-SBME";"segunda-feira";8;"manha";5;4;NA;1566;2023-03-27 04:10:22
"1567";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRJ";"SBME";"C208";9;2023-03-27;"10:40:00";2023-03-27;"11:40:00";"5334";"segunda-feira";10;"manha";"SBRJ-SBME";"segunda-feira";11;"manha";5;4;NA;1567;2023-03-27 04:10:22
"1568";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRJ";"SBME";"C208";9;2023-03-28;"07:30:00";2023-03-28;"08:30:00";"5100";"terça-feira";7;"manha";"SBRJ-SBME";"terça-feira";8;"manha";1;8;NA;1568;2023-03-27 04:10:22
"1569";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRJ";"SBME";"C208";9;2023-03-28;"10:40:00";2023-03-28;"11:40:00";"5334";"terça-feira";10;"manha";"SBRJ-SBME";"terça-feira";11;"manha";1;8;NA;1569;2023-03-27 04:10:22
"1570";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRJ";"SBME";"C208";9;2023-03-29;"07:30:00";2023-03-29;"08:30:00";"5100";"quarta-feira";7;"manha";"SBRJ-SBME";"quarta-feira";8;"manha";2;7;NA;1570;2023-03-27 04:10:22
"1571";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRJ";"SBME";"C208";9;2023-03-29;"10:40:00";2023-03-29;"11:40:00";"5334";"quarta-feira";10;"manha";"SBRJ-SBME";"quarta-feira";11;"manha";2;7;NA;1571;2023-03-27 04:10:22
"1572";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRJ";"SBME";"C208";9;2023-03-30;"07:30:00";2023-03-30;"08:30:00";"5100";"quinta-feira";7;"manha";"SBRJ-SBME";"quinta-feira";8;"manha";4;5;NA;1572;2023-03-27 04:10:22
"1573";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRJ";"SBME";"C208";9;2023-03-30;"10:40:00";2023-03-30;"11:40:00";"5334";"quinta-feira";10;"manha";"SBRJ-SBME";"quinta-feira";11;"manha";4;5;NA;1573;2023-03-27 04:10:22
"1574";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRJ";"SBME";"C208";9;2023-03-31;"07:30:00";2023-03-31;"08:30:00";"5100";"sexta-feira";7;"manha";"SBRJ-SBME";"sexta-feira";8;"manha";5;4;NA;1574;2023-03-27 04:10:22
"1575";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRJ";"SBME";"C208";9;2023-03-31;"10:40:00";2023-03-31;"11:40:00";"5334";"sexta-feira";10;"manha";"SBRJ-SBME";"sexta-feira";11;"manha";5;4;NA;1575;2023-03-27 04:10:22
"1576";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRJ";"SBME";"C208";9;2023-04-02;"16:00:00";2023-04-02;"17:00:00";"5128";"domingo";16;"tarde";"SBRJ-SBME";"domingo";17;"tarde";7;2;NA;1576;2023-03-27 04:10:22
"1612";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSG";"SBMS";"C208";9;2023-04-01;"19:10:00";2023-04-01;"20:10:00";"5142";"sábado";19;"noite";"SBSG-SBMS";"sábado";20;"noite";0;9;NA;1612;2023-03-27 04:10:22
"1614";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSG";"SBRF";"C208";9;2023-04-02;"21:00:00";2023-04-02;"22:15:00";"5143";"domingo";21;"noite";"SBSG-SBRF";"domingo";22;"noite";9;0;NA;1614;2023-03-27 04:10:22
"1616";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSL";"SSRS";"C208";9;2023-03-27;"15:00:00";2023-03-27;"15:55:00";"5141";"segunda-feira";15;"tarde";"SBSL-SSRS";"segunda-feira";15;"tarde";5;4;NA;1616;2023-03-27 04:10:22
"1617";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSL";"SSRS";"C208";9;2023-03-28;"15:00:00";2023-03-28;"15:55:00";"5141";"terça-feira";15;"tarde";"SBSL-SSRS";"terça-feira";15;"tarde";1;8;NA;1617;2023-03-27 04:10:22
"1618";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSL";"SSRS";"C208";9;2023-03-29;"15:00:00";2023-03-29;"15:55:00";"5141";"quarta-feira";15;"tarde";"SBSL-SSRS";"quarta-feira";15;"tarde";2;7;NA;1618;2023-03-27 04:10:22
"1619";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSL";"SSRS";"C208";9;2023-03-30;"15:00:00";2023-03-30;"15:55:00";"5141";"quinta-feira";15;"tarde";"SBSL-SSRS";"quinta-feira";15;"tarde";3;6;NA;1619;2023-03-27 04:10:22
"1620";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSL";"SSRS";"C208";9;2023-03-31;"15:00:00";2023-03-31;"15:55:00";"5141";"sexta-feira";15;"tarde";"SBSL-SSRS";"sexta-feira";15;"tarde";5;4;NA;1620;2023-03-27 04:10:22
"1621";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSL";"SSRS";"C208";9;2023-04-01;"15:00:00";2023-04-01;"15:55:00";"5141";"sábado";15;"tarde";"SBSL-SSRS";"sábado";15;"tarde";4;5;NA;1621;2023-03-27 04:10:22
"1622";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSL";"SSRS";"C208";9;2023-04-02;"15:00:00";2023-04-02;"15:55:00";"5141";"domingo";15;"tarde";"SBSL-SSRS";"domingo";15;"tarde";6;3;NA;1622;2023-03-27 04:10:22
"1634";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSN";"SBBE";"C208";9;2023-03-27;"15:25:00";2023-03-27;"18:15:00";"5468";"segunda-feira";15;"tarde";"SBSN-SBBE";"segunda-feira";18;"noite";9;0;NA;1634;2023-03-27 04:10:22
"1635";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSN";"SBBE";"C208";9;2023-03-29;"15:25:00";2023-03-29;"18:15:00";"5468";"quarta-feira";15;"tarde";"SBSN-SBBE";"quarta-feira";18;"noite";9;0;NA;1635;2023-03-27 04:10:22
"1636";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSN";"SBBE";"C208";9;2023-03-31;"15:25:00";2023-03-31;"18:15:00";"5468";"sexta-feira";15;"tarde";"SBSN-SBBE";"sexta-feira";18;"noite";9;0;NA;1636;2023-03-27 04:10:22
"1639";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSN";"SBEG";"C208";9;2023-04-02;"20:20:00";2023-04-02;"22:40:00";"5304";"domingo";20;"noite";"SBSN-SBEG";"domingo";22;"noite";6;3;NA;1639;2023-03-27 04:10:22
"1641";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSN";"SBIH";"C208";9;2023-03-27;"08:00:00";2023-03-27;"09:05:00";"5550";"segunda-feira";8;"manha";"SBSN-SBIH";"segunda-feira";9;"manha";7;2;NA;1641;2023-03-27 04:10:22
"1642";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSN";"SBIH";"C208";9;2023-03-29;"08:00:00";2023-03-29;"09:05:00";"5550";"quarta-feira";8;"manha";"SBSN-SBIH";"quarta-feira";9;"manha";4;5;NA;1642;2023-03-27 04:10:22
"1643";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSN";"SBIH";"C208";9;2023-03-31;"08:00:00";2023-03-31;"09:05:00";"5550";"sexta-feira";8;"manha";"SBSN-SBIH";"sexta-feira";9;"manha";7;2;NA;1643;2023-03-27 04:10:22
"1653";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSP";"SBJD";"C208";9;2023-04-01;"18:20:00";2023-04-01;"18:50:00";"5401";"sábado";18;"noite";"SBSP-SBJD";"sábado";18;"noite";0;9;NA;1653;2023-03-27 04:10:22
"1654";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSP";"SBJR";"C208";9;2023-03-27;"06:50:00";2023-03-27;"08:20:00";"5121";"segunda-feira";6;"manha";"SBSP-SBJR";"segunda-feira";8;"manha";7;2;NA;1654;2023-03-27 04:10:22
"1655";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSP";"SBJR";"C208";9;2023-03-27;"09:15:00";2023-03-27;"10:45:00";"5244";"segunda-feira";9;"manha";"SBSP-SBJR";"segunda-feira";10;"manha";7;2;NA;1655;2023-03-27 04:10:22
"1656";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSP";"SBJR";"C208";9;2023-03-27;"11:10:00";2023-03-27;"12:40:00";"5208";"segunda-feira";11;"manha";"SBSP-SBJR";"segunda-feira";12;"tarde";7;2;NA;1656;2023-03-27 04:10:22
"1657";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSP";"SBJR";"C208";9;2023-03-27;"13:40:00";2023-03-27;"15:10:00";"5332";"segunda-feira";13;"tarde";"SBSP-SBJR";"segunda-feira";15;"tarde";7;2;NA;1657;2023-03-27 04:10:22
"1658";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSP";"SBJR";"C208";9;2023-03-27;"15:35:00";2023-03-27;"17:10:00";"5114";"segunda-feira";15;"tarde";"SBSP-SBJR";"segunda-feira";17;"tarde";7;2;NA;1658;2023-03-27 04:10:22
"1659";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSP";"SBJR";"C208";9;2023-03-27;"18:00:00";2023-03-27;"19:35:00";"5348";"segunda-feira";18;"noite";"SBSP-SBJR";"segunda-feira";19;"noite";1;8;NA;1659;2023-03-27 04:10:22
"1660";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSP";"SBJR";"C208";9;2023-03-27;"19:45:00";2023-03-27;"21:15:00";"5226";"segunda-feira";19;"noite";"SBSP-SBJR";"segunda-feira";21;"noite";1;8;NA;1660;2023-03-27 04:10:22
"1661";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSP";"SBJR";"C208";9;2023-03-28;"06:50:00";2023-03-28;"08:20:00";"5121";"terça-feira";6;"manha";"SBSP-SBJR";"terça-feira";8;"manha";3;6;NA;1661;2023-03-27 04:10:22
"1662";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSP";"SBJR";"C208";9;2023-03-28;"09:15:00";2023-03-28;"10:45:00";"5244";"terça-feira";9;"manha";"SBSP-SBJR";"terça-feira";10;"manha";3;6;NA;1662;2023-03-27 04:10:22
"1663";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSP";"SBJR";"C208";9;2023-03-28;"11:10:00";2023-03-28;"12:40:00";"5208";"terça-feira";11;"manha";"SBSP-SBJR";"terça-feira";12;"tarde";3;6;NA;1663;2023-03-27 04:10:22
"1664";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSP";"SBJR";"C208";9;2023-03-28;"13:40:00";2023-03-28;"15:10:00";"5332";"terça-feira";13;"tarde";"SBSP-SBJR";"terça-feira";15;"tarde";4;5;NA;1664;2023-03-27 04:10:22
"1665";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSP";"SBJR";"C208";9;2023-03-28;"15:35:00";2023-03-28;"17:10:00";"5114";"terça-feira";15;"tarde";"SBSP-SBJR";"terça-feira";17;"tarde";4;5;NA;1665;2023-03-27 04:10:22
"1666";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSP";"SBJR";"C208";9;2023-03-28;"18:00:00";2023-03-28;"19:35:00";"5348";"terça-feira";18;"noite";"SBSP-SBJR";"terça-feira";19;"noite";0;9;NA;1666;2023-03-27 04:10:22
"1667";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSP";"SBJR";"C208";9;2023-03-28;"19:45:00";2023-03-28;"21:15:00";"5226";"terça-feira";19;"noite";"SBSP-SBJR";"terça-feira";21;"noite";0;9;NA;1667;2023-03-27 04:10:22
"1668";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSP";"SBJR";"C208";9;2023-03-29;"06:50:00";2023-03-29;"08:20:00";"5121";"quarta-feira";6;"manha";"SBSP-SBJR";"quarta-feira";8;"manha";4;5;NA;1668;2023-03-27 04:10:22
"1669";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSP";"SBJR";"C208";9;2023-03-29;"09:15:00";2023-03-29;"10:45:00";"5244";"quarta-feira";9;"manha";"SBSP-SBJR";"quarta-feira";10;"manha";4;5;NA;1669;2023-03-27 04:10:22
"1670";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSP";"SBJR";"C208";9;2023-03-29;"11:10:00";2023-03-29;"12:40:00";"5208";"quarta-feira";11;"manha";"SBSP-SBJR";"quarta-feira";12;"tarde";4;5;NA;1670;2023-03-27 04:10:22
"1671";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSP";"SBJR";"C208";9;2023-03-29;"13:40:00";2023-03-29;"15:10:00";"5332";"quarta-feira";13;"tarde";"SBSP-SBJR";"quarta-feira";15;"tarde";5;4;NA;1671;2023-03-27 04:10:22
"1672";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSP";"SBJR";"C208";9;2023-03-29;"15:35:00";2023-03-29;"17:10:00";"5114";"quarta-feira";15;"tarde";"SBSP-SBJR";"quarta-feira";17;"tarde";5;4;NA;1672;2023-03-27 04:10:22
"1673";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSP";"SBJR";"C208";9;2023-03-29;"18:00:00";2023-03-29;"19:35:00";"5348";"quarta-feira";18;"noite";"SBSP-SBJR";"quarta-feira";19;"noite";0;9;NA;1673;2023-03-27 04:10:22
"1674";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSP";"SBJR";"C208";9;2023-03-29;"19:45:00";2023-03-29;"21:15:00";"5226";"quarta-feira";19;"noite";"SBSP-SBJR";"quarta-feira";21;"noite";0;9;NA;1674;2023-03-27 04:10:22
"1675";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSP";"SBJR";"C208";9;2023-03-30;"06:50:00";2023-03-30;"08:20:00";"5121";"quinta-feira";6;"manha";"SBSP-SBJR";"quinta-feira";8;"manha";5;4;NA;1675;2023-03-27 04:10:22
"1676";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSP";"SBJR";"C208";9;2023-03-30;"09:15:00";2023-03-30;"10:45:00";"5244";"quinta-feira";9;"manha";"SBSP-SBJR";"quinta-feira";10;"manha";5;4;NA;1676;2023-03-27 04:10:22
"1677";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSP";"SBJR";"C208";9;2023-03-30;"11:10:00";2023-03-30;"12:40:00";"5208";"quinta-feira";11;"manha";"SBSP-SBJR";"quinta-feira";12;"tarde";5;4;NA;1677;2023-03-27 04:10:22
"1678";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSP";"SBJR";"C208";9;2023-03-30;"13:40:00";2023-03-30;"15:10:00";"5332";"quinta-feira";13;"tarde";"SBSP-SBJR";"quinta-feira";15;"tarde";6;3;NA;1678;2023-03-27 04:10:22
"1679";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSP";"SBJR";"C208";9;2023-03-30;"15:35:00";2023-03-30;"17:10:00";"5114";"quinta-feira";15;"tarde";"SBSP-SBJR";"quinta-feira";17;"tarde";6;3;NA;1679;2023-03-27 04:10:22
"1680";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSP";"SBJR";"C208";9;2023-03-30;"18:00:00";2023-03-30;"19:35:00";"5348";"quinta-feira";18;"noite";"SBSP-SBJR";"quinta-feira";19;"noite";0;9;NA;1680;2023-03-27 04:10:22
"1681";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSP";"SBJR";"C208";9;2023-03-30;"19:45:00";2023-03-30;"21:15:00";"5226";"quinta-feira";19;"noite";"SBSP-SBJR";"quinta-feira";21;"noite";0;9;NA;1681;2023-03-27 04:10:22
"1682";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSP";"SBJR";"C208";9;2023-03-31;"06:50:00";2023-03-31;"08:20:00";"5121";"sexta-feira";6;"manha";"SBSP-SBJR";"sexta-feira";8;"manha";7;2;NA;1682;2023-03-27 04:10:22
"1683";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSP";"SBJR";"C208";9;2023-03-31;"09:15:00";2023-03-31;"10:45:00";"5244";"sexta-feira";9;"manha";"SBSP-SBJR";"sexta-feira";10;"manha";7;2;NA;1683;2023-03-27 04:10:22
"1684";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSP";"SBJR";"C208";9;2023-03-31;"11:10:00";2023-03-31;"12:40:00";"5208";"sexta-feira";11;"manha";"SBSP-SBJR";"sexta-feira";12;"tarde";7;2;NA;1684;2023-03-27 04:10:22
"1685";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSP";"SBJR";"C208";9;2023-03-31;"13:40:00";2023-03-31;"15:10:00";"5332";"sexta-feira";13;"tarde";"SBSP-SBJR";"sexta-feira";15;"tarde";7;2;NA;1685;2023-03-27 04:10:22
"1686";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSP";"SBJR";"C208";9;2023-03-31;"15:35:00";2023-03-31;"17:10:00";"5114";"sexta-feira";15;"tarde";"SBSP-SBJR";"sexta-feira";17;"tarde";7;2;NA;1686;2023-03-27 04:10:22
"1687";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSP";"SBJR";"C208";9;2023-03-31;"18:00:00";2023-03-31;"19:35:00";"5348";"sexta-feira";18;"noite";"SBSP-SBJR";"sexta-feira";19;"noite";1;8;NA;1687;2023-03-27 04:10:22
"1688";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSP";"SBJR";"C208";9;2023-03-31;"19:45:00";2023-03-31;"21:15:00";"5226";"sexta-feira";19;"noite";"SBSP-SBJR";"sexta-feira";21;"noite";1;8;NA;1688;2023-03-27 04:10:22
"1689";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSP";"SBJR";"C208";9;2023-04-01;"06:05:00";2023-04-01;"07:40:00";"5121";"sábado";6;"manha";"SBSP-SBJR";"sábado";7;"manha";6;3;NA;1689;2023-03-27 04:10:22
"1690";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSP";"SBJR";"C208";9;2023-04-01;"09:25:00";2023-04-01;"10:55:00";"5244";"sábado";9;"manha";"SBSP-SBJR";"sábado";10;"manha";6;3;NA;1690;2023-03-27 04:10:22
"1691";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSP";"SBJR";"C208";9;2023-04-01;"10:45:00";2023-04-01;"12:15:00";"5208";"sábado";10;"manha";"SBSP-SBJR";"sábado";12;"tarde";6;3;NA;1691;2023-03-27 04:10:22
"1692";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSP";"SBJR";"C208";9;2023-04-01;"13:50:00";2023-04-01;"15:20:00";"5232";"sábado";13;"tarde";"SBSP-SBJR";"sábado";15;"tarde";6;3;NA;1692;2023-03-27 04:10:22
"1693";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSP";"SBJR";"C208";9;2023-04-02;"09:25:00";2023-04-02;"10:55:00";"5276";"domingo";9;"manha";"SBSP-SBJR";"domingo";10;"manha";8;1;NA;1693;2023-03-27 04:10:22
"1694";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSP";"SBJR";"C208";9;2023-04-02;"13:45:00";2023-04-02;"15:15:00";"5220";"domingo";13;"tarde";"SBSP-SBJR";"domingo";15;"tarde";9;0;NA;1694;2023-03-27 04:10:22
"1695";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSP";"SBJR";"C208";9;2023-04-02;"15:15:00";2023-04-02;"16:50:00";"5114";"domingo";15;"tarde";"SBSP-SBJR";"domingo";16;"tarde";9;0;NA;1695;2023-03-27 04:10:22
"1696";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSP";"SBJR";"C208";9;2023-04-02;"18:25:00";2023-04-02;"20:00:00";"5348";"domingo";18;"noite";"SBSP-SBJR";"domingo";20;"noite";3;6;NA;1696;2023-03-27 04:10:22
"1697";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSP";"SBJR";"C208";9;2023-04-02;"19:45:00";2023-04-02;"21:15:00";"5226";"domingo";19;"noite";"SBSP-SBJR";"domingo";21;"noite";3;6;NA;1697;2023-03-27 04:10:22
"1837";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBTB";"SNOX";"C208";9;2023-03-27;"12:05:00";2023-03-27;"12:30:00";"5550";"segunda-feira";12;"tarde";"SBTB-SNOX";"segunda-feira";12;"tarde";4;5;NA;1837;2023-03-27 04:10:22
