"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"4736";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBEG";"A20N";174;2023-03-22;"17:50:00";2023-03-22;"19:55:00";"4545";"quarta-feira";17;"tarde";"SBBE-SBEG";"quarta-feira";19;"noite";133;41;NA;4736;2023-03-17 13:08:05
"4737";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBEG";"E195";118;2023-03-23;"05:55:00";2023-03-23;"08:00:00";"4862";"quinta-feira";5;"madrugada";"SBBE-SBEG";"quinta-feira";8;"manha";93;25;NA;4737;2023-03-17 13:08:05
"4738";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBEG";"A20N";174;2023-03-23;"17:50:00";2023-03-23;"19:55:00";"4545";"quinta-feira";17;"tarde";"SBBE-SBEG";"quinta-feira";19;"noite";134;40;NA;4738;2023-03-17 13:08:05
"4782";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBFZ";"A20N";174;2023-03-17;"06:35:00";2023-03-17;"08:25:00";"4651";"sexta-feira";6;"manha";"SBBE-SBFZ";"sexta-feira";8;"manha";133;41;NA;4782;2023-03-17 13:08:05
"4783";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBFZ";"E195";118;2023-03-17;"20:15:00";2023-03-17;"22:05:00";"4101";"sexta-feira";20;"noite";"SBBE-SBFZ";"sexta-feira";22;"noite";93;25;NA;4783;2023-03-17 13:08:05
"4784";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBFZ";"E195";118;2023-03-18;"06:35:00";2023-03-18;"08:25:00";"4651";"sábado";6;"manha";"SBBE-SBFZ";"sábado";8;"manha";98;20;NA;4784;2023-03-17 13:08:05
"4785";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBFZ";"E195";118;2023-03-18;"16:50:00";2023-03-18;"18:40:00";"4101";"sábado";16;"tarde";"SBBE-SBFZ";"sábado";18;"noite";98;20;NA;4785;2023-03-17 13:08:05
"4786";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBFZ";"A20N";174;2023-03-19;"06:35:00";2023-03-19;"08:25:00";"4651";"domingo";6;"manha";"SBBE-SBFZ";"domingo";8;"manha";134;40;NA;4786;2023-03-17 13:08:05
"4787";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBFZ";"E195";118;2023-03-19;"20:15:00";2023-03-19;"22:05:00";"4101";"domingo";20;"noite";"SBBE-SBFZ";"domingo";22;"noite";95;23;NA;4787;2023-03-17 13:08:05
"4788";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBFZ";"A20N";174;2023-03-20;"06:35:00";2023-03-20;"08:25:00";"4651";"segunda-feira";6;"manha";"SBBE-SBFZ";"segunda-feira";8;"manha";132;42;NA;4788;2023-03-17 13:08:05
"4789";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBFZ";"E195";118;2023-03-20;"20:15:00";2023-03-20;"22:05:00";"4101";"segunda-feira";20;"noite";"SBBE-SBFZ";"segunda-feira";22;"noite";93;25;NA;4789;2023-03-17 13:08:05
"4790";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBFZ";"A20N";174;2023-03-21;"06:35:00";2023-03-21;"08:25:00";"4651";"terça-feira";6;"manha";"SBBE-SBFZ";"terça-feira";8;"manha";129;45;NA;4790;2023-03-17 13:08:05
"4791";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBFZ";"E195";118;2023-03-21;"17:05:00";2023-03-21;"18:55:00";"Z4101";"terça-feira";17;"tarde";"SBBE-SBFZ";"terça-feira";18;"noite";96;22;NA;4791;2023-03-17 13:08:05
"4792";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBFZ";"A20N";174;2023-03-22;"06:35:00";2023-03-22;"08:25:00";"4651";"quarta-feira";6;"manha";"SBBE-SBFZ";"quarta-feira";8;"manha";130;44;NA;4792;2023-03-17 13:08:05
"4793";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBFZ";"E195";118;2023-03-22;"20:15:00";2023-03-22;"22:05:00";"4101";"quarta-feira";20;"noite";"SBBE-SBFZ";"quarta-feira";22;"noite";91;27;NA;4793;2023-03-17 13:08:05
"4794";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBFZ";"E195";118;2023-03-23;"06:35:00";2023-03-23;"08:25:00";"4651";"quinta-feira";6;"manha";"SBBE-SBFZ";"quinta-feira";8;"manha";97;21;NA;4794;2023-03-17 13:08:05
"4795";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBFZ";"E195";118;2023-03-23;"17:05:00";2023-03-23;"18:55:00";"Z4101";"quinta-feira";17;"tarde";"SBBE-SBFZ";"quinta-feira";18;"noite";98;20;NA;4795;2023-03-17 13:08:05
"4840";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBHT";"A20N";174;2023-03-17;"12:45:00";2023-03-17;"13:50:00";"4218";"sexta-feira";12;"tarde";"SBBE-SBHT";"sexta-feira";13;"tarde";120;54;NA;4840;2023-03-17 13:08:05
"4841";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBHT";"A20N";174;2023-03-18;"12:45:00";2023-03-18;"13:50:00";"4218";"sábado";12;"tarde";"SBBE-SBHT";"sábado";13;"tarde";119;55;NA;4841;2023-03-17 13:08:05
"4842";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBHT";"A20N";174;2023-03-19;"12:45:00";2023-03-19;"13:50:00";"4218";"domingo";12;"tarde";"SBBE-SBHT";"domingo";13;"tarde";121;53;NA;4842;2023-03-17 13:08:05
"4843";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBHT";"A20N";174;2023-03-20;"12:45:00";2023-03-20;"13:50:00";"4218";"segunda-feira";12;"tarde";"SBBE-SBHT";"segunda-feira";13;"tarde";120;54;NA;4843;2023-03-17 13:08:05
"4844";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBHT";"A20N";174;2023-03-21;"12:45:00";2023-03-21;"13:50:00";"4218";"terça-feira";12;"tarde";"SBBE-SBHT";"terça-feira";13;"tarde";117;57;NA;4844;2023-03-17 13:08:05
"4845";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBHT";"A20N";174;2023-03-22;"12:45:00";2023-03-22;"13:50:00";"4218";"quarta-feira";12;"tarde";"SBBE-SBHT";"quarta-feira";13;"tarde";117;57;NA;4845;2023-03-17 13:08:05
"4846";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBHT";"A20N";174;2023-03-23;"12:45:00";2023-03-23;"13:50:00";"4218";"quinta-feira";12;"tarde";"SBBE-SBHT";"quinta-feira";13;"tarde";119;55;NA;4846;2023-03-17 13:08:05
"4871";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBKP";"A20N";174;2023-03-17;"08:05:00";2023-03-17;"11:35:00";"2640";"sexta-feira";8;"manha";"SBBE-SBKP";"sexta-feira";11;"manha";149;25;NA;4871;2023-03-17 13:08:05
"4872";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBKP";"A20N";174;2023-03-17;"17:05:00";2023-03-17;"20:40:00";"2705";"sexta-feira";17;"tarde";"SBBE-SBKP";"sexta-feira";20;"noite";149;25;NA;4872;2023-03-17 13:08:05
"4873";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBKP";"A20N";174;2023-03-18;"08:05:00";2023-03-18;"11:35:00";"2640";"sábado";8;"manha";"SBBE-SBKP";"sábado";11;"manha";147;27;NA;4873;2023-03-17 13:08:05
"4874";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBKP";"A21N";214;2023-03-18;"17:10:00";2023-03-18;"20:45:00";"2705";"sábado";17;"tarde";"SBBE-SBKP";"sábado";20;"noite";178;36;NA;4874;2023-03-17 13:08:05
"4875";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBKP";"A20N";174;2023-03-19;"08:05:00";2023-03-19;"11:35:00";"2640";"domingo";8;"manha";"SBBE-SBKP";"domingo";11;"manha";150;24;NA;4875;2023-03-17 13:08:05
"4876";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBKP";"A20N";174;2023-03-19;"17:10:00";2023-03-19;"20:45:00";"2705";"domingo";17;"tarde";"SBBE-SBKP";"domingo";20;"noite";150;24;NA;4876;2023-03-17 13:08:05
"4877";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBKP";"A20N";174;2023-03-20;"08:05:00";2023-03-20;"11:35:00";"2640";"segunda-feira";8;"manha";"SBBE-SBKP";"segunda-feira";11;"manha";148;26;NA;4877;2023-03-17 13:08:05
"4878";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBKP";"A21N";214;2023-03-20;"17:05:00";2023-03-20;"20:40:00";"2705";"segunda-feira";17;"tarde";"SBBE-SBKP";"segunda-feira";20;"noite";179;35;NA;4878;2023-03-17 13:08:05
"4879";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBKP";"A20N";174;2023-03-21;"08:05:00";2023-03-21;"11:35:00";"2640";"terça-feira";8;"manha";"SBBE-SBKP";"terça-feira";11;"manha";145;29;NA;4879;2023-03-17 13:08:05
"4880";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBKP";"A21N";214;2023-03-21;"17:05:00";2023-03-21;"20:40:00";"2705";"terça-feira";17;"tarde";"SBBE-SBKP";"terça-feira";20;"noite";175;39;NA;4880;2023-03-17 13:08:05
"4881";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBKP";"A20N";174;2023-03-22;"08:05:00";2023-03-22;"11:35:00";"2640";"quarta-feira";8;"manha";"SBBE-SBKP";"quarta-feira";11;"manha";146;28;NA;4881;2023-03-17 13:08:05
"4882";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBKP";"A21N";214;2023-03-22;"17:05:00";2023-03-22;"20:40:00";"2705";"quarta-feira";17;"tarde";"SBBE-SBKP";"quarta-feira";20;"noite";176;38;NA;4882;2023-03-17 13:08:05
"4883";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBKP";"A20N";174;2023-03-23;"08:05:00";2023-03-23;"11:35:00";"2640";"quinta-feira";8;"manha";"SBBE-SBKP";"quinta-feira";11;"manha";147;27;NA;4883;2023-03-17 13:08:05
"4884";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBKP";"A21N";214;2023-03-23;"17:05:00";2023-03-23;"20:40:00";"2705";"quinta-feira";17;"tarde";"SBBE-SBKP";"quinta-feira";20;"noite";177;37;NA;4884;2023-03-17 13:08:05
"4933";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBMA";"E195";118;2023-03-17;"02:10:00";2023-03-17;"03:15:00";"4112";"sexta-feira";2;"madrugada";"SBBE-SBMA";"sexta-feira";3;"madrugada";75;43;NA;4933;2023-03-17 13:08:05
"4934";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBMA";"A20N";174;2023-03-17;"13:30:00";2023-03-17;"14:35:00";"4460";"sexta-feira";13;"tarde";"SBBE-SBMA";"sexta-feira";14;"tarde";116;58;NA;4934;2023-03-17 13:08:05
"4935";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBMA";"A20N";174;2023-03-18;"13:05:00";2023-03-18;"14:10:00";"4460";"sábado";13;"tarde";"SBBE-SBMA";"sábado";14;"tarde";115;59;NA;4935;2023-03-17 13:08:05
"4936";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBMA";"A20N";174;2023-03-19;"13:20:00";2023-03-19;"14:25:00";"4460";"domingo";13;"tarde";"SBBE-SBMA";"domingo";14;"tarde";118;56;NA;4936;2023-03-17 13:08:05
"4937";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBMA";"E195";118;2023-03-20;"02:10:00";2023-03-20;"03:15:00";"4112";"segunda-feira";2;"madrugada";"SBBE-SBMA";"segunda-feira";3;"madrugada";75;43;NA;4937;2023-03-17 13:08:05
"4938";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBMA";"A20N";174;2023-03-20;"13:30:00";2023-03-20;"14:35:00";"4460";"segunda-feira";13;"tarde";"SBBE-SBMA";"segunda-feira";14;"tarde";116;58;NA;4938;2023-03-17 13:08:05
"4939";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBMA";"E195";118;2023-03-21;"02:10:00";2023-03-21;"03:15:00";"4112";"terça-feira";2;"madrugada";"SBBE-SBMA";"terça-feira";3;"madrugada";72;46;NA;4939;2023-03-17 13:08:05
"4940";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBMA";"A20N";174;2023-03-21;"13:30:00";2023-03-21;"14:35:00";"4460";"terça-feira";13;"tarde";"SBBE-SBMA";"terça-feira";14;"tarde";113;61;NA;4940;2023-03-17 13:08:05
"4941";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBMA";"E195";118;2023-03-22;"02:10:00";2023-03-22;"03:15:00";"4112";"quarta-feira";2;"madrugada";"SBBE-SBMA";"quarta-feira";3;"madrugada";73;45;NA;4941;2023-03-17 13:08:05
"4942";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBMA";"A20N";174;2023-03-22;"13:30:00";2023-03-22;"14:35:00";"4460";"quarta-feira";13;"tarde";"SBBE-SBMA";"quarta-feira";14;"tarde";114;60;NA;4942;2023-03-17 13:08:05
"4943";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBMA";"E195";118;2023-03-23;"02:10:00";2023-03-23;"03:15:00";"4112";"quinta-feira";2;"madrugada";"SBBE-SBMA";"quinta-feira";3;"madrugada";74;44;NA;4943;2023-03-17 13:08:05
"4944";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBMA";"A20N";174;2023-03-23;"13:30:00";2023-03-23;"14:35:00";"4460";"quinta-feira";13;"tarde";"SBBE-SBMA";"quinta-feira";14;"tarde";115;59;NA;4944;2023-03-17 13:08:05
"4985";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBMQ";"A20N";174;2023-03-17;"02:20:00";2023-03-17;"03:15:00";"4234";"sexta-feira";2;"madrugada";"SBBE-SBMQ";"sexta-feira";3;"madrugada";116;58;NA;4985;2023-03-17 13:08:05
"4986";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBMQ";"A20N";174;2023-03-17;"12:55:00";2023-03-17;"13:50:00";"4840";"sexta-feira";12;"tarde";"SBBE-SBMQ";"sexta-feira";13;"tarde";124;50;NA;4986;2023-03-17 13:08:05
"4987";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBMQ";"E195";118;2023-03-17;"16:50:00";2023-03-17;"17:45:00";"4427";"sexta-feira";16;"tarde";"SBBE-SBMQ";"sexta-feira";17;"tarde";90;28;NA;4987;2023-03-17 13:08:05
"4988";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBMQ";"A20N";174;2023-03-18;"02:20:00";2023-03-18;"03:15:00";"4234";"sábado";2;"madrugada";"SBBE-SBMQ";"sábado";3;"madrugada";115;59;NA;4988;2023-03-17 13:08:05
"4989";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBMQ";"A21N";214;2023-03-18;"12:55:00";2023-03-18;"13:50:00";"4840";"sábado";12;"tarde";"SBBE-SBMQ";"sábado";13;"tarde";153;61;NA;4989;2023-03-17 13:08:05
"4990";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBMQ";"A20N";174;2023-03-19;"02:20:00";2023-03-19;"03:15:00";"4234";"domingo";2;"madrugada";"SBBE-SBMQ";"domingo";3;"madrugada";118;56;NA;4990;2023-03-17 13:08:05
"4991";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBMQ";"A20N";174;2023-03-19;"12:55:00";2023-03-19;"13:50:00";"4840";"domingo";12;"tarde";"SBBE-SBMQ";"domingo";13;"tarde";125;49;NA;4991;2023-03-17 13:08:05
"4992";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBMQ";"E195";118;2023-03-19;"16:50:00";2023-03-19;"17:45:00";"4427";"domingo";16;"tarde";"SBBE-SBMQ";"domingo";17;"tarde";92;26;NA;4992;2023-03-17 13:08:05
"4993";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBMQ";"A20N";174;2023-03-20;"02:20:00";2023-03-20;"03:15:00";"4234";"segunda-feira";2;"madrugada";"SBBE-SBMQ";"segunda-feira";3;"madrugada";116;58;NA;4993;2023-03-17 13:08:05
"4994";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBMQ";"A21N";214;2023-03-20;"12:55:00";2023-03-20;"13:50:00";"4840";"segunda-feira";12;"tarde";"SBBE-SBMQ";"segunda-feira";13;"tarde";154;60;NA;4994;2023-03-17 13:08:05
"4995";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBMQ";"E195";118;2023-03-20;"16:50:00";2023-03-20;"17:45:00";"4427";"segunda-feira";16;"tarde";"SBBE-SBMQ";"segunda-feira";17;"tarde";90;28;NA;4995;2023-03-17 13:08:05
"4996";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBMQ";"A20N";174;2023-03-21;"02:20:00";2023-03-21;"03:15:00";"4234";"terça-feira";2;"madrugada";"SBBE-SBMQ";"terça-feira";3;"madrugada";113;61;NA;4996;2023-03-17 13:08:05
"4997";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBMQ";"A21N";214;2023-03-21;"12:55:00";2023-03-21;"13:50:00";"4840";"terça-feira";12;"tarde";"SBBE-SBMQ";"terça-feira";13;"tarde";150;64;NA;4997;2023-03-17 13:08:05
"4998";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBMQ";"A20N";174;2023-03-22;"02:20:00";2023-03-22;"03:15:00";"4234";"quarta-feira";2;"madrugada";"SBBE-SBMQ";"quarta-feira";3;"madrugada";113;61;NA;4998;2023-03-17 13:08:05
"4999";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBMQ";"A21N";214;2023-03-22;"12:55:00";2023-03-22;"13:50:00";"4840";"quarta-feira";12;"tarde";"SBBE-SBMQ";"quarta-feira";13;"tarde";151;63;NA;4999;2023-03-17 13:08:05
"5000";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBMQ";"E195";118;2023-03-22;"16:50:00";2023-03-22;"17:45:00";"4427";"quarta-feira";16;"tarde";"SBBE-SBMQ";"quarta-feira";17;"tarde";88;30;NA;5000;2023-03-17 13:08:05
"5001";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBMQ";"A20N";174;2023-03-23;"02:20:00";2023-03-23;"03:15:00";"4234";"quinta-feira";2;"madrugada";"SBBE-SBMQ";"quinta-feira";3;"madrugada";115;59;NA;5001;2023-03-17 13:08:05
"5002";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBMQ";"A21N";214;2023-03-23;"12:55:00";2023-03-23;"13:50:00";"4840";"quinta-feira";12;"tarde";"SBBE-SBMQ";"quinta-feira";13;"tarde";152;62;NA;5002;2023-03-17 13:08:05
"5062";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBRF";"A20N";174;2023-03-17;"08:40:00";2023-03-17;"11:10:00";"4109";"sexta-feira";8;"manha";"SBBE-SBRF";"sexta-feira";11;"manha";112;62;NA;5062;2023-03-17 13:08:05
"5063";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBRF";"A20N";174;2023-03-17;"17:20:00";2023-03-17;"19:50:00";"4433";"sexta-feira";17;"tarde";"SBBE-SBRF";"sexta-feira";19;"noite";112;62;NA;5063;2023-03-17 13:08:05
"5064";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBRF";"A20N";174;2023-03-18;"08:40:00";2023-03-18;"11:10:00";"4109";"sábado";8;"manha";"SBBE-SBRF";"sábado";11;"manha";110;64;NA;5064;2023-03-17 13:08:05
"5065";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBRF";"A20N";174;2023-03-18;"17:20:00";2023-03-18;"19:50:00";"4433";"sábado";17;"tarde";"SBBE-SBRF";"sábado";19;"noite";111;63;NA;5065;2023-03-17 13:08:05
"5066";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBRF";"A20N";174;2023-03-19;"08:40:00";2023-03-19;"11:10:00";"4109";"domingo";8;"manha";"SBBE-SBRF";"domingo";11;"manha";113;61;NA;5066;2023-03-17 13:08:05
"5067";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBRF";"A20N";174;2023-03-19;"17:20:00";2023-03-19;"19:50:00";"4433";"domingo";17;"tarde";"SBBE-SBRF";"domingo";19;"noite";113;61;NA;5067;2023-03-17 13:08:05
"5068";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBRF";"A20N";174;2023-03-20;"08:40:00";2023-03-20;"11:10:00";"4109";"segunda-feira";8;"manha";"SBBE-SBRF";"segunda-feira";11;"manha";111;63;NA;5068;2023-03-17 13:08:05
"5069";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBRF";"A20N";174;2023-03-20;"17:20:00";2023-03-20;"19:50:00";"4433";"segunda-feira";17;"tarde";"SBBE-SBRF";"segunda-feira";19;"noite";112;62;NA;5069;2023-03-17 13:08:05
"5070";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBRF";"A20N";174;2023-03-21;"08:40:00";2023-03-21;"11:10:00";"4109";"terça-feira";8;"manha";"SBBE-SBRF";"terça-feira";11;"manha";108;66;NA;5070;2023-03-17 13:08:05
"5071";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBRF";"A20N";174;2023-03-21;"17:20:00";2023-03-21;"19:50:00";"4433";"terça-feira";17;"tarde";"SBBE-SBRF";"terça-feira";19;"noite";108;66;NA;5071;2023-03-17 13:08:05
"5072";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBRF";"A20N";174;2023-03-22;"08:40:00";2023-03-22;"11:10:00";"4109";"quarta-feira";8;"manha";"SBBE-SBRF";"quarta-feira";11;"manha";109;65;NA;5072;2023-03-17 13:08:05
"5073";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBRF";"A20N";174;2023-03-22;"17:20:00";2023-03-22;"19:50:00";"4433";"quarta-feira";17;"tarde";"SBBE-SBRF";"quarta-feira";19;"noite";109;65;NA;5073;2023-03-17 13:08:05
"5074";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBRF";"A20N";174;2023-03-23;"08:40:00";2023-03-23;"11:10:00";"4109";"quinta-feira";8;"manha";"SBBE-SBRF";"quinta-feira";11;"manha";110;64;NA;5074;2023-03-17 13:08:05
"5075";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBRF";"A20N";174;2023-03-23;"17:20:00";2023-03-23;"19:50:00";"4433";"quinta-feira";17;"tarde";"SBBE-SBRF";"quinta-feira";19;"noite";111;63;NA;5075;2023-03-17 13:08:05
"5123";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBSL";"E195";118;2023-03-17;"06:30:00";2023-03-17;"07:35:00";"2620";"sexta-feira";6;"manha";"SBBE-SBSL";"sexta-feira";7;"manha";79;39;NA;5123;2023-03-17 13:08:05
"5124";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBSL";"E195";118;2023-03-17;"12:40:00";2023-03-17;"13:45:00";"2618";"sexta-feira";12;"tarde";"SBBE-SBSL";"sexta-feira";13;"tarde";79;39;NA;5124;2023-03-17 13:08:05
"5125";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBSL";"E195";118;2023-03-18;"02:00:00";2023-03-18;"03:05:00";"2851";"sábado";2;"madrugada";"SBBE-SBSL";"sábado";3;"madrugada";70;48;NA;5125;2023-03-17 13:08:05
"5126";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBSL";"E195";118;2023-03-18;"12:40:00";2023-03-18;"13:45:00";"2618";"sábado";12;"tarde";"SBBE-SBSL";"sábado";13;"tarde";78;40;NA;5126;2023-03-17 13:08:05
"5127";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBSL";"E195";118;2023-03-19;"06:30:00";2023-03-19;"07:35:00";"2620";"domingo";6;"manha";"SBBE-SBSL";"domingo";7;"manha";80;38;NA;5127;2023-03-17 13:08:05
"5128";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBSL";"E195";118;2023-03-19;"12:40:00";2023-03-19;"13:45:00";"2618";"domingo";12;"tarde";"SBBE-SBSL";"domingo";13;"tarde";80;38;NA;5128;2023-03-17 13:08:05
"5129";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBSL";"E195";118;2023-03-20;"06:30:00";2023-03-20;"07:35:00";"2620";"segunda-feira";6;"manha";"SBBE-SBSL";"segunda-feira";7;"manha";78;40;NA;5129;2023-03-17 13:08:05
"5130";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBSL";"E195";118;2023-03-20;"12:40:00";2023-03-20;"13:45:00";"2618";"segunda-feira";12;"tarde";"SBBE-SBSL";"segunda-feira";13;"tarde";79;39;NA;5130;2023-03-17 13:08:05
"5131";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBSL";"E195";118;2023-03-21;"02:00:00";2023-03-21;"03:05:00";"2851";"terça-feira";2;"madrugada";"SBBE-SBSL";"terça-feira";3;"madrugada";68;50;NA;5131;2023-03-17 13:08:05
