"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"23531";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGR";"E195";118;2023-04-04;"18:25:00";2023-04-04;"19:35:00";"4374";"terça-feira";18;"noite";"SBRJ-SBGR";"terça-feira";19;"noite";84;34;NA;23531;2023-03-30 13:08:01
"23532";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGR";"E195";118;2023-04-05;"07:55:00";2023-04-05;"09:00:00";"4645";"quarta-feira";7;"manha";"SBRJ-SBGR";"quarta-feira";9;"manha";90;28;NA;23532;2023-03-30 13:08:01
"23533";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGR";"E195";118;2023-04-05;"11:10:00";2023-04-05;"12:15:00";"4085";"quarta-feira";11;"manha";"SBRJ-SBGR";"quarta-feira";12;"tarde";90;28;NA;23533;2023-03-30 13:08:01
"23534";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGR";"E195";118;2023-04-05;"14:35:00";2023-04-05;"15:45:00";"4002";"quarta-feira";14;"tarde";"SBRJ-SBGR";"quarta-feira";15;"tarde";91;27;NA;23534;2023-03-30 13:08:01
"23535";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGR";"E195";118;2023-04-05;"18:25:00";2023-04-05;"19:35:00";"4374";"quarta-feira";18;"noite";"SBRJ-SBGR";"quarta-feira";19;"noite";85;33;NA;23535;2023-03-30 13:08:01
"23616";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2023-03-30;"06:15:00";2023-03-30;"07:30:00";"4357";"quinta-feira";6;"manha";"SBRJ-SBKP";"quinta-feira";7;"manha";80;38;NA;23616;2023-03-30 13:08:01
"23617";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"A20N";174;2023-03-30;"08:10:00";2023-03-30;"09:25:00";"2741";"quinta-feira";8;"manha";"SBRJ-SBKP";"quinta-feira";9;"manha";113;61;NA;23617;2023-03-30 13:08:01
"23618";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2023-03-30;"09:35:00";2023-03-30;"10:50:00";"2655";"quinta-feira";9;"manha";"SBRJ-SBKP";"quinta-feira";10;"manha";80;38;NA;23618;2023-03-30 13:08:01
"23619";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"A20N";174;2023-03-30;"10:55:00";2023-03-30;"12:05:00";"4351";"quinta-feira";10;"manha";"SBRJ-SBKP";"quinta-feira";12;"tarde";113;61;NA;23619;2023-03-30 13:08:01
"23620";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2023-03-30;"11:55:00";2023-03-30;"13:10:00";"4042";"quinta-feira";11;"manha";"SBRJ-SBKP";"quinta-feira";13;"tarde";80;38;NA;23620;2023-03-30 13:08:01
"23621";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2023-03-30;"13:50:00";2023-03-30;"15:00:00";"2656";"quinta-feira";13;"tarde";"SBRJ-SBKP";"quinta-feira";15;"tarde";80;38;NA;23621;2023-03-30 13:08:01
"23622";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2023-03-30;"15:45:00";2023-03-30;"16:55:00";"4087";"quinta-feira";15;"tarde";"SBRJ-SBKP";"quinta-feira";16;"tarde";80;38;NA;23622;2023-03-30 13:08:01
"23623";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2023-03-30;"19:10:00";2023-03-30;"20:25:00";"2786";"quinta-feira";19;"noite";"SBRJ-SBKP";"quinta-feira";20;"noite";74;44;NA;23623;2023-03-30 13:08:01
"23624";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2023-03-30;"20:10:00";2023-03-30;"21:25:00";"4355";"quinta-feira";20;"noite";"SBRJ-SBKP";"quinta-feira";21;"noite";74;44;NA;23624;2023-03-30 13:08:01
"23625";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2023-03-30;"21:25:00";2023-03-30;"22:40:00";"4176";"quinta-feira";21;"noite";"SBRJ-SBKP";"quinta-feira";22;"noite";74;44;NA;23625;2023-03-30 13:08:01
"23626";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2023-03-31;"06:15:00";2023-03-31;"07:30:00";"4357";"sexta-feira";6;"manha";"SBRJ-SBKP";"sexta-feira";7;"manha";82;36;NA;23626;2023-03-30 13:08:01
"23627";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"A20N";174;2023-03-31;"08:10:00";2023-03-31;"09:25:00";"2741";"sexta-feira";8;"manha";"SBRJ-SBKP";"sexta-feira";9;"manha";115;59;NA;23627;2023-03-30 13:08:01
"23628";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2023-03-31;"09:35:00";2023-03-31;"10:50:00";"2655";"sexta-feira";9;"manha";"SBRJ-SBKP";"sexta-feira";10;"manha";82;36;NA;23628;2023-03-30 13:08:01
"23629";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"A20N";174;2023-03-31;"10:55:00";2023-03-31;"12:05:00";"4351";"sexta-feira";10;"manha";"SBRJ-SBKP";"sexta-feira";12;"tarde";115;59;NA;23629;2023-03-30 13:08:01
"23630";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2023-03-31;"11:55:00";2023-03-31;"13:10:00";"4042";"sexta-feira";11;"manha";"SBRJ-SBKP";"sexta-feira";13;"tarde";82;36;NA;23630;2023-03-30 13:08:01
"23631";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2023-03-31;"13:50:00";2023-03-31;"15:00:00";"2656";"sexta-feira";13;"tarde";"SBRJ-SBKP";"sexta-feira";15;"tarde";82;36;NA;23631;2023-03-30 13:08:01
"23632";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2023-03-31;"15:45:00";2023-03-31;"16:55:00";"4087";"sexta-feira";15;"tarde";"SBRJ-SBKP";"sexta-feira";16;"tarde";82;36;NA;23632;2023-03-30 13:08:01
"23633";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2023-03-31;"19:10:00";2023-03-31;"20:25:00";"2786";"sexta-feira";19;"noite";"SBRJ-SBKP";"sexta-feira";20;"noite";76;42;NA;23633;2023-03-30 13:08:01
"23634";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2023-03-31;"20:10:00";2023-03-31;"21:25:00";"4355";"sexta-feira";20;"noite";"SBRJ-SBKP";"sexta-feira";21;"noite";76;42;NA;23634;2023-03-30 13:08:01
"23635";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2023-03-31;"21:25:00";2023-03-31;"22:40:00";"4176";"sexta-feira";21;"noite";"SBRJ-SBKP";"sexta-feira";22;"noite";76;42;NA;23635;2023-03-30 13:08:01
"23636";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2023-04-01;"06:15:00";2023-04-01;"07:30:00";"4357";"sábado";6;"manha";"SBRJ-SBKP";"sábado";7;"manha";80;38;NA;23636;2023-03-30 13:08:01
"23637";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2023-04-01;"07:55:00";2023-04-01;"09:05:00";"2614";"sábado";7;"manha";"SBRJ-SBKP";"sábado";9;"manha";80;38;NA;23637;2023-03-30 13:08:01
"23638";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2023-04-01;"08:55:00";2023-04-01;"10:05:00";"4351";"sábado";8;"manha";"SBRJ-SBKP";"sábado";10;"manha";80;38;NA;23638;2023-03-30 13:08:01
"23639";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2023-04-01;"10:50:00";2023-04-01;"12:00:00";"4042";"sábado";10;"manha";"SBRJ-SBKP";"sábado";12;"tarde";80;38;NA;23639;2023-03-30 13:08:01
"23640";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2023-04-01;"16:30:00";2023-04-01;"17:40:00";"4087";"sábado";16;"tarde";"SBRJ-SBKP";"sábado";17;"tarde";81;37;NA;23640;2023-03-30 13:08:01
"23641";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2023-04-01;"19:05:00";2023-04-01;"20:20:00";"4355";"sábado";19;"noite";"SBRJ-SBKP";"sábado";20;"noite";75;43;NA;23641;2023-03-30 13:08:01
"23642";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2023-04-02;"06:15:00";2023-04-02;"07:30:00";"4357";"domingo";6;"manha";"SBRJ-SBKP";"domingo";7;"manha";83;35;NA;23642;2023-03-30 13:08:01
"23643";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2023-04-02;"08:55:00";2023-04-02;"10:05:00";"4042";"domingo";8;"manha";"SBRJ-SBKP";"domingo";10;"manha";83;35;NA;23643;2023-03-30 13:08:01
"23644";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2023-04-02;"10:55:00";2023-04-02;"12:05:00";"4351";"domingo";10;"manha";"SBRJ-SBKP";"domingo";12;"tarde";83;35;NA;23644;2023-03-30 13:08:01
"23645";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2023-04-02;"13:50:00";2023-04-02;"15:00:00";"2656";"domingo";13;"tarde";"SBRJ-SBKP";"domingo";15;"tarde";83;35;NA;23645;2023-03-30 13:08:01
"23646";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2023-04-02;"15:10:00";2023-04-02;"16:20:00";"4087";"domingo";15;"tarde";"SBRJ-SBKP";"domingo";16;"tarde";83;35;NA;23646;2023-03-30 13:08:01
"23647";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2023-04-02;"18:05:00";2023-04-02;"19:15:00";"2659";"domingo";18;"noite";"SBRJ-SBKP";"domingo";19;"noite";77;41;NA;23647;2023-03-30 13:08:01
"23648";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2023-04-02;"19:20:00";2023-04-02;"20:30:00";"4355";"domingo";19;"noite";"SBRJ-SBKP";"domingo";20;"noite";77;41;NA;23648;2023-03-30 13:08:01
"23649";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2023-04-02;"21:25:00";2023-04-02;"22:40:00";"4176";"domingo";21;"noite";"SBRJ-SBKP";"domingo";22;"noite";77;41;NA;23649;2023-03-30 13:08:01
"23650";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2023-04-03;"06:15:00";2023-04-03;"07:30:00";"4357";"segunda-feira";6;"manha";"SBRJ-SBKP";"segunda-feira";7;"manha";81;37;NA;23650;2023-03-30 13:08:01
"23651";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"A20N";174;2023-04-03;"08:10:00";2023-04-03;"09:25:00";"2741";"segunda-feira";8;"manha";"SBRJ-SBKP";"segunda-feira";9;"manha";115;59;NA;23651;2023-03-30 13:08:01
"23652";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2023-04-03;"09:35:00";2023-04-03;"10:50:00";"2655";"segunda-feira";9;"manha";"SBRJ-SBKP";"segunda-feira";10;"manha";81;37;NA;23652;2023-03-30 13:08:01
"23653";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"A20N";174;2023-04-03;"10:55:00";2023-04-03;"12:05:00";"4351";"segunda-feira";10;"manha";"SBRJ-SBKP";"segunda-feira";12;"tarde";115;59;NA;23653;2023-03-30 13:08:01
"23654";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2023-04-03;"11:55:00";2023-04-03;"13:10:00";"4042";"segunda-feira";11;"manha";"SBRJ-SBKP";"segunda-feira";13;"tarde";81;37;NA;23654;2023-03-30 13:08:01
"23655";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2023-04-03;"13:50:00";2023-04-03;"15:00:00";"2656";"segunda-feira";13;"tarde";"SBRJ-SBKP";"segunda-feira";15;"tarde";82;36;NA;23655;2023-03-30 13:08:01
"23656";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2023-04-03;"15:45:00";2023-04-03;"16:55:00";"4087";"segunda-feira";15;"tarde";"SBRJ-SBKP";"segunda-feira";16;"tarde";82;36;NA;23656;2023-03-30 13:08:01
"23657";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2023-04-03;"19:10:00";2023-04-03;"20:25:00";"2786";"segunda-feira";19;"noite";"SBRJ-SBKP";"segunda-feira";20;"noite";76;42;NA;23657;2023-03-30 13:08:01
"23658";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2023-04-03;"20:10:00";2023-04-03;"21:25:00";"4355";"segunda-feira";20;"noite";"SBRJ-SBKP";"segunda-feira";21;"noite";76;42;NA;23658;2023-03-30 13:08:01
"23659";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2023-04-03;"21:25:00";2023-04-03;"22:40:00";"4176";"segunda-feira";21;"noite";"SBRJ-SBKP";"segunda-feira";22;"noite";76;42;NA;23659;2023-03-30 13:08:01
"23660";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2023-04-04;"06:15:00";2023-04-04;"07:30:00";"4357";"terça-feira";6;"manha";"SBRJ-SBKP";"terça-feira";7;"manha";78;40;NA;23660;2023-03-30 13:08:01
"23661";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"A20N";174;2023-04-04;"08:10:00";2023-04-04;"09:25:00";"2741";"terça-feira";8;"manha";"SBRJ-SBKP";"terça-feira";9;"manha";111;63;NA;23661;2023-03-30 13:08:01
"23662";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2023-04-04;"09:35:00";2023-04-04;"10:50:00";"2655";"terça-feira";9;"manha";"SBRJ-SBKP";"terça-feira";10;"manha";78;40;NA;23662;2023-03-30 13:08:01
"23663";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"A20N";174;2023-04-04;"10:55:00";2023-04-04;"12:05:00";"4351";"terça-feira";10;"manha";"SBRJ-SBKP";"terça-feira";12;"tarde";111;63;NA;23663;2023-03-30 13:08:01
"23664";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2023-04-04;"11:55:00";2023-04-04;"13:10:00";"4042";"terça-feira";11;"manha";"SBRJ-SBKP";"terça-feira";13;"tarde";78;40;NA;23664;2023-03-30 13:08:01
"23665";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2023-04-04;"13:50:00";2023-04-04;"15:00:00";"2656";"terça-feira";13;"tarde";"SBRJ-SBKP";"terça-feira";15;"tarde";78;40;NA;23665;2023-03-30 13:08:01
"23666";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2023-04-04;"15:45:00";2023-04-04;"16:55:00";"4087";"terça-feira";15;"tarde";"SBRJ-SBKP";"terça-feira";16;"tarde";78;40;NA;23666;2023-03-30 13:08:01
"23667";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2023-04-04;"19:10:00";2023-04-04;"20:25:00";"2786";"terça-feira";19;"noite";"SBRJ-SBKP";"terça-feira";20;"noite";72;46;NA;23667;2023-03-30 13:08:01
"23668";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2023-04-04;"20:10:00";2023-04-04;"21:25:00";"4355";"terça-feira";20;"noite";"SBRJ-SBKP";"terça-feira";21;"noite";72;46;NA;23668;2023-03-30 13:08:01
"23669";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2023-04-04;"21:25:00";2023-04-04;"22:40:00";"4176";"terça-feira";21;"noite";"SBRJ-SBKP";"terça-feira";22;"noite";72;46;NA;23669;2023-03-30 13:08:01
"23670";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2023-04-05;"06:15:00";2023-04-05;"07:30:00";"4357";"quarta-feira";6;"manha";"SBRJ-SBKP";"quarta-feira";7;"manha";79;39;NA;23670;2023-03-30 13:08:01
"23671";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"A20N";174;2023-04-05;"08:10:00";2023-04-05;"09:25:00";"2741";"quarta-feira";8;"manha";"SBRJ-SBKP";"quarta-feira";9;"manha";112;62;NA;23671;2023-03-30 13:08:01
"23672";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2023-04-05;"09:35:00";2023-04-05;"10:50:00";"2655";"quarta-feira";9;"manha";"SBRJ-SBKP";"quarta-feira";10;"manha";79;39;NA;23672;2023-03-30 13:08:01
"23673";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"A20N";174;2023-04-05;"10:55:00";2023-04-05;"12:05:00";"4351";"quarta-feira";10;"manha";"SBRJ-SBKP";"quarta-feira";12;"tarde";112;62;NA;23673;2023-03-30 13:08:01
"23674";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2023-04-05;"11:55:00";2023-04-05;"13:10:00";"4042";"quarta-feira";11;"manha";"SBRJ-SBKP";"quarta-feira";13;"tarde";79;39;NA;23674;2023-03-30 13:08:01
"23675";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2023-04-05;"13:50:00";2023-04-05;"15:00:00";"2656";"quarta-feira";13;"tarde";"SBRJ-SBKP";"quarta-feira";15;"tarde";79;39;NA;23675;2023-03-30 13:08:01
"23676";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2023-04-05;"15:45:00";2023-04-05;"16:55:00";"4087";"quarta-feira";15;"tarde";"SBRJ-SBKP";"quarta-feira";16;"tarde";79;39;NA;23676;2023-03-30 13:08:01
"23677";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2023-04-05;"19:10:00";2023-04-05;"20:25:00";"2786";"quarta-feira";19;"noite";"SBRJ-SBKP";"quarta-feira";20;"noite";73;45;NA;23677;2023-03-30 13:08:01
"23678";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2023-04-05;"20:10:00";2023-04-05;"21:25:00";"4355";"quarta-feira";20;"noite";"SBRJ-SBKP";"quarta-feira";21;"noite";73;45;NA;23678;2023-03-30 13:08:01
"23679";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2023-04-05;"21:25:00";2023-04-05;"22:40:00";"4176";"quarta-feira";21;"noite";"SBRJ-SBKP";"quarta-feira";22;"noite";73;45;NA;23679;2023-03-30 13:08:01
"23894";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBMO";"A20N";174;2023-04-01;"12:50:00";2023-04-01;"15:20:00";"2981";"sábado";12;"tarde";"SBRJ-SBMO";"sábado";15;"tarde";132;42;NA;23894;2023-03-30 13:08:01
"23899";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBPA";"A20N";174;2023-03-30;"09:00:00";2023-03-30;"11:05:00";"4402";"quinta-feira";9;"manha";"SBRJ-SBPA";"quinta-feira";11;"manha";132;42;NA;23899;2023-03-30 13:08:01
"23900";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBPA";"A20N";174;2023-03-30;"14:55:00";2023-03-30;"17:00:00";"4065";"quinta-feira";14;"tarde";"SBRJ-SBPA";"quinta-feira";17;"tarde";132;42;NA;23900;2023-03-30 13:08:01
"23901";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBPA";"A20N";174;2023-03-30;"22:05:00";2023-03-31;"00:10:00";"4248";"quinta-feira";22;"noite";"SBRJ-SBPA";"sexta-feira";0;"madrugada";126;48;NA;23901;2023-03-30 13:08:01
"23902";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBPA";"A20N";174;2023-03-31;"09:00:00";2023-03-31;"11:05:00";"4402";"sexta-feira";9;"manha";"SBRJ-SBPA";"sexta-feira";11;"manha";133;41;NA;23902;2023-03-30 13:08:01
"23903";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBPA";"A20N";174;2023-03-31;"14:55:00";2023-03-31;"17:00:00";"4065";"sexta-feira";14;"tarde";"SBRJ-SBPA";"sexta-feira";17;"tarde";134;40;NA;23903;2023-03-30 13:08:01
"23904";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBPA";"A20N";174;2023-03-31;"22:05:00";2023-04-01;"00:10:00";"4248";"sexta-feira";22;"noite";"SBRJ-SBPA";"sábado";0;"madrugada";128;46;NA;23904;2023-03-30 13:08:01
"23905";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBPA";"A20N";174;2023-04-01;"09:05:00";2023-04-01;"11:10:00";"4402";"sábado";9;"manha";"SBRJ-SBPA";"sábado";11;"manha";132;42;NA;23905;2023-03-30 13:08:01
"23906";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBPA";"A20N";174;2023-04-01;"22:00:00";2023-04-02;"00:05:00";"4248";"sábado";22;"noite";"SBRJ-SBPA";"domingo";0;"madrugada";126;48;NA;23906;2023-03-30 13:08:01
"23907";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBPA";"A20N";174;2023-04-02;"09:00:00";2023-04-02;"11:05:00";"4402";"domingo";9;"manha";"SBRJ-SBPA";"domingo";11;"manha";134;40;NA;23907;2023-03-30 13:08:01
"23908";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBPA";"A20N";174;2023-04-02;"15:00:00";2023-04-02;"17:05:00";"4065";"domingo";15;"tarde";"SBRJ-SBPA";"domingo";17;"tarde";135;39;NA;23908;2023-03-30 13:08:01
"23909";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBPA";"A20N";174;2023-04-02;"22:20:00";2023-04-03;"00:25:00";"4248";"domingo";22;"noite";"SBRJ-SBPA";"segunda-feira";0;"madrugada";129;45;NA;23909;2023-03-30 13:08:01
"23910";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBPA";"A20N";174;2023-04-03;"09:00:00";2023-04-03;"11:05:00";"4402";"segunda-feira";9;"manha";"SBRJ-SBPA";"segunda-feira";11;"manha";133;41;NA;23910;2023-03-30 13:08:01
"23911";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBPA";"A20N";174;2023-04-03;"14:55:00";2023-04-03;"17:00:00";"4065";"segunda-feira";14;"tarde";"SBRJ-SBPA";"segunda-feira";17;"tarde";134;40;NA;23911;2023-03-30 13:08:01
"23912";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBPA";"A20N";174;2023-04-03;"22:05:00";2023-04-04;"00:10:00";"4248";"segunda-feira";22;"noite";"SBRJ-SBPA";"terça-feira";0;"madrugada";127;47;NA;23912;2023-03-30 13:08:01
"23913";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBPA";"A20N";174;2023-04-04;"09:00:00";2023-04-04;"11:05:00";"4402";"terça-feira";9;"manha";"SBRJ-SBPA";"terça-feira";11;"manha";129;45;NA;23913;2023-03-30 13:08:01
"23914";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBPA";"A20N";174;2023-04-04;"14:55:00";2023-04-04;"17:00:00";"4065";"terça-feira";14;"tarde";"SBRJ-SBPA";"terça-feira";17;"tarde";130;44;NA;23914;2023-03-30 13:08:01
"23915";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBPA";"A20N";174;2023-04-04;"22:05:00";2023-04-05;"00:10:00";"4248";"terça-feira";22;"noite";"SBRJ-SBPA";"quarta-feira";0;"madrugada";124;50;NA;23915;2023-03-30 13:08:01
"23916";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBPA";"A20N";174;2023-04-05;"09:00:00";2023-04-05;"11:05:00";"4402";"quarta-feira";9;"manha";"SBRJ-SBPA";"quarta-feira";11;"manha";130;44;NA;23916;2023-03-30 13:08:01
"23917";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBPA";"A20N";174;2023-04-05;"14:55:00";2023-04-05;"17:00:00";"4065";"quarta-feira";14;"tarde";"SBRJ-SBPA";"quarta-feira";17;"tarde";131;43;NA;23917;2023-03-30 13:08:01
"23918";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBPA";"A20N";174;2023-04-05;"22:05:00";2023-04-06;"00:10:00";"4248";"quarta-feira";22;"noite";"SBRJ-SBPA";"quinta-feira";0;"madrugada";125;49;NA;23918;2023-03-30 13:08:01
"23985";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBPS";"A20N";174;2023-04-01;"12:45:00";2023-04-01;"14:30:00";"2612";"sábado";12;"tarde";"SBRJ-SBPS";"sábado";14;"tarde";121;53;NA;23985;2023-03-30 13:08:01
