"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"17663";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSI";"A20N";174;2023-05-08;"23:25:00";2023-05-09;"01:55:00";"4554";"segunda-feira";23;"noite";"SBKP-SBSI";"terça-feira";1;"madrugada";139;35;NA;17663;2023-05-06 04:07:11
"17664";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSI";"A20N";174;2023-05-09;"23:25:00";2023-05-10;"01:55:00";"4554";"terça-feira";23;"noite";"SBKP-SBSI";"quarta-feira";1;"madrugada";135;39;NA;17664;2023-05-06 04:07:11
"17665";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSI";"A20N";174;2023-05-10;"23:25:00";2023-05-11;"01:55:00";"4554";"quarta-feira";23;"noite";"SBKP-SBSI";"quinta-feira";1;"madrugada";136;38;NA;17665;2023-05-06 04:07:11
"17666";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSI";"A20N";174;2023-05-11;"23:25:00";2023-05-12;"01:55:00";"4554";"quinta-feira";23;"noite";"SBKP-SBSI";"sexta-feira";1;"madrugada";137;37;NA;17666;2023-05-06 04:07:11
"17682";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSL";"E295";136;2023-05-06;"21:55:00";2023-05-07;"01:10:00";"4871";"sábado";21;"noite";"SBKP-SBSL";"domingo";1;"madrugada";101;35;NA;17682;2023-05-06 04:07:11
"17683";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSL";"A20N";174;2023-05-07;"21:55:00";2023-05-08;"01:10:00";"4871";"domingo";21;"noite";"SBKP-SBSL";"segunda-feira";1;"madrugada";124;50;NA;17683;2023-05-06 04:07:11
"17684";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSL";"A20N";174;2023-05-08;"21:55:00";2023-05-09;"01:10:00";"4871";"segunda-feira";21;"noite";"SBKP-SBSL";"terça-feira";1;"madrugada";122;52;NA;17684;2023-05-06 04:07:11
"17685";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSL";"A20N";174;2023-05-09;"21:55:00";2023-05-10;"01:10:00";"4871";"terça-feira";21;"noite";"SBKP-SBSL";"quarta-feira";1;"madrugada";118;56;NA;17685;2023-05-06 04:07:11
"17686";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSL";"A20N";174;2023-05-10;"21:55:00";2023-05-11;"01:10:00";"4871";"quarta-feira";21;"noite";"SBKP-SBSL";"quinta-feira";1;"madrugada";119;55;NA;17686;2023-05-06 04:07:11
"17687";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSL";"A20N";174;2023-05-11;"21:55:00";2023-05-12;"01:10:00";"4871";"quinta-feira";21;"noite";"SBKP-SBSL";"sexta-feira";1;"madrugada";120;54;NA;17687;2023-05-06 04:07:11
"17688";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSL";"A20N";174;2023-05-12;"21:55:00";2023-05-13;"01:10:00";"4871";"sexta-feira";21;"noite";"SBKP-SBSL";"sábado";1;"madrugada";122;52;NA;17688;2023-05-06 04:07:11
"17712";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2023-05-06;"08:55:00";2023-05-06;"10:10:00";"4907";"sábado";8;"manha";"SBKP-SBSR";"sábado";10;"manha";55;15;NA;17712;2023-05-06 04:07:11
"17713";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2023-05-06;"14:15:00";2023-05-06;"15:30:00";"4270";"sábado";14;"tarde";"SBKP-SBSR";"sábado";15;"tarde";56;14;NA;17713;2023-05-06 04:07:11
"17714";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2023-05-06;"23:00:00";2023-05-07;"00:15:00";"4099";"sábado";23;"noite";"SBKP-SBSR";"domingo";0;"madrugada";50;20;NA;17714;2023-05-06 04:07:11
"17715";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2023-05-07;"09:00:00";2023-05-07;"10:15:00";"4907";"domingo";9;"manha";"SBKP-SBSR";"domingo";10;"manha";58;12;NA;17715;2023-05-06 04:07:11
"17716";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2023-05-07;"13:55:00";2023-05-07;"15:10:00";"4270";"domingo";13;"tarde";"SBKP-SBSR";"domingo";15;"tarde";59;11;NA;17716;2023-05-06 04:07:11
"17717";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2023-05-07;"17:50:00";2023-05-07;"19:05:00";"4652";"domingo";17;"tarde";"SBKP-SBSR";"domingo";19;"noite";59;11;NA;17717;2023-05-06 04:07:11
"17718";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2023-05-07;"23:00:00";2023-05-08;"00:15:00";"4099";"domingo";23;"noite";"SBKP-SBSR";"segunda-feira";0;"madrugada";52;18;NA;17718;2023-05-06 04:07:11
"17719";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2023-05-08;"09:20:00";2023-05-08;"10:35:00";"4907";"segunda-feira";9;"manha";"SBKP-SBSR";"segunda-feira";10;"manha";56;14;NA;17719;2023-05-06 04:07:11
"17720";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2023-05-08;"14:30:00";2023-05-08;"15:45:00";"4270";"segunda-feira";14;"tarde";"SBKP-SBSR";"segunda-feira";15;"tarde";57;13;NA;17720;2023-05-06 04:07:11
"17721";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2023-05-08;"17:35:00";2023-05-08;"18:50:00";"4652";"segunda-feira";17;"tarde";"SBKP-SBSR";"segunda-feira";18;"noite";57;13;NA;17721;2023-05-06 04:07:11
"17722";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2023-05-08;"18:35:00";2023-05-08;"19:50:00";"4167";"segunda-feira";18;"noite";"SBKP-SBSR";"segunda-feira";19;"noite";51;19;NA;17722;2023-05-06 04:07:11
"17723";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2023-05-08;"23:00:00";2023-05-09;"00:15:00";"4099";"segunda-feira";23;"noite";"SBKP-SBSR";"terça-feira";0;"madrugada";51;19;NA;17723;2023-05-06 04:07:11
"17724";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2023-05-09;"09:20:00";2023-05-09;"10:35:00";"4907";"terça-feira";9;"manha";"SBKP-SBSR";"terça-feira";10;"manha";52;18;NA;17724;2023-05-06 04:07:11
"17725";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2023-05-09;"14:30:00";2023-05-09;"15:45:00";"4270";"terça-feira";14;"tarde";"SBKP-SBSR";"terça-feira";15;"tarde";53;17;NA;17725;2023-05-06 04:07:11
"17726";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2023-05-09;"17:35:00";2023-05-09;"18:50:00";"4652";"terça-feira";17;"tarde";"SBKP-SBSR";"terça-feira";18;"noite";53;17;NA;17726;2023-05-06 04:07:11
"17727";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2023-05-09;"23:00:00";2023-05-10;"00:15:00";"4099";"terça-feira";23;"noite";"SBKP-SBSR";"quarta-feira";0;"madrugada";47;23;NA;17727;2023-05-06 04:07:11
"17728";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2023-05-10;"09:20:00";2023-05-10;"10:35:00";"4907";"quarta-feira";9;"manha";"SBKP-SBSR";"quarta-feira";10;"manha";53;17;NA;17728;2023-05-06 04:07:11
"17729";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2023-05-10;"14:30:00";2023-05-10;"15:45:00";"4270";"quarta-feira";14;"tarde";"SBKP-SBSR";"quarta-feira";15;"tarde";54;16;NA;17729;2023-05-06 04:07:11
"17730";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2023-05-10;"17:35:00";2023-05-10;"18:50:00";"4652";"quarta-feira";17;"tarde";"SBKP-SBSR";"quarta-feira";18;"noite";54;16;NA;17730;2023-05-06 04:07:11
"17731";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2023-05-10;"23:00:00";2023-05-11;"00:15:00";"4099";"quarta-feira";23;"noite";"SBKP-SBSR";"quinta-feira";0;"madrugada";48;22;NA;17731;2023-05-06 04:07:11
"17732";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2023-05-11;"09:20:00";2023-05-11;"10:35:00";"4907";"quinta-feira";9;"manha";"SBKP-SBSR";"quinta-feira";10;"manha";55;15;NA;17732;2023-05-06 04:07:11
"17733";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2023-05-11;"14:30:00";2023-05-11;"15:45:00";"4270";"quinta-feira";14;"tarde";"SBKP-SBSR";"quinta-feira";15;"tarde";55;15;NA;17733;2023-05-06 04:07:11
"17734";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2023-05-11;"17:35:00";2023-05-11;"18:50:00";"4652";"quinta-feira";17;"tarde";"SBKP-SBSR";"quinta-feira";18;"noite";55;15;NA;17734;2023-05-06 04:07:11
"17735";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2023-05-11;"23:00:00";2023-05-12;"00:15:00";"4099";"quinta-feira";23;"noite";"SBKP-SBSR";"sexta-feira";0;"madrugada";49;21;NA;17735;2023-05-06 04:07:11
"17736";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2023-05-12;"09:20:00";2023-05-12;"10:35:00";"4907";"sexta-feira";9;"manha";"SBKP-SBSR";"sexta-feira";10;"manha";57;13;NA;17736;2023-05-06 04:07:11
"17737";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2023-05-12;"14:30:00";2023-05-12;"15:45:00";"4270";"sexta-feira";14;"tarde";"SBKP-SBSR";"sexta-feira";15;"tarde";57;13;NA;17737;2023-05-06 04:07:11
"17738";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2023-05-12;"17:35:00";2023-05-12;"18:50:00";"4652";"sexta-feira";17;"tarde";"SBKP-SBSR";"sexta-feira";18;"noite";57;13;NA;17738;2023-05-06 04:07:11
"17739";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2023-05-12;"18:35:00";2023-05-12;"19:50:00";"4167";"sexta-feira";18;"noite";"SBKP-SBSR";"sexta-feira";19;"noite";51;19;NA;17739;2023-05-06 04:07:11
"17740";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2023-05-12;"23:00:00";2023-05-13;"00:15:00";"4099";"sexta-feira";23;"noite";"SBKP-SBSR";"sábado";0;"madrugada";51;19;NA;17740;2023-05-06 04:07:11
"17843";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSV";"A20N";174;2023-05-06;"09:25:00";2023-05-06;"11:40:00";"4765";"sábado";9;"manha";"SBKP-SBSV";"sábado";11;"manha";131;43;NA;17843;2023-05-06 04:07:11
"17844";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSV";"A20N";174;2023-05-06;"14:55:00";2023-05-06;"17:15:00";"2536";"sábado";14;"tarde";"SBKP-SBSV";"sábado";17;"tarde";132;42;NA;17844;2023-05-06 04:07:11
"17845";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSV";"E295";136;2023-05-06;"23:35:00";2023-05-07;"01:55:00";"4372";"sábado";23;"noite";"SBKP-SBSV";"domingo";1;"madrugada";105;31;NA;17845;2023-05-06 04:07:11
"17846";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSV";"A20N";174;2023-05-07;"08:15:00";2023-05-07;"10:30:00";"4765";"domingo";8;"manha";"SBKP-SBSV";"domingo";10;"manha";134;40;NA;17846;2023-05-06 04:07:11
"17847";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSV";"A20N";174;2023-05-07;"13:45:00";2023-05-07;"16:05:00";"2991";"domingo";13;"tarde";"SBKP-SBSV";"domingo";16;"tarde";134;40;NA;17847;2023-05-06 04:07:11
"17848";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSV";"E195";118;2023-05-07;"17:10:00";2023-05-07;"19:30:00";"4141";"domingo";17;"tarde";"SBKP-SBSV";"domingo";19;"noite";101;17;NA;17848;2023-05-06 04:07:11
"17849";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSV";"A20N";174;2023-05-08;"06:10:00";2023-05-08;"08:25:00";"4942";"segunda-feira";6;"manha";"SBKP-SBSV";"segunda-feira";8;"manha";132;42;NA;17849;2023-05-06 04:07:11
"17850";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSV";"A20N";174;2023-05-08;"08:15:00";2023-05-08;"10:30:00";"4765";"segunda-feira";8;"manha";"SBKP-SBSV";"segunda-feira";10;"manha";132;42;NA;17850;2023-05-06 04:07:11
"17851";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSV";"A20N";174;2023-05-08;"14:00:00";2023-05-08;"16:20:00";"2991";"segunda-feira";14;"tarde";"SBKP-SBSV";"segunda-feira";16;"tarde";133;41;NA;17851;2023-05-06 04:07:11
"17852";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSV";"E195";118;2023-05-08;"17:10:00";2023-05-08;"19:30:00";"4141";"segunda-feira";17;"tarde";"SBKP-SBSV";"segunda-feira";19;"noite";100;18;NA;17852;2023-05-06 04:07:11
"17853";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSV";"A20N";174;2023-05-09;"06:10:00";2023-05-09;"08:25:00";"4942";"terça-feira";6;"manha";"SBKP-SBSV";"terça-feira";8;"manha";128;46;NA;17853;2023-05-06 04:07:11
"17854";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSV";"A20N";174;2023-05-09;"08:15:00";2023-05-09;"10:30:00";"4765";"terça-feira";8;"manha";"SBKP-SBSV";"terça-feira";10;"manha";128;46;NA;17854;2023-05-06 04:07:11
"17855";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSV";"A20N";174;2023-05-09;"14:00:00";2023-05-09;"16:20:00";"2991";"terça-feira";14;"tarde";"SBKP-SBSV";"terça-feira";16;"tarde";129;45;NA;17855;2023-05-06 04:07:11
"17856";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSV";"E195";118;2023-05-09;"17:10:00";2023-05-09;"19:30:00";"4141";"terça-feira";17;"tarde";"SBKP-SBSV";"terça-feira";19;"noite";96;22;NA;17856;2023-05-06 04:07:11
"17857";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSV";"A20N";174;2023-05-09;"23:15:00";2023-05-10;"01:35:00";"4372";"terça-feira";23;"noite";"SBKP-SBSV";"quarta-feira";1;"madrugada";122;52;NA;17857;2023-05-06 04:07:11
"17858";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSV";"A20N";174;2023-05-10;"08:15:00";2023-05-10;"10:30:00";"4765";"quarta-feira";8;"manha";"SBKP-SBSV";"quarta-feira";10;"manha";129;45;NA;17858;2023-05-06 04:07:11
"17859";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSV";"A20N";174;2023-05-10;"14:00:00";2023-05-10;"16:20:00";"2991";"quarta-feira";14;"tarde";"SBKP-SBSV";"quarta-feira";16;"tarde";130;44;NA;17859;2023-05-06 04:07:11
"17860";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSV";"E195";118;2023-05-10;"17:10:00";2023-05-10;"19:30:00";"4141";"quarta-feira";17;"tarde";"SBKP-SBSV";"quarta-feira";19;"noite";97;21;NA;17860;2023-05-06 04:07:11
"17861";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSV";"A20N";174;2023-05-11;"08:15:00";2023-05-11;"10:30:00";"4765";"quinta-feira";8;"manha";"SBKP-SBSV";"quinta-feira";10;"manha";130;44;NA;17861;2023-05-06 04:07:11
"17862";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSV";"E195";118;2023-05-11;"17:10:00";2023-05-11;"19:30:00";"4141";"quinta-feira";17;"tarde";"SBKP-SBSV";"quinta-feira";19;"noite";98;20;NA;17862;2023-05-06 04:07:11
"17863";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSV";"A20N";174;2023-05-11;"23:15:00";2023-05-12;"01:35:00";"4372";"quinta-feira";23;"noite";"SBKP-SBSV";"sexta-feira";1;"madrugada";125;49;NA;17863;2023-05-06 04:07:11
"17864";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSV";"A20N";174;2023-05-12;"08:15:00";2023-05-12;"10:30:00";"4765";"sexta-feira";8;"manha";"SBKP-SBSV";"sexta-feira";10;"manha";132;42;NA;17864;2023-05-06 04:07:11
"17865";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSV";"A20N";174;2023-05-12;"14:00:00";2023-05-12;"16:20:00";"2991";"sexta-feira";14;"tarde";"SBKP-SBSV";"sexta-feira";16;"tarde";133;41;NA;17865;2023-05-06 04:07:11
"17866";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSV";"E195";118;2023-05-12;"17:10:00";2023-05-12;"19:30:00";"4141";"sexta-feira";17;"tarde";"SBKP-SBSV";"sexta-feira";19;"noite";100;18;NA;17866;2023-05-06 04:07:11
"17867";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSV";"E295";136;2023-05-12;"23:15:00";2023-05-13;"01:35:00";"4372";"sexta-feira";23;"noite";"SBKP-SBSV";"sábado";1;"madrugada";107;29;NA;17867;2023-05-06 04:07:11
"17960";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBTD";"AT76";70;2023-05-08;"08:40:00";2023-05-08;"10:45:00";"2686";"segunda-feira";8;"manha";"SBKP-SBTD";"segunda-feira";10;"manha";46;24;NA;17960;2023-05-06 04:07:11
"17961";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBTD";"AT76";70;2023-05-09;"08:40:00";2023-05-09;"10:45:00";"2686";"terça-feira";8;"manha";"SBKP-SBTD";"terça-feira";10;"manha";42;28;NA;17961;2023-05-06 04:07:11
"17962";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBTD";"AT76";70;2023-05-10;"08:40:00";2023-05-10;"10:45:00";"2686";"quarta-feira";8;"manha";"SBKP-SBTD";"quarta-feira";10;"manha";43;27;NA;17962;2023-05-06 04:07:11
"17963";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBTD";"AT76";70;2023-05-11;"08:40:00";2023-05-11;"10:45:00";"2686";"quinta-feira";8;"manha";"SBKP-SBTD";"quinta-feira";10;"manha";44;26;NA;17963;2023-05-06 04:07:11
"17964";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBTD";"AT76";70;2023-05-12;"08:40:00";2023-05-12;"10:45:00";"2686";"sexta-feira";8;"manha";"SBKP-SBTD";"sexta-feira";10;"manha";46;24;NA;17964;2023-05-06 04:07:11
"17981";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBTE";"A20N";174;2023-05-06;"11:00:00";2023-05-06;"14:00:00";"4378";"sábado";11;"manha";"SBKP-SBTE";"sábado";14;"tarde";129;45;NA;17981;2023-05-06 04:07:11
"17982";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBTE";"A20N";174;2023-05-07;"11:00:00";2023-05-07;"14:00:00";"4378";"domingo";11;"manha";"SBKP-SBTE";"domingo";14;"tarde";132;42;NA;17982;2023-05-06 04:07:11
"17983";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBTE";"A20N";174;2023-05-07;"23:30:00";2023-05-08;"02:30:00";"2697";"domingo";23;"noite";"SBKP-SBTE";"segunda-feira";2;"madrugada";126;48;NA;17983;2023-05-06 04:07:11
"17984";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBTE";"A20N";174;2023-05-08;"10:45:00";2023-05-08;"13:45:00";"4378";"segunda-feira";10;"manha";"SBKP-SBTE";"segunda-feira";13;"tarde";131;43;NA;17984;2023-05-06 04:07:11
"17985";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBTE";"A20N";174;2023-05-08;"23:30:00";2023-05-09;"02:30:00";"2697";"segunda-feira";23;"noite";"SBKP-SBTE";"terça-feira";2;"madrugada";125;49;NA;17985;2023-05-06 04:07:11
"17986";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBTE";"A20N";174;2023-05-09;"10:45:00";2023-05-09;"13:45:00";"4378";"terça-feira";10;"manha";"SBKP-SBTE";"terça-feira";13;"tarde";127;47;NA;17986;2023-05-06 04:07:11
"17987";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBTE";"A20N";174;2023-05-10;"10:45:00";2023-05-10;"13:45:00";"4378";"quarta-feira";10;"manha";"SBKP-SBTE";"quarta-feira";13;"tarde";127;47;NA;17987;2023-05-06 04:07:11
"17988";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBTE";"A20N";174;2023-05-11;"10:45:00";2023-05-11;"13:45:00";"4378";"quinta-feira";10;"manha";"SBKP-SBTE";"quinta-feira";13;"tarde";129;45;NA;17988;2023-05-06 04:07:11
"17989";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBTE";"A20N";174;2023-05-12;"10:45:00";2023-05-12;"13:45:00";"4378";"sexta-feira";10;"manha";"SBKP-SBTE";"sexta-feira";13;"tarde";131;43;NA;17989;2023-05-06 04:07:11
"17990";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBTE";"A20N";174;2023-05-12;"23:30:00";2023-05-13;"02:30:00";"2697";"sexta-feira";23;"noite";"SBKP-SBTE";"sábado";2;"madrugada";125;49;NA;17990;2023-05-06 04:07:11
"18026";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBTG";"AT76";70;2023-05-08;"08:50:00";2023-05-08;"10:35:00";"4306";"segunda-feira";8;"manha";"SBKP-SBTG";"segunda-feira";10;"manha";53;17;NA;18026;2023-05-06 04:07:11
"18027";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBTG";"AT76";70;2023-05-09;"08:50:00";2023-05-09;"10:35:00";"4306";"terça-feira";8;"manha";"SBKP-SBTG";"terça-feira";10;"manha";49;21;NA;18027;2023-05-06 04:07:11
"18028";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBTG";"AT76";70;2023-05-10;"08:50:00";2023-05-10;"10:35:00";"4306";"quarta-feira";8;"manha";"SBKP-SBTG";"quarta-feira";10;"manha";50;20;NA;18028;2023-05-06 04:07:11
"18029";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBTG";"AT76";70;2023-05-11;"08:50:00";2023-05-11;"10:35:00";"4306";"quinta-feira";8;"manha";"SBKP-SBTG";"quinta-feira";10;"manha";52;18;NA;18029;2023-05-06 04:07:11
"18030";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBTG";"AT76";70;2023-05-12;"08:50:00";2023-05-12;"10:35:00";"4306";"sexta-feira";8;"manha";"SBKP-SBTG";"sexta-feira";10;"manha";54;16;NA;18030;2023-05-06 04:07:11
"18047";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUL";"AT76";70;2023-05-06;"08:35:00";2023-05-06;"10:05:00";"2859";"sábado";8;"manha";"SBKP-SBUL";"sábado";10;"manha";54;16;NA;18047;2023-05-06 04:07:11
"18048";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUL";"AT76";70;2023-05-06;"14:25:00";2023-05-06;"15:55:00";"4316";"sábado";14;"tarde";"SBKP-SBUL";"sábado";15;"tarde";55;15;NA;18048;2023-05-06 04:07:11
"18049";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUL";"AT76";70;2023-05-06;"23:25:00";2023-05-07;"00:55:00";"4670";"sábado";23;"noite";"SBKP-SBUL";"domingo";0;"madrugada";49;21;NA;18049;2023-05-06 04:07:11
"18050";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUL";"AT76";70;2023-05-07;"08:35:00";2023-05-07;"10:05:00";"2859";"domingo";8;"manha";"SBKP-SBUL";"domingo";10;"manha";57;13;NA;18050;2023-05-06 04:07:11
"18051";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUL";"AT76";70;2023-05-07;"12:30:00";2023-05-07;"14:00:00";"4316";"domingo";12;"tarde";"SBKP-SBUL";"domingo";14;"tarde";57;13;NA;18051;2023-05-06 04:07:11
"18052";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUL";"AT76";70;2023-05-07;"17:45:00";2023-05-07;"19:15:00";"2675";"domingo";17;"tarde";"SBKP-SBUL";"domingo";19;"noite";57;13;NA;18052;2023-05-06 04:07:11
