"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"4445";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBGR";"A21N";214;2022-11-25;"13:25:00";"2768";"sexta-feira";13;"tarde";"SBRF-SBGR";185;29;85;4445;2022-11-22 04:16:19
"4446";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBGR";"A20N";174;2022-11-25;"15:25:00";"2748";"sexta-feira";15;"tarde";"SBRF-SBGR";157;17;157;4446;2022-11-22 04:16:19
"4447";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBGR";"A21N";214;2022-11-25;"17:20:00";"4878";"sexta-feira";17;"tarde";"SBRF-SBGR";185;29;185;4447;2022-11-22 04:16:19
"4448";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBGR";"A20N";174;2022-11-25;"21:00:00";"4320";"sexta-feira";21;"noite";"SBRF-SBGR";153;21;153;4448;2022-11-22 04:16:19
"4449";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBGR";"A21N";214;2022-11-26;"08:40:00";"4619";"sábado";8;"manha";"SBRF-SBGR";183;31;183;4449;2022-11-22 04:16:19
"4450";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBGR";"A21N";214;2022-11-26;"13:25:00";"2768";"sábado";13;"tarde";"SBRF-SBGR";184;30;184;4450;2022-11-22 04:16:19
"4451";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBGR";"A21N";214;2022-11-26;"17:20:00";"4878";"sábado";17;"tarde";"SBRF-SBGR";184;30;184;4451;2022-11-22 04:16:19
"4452";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBGR";"A21N";214;2022-11-27;"02:55:00";"4153";"domingo";2;"madrugada";"SBRF-SBGR";177;37;177;4452;2022-11-22 04:16:19
"4453";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBGR";"A21N";214;2022-11-27;"08:40:00";"4619";"domingo";8;"manha";"SBRF-SBGR";186;28;186;4453;2022-11-22 04:16:19
"4454";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBGR";"A21N";214;2022-11-27;"13:25:00";"2768";"domingo";13;"tarde";"SBRF-SBGR";187;27;187;4454;2022-11-22 04:16:19
"4455";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBGR";"A20N";174;2022-11-27;"15:25:00";"2748";"domingo";15;"tarde";"SBRF-SBGR";158;16;158;4455;2022-11-22 04:16:19
"4456";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBGR";"A21N";214;2022-11-27;"17:20:00";"4878";"domingo";17;"tarde";"SBRF-SBGR";187;27;187;4456;2022-11-22 04:16:19
"4457";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBGR";"A20N";174;2022-11-27;"21:00:00";"4320";"domingo";21;"noite";"SBRF-SBGR";154;20;154;4457;2022-11-22 04:16:19
"4458";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBJP";"AT76";70;2022-11-22;"15:00:00";"4560";"terça-feira";15;"tarde";"SBRF-SBJP";50;20;50;4458;2022-11-22 04:16:19
"4459";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBJP";"AT76";70;2022-11-23;"15:00:00";"4560";"quarta-feira";15;"tarde";"SBRF-SBJP";50;20;50;4459;2022-11-22 04:16:19
"4460";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBJP";"AT76";70;2022-11-24;"15:00:00";"4560";"quinta-feira";15;"tarde";"SBRF-SBJP";52;18;52;4460;2022-11-22 04:16:19
"4461";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBJP";"AT76";70;2022-11-25;"15:00:00";"4560";"sexta-feira";15;"tarde";"SBRF-SBJP";53;17;53;4461;2022-11-22 04:16:19
"4462";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBJP";"AT76";70;2022-11-26;"08:40:00";"4068";"sábado";8;"manha";"SBRF-SBJP";52;18;52;4462;2022-11-22 04:16:19
"4463";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBJP";"AT76";70;2022-11-27;"15:05:00";"4560";"domingo";15;"tarde";"SBRF-SBJP";55;15;55;4463;2022-11-22 04:16:19
"4464";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBJP";"AT76";70;2022-11-27;"17:50:00";"4482";"domingo";17;"tarde";"SBRF-SBJP";55;15;55;4464;2022-11-22 04:16:19
"4465";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBJU";"E195";118;2022-11-22;"22:10:00";"4622";"terça-feira";22;"noite";"SBRF-SBJU";92;26;92;4465;2022-11-22 04:16:19
"4466";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBJU";"E195";118;2022-11-23;"22:10:00";"4622";"quarta-feira";22;"noite";"SBRF-SBJU";92;26;92;4466;2022-11-22 04:16:19
"4467";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBJU";"E195";118;2022-11-24;"22:10:00";"4622";"quinta-feira";22;"noite";"SBRF-SBJU";94;24;94;4467;2022-11-22 04:16:19
"4468";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBJU";"E195";118;2022-11-25;"22:10:00";"4622";"sexta-feira";22;"noite";"SBRF-SBJU";95;23;95;4468;2022-11-22 04:16:19
"4469";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBJU";"E195";118;2022-11-27;"22:10:00";"4622";"domingo";22;"noite";"SBRF-SBJU";97;21;97;4469;2022-11-22 04:16:19
"4470";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBKG";"AT76";70;2022-11-22;"09:10:00";"4606";"terça-feira";9;"manha";"SBRF-SBKG";42;28;42;4470;2022-11-22 04:16:19
"4471";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBKG";"AT76";70;2022-11-23;"09:10:00";"4606";"quarta-feira";9;"manha";"SBRF-SBKG";42;28;42;4471;2022-11-22 04:16:19
"4472";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBKG";"AT76";70;2022-11-24;"09:10:00";"4606";"quinta-feira";9;"manha";"SBRF-SBKG";44;26;44;4472;2022-11-22 04:16:19
"4473";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBKG";"AT76";70;2022-11-25;"09:10:00";"4606";"sexta-feira";9;"manha";"SBRF-SBKG";45;25;45;4473;2022-11-22 04:16:19
"4474";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBKG";"AT76";70;2022-11-26;"14:50:00";"4606";"sábado";14;"tarde";"SBRF-SBKG";45;25;45;4474;2022-11-22 04:16:19
"4475";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBKG";"AT76";70;2022-11-27;"09:10:00";"4606";"domingo";9;"manha";"SBRF-SBKG";47;23;47;4475;2022-11-22 04:16:19
"4476";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBKP";"A20N";174;2022-11-22;"08:30:00";"4508";"terça-feira";8;"manha";"SBRF-SBKP";155;19;155;4476;2022-11-22 04:16:19
"4477";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBKP";"A20N";174;2022-11-22;"10:05:00";"4335";"terça-feira";10;"manha";"SBRF-SBKP";155;19;155;4477;2022-11-22 04:16:19
"4478";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBKP";"A21N";214;2022-11-22;"13:10:00";"2923";"terça-feira";13;"tarde";"SBRF-SBKP";184;30;184;4478;2022-11-22 04:16:19
"4479";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBKP";"E295";136;2022-11-22;"15:00:00";"4589";"terça-feira";15;"tarde";"SBRF-SBKP";134;2;134;4479;2022-11-22 04:16:19
"4480";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBKP";"A21N";214;2022-11-22;"17:35:00";"4331";"terça-feira";17;"tarde";"SBRF-SBKP";184;30;184;4480;2022-11-22 04:16:19
"4481";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBKP";"A20N";174;2022-11-23;"08:30:00";"4508";"quarta-feira";8;"manha";"SBRF-SBKP";155;19;155;4481;2022-11-22 04:16:19
"4482";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBKP";"A20N";174;2022-11-23;"10:05:00";"4335";"quarta-feira";10;"manha";"SBRF-SBKP";155;19;155;4482;2022-11-22 04:16:19
"4483";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBKP";"A21N";214;2022-11-23;"13:10:00";"2923";"quarta-feira";13;"tarde";"SBRF-SBKP";184;30;184;4483;2022-11-22 04:16:19
"4484";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBKP";"A21N";214;2022-11-23;"17:35:00";"4331";"quarta-feira";17;"tarde";"SBRF-SBKP";184;30;184;4484;2022-11-22 04:16:19
"4485";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBKP";"A20N";174;2022-11-24;"08:30:00";"4508";"quinta-feira";8;"manha";"SBRF-SBKP";157;17;157;4485;2022-11-22 04:16:19
"4486";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBKP";"A20N";174;2022-11-24;"10:05:00";"4335";"quinta-feira";10;"manha";"SBRF-SBKP";157;17;157;4486;2022-11-22 04:16:19
"4487";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBKP";"A21N";214;2022-11-24;"13:10:00";"2923";"quinta-feira";13;"tarde";"SBRF-SBKP";186;28;186;4487;2022-11-22 04:16:19
"4488";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBKP";"E295";136;2022-11-24;"15:00:00";"2418";"quinta-feira";15;"tarde";"SBRF-SBKP";136;0;136;4488;2022-11-22 04:16:19
"4489";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBKP";"A21N";214;2022-11-24;"17:35:00";"4331";"quinta-feira";17;"tarde";"SBRF-SBKP";186;28;186;4489;2022-11-22 04:16:19
"4490";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBKP";"A20N";174;2022-11-25;"08:30:00";"4508";"sexta-feira";8;"manha";"SBRF-SBKP";158;16;158;4490;2022-11-22 04:16:19
"4491";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBKP";"A20N";174;2022-11-25;"10:05:00";"4335";"sexta-feira";10;"manha";"SBRF-SBKP";158;16;158;4491;2022-11-22 04:16:19
"4492";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBKP";"A21N";214;2022-11-25;"13:10:00";"2923";"sexta-feira";13;"tarde";"SBRF-SBKP";188;26;188;4492;2022-11-22 04:16:19
"4493";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBKP";"A21N";214;2022-11-25;"17:35:00";"4331";"sexta-feira";17;"tarde";"SBRF-SBKP";188;26;188;4493;2022-11-22 04:16:19
"4494";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBKP";"A20N";174;2022-11-26;"08:30:00";"4508";"sábado";8;"manha";"SBRF-SBKP";157;17;157;4494;2022-11-22 04:16:19
"4495";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBKP";"A20N";174;2022-11-26;"10:05:00";"4335";"sábado";10;"manha";"SBRF-SBKP";157;17;157;4495;2022-11-22 04:16:19
"4496";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBKP";"A21N";214;2022-11-26;"13:10:00";"2923";"sábado";13;"tarde";"SBRF-SBKP";187;27;187;4496;2022-11-22 04:16:19
"4497";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBKP";"E295";136;2022-11-26;"15:00:00";"4589";"sábado";15;"tarde";"SBRF-SBKP";136;0;136;4497;2022-11-22 04:16:19
"4498";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBKP";"A20N";174;2022-11-27;"08:30:00";"4508";"domingo";8;"manha";"SBRF-SBKP";160;14;160;4498;2022-11-22 04:16:19
"4499";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBKP";"A20N";174;2022-11-27;"10:05:00";"4335";"domingo";10;"manha";"SBRF-SBKP";160;14;160;4499;2022-11-22 04:16:19
"4500";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBKP";"A21N";214;2022-11-27;"13:10:00";"2923";"domingo";13;"tarde";"SBRF-SBKP";189;25;189;4500;2022-11-22 04:16:19
"4501";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBKP";"E295";136;2022-11-27;"15:00:00";"2418";"domingo";15;"tarde";"SBRF-SBKP";136;0;136;4501;2022-11-22 04:16:19
"4502";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBKP";"A21N";214;2022-11-27;"17:35:00";"4331";"domingo";17;"tarde";"SBRF-SBKP";189;25;189;4502;2022-11-22 04:16:19
"4503";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBMO";"E195";118;2022-11-22;"09:40:00";"2645";"terça-feira";9;"manha";"SBRF-SBMO";85;33;85;4503;2022-11-22 04:16:19
"4504";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBMO";"AT76";70;2022-11-22;"12:00:00";"4526";"terça-feira";12;"tarde";"SBRF-SBMO";55;15;55;4504;2022-11-22 04:16:19
"4505";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBMO";"AT76";70;2022-11-22;"17:50:00";"2750";"terça-feira";17;"tarde";"SBRF-SBMO";55;15;55;4505;2022-11-22 04:16:19
"4506";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBMO";"AT76";70;2022-11-22;"20:45:00";"2872";"terça-feira";20;"noite";"SBRF-SBMO";51;19;51;4506;2022-11-22 04:16:19
"4507";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBMO";"E195";118;2022-11-23;"09:40:00";"2645";"quarta-feira";9;"manha";"SBRF-SBMO";86;32;86;4507;2022-11-22 04:16:19
"4508";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBMO";"AT76";70;2022-11-23;"12:00:00";"4526";"quarta-feira";12;"tarde";"SBRF-SBMO";56;14;56;4508;2022-11-22 04:16:19
"4509";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBMO";"AT76";70;2022-11-23;"17:50:00";"2750";"quarta-feira";17;"tarde";"SBRF-SBMO";56;14;56;4509;2022-11-22 04:16:19
"4510";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBMO";"AT76";70;2022-11-23;"20:45:00";"2872";"quarta-feira";20;"noite";"SBRF-SBMO";52;18;52;4510;2022-11-22 04:16:19
"4511";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBMO";"E195";118;2022-11-24;"09:40:00";"2645";"quinta-feira";9;"manha";"SBRF-SBMO";88;30;88;4511;2022-11-22 04:16:19
"4512";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBMO";"AT76";70;2022-11-24;"12:00:00";"4526";"quinta-feira";12;"tarde";"SBRF-SBMO";58;12;58;4512;2022-11-22 04:16:19
"4513";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBMO";"AT76";70;2022-11-24;"17:50:00";"2750";"quinta-feira";17;"tarde";"SBRF-SBMO";58;12;58;4513;2022-11-22 04:16:19
"4514";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBMO";"AT76";70;2022-11-24;"20:45:00";"2872";"quinta-feira";20;"noite";"SBRF-SBMO";54;16;54;4514;2022-11-22 04:16:19
"4515";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBMO";"E195";118;2022-11-25;"09:40:00";"2645";"sexta-feira";9;"manha";"SBRF-SBMO";89;29;89;4515;2022-11-22 04:16:19
"4516";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBMO";"AT76";70;2022-11-25;"12:00:00";"4526";"sexta-feira";12;"tarde";"SBRF-SBMO";59;11;59;4516;2022-11-22 04:16:19
"4517";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBMO";"AT76";70;2022-11-25;"17:50:00";"2750";"sexta-feira";17;"tarde";"SBRF-SBMO";59;11;59;4517;2022-11-22 04:16:19
"4518";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBMO";"AT76";70;2022-11-25;"20:45:00";"2872";"sexta-feira";20;"noite";"SBRF-SBMO";55;15;55;4518;2022-11-22 04:16:19
"4519";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBMO";"E195";118;2022-11-26;"12:10:00";"4526";"sábado";12;"tarde";"SBRF-SBMO";89;29;89;4519;2022-11-22 04:16:19
"4520";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBMO";"AT76";70;2022-11-26;"17:50:00";"2750";"sábado";17;"tarde";"SBRF-SBMO";58;12;58;4520;2022-11-22 04:16:19
"4521";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBMO";"E195";118;2022-11-27;"09:00:00";"2645";"domingo";9;"manha";"SBRF-SBMO";91;27;91;4521;2022-11-22 04:16:19
"4522";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBMO";"AT76";70;2022-11-27;"12:00:00";"4526";"domingo";12;"tarde";"SBRF-SBMO";60;10;60;4522;2022-11-22 04:16:19
"4523";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBMO";"AT76";70;2022-11-27;"17:50:00";"2750";"domingo";17;"tarde";"SBRF-SBMO";60;10;60;4523;2022-11-22 04:16:19
"4524";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBMO";"AT76";70;2022-11-27;"20:45:00";"2872";"domingo";20;"noite";"SBRF-SBMO";56;14;56;4524;2022-11-22 04:16:19
"4525";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBMQ";"A20N";174;2022-11-26;"22:30:00";"4157";"sábado";22;"noite";"SBRF-SBMQ";134;40;134;4525;2022-11-22 04:16:19
"4526";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBMS";"AT76";70;2022-11-22;"12:50:00";"2848";"terça-feira";12;"tarde";"SBRF-SBMS";48;22;48;4526;2022-11-22 04:16:19
"4527";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBMS";"AT76";70;2022-11-23;"12:50:00";"2848";"quarta-feira";12;"tarde";"SBRF-SBMS";49;21;49;4527;2022-11-22 04:16:19
"4528";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBMS";"AT76";70;2022-11-24;"12:50:00";"2848";"quinta-feira";12;"tarde";"SBRF-SBMS";51;19;51;4528;2022-11-22 04:16:19
"4529";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBMS";"AT76";70;2022-11-25;"12:50:00";"2848";"sexta-feira";12;"tarde";"SBRF-SBMS";52;18;52;4529;2022-11-22 04:16:19
"4530";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBMS";"AT76";70;2022-11-26;"13:10:00";"2848";"sábado";13;"tarde";"SBRF-SBMS";51;19;51;4530;2022-11-22 04:16:19
"4531";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBMS";"AT76";70;2022-11-27;"12:40:00";"2848";"domingo";12;"tarde";"SBRF-SBMS";53;17;53;4531;2022-11-22 04:16:19
"4532";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBPJ";"A20N";174;2022-11-23;"23:55:00";"4392";"quarta-feira";23;"noite";"SBRF-SBPJ";113;61;113;4532;2022-11-22 04:16:19
"4533";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBPJ";"A20N";174;2022-11-25;"23:55:00";"4392";"sexta-feira";23;"noite";"SBRF-SBPJ";116;58;116;4533;2022-11-22 04:16:19
"4534";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBPJ";"A20N";174;2022-11-26;"22:20:00";"4392";"sábado";22;"noite";"SBRF-SBPJ";115;59;115;4534;2022-11-22 04:16:19
"4535";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBPJ";"A20N";174;2022-11-27;"23:55:00";"4392";"domingo";23;"noite";"SBRF-SBPJ";117;57;117;4535;2022-11-22 04:16:19
"4536";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBPL";"E195";118;2022-11-22;"18:05:00";"4672";"terça-feira";18;"noite";"SBRF-SBPL";86;32;86;4536;2022-11-22 04:16:19
"4537";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBPL";"E195";118;2022-11-23;"18:05:00";"4672";"quarta-feira";18;"noite";"SBRF-SBPL";87;31;87;4537;2022-11-22 04:16:19
"4538";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBPL";"E195";118;2022-11-24;"18:05:00";"4672";"quinta-feira";18;"noite";"SBRF-SBPL";88;30;88;4538;2022-11-22 04:16:19
"4539";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBPL";"E195";118;2022-11-25;"18:05:00";"4672";"sexta-feira";18;"noite";"SBRF-SBPL";90;28;90;4539;2022-11-22 04:16:19
"4540";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBPL";"E195";118;2022-11-26;"08:00:00";"2715";"sábado";8;"manha";"SBRF-SBPL";92;26;92;4540;2022-11-22 04:16:19
"4541";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBPL";"E195";118;2022-11-27;"18:05:00";"4672";"domingo";18;"noite";"SBRF-SBPL";91;27;91;4541;2022-11-22 04:16:19
"4542";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBRJ";"A20N";174;2022-11-22;"09:00:00";"5024";"terça-feira";9;"manha";"SBRF-SBRJ";143;31;143;4542;2022-11-22 04:16:19
"4543";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBRJ";"A20N";174;2022-11-22;"13:05:00";"2990";"terça-feira";13;"tarde";"SBRF-SBRJ";144;30;144;4543;2022-11-22 04:16:19
"4544";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBRJ";"A20N";174;2022-11-22;"17:40:00";"4631";"terça-feira";17;"tarde";"SBRF-SBRJ";144;30;144;4544;2022-11-22 04:16:19
"4545";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBRJ";"A20N";174;2022-11-23;"09:00:00";"5024";"quarta-feira";9;"manha";"SBRF-SBRJ";143;31;143;4545;2022-11-22 04:16:19
"4546";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBRJ";"A20N";174;2022-11-23;"13:05:00";"2990";"quarta-feira";13;"tarde";"SBRF-SBRJ";144;30;144;4546;2022-11-22 04:16:19
"4547";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBRJ";"A20N";174;2022-11-23;"17:40:00";"4631";"quarta-feira";17;"tarde";"SBRF-SBRJ";144;30;144;4547;2022-11-22 04:16:19
"4548";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBRJ";"A20N";174;2022-11-24;"09:00:00";"5024";"quinta-feira";9;"manha";"SBRF-SBRJ";145;29;145;4548;2022-11-22 04:16:19
"4549";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBRJ";"A20N";174;2022-11-24;"13:05:00";"2990";"quinta-feira";13;"tarde";"SBRF-SBRJ";146;28;146;4549;2022-11-22 04:16:19
"4550";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBRJ";"A20N";174;2022-11-24;"17:40:00";"4631";"quinta-feira";17;"tarde";"SBRF-SBRJ";146;28;146;4550;2022-11-22 04:16:19
"4551";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBRJ";"A20N";174;2022-11-25;"09:00:00";"5024";"sexta-feira";9;"manha";"SBRF-SBRJ";147;27;147;4551;2022-11-22 04:16:19
"4552";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBRJ";"A20N";174;2022-11-25;"13:05:00";"2990";"sexta-feira";13;"tarde";"SBRF-SBRJ";147;27;147;4552;2022-11-22 04:16:19
"4553";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBRJ";"A20N";174;2022-11-25;"17:05:00";"4631";"sexta-feira";17;"tarde";"SBRF-SBRJ";147;27;147;4553;2022-11-22 04:16:19
"4554";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBRJ";"A20N";174;2022-11-26;"08:55:00";"5024";"sábado";8;"manha";"SBRF-SBRJ";146;28;146;4554;2022-11-22 04:16:19
"4555";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBRJ";"A20N";174;2022-11-26;"13:05:00";"2990";"sábado";13;"tarde";"SBRF-SBRJ";146;28;146;4555;2022-11-22 04:16:19
"4556";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBRJ";"A20N";174;2022-11-26;"17:40:00";"4631";"sábado";17;"tarde";"SBRF-SBRJ";146;28;146;4556;2022-11-22 04:16:19
"4557";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBRJ";"A20N";174;2022-11-27;"03:55:00";"4824";"domingo";3;"madrugada";"SBRF-SBRJ";139;35;139;4557;2022-11-22 04:16:19
