"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"2247";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCF";"E195";118;2022-12-28;"10:40:00";2022-12-28;"11:50:00";"4570";"quarta-feira";10;"manha";"SBGR-SBCF";"quarta-feira";11;"manha";99;19;0;2247;2022-12-23 13:14:41
"2248";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCF";"E195";118;2022-12-28;"15:00:00";2022-12-28;"16:15:00";"5031";"quarta-feira";15;"tarde";"SBGR-SBCF";"quarta-feira";16;"tarde";99;19;0;2248;2022-12-23 13:14:41
"2249";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCF";"A20N";174;2022-12-28;"19:35:00";2022-12-28;"20:45:00";"4524";"quarta-feira";19;"noite";"SBGR-SBCF";"quarta-feira";20;"noite";129;45;33;2249;2022-12-23 13:14:41
"2250";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCT";"E195";118;2022-12-23;"09:00:00";2022-12-23;"10:05:00";"4826";"sexta-feira";9;"manha";"SBGR-SBCT";"sexta-feira";10;"manha";95;23;0;2250;2022-12-23 13:14:41
"2251";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCT";"E195";118;2022-12-23;"20:25:00";2022-12-23;"21:25:00";"4832";"sexta-feira";20;"noite";"SBGR-SBCT";"sexta-feira";21;"noite";91;27;0;2251;2022-12-23 13:14:41
"2252";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCT";"E195";118;2022-12-25;"20:25:00";2022-12-25;"21:25:00";"4832";"domingo";20;"noite";"SBGR-SBCT";"domingo";21;"noite";93;25;0;2252;2022-12-23 13:14:41
"2253";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCT";"E195";118;2022-12-26;"09:00:00";2022-12-26;"10:05:00";"4826";"segunda-feira";9;"manha";"SBGR-SBCT";"segunda-feira";10;"manha";96;22;0;2253;2022-12-23 13:14:41
"2254";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCT";"E195";118;2022-12-26;"20:25:00";2022-12-26;"21:25:00";"4832";"segunda-feira";20;"noite";"SBGR-SBCT";"segunda-feira";21;"noite";91;27;0;2254;2022-12-23 13:14:41
"2255";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCT";"A20N";174;2022-12-27;"18:50:00";2022-12-27;"19:55:00";"4830";"terça-feira";18;"noite";"SBGR-SBCT";"terça-feira";19;"noite";122;52;0;2255;2022-12-23 13:14:41
"2256";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCT";"E195";118;2022-12-27;"20:25:00";2022-12-27;"21:25:00";"4832";"terça-feira";20;"noite";"SBGR-SBCT";"terça-feira";21;"noite";87;31;0;2256;2022-12-23 13:14:41
"2257";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCT";"E195";118;2022-12-28;"09:00:00";2022-12-28;"10:05:00";"4826";"quarta-feira";9;"manha";"SBGR-SBCT";"quarta-feira";10;"manha";93;25;0;2257;2022-12-23 13:14:41
"2258";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCT";"E195";118;2022-12-28;"20:25:00";2022-12-28;"21:25:00";"4832";"quarta-feira";20;"noite";"SBGR-SBCT";"quarta-feira";21;"noite";88;30;0;2258;2022-12-23 13:14:41
"2259";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCY";"A20N";174;2022-12-23;"05:30:00";2022-12-23;"07:50:00";"2826";"sexta-feira";5;"madrugada";"SBGR-SBCY";"sexta-feira";7;"manha";125;49;0;2259;2022-12-23 13:14:41
"2260";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCY";"A20N";174;2022-12-23;"09:05:00";2022-12-23;"11:25:00";"4769";"sexta-feira";9;"manha";"SBGR-SBCY";"sexta-feira";11;"manha";132;42;0;2260;2022-12-23 13:14:41
"2261";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCY";"A20N";174;2022-12-23;"11:05:00";2022-12-23;"13:20:00";"2914";"sexta-feira";11;"manha";"SBGR-SBCY";"sexta-feira";13;"tarde";132;42;0;2261;2022-12-23 13:14:41
"2262";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCY";"E195";118;2022-12-23;"23:45:00";2022-12-24;"02:05:00";"2745";"sexta-feira";23;"noite";"SBGR-SBCY";"sábado";2;"madrugada";93;25;0;2262;2022-12-23 13:14:41
"2263";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCY";"A20N";174;2022-12-24;"09:00:00";2022-12-24;"11:20:00";"4769";"sábado";9;"manha";"SBGR-SBCY";"sábado";11;"manha";132;42;0;2263;2022-12-23 13:14:41
"2264";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCY";"A20N";174;2022-12-25;"09:05:00";2022-12-25;"11:25:00";"4769";"domingo";9;"manha";"SBGR-SBCY";"domingo";11;"manha";134;40;0;2264;2022-12-23 13:14:41
"2265";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCY";"A20N";174;2022-12-25;"18:20:00";2022-12-25;"20:40:00";"2962";"domingo";18;"noite";"SBGR-SBCY";"domingo";20;"noite";130;44;0;2265;2022-12-23 13:14:41
"2266";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCY";"A20N";174;2022-12-25;"23:45:00";2022-12-26;"02:05:00";"2745";"domingo";23;"noite";"SBGR-SBCY";"segunda-feira";2;"madrugada";130;44;0;2266;2022-12-23 13:14:41
"2267";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCY";"A20N";174;2022-12-26;"05:30:00";2022-12-26;"07:45:00";"2826";"segunda-feira";5;"madrugada";"SBGR-SBCY";"segunda-feira";7;"manha";125;49;0;2267;2022-12-23 13:14:41
"2268";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCY";"A20N";174;2022-12-26;"09:05:00";2022-12-26;"11:25:00";"4769";"segunda-feira";9;"manha";"SBGR-SBCY";"segunda-feira";11;"manha";133;41;0;2268;2022-12-23 13:14:41
"2269";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCY";"E195";118;2022-12-26;"12:40:00";2022-12-26;"14:55:00";"2914";"segunda-feira";12;"tarde";"SBGR-SBCY";"segunda-feira";14;"tarde";99;19;0;2269;2022-12-23 13:14:41
"2270";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCY";"A20N";174;2022-12-26;"19:40:00";2022-12-26;"22:00:00";"2962";"segunda-feira";19;"noite";"SBGR-SBCY";"segunda-feira";22;"noite";128;46;0;2270;2022-12-23 13:14:41
"2271";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCY";"A20N";174;2022-12-26;"23:45:00";2022-12-27;"02:05:00";"2745";"segunda-feira";23;"noite";"SBGR-SBCY";"terça-feira";2;"madrugada";128;46;0;2271;2022-12-23 13:14:41
"2272";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCY";"A20N";174;2022-12-27;"05:30:00";2022-12-27;"07:45:00";"2826";"terça-feira";5;"madrugada";"SBGR-SBCY";"terça-feira";7;"manha";122;52;18;2272;2022-12-23 13:14:41
"2273";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCY";"A20N";174;2022-12-27;"09:05:00";2022-12-27;"11:25:00";"4769";"terça-feira";9;"manha";"SBGR-SBCY";"terça-feira";11;"manha";129;45;129;2273;2022-12-23 13:14:41
"2274";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCY";"A20N";174;2022-12-27;"19:40:00";2022-12-27;"22:00:00";"2962";"terça-feira";19;"noite";"SBGR-SBCY";"terça-feira";22;"noite";125;49;125;2274;2022-12-23 13:14:41
"2275";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCY";"A20N";174;2022-12-27;"23:45:00";2022-12-28;"02:05:00";"2745";"terça-feira";23;"noite";"SBGR-SBCY";"quarta-feira";2;"madrugada";125;49;125;2275;2022-12-23 13:14:41
"2276";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCY";"A20N";174;2022-12-28;"05:30:00";2022-12-28;"07:45:00";"2826";"quarta-feira";5;"madrugada";"SBGR-SBCY";"quarta-feira";7;"manha";122;52;122;2276;2022-12-23 13:14:41
"2277";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCY";"A20N";174;2022-12-28;"09:05:00";2022-12-28;"11:25:00";"4769";"quarta-feira";9;"manha";"SBGR-SBCY";"quarta-feira";11;"manha";130;44;130;2277;2022-12-23 13:14:41
"2278";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCY";"E195";118;2022-12-28;"12:40:00";2022-12-28;"14:55:00";"2914";"quarta-feira";12;"tarde";"SBGR-SBCY";"quarta-feira";14;"tarde";96;22;96;2278;2022-12-23 13:14:41
"2279";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCY";"A20N";174;2022-12-28;"19:40:00";2022-12-28;"22:00:00";"2962";"quarta-feira";19;"noite";"SBGR-SBCY";"quarta-feira";22;"noite";125;49;125;2279;2022-12-23 13:14:41
"2280";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCY";"A20N";174;2022-12-28;"23:45:00";2022-12-29;"02:05:00";"2745";"quarta-feira";23;"noite";"SBGR-SBCY";"quinta-feira";2;"madrugada";125;49;125;2280;2022-12-23 13:14:41
"2281";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBPA";"A20N";174;2022-12-23;"06:00:00";2022-12-23;"07:40:00";"4618";"sexta-feira";6;"manha";"SBGR-SBPA";"sexta-feira";7;"manha";143;31;0;2281;2022-12-23 13:14:41
"2282";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBPA";"A20N";174;2022-12-23;"12:40:00";2022-12-23;"14:20:00";"4893";"sexta-feira";12;"tarde";"SBGR-SBPA";"sexta-feira";14;"tarde";144;30;0;2282;2022-12-23 13:14:41
"2283";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBPA";"A20N";174;2022-12-23;"21:35:00";2022-12-23;"23:20:00";"4517";"sexta-feira";21;"noite";"SBGR-SBPA";"sexta-feira";23;"noite";138;36;0;2283;2022-12-23 13:14:41
"2284";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBPA";"A20N";174;2022-12-24;"06:00:00";2022-12-24;"07:40:00";"4618";"sábado";6;"manha";"SBGR-SBPA";"sábado";7;"manha";142;32;0;2284;2022-12-23 13:14:41
"2285";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBPA";"A20N";174;2022-12-24;"07:50:00";2022-12-24;"09:30:00";"4313";"sábado";7;"manha";"SBGR-SBPA";"sábado";9;"manha";142;32;0;2285;2022-12-23 13:14:41
"2286";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBPA";"A20N";174;2022-12-25;"08:30:00";2022-12-25;"10:10:00";"4618";"domingo";8;"manha";"SBGR-SBPA";"domingo";10;"manha";145;29;0;2286;2022-12-23 13:14:41
"2287";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBPA";"A20N";174;2022-12-25;"21:50:00";2022-12-25;"23:35:00";"4517";"domingo";21;"noite";"SBGR-SBPA";"domingo";23;"noite";140;34;0;2287;2022-12-23 13:14:41
"2288";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBPA";"A20N";174;2022-12-26;"07:45:00";2022-12-26;"09:25:00";"4618";"segunda-feira";7;"manha";"SBGR-SBPA";"segunda-feira";9;"manha";143;31;0;2288;2022-12-23 13:14:41
"2289";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBPA";"A20N";174;2022-12-26;"21:35:00";2022-12-26;"23:20:00";"4517";"segunda-feira";21;"noite";"SBGR-SBPA";"segunda-feira";23;"noite";139;35;0;2289;2022-12-23 13:14:41
"2290";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBPA";"A20N";174;2022-12-27;"07:45:00";2022-12-27;"09:25:00";"4618";"terça-feira";7;"manha";"SBGR-SBPA";"terça-feira";9;"manha";140;34;0;2290;2022-12-23 13:14:41
"2291";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBPA";"E195";118;2022-12-27;"12:40:00";2022-12-27;"14:20:00";"4893";"terça-feira";12;"tarde";"SBGR-SBPA";"terça-feira";14;"tarde";106;12;0;2291;2022-12-23 13:14:41
"2292";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBPA";"A20N";174;2022-12-27;"21:35:00";2022-12-27;"23:20:00";"4517";"terça-feira";21;"noite";"SBGR-SBPA";"terça-feira";23;"noite";135;39;0;2292;2022-12-23 13:14:41
"2293";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBPA";"A20N";174;2022-12-28;"07:45:00";2022-12-28;"09:25:00";"4618";"quarta-feira";7;"manha";"SBGR-SBPA";"quarta-feira";9;"manha";140;34;0;2293;2022-12-23 13:14:41
"2294";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBPA";"E195";118;2022-12-28;"12:40:00";2022-12-28;"14:20:00";"4893";"quarta-feira";12;"tarde";"SBGR-SBPA";"quarta-feira";14;"tarde";106;12;0;2294;2022-12-23 13:14:41
"2295";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBPA";"A20N";174;2022-12-28;"21:35:00";2022-12-28;"23:20:00";"4517";"quarta-feira";21;"noite";"SBGR-SBPA";"quarta-feira";23;"noite";136;38;30;2295;2022-12-23 13:14:41
"2296";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A20N";174;2022-12-23;"05:00:00";2022-12-23;"08:00:00";"4232";"sexta-feira";5;"madrugada";"SBGR-SBRF";"sexta-feira";8;"manha";148;26;0;2296;2022-12-23 13:14:41
"2297";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2022-12-23;"08:25:00";2022-12-23;"11:25:00";"2744";"sexta-feira";8;"manha";"SBGR-SBRF";"sexta-feira";11;"manha";184;30;0;2297;2022-12-23 13:14:41
"2298";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2022-12-23;"13:00:00";2022-12-23;"16:05:00";"2959";"sexta-feira";13;"tarde";"SBGR-SBRF";"sexta-feira";16;"tarde";185;29;0;2298;2022-12-23 13:14:41
"2299";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2022-12-23;"17:50:00";2022-12-23;"20:55:00";"5092";"sexta-feira";17;"tarde";"SBGR-SBRF";"sexta-feira";20;"noite";185;29;139;2299;2022-12-23 13:14:41
"2300";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A20N";174;2022-12-23;"19:40:00";2022-12-23;"22:45:00";"2749";"sexta-feira";19;"noite";"SBGR-SBRF";"sexta-feira";22;"noite";151;23;151;2300;2022-12-23 13:14:41
"2301";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2022-12-23;"22:05:00";2022-12-24;"01:05:00";"4152";"sexta-feira";22;"noite";"SBGR-SBRF";"sábado";1;"madrugada";180;34;180;2301;2022-12-23 13:14:41
"2302";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A20N";174;2022-12-24;"05:00:00";2022-12-24;"08:00:00";"4232";"sábado";5;"madrugada";"SBGR-SBRF";"sábado";8;"manha";147;27;0;2302;2022-12-23 13:14:41
"2303";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2022-12-24;"08:25:00";2022-12-24;"11:25:00";"2744";"sábado";8;"manha";"SBGR-SBRF";"sábado";11;"manha";183;31;69;2303;2022-12-23 13:14:41
"2304";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2022-12-24;"13:00:00";2022-12-24;"16:05:00";"2959";"sábado";13;"tarde";"SBGR-SBRF";"sábado";16;"tarde";184;30;184;2304;2022-12-23 13:14:41
"2305";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2022-12-25;"08:20:00";2022-12-25;"11:20:00";"2744";"domingo";8;"manha";"SBGR-SBRF";"domingo";11;"manha";186;28;0;2305;2022-12-23 13:14:41
"2306";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2022-12-25;"13:00:00";2022-12-25;"16:05:00";"2959";"domingo";13;"tarde";"SBGR-SBRF";"domingo";16;"tarde";187;27;167;2306;2022-12-23 13:14:41
"2307";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2022-12-25;"17:50:00";2022-12-25;"20:55:00";"5092";"domingo";17;"tarde";"SBGR-SBRF";"domingo";20;"noite";187;27;187;2307;2022-12-23 13:14:41
"2308";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A20N";174;2022-12-25;"19:40:00";2022-12-25;"22:45:00";"2749";"domingo";19;"noite";"SBGR-SBRF";"domingo";22;"noite";153;21;153;2308;2022-12-23 13:14:41
"2309";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2022-12-25;"22:05:00";2022-12-26;"01:05:00";"4152";"domingo";22;"noite";"SBGR-SBRF";"segunda-feira";1;"madrugada";182;32;182;2309;2022-12-23 13:14:41
"2310";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A20N";174;2022-12-26;"05:00:00";2022-12-26;"08:00:00";"4232";"segunda-feira";5;"madrugada";"SBGR-SBRF";"segunda-feira";8;"manha";148;26;0;2310;2022-12-23 13:14:41
"2311";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2022-12-26;"08:25:00";2022-12-26;"11:25:00";"2744";"segunda-feira";8;"manha";"SBGR-SBRF";"segunda-feira";11;"manha";185;29;51;2311;2022-12-23 13:14:41
"2312";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A20N";174;2022-12-26;"11:35:00";2022-12-26;"14:35:00";"2631";"segunda-feira";11;"manha";"SBGR-SBRF";"segunda-feira";14;"tarde";156;18;156;2312;2022-12-23 13:14:41
"2313";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2022-12-26;"13:00:00";2022-12-26;"16:05:00";"2959";"segunda-feira";13;"tarde";"SBGR-SBRF";"segunda-feira";16;"tarde";185;29;185;2313;2022-12-23 13:14:41
"2314";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2022-12-26;"17:50:00";2022-12-26;"20:55:00";"5092";"segunda-feira";17;"tarde";"SBGR-SBRF";"segunda-feira";20;"noite";185;29;185;2314;2022-12-23 13:14:41
"2315";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A20N";174;2022-12-26;"19:40:00";2022-12-26;"22:45:00";"2749";"segunda-feira";19;"noite";"SBGR-SBRF";"segunda-feira";22;"noite";151;23;151;2315;2022-12-23 13:14:41
"2316";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2022-12-26;"22:05:00";2022-12-27;"01:05:00";"4152";"segunda-feira";22;"noite";"SBGR-SBRF";"terça-feira";1;"madrugada";180;34;180;2316;2022-12-23 13:14:41
"2317";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A20N";174;2022-12-27;"05:00:00";2022-12-27;"08:00:00";"4232";"terça-feira";5;"madrugada";"SBGR-SBRF";"terça-feira";8;"manha";145;29;145;2317;2022-12-23 13:14:41
"2318";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2022-12-27;"08:25:00";2022-12-27;"11:25:00";"2744";"terça-feira";8;"manha";"SBGR-SBRF";"terça-feira";11;"manha";181;33;181;2318;2022-12-23 13:14:41
"2319";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A20N";174;2022-12-27;"11:35:00";2022-12-27;"14:35:00";"2631";"terça-feira";11;"manha";"SBGR-SBRF";"terça-feira";14;"tarde";152;22;152;2319;2022-12-23 13:14:41
"2320";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2022-12-27;"13:00:00";2022-12-27;"16:05:00";"2959";"terça-feira";13;"tarde";"SBGR-SBRF";"terça-feira";16;"tarde";182;32;182;2320;2022-12-23 13:14:41
"2321";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2022-12-27;"17:50:00";2022-12-27;"20:55:00";"5092";"terça-feira";17;"tarde";"SBGR-SBRF";"terça-feira";20;"noite";182;32;182;2321;2022-12-23 13:14:41
"2322";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A20N";174;2022-12-27;"19:40:00";2022-12-27;"22:45:00";"2749";"terça-feira";19;"noite";"SBGR-SBRF";"terça-feira";22;"noite";148;26;148;2322;2022-12-23 13:14:41
"2323";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2022-12-27;"22:05:00";2022-12-28;"01:05:00";"4152";"terça-feira";22;"noite";"SBGR-SBRF";"quarta-feira";1;"madrugada";176;38;176;2323;2022-12-23 13:14:41
"2324";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A20N";174;2022-12-28;"05:00:00";2022-12-28;"08:00:00";"4232";"quarta-feira";5;"madrugada";"SBGR-SBRF";"quarta-feira";8;"manha";145;29;145;2324;2022-12-23 13:14:41
"2325";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2022-12-28;"08:25:00";2022-12-28;"11:25:00";"2744";"quarta-feira";8;"manha";"SBGR-SBRF";"quarta-feira";11;"manha";181;33;181;2325;2022-12-23 13:14:41
"2326";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A20N";174;2022-12-28;"11:35:00";2022-12-28;"14:35:00";"2631";"quarta-feira";11;"manha";"SBGR-SBRF";"quarta-feira";14;"tarde";153;21;153;2326;2022-12-23 13:14:41
"2327";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2022-12-28;"13:00:00";2022-12-28;"16:05:00";"2959";"quarta-feira";13;"tarde";"SBGR-SBRF";"quarta-feira";16;"tarde";182;32;182;2327;2022-12-23 13:14:41
"2328";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2022-12-28;"17:50:00";2022-12-28;"20:55:00";"5092";"quarta-feira";17;"tarde";"SBGR-SBRF";"quarta-feira";20;"noite";182;32;182;2328;2022-12-23 13:14:41
"2329";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A20N";174;2022-12-28;"19:55:00";2022-12-28;"22:55:00";"2749";"quarta-feira";19;"noite";"SBGR-SBRF";"quarta-feira";22;"noite";148;26;148;2329;2022-12-23 13:14:41
"2330";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2022-12-28;"22:05:00";2022-12-29;"01:05:00";"4152";"quarta-feira";22;"noite";"SBGR-SBRF";"quinta-feira";1;"madrugada";177;37;177;2330;2022-12-23 13:14:41
"2331";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRJ";"E195";118;2022-12-23;"10:25:00";2022-12-23;"11:20:00";"4084";"sexta-feira";10;"manha";"SBGR-SBRJ";"sexta-feira";11;"manha";95;23;0;2331;2022-12-23 13:14:41
"2332";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRJ";"E195";118;2022-12-23;"20:55:00";2022-12-23;"22:10:00";"4644";"sexta-feira";20;"noite";"SBGR-SBRJ";"sexta-feira";22;"noite";90;28;0;2332;2022-12-23 13:14:41
"2333";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRJ";"E195";118;2022-12-24;"09:00:00";2022-12-24;"10:00:00";"4261";"sábado";9;"manha";"SBGR-SBRJ";"sábado";10;"manha";94;24;0;2333;2022-12-23 13:14:41
"2334";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRJ";"E195";118;2022-12-25;"20:55:00";2022-12-25;"21:55:00";"4644";"domingo";20;"noite";"SBGR-SBRJ";"domingo";21;"noite";92;26;0;2334;2022-12-23 13:14:41
"2335";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRJ";"E195";118;2022-12-26;"10:20:00";2022-12-26;"11:20:00";"4084";"segunda-feira";10;"manha";"SBGR-SBRJ";"segunda-feira";11;"manha";95;23;0;2335;2022-12-23 13:14:41
"2336";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRJ";"E195";118;2022-12-26;"20:55:00";2022-12-26;"22:10:00";"4644";"segunda-feira";20;"noite";"SBGR-SBRJ";"segunda-feira";22;"noite";91;27;0;2336;2022-12-23 13:14:41
"2337";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRJ";"E195";118;2022-12-27;"10:25:00";2022-12-27;"11:20:00";"4084";"terça-feira";10;"manha";"SBGR-SBRJ";"terça-feira";11;"manha";92;26;0;2337;2022-12-23 13:14:41
"2338";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRJ";"E195";118;2022-12-27;"20:55:00";2022-12-27;"22:10:00";"4644";"terça-feira";20;"noite";"SBGR-SBRJ";"terça-feira";22;"noite";87;31;0;2338;2022-12-23 13:14:41
