"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"279";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2023-02-07;"19:50:00";2023-02-07;"21:30:00";"5349";"terça-feira";19;"noite";"SBJR-SBSP";"terça-feira";21;"noite";0;9;0;279;2023-02-02 13:16:09
"280";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBMD";"SBBE";"C208";9;2023-02-02;"10:10:00";2023-02-02;"12:10:00";"5321";"quinta-feira";10;"manha";"SBMD-SBBE";"quinta-feira";12;"tarde";5;4;5;280;2023-02-02 13:16:09
"281";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBMD";"SBBE";"C208";9;2023-02-07;"10:10:00";2023-02-07;"12:10:00";"5321";"terça-feira";10;"manha";"SBMD-SBBE";"terça-feira";12;"tarde";3;6;3;281;2023-02-02 13:16:09
"282";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBMD";"SNYA";"C208";9;2023-02-03;"08:55:00";2023-02-03;"09:20:00";"5580";"sexta-feira";8;"manha";"SBMD-SNYA";"sexta-feira";9;"manha";4;5;4;282;2023-02-02 13:16:09
"283";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBMD";"SNYA";"C208";9;2023-02-06;"08:55:00";2023-02-06;"09:20:00";"5580";"segunda-feira";8;"manha";"SBMD-SNYA";"segunda-feira";9;"manha";4;5;4;283;2023-02-02 13:16:09
"284";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBME";"SBRJ";"C208";9;2023-02-02;"12:30:00";2023-02-02;"13:25:00";"5335";"quinta-feira";12;"tarde";"SBME-SBRJ";"quinta-feira";13;"tarde";0;9;0;284;2023-02-02 13:16:09
"285";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBME";"SBRJ";"C208";9;2023-02-03;"12:30:00";2023-02-03;"13:25:00";"5335";"sexta-feira";12;"tarde";"SBME-SBRJ";"sexta-feira";13;"tarde";1;8;1;285;2023-02-02 13:16:09
"286";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBME";"SBRJ";"C208";9;2023-02-06;"12:50:00";2023-02-06;"13:45:00";"5335";"segunda-feira";12;"tarde";"SBME-SBRJ";"segunda-feira";13;"tarde";1;8;1;286;2023-02-02 13:16:09
"287";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBME";"SBRJ";"C208";9;2023-02-07;"08:55:00";2023-02-07;"09:55:00";"5101";"terça-feira";8;"manha";"SBME-SBRJ";"terça-feira";9;"manha";0;9;0;287;2023-02-02 13:16:09
"288";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBME";"SBRJ";"C208";9;2023-02-07;"12:50:00";2023-02-07;"13:45:00";"5335";"terça-feira";12;"tarde";"SBME-SBRJ";"terça-feira";13;"tarde";0;9;0;288;2023-02-02 13:16:09
"289";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBMS";"SBFZ";"C208";9;2023-02-04;"12:35:00";2023-02-04;"13:35:00";"5142";"sábado";12;"tarde";"SBMS-SBFZ";"sábado";13;"tarde";9;0;9;289;2023-02-02 13:16:09
"290";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBMS";"SBSG";"C208";9;2023-02-05;"19:15:00";2023-02-05;"20:15:00";"5143";"domingo";19;"noite";"SBMS-SBSG";"domingo";20;"noite";0;9;0;290;2023-02-02 13:16:09
"291";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBMY";"SBEG";"C208";9;2023-02-02;"14:05:00";2023-02-02;"15:40:00";"5314";"quinta-feira";14;"tarde";"SBMY-SBEG";"quinta-feira";15;"tarde";9;0;9;291;2023-02-02 13:16:09
"292";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBMY";"SBEG";"C208";9;2023-02-04;"11:25:00";2023-02-04;"13:00:00";"5314";"sábado";11;"manha";"SBMY-SBEG";"sábado";13;"tarde";8;1;8;292;2023-02-02 13:16:09
"293";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBMY";"SBEG";"C208";9;2023-02-07;"14:05:00";2023-02-07;"15:40:00";"5314";"terça-feira";14;"tarde";"SBMY-SBEG";"terça-feira";15;"tarde";6;3;6;293;2023-02-02 13:16:09
"294";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBPA";"SBBG";"C208";9;2023-02-03;"16:30:00";2023-02-03;"18:00:00";"5436";"sexta-feira";16;"tarde";"SBPA-SBBG";"sexta-feira";18;"noite";9;0;9;294;2023-02-02 13:16:09
"295";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBPA";"SBBG";"C208";9;2023-02-06;"16:30:00";2023-02-06;"18:00:00";"5436";"segunda-feira";16;"tarde";"SBPA-SBBG";"segunda-feira";18;"noite";9;0;9;295;2023-02-02 13:16:09
"296";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBPA";"SBBG";"C208";9;2023-02-07;"16:30:00";2023-02-07;"18:00:00";"5437";"terça-feira";16;"tarde";"SBPA-SBBG";"terça-feira";18;"noite";6;3;6;296;2023-02-02 13:16:09
"297";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBPA";"SSCN";"C208";9;2023-02-03;"11:05:00";2023-02-03;"11:40:00";"5422";"sexta-feira";11;"manha";"SBPA-SSCN";"sexta-feira";11;"manha";4;5;4;297;2023-02-02 13:16:09
"298";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBPA";"SSCN";"C208";9;2023-02-06;"11:05:00";2023-02-06;"11:40:00";"5422";"segunda-feira";11;"manha";"SBPA-SSCN";"segunda-feira";11;"manha";4;5;4;298;2023-02-02 13:16:09
"299";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBPA";"SSLT";"C208";9;2023-02-02;"06:45:00";2023-02-02;"08:45:00";"5428";"quinta-feira";6;"manha";"SBPA-SSLT";"quinta-feira";8;"manha";5;4;5;299;2023-02-02 13:16:09
"300";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBPA";"SSLT";"C208";9;2023-02-07;"06:45:00";2023-02-07;"08:45:00";"5428";"terça-feira";6;"manha";"SBPA-SSLT";"terça-feira";8;"manha";2;7;2;300;2023-02-02 13:16:09
"301";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBPA";"SSSC";"C208";9;2023-02-03;"13:30:00";2023-02-03;"14:20:00";"5424";"sexta-feira";13;"tarde";"SBPA-SSSC";"sexta-feira";14;"tarde";4;5;4;301;2023-02-02 13:16:09
"302";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBPA";"SSSC";"C208";9;2023-02-06;"13:30:00";2023-02-06;"14:20:00";"5424";"segunda-feira";13;"tarde";"SBPA-SSSC";"segunda-feira";14;"tarde";4;5;4;302;2023-02-02 13:16:09
"303";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBPA";"SSZR";"C208";9;2023-02-02;"11:45:00";2023-02-02;"13:35:00";"5434";"quinta-feira";11;"manha";"SBPA-SSZR";"quinta-feira";13;"tarde";5;4;5;303;2023-02-02 13:16:09
"304";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBPA";"SSZR";"C208";9;2023-02-07;"11:45:00";2023-02-07;"13:35:00";"5434";"terça-feira";11;"manha";"SBPA-SSZR";"terça-feira";13;"tarde";2;7;2;304;2023-02-02 13:16:09
"305";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBPB";"SBJE";"C208";9;2023-02-03;"17:50:00";2023-02-03;"18:40:00";"5141";"sexta-feira";17;"tarde";"SBPB-SBJE";"sexta-feira";18;"noite";0;9;0;305;2023-02-02 13:16:09
"306";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBPB";"SBJE";"C208";9;2023-02-04;"17:50:00";2023-02-04;"18:40:00";"5141";"sábado";17;"tarde";"SBPB-SBJE";"sábado";18;"noite";0;9;0;306;2023-02-02 13:16:09
"307";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBPB";"SBJE";"C208";9;2023-02-05;"17:50:00";2023-02-05;"18:40:00";"5141";"domingo";17;"tarde";"SBPB-SBJE";"domingo";18;"noite";0;9;0;307;2023-02-02 13:16:09
"308";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBPB";"SBJE";"C208";9;2023-02-06;"17:50:00";2023-02-06;"18:40:00";"5141";"segunda-feira";17;"tarde";"SBPB-SBJE";"segunda-feira";18;"noite";0;9;0;308;2023-02-02 13:16:09
"309";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBPB";"SBJE";"C208";9;2023-02-07;"17:50:00";2023-02-07;"18:40:00";"5141";"terça-feira";17;"tarde";"SBPB-SBJE";"terça-feira";18;"noite";0;9;0;309;2023-02-02 13:16:09
"310";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBPB";"SSRS";"C208";9;2023-02-03;"12:05:00";2023-02-03;"12:50:00";"5140";"sexta-feira";12;"tarde";"SBPB-SSRS";"sexta-feira";12;"tarde";5;4;5;310;2023-02-02 13:16:09
"311";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBPB";"SSRS";"C208";9;2023-02-04;"12:05:00";2023-02-04;"12:50:00";"5140";"sábado";12;"tarde";"SBPB-SSRS";"sábado";12;"tarde";3;6;3;311;2023-02-02 13:16:09
"312";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBPB";"SSRS";"C208";9;2023-02-05;"12:05:00";2023-02-05;"12:50:00";"5140";"domingo";12;"tarde";"SBPB-SSRS";"domingo";12;"tarde";6;3;6;312;2023-02-02 13:16:09
"313";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBPB";"SSRS";"C208";9;2023-02-06;"12:05:00";2023-02-06;"12:50:00";"5140";"segunda-feira";12;"tarde";"SBPB-SSRS";"segunda-feira";12;"tarde";5;4;5;313;2023-02-02 13:16:09
"314";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBPB";"SSRS";"C208";9;2023-02-07;"12:05:00";2023-02-07;"12:50:00";"5140";"terça-feira";12;"tarde";"SBPB-SSRS";"terça-feira";12;"tarde";1;8;1;314;2023-02-02 13:16:09
"315";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBPV";"SBJI";"C208";9;2023-02-05;"14:15:00";2023-02-05;"15:45:00";"5344";"domingo";14;"tarde";"SBPV-SBJI";"domingo";15;"tarde";8;1;8;315;2023-02-02 13:16:09
"316";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBPV";"SWLB";"C208";9;2023-02-05;"08:00:00";2023-02-05;"09:00:00";"5384";"domingo";8;"manha";"SBPV-SWLB";"domingo";9;"manha";5;4;5;316;2023-02-02 13:16:09
"317";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRF";"SBSG";"C208";9;2023-02-04;"09:15:00";2023-02-04;"10:25:00";"5142";"sábado";9;"manha";"SBRF-SBSG";"sábado";10;"manha";9;0;0;317;2023-02-02 13:16:09
"318";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRF";"SNAB";"C208";9;2023-02-02;"07:35:00";2023-02-02;"10:05:00";"5350";"quinta-feira";7;"manha";"SBRF-SNAB";"quinta-feira";10;"manha";5;4;5;318;2023-02-02 13:16:09
"319";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRF";"SNAB";"C208";9;2023-02-07;"07:35:00";2023-02-07;"10:05:00";"5350";"terça-feira";7;"manha";"SBRF-SNAB";"terça-feira";10;"manha";3;6;3;319;2023-02-02 13:16:09
"320";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRF";"SNGN";"C208";9;2023-02-02;"14:00:00";2023-02-02;"15:05:00";"5371";"quinta-feira";14;"tarde";"SBRF-SNGN";"quinta-feira";15;"tarde";4;5;4;320;2023-02-02 13:16:09
"321";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRF";"SNGN";"C208";9;2023-02-07;"14:00:00";2023-02-07;"15:05:00";"5371";"terça-feira";14;"tarde";"SBRF-SNGN";"terça-feira";15;"tarde";2;7;2;321;2023-02-02 13:16:09
"322";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRF";"SNHS";"C208";9;2023-02-03;"07:35:00";2023-02-03;"09:10:00";"5362";"sexta-feira";7;"manha";"SBRF-SNHS";"sexta-feira";9;"manha";6;3;6;322;2023-02-02 13:16:09
"323";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRF";"SNHS";"C208";9;2023-02-06;"07:35:00";2023-02-06;"09:10:00";"5362";"segunda-feira";7;"manha";"SBRF-SNHS";"segunda-feira";9;"manha";6;3;6;323;2023-02-02 13:16:09
"324";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRF";"SNRU";"C208";9;2023-02-03;"12:00:00";2023-02-03;"12:40:00";"5360";"sexta-feira";12;"tarde";"SBRF-SNRU";"sexta-feira";12;"tarde";8;1;8;324;2023-02-02 13:16:09
"325";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRF";"SNRU";"C208";9;2023-02-06;"12:00:00";2023-02-06;"12:40:00";"5360";"segunda-feira";12;"tarde";"SBRF-SNRU";"segunda-feira";12;"tarde";8;1;8;325;2023-02-02 13:16:09
"326";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRF";"SNTS";"C208";9;2023-02-02;"17:15:00";2023-02-02;"18:35:00";"5369";"quinta-feira";17;"tarde";"SBRF-SNTS";"quinta-feira";18;"noite";8;1;8;326;2023-02-02 13:16:09
"327";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRF";"SNTS";"C208";9;2023-02-03;"14:30:00";2023-02-03;"15:50:00";"5369";"sexta-feira";14;"tarde";"SBRF-SNTS";"sexta-feira";15;"tarde";9;0;9;327;2023-02-02 13:16:09
"328";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRF";"SNTS";"C208";9;2023-02-05;"23:00:00";2023-02-06;"00:20:00";"5367";"domingo";23;"noite";"SBRF-SNTS";"segunda-feira";0;"madrugada";5;4;5;328;2023-02-02 13:16:09
"329";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRF";"SNTS";"C208";9;2023-02-06;"14:30:00";2023-02-06;"15:50:00";"5369";"segunda-feira";14;"tarde";"SBRF-SNTS";"segunda-feira";15;"tarde";9;0;9;329;2023-02-02 13:16:09
"330";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRF";"SNTS";"C208";9;2023-02-07;"17:15:00";2023-02-07;"18:35:00";"5369";"terça-feira";17;"tarde";"SBRF-SNTS";"terça-feira";18;"noite";6;3;6;330;2023-02-02 13:16:09
"331";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRJ";"SBCP";"C208";9;2023-02-02;"07:20:00";2023-02-02;"08:40:00";"5234";"quinta-feira";7;"manha";"SBRJ-SBCP";"quinta-feira";8;"manha";5;4;5;331;2023-02-02 13:16:09
"332";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRJ";"SBCP";"C208";9;2023-02-03;"07:20:00";2023-02-03;"08:40:00";"5234";"sexta-feira";7;"manha";"SBRJ-SBCP";"sexta-feira";8;"manha";6;3;6;332;2023-02-02 13:16:09
"333";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRJ";"SBCP";"C208";9;2023-02-06;"07:20:00";2023-02-06;"08:40:00";"5234";"segunda-feira";7;"manha";"SBRJ-SBCP";"segunda-feira";8;"manha";6;3;6;333;2023-02-02 13:16:09
"334";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRJ";"SBCP";"C208";9;2023-02-07;"07:20:00";2023-02-07;"08:40:00";"5234";"terça-feira";7;"manha";"SBRJ-SBCP";"terça-feira";8;"manha";2;7;2;334;2023-02-02 13:16:09
"335";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRJ";"SBCP";"C208";9;2023-02-07;"11:30:00";2023-02-07;"12:50:00";"5476";"terça-feira";11;"manha";"SBRJ-SBCP";"terça-feira";12;"tarde";2;7;2;335;2023-02-02 13:16:09
"336";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRJ";"SBJD";"C208";9;2023-02-03;"14:15:00";2023-02-03;"16:10:00";"5481";"sexta-feira";14;"tarde";"SBRJ-SBJD";"sexta-feira";16;"tarde";9;0;9;336;2023-02-02 13:16:09
"337";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRJ";"SBJD";"C208";9;2023-02-06;"15:35:00";2023-02-06;"17:30:00";"5481";"segunda-feira";15;"tarde";"SBRJ-SBJD";"segunda-feira";17;"tarde";9;0;9;337;2023-02-02 13:16:09
"338";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRJ";"SBME";"C208";9;2023-02-02;"11:05:00";2023-02-02;"12:05:00";"5334";"quinta-feira";11;"manha";"SBRJ-SBME";"quinta-feira";12;"tarde";4;5;4;338;2023-02-02 13:16:09
"339";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRJ";"SBME";"C208";9;2023-02-03;"11:05:00";2023-02-03;"12:05:00";"5334";"sexta-feira";11;"manha";"SBRJ-SBME";"sexta-feira";12;"tarde";5;4;5;339;2023-02-02 13:16:09
"340";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRJ";"SBME";"C208";9;2023-02-06;"11:15:00";2023-02-06;"12:15:00";"5334";"segunda-feira";11;"manha";"SBRJ-SBME";"segunda-feira";12;"tarde";5;4;5;340;2023-02-02 13:16:09
"341";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRJ";"SBME";"C208";9;2023-02-07;"07:30:00";2023-02-07;"08:30:00";"5100";"terça-feira";7;"manha";"SBRJ-SBME";"terça-feira";8;"manha";2;7;2;341;2023-02-02 13:16:09
"342";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRJ";"SBME";"C208";9;2023-02-07;"10:45:00";2023-02-07;"11:45:00";"5334";"terça-feira";10;"manha";"SBRJ-SBME";"terça-feira";11;"manha";2;7;2;342;2023-02-02 13:16:09
"343";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSG";"SBMS";"C208";9;2023-02-04;"11:10:00";2023-02-04;"12:10:00";"5142";"sábado";11;"manha";"SBSG-SBMS";"sábado";12;"tarde";0;9;0;343;2023-02-02 13:16:09
"344";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSG";"SBRF";"C208";9;2023-02-05;"21:00:00";2023-02-05;"22:15:00";"5143";"domingo";21;"noite";"SBSG-SBRF";"domingo";22;"noite";9;0;0;344;2023-02-02 13:16:09
"345";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSL";"SSRS";"C208";9;2023-02-03;"15:00:00";2023-02-03;"15:55:00";"5141";"sexta-feira";15;"tarde";"SBSL-SSRS";"sexta-feira";15;"tarde";5;4;5;345;2023-02-02 13:16:09
"346";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSL";"SSRS";"C208";9;2023-02-04;"15:00:00";2023-02-04;"15:55:00";"5141";"sábado";15;"tarde";"SBSL-SSRS";"sábado";15;"tarde";4;5;4;346;2023-02-02 13:16:09
"347";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSL";"SSRS";"C208";9;2023-02-05;"15:00:00";2023-02-05;"15:55:00";"5141";"domingo";15;"tarde";"SBSL-SSRS";"domingo";15;"tarde";7;2;7;347;2023-02-02 13:16:09
"348";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSL";"SSRS";"C208";9;2023-02-06;"15:00:00";2023-02-06;"15:55:00";"5141";"segunda-feira";15;"tarde";"SBSL-SSRS";"segunda-feira";15;"tarde";5;4;5;348;2023-02-02 13:16:09
"349";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSL";"SSRS";"C208";9;2023-02-07;"15:00:00";2023-02-07;"15:55:00";"5141";"terça-feira";15;"tarde";"SBSL-SSRS";"terça-feira";15;"tarde";1;8;1;349;2023-02-02 13:16:09
"350";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSN";"SBBE";"C208";9;2023-02-03;"14:40:00";2023-02-03;"17:30:00";"5468";"sexta-feira";14;"tarde";"SBSN-SBBE";"sexta-feira";17;"tarde";9;0;0;350;2023-02-02 13:16:09
"351";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSN";"SBBE";"C208";9;2023-02-06;"14:40:00";2023-02-06;"17:30:00";"5468";"segunda-feira";14;"tarde";"SBSN-SBBE";"segunda-feira";17;"tarde";9;0;0;351;2023-02-02 13:16:09
"352";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSN";"SBEG";"C208";9;2023-02-05;"20:20:00";2023-02-05;"22:40:00";"5304";"domingo";20;"noite";"SBSN-SBEG";"domingo";22;"noite";5;4;0;352;2023-02-02 13:16:09
"353";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSN";"SBIH";"C208";9;2023-02-03;"08:00:00";2023-02-03;"09:05:00";"5550";"sexta-feira";8;"manha";"SBSN-SBIH";"sexta-feira";9;"manha";7;2;7;353;2023-02-02 13:16:09
"354";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSN";"SBIH";"C208";9;2023-02-06;"08:00:00";2023-02-06;"09:05:00";"5550";"segunda-feira";8;"manha";"SBSN-SBIH";"segunda-feira";9;"manha";7;2;7;354;2023-02-02 13:16:09
"355";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSP";"SBJD";"C208";9;2023-02-04;"13:50:00";2023-02-04;"14:20:00";"5401";"sábado";13;"tarde";"SBSP-SBJD";"sábado";14;"tarde";7;2;7;355;2023-02-02 13:16:09
"356";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSP";"SBJR";"C208";9;2023-02-02;"06:50:00";2023-02-02;"08:20:00";"5121";"quinta-feira";6;"manha";"SBSP-SBJR";"quinta-feira";8;"manha";6;3;6;356;2023-02-02 13:16:09
"357";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSP";"SBJR";"C208";9;2023-02-02;"09:25:00";2023-02-02;"10:55:00";"5244";"quinta-feira";9;"manha";"SBSP-SBJR";"quinta-feira";10;"manha";6;3;6;357;2023-02-02 13:16:09
"358";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSP";"SBJR";"C208";9;2023-02-02;"11:10:00";2023-02-02;"12:30:00";"5208";"quinta-feira";11;"manha";"SBSP-SBJR";"quinta-feira";12;"tarde";6;3;6;358;2023-02-02 13:16:09
"359";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSP";"SBJR";"C208";9;2023-02-02;"13:45:00";2023-02-02;"15:15:00";"5332";"quinta-feira";13;"tarde";"SBSP-SBJR";"quinta-feira";15;"tarde";7;2;7;359;2023-02-02 13:16:09
"360";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSP";"SBJR";"C208";9;2023-02-02;"15:25:00";2023-02-02;"16:45:00";"5114";"quinta-feira";15;"tarde";"SBSP-SBJR";"quinta-feira";16;"tarde";7;2;7;360;2023-02-02 13:16:09
"361";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSP";"SBJR";"C208";9;2023-02-02;"17:55:00";2023-02-02;"19:25:00";"5348";"quinta-feira";17;"tarde";"SBSP-SBJR";"quinta-feira";19;"noite";7;2;7;361;2023-02-02 13:16:09
"362";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSP";"SBJR";"C208";9;2023-02-02;"19:35:00";2023-02-02;"20:55:00";"5226";"quinta-feira";19;"noite";"SBSP-SBJR";"quinta-feira";20;"noite";1;8;1;362;2023-02-02 13:16:09
"363";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSP";"SBJR";"C208";9;2023-02-03;"06:50:00";2023-02-03;"08:20:00";"5121";"sexta-feira";6;"manha";"SBSP-SBJR";"sexta-feira";8;"manha";7;2;7;363;2023-02-02 13:16:09
"364";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSP";"SBJR";"C208";9;2023-02-03;"09:25:00";2023-02-03;"10:55:00";"5244";"sexta-feira";9;"manha";"SBSP-SBJR";"sexta-feira";10;"manha";7;2;7;364;2023-02-02 13:16:09
"365";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSP";"SBJR";"C208";9;2023-02-03;"11:10:00";2023-02-03;"12:30:00";"5208";"sexta-feira";11;"manha";"SBSP-SBJR";"sexta-feira";12;"tarde";7;2;7;365;2023-02-02 13:16:09
"366";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSP";"SBJR";"C208";9;2023-02-03;"13:45:00";2023-02-03;"15:15:00";"5332";"sexta-feira";13;"tarde";"SBSP-SBJR";"sexta-feira";15;"tarde";8;1;8;366;2023-02-02 13:16:09
"367";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSP";"SBJR";"C208";9;2023-02-03;"15:25:00";2023-02-03;"16:45:00";"5114";"sexta-feira";15;"tarde";"SBSP-SBJR";"sexta-feira";16;"tarde";8;1;8;367;2023-02-02 13:16:09
"368";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSP";"SBJR";"C208";9;2023-02-03;"17:55:00";2023-02-03;"19:25:00";"5348";"sexta-feira";17;"tarde";"SBSP-SBJR";"sexta-feira";19;"noite";8;1;8;368;2023-02-02 13:16:09
