"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"3051";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCF";"A21N";214;2022-12-18;"08:45:00";2022-12-18;"09:55:00";"4049";"domingo";8;"manha";"SBKP-SBCF";"domingo";9;"manha";159;55;159;3051;2022-12-14 04:14:27
"3052";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCF";"E195";118;2022-12-18;"11:45:00";2022-12-18;"13:00:00";"4045";"domingo";11;"manha";"SBKP-SBCF";"domingo";13;"tarde";95;23;95;3052;2022-12-14 04:14:27
"3053";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCF";"A21N";214;2022-12-18;"18:00:00";2022-12-18;"19:10:00";"2920";"domingo";18;"noite";"SBKP-SBCF";"domingo";19;"noite";155;59;155;3053;2022-12-14 04:14:27
"3054";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCF";"E195";118;2022-12-18;"19:15:00";2022-12-18;"20:30:00";"2863";"domingo";19;"noite";"SBKP-SBCF";"domingo";20;"noite";92;26;92;3054;2022-12-14 04:14:27
"3055";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCF";"E195";118;2022-12-18;"20:15:00";2022-12-18;"21:35:00";"2949";"domingo";20;"noite";"SBKP-SBCF";"domingo";21;"noite";92;26;92;3055;2022-12-14 04:14:27
"3056";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCF";"E195";118;2022-12-19;"06:00:00";2022-12-19;"07:25:00";"4043";"segunda-feira";6;"manha";"SBKP-SBCF";"segunda-feira";7;"manha";94;24;94;3056;2022-12-14 04:14:27
"3057";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCF";"E195";118;2022-12-19;"07:45:00";2022-12-19;"08:55:00";"2658";"segunda-feira";7;"manha";"SBKP-SBCF";"segunda-feira";8;"manha";94;24;94;3057;2022-12-14 04:14:27
"3058";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCF";"A21N";214;2022-12-19;"08:45:00";2022-12-19;"09:55:00";"4049";"segunda-feira";8;"manha";"SBKP-SBCF";"segunda-feira";9;"manha";157;57;157;3058;2022-12-14 04:14:27
"3059";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCF";"A20N";174;2022-12-19;"12:55:00";2022-12-19;"14:05:00";"4888";"segunda-feira";12;"tarde";"SBKP-SBCF";"segunda-feira";14;"tarde";129;45;129;3059;2022-12-14 04:14:27
"3060";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCF";"E195";118;2022-12-19;"15:00:00";2022-12-19;"16:15:00";"4667";"segunda-feira";15;"tarde";"SBKP-SBCF";"segunda-feira";16;"tarde";95;23;95;3060;2022-12-14 04:14:27
"3061";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCF";"A21N";214;2022-12-19;"18:00:00";2022-12-19;"19:10:00";"2920";"segunda-feira";18;"noite";"SBKP-SBCF";"segunda-feira";19;"noite";154;60;154;3061;2022-12-14 04:14:27
"3062";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCF";"E295";136;2022-12-19;"19:15:00";2022-12-19;"20:30:00";"2863";"segunda-feira";19;"noite";"SBKP-SBCF";"segunda-feira";20;"noite";104;32;104;3062;2022-12-14 04:14:27
"3063";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCF";"A20N";174;2022-12-19;"20:30:00";2022-12-19;"21:40:00";"2643";"segunda-feira";20;"noite";"SBKP-SBCF";"segunda-feira";21;"noite";125;49;125;3063;2022-12-14 04:14:27
"3064";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCF";"E195";118;2022-12-19;"21:40:00";2022-12-19;"22:55:00";"4322";"segunda-feira";21;"noite";"SBKP-SBCF";"segunda-feira";22;"noite";90;28;90;3064;2022-12-14 04:14:27
"3065";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCG";"A20N";174;2022-12-14;"08:15:00";2022-12-14;"09:55:00";"4282";"quarta-feira";8;"manha";"SBKP-SBCG";"quarta-feira";9;"manha";137;37;137;3065;2022-12-14 04:14:27
"3066";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCG";"A20N";174;2022-12-14;"11:25:00";2022-12-14;"13:05:00";"4124";"quarta-feira";11;"manha";"SBKP-SBCG";"quarta-feira";13;"tarde";137;37;137;3066;2022-12-14 04:14:27
"3067";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCG";"A20N";174;2022-12-14;"13:15:00";2022-12-14;"14:55:00";"4877";"quarta-feira";13;"tarde";"SBKP-SBCG";"quarta-feira";14;"tarde";137;37;137;3067;2022-12-14 04:14:27
"3068";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCG";"A20N";174;2022-12-14;"18:30:00";2022-12-14;"20:15:00";"2700";"quarta-feira";18;"noite";"SBKP-SBCG";"quarta-feira";20;"noite";133;41;133;3068;2022-12-14 04:14:27
"3069";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCG";"E195";118;2022-12-14;"23:55:00";2022-12-15;"01:40:00";"2713";"quarta-feira";23;"noite";"SBKP-SBCG";"quinta-feira";1;"madrugada";98;20;98;3069;2022-12-14 04:14:27
"3070";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCG";"A20N";174;2022-12-15;"08:15:00";2022-12-15;"09:55:00";"4282";"quinta-feira";8;"manha";"SBKP-SBCG";"quinta-feira";9;"manha";138;36;138;3070;2022-12-14 04:14:27
"3071";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCG";"A20N";174;2022-12-15;"11:15:00";2022-12-15;"12:55:00";"4124";"quinta-feira";11;"manha";"SBKP-SBCG";"quinta-feira";12;"tarde";138;36;138;3071;2022-12-14 04:14:27
"3072";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCG";"A20N";174;2022-12-15;"13:15:00";2022-12-15;"14:55:00";"4877";"quinta-feira";13;"tarde";"SBKP-SBCG";"quinta-feira";14;"tarde";139;35;139;3072;2022-12-14 04:14:27
"3073";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCG";"A20N";174;2022-12-15;"18:30:00";2022-12-15;"20:15:00";"2700";"quinta-feira";18;"noite";"SBKP-SBCG";"quinta-feira";20;"noite";135;39;135;3073;2022-12-14 04:14:27
"3074";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCG";"E195";118;2022-12-15;"23:55:00";2022-12-16;"01:40:00";"2713";"quinta-feira";23;"noite";"SBKP-SBCG";"sexta-feira";1;"madrugada";100;18;100;3074;2022-12-14 04:14:27
"3075";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCG";"A20N";174;2022-12-16;"08:15:00";2022-12-16;"09:55:00";"4282";"sexta-feira";8;"manha";"SBKP-SBCG";"sexta-feira";9;"manha";140;34;140;3075;2022-12-14 04:14:27
"3076";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCG";"A20N";174;2022-12-16;"11:25:00";2022-12-16;"13:05:00";"4124";"sexta-feira";11;"manha";"SBKP-SBCG";"sexta-feira";13;"tarde";140;34;140;3076;2022-12-14 04:14:27
"3077";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCG";"A20N";174;2022-12-16;"13:15:00";2022-12-16;"14:55:00";"4877";"sexta-feira";13;"tarde";"SBKP-SBCG";"sexta-feira";14;"tarde";140;34;140;3077;2022-12-14 04:14:27
"3078";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCG";"A20N";174;2022-12-16;"18:30:00";2022-12-16;"20:15:00";"2700";"sexta-feira";18;"noite";"SBKP-SBCG";"sexta-feira";20;"noite";136;38;136;3078;2022-12-14 04:14:27
"3079";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCG";"A20N";174;2022-12-16;"23:55:00";2022-12-17;"01:40:00";"2713";"sexta-feira";23;"noite";"SBKP-SBCG";"sábado";1;"madrugada";136;38;136;3079;2022-12-14 04:14:27
"3080";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCG";"E295";136;2022-12-17;"13:20:00";2022-12-17;"15:00:00";"4877";"sábado";13;"tarde";"SBKP-SBCG";"sábado";15;"tarde";118;18;118;3080;2022-12-14 04:14:27
"3081";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCG";"E195";118;2022-12-17;"23:55:00";2022-12-18;"01:40:00";"2713";"sábado";23;"noite";"SBKP-SBCG";"domingo";1;"madrugada";100;18;100;3081;2022-12-14 04:14:27
"3082";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCG";"E295";136;2022-12-18;"08:20:00";2022-12-18;"10:00:00";"4282";"domingo";8;"manha";"SBKP-SBCG";"domingo";10;"manha";120;16;120;3082;2022-12-14 04:14:27
"3083";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCG";"A20N";174;2022-12-18;"13:10:00";2022-12-18;"14:50:00";"4877";"domingo";13;"tarde";"SBKP-SBCG";"domingo";14;"tarde";142;32;142;3083;2022-12-14 04:14:27
"3084";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCG";"E295";136;2022-12-18;"18:30:00";2022-12-18;"20:15:00";"2700";"domingo";18;"noite";"SBKP-SBCG";"domingo";20;"noite";116;20;116;3084;2022-12-14 04:14:27
"3085";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCG";"E295";136;2022-12-19;"08:15:00";2022-12-19;"09:55:00";"4282";"segunda-feira";8;"manha";"SBKP-SBCG";"segunda-feira";9;"manha";118;18;118;3085;2022-12-14 04:14:27
"3086";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCG";"E195";118;2022-12-19;"13:15:00";2022-12-19;"14:55:00";"4877";"segunda-feira";13;"tarde";"SBKP-SBCG";"segunda-feira";14;"tarde";105;13;105;3086;2022-12-14 04:14:27
"3087";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCG";"E195";118;2022-12-19;"18:30:00";2022-12-19;"20:15:00";"2700";"segunda-feira";18;"noite";"SBKP-SBCG";"segunda-feira";20;"noite";101;17;101;3087;2022-12-14 04:14:27
"3088";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCG";"E195";118;2022-12-19;"23:55:00";2022-12-20;"01:40:00";"2713";"segunda-feira";23;"noite";"SBKP-SBCG";"terça-feira";1;"madrugada";101;17;101;3088;2022-12-14 04:14:27
"3089";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCH";"E195";118;2022-12-14;"07:55:00";2022-12-14;"09:25:00";"4363";"quarta-feira";7;"manha";"SBKP-SBCH";"quarta-feira";9;"manha";96;22;96;3089;2022-12-14 04:14:27
"3090";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCH";"E195";118;2022-12-14;"12:55:00";2022-12-14;"14:25:00";"4171";"quarta-feira";12;"tarde";"SBKP-SBCH";"quarta-feira";14;"tarde";97;21;97;3090;2022-12-14 04:14:27
"3091";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCH";"E195";118;2022-12-14;"17:30:00";2022-12-14;"19:05:00";"2899";"quarta-feira";17;"tarde";"SBKP-SBCH";"quarta-feira";19;"noite";97;21;97;3091;2022-12-14 04:14:27
"3092";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCH";"E195";118;2022-12-14;"22:35:00";2022-12-15;"00:05:00";"4387";"quarta-feira";22;"noite";"SBKP-SBCH";"quinta-feira";0;"madrugada";93;25;93;3092;2022-12-14 04:14:27
"3093";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCH";"E295";136;2022-12-15;"07:55:00";2022-12-15;"09:25:00";"4363";"quinta-feira";7;"manha";"SBKP-SBCH";"quinta-feira";9;"manha";112;24;112;3093;2022-12-14 04:14:27
"3094";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCH";"E195";118;2022-12-15;"12:55:00";2022-12-15;"14:25:00";"4171";"quinta-feira";12;"tarde";"SBKP-SBCH";"quinta-feira";14;"tarde";99;19;99;3094;2022-12-14 04:14:27
"3095";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCH";"E195";118;2022-12-15;"17:30:00";2022-12-15;"19:05:00";"2899";"quinta-feira";17;"tarde";"SBKP-SBCH";"quinta-feira";19;"noite";99;19;99;3095;2022-12-14 04:14:27
"3096";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCH";"E195";118;2022-12-15;"22:35:00";2022-12-16;"00:05:00";"4387";"quinta-feira";22;"noite";"SBKP-SBCH";"sexta-feira";0;"madrugada";95;23;95;3096;2022-12-14 04:14:27
"3097";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCH";"E195";118;2022-12-16;"07:55:00";2022-12-16;"09:25:00";"4363";"sexta-feira";7;"manha";"SBKP-SBCH";"sexta-feira";9;"manha";99;19;99;3097;2022-12-14 04:14:27
"3098";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCH";"E195";118;2022-12-16;"12:55:00";2022-12-16;"14:25:00";"4171";"sexta-feira";12;"tarde";"SBKP-SBCH";"sexta-feira";14;"tarde";100;18;100;3098;2022-12-14 04:14:27
"3099";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCH";"E195";118;2022-12-16;"17:30:00";2022-12-16;"19:05:00";"2899";"sexta-feira";17;"tarde";"SBKP-SBCH";"sexta-feira";19;"noite";100;18;100;3099;2022-12-14 04:14:27
"3100";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCH";"E195";118;2022-12-16;"22:35:00";2022-12-17;"00:05:00";"4387";"sexta-feira";22;"noite";"SBKP-SBCH";"sábado";0;"madrugada";96;22;96;3100;2022-12-14 04:14:27
"3101";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCH";"E195";118;2022-12-17;"07:55:00";2022-12-17;"09:25:00";"4363";"sábado";7;"manha";"SBKP-SBCH";"sábado";9;"manha";98;20;98;3101;2022-12-14 04:14:27
"3102";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCH";"E195";118;2022-12-17;"22:35:00";2022-12-18;"00:05:00";"4387";"sábado";22;"noite";"SBKP-SBCH";"domingo";0;"madrugada";95;23;95;3102;2022-12-14 04:14:27
"3103";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCH";"E195";118;2022-12-18;"12:55:00";2022-12-18;"14:25:00";"4171";"domingo";12;"tarde";"SBKP-SBCH";"domingo";14;"tarde";102;16;102;3103;2022-12-14 04:14:27
"3104";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCH";"E195";118;2022-12-18;"22:35:00";2022-12-19;"00:05:00";"4387";"domingo";22;"noite";"SBKP-SBCH";"segunda-feira";0;"madrugada";98;20;98;3104;2022-12-14 04:14:27
"3105";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCH";"E195";118;2022-12-19;"07:55:00";2022-12-19;"09:25:00";"4363";"segunda-feira";7;"manha";"SBKP-SBCH";"segunda-feira";9;"manha";99;19;99;3105;2022-12-14 04:14:27
"3106";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCH";"E295";136;2022-12-19;"12:55:00";2022-12-19;"14:25:00";"4171";"segunda-feira";12;"tarde";"SBKP-SBCH";"segunda-feira";14;"tarde";114;22;114;3106;2022-12-14 04:14:27
"3107";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCH";"E195";118;2022-12-19;"22:35:00";2022-12-20;"00:05:00";"4387";"segunda-feira";22;"noite";"SBKP-SBCH";"terça-feira";0;"madrugada";96;22;96;3107;2022-12-14 04:14:27
"3108";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCN";"E195";118;2022-12-15;"14:05:00";2022-12-15;"15:25:00";"2405";"quinta-feira";14;"tarde";"SBKP-SBCN";"quinta-feira";15;"tarde";92;26;92;3108;2022-12-14 04:14:27
"3109";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCN";"E195";118;2022-12-18;"14:05:00";2022-12-18;"15:25:00";"2405";"domingo";14;"tarde";"SBKP-SBCN";"domingo";15;"tarde";95;23;95;3109;2022-12-14 04:14:27
"3110";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCP";"AT76";70;2022-12-14;"13:45:00";2022-12-14;"15:35:00";"2946";"quarta-feira";13;"tarde";"SBKP-SBCP";"quarta-feira";15;"tarde";44;26;44;3110;2022-12-14 04:14:27
"3111";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCP";"AT76";70;2022-12-15;"13:45:00";2022-12-15;"15:35:00";"2946";"quinta-feira";13;"tarde";"SBKP-SBCP";"quinta-feira";15;"tarde";46;24;46;3111;2022-12-14 04:14:27
"3112";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCP";"AT76";70;2022-12-16;"13:45:00";2022-12-16;"15:35:00";"2946";"sexta-feira";13;"tarde";"SBKP-SBCP";"sexta-feira";15;"tarde";47;23;47;3112;2022-12-14 04:14:27
"3113";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCP";"AT76";70;2022-12-17;"13:40:00";2022-12-17;"15:30:00";"2946";"sábado";13;"tarde";"SBKP-SBCP";"sábado";15;"tarde";46;24;46;3113;2022-12-14 04:14:27
"3114";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCP";"AT76";70;2022-12-18;"13:45:00";2022-12-18;"15:35:00";"2946";"domingo";13;"tarde";"SBKP-SBCP";"domingo";15;"tarde";49;21;49;3114;2022-12-14 04:14:27
"3115";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCP";"AT76";70;2022-12-19;"13:45:00";2022-12-19;"15:35:00";"2946";"segunda-feira";13;"tarde";"SBKP-SBCP";"segunda-feira";15;"tarde";47;23;47;3115;2022-12-14 04:14:27
"3116";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCR";"E195";118;2022-12-14;"09:20:00";2022-12-14;"11:30:00";"2514";"quarta-feira";9;"manha";"SBKP-SBCR";"quarta-feira";11;"manha";93;25;93;3116;2022-12-14 04:14:27
"3117";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCR";"E195";118;2022-12-15;"09:20:00";2022-12-15;"11:30:00";"2690";"quinta-feira";9;"manha";"SBKP-SBCR";"quinta-feira";11;"manha";95;23;95;3117;2022-12-14 04:14:27
"3118";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCR";"E195";118;2022-12-16;"09:20:00";2022-12-16;"11:30:00";"2690";"sexta-feira";9;"manha";"SBKP-SBCR";"sexta-feira";11;"manha";97;21;97;3118;2022-12-14 04:14:27
"3119";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCR";"E195";118;2022-12-18;"09:20:00";2022-12-18;"11:30:00";"2514";"domingo";9;"manha";"SBKP-SBCR";"domingo";11;"manha";98;20;98;3119;2022-12-14 04:14:27
"3120";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCR";"E195";118;2022-12-19;"09:20:00";2022-12-19;"11:30:00";"2690";"segunda-feira";9;"manha";"SBKP-SBCR";"segunda-feira";11;"manha";96;22;96;3120;2022-12-14 04:14:27
"3121";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E295";136;2022-12-14;"06:25:00";2022-12-14;"07:25:00";"4807";"quarta-feira";6;"manha";"SBKP-SBCT";"quarta-feira";7;"manha";109;27;109;3121;2022-12-14 04:14:27
"3122";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E295";136;2022-12-14;"09:05:00";2022-12-14;"10:05:00";"2621";"quarta-feira";9;"manha";"SBKP-SBCT";"quarta-feira";10;"manha";109;27;109;3122;2022-12-14 04:14:27
"3123";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E295";136;2022-12-14;"10:05:00";2022-12-14;"11:10:00";"4147";"quarta-feira";10;"manha";"SBKP-SBCT";"quarta-feira";11;"manha";109;27;109;3123;2022-12-14 04:14:27
"3124";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E295";136;2022-12-14;"13:50:00";2022-12-14;"14:50:00";"2784";"quarta-feira";13;"tarde";"SBKP-SBCT";"quarta-feira";14;"tarde";110;26;110;3124;2022-12-14 04:14:27
"3125";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E195";118;2022-12-14;"15:05:00";2022-12-14;"16:10:00";"4684";"quarta-feira";15;"tarde";"SBKP-SBCT";"quarta-feira";16;"tarde";96;22;96;3125;2022-12-14 04:14:27
"3126";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E295";136;2022-12-14;"18:00:00";2022-12-14;"19:00:00";"4312";"quarta-feira";18;"noite";"SBKP-SBCT";"quarta-feira";19;"noite";106;30;106;3126;2022-12-14 04:14:27
"3127";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E295";136;2022-12-14;"19:30:00";2022-12-14;"20:35:00";"2692";"quarta-feira";19;"noite";"SBKP-SBCT";"quarta-feira";20;"noite";106;30;106;3127;2022-12-14 04:14:27
"3128";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E195";118;2022-12-14;"20:25:00";2022-12-14;"21:30:00";"9096";"quarta-feira";20;"noite";"SBKP-SBCT";"quarta-feira";21;"noite";92;26;92;3128;2022-12-14 04:14:27
"3129";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"AT76";70;2022-12-14;"22:05:00";2022-12-14;"23:25:00";"2794";"quarta-feira";22;"noite";"SBKP-SBCT";"quarta-feira";23;"noite";62;8;62;3129;2022-12-14 04:14:27
"3130";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E295";136;2022-12-14;"23:30:00";2022-12-15;"00:30:00";"2865";"quarta-feira";23;"noite";"SBKP-SBCT";"quinta-feira";0;"madrugada";106;30;106;3130;2022-12-14 04:14:27
"3131";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E295";136;2022-12-15;"06:25:00";2022-12-15;"07:25:00";"4807";"quinta-feira";6;"manha";"SBKP-SBCT";"quinta-feira";7;"manha";111;25;111;3131;2022-12-14 04:14:27
"3132";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E295";136;2022-12-15;"09:05:00";2022-12-15;"10:05:00";"2621";"quinta-feira";9;"manha";"SBKP-SBCT";"quinta-feira";10;"manha";111;25;111;3132;2022-12-14 04:14:27
"3133";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E295";136;2022-12-15;"10:05:00";2022-12-15;"11:10:00";"4147";"quinta-feira";10;"manha";"SBKP-SBCT";"quinta-feira";11;"manha";111;25;111;3133;2022-12-14 04:14:27
"3134";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E295";136;2022-12-15;"13:50:00";2022-12-15;"14:50:00";"2784";"quinta-feira";13;"tarde";"SBKP-SBCT";"quinta-feira";14;"tarde";112;24;112;3134;2022-12-14 04:14:27
"3135";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E295";136;2022-12-15;"18:00:00";2022-12-15;"19:00:00";"4312";"quinta-feira";18;"noite";"SBKP-SBCT";"quinta-feira";19;"noite";107;29;107;3135;2022-12-14 04:14:27
"3136";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E295";136;2022-12-15;"19:30:00";2022-12-15;"20:35:00";"2692";"quinta-feira";19;"noite";"SBKP-SBCT";"quinta-feira";20;"noite";107;29;107;3136;2022-12-14 04:14:27
"3137";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"AT76";70;2022-12-15;"22:05:00";2022-12-15;"23:25:00";"2794";"quinta-feira";22;"noite";"SBKP-SBCT";"quinta-feira";23;"noite";63;7;63;3137;2022-12-14 04:14:27
"3138";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E295";136;2022-12-15;"23:30:00";2022-12-16;"00:30:00";"2865";"quinta-feira";23;"noite";"SBKP-SBCT";"sexta-feira";0;"madrugada";107;29;107;3138;2022-12-14 04:14:27
"3139";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E295";136;2022-12-16;"06:25:00";2022-12-16;"07:25:00";"4807";"sexta-feira";6;"manha";"SBKP-SBCT";"sexta-feira";7;"manha";112;24;112;3139;2022-12-14 04:14:27
"3140";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E295";136;2022-12-16;"09:05:00";2022-12-16;"10:05:00";"2621";"sexta-feira";9;"manha";"SBKP-SBCT";"sexta-feira";10;"manha";112;24;112;3140;2022-12-14 04:14:27
"3141";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E295";136;2022-12-16;"10:05:00";2022-12-16;"11:10:00";"4147";"sexta-feira";10;"manha";"SBKP-SBCT";"sexta-feira";11;"manha";112;24;112;3141;2022-12-14 04:14:27
"3142";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E295";136;2022-12-16;"13:50:00";2022-12-16;"14:50:00";"2784";"sexta-feira";13;"tarde";"SBKP-SBCT";"sexta-feira";14;"tarde";113;23;113;3142;2022-12-14 04:14:27
