"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"3924";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMK";"SBCF";"AT76";70;2023-01-14;"10:40:00";2023-01-14;"11:45:00";"2731";"sábado";10;"manha";"SBMK-SBCF";"sábado";11;"manha";70;0;70;3924;2023-01-14 04:09:52
"3925";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMK";"SBCF";"AT76";70;2023-01-14;"18:45:00";2023-01-14;"19:55:00";"2726";"sábado";18;"noite";"SBMK-SBCF";"sábado";19;"noite";70;0;70;3925;2023-01-14 04:09:52
"3926";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMK";"SBCF";"AT76";70;2023-01-15;"06:30:00";2023-01-15;"07:35:00";"4421";"domingo";6;"manha";"SBMK-SBCF";"domingo";7;"manha";70;0;70;3926;2023-01-14 04:09:52
"3927";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMK";"SBCF";"AT76";70;2023-01-15;"14:55:00";2023-01-15;"16:05:00";"4092";"domingo";14;"tarde";"SBMK-SBCF";"domingo";16;"tarde";70;0;70;3927;2023-01-14 04:09:52
"3928";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMK";"SBCF";"AT76";70;2023-01-15;"19:15:00";2023-01-15;"20:25:00";"2726";"domingo";19;"noite";"SBMK-SBCF";"domingo";20;"noite";70;0;70;3928;2023-01-14 04:09:52
"3929";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMK";"SBCF";"AT76";70;2023-01-16;"06:30:00";2023-01-16;"07:35:00";"4421";"segunda-feira";6;"manha";"SBMK-SBCF";"segunda-feira";7;"manha";70;0;70;3929;2023-01-14 04:09:52
"3930";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMK";"SBCF";"AT76";70;2023-01-16;"16:40:00";2023-01-16;"17:50:00";"4092";"segunda-feira";16;"tarde";"SBMK-SBCF";"segunda-feira";17;"tarde";70;0;70;3930;2023-01-14 04:09:52
"3931";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMK";"SBCF";"AT76";70;2023-01-16;"19:15:00";2023-01-16;"20:25:00";"2726";"segunda-feira";19;"noite";"SBMK-SBCF";"segunda-feira";20;"noite";70;0;70;3931;2023-01-14 04:09:52
"3932";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMK";"SBCF";"AT76";70;2023-01-17;"06:30:00";2023-01-17;"07:35:00";"4421";"terça-feira";6;"manha";"SBMK-SBCF";"terça-feira";7;"manha";70;0;70;3932;2023-01-14 04:09:52
"3933";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMK";"SBCF";"AT76";70;2023-01-17;"16:25:00";2023-01-17;"17:35:00";"4092";"terça-feira";16;"tarde";"SBMK-SBCF";"terça-feira";17;"tarde";70;0;70;3933;2023-01-14 04:09:52
"3934";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMK";"SBCF";"AT76";70;2023-01-17;"19:15:00";2023-01-17;"20:25:00";"2726";"terça-feira";19;"noite";"SBMK-SBCF";"terça-feira";20;"noite";70;0;70;3934;2023-01-14 04:09:52
"3935";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMK";"SBCF";"AT76";70;2023-01-18;"06:30:00";2023-01-18;"07:35:00";"4421";"quarta-feira";6;"manha";"SBMK-SBCF";"quarta-feira";7;"manha";70;0;70;3935;2023-01-14 04:09:52
"3936";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMK";"SBCF";"AT76";70;2023-01-18;"16:25:00";2023-01-18;"17:35:00";"4092";"quarta-feira";16;"tarde";"SBMK-SBCF";"quarta-feira";17;"tarde";70;0;70;3936;2023-01-14 04:09:52
"3937";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMK";"SBCF";"AT76";70;2023-01-18;"19:15:00";2023-01-18;"20:25:00";"2726";"quarta-feira";19;"noite";"SBMK-SBCF";"quarta-feira";20;"noite";70;0;70;3937;2023-01-14 04:09:52
"3938";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMK";"SBCF";"AT76";70;2023-01-19;"06:30:00";2023-01-19;"07:35:00";"4421";"quinta-feira";6;"manha";"SBMK-SBCF";"quinta-feira";7;"manha";70;0;70;3938;2023-01-14 04:09:52
"3939";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMK";"SBCF";"AT76";70;2023-01-19;"14:55:00";2023-01-19;"16:05:00";"4092";"quinta-feira";14;"tarde";"SBMK-SBCF";"quinta-feira";16;"tarde";70;0;70;3939;2023-01-14 04:09:52
"3940";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMK";"SBCF";"AT76";70;2023-01-19;"19:15:00";2023-01-19;"20:25:00";"2726";"quinta-feira";19;"noite";"SBMK-SBCF";"quinta-feira";20;"noite";70;0;70;3940;2023-01-14 04:09:52
"3941";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMK";"SBPS";"AT76";70;2023-01-14;"13:50:00";2023-01-14;"15:30:00";"2895";"sábado";13;"tarde";"SBMK-SBPS";"sábado";15;"tarde";70;0;70;3941;2023-01-14 04:09:52
"3942";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMK";"SBPS";"AT76";70;2023-01-15;"10:20:00";2023-01-15;"12:00:00";"2895";"domingo";10;"manha";"SBMK-SBPS";"domingo";12;"tarde";70;0;70;3942;2023-01-14 04:09:52
"3943";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMK";"SBPS";"AT76";70;2023-01-16;"11:20:00";2023-01-16;"13:00:00";"2895";"segunda-feira";11;"manha";"SBMK-SBPS";"segunda-feira";13;"tarde";70;0;70;3943;2023-01-14 04:09:52
"3944";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMK";"SBPS";"AT76";70;2023-01-17;"11:20:00";2023-01-17;"13:00:00";"2895";"terça-feira";11;"manha";"SBMK-SBPS";"terça-feira";13;"tarde";70;0;70;3944;2023-01-14 04:09:52
"3945";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMK";"SBPS";"AT76";70;2023-01-18;"11:20:00";2023-01-18;"13:00:00";"2895";"quarta-feira";11;"manha";"SBMK-SBPS";"quarta-feira";13;"tarde";70;0;70;3945;2023-01-14 04:09:52
"3946";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMK";"SBPS";"AT76";70;2023-01-19;"10:20:00";2023-01-19;"12:00:00";"2895";"quinta-feira";10;"manha";"SBMK-SBPS";"quinta-feira";12;"tarde";70;0;70;3946;2023-01-14 04:09:52
"3947";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMK";"SBSV";"AT76";70;2023-01-14;"00:20:00";2023-01-14;"02:25:00";"4700";"sábado";0;"madrugada";"SBMK-SBSV";"sábado";2;"madrugada";70;0;70;3947;2023-01-14 04:09:52
"3948";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMK";"SBSV";"AT76";70;2023-01-17;"00:20:00";2023-01-17;"02:25:00";"4700";"terça-feira";0;"madrugada";"SBMK-SBSV";"terça-feira";2;"madrugada";70;0;70;3948;2023-01-14 04:09:52
"3949";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMK";"SBSV";"AT76";70;2023-01-19;"00:20:00";2023-01-19;"02:25:00";"4700";"quinta-feira";0;"madrugada";"SBMK-SBSV";"quinta-feira";2;"madrugada";70;0;70;3949;2023-01-14 04:09:52
"3950";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBML";"SBKP";"AT76";70;2023-01-14;"11:00:00";2023-01-14;"12:05:00";"4222";"sábado";11;"manha";"SBML-SBKP";"sábado";12;"tarde";70;0;70;3950;2023-01-14 04:09:52
"3951";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBML";"SBKP";"AT76";70;2023-01-15;"20:15:00";2023-01-15;"21:15:00";"2813";"domingo";20;"noite";"SBML-SBKP";"domingo";21;"noite";70;0;70;3951;2023-01-14 04:09:52
"3952";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBML";"SBKP";"AT76";70;2023-01-16;"20:10:00";2023-01-16;"21:10:00";"2813";"segunda-feira";20;"noite";"SBML-SBKP";"segunda-feira";21;"noite";70;0;70;3952;2023-01-14 04:09:52
"3953";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBML";"SBKP";"AT76";70;2023-01-17;"20:10:00";2023-01-17;"21:10:00";"2813";"terça-feira";20;"noite";"SBML-SBKP";"terça-feira";21;"noite";70;0;70;3953;2023-01-14 04:09:52
"3954";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBML";"SBKP";"AT76";70;2023-01-18;"20:10:00";2023-01-18;"21:10:00";"2813";"quarta-feira";20;"noite";"SBML-SBKP";"quarta-feira";21;"noite";70;0;70;3954;2023-01-14 04:09:52
"3955";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBML";"SBKP";"AT76";70;2023-01-19;"20:10:00";2023-01-19;"21:10:00";"2813";"quinta-feira";20;"noite";"SBML-SBKP";"quinta-feira";21;"noite";70;0;70;3955;2023-01-14 04:09:52
"3956";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMO";"SBAE";"A20N";174;2023-01-14;"20:00:00";2023-01-14;"23:00:00";"2537";"sábado";20;"noite";"SBMO-SBAE";"sábado";23;"noite";174;0;174;3956;2023-01-14 04:09:52
"3957";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMO";"SBAU";"E195";118;2023-01-14;"11:30:00";2023-01-14;"14:40:00";"2430";"sábado";11;"manha";"SBMO-SBAU";"sábado";14;"tarde";118;0;118;3957;2023-01-14 04:09:52
"3958";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMO";"SBCA";"A20N";174;2023-01-19;"10:30:00";2023-01-19;"14:20:00";"2310";"quinta-feira";10;"manha";"SBMO-SBCA";"quinta-feira";14;"tarde";174;0;174;3958;2023-01-14 04:09:52
"3959";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMO";"SBCF";"E195";118;2023-01-14;"17:40:00";2023-01-14;"20:00:00";"2435";"sábado";17;"tarde";"SBMO-SBCF";"sábado";20;"noite";118;0;118;3959;2023-01-14 04:09:52
"3960";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMO";"SBCF";"A20N";174;2023-01-15;"17:35:00";2023-01-15;"19:55:00";"2429";"domingo";17;"tarde";"SBMO-SBCF";"domingo";19;"noite";174;0;174;3960;2023-01-14 04:09:52
"3961";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMO";"SBCF";"E195";118;2023-01-16;"17:50:00";2023-01-16;"20:10:00";"4172";"segunda-feira";17;"tarde";"SBMO-SBCF";"segunda-feira";20;"noite";118;0;118;3961;2023-01-14 04:09:52
"3962";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMO";"SBCF";"E195";118;2023-01-17;"17:50:00";2023-01-17;"20:10:00";"4172";"terça-feira";17;"tarde";"SBMO-SBCF";"terça-feira";20;"noite";118;0;118;3962;2023-01-14 04:09:52
"3963";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMO";"SBCF";"E195";118;2023-01-18;"17:50:00";2023-01-18;"20:10:00";"4172";"quarta-feira";17;"tarde";"SBMO-SBCF";"quarta-feira";20;"noite";118;0;118;3963;2023-01-14 04:09:52
"3964";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMO";"SBCF";"E195";118;2023-01-19;"17:50:00";2023-01-19;"20:10:00";"4172";"quinta-feira";17;"tarde";"SBMO-SBCF";"quinta-feira";20;"noite";118;0;118;3964;2023-01-14 04:09:52
"3965";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMO";"SBCY";"A20N";174;2023-01-14;"22:15:00";2023-01-15;"01:35:00";"2491";"sábado";22;"noite";"SBMO-SBCY";"domingo";1;"madrugada";174;0;174;3965;2023-01-14 04:09:52
"3966";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMO";"SBDN";"A20N";174;2023-01-14;"15:25:00";2023-01-14;"18:35:00";"2544";"sábado";15;"tarde";"SBMO-SBDN";"sábado";18;"noite";174;0;174;3966;2023-01-14 04:09:52
"3967";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMO";"SBFI";"A20N";174;2023-01-14;"17:55:00";2023-01-14;"21:55:00";"2511";"sábado";17;"tarde";"SBMO-SBFI";"sábado";21;"noite";174;0;174;3967;2023-01-14 04:09:52
"3968";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMO";"SBGO";"A20N";174;2023-01-14;"21:40:00";2023-01-15;"00:15:00";"2584";"sábado";21;"noite";"SBMO-SBGO";"domingo";0;"madrugada";174;0;174;3968;2023-01-14 04:09:52
"3969";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMO";"SBKP";"A20N";174;2023-01-14;"03:15:00";2023-01-14;"06:05:00";"4801";"sábado";3;"madrugada";"SBMO-SBKP";"sábado";6;"manha";174;0;174;3969;2023-01-14 04:09:52
"3970";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMO";"SBKP";"A20N";174;2023-01-14;"17:05:00";2023-01-14;"20:10:00";"2560";"sábado";17;"tarde";"SBMO-SBKP";"sábado";20;"noite";174;0;174;3970;2023-01-14 04:09:52
"3971";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMO";"SBKP";"A20N";174;2023-01-15;"08:35:00";2023-01-15;"11:35:00";"2501";"domingo";8;"manha";"SBMO-SBKP";"domingo";11;"manha";174;0;174;3971;2023-01-14 04:09:52
"3972";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMO";"SBKP";"A20N";174;2023-01-15;"18:10:00";2023-01-15;"21:10:00";"4518";"domingo";18;"noite";"SBMO-SBKP";"domingo";21;"noite";174;0;174;3972;2023-01-14 04:09:52
"3973";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMO";"SBKP";"A20N";174;2023-01-16;"18:05:00";2023-01-16;"21:05:00";"4518";"segunda-feira";18;"noite";"SBMO-SBKP";"segunda-feira";21;"noite";174;0;174;3973;2023-01-14 04:09:52
"3974";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMO";"SBKP";"E295";136;2023-01-17;"02:55:00";2023-01-17;"05:45:00";"4801";"terça-feira";2;"madrugada";"SBMO-SBKP";"terça-feira";5;"madrugada";136;0;136;3974;2023-01-14 04:09:52
"3975";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMO";"SBKP";"A20N";174;2023-01-17;"18:05:00";2023-01-17;"21:05:00";"4518";"terça-feira";18;"noite";"SBMO-SBKP";"terça-feira";21;"noite";174;0;174;3975;2023-01-14 04:09:52
"3976";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMO";"SBKP";"A20N";174;2023-01-18;"18:05:00";2023-01-18;"21:05:00";"4518";"quarta-feira";18;"noite";"SBMO-SBKP";"quarta-feira";21;"noite";174;0;174;3976;2023-01-14 04:09:52
"3977";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMO";"SBKP";"E295";136;2023-01-19;"02:55:00";2023-01-19;"05:45:00";"4801";"quinta-feira";2;"madrugada";"SBMO-SBKP";"quinta-feira";5;"madrugada";136;0;136;3977;2023-01-14 04:09:52
"3978";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMO";"SBKP";"A20N";174;2023-01-19;"18:05:00";2023-01-19;"21:05:00";"4518";"quinta-feira";18;"noite";"SBMO-SBKP";"quinta-feira";21;"noite";174;0;174;3978;2023-01-14 04:09:52
"3979";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMO";"SBLO";"A20N";174;2023-01-18;"19:40:00";2023-01-18;"23:05:00";"2308";"quarta-feira";19;"noite";"SBMO-SBLO";"quarta-feira";23;"noite";174;0;174;3979;2023-01-14 04:09:52
"3980";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMO";"SBPA";"E195";118;2023-01-14;"23:00:00";2023-01-15;"03:05:00";"2596";"sábado";23;"noite";"SBMO-SBPA";"domingo";3;"madrugada";118;0;118;3980;2023-01-14 04:09:52
"3981";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMO";"SBRF";"AT76";70;2023-01-14;"00:50:00";2023-01-14;"01:40:00";"4600";"sábado";0;"madrugada";"SBMO-SBRF";"sábado";1;"madrugada";70;0;70;3981;2023-01-14 04:09:52
"3982";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMO";"SBRF";"E195";118;2023-01-14;"14:30:00";2023-01-14;"15:20:00";"4527";"sábado";14;"tarde";"SBMO-SBRF";"sábado";15;"tarde";118;0;118;3982;2023-01-14 04:09:52
"3983";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMO";"SBRF";"AT76";70;2023-01-14;"19:20:00";2023-01-14;"20:10:00";"4344";"sábado";19;"noite";"SBMO-SBRF";"sábado";20;"noite";70;0;70;3983;2023-01-14 04:09:52
"3984";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMO";"SBRF";"E195";118;2023-01-15;"13:35:00";2023-01-15;"14:25:00";"4527";"domingo";13;"tarde";"SBMO-SBRF";"domingo";14;"tarde";118;0;118;3984;2023-01-14 04:09:52
"3985";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMO";"SBRF";"AT76";70;2023-01-15;"19:20:00";2023-01-15;"20:10:00";"4344";"domingo";19;"noite";"SBMO-SBRF";"domingo";20;"noite";70;0;70;3985;2023-01-14 04:09:52
"3986";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMO";"SBRF";"AT76";70;2023-01-15;"22:10:00";2023-01-15;"23:00:00";"4887";"domingo";22;"noite";"SBMO-SBRF";"domingo";23;"noite";70;0;70;3986;2023-01-14 04:09:52
"3987";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMO";"SBRF";"AT76";70;2023-01-16;"00:50:00";2023-01-16;"01:40:00";"4600";"segunda-feira";0;"madrugada";"SBMO-SBRF";"segunda-feira";1;"madrugada";70;0;70;3987;2023-01-14 04:09:52
"3988";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMO";"SBRF";"E195";118;2023-01-16;"14:30:00";2023-01-16;"15:20:00";"4527";"segunda-feira";14;"tarde";"SBMO-SBRF";"segunda-feira";15;"tarde";118;0;118;3988;2023-01-14 04:09:52
"3989";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMO";"SBRF";"AT76";70;2023-01-16;"19:20:00";2023-01-16;"20:10:00";"4344";"segunda-feira";19;"noite";"SBMO-SBRF";"segunda-feira";20;"noite";70;0;70;3989;2023-01-14 04:09:52
"3990";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMO";"SBRF";"AT76";70;2023-01-16;"22:10:00";2023-01-16;"23:00:00";"4887";"segunda-feira";22;"noite";"SBMO-SBRF";"segunda-feira";23;"noite";70;0;70;3990;2023-01-14 04:09:52
"3991";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMO";"SBRF";"AT76";70;2023-01-17;"00:50:00";2023-01-17;"01:40:00";"4600";"terça-feira";0;"madrugada";"SBMO-SBRF";"terça-feira";1;"madrugada";70;0;70;3991;2023-01-14 04:09:52
"3992";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMO";"SBRF";"E195";118;2023-01-17;"14:30:00";2023-01-17;"15:20:00";"4527";"terça-feira";14;"tarde";"SBMO-SBRF";"terça-feira";15;"tarde";118;0;118;3992;2023-01-14 04:09:52
"3993";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMO";"SBRF";"AT76";70;2023-01-17;"19:20:00";2023-01-17;"20:10:00";"4344";"terça-feira";19;"noite";"SBMO-SBRF";"terça-feira";20;"noite";70;0;70;3993;2023-01-14 04:09:52
"3994";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMO";"SBRF";"AT76";70;2023-01-17;"22:10:00";2023-01-17;"23:00:00";"4887";"terça-feira";22;"noite";"SBMO-SBRF";"terça-feira";23;"noite";70;0;70;3994;2023-01-14 04:09:52
"3995";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMO";"SBRF";"AT76";70;2023-01-18;"00:50:00";2023-01-18;"01:40:00";"4600";"quarta-feira";0;"madrugada";"SBMO-SBRF";"quarta-feira";1;"madrugada";70;0;70;3995;2023-01-14 04:09:52
"3996";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMO";"SBRF";"E195";118;2023-01-18;"14:30:00";2023-01-18;"15:20:00";"4527";"quarta-feira";14;"tarde";"SBMO-SBRF";"quarta-feira";15;"tarde";118;0;118;3996;2023-01-14 04:09:52
"3997";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMO";"SBRF";"AT76";70;2023-01-18;"19:20:00";2023-01-18;"20:10:00";"4344";"quarta-feira";19;"noite";"SBMO-SBRF";"quarta-feira";20;"noite";70;0;70;3997;2023-01-14 04:09:52
"3998";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMO";"SBRF";"AT76";70;2023-01-18;"22:10:00";2023-01-18;"23:00:00";"4887";"quarta-feira";22;"noite";"SBMO-SBRF";"quarta-feira";23;"noite";70;0;70;3998;2023-01-14 04:09:52
"3999";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMO";"SBRF";"AT76";70;2023-01-19;"00:50:00";2023-01-19;"01:40:00";"4600";"quinta-feira";0;"madrugada";"SBMO-SBRF";"quinta-feira";1;"madrugada";70;0;70;3999;2023-01-14 04:09:52
"4000";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMO";"SBRF";"E195";118;2023-01-19;"14:30:00";2023-01-19;"15:20:00";"4527";"quinta-feira";14;"tarde";"SBMO-SBRF";"quinta-feira";15;"tarde";118;0;118;4000;2023-01-14 04:09:52
"4001";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMO";"SBRF";"AT76";70;2023-01-19;"19:20:00";2023-01-19;"20:10:00";"4344";"quinta-feira";19;"noite";"SBMO-SBRF";"quinta-feira";20;"noite";70;0;70;4001;2023-01-14 04:09:52
"4002";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMO";"SBRF";"AT76";70;2023-01-19;"22:10:00";2023-01-19;"23:00:00";"4887";"quinta-feira";22;"noite";"SBMO-SBRF";"quinta-feira";23;"noite";70;0;70;4002;2023-01-14 04:09:52
"4003";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMO";"SBRJ";"A20N";174;2023-01-14;"19:30:00";2023-01-14;"22:05:00";"2823";"sábado";19;"noite";"SBMO-SBRJ";"sábado";22;"noite";174;0;174;4003;2023-01-14 04:09:52
"4004";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMO";"SBRJ";"A20N";174;2023-01-15;"05:05:00";2023-01-15;"07:50:00";"4766";"domingo";5;"madrugada";"SBMO-SBRJ";"domingo";7;"manha";174;0;174;4004;2023-01-14 04:09:52
"4005";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMO";"SBRJ";"A20N";174;2023-01-15;"18:00:00";2023-01-15;"20:40:00";"Z2823";"domingo";18;"noite";"SBMO-SBRJ";"domingo";20;"noite";174;0;174;4005;2023-01-14 04:09:52
"4006";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMO";"SBRJ";"A20N";174;2023-01-16;"16:55:00";2023-01-16;"19:35:00";"2823";"segunda-feira";16;"tarde";"SBMO-SBRJ";"segunda-feira";19;"noite";174;0;174;4006;2023-01-14 04:09:52
"4007";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMO";"SBRJ";"A20N";174;2023-01-17;"16:55:00";2023-01-17;"19:35:00";"2823";"terça-feira";16;"tarde";"SBMO-SBRJ";"terça-feira";19;"noite";174;0;174;4007;2023-01-14 04:09:52
"4008";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMO";"SBRJ";"A20N";174;2023-01-18;"16:55:00";2023-01-18;"19:35:00";"2823";"quarta-feira";16;"tarde";"SBMO-SBRJ";"quarta-feira";19;"noite";174;0;174;4008;2023-01-14 04:09:52
"4009";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMO";"SBRJ";"A20N";174;2023-01-19;"16:55:00";2023-01-19;"19:35:00";"2823";"quinta-feira";16;"tarde";"SBMO-SBRJ";"quinta-feira";19;"noite";174;0;174;4009;2023-01-14 04:09:52
"4010";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMO";"SBRP";"A20N";174;2023-01-15;"10:15:00";2023-01-15;"13:00:00";"2488";"domingo";10;"manha";"SBMO-SBRP";"domingo";13;"tarde";174;0;174;4010;2023-01-14 04:09:52
"4011";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMO";"SBSP";"E295";136;2023-01-16;"15:50:00";2023-01-16;"18:55:00";"4198";"segunda-feira";15;"tarde";"SBMO-SBSP";"segunda-feira";18;"noite";136;0;136;4011;2023-01-14 04:09:52
"4012";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMO";"SBSP";"E295";136;2023-01-17;"15:50:00";2023-01-17;"18:55:00";"4198";"terça-feira";15;"tarde";"SBMO-SBSP";"terça-feira";18;"noite";136;0;136;4012;2023-01-14 04:09:52
"4013";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMO";"SBSP";"E295";136;2023-01-18;"15:50:00";2023-01-18;"18:55:00";"4198";"quarta-feira";15;"tarde";"SBMO-SBSP";"quarta-feira";18;"noite";136;0;136;4013;2023-01-14 04:09:52
"4014";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMO";"SBSP";"E295";136;2023-01-19;"15:50:00";2023-01-19;"18:55:00";"4198";"quinta-feira";15;"tarde";"SBMO-SBSP";"quinta-feira";18;"noite";136;0;136;4014;2023-01-14 04:09:52
"4015";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMO";"SBSR";"A20N";174;2023-01-14;"16:45:00";2023-01-14;"19:40:00";"2462";"sábado";16;"tarde";"SBMO-SBSR";"sábado";19;"noite";174;0;174;4015;2023-01-14 04:09:52
