"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"16868";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBFL";"E295";136;2023-03-02;"13:45:00";2023-03-02;"15:00:00";"4849";"quinta-feira";13;"tarde";"SBKP-SBFL";"quinta-feira";15;"tarde";115;21;NA;16868;2023-02-28 04:09:33
"16869";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBFL";"E295";136;2023-03-02;"17:45:00";2023-03-02;"19:00:00";"4918";"quinta-feira";17;"tarde";"SBKP-SBFL";"quinta-feira";19;"noite";115;21;NA;16869;2023-02-28 04:09:33
"16870";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBFL";"E295";136;2023-03-02;"23:45:00";2023-03-03;"01:00:00";"4368";"quinta-feira";23;"noite";"SBKP-SBFL";"sexta-feira";1;"madrugada";109;27;NA;16870;2023-02-28 04:09:33
"16871";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBFL";"E295";136;2023-03-03;"08:25:00";2023-03-03;"09:40:00";"2613";"sexta-feira";8;"manha";"SBKP-SBFL";"sexta-feira";9;"manha";115;21;NA;16871;2023-02-28 04:09:33
"16872";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBFL";"E295";136;2023-03-03;"10:55:00";2023-03-03;"12:10:00";"2808";"sexta-feira";10;"manha";"SBKP-SBFL";"sexta-feira";12;"tarde";115;21;NA;16872;2023-02-28 04:09:33
"16873";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBFL";"E295";136;2023-03-03;"13:45:00";2023-03-03;"15:00:00";"4849";"sexta-feira";13;"tarde";"SBKP-SBFL";"sexta-feira";15;"tarde";116;20;NA;16873;2023-02-28 04:09:33
"16874";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBFL";"E295";136;2023-03-03;"17:45:00";2023-03-03;"19:00:00";"4918";"sexta-feira";17;"tarde";"SBKP-SBFL";"sexta-feira";19;"noite";116;20;NA;16874;2023-02-28 04:09:33
"16875";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBFL";"E295";136;2023-03-03;"23:45:00";2023-03-04;"01:00:00";"4368";"sexta-feira";23;"noite";"SBKP-SBFL";"sábado";1;"madrugada";110;26;NA;16875;2023-02-28 04:09:33
"16876";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBFL";"E295";136;2023-03-04;"06:45:00";2023-03-04;"08:00:00";"9004";"sábado";6;"manha";"SBKP-SBFL";"sábado";8;"manha";114;22;NA;16876;2023-02-28 04:09:33
"16877";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBFL";"E295";136;2023-03-04;"08:45:00";2023-03-04;"10:00:00";"2613";"sábado";8;"manha";"SBKP-SBFL";"sábado";10;"manha";114;22;NA;16877;2023-02-28 04:09:33
"16878";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBFL";"E295";136;2023-03-04;"10:55:00";2023-03-04;"12:10:00";"2808";"sábado";10;"manha";"SBKP-SBFL";"sábado";12;"tarde";114;22;NA;16878;2023-02-28 04:09:33
"16879";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBFL";"E295";136;2023-03-04;"13:25:00";2023-03-04;"14:40:00";"4849";"sábado";13;"tarde";"SBKP-SBFL";"sábado";14;"tarde";115;21;NA;16879;2023-02-28 04:09:33
"16880";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBFL";"E295";136;2023-03-04;"23:45:00";2023-03-05;"01:00:00";"4368";"sábado";23;"noite";"SBKP-SBFL";"domingo";1;"madrugada";109;27;NA;16880;2023-02-28 04:09:33
"16881";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBFL";"E295";136;2023-03-05;"08:40:00";2023-03-05;"09:55:00";"2613";"domingo";8;"manha";"SBKP-SBFL";"domingo";9;"manha";117;19;NA;16881;2023-02-28 04:09:33
"16882";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBFL";"E295";136;2023-03-05;"09:25:00";2023-03-05;"10:45:00";"9004";"domingo";9;"manha";"SBKP-SBFL";"domingo";10;"manha";117;19;NA;16882;2023-02-28 04:09:33
"16883";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBFL";"E195";118;2023-03-05;"23:45:00";2023-03-06;"01:00:00";"4368";"domingo";23;"noite";"SBKP-SBFL";"segunda-feira";1;"madrugada";98;20;NA;16883;2023-02-28 04:09:33
"16884";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBFL";"E295";136;2023-03-06;"08:25:00";2023-03-06;"09:40:00";"2613";"segunda-feira";8;"manha";"SBKP-SBFL";"segunda-feira";9;"manha";116;20;NA;16884;2023-02-28 04:09:33
"16885";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBFL";"E295";136;2023-03-06;"10:55:00";2023-03-06;"12:10:00";"2808";"segunda-feira";10;"manha";"SBKP-SBFL";"segunda-feira";12;"tarde";116;20;NA;16885;2023-02-28 04:09:33
"16886";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBFL";"E295";136;2023-03-06;"13:45:00";2023-03-06;"15:00:00";"4849";"segunda-feira";13;"tarde";"SBKP-SBFL";"segunda-feira";15;"tarde";116;20;NA;16886;2023-02-28 04:09:33
"16887";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBFL";"E295";136;2023-03-06;"17:45:00";2023-03-06;"19:00:00";"4918";"segunda-feira";17;"tarde";"SBKP-SBFL";"segunda-feira";19;"noite";116;20;NA;16887;2023-02-28 04:09:33
"16888";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBFL";"E295";136;2023-03-06;"23:45:00";2023-03-07;"01:00:00";"4368";"segunda-feira";23;"noite";"SBKP-SBFL";"terça-feira";1;"madrugada";110;26;NA;16888;2023-02-28 04:09:33
"16990";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBFZ";"A20N";174;2023-02-28;"08:55:00";2023-02-28;"12:15:00";"4712";"terça-feira";8;"manha";"SBKP-SBFZ";"terça-feira";12;"tarde";147;27;NA;16990;2023-02-28 04:09:33
"16991";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBFZ";"A20N";174;2023-02-28;"23:20:00";2023-03-01;"02:40:00";"4763";"terça-feira";23;"noite";"SBKP-SBFZ";"quarta-feira";2;"madrugada";141;33;NA;16991;2023-02-28 04:09:33
"16992";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBFZ";"A20N";174;2023-03-01;"08:55:00";2023-03-01;"12:15:00";"4712";"quarta-feira";8;"manha";"SBKP-SBFZ";"quarta-feira";12;"tarde";147;27;NA;16992;2023-02-28 04:09:33
"16993";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBFZ";"A20N";174;2023-03-01;"23:20:00";2023-03-02;"02:40:00";"4763";"quarta-feira";23;"noite";"SBKP-SBFZ";"quinta-feira";2;"madrugada";142;32;NA;16993;2023-02-28 04:09:33
"16994";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBFZ";"A20N";174;2023-03-02;"08:55:00";2023-03-02;"12:15:00";"4712";"quinta-feira";8;"manha";"SBKP-SBFZ";"quinta-feira";12;"tarde";149;25;NA;16994;2023-02-28 04:09:33
"16995";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBFZ";"A20N";174;2023-03-02;"23:20:00";2023-03-03;"02:40:00";"4763";"quinta-feira";23;"noite";"SBKP-SBFZ";"sexta-feira";2;"madrugada";143;31;NA;16995;2023-02-28 04:09:33
"16996";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBFZ";"A20N";174;2023-03-03;"08:55:00";2023-03-03;"12:15:00";"4712";"sexta-feira";8;"manha";"SBKP-SBFZ";"sexta-feira";12;"tarde";150;24;NA;16996;2023-02-28 04:09:33
"16997";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBFZ";"A20N";174;2023-03-03;"23:20:00";2023-03-04;"02:40:00";"4763";"sexta-feira";23;"noite";"SBKP-SBFZ";"sábado";2;"madrugada";144;30;NA;16997;2023-02-28 04:09:33
"16998";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBFZ";"A21N";214;2023-03-04;"08:55:00";2023-03-04;"12:15:00";"4712";"sábado";8;"manha";"SBKP-SBFZ";"sábado";12;"tarde";179;35;NA;16998;2023-02-28 04:09:33
"16999";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBFZ";"A21N";214;2023-03-04;"13:15:00";2023-03-04;"16:35:00";"2570";"sábado";13;"tarde";"SBKP-SBFZ";"sábado";16;"tarde";179;35;NA;16999;2023-02-28 04:09:33
"17000";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBFZ";"A20N";174;2023-03-04;"22:30:00";2023-03-05;"01:50:00";"4763";"sábado";22;"noite";"SBKP-SBFZ";"domingo";1;"madrugada";143;31;NA;17000;2023-02-28 04:09:33
"17001";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBFZ";"A20N";174;2023-03-05;"08:55:00";2023-03-05;"12:15:00";"4712";"domingo";8;"manha";"SBKP-SBFZ";"domingo";12;"tarde";152;22;NA;17001;2023-02-28 04:09:33
"17002";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBFZ";"A20N";174;2023-03-05;"23:20:00";2023-03-06;"02:40:00";"4763";"domingo";23;"noite";"SBKP-SBFZ";"segunda-feira";2;"madrugada";146;28;NA;17002;2023-02-28 04:09:33
"17003";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBFZ";"A20N";174;2023-03-06;"08:55:00";2023-03-06;"12:15:00";"4712";"segunda-feira";8;"manha";"SBKP-SBFZ";"segunda-feira";12;"tarde";150;24;NA;17003;2023-02-28 04:09:33
"17004";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBFZ";"A20N";174;2023-03-06;"23:20:00";2023-03-07;"02:40:00";"4763";"segunda-feira";23;"noite";"SBKP-SBFZ";"terça-feira";2;"madrugada";145;29;NA;17004;2023-02-28 04:09:33
"17056";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBGL";"E295";136;2023-02-28;"08:00:00";2023-02-28;"09:05:00";"4540";"terça-feira";8;"manha";"SBKP-SBGL";"terça-feira";9;"manha";105;31;NA;17056;2023-02-28 04:09:33
"17057";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBGL";"E295";136;2023-02-28;"10:55:00";2023-02-28;"12:05:00";"4487";"terça-feira";10;"manha";"SBKP-SBGL";"terça-feira";12;"tarde";105;31;NA;17057;2023-02-28 04:09:33
"17058";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBGL";"E295";136;2023-02-28;"14:05:00";2023-02-28;"15:10:00";"2843";"terça-feira";14;"tarde";"SBKP-SBGL";"terça-feira";15;"tarde";105;31;NA;17058;2023-02-28 04:09:33
"17059";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBGL";"E195";118;2023-02-28;"17:40:00";2023-02-28;"18:45:00";"2822";"terça-feira";17;"tarde";"SBKP-SBGL";"terça-feira";18;"noite";92;26;NA;17059;2023-02-28 04:09:33
"17060";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBGL";"E295";136;2023-02-28;"18:55:00";2023-02-28;"20:05:00";"4040";"terça-feira";18;"noite";"SBKP-SBGL";"terça-feira";20;"noite";99;37;NA;17060;2023-02-28 04:09:33
"17061";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBGL";"E295";136;2023-02-28;"23:25:00";2023-03-01;"00:30:00";"4449";"terça-feira";23;"noite";"SBKP-SBGL";"quarta-feira";0;"madrugada";99;37;NA;17061;2023-02-28 04:09:33
"17062";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBGL";"E295";136;2023-03-01;"08:00:00";2023-03-01;"09:05:00";"4540";"quarta-feira";8;"manha";"SBKP-SBGL";"quarta-feira";9;"manha";105;31;NA;17062;2023-02-28 04:09:33
"17063";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBGL";"E295";136;2023-03-01;"10:55:00";2023-03-01;"12:05:00";"4487";"quarta-feira";10;"manha";"SBKP-SBGL";"quarta-feira";12;"tarde";105;31;NA;17063;2023-02-28 04:09:33
"17064";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBGL";"E295";136;2023-03-01;"14:05:00";2023-03-01;"15:10:00";"2843";"quarta-feira";14;"tarde";"SBKP-SBGL";"quarta-feira";15;"tarde";106;30;NA;17064;2023-02-28 04:09:33
"17065";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBGL";"E295";136;2023-03-01;"17:40:00";2023-03-01;"18:45:00";"2822";"quarta-feira";17;"tarde";"SBKP-SBGL";"quarta-feira";18;"noite";106;30;NA;17065;2023-02-28 04:09:33
"17066";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBGL";"E295";136;2023-03-01;"18:55:00";2023-03-01;"20:05:00";"4040";"quarta-feira";18;"noite";"SBKP-SBGL";"quarta-feira";20;"noite";100;36;NA;17066;2023-02-28 04:09:33
"17067";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBGL";"E295";136;2023-03-01;"20:20:00";2023-03-01;"21:25:00";"9008";"quarta-feira";20;"noite";"SBKP-SBGL";"quarta-feira";21;"noite";100;36;NA;17067;2023-02-28 04:09:33
"17068";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBGL";"E295";136;2023-03-01;"23:25:00";2023-03-02;"00:30:00";"4449";"quarta-feira";23;"noite";"SBKP-SBGL";"quinta-feira";0;"madrugada";100;36;NA;17068;2023-02-28 04:09:33
"17069";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBGL";"E295";136;2023-03-02;"08:00:00";2023-03-02;"09:05:00";"4540";"quinta-feira";8;"manha";"SBKP-SBGL";"quinta-feira";9;"manha";107;29;NA;17069;2023-02-28 04:09:33
"17070";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBGL";"E295";136;2023-03-02;"14:05:00";2023-03-02;"15:10:00";"2843";"quinta-feira";14;"tarde";"SBKP-SBGL";"quinta-feira";15;"tarde";107;29;NA;17070;2023-02-28 04:09:33
"17071";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBGL";"E295";136;2023-03-02;"17:40:00";2023-03-02;"18:45:00";"2822";"quinta-feira";17;"tarde";"SBKP-SBGL";"quinta-feira";18;"noite";107;29;NA;17071;2023-02-28 04:09:33
"17072";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBGL";"E295";136;2023-03-02;"18:55:00";2023-03-02;"20:05:00";"4040";"quinta-feira";18;"noite";"SBKP-SBGL";"quinta-feira";20;"noite";101;35;NA;17072;2023-02-28 04:09:33
"17073";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBGL";"E295";136;2023-03-02;"23:25:00";2023-03-03;"00:30:00";"4449";"quinta-feira";23;"noite";"SBKP-SBGL";"sexta-feira";0;"madrugada";101;35;NA;17073;2023-02-28 04:09:33
"17074";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBGL";"E295";136;2023-03-03;"08:00:00";2023-03-03;"09:05:00";"4540";"sexta-feira";8;"manha";"SBKP-SBGL";"sexta-feira";9;"manha";108;28;NA;17074;2023-02-28 04:09:33
"17075";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBGL";"E295";136;2023-03-03;"10:55:00";2023-03-03;"12:05:00";"4487";"sexta-feira";10;"manha";"SBKP-SBGL";"sexta-feira";12;"tarde";108;28;NA;17075;2023-02-28 04:09:33
"17076";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBGL";"E295";136;2023-03-03;"14:05:00";2023-03-03;"15:10:00";"2843";"sexta-feira";14;"tarde";"SBKP-SBGL";"sexta-feira";15;"tarde";109;27;NA;17076;2023-02-28 04:09:33
"17077";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBGL";"E295";136;2023-03-03;"17:40:00";2023-03-03;"18:45:00";"2822";"sexta-feira";17;"tarde";"SBKP-SBGL";"sexta-feira";18;"noite";109;27;NA;17077;2023-02-28 04:09:33
"17078";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBGL";"E295";136;2023-03-03;"18:55:00";2023-03-03;"20:05:00";"4040";"sexta-feira";18;"noite";"SBKP-SBGL";"sexta-feira";20;"noite";103;33;NA;17078;2023-02-28 04:09:33
"17079";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBGL";"E295";136;2023-03-03;"23:25:00";2023-03-04;"00:30:00";"4449";"sexta-feira";23;"noite";"SBKP-SBGL";"sábado";0;"madrugada";103;33;NA;17079;2023-02-28 04:09:33
"17080";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBGL";"E295";136;2023-03-04;"08:00:00";2023-03-04;"09:05:00";"4540";"sábado";8;"manha";"SBKP-SBGL";"sábado";9;"manha";107;29;NA;17080;2023-02-28 04:09:33
"17081";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBGL";"E295";136;2023-03-04;"14:05:00";2023-03-04;"15:10:00";"2843";"sábado";14;"tarde";"SBKP-SBGL";"sábado";15;"tarde";108;28;NA;17081;2023-02-28 04:09:33
"17082";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBGL";"E295";136;2023-03-04;"23:25:00";2023-03-05;"00:30:00";"4449";"sábado";23;"noite";"SBKP-SBGL";"domingo";0;"madrugada";101;35;NA;17082;2023-02-28 04:09:33
"17083";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBGL";"E295";136;2023-03-05;"08:00:00";2023-03-05;"09:05:00";"4540";"domingo";8;"manha";"SBKP-SBGL";"domingo";9;"manha";110;26;NA;17083;2023-02-28 04:09:33
"17084";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBGL";"E295";136;2023-03-05;"10:55:00";2023-03-05;"12:05:00";"4487";"domingo";10;"manha";"SBKP-SBGL";"domingo";12;"tarde";110;26;NA;17084;2023-02-28 04:09:33
"17085";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBGL";"E295";136;2023-03-05;"14:05:00";2023-03-05;"15:10:00";"2843";"domingo";14;"tarde";"SBKP-SBGL";"domingo";15;"tarde";110;26;NA;17085;2023-02-28 04:09:33
"17086";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBGL";"E295";136;2023-03-05;"17:40:00";2023-03-05;"18:45:00";"2822";"domingo";17;"tarde";"SBKP-SBGL";"domingo";18;"noite";110;26;NA;17086;2023-02-28 04:09:33
"17087";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBGL";"E295";136;2023-03-05;"18:55:00";2023-03-05;"20:05:00";"4040";"domingo";18;"noite";"SBKP-SBGL";"domingo";20;"noite";104;32;NA;17087;2023-02-28 04:09:33
"17088";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBGL";"E295";136;2023-03-05;"23:25:00";2023-03-06;"00:30:00";"4449";"domingo";23;"noite";"SBKP-SBGL";"segunda-feira";0;"madrugada";104;32;NA;17088;2023-02-28 04:09:33
"17089";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBGL";"E295";136;2023-03-06;"08:00:00";2023-03-06;"09:05:00";"4540";"segunda-feira";8;"manha";"SBKP-SBGL";"segunda-feira";9;"manha";108;28;NA;17089;2023-02-28 04:09:33
"17090";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBGL";"E295";136;2023-03-06;"10:55:00";2023-03-06;"12:05:00";"4487";"segunda-feira";10;"manha";"SBKP-SBGL";"segunda-feira";12;"tarde";108;28;NA;17090;2023-02-28 04:09:33
"17091";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBGL";"E295";136;2023-03-06;"14:05:00";2023-03-06;"15:10:00";"2843";"segunda-feira";14;"tarde";"SBKP-SBGL";"segunda-feira";15;"tarde";109;27;NA;17091;2023-02-28 04:09:33
"17092";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBGL";"E295";136;2023-03-06;"17:40:00";2023-03-06;"18:45:00";"2822";"segunda-feira";17;"tarde";"SBKP-SBGL";"segunda-feira";18;"noite";109;27;NA;17092;2023-02-28 04:09:33
"17093";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBGL";"E295";136;2023-03-06;"18:55:00";2023-03-06;"20:05:00";"4040";"segunda-feira";18;"noite";"SBKP-SBGL";"segunda-feira";20;"noite";103;33;NA;17093;2023-02-28 04:09:33
"17094";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBGL";"E295";136;2023-03-06;"23:25:00";2023-03-07;"00:30:00";"4449";"segunda-feira";23;"noite";"SBKP-SBGL";"terça-feira";0;"madrugada";103;33;NA;17094;2023-02-28 04:09:33
"17234";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBGO";"A20N";174;2023-02-28;"08:00:00";2023-02-28;"09:30:00";"2695";"terça-feira";8;"manha";"SBKP-SBGO";"terça-feira";9;"manha";134;40;NA;17234;2023-02-28 04:09:33
"17235";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBGO";"A20N";174;2023-02-28;"13:10:00";2023-02-28;"14:40:00";"2960";"terça-feira";13;"tarde";"SBKP-SBGO";"terça-feira";14;"tarde";134;40;NA;17235;2023-02-28 04:09:33
"17236";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBGO";"A20N";174;2023-02-28;"18:10:00";2023-02-28;"19:40:00";"2694";"terça-feira";18;"noite";"SBKP-SBGO";"terça-feira";19;"noite";128;46;NA;17236;2023-02-28 04:09:33
"17237";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBGO";"A20N";174;2023-02-28;"23:10:00";2023-03-01;"00:40:00";"4326";"terça-feira";23;"noite";"SBKP-SBGO";"quarta-feira";0;"madrugada";128;46;NA;17237;2023-02-28 04:09:33
"17238";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBGO";"E295";136;2023-03-01;"06:05:00";2023-03-01;"07:35:00";"4866";"quarta-feira";6;"manha";"SBKP-SBGO";"quarta-feira";7;"manha";114;22;NA;17238;2023-02-28 04:09:33
"17239";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBGO";"A20N";174;2023-03-01;"08:00:00";2023-03-01;"09:30:00";"2695";"quarta-feira";8;"manha";"SBKP-SBGO";"quarta-feira";9;"manha";134;40;NA;17239;2023-02-28 04:09:33
"17240";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBGO";"A20N";174;2023-03-01;"13:10:00";2023-03-01;"14:40:00";"2960";"quarta-feira";13;"tarde";"SBKP-SBGO";"quarta-feira";14;"tarde";135;39;NA;17240;2023-02-28 04:09:33
"17241";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBGO";"A20N";174;2023-03-01;"18:10:00";2023-03-01;"19:40:00";"2694";"quarta-feira";18;"noite";"SBKP-SBGO";"quarta-feira";19;"noite";129;45;NA;17241;2023-02-28 04:09:33
"17242";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBGO";"A20N";174;2023-03-01;"23:10:00";2023-03-02;"00:40:00";"4326";"quarta-feira";23;"noite";"SBKP-SBGO";"quinta-feira";0;"madrugada";129;45;NA;17242;2023-02-28 04:09:33
"17243";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBGO";"E295";136;2023-03-02;"06:05:00";2023-03-02;"07:35:00";"4866";"quinta-feira";6;"manha";"SBKP-SBGO";"quinta-feira";7;"manha";115;21;NA;17243;2023-02-28 04:09:33
"17244";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBGO";"A20N";174;2023-03-02;"08:00:00";2023-03-02;"09:30:00";"2695";"quinta-feira";8;"manha";"SBKP-SBGO";"quinta-feira";9;"manha";136;38;NA;17244;2023-02-28 04:09:33
"17245";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBGO";"A20N";174;2023-03-02;"13:10:00";2023-03-02;"14:40:00";"2960";"quinta-feira";13;"tarde";"SBKP-SBGO";"quinta-feira";14;"tarde";137;37;NA;17245;2023-02-28 04:09:33
"17246";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBGO";"A20N";174;2023-03-02;"18:10:00";2023-03-02;"19:40:00";"2694";"quinta-feira";18;"noite";"SBKP-SBGO";"quinta-feira";19;"noite";130;44;NA;17246;2023-02-28 04:09:33
"17247";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBGO";"A20N";174;2023-03-02;"23:10:00";2023-03-03;"00:40:00";"4326";"quinta-feira";23;"noite";"SBKP-SBGO";"sexta-feira";0;"madrugada";130;44;NA;17247;2023-02-28 04:09:33
"17248";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBGO";"E295";136;2023-03-03;"06:05:00";2023-03-03;"07:35:00";"4866";"sexta-feira";6;"manha";"SBKP-SBGO";"sexta-feira";7;"manha";117;19;NA;17248;2023-02-28 04:09:33
"17249";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBGO";"A20N";174;2023-03-03;"08:00:00";2023-03-03;"09:30:00";"2695";"sexta-feira";8;"manha";"SBKP-SBGO";"sexta-feira";9;"manha";137;37;NA;17249;2023-02-28 04:09:33
