"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"3418";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUL";"AT76";70;2022-12-27;"23:25:00";2022-12-28;"00:55:00";"4670";"terça-feira";23;"noite";"SBKP-SBUL";"quarta-feira";0;"madrugada";47;23;47;3418;2022-12-26 04:14:13
"3419";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUL";"AT76";70;2022-12-28;"08:35:00";2022-12-28;"10:05:00";"2859";"quarta-feira";8;"manha";"SBKP-SBUL";"quarta-feira";10;"manha";53;17;53;3419;2022-12-26 04:14:13
"3420";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUL";"AT76";70;2022-12-28;"14:00:00";2022-12-28;"15:30:00";"4316";"quarta-feira";14;"tarde";"SBKP-SBUL";"quarta-feira";15;"tarde";53;17;53;3420;2022-12-26 04:14:13
"3421";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUL";"AT76";70;2022-12-28;"23:25:00";2022-12-29;"00:55:00";"4670";"quarta-feira";23;"noite";"SBKP-SBUL";"quinta-feira";0;"madrugada";48;22;48;3421;2022-12-26 04:14:13
"3422";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUL";"AT76";70;2022-12-29;"08:35:00";2022-12-29;"10:05:00";"2859";"quinta-feira";8;"manha";"SBKP-SBUL";"quinta-feira";10;"manha";54;16;54;3422;2022-12-26 04:14:13
"3423";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUL";"AT76";70;2022-12-29;"14:00:00";2022-12-29;"15:30:00";"4316";"quinta-feira";14;"tarde";"SBKP-SBUL";"quinta-feira";15;"tarde";55;15;55;3423;2022-12-26 04:14:13
"3424";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUL";"AT76";70;2022-12-29;"23:25:00";2022-12-30;"00:55:00";"4670";"quinta-feira";23;"noite";"SBKP-SBUL";"sexta-feira";0;"madrugada";50;20;50;3424;2022-12-26 04:14:13
"3425";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUL";"AT76";70;2022-12-30;"08:35:00";2022-12-30;"10:05:00";"2859";"sexta-feira";8;"manha";"SBKP-SBUL";"sexta-feira";10;"manha";55;15;55;3425;2022-12-26 04:14:13
"3426";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUL";"AT76";70;2022-12-30;"14:00:00";2022-12-30;"15:30:00";"4316";"sexta-feira";14;"tarde";"SBKP-SBUL";"sexta-feira";15;"tarde";56;14;56;3426;2022-12-26 04:14:13
"3427";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUL";"AT76";70;2022-12-30;"23:25:00";2022-12-31;"00:55:00";"4670";"sexta-feira";23;"noite";"SBKP-SBUL";"sábado";0;"madrugada";51;19;51;3427;2022-12-26 04:14:13
"3428";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUL";"AT76";70;2022-12-31;"08:35:00";2022-12-31;"10:05:00";"2859";"sábado";8;"manha";"SBKP-SBUL";"sábado";10;"manha";54;16;54;3428;2022-12-26 04:14:13
"3429";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUL";"AT76";70;2022-12-31;"14:25:00";2022-12-31;"15:55:00";"4316";"sábado";14;"tarde";"SBKP-SBUL";"sábado";15;"tarde";55;15;55;3429;2022-12-26 04:14:13
"3430";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUR";"AT76";70;2022-12-26;"18:30:00";2022-12-26;"19:50:00";"2930";"segunda-feira";18;"noite";"SBKP-SBUR";"segunda-feira";19;"noite";50;20;50;3430;2022-12-26 04:14:13
"3431";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUR";"AT76";70;2022-12-28;"18:30:00";2022-12-28;"19:50:00";"2930";"quarta-feira";18;"noite";"SBKP-SBUR";"quarta-feira";19;"noite";47;23;47;3431;2022-12-26 04:14:13
"3432";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUR";"AT76";70;2022-12-30;"18:30:00";2022-12-30;"19:50:00";"2930";"sexta-feira";18;"noite";"SBKP-SBUR";"sexta-feira";19;"noite";49;21;49;3432;2022-12-26 04:14:13
"3433";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2022-12-26;"08:05:00";2022-12-26;"09:35:00";"4698";"segunda-feira";8;"manha";"SBKP-SBVT";"segunda-feira";9;"manha";126;48;126;3433;2022-12-26 04:14:13
"3434";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2022-12-26;"13:15:00";2022-12-26;"14:45:00";"4761";"segunda-feira";13;"tarde";"SBKP-SBVT";"segunda-feira";14;"tarde";127;47;127;3434;2022-12-26 04:14:13
"3435";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2022-12-26;"17:05:00";2022-12-26;"18:40:00";"2886";"segunda-feira";17;"tarde";"SBKP-SBVT";"segunda-feira";18;"noite";127;47;127;3435;2022-12-26 04:14:13
"3436";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2022-12-26;"22:20:00";2022-12-26;"23:50:00";"4853";"segunda-feira";22;"noite";"SBKP-SBVT";"segunda-feira";23;"noite";121;53;121;3436;2022-12-26 04:14:13
"3437";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2022-12-27;"08:05:00";2022-12-27;"09:35:00";"4698";"terça-feira";8;"manha";"SBKP-SBVT";"terça-feira";9;"manha";122;52;122;3437;2022-12-26 04:14:13
"3438";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2022-12-27;"13:15:00";2022-12-27;"14:45:00";"4761";"terça-feira";13;"tarde";"SBKP-SBVT";"terça-feira";14;"tarde";123;51;123;3438;2022-12-26 04:14:13
"3439";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2022-12-27;"17:05:00";2022-12-27;"18:40:00";"2886";"terça-feira";17;"tarde";"SBKP-SBVT";"terça-feira";18;"noite";123;51;123;3439;2022-12-26 04:14:13
"3440";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2022-12-27;"22:20:00";2022-12-27;"23:50:00";"4853";"terça-feira";22;"noite";"SBKP-SBVT";"terça-feira";23;"noite";118;56;118;3440;2022-12-26 04:14:13
"3441";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2022-12-28;"08:05:00";2022-12-28;"09:35:00";"4698";"quarta-feira";8;"manha";"SBKP-SBVT";"quarta-feira";9;"manha";123;51;123;3441;2022-12-26 04:14:13
"3442";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2022-12-28;"13:15:00";2022-12-28;"14:45:00";"4761";"quarta-feira";13;"tarde";"SBKP-SBVT";"quarta-feira";14;"tarde";124;50;124;3442;2022-12-26 04:14:13
"3443";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2022-12-28;"17:05:00";2022-12-28;"18:40:00";"2886";"quarta-feira";17;"tarde";"SBKP-SBVT";"quarta-feira";18;"noite";124;50;124;3443;2022-12-26 04:14:13
"3444";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2022-12-28;"22:20:00";2022-12-28;"23:50:00";"4853";"quarta-feira";22;"noite";"SBKP-SBVT";"quarta-feira";23;"noite";118;56;118;3444;2022-12-26 04:14:13
"3445";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2022-12-29;"08:05:00";2022-12-29;"09:35:00";"4698";"quinta-feira";8;"manha";"SBKP-SBVT";"quinta-feira";9;"manha";124;50;124;3445;2022-12-26 04:14:13
"3446";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2022-12-29;"13:15:00";2022-12-29;"14:45:00";"4761";"quinta-feira";13;"tarde";"SBKP-SBVT";"quinta-feira";14;"tarde";125;49;125;3446;2022-12-26 04:14:13
"3447";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2022-12-29;"17:05:00";2022-12-29;"18:40:00";"2886";"quinta-feira";17;"tarde";"SBKP-SBVT";"quinta-feira";18;"noite";125;49;125;3447;2022-12-26 04:14:13
"3448";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2022-12-29;"22:20:00";2022-12-29;"23:50:00";"4853";"quinta-feira";22;"noite";"SBKP-SBVT";"quinta-feira";23;"noite";120;54;120;3448;2022-12-26 04:14:13
"3449";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2022-12-30;"08:05:00";2022-12-30;"09:35:00";"4698";"sexta-feira";8;"manha";"SBKP-SBVT";"sexta-feira";9;"manha";125;49;125;3449;2022-12-26 04:14:13
"3450";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2022-12-30;"13:15:00";2022-12-30;"14:45:00";"4761";"sexta-feira";13;"tarde";"SBKP-SBVT";"sexta-feira";14;"tarde";126;48;126;3450;2022-12-26 04:14:13
"3451";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2022-12-30;"17:05:00";2022-12-30;"18:40:00";"2886";"sexta-feira";17;"tarde";"SBKP-SBVT";"sexta-feira";18;"noite";126;48;126;3451;2022-12-26 04:14:13
"3452";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2022-12-30;"22:20:00";2022-12-30;"23:50:00";"4853";"sexta-feira";22;"noite";"SBKP-SBVT";"sexta-feira";23;"noite";121;53;121;3452;2022-12-26 04:14:13
"3453";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2022-12-31;"08:05:00";2022-12-31;"09:35:00";"4698";"sábado";8;"manha";"SBKP-SBVT";"sábado";9;"manha";125;49;125;3453;2022-12-26 04:14:13
"3454";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2022-12-31;"22:25:00";2022-12-31;"23:55:00";"4853";"sábado";22;"noite";"SBKP-SBVT";"sábado";23;"noite";120;54;120;3454;2022-12-26 04:14:13
"3455";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBZM";"AT76";70;2022-12-26;"12:50:00";2022-12-26;"14:25:00";"2667";"segunda-feira";12;"tarde";"SBKP-SBZM";"segunda-feira";14;"tarde";51;19;51;3455;2022-12-26 04:14:13
"3456";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBZM";"AT76";70;2022-12-27;"12:50:00";2022-12-27;"14:25:00";"2667";"terça-feira";12;"tarde";"SBKP-SBZM";"terça-feira";14;"tarde";47;23;47;3456;2022-12-26 04:14:13
"3457";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBZM";"AT76";70;2022-12-28;"12:50:00";2022-12-28;"14:25:00";"2667";"quarta-feira";12;"tarde";"SBKP-SBZM";"quarta-feira";14;"tarde";47;23;47;3457;2022-12-26 04:14:13
"3458";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBZM";"AT76";70;2022-12-29;"12:50:00";2022-12-29;"14:25:00";"2667";"quinta-feira";12;"tarde";"SBKP-SBZM";"quinta-feira";14;"tarde";49;21;49;3458;2022-12-26 04:14:13
"3459";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBZM";"AT76";70;2022-12-30;"12:50:00";2022-12-30;"14:25:00";"2667";"sexta-feira";12;"tarde";"SBKP-SBZM";"sexta-feira";14;"tarde";50;20;50;3459;2022-12-26 04:14:13
"3460";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBZM";"AT76";70;2022-12-31;"08:35:00";2022-12-31;"10:10:00";"2667";"sábado";8;"manha";"SBKP-SBZM";"sábado";10;"manha";49;21;49;3460;2022-12-26 04:14:13
"3461";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SNCP";"AT76";70;2022-12-26;"13:00:00";2022-12-26;"15:00:00";"2728";"segunda-feira";13;"tarde";"SBKP-SNCP";"segunda-feira";15;"tarde";56;14;56;3461;2022-12-26 04:14:13
"3462";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SNCP";"AT76";70;2022-12-28;"13:00:00";2022-12-28;"15:00:00";"2728";"quarta-feira";13;"tarde";"SBKP-SNCP";"quarta-feira";15;"tarde";53;17;53;3462;2022-12-26 04:14:13
"3463";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SNCP";"AT76";70;2022-12-30;"13:00:00";2022-12-30;"15:00:00";"2728";"sexta-feira";13;"tarde";"SBKP-SNCP";"sexta-feira";15;"tarde";55;15;55;3463;2022-12-26 04:14:13
"3464";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SSGG";"AT76";70;2022-12-27;"08:55:00";2022-12-27;"10:40:00";"2711";"terça-feira";8;"manha";"SBKP-SSGG";"terça-feira";10;"manha";46;24;46;3464;2022-12-26 04:14:13
"3465";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SSGG";"AT76";70;2022-12-29;"08:55:00";2022-12-29;"10:40:00";"2711";"quinta-feira";8;"manha";"SBKP-SSGG";"quinta-feira";10;"manha";48;22;48;3465;2022-12-26 04:14:13
"3466";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SULS";"E295";136;2022-12-28;"10:00:00";2022-12-28;"12:30:00";"8700";"quarta-feira";10;"manha";"SBKP-SULS";"quarta-feira";12;"tarde";87;49;87;3466;2022-12-26 04:14:13
"3467";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SULS";"E295";136;2022-12-31;"10:00:00";2022-12-31;"12:30:00";"8700";"sábado";10;"manha";"SBKP-SULS";"sábado";12;"tarde";89;47;89;3467;2022-12-26 04:14:13
"3468";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SWLC";"AT76";70;2022-12-26;"08:30:00";2022-12-26;"10:30:00";"4292";"segunda-feira";8;"manha";"SBKP-SWLC";"segunda-feira";10;"manha";51;19;51;3468;2022-12-26 04:14:13
"3469";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SWLC";"AT76";70;2022-12-28;"08:30:00";2022-12-28;"10:30:00";"4292";"quarta-feira";8;"manha";"SBKP-SWLC";"quarta-feira";10;"manha";48;22;48;3469;2022-12-26 04:14:13
"3470";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SWLC";"AT76";70;2022-12-30;"08:30:00";2022-12-30;"10:30:00";"4292";"sexta-feira";8;"manha";"SBKP-SWLC";"sexta-feira";10;"manha";50;20;50;3470;2022-12-26 04:14:13
"3471";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLE";"SBCF";"AT76";70;2022-12-27;"16:05:00";2022-12-27;"18:25:00";"4196";"terça-feira";16;"tarde";"SBLE-SBCF";"terça-feira";18;"noite";60;10;60;3471;2022-12-26 04:14:13
"3472";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLE";"SBCF";"AT76";70;2022-12-29;"16:05:00";2022-12-29;"18:25:00";"4196";"quinta-feira";16;"tarde";"SBLE-SBCF";"quinta-feira";18;"noite";63;7;63;3472;2022-12-26 04:14:13
"3473";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBCT";"AT76";70;2022-12-26;"12:15:00";2022-12-26;"13:20:00";"4191";"segunda-feira";12;"tarde";"SBLO-SBCT";"segunda-feira";13;"tarde";50;20;50;3473;2022-12-26 04:14:13
"3474";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBCT";"AT76";70;2022-12-27;"12:15:00";2022-12-27;"13:20:00";"4191";"terça-feira";12;"tarde";"SBLO-SBCT";"terça-feira";13;"tarde";46;24;46;3474;2022-12-26 04:14:13
"3475";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBCT";"AT76";70;2022-12-29;"12:15:00";2022-12-29;"13:20:00";"4191";"quinta-feira";12;"tarde";"SBLO-SBCT";"quinta-feira";13;"tarde";49;21;49;3475;2022-12-26 04:14:13
"3476";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBCT";"AT76";70;2022-12-30;"12:15:00";2022-12-30;"13:20:00";"4191";"sexta-feira";12;"tarde";"SBLO-SBCT";"sexta-feira";13;"tarde";50;20;50;3476;2022-12-26 04:14:13
"3477";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBKP";"AT76";70;2022-12-26;"06:40:00";2022-12-26;"07:55:00";"2961";"segunda-feira";6;"manha";"SBLO-SBKP";"segunda-feira";7;"manha";59;11;59;3477;2022-12-26 04:14:13
"3478";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBKP";"AT76";70;2022-12-26;"11:15:00";2022-12-26;"12:40:00";"5057";"segunda-feira";11;"manha";"SBLO-SBKP";"segunda-feira";12;"tarde";59;11;59;3478;2022-12-26 04:14:13
"3479";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBKP";"AT76";70;2022-12-26;"18:00:00";2022-12-26;"19:20:00";"Z2836";"segunda-feira";18;"noite";"SBLO-SBKP";"segunda-feira";19;"noite";55;15;55;3479;2022-12-26 04:14:13
"3480";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBKP";"AT76";70;2022-12-27;"05:30:00";2022-12-27;"06:45:00";"2961";"terça-feira";5;"madrugada";"SBLO-SBKP";"terça-feira";6;"manha";48;22;48;3480;2022-12-26 04:14:13
"3481";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBKP";"AT76";70;2022-12-27;"11:15:00";2022-12-27;"12:40:00";"5057";"terça-feira";11;"manha";"SBLO-SBKP";"terça-feira";12;"tarde";56;14;56;3481;2022-12-26 04:14:13
"3482";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBKP";"AT76";70;2022-12-27;"18:00:00";2022-12-27;"19:20:00";"2836";"terça-feira";18;"noite";"SBLO-SBKP";"terça-feira";19;"noite";51;19;51;3482;2022-12-26 04:14:13
"3483";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBKP";"AT76";70;2022-12-28;"05:30:00";2022-12-28;"06:45:00";"2961";"quarta-feira";5;"madrugada";"SBLO-SBKP";"quarta-feira";6;"manha";49;21;49;3483;2022-12-26 04:14:13
"3484";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBKP";"AT76";70;2022-12-28;"11:15:00";2022-12-28;"12:40:00";"5057";"quarta-feira";11;"manha";"SBLO-SBKP";"quarta-feira";12;"tarde";56;14;56;3484;2022-12-26 04:14:13
"3485";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBKP";"AT76";70;2022-12-28;"18:00:00";2022-12-28;"19:20:00";"2836";"quarta-feira";18;"noite";"SBLO-SBKP";"quarta-feira";19;"noite";52;18;52;3485;2022-12-26 04:14:13
"3486";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBKP";"AT76";70;2022-12-29;"05:30:00";2022-12-29;"06:45:00";"2961";"quinta-feira";5;"madrugada";"SBLO-SBKP";"quinta-feira";6;"manha";50;20;50;3486;2022-12-26 04:14:13
"3487";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBKP";"AT76";70;2022-12-29;"11:15:00";2022-12-29;"12:40:00";"5057";"quinta-feira";11;"manha";"SBLO-SBKP";"quinta-feira";12;"tarde";58;12;58;3487;2022-12-26 04:14:13
"3488";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBKP";"AT76";70;2022-12-29;"18:00:00";2022-12-29;"19:20:00";"2836";"quinta-feira";18;"noite";"SBLO-SBKP";"quinta-feira";19;"noite";53;17;53;3488;2022-12-26 04:14:13
"3489";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBKP";"AT76";70;2022-12-30;"05:30:00";2022-12-30;"06:45:00";"2961";"sexta-feira";5;"madrugada";"SBLO-SBKP";"sexta-feira";6;"manha";51;19;51;3489;2022-12-26 04:14:13
"3490";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBKP";"AT76";70;2022-12-30;"11:15:00";2022-12-30;"12:40:00";"5057";"sexta-feira";11;"manha";"SBLO-SBKP";"sexta-feira";12;"tarde";59;11;59;3490;2022-12-26 04:14:13
"3491";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBKP";"AT76";70;2022-12-30;"18:00:00";2022-12-30;"19:20:00";"2836";"sexta-feira";18;"noite";"SBLO-SBKP";"sexta-feira";19;"noite";54;16;54;3491;2022-12-26 04:14:13
"3492";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBKP";"AT76";70;2022-12-31;"05:30:00";2022-12-31;"06:45:00";"2961";"sábado";5;"madrugada";"SBLO-SBKP";"sábado";6;"manha";51;19;51;3492;2022-12-26 04:14:13
"3493";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBKP";"AT76";70;2022-12-31;"11:20:00";2022-12-31;"12:45:00";"5057";"sábado";11;"manha";"SBLO-SBKP";"sábado";12;"tarde";58;12;58;3493;2022-12-26 04:14:13
"3494";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBMO";"A20N";174;2022-12-28;"23:30:00";2022-12-29;"02:35:00";"2309";"quarta-feira";23;"noite";"SBLO-SBMO";"quinta-feira";2;"madrugada";132;42;132;3494;2022-12-26 04:14:13
"3495";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBPS";"A20N";174;2022-12-26;"14:20:00";2022-12-26;"16:40:00";"2557";"segunda-feira";14;"tarde";"SBLO-SBPS";"segunda-feira";16;"tarde";95;79;95;3495;2022-12-26 04:14:13
"3496";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMA";"SBBE";"E195";118;2022-12-26;"04:05:00";2022-12-26;"05:10:00";"4113";"segunda-feira";4;"madrugada";"SBMA-SBBE";"segunda-feira";5;"madrugada";73;45;73;3496;2022-12-26 04:14:13
"3497";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMA";"SBBE";"A20N";174;2022-12-26;"15:25:00";2022-12-26;"16:30:00";"4210";"segunda-feira";15;"tarde";"SBMA-SBBE";"segunda-feira";16;"tarde";115;59;115;3497;2022-12-26 04:14:13
"3498";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMA";"SBBE";"E195";118;2022-12-27;"04:05:00";2022-12-27;"05:10:00";"4113";"terça-feira";4;"madrugada";"SBMA-SBBE";"terça-feira";5;"madrugada";69;49;69;3498;2022-12-26 04:14:13
"3499";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMA";"SBBE";"A20N";174;2022-12-27;"15:25:00";2022-12-27;"16:30:00";"4210";"terça-feira";15;"tarde";"SBMA-SBBE";"terça-feira";16;"tarde";112;62;112;3499;2022-12-26 04:14:13
"3500";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMA";"SBBE";"E195";118;2022-12-28;"04:05:00";2022-12-28;"05:10:00";"4113";"quarta-feira";4;"madrugada";"SBMA-SBBE";"quarta-feira";5;"madrugada";70;48;70;3500;2022-12-26 04:14:13
"3501";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMA";"SBBE";"A20N";174;2022-12-28;"15:25:00";2022-12-28;"16:30:00";"4210";"quarta-feira";15;"tarde";"SBMA-SBBE";"quarta-feira";16;"tarde";112;62;112;3501;2022-12-26 04:14:13
"3502";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMA";"SBBE";"A20N";174;2022-12-29;"15:25:00";2022-12-29;"16:30:00";"4210";"quinta-feira";15;"tarde";"SBMA-SBBE";"quinta-feira";16;"tarde";114;60;114;3502;2022-12-26 04:14:13
"3503";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMA";"SBBE";"E195";118;2022-12-30;"04:05:00";2022-12-30;"05:10:00";"4113";"sexta-feira";4;"madrugada";"SBMA-SBBE";"sexta-feira";5;"madrugada";72;46;72;3503;2022-12-26 04:14:13
"3504";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMA";"SBBE";"A20N";174;2022-12-30;"15:25:00";2022-12-30;"16:30:00";"4210";"sexta-feira";15;"tarde";"SBMA-SBBE";"sexta-feira";16;"tarde";115;59;115;3504;2022-12-26 04:14:13
"3505";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMA";"SBBE";"E195";118;2022-12-31;"04:05:00";2022-12-31;"05:10:00";"4113";"sábado";4;"madrugada";"SBMA-SBBE";"sábado";5;"madrugada";71;47;71;3505;2022-12-26 04:14:13
"3506";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMA";"SBCF";"E195";118;2022-12-26;"04:20:00";2022-12-26;"06:50:00";"4088";"segunda-feira";4;"madrugada";"SBMA-SBCF";"segunda-feira";6;"manha";105;13;105;3506;2022-12-26 04:14:13
"3507";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMA";"SBCF";"E195";118;2022-12-27;"04:20:00";2022-12-27;"06:50:00";"4088";"terça-feira";4;"madrugada";"SBMA-SBCF";"terça-feira";6;"manha";101;17;101;3507;2022-12-26 04:14:13
"3508";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMA";"SBCF";"E195";118;2022-12-28;"04:20:00";2022-12-28;"06:50:00";"4088";"quarta-feira";4;"madrugada";"SBMA-SBCF";"quarta-feira";6;"manha";102;16;102;3508;2022-12-26 04:14:13
