"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"10063";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBCF";"E195";118;2023-04-25;"17:50:00";2023-04-25;"19:55:00";"4419";"terça-feira";17;"tarde";"SBCY-SBCF";"terça-feira";19;"noite";96;22;NA;10063;2023-04-24 13:10:01
"10064";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBCF";"E195";118;2023-04-26;"17:50:00";2023-04-26;"19:55:00";"4419";"quarta-feira";17;"tarde";"SBCY-SBCF";"quarta-feira";19;"noite";97;21;NA;10064;2023-04-24 13:10:01
"10065";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBCF";"E195";118;2023-04-27;"17:50:00";2023-04-27;"19:55:00";"4419";"quinta-feira";17;"tarde";"SBCY-SBCF";"quinta-feira";19;"noite";98;20;NA;10065;2023-04-24 13:10:01
"10066";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBCF";"E195";118;2023-04-28;"17:50:00";2023-04-28;"19:55:00";"4419";"sexta-feira";17;"tarde";"SBCY-SBCF";"sexta-feira";19;"noite";100;18;NA;10066;2023-04-24 13:10:01
"10067";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBCF";"E195";118;2023-04-29;"17:50:00";2023-04-29;"19:55:00";"4419";"sábado";17;"tarde";"SBCY-SBCF";"sábado";19;"noite";99;19;NA;10067;2023-04-24 13:10:01
"10068";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBCF";"E295";136;2023-04-30;"17:45:00";2023-04-30;"19:50:00";"4419";"domingo";17;"tarde";"SBCY-SBCF";"domingo";19;"noite";114;22;NA;10068;2023-04-24 13:10:01
"10107";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBCG";"E195";118;2023-04-25;"00:55:00";2023-04-25;"02:05:00";"4275";"terça-feira";0;"madrugada";"SBCY-SBCG";"terça-feira";2;"madrugada";69;49;NA;10107;2023-04-24 13:10:01
"10108";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBCG";"E195";118;2023-04-26;"00:55:00";2023-04-26;"02:05:00";"4275";"quarta-feira";0;"madrugada";"SBCY-SBCG";"quarta-feira";2;"madrugada";70;48;NA;10108;2023-04-24 13:10:01
"10109";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBCG";"E195";118;2023-04-27;"00:55:00";2023-04-27;"02:05:00";"4275";"quinta-feira";0;"madrugada";"SBCY-SBCG";"quinta-feira";2;"madrugada";71;47;NA;10109;2023-04-24 13:10:01
"10110";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBCG";"E195";118;2023-04-28;"00:55:00";2023-04-28;"02:05:00";"4275";"sexta-feira";0;"madrugada";"SBCY-SBCG";"sexta-feira";2;"madrugada";73;45;NA;10110;2023-04-24 13:10:01
"10111";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBCG";"E195";118;2023-04-29;"00:55:00";2023-04-29;"02:05:00";"4275";"sábado";0;"madrugada";"SBCY-SBCG";"sábado";2;"madrugada";72;46;NA;10111;2023-04-24 13:10:01
"10130";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBCT";"E195";118;2023-04-24;"06:00:00";2023-04-24;"08:15:00";"9093";"segunda-feira";6;"manha";"SBCY-SBCT";"segunda-feira";8;"manha";97;21;NA;10130;2023-04-24 13:10:01
"10131";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBCT";"E195";118;2023-04-24;"17:40:00";2023-04-24;"19:45:00";"4086";"segunda-feira";17;"tarde";"SBCY-SBCT";"segunda-feira";19;"noite";97;21;NA;10131;2023-04-24 13:10:01
"10132";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBCT";"E195";118;2023-04-25;"17:40:00";2023-04-25;"19:45:00";"4086";"terça-feira";17;"tarde";"SBCY-SBCT";"terça-feira";19;"noite";93;25;NA;10132;2023-04-24 13:10:01
"10133";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBCT";"E195";118;2023-04-26;"17:40:00";2023-04-26;"19:45:00";"4086";"quarta-feira";17;"tarde";"SBCY-SBCT";"quarta-feira";19;"noite";94;24;NA;10133;2023-04-24 13:10:01
"10134";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBCT";"E195";118;2023-04-27;"17:40:00";2023-04-27;"19:45:00";"4086";"quinta-feira";17;"tarde";"SBCY-SBCT";"quinta-feira";19;"noite";96;22;NA;10134;2023-04-24 13:10:01
"10135";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBCT";"E195";118;2023-04-28;"17:40:00";2023-04-28;"19:45:00";"4086";"sexta-feira";17;"tarde";"SBCY-SBCT";"sexta-feira";19;"noite";97;21;NA;10135;2023-04-24 13:10:01
"10136";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBCT";"E195";118;2023-04-29;"17:40:00";2023-04-29;"19:45:00";"4086";"sábado";17;"tarde";"SBCY-SBCT";"sábado";19;"noite";96;22;NA;10136;2023-04-24 13:10:01
"10161";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBGO";"E195";118;2023-04-24;"08:10:00";2023-04-24;"09:35:00";"4828";"segunda-feira";8;"manha";"SBCY-SBGO";"segunda-feira";9;"manha";80;38;NA;10161;2023-04-24 13:10:01
"10162";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBGO";"E195";118;2023-04-24;"17:55:00";2023-04-24;"19:20:00";"4810";"segunda-feira";17;"tarde";"SBCY-SBGO";"segunda-feira";19;"noite";80;38;NA;10162;2023-04-24 13:10:01
"10163";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBGO";"E195";118;2023-04-25;"08:10:00";2023-04-25;"09:35:00";"4828";"terça-feira";8;"manha";"SBCY-SBGO";"terça-feira";9;"manha";76;42;NA;10163;2023-04-24 13:10:01
"10164";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBGO";"E195";118;2023-04-25;"17:55:00";2023-04-25;"19:20:00";"4810";"terça-feira";17;"tarde";"SBCY-SBGO";"terça-feira";19;"noite";76;42;NA;10164;2023-04-24 13:10:01
"10165";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBGO";"E195";118;2023-04-26;"08:10:00";2023-04-26;"09:35:00";"4828";"quarta-feira";8;"manha";"SBCY-SBGO";"quarta-feira";9;"manha";77;41;NA;10165;2023-04-24 13:10:01
"10166";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBGO";"E195";118;2023-04-26;"17:55:00";2023-04-26;"19:20:00";"4810";"quarta-feira";17;"tarde";"SBCY-SBGO";"quarta-feira";19;"noite";77;41;NA;10166;2023-04-24 13:10:01
"10167";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBGO";"E195";118;2023-04-27;"08:10:00";2023-04-27;"09:35:00";"4828";"quinta-feira";8;"manha";"SBCY-SBGO";"quinta-feira";9;"manha";78;40;NA;10167;2023-04-24 13:10:01
"10168";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBGO";"E195";118;2023-04-27;"17:55:00";2023-04-27;"19:20:00";"4810";"quinta-feira";17;"tarde";"SBCY-SBGO";"quinta-feira";19;"noite";79;39;NA;10168;2023-04-24 13:10:01
"10169";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBGO";"E195";118;2023-04-28;"08:10:00";2023-04-28;"09:35:00";"4828";"sexta-feira";8;"manha";"SBCY-SBGO";"sexta-feira";9;"manha";80;38;NA;10169;2023-04-24 13:10:01
"10170";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBGO";"E195";118;2023-04-28;"17:55:00";2023-04-28;"19:20:00";"4810";"sexta-feira";17;"tarde";"SBCY-SBGO";"sexta-feira";19;"noite";81;37;NA;10170;2023-04-24 13:10:01
"10171";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBGO";"E195";118;2023-04-29;"08:10:00";2023-04-29;"09:35:00";"4828";"sábado";8;"manha";"SBCY-SBGO";"sábado";9;"manha";79;39;NA;10171;2023-04-24 13:10:01
"10217";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBGR";"A20N";174;2023-04-24;"08:40:00";2023-04-24;"10:50:00";"2827";"segunda-feira";8;"manha";"SBCY-SBGR";"segunda-feira";10;"manha";134;40;NA;10217;2023-04-24 13:10:01
"10218";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBGR";"A20N";174;2023-04-24;"14:55:00";2023-04-24;"17:05:00";"2915";"segunda-feira";14;"tarde";"SBCY-SBGR";"segunda-feira";17;"tarde";135;39;NA;10218;2023-04-24 13:10:01
"10219";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBGR";"A20N";174;2023-04-24;"18:30:00";2023-04-24;"20:40:00";"2774";"segunda-feira";18;"noite";"SBCY-SBGR";"segunda-feira";20;"noite";129;45;NA;10219;2023-04-24 13:10:01
"10220";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBGR";"A20N";174;2023-04-24;"21:20:00";2023-04-24;"23:30:00";"2963";"segunda-feira";21;"noite";"SBCY-SBGR";"segunda-feira";23;"noite";129;45;NA;10220;2023-04-24 13:10:01
"10221";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBGR";"A20N";174;2023-04-25;"08:40:00";2023-04-25;"10:50:00";"2827";"terça-feira";8;"manha";"SBCY-SBGR";"terça-feira";10;"manha";130;44;NA;10221;2023-04-24 13:10:01
"10222";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBGR";"A20N";174;2023-04-25;"14:55:00";2023-04-25;"17:05:00";"2915";"terça-feira";14;"tarde";"SBCY-SBGR";"terça-feira";17;"tarde";131;43;NA;10222;2023-04-24 13:10:01
"10223";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBGR";"A20N";174;2023-04-25;"18:30:00";2023-04-25;"20:40:00";"2774";"terça-feira";18;"noite";"SBCY-SBGR";"terça-feira";20;"noite";125;49;NA;10223;2023-04-24 13:10:01
"10224";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBGR";"A20N";174;2023-04-25;"21:20:00";2023-04-25;"23:30:00";"2963";"terça-feira";21;"noite";"SBCY-SBGR";"terça-feira";23;"noite";125;49;NA;10224;2023-04-24 13:10:01
"10225";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBGR";"A20N";174;2023-04-26;"08:40:00";2023-04-26;"10:50:00";"2827";"quarta-feira";8;"manha";"SBCY-SBGR";"quarta-feira";10;"manha";131;43;NA;10225;2023-04-24 13:10:01
"10226";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBGR";"A20N";174;2023-04-26;"14:55:00";2023-04-26;"17:05:00";"2915";"quarta-feira";14;"tarde";"SBCY-SBGR";"quarta-feira";17;"tarde";132;42;NA;10226;2023-04-24 13:10:01
"10227";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBGR";"A20N";174;2023-04-26;"18:30:00";2023-04-26;"20:40:00";"2774";"quarta-feira";18;"noite";"SBCY-SBGR";"quarta-feira";20;"noite";126;48;NA;10227;2023-04-24 13:10:01
"10228";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBGR";"A20N";174;2023-04-26;"21:20:00";2023-04-26;"23:30:00";"2963";"quarta-feira";21;"noite";"SBCY-SBGR";"quarta-feira";23;"noite";126;48;NA;10228;2023-04-24 13:10:01
"10229";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBGR";"A20N";174;2023-04-27;"08:40:00";2023-04-27;"10:50:00";"2827";"quinta-feira";8;"manha";"SBCY-SBGR";"quinta-feira";10;"manha";133;41;NA;10229;2023-04-24 13:10:01
"10230";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBGR";"A20N";174;2023-04-27;"14:55:00";2023-04-27;"17:05:00";"2915";"quinta-feira";14;"tarde";"SBCY-SBGR";"quinta-feira";17;"tarde";133;41;NA;10230;2023-04-24 13:10:01
"10231";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBGR";"A20N";174;2023-04-27;"18:30:00";2023-04-27;"20:40:00";"2774";"quinta-feira";18;"noite";"SBCY-SBGR";"quinta-feira";20;"noite";127;47;NA;10231;2023-04-24 13:10:01
"10232";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBGR";"A20N";174;2023-04-28;"08:40:00";2023-04-28;"10:50:00";"2827";"sexta-feira";8;"manha";"SBCY-SBGR";"sexta-feira";10;"manha";135;39;NA;10232;2023-04-24 13:10:01
"10233";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBGR";"A20N";174;2023-04-28;"14:55:00";2023-04-28;"17:05:00";"2915";"sexta-feira";14;"tarde";"SBCY-SBGR";"sexta-feira";17;"tarde";135;39;NA;10233;2023-04-24 13:10:01
"10234";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBGR";"A20N";174;2023-04-28;"18:30:00";2023-04-28;"20:40:00";"2774";"sexta-feira";18;"noite";"SBCY-SBGR";"sexta-feira";20;"noite";129;45;NA;10234;2023-04-24 13:10:01
"10235";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBGR";"A20N";174;2023-04-28;"21:20:00";2023-04-28;"23:30:00";"2963";"sexta-feira";21;"noite";"SBCY-SBGR";"sexta-feira";23;"noite";129;45;NA;10235;2023-04-24 13:10:01
"10236";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBGR";"A20N";174;2023-04-29;"08:40:00";2023-04-29;"10:50:00";"2827";"sábado";8;"manha";"SBCY-SBGR";"sábado";10;"manha";133;41;NA;10236;2023-04-24 13:10:01
"10237";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBGR";"A20N";174;2023-04-29;"14:55:00";2023-04-29;"17:05:00";"2915";"sábado";14;"tarde";"SBCY-SBGR";"sábado";17;"tarde";134;40;NA;10237;2023-04-24 13:10:01
"10238";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBGR";"A20N";174;2023-04-29;"18:30:00";2023-04-29;"20:40:00";"2687";"sábado";18;"noite";"SBCY-SBGR";"sábado";20;"noite";128;46;NA;10238;2023-04-24 13:10:01
"10239";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBGR";"A20N";174;2023-04-30;"18:30:00";2023-04-30;"20:40:00";"2687";"domingo";18;"noite";"SBCY-SBGR";"domingo";20;"noite";130;44;NA;10239;2023-04-24 13:10:01
"10325";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBJI";"E195";118;2023-04-24;"13:00:00";2023-04-24;"14:30:00";"4680";"segunda-feira";13;"tarde";"SBCY-SBJI";"segunda-feira";14;"tarde";92;26;NA;10325;2023-04-24 13:10:01
"10326";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBJI";"E195";118;2023-04-26;"13:00:00";2023-04-26;"14:30:00";"4680";"quarta-feira";13;"tarde";"SBCY-SBJI";"quarta-feira";14;"tarde";89;29;NA;10326;2023-04-24 13:10:01
"10327";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBJI";"E195";118;2023-04-28;"13:00:00";2023-04-28;"14:30:00";"4680";"sexta-feira";13;"tarde";"SBCY-SBJI";"sexta-feira";14;"tarde";92;26;NA;10327;2023-04-24 13:10:01
"10342";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBKP";"A20N";174;2023-04-24;"09:25:00";2023-04-24;"11:25:00";"4238";"segunda-feira";9;"manha";"SBCY-SBKP";"segunda-feira";11;"manha";145;29;NA;10342;2023-04-24 13:10:01
"10343";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBKP";"A20N";174;2023-04-24;"12:25:00";2023-04-24;"14:25:00";"5041";"segunda-feira";12;"tarde";"SBCY-SBKP";"segunda-feira";14;"tarde";146;28;NA;10343;2023-04-24 13:10:01
"10344";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBKP";"A20N";174;2023-04-24;"18:00:00";2023-04-24;"20:00:00";"4339";"segunda-feira";18;"noite";"SBCY-SBKP";"segunda-feira";20;"noite";140;34;NA;10344;2023-04-24 13:10:01
"10345";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBKP";"A20N";174;2023-04-24;"20:35:00";2023-04-24;"22:35:00";"2983";"segunda-feira";20;"noite";"SBCY-SBKP";"segunda-feira";22;"noite";140;34;NA;10345;2023-04-24 13:10:01
"10346";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBKP";"E295";136;2023-04-25;"03:10:00";2023-04-25;"05:10:00";"4341";"terça-feira";3;"madrugada";"SBCY-SBKP";"terça-feira";5;"madrugada";114;22;NA;10346;2023-04-24 13:10:01
"10347";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBKP";"A20N";174;2023-04-25;"09:25:00";2023-04-25;"11:25:00";"4238";"terça-feira";9;"manha";"SBCY-SBKP";"terça-feira";11;"manha";141;33;NA;10347;2023-04-24 13:10:01
"10348";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBKP";"A20N";174;2023-04-25;"12:25:00";2023-04-25;"14:25:00";"5041";"terça-feira";12;"tarde";"SBCY-SBKP";"terça-feira";14;"tarde";142;32;NA;10348;2023-04-24 13:10:01
"10349";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBKP";"E295";136;2023-04-25;"18:00:00";2023-04-25;"20:00:00";"4339";"terça-feira";18;"noite";"SBCY-SBKP";"terça-feira";20;"noite";115;21;NA;10349;2023-04-24 13:10:01
"10350";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBKP";"A20N";174;2023-04-25;"20:35:00";2023-04-25;"22:35:00";"2983";"terça-feira";20;"noite";"SBCY-SBKP";"terça-feira";22;"noite";136;38;NA;10350;2023-04-24 13:10:01
"10351";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBKP";"E295";136;2023-04-26;"03:10:00";2023-04-26;"05:10:00";"4341";"quarta-feira";3;"madrugada";"SBCY-SBKP";"quarta-feira";5;"madrugada";115;21;NA;10351;2023-04-24 13:10:01
"10352";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBKP";"A20N";174;2023-04-26;"09:25:00";2023-04-26;"11:25:00";"4238";"quarta-feira";9;"manha";"SBCY-SBKP";"quarta-feira";11;"manha";142;32;NA;10352;2023-04-24 13:10:01
"10353";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBKP";"A20N";174;2023-04-26;"12:25:00";2023-04-26;"14:25:00";"5041";"quarta-feira";12;"tarde";"SBCY-SBKP";"quarta-feira";14;"tarde";143;31;NA;10353;2023-04-24 13:10:01
"10354";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBKP";"A20N";174;2023-04-26;"18:00:00";2023-04-26;"20:00:00";"4339";"quarta-feira";18;"noite";"SBCY-SBKP";"quarta-feira";20;"noite";137;37;NA;10354;2023-04-24 13:10:01
"10355";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBKP";"A20N";174;2023-04-26;"20:35:00";2023-04-26;"22:35:00";"2983";"quarta-feira";20;"noite";"SBCY-SBKP";"quarta-feira";22;"noite";137;37;NA;10355;2023-04-24 13:10:01
"10356";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBKP";"E295";136;2023-04-27;"03:10:00";2023-04-27;"05:10:00";"4341";"quinta-feira";3;"madrugada";"SBCY-SBKP";"quinta-feira";5;"madrugada";116;20;NA;10356;2023-04-24 13:10:01
"10357";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBKP";"A20N";174;2023-04-27;"09:25:00";2023-04-27;"11:25:00";"4238";"quinta-feira";9;"manha";"SBCY-SBKP";"quinta-feira";11;"manha";144;30;NA;10357;2023-04-24 13:10:01
"10358";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBKP";"A20N";174;2023-04-27;"12:25:00";2023-04-27;"14:25:00";"5041";"quinta-feira";12;"tarde";"SBCY-SBKP";"quinta-feira";14;"tarde";144;30;NA;10358;2023-04-24 13:10:01
"10359";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBKP";"E295";136;2023-04-27;"18:00:00";2023-04-27;"20:00:00";"4339";"quinta-feira";18;"noite";"SBCY-SBKP";"quinta-feira";20;"noite";118;18;NA;10359;2023-04-24 13:10:01
"10360";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBKP";"A20N";174;2023-04-27;"20:35:00";2023-04-27;"22:35:00";"2983";"quinta-feira";20;"noite";"SBCY-SBKP";"quinta-feira";22;"noite";138;36;NA;10360;2023-04-24 13:10:01
"10361";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBKP";"E295";136;2023-04-28;"03:10:00";2023-04-28;"05:10:00";"4341";"sexta-feira";3;"madrugada";"SBCY-SBKP";"sexta-feira";5;"madrugada";118;18;NA;10361;2023-04-24 13:10:01
"10362";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBKP";"A20N";174;2023-04-28;"12:25:00";2023-04-28;"14:25:00";"5041";"sexta-feira";12;"tarde";"SBCY-SBKP";"sexta-feira";14;"tarde";146;28;NA;10362;2023-04-24 13:10:01
"10363";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBKP";"A20N";174;2023-04-28;"18:00:00";2023-04-28;"20:00:00";"4339";"sexta-feira";18;"noite";"SBCY-SBKP";"sexta-feira";20;"noite";140;34;NA;10363;2023-04-24 13:10:01
"10364";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBKP";"A20N";174;2023-04-28;"20:35:00";2023-04-28;"22:35:00";"2983";"sexta-feira";20;"noite";"SBCY-SBKP";"sexta-feira";22;"noite";140;34;NA;10364;2023-04-24 13:10:01
"10365";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBKP";"E295";136;2023-04-29;"03:10:00";2023-04-29;"05:10:00";"4341";"sábado";3;"madrugada";"SBCY-SBKP";"sábado";5;"madrugada";117;19;NA;10365;2023-04-24 13:10:01
"10366";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBKP";"A20N";174;2023-04-29;"09:25:00";2023-04-29;"11:25:00";"4238";"sábado";9;"manha";"SBCY-SBKP";"sábado";11;"manha";144;30;NA;10366;2023-04-24 13:10:01
"10367";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBKP";"A20N";174;2023-04-29;"12:05:00";2023-04-29;"14:05:00";"5041";"sábado";12;"tarde";"SBCY-SBKP";"sábado";14;"tarde";145;29;NA;10367;2023-04-24 13:10:01
"10368";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBKP";"A20N";174;2023-04-29;"18:00:00";2023-04-29;"20:00:00";"4339";"sábado";18;"noite";"SBCY-SBKP";"sábado";20;"noite";139;35;NA;10368;2023-04-24 13:10:01
"10369";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBKP";"A20N";174;2023-04-30;"12:25:00";2023-04-30;"14:25:00";"5041";"domingo";12;"tarde";"SBCY-SBKP";"domingo";14;"tarde";147;27;NA;10369;2023-04-24 13:10:01
"10482";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBPV";"A20N";174;2023-04-24;"12:20:00";2023-04-24;"14:10:00";"4342";"segunda-feira";12;"tarde";"SBCY-SBPV";"segunda-feira";14;"tarde";144;30;NA;10482;2023-04-24 13:10:01
"10483";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBPV";"E195";118;2023-04-24;"22:30:00";2023-04-25;"00:25:00";"4636";"segunda-feira";22;"noite";"SBCY-SBPV";"terça-feira";0;"madrugada";105;13;NA;10483;2023-04-24 13:10:01
"10484";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBPV";"A20N";174;2023-04-25;"12:20:00";2023-04-25;"14:10:00";"4342";"terça-feira";12;"tarde";"SBCY-SBPV";"terça-feira";14;"tarde";140;34;NA;10484;2023-04-24 13:10:01
"10485";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBPV";"E195";118;2023-04-25;"22:30:00";2023-04-26;"00:25:00";"4636";"terça-feira";22;"noite";"SBCY-SBPV";"quarta-feira";0;"madrugada";101;17;NA;10485;2023-04-24 13:10:01
"10486";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBPV";"A20N";174;2023-04-26;"12:20:00";2023-04-26;"14:10:00";"4342";"quarta-feira";12;"tarde";"SBCY-SBPV";"quarta-feira";14;"tarde";141;33;NA;10486;2023-04-24 13:10:01
"10487";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBPV";"E195";118;2023-04-26;"22:30:00";2023-04-27;"00:25:00";"4636";"quarta-feira";22;"noite";"SBCY-SBPV";"quinta-feira";0;"madrugada";102;16;NA;10487;2023-04-24 13:10:01
"10488";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBPV";"A20N";174;2023-04-27;"12:20:00";2023-04-27;"14:10:00";"4342";"quinta-feira";12;"tarde";"SBCY-SBPV";"quinta-feira";14;"tarde";143;31;NA;10488;2023-04-24 13:10:01
"10489";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBPV";"E195";118;2023-04-27;"22:30:00";2023-04-28;"00:25:00";"4636";"quinta-feira";22;"noite";"SBCY-SBPV";"sexta-feira";0;"madrugada";103;15;NA;10489;2023-04-24 13:10:01
