"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"16407";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBLO";"AT76";70;2023-03-27;"09:10:00";2023-03-27;"10:35:00";"4951";"segunda-feira";9;"manha";"SBKP-SBLO";"segunda-feira";10;"manha";59;11;NA;16407;2023-03-26 13:07:50
"16408";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBLO";"AT76";70;2023-03-27;"13:40:00";2023-03-27;"15:10:00";"4733";"segunda-feira";13;"tarde";"SBKP-SBLO";"segunda-feira";15;"tarde";60;10;NA;16408;2023-03-26 13:07:50
"16409";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBLO";"AT76";70;2023-03-27;"17:30:00";2023-03-27;"19:00:00";"4584";"segunda-feira";17;"tarde";"SBKP-SBLO";"segunda-feira";19;"noite";60;10;NA;16409;2023-03-26 13:07:50
"16410";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBLO";"AT76";70;2023-03-28;"09:10:00";2023-03-28;"10:35:00";"4951";"terça-feira";9;"manha";"SBKP-SBLO";"terça-feira";10;"manha";56;14;NA;16410;2023-03-26 13:07:50
"16411";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBLO";"AT76";70;2023-03-28;"13:40:00";2023-03-28;"15:10:00";"4733";"terça-feira";13;"tarde";"SBKP-SBLO";"terça-feira";15;"tarde";56;14;NA;16411;2023-03-26 13:07:50
"16412";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBLO";"AT76";70;2023-03-28;"17:30:00";2023-03-28;"19:00:00";"4584";"terça-feira";17;"tarde";"SBKP-SBLO";"terça-feira";19;"noite";56;14;NA;16412;2023-03-26 13:07:50
"16413";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBLO";"AT76";70;2023-03-29;"09:10:00";2023-03-29;"10:35:00";"4951";"quarta-feira";9;"manha";"SBKP-SBLO";"quarta-feira";10;"manha";57;13;NA;16413;2023-03-26 13:07:50
"16414";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBLO";"AT76";70;2023-03-29;"13:40:00";2023-03-29;"15:10:00";"4733";"quarta-feira";13;"tarde";"SBKP-SBLO";"quarta-feira";15;"tarde";57;13;NA;16414;2023-03-26 13:07:50
"16415";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBLO";"AT76";70;2023-03-29;"17:30:00";2023-03-29;"19:00:00";"4584";"quarta-feira";17;"tarde";"SBKP-SBLO";"quarta-feira";19;"noite";57;13;NA;16415;2023-03-26 13:07:50
"16416";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBLO";"AT76";70;2023-03-30;"09:10:00";2023-03-30;"10:35:00";"4951";"quinta-feira";9;"manha";"SBKP-SBLO";"quinta-feira";10;"manha";58;12;NA;16416;2023-03-26 13:07:50
"16417";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBLO";"AT76";70;2023-03-30;"13:40:00";2023-03-30;"15:10:00";"4733";"quinta-feira";13;"tarde";"SBKP-SBLO";"quinta-feira";15;"tarde";58;12;NA;16417;2023-03-26 13:07:50
"16418";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBLO";"AT76";70;2023-03-30;"17:30:00";2023-03-30;"19:00:00";"4584";"quinta-feira";17;"tarde";"SBKP-SBLO";"quinta-feira";19;"noite";58;12;NA;16418;2023-03-26 13:07:50
"16419";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBLO";"AT76";70;2023-03-31;"09:10:00";2023-03-31;"10:35:00";"4951";"sexta-feira";9;"manha";"SBKP-SBLO";"sexta-feira";10;"manha";60;10;NA;16419;2023-03-26 13:07:50
"16420";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBLO";"AT76";70;2023-03-31;"13:40:00";2023-03-31;"15:10:00";"4733";"sexta-feira";13;"tarde";"SBKP-SBLO";"sexta-feira";15;"tarde";60;10;NA;16420;2023-03-26 13:07:50
"16421";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBLO";"AT76";70;2023-03-31;"17:30:00";2023-03-31;"19:00:00";"4584";"sexta-feira";17;"tarde";"SBKP-SBLO";"sexta-feira";19;"noite";60;10;NA;16421;2023-03-26 13:07:50
"16422";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBLO";"AT76";70;2023-04-01;"09:10:00";2023-04-01;"10:35:00";"4951";"sábado";9;"manha";"SBKP-SBLO";"sábado";10;"manha";58;12;NA;16422;2023-03-26 13:07:50
"16423";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBLO";"AT76";70;2023-04-01;"13:50:00";2023-04-01;"15:15:00";"4733";"sábado";13;"tarde";"SBKP-SBLO";"sábado";15;"tarde";59;11;NA;16423;2023-03-26 13:07:50
"16489";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBME";"AT76";70;2023-03-27;"08:40:00";2023-03-27;"10:25:00";"2934";"segunda-feira";8;"manha";"SBKP-SBME";"segunda-feira";10;"manha";47;23;NA;16489;2023-03-26 13:07:50
"16490";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBME";"AT76";70;2023-03-28;"08:40:00";2023-03-28;"10:25:00";"2934";"terça-feira";8;"manha";"SBKP-SBME";"terça-feira";10;"manha";43;27;NA;16490;2023-03-26 13:07:50
"16491";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBME";"AT76";70;2023-03-29;"08:40:00";2023-03-29;"10:25:00";"2934";"quarta-feira";8;"manha";"SBKP-SBME";"quarta-feira";10;"manha";44;26;NA;16491;2023-03-26 13:07:50
"16492";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBME";"AT76";70;2023-03-30;"08:40:00";2023-03-30;"10:25:00";"2934";"quinta-feira";8;"manha";"SBKP-SBME";"quinta-feira";10;"manha";45;25;NA;16492;2023-03-26 13:07:50
"16493";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBME";"AT76";70;2023-03-31;"08:40:00";2023-03-31;"10:25:00";"2934";"sexta-feira";8;"manha";"SBKP-SBME";"sexta-feira";10;"manha";47;23;NA;16493;2023-03-26 13:07:50
"16494";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBME";"AT76";70;2023-04-01;"08:40:00";2023-04-01;"10:15:00";"2934";"sábado";8;"manha";"SBKP-SBME";"sábado";10;"manha";46;24;NA;16494;2023-03-26 13:07:50
"16513";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBMG";"AT76";70;2023-03-26;"09:05:00";2023-03-26;"10:45:00";"4103";"domingo";9;"manha";"SBKP-SBMG";"domingo";10;"manha";62;8;NA;16513;2023-03-26 13:07:50
"16514";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBMG";"AT76";70;2023-03-26;"12:45:00";2023-03-26;"14:25:00";"2676";"domingo";12;"tarde";"SBKP-SBMG";"domingo";14;"tarde";62;8;NA;16514;2023-03-26 13:07:50
"16515";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBMG";"AT76";70;2023-03-26;"18:50:00";2023-03-26;"20:30:00";"2907";"domingo";18;"noite";"SBKP-SBMG";"domingo";20;"noite";56;14;NA;16515;2023-03-26 13:07:50
"16516";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBMG";"AT76";70;2023-03-27;"09:05:00";2023-03-27;"10:45:00";"4103";"segunda-feira";9;"manha";"SBKP-SBMG";"segunda-feira";10;"manha";61;9;NA;16516;2023-03-26 13:07:50
"16517";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBMG";"AT76";70;2023-03-27;"12:30:00";2023-03-27;"14:10:00";"2676";"segunda-feira";12;"tarde";"SBKP-SBMG";"segunda-feira";14;"tarde";61;9;NA;16517;2023-03-26 13:07:50
"16518";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBMG";"AT76";70;2023-03-27;"18:50:00";2023-03-27;"20:30:00";"2907";"segunda-feira";18;"noite";"SBKP-SBMG";"segunda-feira";20;"noite";55;15;NA;16518;2023-03-26 13:07:50
"16519";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBMG";"AT76";70;2023-03-28;"09:05:00";2023-03-28;"10:45:00";"4103";"terça-feira";9;"manha";"SBKP-SBMG";"terça-feira";10;"manha";57;13;NA;16519;2023-03-26 13:07:50
"16520";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBMG";"AT76";70;2023-03-28;"12:30:00";2023-03-28;"14:10:00";"2676";"terça-feira";12;"tarde";"SBKP-SBMG";"terça-feira";14;"tarde";57;13;NA;16520;2023-03-26 13:07:50
"16521";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBMG";"AT76";70;2023-03-28;"18:50:00";2023-03-28;"20:30:00";"2907";"terça-feira";18;"noite";"SBKP-SBMG";"terça-feira";20;"noite";51;19;NA;16521;2023-03-26 13:07:50
"16522";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBMG";"AT76";70;2023-03-29;"09:05:00";2023-03-29;"10:45:00";"4103";"quarta-feira";9;"manha";"SBKP-SBMG";"quarta-feira";10;"manha";58;12;NA;16522;2023-03-26 13:07:50
"16523";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBMG";"AT76";70;2023-03-29;"12:30:00";2023-03-29;"14:10:00";"2676";"quarta-feira";12;"tarde";"SBKP-SBMG";"quarta-feira";14;"tarde";58;12;NA;16523;2023-03-26 13:07:50
"16524";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBMG";"AT76";70;2023-03-29;"18:50:00";2023-03-29;"20:30:00";"2907";"quarta-feira";18;"noite";"SBKP-SBMG";"quarta-feira";20;"noite";52;18;NA;16524;2023-03-26 13:07:50
"16525";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBMG";"AT76";70;2023-03-30;"09:05:00";2023-03-30;"10:45:00";"4103";"quinta-feira";9;"manha";"SBKP-SBMG";"quinta-feira";10;"manha";59;11;NA;16525;2023-03-26 13:07:50
"16526";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBMG";"AT76";70;2023-03-30;"12:30:00";2023-03-30;"14:10:00";"2676";"quinta-feira";12;"tarde";"SBKP-SBMG";"quinta-feira";14;"tarde";60;10;NA;16526;2023-03-26 13:07:50
"16527";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBMG";"AT76";70;2023-03-30;"18:50:00";2023-03-30;"20:30:00";"2907";"quinta-feira";18;"noite";"SBKP-SBMG";"quinta-feira";20;"noite";54;16;NA;16527;2023-03-26 13:07:50
"16528";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBMG";"AT76";70;2023-03-31;"09:05:00";2023-03-31;"10:45:00";"4103";"sexta-feira";9;"manha";"SBKP-SBMG";"sexta-feira";10;"manha";61;9;NA;16528;2023-03-26 13:07:50
"16529";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBMG";"AT76";70;2023-03-31;"12:30:00";2023-03-31;"14:10:00";"2676";"sexta-feira";12;"tarde";"SBKP-SBMG";"sexta-feira";14;"tarde";61;9;NA;16529;2023-03-26 13:07:50
"16530";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBMG";"AT76";70;2023-03-31;"18:50:00";2023-03-31;"20:30:00";"2907";"sexta-feira";18;"noite";"SBKP-SBMG";"sexta-feira";20;"noite";55;15;NA;16530;2023-03-26 13:07:50
"16531";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBMG";"AT76";70;2023-04-01;"08:50:00";2023-04-01;"10:30:00";"4103";"sábado";8;"manha";"SBKP-SBMG";"sábado";10;"manha";59;11;NA;16531;2023-03-26 13:07:50
"16532";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBMG";"AT76";70;2023-04-01;"14:10:00";2023-04-01;"15:50:00";"2676";"sábado";14;"tarde";"SBKP-SBMG";"sábado";15;"tarde";60;10;NA;16532;2023-03-26 13:07:50
"16600";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBML";"AT76";70;2023-03-26;"09:05:00";2023-03-26;"10:15:00";"2918";"domingo";9;"manha";"SBKP-SBML";"domingo";10;"manha";49;21;NA;16600;2023-03-26 13:07:50
"16601";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBML";"AT76";70;2023-03-27;"09:00:00";2023-03-27;"10:10:00";"2918";"segunda-feira";9;"manha";"SBKP-SBML";"segunda-feira";10;"manha";48;22;NA;16601;2023-03-26 13:07:50
"16602";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBML";"AT76";70;2023-03-28;"09:00:00";2023-03-28;"10:10:00";"2918";"terça-feira";9;"manha";"SBKP-SBML";"terça-feira";10;"manha";44;26;NA;16602;2023-03-26 13:07:50
"16603";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBML";"AT76";70;2023-03-29;"09:00:00";2023-03-29;"10:10:00";"2918";"quarta-feira";9;"manha";"SBKP-SBML";"quarta-feira";10;"manha";45;25;NA;16603;2023-03-26 13:07:50
"16604";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBML";"AT76";70;2023-03-30;"09:00:00";2023-03-30;"10:10:00";"2918";"quinta-feira";9;"manha";"SBKP-SBML";"quinta-feira";10;"manha";46;24;NA;16604;2023-03-26 13:07:50
"16605";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBML";"AT76";70;2023-03-31;"09:00:00";2023-03-31;"10:10:00";"2918";"sexta-feira";9;"manha";"SBKP-SBML";"sexta-feira";10;"manha";48;22;NA;16605;2023-03-26 13:07:50
"16606";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBML";"AT76";70;2023-04-01;"09:20:00";2023-04-01;"10:30:00";"2918";"sábado";9;"manha";"SBKP-SBML";"sábado";10;"manha";47;23;NA;16606;2023-03-26 13:07:50
"16631";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBMO";"A21N";214;2023-03-26;"14:15:00";2023-03-26;"17:05:00";"4025";"domingo";14;"tarde";"SBKP-SBMO";"domingo";17;"tarde";183;31;NA;16631;2023-03-26 13:07:50
"16632";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBMO";"A20N";174;2023-03-27;"14:10:00";2023-03-27;"17:00:00";"4025";"segunda-feira";14;"tarde";"SBKP-SBMO";"segunda-feira";17;"tarde";151;23;NA;16632;2023-03-26 13:07:50
"16633";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBMO";"A20N";174;2023-03-28;"14:10:00";2023-03-28;"17:00:00";"4025";"terça-feira";14;"tarde";"SBKP-SBMO";"terça-feira";17;"tarde";148;26;NA;16633;2023-03-26 13:07:50
"16634";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBMO";"A20N";174;2023-03-29;"14:10:00";2023-03-29;"17:00:00";"4025";"quarta-feira";14;"tarde";"SBKP-SBMO";"quarta-feira";17;"tarde";149;25;NA;16634;2023-03-26 13:07:50
"16635";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBMO";"A20N";174;2023-03-30;"14:10:00";2023-03-30;"17:00:00";"4025";"quinta-feira";14;"tarde";"SBKP-SBMO";"quinta-feira";17;"tarde";150;24;NA;16635;2023-03-26 13:07:50
"16636";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBMO";"A20N";174;2023-03-31;"14:10:00";2023-03-31;"17:00:00";"4025";"sexta-feira";14;"tarde";"SBKP-SBMO";"sexta-feira";17;"tarde";152;22;NA;16636;2023-03-26 13:07:50
"16637";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBMO";"A20N";174;2023-04-01;"09:00:00";2023-04-01;"11:50:00";"2500";"sábado";9;"manha";"SBKP-SBMO";"sábado";11;"manha";150;24;NA;16637;2023-03-26 13:07:50
"16638";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBMO";"E295";136;2023-04-01;"13:30:00";2023-04-01;"16:15:00";"2404";"sábado";13;"tarde";"SBKP-SBMO";"sábado";16;"tarde";130;6;NA;16638;2023-03-26 13:07:50
"16671";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBNF";"E295";136;2023-03-26;"08:15:00";2023-03-26;"09:20:00";"4369";"domingo";8;"manha";"SBKP-SBNF";"domingo";9;"manha";117;19;NA;16671;2023-03-26 13:07:50
"16672";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBNF";"E295";136;2023-03-26;"13:15:00";2023-03-26;"14:20:00";"4165";"domingo";13;"tarde";"SBKP-SBNF";"domingo";14;"tarde";117;19;NA;16672;2023-03-26 13:07:50
"16673";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBNF";"E295";136;2023-03-26;"18:05:00";2023-03-26;"19:15:00";"4558";"domingo";18;"noite";"SBKP-SBNF";"domingo";19;"noite";111;25;NA;16673;2023-03-26 13:07:50
"16674";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBNF";"E295";136;2023-03-26;"21:50:00";2023-03-26;"22:55:00";"4910";"domingo";21;"noite";"SBKP-SBNF";"domingo";22;"noite";111;25;NA;16674;2023-03-26 13:07:50
"16675";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBNF";"E295";136;2023-03-27;"13:15:00";2023-03-27;"14:25:00";"4165";"segunda-feira";13;"tarde";"SBKP-SBNF";"segunda-feira";14;"tarde";116;20;NA;16675;2023-03-26 13:07:50
"16676";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBNF";"E295";136;2023-03-27;"17:55:00";2023-03-27;"19:15:00";"4558";"segunda-feira";17;"tarde";"SBKP-SBNF";"segunda-feira";19;"noite";116;20;NA;16676;2023-03-26 13:07:50
"16677";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBNF";"E295";136;2023-03-27;"21:50:00";2023-03-27;"22:55:00";"4910";"segunda-feira";21;"noite";"SBKP-SBNF";"segunda-feira";22;"noite";110;26;NA;16677;2023-03-26 13:07:50
"16678";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBNF";"E295";136;2023-03-28;"13:15:00";2023-03-28;"14:25:00";"4165";"terça-feira";13;"tarde";"SBKP-SBNF";"terça-feira";14;"tarde";112;24;NA;16678;2023-03-26 13:07:50
"16679";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBNF";"E295";136;2023-03-28;"17:55:00";2023-03-28;"19:15:00";"4558";"terça-feira";17;"tarde";"SBKP-SBNF";"terça-feira";19;"noite";112;24;NA;16679;2023-03-26 13:07:50
"16680";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBNF";"E295";136;2023-03-28;"21:50:00";2023-03-28;"22:55:00";"4910";"terça-feira";21;"noite";"SBKP-SBNF";"terça-feira";22;"noite";106;30;NA;16680;2023-03-26 13:07:50
"16681";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBNF";"E295";136;2023-03-29;"13:20:00";2023-03-29;"14:25:00";"2595";"quarta-feira";13;"tarde";"SBKP-SBNF";"quarta-feira";14;"tarde";113;23;NA;16681;2023-03-26 13:07:50
"16682";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBNF";"E295";136;2023-03-29;"17:55:00";2023-03-29;"19:15:00";"4558";"quarta-feira";17;"tarde";"SBKP-SBNF";"quarta-feira";19;"noite";113;23;NA;16682;2023-03-26 13:07:50
"16683";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBNF";"E295";136;2023-03-29;"21:50:00";2023-03-29;"22:55:00";"4910";"quarta-feira";21;"noite";"SBKP-SBNF";"quarta-feira";22;"noite";107;29;NA;16683;2023-03-26 13:07:50
"16684";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBNF";"E295";136;2023-03-30;"13:15:00";2023-03-30;"14:25:00";"4165";"quinta-feira";13;"tarde";"SBKP-SBNF";"quinta-feira";14;"tarde";115;21;NA;16684;2023-03-26 13:07:50
"16685";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBNF";"E295";136;2023-03-30;"17:55:00";2023-03-30;"19:15:00";"4558";"quinta-feira";17;"tarde";"SBKP-SBNF";"quinta-feira";19;"noite";115;21;NA;16685;2023-03-26 13:07:50
"16686";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBNF";"AT76";70;2023-03-30;"18:30:00";2023-03-30;"20:00:00";"9014";"quinta-feira";18;"noite";"SBKP-SBNF";"quinta-feira";20;"noite";67;3;NA;16686;2023-03-26 13:07:50
"16687";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBNF";"E295";136;2023-03-30;"21:50:00";2023-03-30;"22:55:00";"4910";"quinta-feira";21;"noite";"SBKP-SBNF";"quinta-feira";22;"noite";109;27;NA;16687;2023-03-26 13:07:50
"16688";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBNF";"E295";136;2023-03-31;"13:15:00";2023-03-31;"14:25:00";"4165";"sexta-feira";13;"tarde";"SBKP-SBNF";"sexta-feira";14;"tarde";116;20;NA;16688;2023-03-26 13:07:50
"16689";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBNF";"E295";136;2023-03-31;"21:50:00";2023-03-31;"22:55:00";"4910";"sexta-feira";21;"noite";"SBKP-SBNF";"sexta-feira";22;"noite";110;26;NA;16689;2023-03-26 13:07:50
"16690";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBNF";"E295";136;2023-04-01;"21:45:00";2023-04-01;"22:50:00";"4910";"sábado";21;"noite";"SBKP-SBNF";"sábado";22;"noite";109;27;NA;16690;2023-03-26 13:07:50
"16777";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPA";"A21N";214;2023-03-26;"07:50:00";2023-03-26;"09:25:00";"4347";"domingo";7;"manha";"SBKP-SBPA";"domingo";9;"manha";172;42;NA;16777;2023-03-26 13:07:50
"16778";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPA";"E195";118;2023-03-26;"09:20:00";2023-03-26;"11:05:00";"2716";"domingo";9;"manha";"SBKP-SBPA";"domingo";11;"manha";109;9;NA;16778;2023-03-26 13:07:50
"16779";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPA";"A20N";174;2023-03-26;"11:15:00";2023-03-26;"13:00:00";"4846";"domingo";11;"manha";"SBKP-SBPA";"domingo";13;"tarde";142;32;NA;16779;2023-03-26 13:07:50
"16780";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPA";"A20N";174;2023-03-26;"13:05:00";2023-03-26;"14:50:00";"2482";"domingo";13;"tarde";"SBKP-SBPA";"domingo";14;"tarde";142;32;NA;16780;2023-03-26 13:07:50
"16781";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPA";"A20N";174;2023-03-26;"17:55:00";2023-03-26;"19:40:00";"4304";"domingo";17;"tarde";"SBKP-SBPA";"domingo";19;"noite";142;32;NA;16781;2023-03-26 13:07:50
"16782";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPA";"A20N";174;2023-03-26;"20:30:00";2023-03-26;"22:15:00";"4848";"domingo";20;"noite";"SBKP-SBPA";"domingo";22;"noite";136;38;NA;16782;2023-03-26 13:07:50
"16783";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPA";"E295";136;2023-03-26;"21:40:00";2023-03-26;"23:25:00";"2761";"domingo";21;"noite";"SBKP-SBPA";"domingo";23;"noite";116;20;NA;16783;2023-03-26 13:07:50
"16784";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPA";"A21N";214;2023-03-26;"22:45:00";2023-03-27;"00:25:00";"4708";"domingo";22;"noite";"SBKP-SBPA";"segunda-feira";0;"madrugada";166;48;NA;16784;2023-03-26 13:07:50
"16785";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPA";"A21N";214;2023-03-27;"07:50:00";2023-03-27;"09:25:00";"4347";"segunda-feira";7;"manha";"SBKP-SBPA";"segunda-feira";9;"manha";171;43;NA;16785;2023-03-26 13:07:50
"16786";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPA";"A20N";174;2023-03-27;"11:05:00";2023-03-27;"12:50:00";"4846";"segunda-feira";11;"manha";"SBKP-SBPA";"segunda-feira";12;"tarde";141;33;NA;16786;2023-03-26 13:07:50
"16787";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPA";"A20N";174;2023-03-27;"13:05:00";2023-03-27;"14:50:00";"2921";"segunda-feira";13;"tarde";"SBKP-SBPA";"segunda-feira";14;"tarde";141;33;NA;16787;2023-03-26 13:07:50
"16788";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPA";"E295";136;2023-03-27;"15:10:00";2023-03-27;"16:55:00";"4996";"segunda-feira";15;"tarde";"SBKP-SBPA";"segunda-feira";16;"tarde";121;15;NA;16788;2023-03-26 13:07:50
"16789";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPA";"A20N";174;2023-03-27;"18:05:00";2023-03-27;"19:50:00";"4304";"segunda-feira";18;"noite";"SBKP-SBPA";"segunda-feira";19;"noite";135;39;NA;16789;2023-03-26 13:07:50
"16790";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPA";"A20N";174;2023-03-27;"20:30:00";2023-03-27;"22:15:00";"4848";"segunda-feira";20;"noite";"SBKP-SBPA";"segunda-feira";22;"noite";135;39;NA;16790;2023-03-26 13:07:50
