"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"1067";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBCT";"AT76";70;2022-11-16;"12:20:00";"2969";"quarta-feira";12;"tarde";"SBCA-SBCT";50;20;50;1067;2022-11-11 13:15:15
"1068";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBCT";"AT76";70;2022-11-16;"20:25:00";"2725";"quarta-feira";20;"noite";"SBCA-SBCT";46;24;46;1068;2022-11-11 13:15:15
"1069";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBKP";"E195";118;2022-11-11;"10:35:00";"4587";"sexta-feira";10;"manha";"SBCA-SBKP";93;25;93;1069;2022-11-11 13:15:15
"1070";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBKP";"E195";118;2022-11-11;"19:35:00";"4728";"sexta-feira";19;"noite";"SBCA-SBKP";90;28;90;1070;2022-11-11 13:15:15
"1071";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBKP";"E195";118;2022-11-12;"15:15:00";"4587";"sábado";15;"tarde";"SBCA-SBKP";93;25;93;1071;2022-11-11 13:15:15
"1072";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBKP";"E195";118;2022-11-13;"10:40:00";"4587";"domingo";10;"manha";"SBCA-SBKP";94;24;94;1072;2022-11-11 13:15:15
"1073";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBKP";"E195";118;2022-11-13;"19:35:00";"4728";"domingo";19;"noite";"SBCA-SBKP";92;26;92;1073;2022-11-11 13:15:15
"1074";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBKP";"E195";118;2022-11-14;"10:35:00";"4587";"segunda-feira";10;"manha";"SBCA-SBKP";93;25;93;1074;2022-11-11 13:15:15
"1075";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBKP";"E195";118;2022-11-14;"19:35:00";"4728";"segunda-feira";19;"noite";"SBCA-SBKP";90;28;90;1075;2022-11-11 13:15:15
"1076";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBKP";"E195";118;2022-11-15;"10:35:00";"4587";"terça-feira";10;"manha";"SBCA-SBKP";89;29;89;1076;2022-11-11 13:15:15
"1077";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBKP";"E195";118;2022-11-15;"19:35:00";"4728";"terça-feira";19;"noite";"SBCA-SBKP";86;32;86;1077;2022-11-11 13:15:15
"1078";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBKP";"E195";118;2022-11-16;"10:35:00";"4587";"quarta-feira";10;"manha";"SBCA-SBKP";90;28;90;1078;2022-11-11 13:15:15
"1079";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBKP";"E195";118;2022-11-16;"19:35:00";"4728";"quarta-feira";19;"noite";"SBCA-SBKP";87;31;87;1079;2022-11-11 13:15:15
"1080";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCB";"SBCF";"AT76";70;2022-11-11;"19:15:00";"4128";"sexta-feira";19;"noite";"SBCB-SBCF";53;17;53;1080;2022-11-11 13:15:15
"1081";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCB";"SBCF";"E195";118;2022-11-12;"10:25:00";"4128";"sábado";10;"manha";"SBCB-SBCF";87;31;87;1081;2022-11-11 13:15:15
"1082";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCB";"SBCF";"E195";118;2022-11-15;"10:25:00";"4128";"terça-feira";10;"manha";"SBCB-SBCF";84;34;84;1082;2022-11-11 13:15:15
"1083";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBBE";"A20N";174;2022-11-11;"08:40:00";"4578";"sexta-feira";8;"manha";"SBCF-SBBE";144;30;144;1083;2022-11-11 13:15:15
"1084";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBBE";"A20N";174;2022-11-12;"08:40:00";"4578";"sábado";8;"manha";"SBCF-SBBE";143;31;143;1084;2022-11-11 13:15:15
"1085";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBBE";"A20N";174;2022-11-13;"08:40:00";"4578";"domingo";8;"manha";"SBCF-SBBE";145;29;145;1085;2022-11-11 13:15:15
"1086";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBBE";"A20N";174;2022-11-14;"08:40:00";"4578";"segunda-feira";8;"manha";"SBCF-SBBE";143;31;143;1086;2022-11-11 13:15:15
"1087";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBBE";"A20N";174;2022-11-15;"08:40:00";"4578";"terça-feira";8;"manha";"SBCF-SBBE";140;34;140;1087;2022-11-11 13:15:15
"1088";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBBE";"A20N";174;2022-11-15;"21:50:00";"4500";"terça-feira";21;"noite";"SBCF-SBBE";137;37;137;1088;2022-11-11 13:15:15
"1089";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBBE";"A20N";174;2022-11-16;"08:40:00";"4578";"quarta-feira";8;"manha";"SBCF-SBBE";141;33;141;1089;2022-11-11 13:15:15
"1090";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBBE";"A20N";174;2022-11-16;"21:50:00";"4500";"quarta-feira";21;"noite";"SBCF-SBBE";138;36;138;1090;2022-11-11 13:15:15
"1091";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBBR";"A20N";174;2022-11-11;"06:15:00";"2603";"sexta-feira";6;"manha";"SBCF-SBBR";121;53;0;1091;2022-11-11 13:15:15
"1092";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBBR";"E195";118;2022-11-11;"08:20:00";"4673";"sexta-feira";8;"manha";"SBCF-SBBR";85;33;0;1092;2022-11-11 13:15:15
"1093";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBBR";"E195";118;2022-11-11;"12:50:00";"2780";"sexta-feira";12;"tarde";"SBCF-SBBR";86;32;0;1093;2022-11-11 13:15:15
"1094";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBBR";"E195";118;2022-11-11;"14:40:00";"5021";"sexta-feira";14;"tarde";"SBCF-SBBR";86;32;0;1094;2022-11-11 13:15:15
"1095";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBBR";"E195";118;2022-11-11;"17:10:00";"4532";"sexta-feira";17;"tarde";"SBCF-SBBR";86;32;0;1095;2022-11-11 13:15:15
"1096";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBBR";"E295";136;2022-11-11;"22:30:00";"4126";"sexta-feira";22;"noite";"SBCF-SBBR";96;40;0;1096;2022-11-11 13:15:15
"1097";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBBR";"E295";136;2022-11-12;"08:20:00";"4673";"sábado";8;"manha";"SBCF-SBBR";98;38;0;1097;2022-11-11 13:15:15
"1098";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBBR";"E195";118;2022-11-12;"12:55:00";"4710";"sábado";12;"tarde";"SBCF-SBBR";85;33;0;1098;2022-11-11 13:15:15
"1099";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBBR";"E295";136;2022-11-12;"21:45:00";"4779";"sábado";21;"noite";"SBCF-SBBR";95;41;0;1099;2022-11-11 13:15:15
"1100";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBBR";"E195";118;2022-11-13;"08:20:00";"2780";"domingo";8;"manha";"SBCF-SBBR";87;31;0;1100;2022-11-11 13:15:15
"1101";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBBR";"E195";118;2022-11-13;"12:55:00";"4532";"domingo";12;"tarde";"SBCF-SBBR";88;30;0;1101;2022-11-11 13:15:15
"1102";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBBR";"E195";118;2022-11-13;"22:30:00";"4126";"domingo";22;"noite";"SBCF-SBBR";84;34;0;1102;2022-11-11 13:15:15
"1103";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBBR";"E195";118;2022-11-14;"08:20:00";"4673";"segunda-feira";8;"manha";"SBCF-SBBR";85;33;0;1103;2022-11-11 13:15:15
"1104";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBBR";"E195";118;2022-11-14;"12:50:00";"2780";"segunda-feira";12;"tarde";"SBCF-SBBR";86;32;0;1104;2022-11-11 13:15:15
"1105";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBBR";"E195";118;2022-11-14;"22:30:00";"4126";"segunda-feira";22;"noite";"SBCF-SBBR";82;36;0;1105;2022-11-11 13:15:15
"1106";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBBR";"E195";118;2022-11-15;"08:20:00";"4673";"terça-feira";8;"manha";"SBCF-SBBR";82;36;0;1106;2022-11-11 13:15:15
"1107";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBBR";"E195";118;2022-11-15;"12:50:00";"2780";"terça-feira";12;"tarde";"SBCF-SBBR";83;35;0;1107;2022-11-11 13:15:15
"1108";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBBR";"E295";136;2022-11-15;"22:30:00";"4126";"terça-feira";22;"noite";"SBCF-SBBR";92;44;41;1108;2022-11-11 13:15:15
"1109";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBBR";"A20N";174;2022-11-16;"06:15:00";"2603";"quarta-feira";6;"manha";"SBCF-SBBR";118;56;118;1109;2022-11-11 13:15:15
"1110";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBBR";"E195";118;2022-11-16;"12:50:00";"2780";"quarta-feira";12;"tarde";"SBCF-SBBR";83;35;83;1110;2022-11-11 13:15:15
"1111";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBBR";"E195";118;2022-11-16;"14:40:00";"5021";"quarta-feira";14;"tarde";"SBCF-SBBR";83;35;83;1111;2022-11-11 13:15:15
"1112";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBBR";"E195";118;2022-11-16;"17:10:00";"4532";"quarta-feira";17;"tarde";"SBCF-SBBR";83;35;83;1112;2022-11-11 13:15:15
"1113";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBBR";"E295";136;2022-11-16;"22:30:00";"4126";"quarta-feira";22;"noite";"SBCF-SBBR";93;43;93;1113;2022-11-11 13:15:15
"1114";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBCB";"AT76";70;2022-11-11;"17:10:00";"4844";"sexta-feira";17;"tarde";"SBCF-SBCB";54;16;54;1114;2022-11-11 13:15:15
"1115";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBCB";"E195";118;2022-11-12;"08:25:00";"4844";"sábado";8;"manha";"SBCF-SBCB";84;34;84;1115;2022-11-11 13:15:15
"1116";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBCB";"E195";118;2022-11-15;"08:10:00";"4844";"terça-feira";8;"manha";"SBCF-SBCB";81;37;81;1116;2022-11-11 13:15:15
"1117";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBCJ";"E295";136;2022-11-11;"10:00:00";"4240";"sexta-feira";10;"manha";"SBCF-SBCJ";98;38;42;1117;2022-11-11 13:15:15
"1118";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBCJ";"E195";118;2022-11-12;"10:00:00";"4240";"sábado";10;"manha";"SBCF-SBCJ";83;35;27;1118;2022-11-11 13:15:15
"1119";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBCJ";"E295";136;2022-11-15;"10:00:00";"4240";"terça-feira";10;"manha";"SBCF-SBCJ";94;42;35;1119;2022-11-11 13:15:15
"1120";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBCJ";"E295";136;2022-11-16;"10:00:00";"4240";"quarta-feira";10;"manha";"SBCF-SBCJ";95;41;95;1120;2022-11-11 13:15:15
"1121";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBCT";"A20N";174;2022-11-11;"08:00:00";"2857";"sexta-feira";8;"manha";"SBCF-SBCT";128;46;128;1121;2022-11-11 13:15:15
"1122";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBCT";"E295";136;2022-11-11;"22:10:00";"4061";"sexta-feira";22;"noite";"SBCF-SBCT";104;32;104;1122;2022-11-11 13:15:15
"1123";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBCT";"E295";136;2022-11-12;"22:10:00";"4061";"sábado";22;"noite";"SBCF-SBCT";103;33;103;1123;2022-11-11 13:15:15
"1124";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBCT";"E295";136;2022-11-13;"22:10:00";"4061";"domingo";22;"noite";"SBCF-SBCT";105;31;105;1124;2022-11-11 13:15:15
"1125";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBCT";"E295";136;2022-11-14;"22:10:00";"4061";"segunda-feira";22;"noite";"SBCF-SBCT";103;33;103;1125;2022-11-11 13:15:15
"1126";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBCT";"E295";136;2022-11-15;"22:10:00";"4061";"terça-feira";22;"noite";"SBCF-SBCT";100;36;100;1126;2022-11-11 13:15:15
"1127";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBCT";"A20N";174;2022-11-16;"08:00:00";"2857";"quarta-feira";8;"manha";"SBCF-SBCT";125;49;125;1127;2022-11-11 13:15:15
"1128";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBCT";"E295";136;2022-11-16;"22:10:00";"4061";"quarta-feira";22;"noite";"SBCF-SBCT";100;36;100;1128;2022-11-11 13:15:15
"1129";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBCY";"E195";118;2022-11-11;"09:05:00";"2925";"sexta-feira";9;"manha";"SBCF-SBCY";101;17;101;1129;2022-11-11 13:15:15
"1130";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBCY";"E195";118;2022-11-12;"09:25:00";"2925";"sábado";9;"manha";"SBCF-SBCY";100;18;100;1130;2022-11-11 13:15:15
"1131";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBCY";"E195";118;2022-11-13;"09:05:00";"2925";"domingo";9;"manha";"SBCF-SBCY";103;15;103;1131;2022-11-11 13:15:15
"1132";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBCY";"E195";118;2022-11-14;"09:05:00";"2925";"segunda-feira";9;"manha";"SBCF-SBCY";101;17;101;1132;2022-11-11 13:15:15
"1133";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBCY";"E195";118;2022-11-15;"09:05:00";"2925";"terça-feira";9;"manha";"SBCF-SBCY";98;20;98;1133;2022-11-11 13:15:15
"1134";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBCY";"A20N";174;2022-11-15;"23:55:00";"4256";"terça-feira";23;"noite";"SBCF-SBCY";130;44;130;1134;2022-11-11 13:15:15
"1135";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBCY";"E195";118;2022-11-16;"09:05:00";"2925";"quarta-feira";9;"manha";"SBCF-SBCY";98;20;98;1135;2022-11-11 13:15:15
"1136";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBCY";"A20N";174;2022-11-16;"23:55:00";"4256";"quarta-feira";23;"noite";"SBCF-SBCY";131;43;131;1136;2022-11-11 13:15:15
"1137";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBFI";"A20N";174;2022-11-12;"07:55:00";"9016";"sábado";7;"manha";"SBCF-SBFI";138;36;138;1137;2022-11-11 13:15:15
"1138";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBFI";"A20N";174;2022-11-15;"15:00:00";"9016";"terça-feira";15;"tarde";"SBCF-SBFI";136;38;136;1138;2022-11-11 13:15:15
"1139";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBFL";"E195";118;2022-11-11;"21:50:00";"4225";"sexta-feira";21;"noite";"SBCF-SBFL";101;17;101;1139;2022-11-11 13:15:15
"1140";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBFL";"A20N";174;2022-11-12;"14:25:00";"9030";"sábado";14;"tarde";"SBCF-SBFL";139;35;139;1140;2022-11-11 13:15:15
"1141";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBFL";"E295";136;2022-11-13;"21:50:00";"4225";"domingo";21;"noite";"SBCF-SBFL";116;20;116;1141;2022-11-11 13:15:15
"1142";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBFL";"E295";136;2022-11-14;"21:50:00";"4225";"segunda-feira";21;"noite";"SBCF-SBFL";114;22;114;1142;2022-11-11 13:15:15
"1143";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBFL";"E195";118;2022-11-15;"21:50:00";"4225";"terça-feira";21;"noite";"SBCF-SBFL";97;21;97;1143;2022-11-11 13:15:15
"1144";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBFZ";"A20N";174;2022-11-11;"23:05:00";"4246";"sexta-feira";23;"noite";"SBCF-SBFZ";135;39;135;1144;2022-11-11 13:15:15
"1145";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBFZ";"A20N";174;2022-11-12;"13:15:00";"2432";"sábado";13;"tarde";"SBCF-SBFZ";138;36;138;1145;2022-11-11 13:15:15
"1146";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBFZ";"A20N";174;2022-11-12;"23:05:00";"4246";"sábado";23;"noite";"SBCF-SBFZ";134;40;134;1146;2022-11-11 13:15:15
"1147";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBFZ";"A20N";174;2022-11-13;"23:05:00";"4246";"domingo";23;"noite";"SBCF-SBFZ";137;37;137;1147;2022-11-11 13:15:15
"1148";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBFZ";"A20N";174;2022-11-14;"23:05:00";"4246";"segunda-feira";23;"noite";"SBCF-SBFZ";135;39;135;1148;2022-11-11 13:15:15
"1149";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBFZ";"A20N";174;2022-11-15;"23:05:00";"4246";"terça-feira";23;"noite";"SBCF-SBFZ";131;43;131;1149;2022-11-11 13:15:15
"1150";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBFZ";"A20N";174;2022-11-16;"21:00:00";"4246";"quarta-feira";21;"noite";"SBCF-SBFZ";132;42;132;1150;2022-11-11 13:15:15
"1151";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGO";"E195";118;2022-11-11;"13:05:00";"2867";"sexta-feira";13;"tarde";"SBCF-SBGO";96;22;96;1151;2022-11-11 13:15:15
"1152";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGO";"E195";118;2022-11-11;"17:05:00";"4227";"sexta-feira";17;"tarde";"SBCF-SBGO";96;22;96;1152;2022-11-11 13:15:15
"1153";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGO";"E195";118;2022-11-11;"21:45:00";"2841";"sexta-feira";21;"noite";"SBCF-SBGO";92;26;92;1153;2022-11-11 13:15:15
"1154";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGO";"E195";118;2022-11-12;"07:50:00";"4223";"sábado";7;"manha";"SBCF-SBGO";94;24;94;1154;2022-11-11 13:15:15
"1155";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGO";"E195";118;2022-11-12;"21:05:00";"2841";"sábado";21;"noite";"SBCF-SBGO";91;27;91;1155;2022-11-11 13:15:15
"1156";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGO";"E195";118;2022-11-13;"08:15:00";"4223";"domingo";8;"manha";"SBCF-SBGO";97;21;97;1156;2022-11-11 13:15:15
"1157";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGO";"E195";118;2022-11-13;"21:45:00";"2841";"domingo";21;"noite";"SBCF-SBGO";94;24;94;1157;2022-11-11 13:15:15
"1158";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGO";"E195";118;2022-11-14;"08:15:00";"4223";"segunda-feira";8;"manha";"SBCF-SBGO";95;23;95;1158;2022-11-11 13:15:15
"1159";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGO";"E195";118;2022-11-14;"21:45:00";"2841";"segunda-feira";21;"noite";"SBCF-SBGO";92;26;92;1159;2022-11-11 13:15:15
"1160";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGO";"E195";118;2022-11-15;"08:15:00";"4223";"terça-feira";8;"manha";"SBCF-SBGO";91;27;91;1160;2022-11-11 13:15:15
"1161";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGO";"E195";118;2022-11-15;"13:05:00";"2867";"terça-feira";13;"tarde";"SBCF-SBGO";92;26;92;1161;2022-11-11 13:15:15
"1162";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGO";"E195";118;2022-11-15;"21:45:00";"2841";"terça-feira";21;"noite";"SBCF-SBGO";88;30;88;1162;2022-11-11 13:15:15
"1163";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGO";"E195";118;2022-11-16;"08:15:00";"4223";"quarta-feira";8;"manha";"SBCF-SBGO";92;26;92;1163;2022-11-11 13:15:15
"1164";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGO";"E195";118;2022-11-16;"21:45:00";"2841";"quarta-feira";21;"noite";"SBCF-SBGO";89;29;89;1164;2022-11-11 13:15:15
"1165";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGR";"A20N";174;2022-11-11;"06:05:00";"5062";"sexta-feira";6;"manha";"SBCF-SBGR";125;49;0;1165;2022-11-11 13:15:15
"1166";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGR";"A20N";174;2022-11-11;"08:30:00";"2870";"sexta-feira";8;"manha";"SBCF-SBGR";125;49;0;1166;2022-11-11 13:15:15
"1167";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGR";"E195";118;2022-11-11;"12:55:00";"4236";"sexta-feira";12;"tarde";"SBCF-SBGR";91;27;0;1167;2022-11-11 13:15:15
"1168";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGR";"E195";118;2022-11-11;"18:55:00";"2880";"sexta-feira";18;"noite";"SBCF-SBGR";87;31;0;1168;2022-11-11 13:15:15
"1169";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGR";"A20N";174;2022-11-11;"21:40:00";"4212";"sexta-feira";21;"noite";"SBCF-SBGR";122;52;0;1169;2022-11-11 13:15:15
"1170";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGR";"A20N";174;2022-11-12;"06:05:00";"5062";"sábado";6;"manha";"SBCF-SBGR";124;50;0;1170;2022-11-11 13:15:15
"1171";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGR";"E195";118;2022-11-12;"18:40:00";"9571";"sábado";18;"noite";"SBCF-SBGR";86;32;0;1171;2022-11-11 13:15:15
"1172";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGR";"A20N";174;2022-11-12;"20:00:00";"2870";"sábado";20;"noite";"SBCF-SBGR";121;53;0;1172;2022-11-11 13:15:15
"1173";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGR";"E195";118;2022-11-12;"21:40:00";"4212";"sábado";21;"noite";"SBCF-SBGR";86;32;0;1173;2022-11-11 13:15:15
"1174";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGR";"E295";136;2022-11-13;"08:30:00";"5062";"domingo";8;"manha";"SBCF-SBGR";105;31;0;1174;2022-11-11 13:15:15
"1175";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGR";"E195";118;2022-11-13;"12:55:00";"4236";"domingo";12;"tarde";"SBCF-SBGR";92;26;0;1175;2022-11-11 13:15:15
"1176";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGR";"A20N";174;2022-11-13;"21:40:00";"4212";"domingo";21;"noite";"SBCF-SBGR";124;50;0;1176;2022-11-11 13:15:15
"1177";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGR";"A20N";174;2022-11-14;"08:30:00";"2870";"segunda-feira";8;"manha";"SBCF-SBGR";125;49;0;1177;2022-11-11 13:15:15
"1178";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGR";"E195";118;2022-11-14;"12:55:00";"4236";"segunda-feira";12;"tarde";"SBCF-SBGR";90;28;0;1178;2022-11-11 13:15:15
"1179";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGR";"A20N";174;2022-11-14;"21:40:00";"4212";"segunda-feira";21;"noite";"SBCF-SBGR";122;52;0;1179;2022-11-11 13:15:15
"1180";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGR";"E195";118;2022-11-15;"08:00:00";"9055";"terça-feira";8;"manha";"SBCF-SBGR";86;32;0;1180;2022-11-11 13:15:15
