"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"3871";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGL";"A20N";180;2023-04-06;"00:00:00";2023-04-06;"06:20:00";"0261";"quinta-feira";0;"madrugada";"SKBO-SBGL";"quinta-feira";6;"manha";150;30;NA;3871;2023-04-05 04:09:16
"3872";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGL";"A20N";180;2023-04-07;"00:00:00";2023-04-07;"06:20:00";"0261";"sexta-feira";0;"madrugada";"SKBO-SBGL";"sexta-feira";6;"manha";152;28;NA;3872;2023-04-05 04:09:16
"3873";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGL";"A20N";180;2023-04-08;"00:00:00";2023-04-08;"06:20:00";"0261";"sábado";0;"madrugada";"SKBO-SBGL";"sábado";6;"manha";150;30;NA;3873;2023-04-05 04:09:16
"3874";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGL";"A20N";180;2023-04-09;"00:00:00";2023-04-09;"06:20:00";"0261";"domingo";0;"madrugada";"SKBO-SBGL";"domingo";6;"manha";153;27;NA;3874;2023-04-05 04:09:16
"3875";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGL";"A20N";180;2023-04-10;"00:00:00";2023-04-10;"06:20:00";"0261";"segunda-feira";0;"madrugada";"SKBO-SBGL";"segunda-feira";6;"manha";151;29;NA;3875;2023-04-05 04:09:16
"3876";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGL";"A20N";180;2023-04-11;"00:00:00";2023-04-11;"06:20:00";"0261";"terça-feira";0;"madrugada";"SKBO-SBGL";"terça-feira";6;"manha";148;32;NA;3876;2023-04-05 04:09:16
"3901";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGR";"B788";250;2023-04-05;"00:15:00";2023-04-05;"06:00:00";"0085";"quarta-feira";0;"madrugada";"SKBO-SBGR";"quarta-feira";6;"manha";192;58;NA;3901;2023-04-05 04:09:16
"3902";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGR";"A20N";180;2023-04-05;"09:05:00";2023-04-05;"15:20:00";"0185";"quarta-feira";9;"manha";"SKBO-SBGR";"quarta-feira";15;"tarde";145;35;NA;3902;2023-04-05 04:09:16
"3903";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGR";"A20N";180;2023-04-05;"18:05:00";2023-04-06;"00:20:00";"0249";"quarta-feira";18;"noite";"SKBO-SBGR";"quinta-feira";0;"madrugada";140;40;NA;3903;2023-04-05 04:09:16
"3904";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGR";"B788";250;2023-04-06;"00:15:00";2023-04-06;"06:00:00";"0085";"quinta-feira";0;"madrugada";"SKBO-SBGR";"quinta-feira";6;"manha";193;57;NA;3904;2023-04-05 04:09:16
"3905";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGR";"A20N";180;2023-04-06;"09:05:00";2023-04-06;"15:20:00";"0185";"quinta-feira";9;"manha";"SKBO-SBGR";"quinta-feira";15;"tarde";147;33;NA;3905;2023-04-05 04:09:16
"3906";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGR";"A20N";180;2023-04-06;"18:05:00";2023-04-07;"00:20:00";"0249";"quinta-feira";18;"noite";"SKBO-SBGR";"sexta-feira";0;"madrugada";141;39;NA;3906;2023-04-05 04:09:16
"3907";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGR";"B788";250;2023-04-07;"00:15:00";2023-04-07;"06:00:00";"0085";"sexta-feira";0;"madrugada";"SKBO-SBGR";"sexta-feira";6;"manha";194;56;NA;3907;2023-04-05 04:09:16
"3908";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGR";"A20N";180;2023-04-07;"09:05:00";2023-04-07;"15:20:00";"0185";"sexta-feira";9;"manha";"SKBO-SBGR";"sexta-feira";15;"tarde";148;32;NA;3908;2023-04-05 04:09:16
"3909";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGR";"A319";120;2023-04-07;"18:05:00";2023-04-08;"00:20:00";"0249";"sexta-feira";18;"noite";"SKBO-SBGR";"sábado";0;"madrugada";112;8;NA;3909;2023-04-05 04:09:16
"3910";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGR";"B788";250;2023-04-08;"00:15:00";2023-04-08;"06:00:00";"0085";"sábado";0;"madrugada";"SKBO-SBGR";"sábado";6;"manha";193;57;NA;3910;2023-04-05 04:09:16
"3911";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGR";"A319";120;2023-04-08;"09:05:00";2023-04-08;"15:20:00";"0185";"sábado";9;"manha";"SKBO-SBGR";"sábado";15;"tarde";116;4;NA;3911;2023-04-05 04:09:16
"3912";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGR";"A20N";180;2023-04-08;"18:05:00";2023-04-09;"00:20:00";"0249";"sábado";18;"noite";"SKBO-SBGR";"domingo";0;"madrugada";141;39;NA;3912;2023-04-05 04:09:16
"3913";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGR";"B788";250;2023-04-09;"00:15:00";2023-04-09;"06:00:00";"0085";"domingo";0;"madrugada";"SKBO-SBGR";"domingo";6;"manha";196;54;NA;3913;2023-04-05 04:09:16
"3914";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGR";"A20N";180;2023-04-09;"09:05:00";2023-04-09;"15:20:00";"0185";"domingo";9;"manha";"SKBO-SBGR";"domingo";15;"tarde";150;30;NA;3914;2023-04-05 04:09:16
"3915";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGR";"A20N";180;2023-04-09;"18:05:00";2023-04-10;"00:20:00";"0249";"domingo";18;"noite";"SKBO-SBGR";"segunda-feira";0;"madrugada";144;36;NA;3915;2023-04-05 04:09:16
"3916";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGR";"B788";250;2023-04-10;"00:15:00";2023-04-10;"06:00:00";"0085";"segunda-feira";0;"madrugada";"SKBO-SBGR";"segunda-feira";6;"manha";194;56;NA;3916;2023-04-05 04:09:16
"3917";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGR";"A20N";180;2023-04-10;"09:05:00";2023-04-10;"15:20:00";"0185";"segunda-feira";9;"manha";"SKBO-SBGR";"segunda-feira";15;"tarde";148;32;NA;3917;2023-04-05 04:09:16
"3918";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGR";"A319";120;2023-04-10;"18:05:00";2023-04-11;"00:20:00";"0249";"segunda-feira";18;"noite";"SKBO-SBGR";"terça-feira";0;"madrugada";111;9;NA;3918;2023-04-05 04:09:16
"3919";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGR";"B788";250;2023-04-11;"00:15:00";2023-04-11;"06:00:00";"0085";"terça-feira";0;"madrugada";"SKBO-SBGR";"terça-feira";6;"manha";190;60;NA;3919;2023-04-05 04:09:16
"3920";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGR";"A319";120;2023-04-11;"09:05:00";2023-04-11;"15:20:00";"0185";"terça-feira";9;"manha";"SKBO-SBGR";"terça-feira";15;"tarde";113;7;NA;3920;2023-04-05 04:09:16
"3921";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGR";"A20N";180;2023-04-11;"18:05:00";2023-04-12;"00:20:00";"0249";"terça-feira";18;"noite";"SKBO-SBGR";"quarta-feira";0;"madrugada";139;41;NA;3921;2023-04-05 04:09:16
"3995";"AZP";"COMPAÑIA DE AVIACION PARAGUAYA SOCIEDAD ANONIMA - PARANAIR (EX- AMASZONAS PARAGUAY)";"SBCF";"SGAS";"CRJ2";50;2023-04-05;"18:20:00";2023-04-05;"20:59:00";"2831";"quarta-feira";18;"noite";"SBCF-SGAS";"quarta-feira";20;"noite";44;6;NA;3995;2023-04-05 04:09:16
"3996";"AZP";"COMPAÑIA DE AVIACION PARAGUAYA SOCIEDAD ANONIMA - PARANAIR (EX- AMASZONAS PARAGUAY)";"SBCF";"SGAS";"CRJ2";50;2023-04-07;"03:00:00";2023-04-07;"05:40:00";"2831";"sexta-feira";3;"madrugada";"SBCF-SGAS";"sexta-feira";5;"madrugada";45;5;NA;3996;2023-04-05 04:09:16
"3997";"AZP";"COMPAÑIA DE AVIACION PARAGUAYA SOCIEDAD ANONIMA - PARANAIR (EX- AMASZONAS PARAGUAY)";"SBCF";"SUMU";"CRJ2";50;2023-04-06;"11:00:00";2023-04-06;"14:15:00";"2846";"quinta-feira";11;"manha";"SBCF-SUMU";"quinta-feira";14;"tarde";50;0;NA;3997;2023-04-05 04:09:16
"4000";"AZP";"COMPAÑIA DE AVIACION PARAGUAYA SOCIEDAD ANONIMA - PARANAIR (EX- AMASZONAS PARAGUAY)";"SGAS";"SBCF";"CRJ2";50;2023-04-05;"15:00:00";2023-04-05;"17:40:00";"2830";"quarta-feira";15;"tarde";"SGAS-SBCF";"quarta-feira";17;"tarde";50;0;NA;4000;2023-04-05 04:09:16
"4001";"AZP";"COMPAÑIA DE AVIACION PARAGUAYA SOCIEDAD ANONIMA - PARANAIR (EX- AMASZONAS PARAGUAY)";"SGAS";"SBCF";"CRJ2";50;2023-04-06;"07:20:00";2023-04-06;"10:00:00";"2840";"quinta-feira";7;"manha";"SGAS-SBCF";"quinta-feira";10;"manha";50;0;NA;4001;2023-04-05 04:09:16
"4002";"AZP";"COMPAÑIA DE AVIACION PARAGUAYA SOCIEDAD ANONIMA - PARANAIR (EX- AMASZONAS PARAGUAY)";"SGAS";"SBCF";"CRJ2";50;2023-04-06;"23:00:00";2023-04-07;"01:40:00";"2830";"quinta-feira";23;"noite";"SGAS-SBCF";"sexta-feira";1;"madrugada";50;0;NA;4002;2023-04-05 04:09:16
"4005";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"KFLL";"SBBE";"A20N";174;2023-04-06;"22:50:00";2023-04-07;"04:50:00";"8721";"quinta-feira";22;"noite";"KFLL-SBBE";"sexta-feira";4;"madrugada";120;54;NA;4005;2023-04-05 04:09:16
"4006";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"KFLL";"SBBE";"A20N";174;2023-04-08;"22:50:00";2023-04-09;"04:50:00";"8721";"sábado";22;"noite";"KFLL-SBBE";"domingo";4;"madrugada";121;53;NA;4006;2023-04-05 04:09:16
"4014";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"KFLL";"SBEG";"A20N";174;2023-04-06;"00:40:00";2023-04-06;"06:00:00";"8723";"quinta-feira";0;"madrugada";"KFLL-SBEG";"quinta-feira";6;"manha";107;67;NA;4014;2023-04-05 04:09:16
"4015";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"KFLL";"SBEG";"A20N";174;2023-04-08;"00:40:00";2023-04-08;"06:00:00";"8723";"sábado";0;"madrugada";"KFLL-SBEG";"sábado";6;"manha";107;67;NA;4015;2023-04-05 04:09:16
"4023";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"KFLL";"SBKP";"A339";298;2023-04-05;"21:40:00";2023-04-06;"06:00:00";"8705";"quarta-feira";21;"noite";"KFLL-SBKP";"quinta-feira";6;"manha";237;61;NA;4023;2023-04-05 04:09:16
"4024";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"KFLL";"SBKP";"A339";298;2023-04-06;"21:40:00";2023-04-07;"06:00:00";"8705";"quinta-feira";21;"noite";"KFLL-SBKP";"sexta-feira";6;"manha";238;60;NA;4024;2023-04-05 04:09:16
"4025";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"KFLL";"SBKP";"A339";298;2023-04-07;"10:30:00";2023-04-07;"18:50:00";"8703";"sexta-feira";10;"manha";"KFLL-SBKP";"sexta-feira";18;"noite";246;52;NA;4025;2023-04-05 04:09:16
"4026";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"KFLL";"SBKP";"A332";244;2023-04-07;"21:40:00";2023-04-08;"06:00:00";"8705";"sexta-feira";21;"noite";"KFLL-SBKP";"sábado";6;"manha";203;41;NA;4026;2023-04-05 04:09:16
"4027";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"KFLL";"SBKP";"A332";244;2023-04-08;"10:30:00";2023-04-08;"18:50:00";"8703";"sábado";10;"manha";"KFLL-SBKP";"sábado";18;"noite";207;37;NA;4027;2023-04-05 04:09:16
"4028";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"KFLL";"SBKP";"A339";298;2023-04-08;"21:40:00";2023-04-09;"06:00:00";"8705";"sábado";21;"noite";"KFLL-SBKP";"domingo";6;"manha";239;59;NA;4028;2023-04-05 04:09:16
"4029";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"KFLL";"SBKP";"A339";298;2023-04-09;"21:40:00";2023-04-10;"06:00:00";"8705";"domingo";21;"noite";"KFLL-SBKP";"segunda-feira";6;"manha";241;57;NA;4029;2023-04-05 04:09:16
"4030";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"KFLL";"SBKP";"A332";244;2023-04-10;"21:40:00";2023-04-11;"06:00:00";"8705";"segunda-feira";21;"noite";"KFLL-SBKP";"terça-feira";6;"manha";203;41;NA;4030;2023-04-05 04:09:16
"4031";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"KFLL";"SBKP";"A339";298;2023-04-11;"10:30:00";2023-04-11;"18:50:00";"8703";"terça-feira";10;"manha";"KFLL-SBKP";"terça-feira";18;"noite";241;57;NA;4031;2023-04-05 04:09:16
"4032";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"KFLL";"SBKP";"A332";271;2023-04-11;"21:40:00";2023-04-12;"06:00:00";"8705";"terça-feira";21;"noite";"KFLL-SBKP";"quarta-feira";6;"manha";212;59;NA;4032;2023-04-05 04:09:16
"4067";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"KFLL";"SBRF";"A332";244;2023-04-06;"22:45:00";2023-04-07;"06:30:00";"8713";"quinta-feira";22;"noite";"KFLL-SBRF";"sexta-feira";6;"manha";203;41;NA;4067;2023-04-05 04:09:16
"4068";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"KFLL";"SBRF";"A332";271;2023-04-10;"22:45:00";2023-04-11;"06:30:00";"8713";"segunda-feira";22;"noite";"KFLL-SBRF";"terça-feira";6;"manha";218;53;NA;4068;2023-04-05 04:09:16
"4076";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"KMCO";"SBKP";"A359";334;2023-04-05;"20:50:00";2023-04-06;"05:25:00";"8707";"quarta-feira";20;"noite";"KMCO-SBKP";"quinta-feira";5;"madrugada";283;51;NA;4076;2023-04-05 04:09:16
"4077";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"KMCO";"SBKP";"A339";298;2023-04-05;"21:50:00";2023-04-06;"06:25:00";"8709";"quarta-feira";21;"noite";"KMCO-SBKP";"quinta-feira";6;"manha";249;49;NA;4077;2023-04-05 04:09:16
"4078";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"KMCO";"SBKP";"A359";334;2023-04-06;"20:50:00";2023-04-07;"05:25:00";"8707";"quinta-feira";20;"noite";"KMCO-SBKP";"sexta-feira";5;"madrugada";284;50;NA;4078;2023-04-05 04:09:16
"4079";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"KMCO";"SBKP";"A359";334;2023-04-06;"21:50:00";2023-04-07;"06:25:00";"8709";"quinta-feira";21;"noite";"KMCO-SBKP";"sexta-feira";6;"manha";284;50;NA;4079;2023-04-05 04:09:16
"4080";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"KMCO";"SBKP";"A359";334;2023-04-07;"20:50:00";2023-04-08;"05:25:00";"8707";"sexta-feira";20;"noite";"KMCO-SBKP";"sábado";5;"madrugada";286;48;NA;4080;2023-04-05 04:09:16
"4081";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"KMCO";"SBKP";"A332";271;2023-04-07;"21:50:00";2023-04-08;"06:25:00";"8709";"sexta-feira";21;"noite";"KMCO-SBKP";"sábado";6;"manha";229;42;NA;4081;2023-04-05 04:09:16
"4082";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"KMCO";"SBKP";"A359";334;2023-04-08;"20:50:00";2023-04-09;"05:25:00";"8707";"sábado";20;"noite";"KMCO-SBKP";"domingo";5;"madrugada";284;50;NA;4082;2023-04-05 04:09:16
"4083";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"KMCO";"SBKP";"A359";334;2023-04-08;"21:50:00";2023-04-09;"06:25:00";"8709";"sábado";21;"noite";"KMCO-SBKP";"domingo";6;"manha";284;50;NA;4083;2023-04-05 04:09:16
"4084";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"KMCO";"SBKP";"A332";244;2023-04-09;"20:50:00";2023-04-10;"05:25:00";"8707";"domingo";20;"noite";"KMCO-SBKP";"segunda-feira";5;"madrugada";216;28;NA;4084;2023-04-05 04:09:16
"4085";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"KMCO";"SBKP";"A359";334;2023-04-09;"21:50:00";2023-04-10;"06:25:00";"8709";"domingo";21;"noite";"KMCO-SBKP";"segunda-feira";6;"manha";287;47;NA;4085;2023-04-05 04:09:16
"4086";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"KMCO";"SBKP";"A359";334;2023-04-10;"20:50:00";2023-04-11;"05:25:00";"8707";"segunda-feira";20;"noite";"KMCO-SBKP";"terça-feira";5;"madrugada";285;49;NA;4086;2023-04-05 04:09:16
"4087";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"KMCO";"SBKP";"A359";334;2023-04-10;"21:50:00";2023-04-11;"06:25:00";"8709";"segunda-feira";21;"noite";"KMCO-SBKP";"terça-feira";6;"manha";285;49;NA;4087;2023-04-05 04:09:16
"4088";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"KMCO";"SBKP";"A332";244;2023-04-11;"20:50:00";2023-04-12;"05:25:00";"8707";"terça-feira";20;"noite";"KMCO-SBKP";"quarta-feira";5;"madrugada";211;33;NA;4088;2023-04-05 04:09:16
"4132";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"LPPT";"SBKP";"A339";298;2023-04-05;"06:00:00";2023-04-05;"16:05:00";"8751";"quarta-feira";6;"manha";"LPPT-SBKP";"quarta-feira";16;"tarde";247;51;NA;4132;2023-04-05 04:09:16
"4133";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"LPPT";"SBKP";"A339";298;2023-04-05;"09:00:00";2023-04-05;"19:10:00";"8753";"quarta-feira";9;"manha";"LPPT-SBKP";"quarta-feira";19;"noite";247;51;NA;4133;2023-04-05 04:09:16
"4134";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"LPPT";"SBKP";"A339";298;2023-04-06;"07:00:00";2023-04-06;"17:05:00";"8751";"quinta-feira";7;"manha";"LPPT-SBKP";"quinta-feira";17;"tarde";248;50;NA;4134;2023-04-05 04:09:16
"4135";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"LPPT";"SBKP";"A339";298;2023-04-06;"09:00:00";2023-04-06;"19:10:00";"8753";"quinta-feira";9;"manha";"LPPT-SBKP";"quinta-feira";19;"noite";248;50;NA;4135;2023-04-05 04:09:16
"4136";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"LPPT";"SBKP";"A339";298;2023-04-07;"06:00:00";2023-04-07;"16:05:00";"8751";"sexta-feira";6;"manha";"LPPT-SBKP";"sexta-feira";16;"tarde";250;48;NA;4136;2023-04-05 04:09:16
"4137";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"LPPT";"SBKP";"A339";298;2023-04-07;"10:00:00";2023-04-07;"20:10:00";"8753";"sexta-feira";10;"manha";"LPPT-SBKP";"sexta-feira";20;"noite";250;48;NA;4137;2023-04-05 04:09:16
"4138";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"LPPT";"SBKP";"A339";298;2023-04-08;"06:00:00";2023-04-08;"16:05:00";"8751";"sábado";6;"manha";"LPPT-SBKP";"sábado";16;"tarde";248;50;NA;4138;2023-04-05 04:09:16
"4139";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"LPPT";"SBKP";"A339";298;2023-04-08;"09:05:00";2023-04-08;"19:15:00";"8753";"sábado";9;"manha";"LPPT-SBKP";"sábado";19;"noite";248;50;NA;4139;2023-04-05 04:09:16
"4140";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"LPPT";"SBKP";"A339";298;2023-04-09;"06:00:00";2023-04-09;"16:05:00";"8751";"domingo";6;"manha";"LPPT-SBKP";"domingo";16;"tarde";251;47;NA;4140;2023-04-05 04:09:16
"4141";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"LPPT";"SBKP";"A339";298;2023-04-10;"06:00:00";2023-04-10;"16:05:00";"8751";"segunda-feira";6;"manha";"LPPT-SBKP";"segunda-feira";16;"tarde";249;49;NA;4141;2023-04-05 04:09:16
"4142";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"LPPT";"SBKP";"A339";298;2023-04-10;"09:00:00";2023-04-10;"19:10:00";"8753";"segunda-feira";9;"manha";"LPPT-SBKP";"segunda-feira";19;"noite";249;49;NA;4142;2023-04-05 04:09:16
"4143";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"LPPT";"SBKP";"A339";298;2023-04-11;"06:00:00";2023-04-11;"16:05:00";"8751";"terça-feira";6;"manha";"LPPT-SBKP";"terça-feira";16;"tarde";245;53;NA;4143;2023-04-05 04:09:16
"4144";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"LPPT";"SBKP";"A339";298;2023-04-11;"09:00:00";2023-04-11;"19:10:00";"8753";"terça-feira";9;"manha";"LPPT-SBKP";"terça-feira";19;"noite";245;53;NA;4144;2023-04-05 04:09:16
"4190";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SAEZ";"SBGR";"E195";118;2023-04-07;"02:30:00";2023-04-07;"05:05:00";"9430";"sexta-feira";2;"madrugada";"SAEZ-SBGR";"sexta-feira";5;"madrugada";118;0;NA;4190;2023-04-05 04:09:16
"4191";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAE";"SBKP";"AT76";70;2023-04-05;"15:40:00";2023-04-05;"16:35:00";"4531";"quarta-feira";15;"tarde";"SBAE-SBKP";"quarta-feira";16;"tarde";51;19;NA;4191;2023-04-05 04:09:16
"4192";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAE";"SBKP";"AT76";70;2023-04-06;"15:40:00";2023-04-06;"16:35:00";"4531";"quinta-feira";15;"tarde";"SBAE-SBKP";"quinta-feira";16;"tarde";52;18;NA;4192;2023-04-05 04:09:16
"4193";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAE";"SBKP";"AT76";70;2023-04-07;"17:35:00";2023-04-07;"18:30:00";"4531";"sexta-feira";17;"tarde";"SBAE-SBKP";"sexta-feira";18;"noite";54;16;NA;4193;2023-04-05 04:09:16
"4194";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAE";"SBKP";"AT76";70;2023-04-08;"16:10:00";2023-04-08;"17:05:00";"2639";"sábado";16;"tarde";"SBAE-SBKP";"sábado";17;"tarde";52;18;NA;4194;2023-04-05 04:09:16
"4195";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAE";"SBKP";"AT76";70;2023-04-09;"19:45:00";2023-04-09;"20:40:00";"4531";"domingo";19;"noite";"SBAE-SBKP";"domingo";20;"noite";49;21;NA;4195;2023-04-05 04:09:16
"4196";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAE";"SBKP";"AT76";70;2023-04-10;"15:40:00";2023-04-10;"16:35:00";"4531";"segunda-feira";15;"tarde";"SBAE-SBKP";"segunda-feira";16;"tarde";53;17;NA;4196;2023-04-05 04:09:16
"4197";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAE";"SBKP";"AT76";70;2023-04-11;"15:40:00";2023-04-11;"16:35:00";"4531";"terça-feira";15;"tarde";"SBAE-SBKP";"terça-feira";16;"tarde";50;20;NA;4197;2023-04-05 04:09:16
"4222";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAE";"SBMO";"A20N";174;2023-04-09;"00:30:00";2023-04-09;"03:25:00";"2378";"domingo";0;"madrugada";"SBAE-SBMO";"domingo";3;"madrugada";128;46;NA;4222;2023-04-05 04:09:16
"4223";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAR";"SBKP";"E295";136;2023-04-05;"02:30:00";2023-04-05;"05:15:00";"4034";"quarta-feira";2;"madrugada";"SBAR-SBKP";"quarta-feira";5;"madrugada";119;17;NA;4223;2023-04-05 04:09:16
"4224";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAR";"SBKP";"E295";136;2023-04-06;"02:30:00";2023-04-06;"05:15:00";"4034";"quinta-feira";2;"madrugada";"SBAR-SBKP";"quinta-feira";5;"madrugada";120;16;NA;4224;2023-04-05 04:09:16
"4225";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAR";"SBKP";"E295";136;2023-04-07;"02:30:00";2023-04-07;"05:15:00";"4034";"sexta-feira";2;"madrugada";"SBAR-SBKP";"sexta-feira";5;"madrugada";122;14;NA;4225;2023-04-05 04:09:16
"4226";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAR";"SBKP";"E195";118;2023-04-07;"12:25:00";2023-04-07;"15:10:00";"9285";"sexta-feira";12;"tarde";"SBAR-SBKP";"sexta-feira";15;"tarde";116;2;NA;4226;2023-04-05 04:09:16
"4227";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAR";"SBKP";"E295";136;2023-04-08;"02:30:00";2023-04-08;"05:15:00";"4034";"sábado";2;"madrugada";"SBAR-SBKP";"sábado";5;"madrugada";121;15;NA;4227;2023-04-05 04:09:16
