"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"24019";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBRF";"A20N";174;2023-03-25;"22:20:00";2023-03-26;"01:05:00";"4823";"sábado";22;"noite";"SBRJ-SBRF";"domingo";1;"madrugada";134;40;NA;24019;2023-03-23 04:21:01
"24020";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBRF";"A20N";174;2023-03-26;"08:55:00";2023-03-26;"11:45:00";"2926";"domingo";8;"manha";"SBRJ-SBRF";"domingo";11;"manha";142;32;NA;24020;2023-03-23 04:21:01
"24021";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBRF";"A20N";174;2023-03-26;"13:05:00";2023-03-26;"15:50:00";"2641";"domingo";13;"tarde";"SBRJ-SBRF";"domingo";15;"tarde";142;32;NA;24021;2023-03-23 04:21:01
"24022";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBRF";"A20N";174;2023-03-26;"18:10:00";2023-03-26;"20:55:00";"2684";"domingo";18;"noite";"SBRJ-SBRF";"domingo";20;"noite";136;38;NA;24022;2023-03-23 04:21:01
"24023";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBRF";"A20N";174;2023-03-26;"21:45:00";2023-03-27;"00:30:00";"4823";"domingo";21;"noite";"SBRJ-SBRF";"segunda-feira";0;"madrugada";136;38;NA;24023;2023-03-23 04:21:01
"24024";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBRF";"A20N";174;2023-03-27;"08:45:00";2023-03-27;"11:35:00";"2926";"segunda-feira";8;"manha";"SBRJ-SBRF";"segunda-feira";11;"manha";140;34;NA;24024;2023-03-23 04:21:01
"24025";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBRF";"A20N";174;2023-03-27;"13:05:00";2023-03-27;"15:50:00";"2641";"segunda-feira";13;"tarde";"SBRJ-SBRF";"segunda-feira";15;"tarde";141;33;NA;24025;2023-03-23 04:21:01
"24026";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBRF";"A20N";174;2023-03-27;"18:30:00";2023-03-27;"21:15:00";"2684";"segunda-feira";18;"noite";"SBRJ-SBRF";"segunda-feira";21;"noite";135;39;NA;24026;2023-03-23 04:21:01
"24027";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBRF";"A20N";174;2023-03-27;"22:20:00";2023-03-28;"01:05:00";"4823";"segunda-feira";22;"noite";"SBRJ-SBRF";"terça-feira";1;"madrugada";135;39;NA;24027;2023-03-23 04:21:01
"24028";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBRF";"A20N";174;2023-03-28;"08:45:00";2023-03-28;"11:35:00";"2926";"terça-feira";8;"manha";"SBRJ-SBRF";"terça-feira";11;"manha";137;37;NA;24028;2023-03-23 04:21:01
"24029";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBRF";"A20N";174;2023-03-28;"13:05:00";2023-03-28;"15:50:00";"2641";"terça-feira";13;"tarde";"SBRJ-SBRF";"terça-feira";15;"tarde";137;37;NA;24029;2023-03-23 04:21:01
"24030";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBRF";"A20N";174;2023-03-28;"18:30:00";2023-03-28;"21:15:00";"2684";"terça-feira";18;"noite";"SBRJ-SBRF";"terça-feira";21;"noite";131;43;NA;24030;2023-03-23 04:21:01
"24031";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBRF";"A20N";174;2023-03-28;"22:20:00";2023-03-29;"01:05:00";"4823";"terça-feira";22;"noite";"SBRJ-SBRF";"quarta-feira";1;"madrugada";131;43;NA;24031;2023-03-23 04:21:01
"24032";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBRF";"A20N";174;2023-03-29;"08:45:00";2023-03-29;"11:35:00";"2926";"quarta-feira";8;"manha";"SBRJ-SBRF";"quarta-feira";11;"manha";138;36;NA;24032;2023-03-23 04:21:01
"24033";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBRF";"A20N";174;2023-03-29;"13:05:00";2023-03-29;"15:50:00";"2641";"quarta-feira";13;"tarde";"SBRJ-SBRF";"quarta-feira";15;"tarde";138;36;NA;24033;2023-03-23 04:21:01
"24034";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBRF";"A20N";174;2023-03-29;"18:30:00";2023-03-29;"21:15:00";"2684";"quarta-feira";18;"noite";"SBRJ-SBRF";"quarta-feira";21;"noite";132;42;NA;24034;2023-03-23 04:21:01
"24035";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBRF";"A20N";174;2023-03-29;"22:20:00";2023-03-30;"01:05:00";"4823";"quarta-feira";22;"noite";"SBRJ-SBRF";"quinta-feira";1;"madrugada";132;42;NA;24035;2023-03-23 04:21:01
"24116";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBSP";"E195";118;2023-03-23;"06:10:00";2023-03-23;"07:15:00";"4716";"quinta-feira";6;"manha";"SBRJ-SBSP";"quinta-feira";7;"manha";80;38;NA;24116;2023-03-23 04:21:01
"24117";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBSP";"E195";118;2023-03-23;"07:15:00";2023-03-23;"08:20:00";"2777";"quinta-feira";7;"manha";"SBRJ-SBSP";"quinta-feira";8;"manha";80;38;NA;24117;2023-03-23 04:21:01
"24118";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBSP";"E195";118;2023-03-23;"08:20:00";2023-03-23;"09:25:00";"4031";"quinta-feira";8;"manha";"SBRJ-SBSP";"quinta-feira";9;"manha";80;38;NA;24118;2023-03-23 04:21:01
"24119";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBSP";"E195";118;2023-03-23;"11:10:00";2023-03-23;"12:15:00";"4415";"quinta-feira";11;"manha";"SBRJ-SBSP";"quinta-feira";12;"tarde";80;38;NA;24119;2023-03-23 04:21:01
"24120";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBSP";"E195";118;2023-03-23;"12:05:00";2023-03-23;"13:10:00";"4905";"quinta-feira";12;"tarde";"SBRJ-SBSP";"quinta-feira";13;"tarde";81;37;NA;24120;2023-03-23 04:21:01
"24121";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBSP";"E195";118;2023-03-23;"14:05:00";2023-03-23;"15:10:00";"2790";"quinta-feira";14;"tarde";"SBRJ-SBSP";"quinta-feira";15;"tarde";81;37;NA;24121;2023-03-23 04:21:01
"24122";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBSP";"E195";118;2023-03-23;"14:10:00";2023-03-23;"15:15:00";"2952";"quinta-feira";14;"tarde";"SBRJ-SBSP";"quinta-feira";15;"tarde";81;37;NA;24122;2023-03-23 04:21:01
"24123";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBSP";"E195";118;2023-03-23;"16:20:00";2023-03-23;"17:25:00";"4005";"quinta-feira";16;"tarde";"SBRJ-SBSP";"quinta-feira";17;"tarde";81;37;NA;24123;2023-03-23 04:21:01
"24124";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBSP";"E195";118;2023-03-23;"17:15:00";2023-03-23;"18:30:00";"4097";"quinta-feira";17;"tarde";"SBRJ-SBSP";"quinta-feira";18;"noite";81;37;NA;24124;2023-03-23 04:21:01
"24125";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBSP";"E195";118;2023-03-23;"17:40:00";2023-03-23;"18:40:00";"2897";"quinta-feira";17;"tarde";"SBRJ-SBSP";"quinta-feira";18;"noite";81;37;NA;24125;2023-03-23 04:21:01
"24126";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBSP";"E195";118;2023-03-23;"18:15:00";2023-03-23;"19:20:00";"4462";"quinta-feira";18;"noite";"SBRJ-SBSP";"quinta-feira";19;"noite";74;44;NA;24126;2023-03-23 04:21:01
"24127";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBSP";"E195";118;2023-03-23;"21:10:00";2023-03-23;"22:25:00";"4009";"quinta-feira";21;"noite";"SBRJ-SBSP";"quinta-feira";22;"noite";74;44;NA;24127;2023-03-23 04:21:01
"24128";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBSP";"E195";118;2023-03-24;"06:10:00";2023-03-24;"07:15:00";"4716";"sexta-feira";6;"manha";"SBRJ-SBSP";"sexta-feira";7;"manha";82;36;NA;24128;2023-03-23 04:21:01
"24129";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBSP";"E195";118;2023-03-24;"07:15:00";2023-03-24;"08:20:00";"2777";"sexta-feira";7;"manha";"SBRJ-SBSP";"sexta-feira";8;"manha";82;36;NA;24129;2023-03-23 04:21:01
"24130";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBSP";"E195";118;2023-03-24;"08:20:00";2023-03-24;"09:25:00";"4031";"sexta-feira";8;"manha";"SBRJ-SBSP";"sexta-feira";9;"manha";82;36;NA;24130;2023-03-23 04:21:01
"24131";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBSP";"E195";118;2023-03-24;"11:10:00";2023-03-24;"12:15:00";"4415";"sexta-feira";11;"manha";"SBRJ-SBSP";"sexta-feira";12;"tarde";82;36;NA;24131;2023-03-23 04:21:01
"24132";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBSP";"E195";118;2023-03-24;"12:05:00";2023-03-24;"13:10:00";"4905";"sexta-feira";12;"tarde";"SBRJ-SBSP";"sexta-feira";13;"tarde";82;36;NA;24132;2023-03-23 04:21:01
"24133";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBSP";"E195";118;2023-03-24;"14:10:00";2023-03-24;"15:15:00";"2952";"sexta-feira";14;"tarde";"SBRJ-SBSP";"sexta-feira";15;"tarde";82;36;NA;24133;2023-03-23 04:21:01
"24134";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBSP";"E195";118;2023-03-24;"16:20:00";2023-03-24;"17:25:00";"4005";"sexta-feira";16;"tarde";"SBRJ-SBSP";"sexta-feira";17;"tarde";82;36;NA;24134;2023-03-23 04:21:01
"24135";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBSP";"E195";118;2023-03-24;"17:25:00";2023-03-24;"18:30:00";"4097";"sexta-feira";17;"tarde";"SBRJ-SBSP";"sexta-feira";18;"noite";82;36;NA;24135;2023-03-23 04:21:01
"24136";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBSP";"E195";118;2023-03-24;"18:15:00";2023-03-24;"19:20:00";"4462";"sexta-feira";18;"noite";"SBRJ-SBSP";"sexta-feira";19;"noite";76;42;NA;24136;2023-03-23 04:21:01
"24137";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBSP";"E195";118;2023-03-24;"18:55:00";2023-03-24;"20:00:00";"2897";"sexta-feira";18;"noite";"SBRJ-SBSP";"sexta-feira";20;"noite";76;42;NA;24137;2023-03-23 04:21:01
"24138";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBSP";"E195";118;2023-03-24;"21:10:00";2023-03-24;"22:25:00";"4009";"sexta-feira";21;"noite";"SBRJ-SBSP";"sexta-feira";22;"noite";76;42;NA;24138;2023-03-23 04:21:01
"24139";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBSP";"E195";118;2023-03-25;"07:45:00";2023-03-25;"08:50:00";"4031";"sábado";7;"manha";"SBRJ-SBSP";"sábado";8;"manha";80;38;NA;24139;2023-03-23 04:21:01
"24140";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBSP";"E195";118;2023-03-25;"10:10:00";2023-03-25;"11:15:00";"4415";"sábado";10;"manha";"SBRJ-SBSP";"sábado";11;"manha";80;38;NA;24140;2023-03-23 04:21:01
"24141";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBSP";"E195";118;2023-03-25;"12:00:00";2023-03-25;"13:05:00";"2952";"sábado";12;"tarde";"SBRJ-SBSP";"sábado";13;"tarde";81;37;NA;24141;2023-03-23 04:21:01
"24142";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBSP";"E195";118;2023-03-25;"14:05:00";2023-03-25;"15:05:00";"2790";"sábado";14;"tarde";"SBRJ-SBSP";"sábado";15;"tarde";81;37;NA;24142;2023-03-23 04:21:01
"24143";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBSP";"E195";118;2023-03-25;"16:00:00";2023-03-25;"17:05:00";"4097";"sábado";16;"tarde";"SBRJ-SBSP";"sábado";17;"tarde";81;37;NA;24143;2023-03-23 04:21:01
"24144";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBSP";"E195";118;2023-03-25;"19:30:00";2023-03-25;"20:35:00";"4006";"sábado";19;"noite";"SBRJ-SBSP";"sábado";20;"noite";75;43;NA;24144;2023-03-23 04:21:01
"24145";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBSP";"E195";118;2023-03-26;"06:30:00";2023-03-26;"07:25:00";"6051";"domingo";6;"manha";"SBRJ-SBSP";"domingo";7;"manha";83;35;NA;24145;2023-03-23 04:21:01
"24146";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBSP";"E195";118;2023-03-26;"08:10:00";2023-03-26;"09:15:00";"2777";"domingo";8;"manha";"SBRJ-SBSP";"domingo";9;"manha";83;35;NA;24146;2023-03-23 04:21:01
"24147";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBSP";"E195";118;2023-03-26;"09:25:00";2023-03-26;"10:30:00";"6053";"domingo";9;"manha";"SBRJ-SBSP";"domingo";10;"manha";83;35;NA;24147;2023-03-23 04:21:01
"24148";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBSP";"E195";118;2023-03-26;"10:15:00";2023-03-26;"11:25:00";"4258";"domingo";10;"manha";"SBRJ-SBSP";"domingo";11;"manha";83;35;NA;24148;2023-03-23 04:21:01
"24149";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBSP";"E195";118;2023-03-26;"11:40:00";2023-03-26;"12:50:00";"4415";"domingo";11;"manha";"SBRJ-SBSP";"domingo";12;"tarde";83;35;NA;24149;2023-03-23 04:21:01
"24150";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBSP";"E195";118;2023-03-26;"12:55:00";2023-03-26;"14:00:00";"6055";"domingo";12;"tarde";"SBRJ-SBSP";"domingo";14;"tarde";83;35;NA;24150;2023-03-23 04:21:01
"24151";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBSP";"E195";118;2023-03-26;"14:45:00";2023-03-26;"15:50:00";"6057";"domingo";14;"tarde";"SBRJ-SBSP";"domingo";15;"tarde";83;35;NA;24151;2023-03-23 04:21:01
"24152";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBSP";"E195";118;2023-03-26;"15:45:00";2023-03-26;"16:55:00";"4203";"domingo";15;"tarde";"SBRJ-SBSP";"domingo";16;"tarde";83;35;NA;24152;2023-03-23 04:21:01
"24153";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBSP";"E195";118;2023-03-26;"18:35:00";2023-03-26;"19:45:00";"4132";"domingo";18;"noite";"SBRJ-SBSP";"domingo";19;"noite";77;41;NA;24153;2023-03-23 04:21:01
"24154";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBSP";"E195";118;2023-03-26;"20:10:00";2023-03-26;"21:15:00";"4462";"domingo";20;"noite";"SBRJ-SBSP";"domingo";21;"noite";77;41;NA;24154;2023-03-23 04:21:01
"24155";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBSP";"E195";118;2023-03-27;"06:30:00";2023-03-27;"07:25:00";"6051";"segunda-feira";6;"manha";"SBRJ-SBSP";"segunda-feira";7;"manha";81;37;NA;24155;2023-03-23 04:21:01
"24156";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBSP";"E195";118;2023-03-27;"07:10:00";2023-03-27;"08:15:00";"4664";"segunda-feira";7;"manha";"SBRJ-SBSP";"segunda-feira";8;"manha";81;37;NA;24156;2023-03-23 04:21:01
"24157";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBSP";"E195";118;2023-03-27;"07:45:00";2023-03-27;"08:55:00";"2777";"segunda-feira";7;"manha";"SBRJ-SBSP";"segunda-feira";8;"manha";81;37;NA;24157;2023-03-23 04:21:01
"24158";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBSP";"E195";118;2023-03-27;"08:55:00";2023-03-27;"10:00:00";"6053";"segunda-feira";8;"manha";"SBRJ-SBSP";"segunda-feira";10;"manha";81;37;NA;24158;2023-03-23 04:21:01
"24159";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBSP";"E195";118;2023-03-27;"10:15:00";2023-03-27;"11:25:00";"4003";"segunda-feira";10;"manha";"SBRJ-SBSP";"segunda-feira";11;"manha";81;37;NA;24159;2023-03-23 04:21:01
"24160";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBSP";"E195";118;2023-03-27;"12:00:00";2023-03-27;"13:10:00";"4905";"segunda-feira";12;"tarde";"SBRJ-SBSP";"segunda-feira";13;"tarde";82;36;NA;24160;2023-03-23 04:21:01
"24161";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBSP";"E195";118;2023-03-27;"12:55:00";2023-03-27;"14:00:00";"6055";"segunda-feira";12;"tarde";"SBRJ-SBSP";"segunda-feira";14;"tarde";82;36;NA;24161;2023-03-23 04:21:01
"24162";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBSP";"E195";118;2023-03-27;"14:50:00";2023-03-27;"16:00:00";"4258";"segunda-feira";14;"tarde";"SBRJ-SBSP";"segunda-feira";16;"tarde";82;36;NA;24162;2023-03-23 04:21:01
"24163";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBSP";"E195";118;2023-03-27;"15:50:00";2023-03-27;"16:55:00";"6057";"segunda-feira";15;"tarde";"SBRJ-SBSP";"segunda-feira";16;"tarde";82;36;NA;24163;2023-03-23 04:21:01
"24164";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBSP";"E195";118;2023-03-27;"17:00:00";2023-03-27;"18:10:00";"4132";"segunda-feira";17;"tarde";"SBRJ-SBSP";"segunda-feira";18;"noite";82;36;NA;24164;2023-03-23 04:21:01
"24165";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBSP";"E195";118;2023-03-27;"18:35:00";2023-03-27;"19:45:00";"4097";"segunda-feira";18;"noite";"SBRJ-SBSP";"segunda-feira";19;"noite";76;42;NA;24165;2023-03-23 04:21:01
"24166";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBSP";"E195";118;2023-03-27;"19:25:00";2023-03-27;"20:35:00";"6059";"segunda-feira";19;"noite";"SBRJ-SBSP";"segunda-feira";20;"noite";76;42;NA;24166;2023-03-23 04:21:01
"24167";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBSP";"E195";118;2023-03-27;"20:50:00";2023-03-27;"21:50:00";"6061";"segunda-feira";20;"noite";"SBRJ-SBSP";"segunda-feira";21;"noite";76;42;NA;24167;2023-03-23 04:21:01
"24168";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBSP";"E195";118;2023-03-28;"06:30:00";2023-03-28;"07:25:00";"6051";"terça-feira";6;"manha";"SBRJ-SBSP";"terça-feira";7;"manha";78;40;NA;24168;2023-03-23 04:21:01
"24169";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBSP";"E195";118;2023-03-28;"07:10:00";2023-03-28;"08:15:00";"4664";"terça-feira";7;"manha";"SBRJ-SBSP";"terça-feira";8;"manha";78;40;NA;24169;2023-03-23 04:21:01
"24170";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBSP";"E195";118;2023-03-28;"07:45:00";2023-03-28;"08:55:00";"2777";"terça-feira";7;"manha";"SBRJ-SBSP";"terça-feira";8;"manha";78;40;NA;24170;2023-03-23 04:21:01
"24171";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBSP";"E195";118;2023-03-28;"08:55:00";2023-03-28;"10:00:00";"6053";"terça-feira";8;"manha";"SBRJ-SBSP";"terça-feira";10;"manha";78;40;NA;24171;2023-03-23 04:21:01
"24172";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBSP";"E195";118;2023-03-28;"10:15:00";2023-03-28;"11:25:00";"4003";"terça-feira";10;"manha";"SBRJ-SBSP";"terça-feira";11;"manha";78;40;NA;24172;2023-03-23 04:21:01
"24173";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBSP";"E195";118;2023-03-28;"12:00:00";2023-03-28;"13:10:00";"4905";"terça-feira";12;"tarde";"SBRJ-SBSP";"terça-feira";13;"tarde";78;40;NA;24173;2023-03-23 04:21:01
"24174";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBSP";"E195";118;2023-03-28;"12:55:00";2023-03-28;"14:00:00";"6055";"terça-feira";12;"tarde";"SBRJ-SBSP";"terça-feira";14;"tarde";78;40;NA;24174;2023-03-23 04:21:01
"24175";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBSP";"E195";118;2023-03-28;"14:50:00";2023-03-28;"16:00:00";"4258";"terça-feira";14;"tarde";"SBRJ-SBSP";"terça-feira";16;"tarde";78;40;NA;24175;2023-03-23 04:21:01
"24176";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBSP";"E195";118;2023-03-28;"15:50:00";2023-03-28;"16:55:00";"6057";"terça-feira";15;"tarde";"SBRJ-SBSP";"terça-feira";16;"tarde";78;40;NA;24176;2023-03-23 04:21:01
"24177";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBSP";"E195";118;2023-03-28;"17:00:00";2023-03-28;"18:10:00";"4132";"terça-feira";17;"tarde";"SBRJ-SBSP";"terça-feira";18;"noite";78;40;NA;24177;2023-03-23 04:21:01
"24178";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBSP";"E195";118;2023-03-28;"18:35:00";2023-03-28;"19:45:00";"4097";"terça-feira";18;"noite";"SBRJ-SBSP";"terça-feira";19;"noite";72;46;NA;24178;2023-03-23 04:21:01
"24179";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBSP";"E195";118;2023-03-28;"19:25:00";2023-03-28;"20:35:00";"6059";"terça-feira";19;"noite";"SBRJ-SBSP";"terça-feira";20;"noite";72;46;NA;24179;2023-03-23 04:21:01
"24180";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBSP";"E195";118;2023-03-28;"20:50:00";2023-03-28;"21:50:00";"6061";"terça-feira";20;"noite";"SBRJ-SBSP";"terça-feira";21;"noite";72;46;NA;24180;2023-03-23 04:21:01
"24181";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBSP";"E195";118;2023-03-29;"06:30:00";2023-03-29;"07:25:00";"6051";"quarta-feira";6;"manha";"SBRJ-SBSP";"quarta-feira";7;"manha";79;39;NA;24181;2023-03-23 04:21:01
"24182";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBSP";"E195";118;2023-03-29;"07:10:00";2023-03-29;"08:15:00";"4664";"quarta-feira";7;"manha";"SBRJ-SBSP";"quarta-feira";8;"manha";79;39;NA;24182;2023-03-23 04:21:01
"24183";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBSP";"E195";118;2023-03-29;"07:45:00";2023-03-29;"08:55:00";"2777";"quarta-feira";7;"manha";"SBRJ-SBSP";"quarta-feira";8;"manha";79;39;NA;24183;2023-03-23 04:21:01
"24184";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBSP";"E195";118;2023-03-29;"08:55:00";2023-03-29;"10:00:00";"6053";"quarta-feira";8;"manha";"SBRJ-SBSP";"quarta-feira";10;"manha";79;39;NA;24184;2023-03-23 04:21:01
"24185";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBSP";"E195";118;2023-03-29;"10:15:00";2023-03-29;"11:25:00";"4003";"quarta-feira";10;"manha";"SBRJ-SBSP";"quarta-feira";11;"manha";79;39;NA;24185;2023-03-23 04:21:01
"24186";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBSP";"E195";118;2023-03-29;"12:00:00";2023-03-29;"13:10:00";"4905";"quarta-feira";12;"tarde";"SBRJ-SBSP";"quarta-feira";13;"tarde";79;39;NA;24186;2023-03-23 04:21:01
"24187";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBSP";"E195";118;2023-03-29;"12:55:00";2023-03-29;"14:00:00";"6055";"quarta-feira";12;"tarde";"SBRJ-SBSP";"quarta-feira";14;"tarde";79;39;NA;24187;2023-03-23 04:21:01
"24188";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBSP";"E195";118;2023-03-29;"14:50:00";2023-03-29;"16:00:00";"4258";"quarta-feira";14;"tarde";"SBRJ-SBSP";"quarta-feira";16;"tarde";79;39;NA;24188;2023-03-23 04:21:01
"24189";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBSP";"E195";118;2023-03-29;"15:50:00";2023-03-29;"16:55:00";"6057";"quarta-feira";15;"tarde";"SBRJ-SBSP";"quarta-feira";16;"tarde";79;39;NA;24189;2023-03-23 04:21:01
