"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"995";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2022-11-23;"20:40:00";"4021";"quarta-feira";20;"noite";"SBBR-SBKP";94;42;94;995;2022-11-22 13:14:53
"996";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"A20N";174;2022-11-23;"21:10:00";"4230";"quarta-feira";21;"noite";"SBBR-SBKP";115;59;115;996;2022-11-22 13:14:53
"997";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2022-11-24;"05:45:00";"5046";"quinta-feira";5;"madrugada";"SBBR-SBKP";90;46;0;997;2022-11-22 13:14:53
"998";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2022-11-24;"08:20:00";"4048";"quinta-feira";8;"manha";"SBBR-SBKP";98;38;93;998;2022-11-22 13:14:53
"999";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2022-11-24;"09:55:00";"2765";"quinta-feira";9;"manha";"SBBR-SBKP";98;38;98;999;2022-11-22 13:14:53
"1000";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2022-11-24;"10:35:00";"4395";"quinta-feira";10;"manha";"SBBR-SBKP";98;38;98;1000;2022-11-22 13:14:53
"1001";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2022-11-24;"13:50:00";"2755";"quinta-feira";13;"tarde";"SBBR-SBKP";99;37;99;1001;2022-11-22 13:14:53
"1002";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2022-11-24;"15:35:00";"4696";"quinta-feira";15;"tarde";"SBBR-SBKP";99;37;99;1002;2022-11-22 13:14:53
"1003";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2022-11-24;"19:05:00";"4397";"quinta-feira";19;"noite";"SBBR-SBKP";95;41;95;1003;2022-11-22 13:14:53
"1004";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2022-11-24;"20:40:00";"4021";"quinta-feira";20;"noite";"SBBR-SBKP";95;41;95;1004;2022-11-22 13:14:53
"1005";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"A20N";174;2022-11-24;"21:10:00";"4230";"quinta-feira";21;"noite";"SBBR-SBKP";117;57;117;1005;2022-11-22 13:14:53
"1006";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2022-11-25;"05:45:00";"5046";"sexta-feira";5;"madrugada";"SBBR-SBKP";91;45;2;1006;2022-11-22 13:14:53
"1007";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2022-11-25;"08:20:00";"4048";"sexta-feira";8;"manha";"SBBR-SBKP";100;36;100;1007;2022-11-22 13:14:53
"1008";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2022-11-25;"09:55:00";"2765";"sexta-feira";9;"manha";"SBBR-SBKP";100;36;100;1008;2022-11-22 13:14:53
"1009";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2022-11-25;"10:35:00";"4395";"sexta-feira";10;"manha";"SBBR-SBKP";100;36;100;1009;2022-11-22 13:14:53
"1010";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2022-11-25;"13:50:00";"2755";"sexta-feira";13;"tarde";"SBBR-SBKP";101;35;101;1010;2022-11-22 13:14:53
"1011";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2022-11-25;"15:35:00";"4696";"sexta-feira";15;"tarde";"SBBR-SBKP";101;35;101;1011;2022-11-22 13:14:53
"1012";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2022-11-25;"19:05:00";"4397";"sexta-feira";19;"noite";"SBBR-SBKP";97;39;97;1012;2022-11-22 13:14:53
"1013";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2022-11-25;"20:40:00";"4021";"sexta-feira";20;"noite";"SBBR-SBKP";97;39;97;1013;2022-11-22 13:14:53
"1014";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"A20N";174;2022-11-25;"21:10:00";"4230";"sexta-feira";21;"noite";"SBBR-SBKP";118;56;118;1014;2022-11-22 13:14:53
"1015";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2022-11-26;"05:45:00";"5046";"sábado";5;"madrugada";"SBBR-SBKP";90;46;90;1015;2022-11-22 13:14:53
"1016";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2022-11-26;"08:20:00";"4048";"sábado";8;"manha";"SBBR-SBKP";99;37;99;1016;2022-11-22 13:14:53
"1017";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2022-11-26;"09:55:00";"2765";"sábado";9;"manha";"SBBR-SBKP";99;37;99;1017;2022-11-22 13:14:53
"1018";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2022-11-26;"11:00:00";"4395";"sábado";11;"manha";"SBBR-SBKP";99;37;99;1018;2022-11-22 13:14:53
"1019";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2022-11-26;"19:05:00";"4397";"sábado";19;"noite";"SBBR-SBKP";96;40;96;1019;2022-11-22 13:14:53
"1020";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2022-11-27;"05:45:00";"5046";"domingo";5;"madrugada";"SBBR-SBKP";92;44;92;1020;2022-11-22 13:14:53
"1021";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2022-11-27;"10:40:00";"4395";"domingo";10;"manha";"SBBR-SBKP";101;35;101;1021;2022-11-22 13:14:53
"1022";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E195";118;2022-11-27;"13:35:00";"4699";"domingo";13;"tarde";"SBBR-SBKP";88;30;88;1022;2022-11-22 13:14:53
"1023";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2022-11-27;"15:35:00";"4696";"domingo";15;"tarde";"SBBR-SBKP";102;34;102;1023;2022-11-22 13:14:53
"1024";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E195";118;2022-11-27;"19:05:00";"4397";"domingo";19;"noite";"SBBR-SBKP";85;33;85;1024;2022-11-22 13:14:53
"1025";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2022-11-27;"20:40:00";"4021";"domingo";20;"noite";"SBBR-SBKP";98;38;98;1025;2022-11-22 13:14:53
"1026";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"A20N";174;2022-11-27;"21:10:00";"4230";"domingo";21;"noite";"SBBR-SBKP";120;54;120;1026;2022-11-22 13:14:53
"1027";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRF";"A20N";174;2022-11-22;"04:50:00";"4647";"terça-feira";4;"madrugada";"SBBR-SBRF";139;35;0;1027;2022-11-22 13:14:53
"1028";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRF";"A20N";174;2022-11-22;"08:35:00";"4431";"terça-feira";8;"manha";"SBBR-SBRF";148;26;0;1028;2022-11-22 13:14:53
"1029";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRF";"A20N";174;2022-11-23;"04:50:00";"4647";"quarta-feira";4;"madrugada";"SBBR-SBRF";140;34;0;1029;2022-11-22 13:14:53
"1030";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRF";"A20N";174;2022-11-23;"08:35:00";"4431";"quarta-feira";8;"manha";"SBBR-SBRF";149;25;53;1030;2022-11-22 13:14:53
"1031";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRF";"A20N";174;2022-11-24;"04:50:00";"4647";"quinta-feira";4;"madrugada";"SBBR-SBRF";142;32;10;1031;2022-11-22 13:14:53
"1032";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRF";"A20N";174;2022-11-24;"08:35:00";"4431";"quinta-feira";8;"manha";"SBBR-SBRF";151;23;151;1032;2022-11-22 13:14:53
"1033";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRF";"A20N";174;2022-11-25;"04:50:00";"4647";"sexta-feira";4;"madrugada";"SBBR-SBRF";143;31;34;1033;2022-11-22 13:14:53
"1034";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRF";"A20N";174;2022-11-25;"08:35:00";"4431";"sexta-feira";8;"manha";"SBBR-SBRF";152;22;152;1034;2022-11-22 13:14:53
"1035";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRF";"A20N";174;2022-11-26;"04:50:00";"4647";"sábado";4;"madrugada";"SBBR-SBRF";142;32;142;1035;2022-11-22 13:14:53
"1036";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRF";"A20N";174;2022-11-26;"08:35:00";"4431";"sábado";8;"manha";"SBBR-SBRF";151;23;151;1036;2022-11-22 13:14:53
"1037";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRF";"E195";118;2022-11-27;"08:45:00";"4431";"domingo";8;"manha";"SBBR-SBRF";118;0;118;1037;2022-11-22 13:14:53
"1038";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRJ";"A20N";174;2022-11-22;"05:25:00";"4481";"terça-feira";5;"madrugada";"SBBR-SBRJ";120;54;0;1038;2022-11-22 13:14:53
"1039";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRJ";"A20N";174;2022-11-22;"09:15:00";"4792";"terça-feira";9;"manha";"SBBR-SBRJ";129;45;0;1039;2022-11-22 13:14:53
"1040";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRJ";"A20N";174;2022-11-22;"15:20:00";"4795";"terça-feira";15;"tarde";"SBBR-SBRJ";130;44;0;1040;2022-11-22 13:14:53
"1041";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRJ";"A20N";174;2022-11-22;"19:45:00";"2830";"terça-feira";19;"noite";"SBBR-SBRJ";126;48;0;1041;2022-11-22 13:14:53
"1042";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRJ";"A20N";174;2022-11-23;"05:25:00";"4481";"quarta-feira";5;"madrugada";"SBBR-SBRJ";121;53;0;1042;2022-11-22 13:14:53
"1043";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRJ";"A20N";174;2022-11-23;"09:15:00";"4792";"quarta-feira";9;"manha";"SBBR-SBRJ";129;45;0;1043;2022-11-22 13:14:53
"1044";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRJ";"A20N";174;2022-11-23;"15:20:00";"4795";"quarta-feira";15;"tarde";"SBBR-SBRJ";130;44;0;1044;2022-11-22 13:14:53
"1045";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRJ";"A20N";174;2022-11-23;"19:45:00";"2830";"quarta-feira";19;"noite";"SBBR-SBRJ";126;48;0;1045;2022-11-22 13:14:53
"1046";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRJ";"A20N";174;2022-11-24;"06:10:00";"4481";"quinta-feira";6;"manha";"SBBR-SBRJ";131;43;0;1046;2022-11-22 13:14:53
"1047";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRJ";"A20N";174;2022-11-24;"09:15:00";"4792";"quinta-feira";9;"manha";"SBBR-SBRJ";131;43;0;1047;2022-11-22 13:14:53
"1048";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRJ";"A20N";174;2022-11-24;"15:20:00";"4795";"quinta-feira";15;"tarde";"SBBR-SBRJ";132;42;0;1048;2022-11-22 13:14:53
"1049";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRJ";"A20N";174;2022-11-24;"19:45:00";"2830";"quinta-feira";19;"noite";"SBBR-SBRJ";128;46;0;1049;2022-11-22 13:14:53
"1050";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRJ";"A20N";174;2022-11-25;"05:25:00";"4481";"sexta-feira";5;"madrugada";"SBBR-SBRJ";124;50;0;1050;2022-11-22 13:14:53
"1051";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRJ";"A20N";174;2022-11-25;"09:20:00";"4792";"sexta-feira";9;"manha";"SBBR-SBRJ";133;41;0;1051;2022-11-22 13:14:53
"1052";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRJ";"A20N";174;2022-11-25;"15:20:00";"4795";"sexta-feira";15;"tarde";"SBBR-SBRJ";133;41;0;1052;2022-11-22 13:14:53
"1053";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRJ";"A20N";174;2022-11-25;"19:45:00";"2830";"sexta-feira";19;"noite";"SBBR-SBRJ";130;44;0;1053;2022-11-22 13:14:53
"1054";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRJ";"A20N";174;2022-11-26;"06:10:00";"4481";"sábado";6;"manha";"SBBR-SBRJ";132;42;0;1054;2022-11-22 13:14:53
"1055";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRJ";"A20N";174;2022-11-26;"09:15:00";"4792";"sábado";9;"manha";"SBBR-SBRJ";132;42;0;1055;2022-11-22 13:14:53
"1056";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRJ";"A20N";174;2022-11-27;"15:20:00";"4795";"domingo";15;"tarde";"SBBR-SBRJ";135;39;0;1056;2022-11-22 13:14:53
"1057";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRJ";"A20N";174;2022-11-27;"19:45:00";"2830";"domingo";19;"noite";"SBBR-SBRJ";131;43;34;1057;2022-11-22 13:14:53
"1058";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBV";"SBBE";"A20N";174;2022-11-23;"05:10:00";"Z4109";"quarta-feira";5;"madrugada";"SBBV-SBBE";147;27;147;1058;2022-11-22 13:14:53
"1059";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBV";"SBBE";"A20N";174;2022-11-25;"05:10:00";"Z4109";"sexta-feira";5;"madrugada";"SBBV-SBBE";150;24;150;1059;2022-11-22 13:14:53
"1060";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBV";"SBBE";"A20N";174;2022-11-27;"05:10:00";"Z4109";"domingo";5;"madrugada";"SBBV-SBBE";152;22;152;1060;2022-11-22 13:14:53
"1061";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBV";"SBEG";"A20N";174;2022-11-22;"14:55:00";"4381";"terça-feira";14;"tarde";"SBBV-SBEG";137;37;137;1061;2022-11-22 13:14:53
"1062";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBV";"SBEG";"A20N";174;2022-11-23;"14:55:00";"4381";"quarta-feira";14;"tarde";"SBBV-SBEG";138;36;138;1062;2022-11-22 13:14:53
"1063";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBV";"SBEG";"A20N";174;2022-11-24;"14:55:00";"4381";"quinta-feira";14;"tarde";"SBBV-SBEG";140;34;140;1063;2022-11-22 13:14:53
"1064";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBV";"SBEG";"A20N";174;2022-11-25;"14:55:00";"4381";"sexta-feira";14;"tarde";"SBBV-SBEG";141;33;141;1064;2022-11-22 13:14:53
"1065";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBV";"SBEG";"A20N";174;2022-11-26;"14:55:00";"4381";"sábado";14;"tarde";"SBBV-SBEG";140;34;140;1065;2022-11-22 13:14:53
"1066";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBV";"SBEG";"A20N";174;2022-11-27;"14:55:00";"4381";"domingo";14;"tarde";"SBBV-SBEG";142;32;142;1066;2022-11-22 13:14:53
"1067";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBV";"SBKP";"A20N";174;2022-11-26;"03:00:00";"2630";"sábado";3;"madrugada";"SBBV-SBKP";158;16;158;1067;2022-11-22 13:14:53
"1068";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBCT";"AT76";70;2022-11-22;"08:10:00";"4076";"terça-feira";8;"manha";"SBCA-SBCT";48;22;48;1068;2022-11-22 13:14:53
"1069";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBCT";"AT76";70;2022-11-22;"12:20:00";"2969";"terça-feira";12;"tarde";"SBCA-SBCT";49;21;49;1069;2022-11-22 13:14:53
"1070";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBCT";"AT76";70;2022-11-22;"20:25:00";"2725";"terça-feira";20;"noite";"SBCA-SBCT";45;25;45;1070;2022-11-22 13:14:53
"1071";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBCT";"AT76";70;2022-11-23;"08:10:00";"4076";"quarta-feira";8;"manha";"SBCA-SBCT";49;21;49;1071;2022-11-22 13:14:53
"1072";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBCT";"AT76";70;2022-11-23;"12:20:00";"2969";"quarta-feira";12;"tarde";"SBCA-SBCT";50;20;50;1072;2022-11-22 13:14:53
"1073";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBCT";"AT76";70;2022-11-23;"20:25:00";"2725";"quarta-feira";20;"noite";"SBCA-SBCT";46;24;46;1073;2022-11-22 13:14:53
"1074";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBCT";"AT76";70;2022-11-24;"08:10:00";"4076";"quinta-feira";8;"manha";"SBCA-SBCT";51;19;51;1074;2022-11-22 13:14:53
"1075";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBCT";"AT76";70;2022-11-24;"12:20:00";"2969";"quinta-feira";12;"tarde";"SBCA-SBCT";52;18;52;1075;2022-11-22 13:14:53
"1076";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBCT";"AT76";70;2022-11-24;"20:25:00";"2725";"quinta-feira";20;"noite";"SBCA-SBCT";48;22;48;1076;2022-11-22 13:14:53
"1077";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBCT";"AT76";70;2022-11-25;"08:10:00";"4076";"sexta-feira";8;"manha";"SBCA-SBCT";52;18;52;1077;2022-11-22 13:14:53
"1078";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBCT";"AT76";70;2022-11-25;"12:20:00";"2969";"sexta-feira";12;"tarde";"SBCA-SBCT";53;17;53;1078;2022-11-22 13:14:53
"1079";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBCT";"AT76";70;2022-11-25;"20:25:00";"2725";"sexta-feira";20;"noite";"SBCA-SBCT";49;21;49;1079;2022-11-22 13:14:53
"1080";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBCT";"AT76";70;2022-11-26;"08:10:00";"4076";"sábado";8;"manha";"SBCA-SBCT";51;19;51;1080;2022-11-22 13:14:53
"1081";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBCT";"AT76";70;2022-11-26;"12:20:00";"2969";"sábado";12;"tarde";"SBCA-SBCT";52;18;52;1081;2022-11-22 13:14:53
"1082";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBCT";"AT76";70;2022-11-27;"20:25:00";"2725";"domingo";20;"noite";"SBCA-SBCT";51;19;51;1082;2022-11-22 13:14:53
"1083";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBKP";"E195";118;2022-11-22;"10:35:00";"4587";"terça-feira";10;"manha";"SBCA-SBKP";89;29;89;1083;2022-11-22 13:14:53
"1084";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBKP";"E195";118;2022-11-22;"19:35:00";"4728";"terça-feira";19;"noite";"SBCA-SBKP";86;32;86;1084;2022-11-22 13:14:53
"1085";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBKP";"E195";118;2022-11-23;"10:35:00";"4587";"quarta-feira";10;"manha";"SBCA-SBKP";90;28;90;1085;2022-11-22 13:14:53
"1086";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBKP";"E195";118;2022-11-23;"19:35:00";"4728";"quarta-feira";19;"noite";"SBCA-SBKP";86;32;86;1086;2022-11-22 13:14:53
"1087";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBKP";"E195";118;2022-11-24;"10:35:00";"4587";"quinta-feira";10;"manha";"SBCA-SBKP";91;27;91;1087;2022-11-22 13:14:53
"1088";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBKP";"E195";118;2022-11-24;"19:35:00";"4728";"quinta-feira";19;"noite";"SBCA-SBKP";88;30;88;1088;2022-11-22 13:14:53
"1089";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBKP";"E195";118;2022-11-25;"10:35:00";"4587";"sexta-feira";10;"manha";"SBCA-SBKP";93;25;93;1089;2022-11-22 13:14:53
"1090";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBKP";"E195";118;2022-11-25;"19:35:00";"4728";"sexta-feira";19;"noite";"SBCA-SBKP";90;28;90;1090;2022-11-22 13:14:53
"1091";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBKP";"E195";118;2022-11-26;"15:15:00";"4587";"sábado";15;"tarde";"SBCA-SBKP";93;25;93;1091;2022-11-22 13:14:53
"1092";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBKP";"E195";118;2022-11-27;"10:40:00";"4587";"domingo";10;"manha";"SBCA-SBKP";94;24;94;1092;2022-11-22 13:14:53
"1093";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBKP";"E195";118;2022-11-27;"19:35:00";"4728";"domingo";19;"noite";"SBCA-SBKP";91;27;91;1093;2022-11-22 13:14:53
"1094";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCB";"SBCF";"AT76";70;2022-11-24;"19:15:00";"4128";"quinta-feira";19;"noite";"SBCB-SBCF";52;18;52;1094;2022-11-22 13:14:53
"1095";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCB";"SBCF";"AT76";70;2022-11-25;"19:15:00";"4128";"sexta-feira";19;"noite";"SBCB-SBCF";53;17;53;1095;2022-11-22 13:14:53
"1096";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCB";"SBCF";"E195";118;2022-11-26;"12:55:00";"4128";"sábado";12;"tarde";"SBCB-SBCF";87;31;87;1096;2022-11-22 13:14:53
"1097";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCB";"SBCF";"AT76";70;2022-11-27;"10:15:00";"4842";"domingo";10;"manha";"SBCB-SBCF";58;12;58;1097;2022-11-22 13:14:53
"1098";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCB";"SBCF";"AT76";70;2022-11-27;"19:15:00";"4128";"domingo";19;"noite";"SBCB-SBCF";55;15;55;1098;2022-11-22 13:14:53
"1099";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBBE";"A20N";174;2022-11-22;"08:40:00";"4578";"terça-feira";8;"manha";"SBCF-SBBE";141;33;141;1099;2022-11-22 13:14:53
"1100";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBBE";"A20N";174;2022-11-22;"21:50:00";"4500";"terça-feira";21;"noite";"SBCF-SBBE";137;37;137;1100;2022-11-22 13:14:53
"1101";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBBE";"A20N";174;2022-11-23;"08:40:00";"4578";"quarta-feira";8;"manha";"SBCF-SBBE";141;33;141;1101;2022-11-22 13:14:53
"1102";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBBE";"A20N";174;2022-11-23;"21:50:00";"4500";"quarta-feira";21;"noite";"SBCF-SBBE";138;36;138;1102;2022-11-22 13:14:53
"1103";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBBE";"A20N";174;2022-11-24;"08:40:00";"4578";"quinta-feira";8;"manha";"SBCF-SBBE";143;31;143;1103;2022-11-22 13:14:53
"1104";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBBE";"A20N";174;2022-11-24;"21:50:00";"4500";"quinta-feira";21;"noite";"SBCF-SBBE";140;34;140;1104;2022-11-22 13:14:53
"1105";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBBE";"A20N";174;2022-11-25;"08:40:00";"4578";"sexta-feira";8;"manha";"SBCF-SBBE";144;30;144;1105;2022-11-22 13:14:53
"1106";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBBE";"A20N";174;2022-11-25;"21:50:00";"4500";"sexta-feira";21;"noite";"SBCF-SBBE";141;33;141;1106;2022-11-22 13:14:53
"1107";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBBE";"A20N";174;2022-11-26;"08:40:00";"4578";"sábado";8;"manha";"SBCF-SBBE";143;31;143;1107;2022-11-22 13:14:53
"1108";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBBE";"A20N";174;2022-11-26;"21:50:00";"4500";"sábado";21;"noite";"SBCF-SBBE";140;34;140;1108;2022-11-22 13:14:53
