"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"8220";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBSP";"E195";118;2023-03-14;"05:50:00";2023-03-14;"07:10:00";"4903";"terça-feira";5;"madrugada";"SBCF-SBSP";"terça-feira";7;"manha";81;37;NA;8220;2023-03-10 13:09:07
"8221";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBSP";"E295";136;2023-03-14;"07:55:00";2023-03-14;"09:20:00";"2636";"terça-feira";7;"manha";"SBCF-SBSP";"terça-feira";9;"manha";101;35;NA;8221;2023-03-10 13:09:07
"8222";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBSP";"E195";118;2023-03-14;"12:05:00";2023-03-14;"13:25:00";"5008";"terça-feira";12;"tarde";"SBCF-SBSP";"terça-feira";13;"tarde";89;29;NA;8222;2023-03-10 13:09:07
"8223";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBSP";"E195";118;2023-03-14;"16:10:00";2023-03-14;"17:35:00";"4203";"terça-feira";16;"tarde";"SBCF-SBSP";"terça-feira";17;"tarde";89;29;NA;8223;2023-03-10 13:09:07
"8224";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBSP";"E295";136;2023-03-14;"17:25:00";2023-03-14;"18:55:00";"4132";"terça-feira";17;"tarde";"SBCF-SBSP";"terça-feira";18;"noite";102;34;NA;8224;2023-03-10 13:09:07
"8225";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBSP";"E195";118;2023-03-14;"18:30:00";2023-03-14;"19:50:00";"4334";"terça-feira";18;"noite";"SBCF-SBSP";"terça-feira";19;"noite";83;35;NA;8225;2023-03-10 13:09:07
"8226";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBSP";"E195";118;2023-03-14;"21:05:00";2023-03-14;"22:25:00";"4455";"terça-feira";21;"noite";"SBCF-SBSP";"terça-feira";22;"noite";83;35;NA;8226;2023-03-10 13:09:07
"8227";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBSP";"E195";118;2023-03-15;"05:50:00";2023-03-15;"07:10:00";"4903";"quarta-feira";5;"madrugada";"SBCF-SBSP";"quarta-feira";7;"manha";82;36;NA;8227;2023-03-10 13:09:07
"8228";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBSP";"E295";136;2023-03-15;"07:55:00";2023-03-15;"09:20:00";"2636";"quarta-feira";7;"manha";"SBCF-SBSP";"quarta-feira";9;"manha";102;34;NA;8228;2023-03-10 13:09:07
"8229";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBSP";"E195";118;2023-03-15;"12:05:00";2023-03-15;"13:25:00";"5008";"quarta-feira";12;"tarde";"SBCF-SBSP";"quarta-feira";13;"tarde";89;29;NA;8229;2023-03-10 13:09:07
"8230";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBSP";"E195";118;2023-03-15;"16:10:00";2023-03-15;"17:35:00";"4203";"quarta-feira";16;"tarde";"SBCF-SBSP";"quarta-feira";17;"tarde";89;29;NA;8230;2023-03-10 13:09:07
"8231";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBSP";"E295";136;2023-03-15;"17:25:00";2023-03-15;"18:55:00";"4132";"quarta-feira";17;"tarde";"SBCF-SBSP";"quarta-feira";18;"noite";103;33;NA;8231;2023-03-10 13:09:07
"8232";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBSP";"E195";118;2023-03-15;"18:30:00";2023-03-15;"19:50:00";"4334";"quarta-feira";18;"noite";"SBCF-SBSP";"quarta-feira";19;"noite";83;35;NA;8232;2023-03-10 13:09:07
"8233";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBSP";"E195";118;2023-03-15;"21:05:00";2023-03-15;"22:25:00";"4455";"quarta-feira";21;"noite";"SBCF-SBSP";"quarta-feira";22;"noite";83;35;NA;8233;2023-03-10 13:09:07
"8234";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBSP";"E195";118;2023-03-16;"05:50:00";2023-03-16;"07:10:00";"4903";"quinta-feira";5;"madrugada";"SBCF-SBSP";"quinta-feira";7;"manha";83;35;NA;8234;2023-03-10 13:09:07
"8235";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBSP";"A20N";174;2023-03-16;"07:55:00";2023-03-16;"09:20:00";"2636";"quinta-feira";7;"manha";"SBCF-SBSP";"quinta-feira";9;"manha";124;50;NA;8235;2023-03-10 13:09:07
"8236";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBSP";"E195";118;2023-03-16;"12:05:00";2023-03-16;"13:25:00";"5008";"quinta-feira";12;"tarde";"SBCF-SBSP";"quinta-feira";13;"tarde";91;27;NA;8236;2023-03-10 13:09:07
"8237";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBSP";"E195";118;2023-03-16;"16:10:00";2023-03-16;"17:35:00";"4203";"quinta-feira";16;"tarde";"SBCF-SBSP";"quinta-feira";17;"tarde";91;27;NA;8237;2023-03-10 13:09:07
"8238";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBSP";"A20N";174;2023-03-16;"17:25:00";2023-03-16;"18:55:00";"4132";"quinta-feira";17;"tarde";"SBCF-SBSP";"quinta-feira";18;"noite";124;50;NA;8238;2023-03-10 13:09:07
"8239";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBSP";"E195";118;2023-03-16;"18:30:00";2023-03-16;"19:50:00";"4334";"quinta-feira";18;"noite";"SBCF-SBSP";"quinta-feira";19;"noite";85;33;NA;8239;2023-03-10 13:09:07
"8240";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBSP";"E195";118;2023-03-16;"21:05:00";2023-03-16;"22:25:00";"4455";"quinta-feira";21;"noite";"SBCF-SBSP";"quinta-feira";22;"noite";85;33;NA;8240;2023-03-10 13:09:07
"8391";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBSV";"A20N";174;2023-03-10;"08:10:00";2023-03-10;"09:50:00";"2738";"sexta-feira";8;"manha";"SBCF-SBSV";"sexta-feira";9;"manha";134;40;NA;8391;2023-03-10 13:09:07
"8392";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBSV";"A20N";174;2023-03-10;"12:40:00";2023-03-10;"14:20:00";"4300";"sexta-feira";12;"tarde";"SBCF-SBSV";"sexta-feira";14;"tarde";134;40;NA;8392;2023-03-10 13:09:07
"8393";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBSV";"A20N";174;2023-03-10;"17:05:00";2023-03-10;"18:45:00";"4852";"sexta-feira";17;"tarde";"SBCF-SBSV";"sexta-feira";18;"noite";134;40;NA;8393;2023-03-10 13:09:07
"8394";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBSV";"E195";118;2023-03-10;"21:35:00";2023-03-10;"23:15:00";"2752";"sexta-feira";21;"noite";"SBCF-SBSV";"sexta-feira";23;"noite";95;23;NA;8394;2023-03-10 13:09:07
"8395";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBSV";"A20N";174;2023-03-11;"08:10:00";2023-03-11;"09:50:00";"2738";"sábado";8;"manha";"SBCF-SBSV";"sábado";9;"manha";133;41;NA;8395;2023-03-10 13:09:07
"8396";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBSV";"E195";118;2023-03-11;"14:55:00";2023-03-11;"16:35:00";"2484";"sábado";14;"tarde";"SBCF-SBSV";"sábado";16;"tarde";100;18;NA;8396;2023-03-10 13:09:07
"8397";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBSV";"AT76";70;2023-03-12;"07:05:00";2023-03-12;"09:40:00";"9191";"domingo";7;"manha";"SBCF-SBSV";"domingo";9;"manha";70;0;NA;8397;2023-03-10 13:09:07
"8398";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBSV";"E195";118;2023-03-12;"08:05:00";2023-03-12;"09:45:00";"2738";"domingo";8;"manha";"SBCF-SBSV";"domingo";9;"manha";101;17;NA;8398;2023-03-10 13:09:07
"8399";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBSV";"A20N";174;2023-03-12;"12:40:00";2023-03-12;"14:20:00";"4300";"domingo";12;"tarde";"SBCF-SBSV";"domingo";14;"tarde";136;38;NA;8399;2023-03-10 13:09:07
"8400";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBSV";"A20N";174;2023-03-12;"17:05:00";2023-03-12;"18:45:00";"4852";"domingo";17;"tarde";"SBCF-SBSV";"domingo";18;"noite";136;38;NA;8400;2023-03-10 13:09:07
"8401";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBSV";"E195";118;2023-03-12;"21:35:00";2023-03-12;"23:15:00";"2752";"domingo";21;"noite";"SBCF-SBSV";"domingo";23;"noite";96;22;NA;8401;2023-03-10 13:09:07
"8402";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBSV";"A20N";174;2023-03-13;"08:10:00";2023-03-13;"09:50:00";"2738";"segunda-feira";8;"manha";"SBCF-SBSV";"segunda-feira";9;"manha";134;40;NA;8402;2023-03-10 13:09:07
"8403";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBSV";"A20N";174;2023-03-13;"12:40:00";2023-03-13;"14:20:00";"4300";"segunda-feira";12;"tarde";"SBCF-SBSV";"segunda-feira";14;"tarde";134;40;NA;8403;2023-03-10 13:09:07
"8404";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBSV";"A20N";174;2023-03-13;"17:05:00";2023-03-13;"18:45:00";"4852";"segunda-feira";17;"tarde";"SBCF-SBSV";"segunda-feira";18;"noite";134;40;NA;8404;2023-03-10 13:09:07
"8405";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBSV";"E195";118;2023-03-13;"21:35:00";2023-03-13;"23:15:00";"2752";"segunda-feira";21;"noite";"SBCF-SBSV";"segunda-feira";23;"noite";94;24;NA;8405;2023-03-10 13:09:07
"8406";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBSV";"A20N";174;2023-03-14;"08:10:00";2023-03-14;"09:50:00";"2738";"terça-feira";8;"manha";"SBCF-SBSV";"terça-feira";9;"manha";130;44;NA;8406;2023-03-10 13:09:07
"8407";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBSV";"E195";118;2023-03-14;"12:40:00";2023-03-14;"14:20:00";"4300";"terça-feira";12;"tarde";"SBCF-SBSV";"terça-feira";14;"tarde";97;21;NA;8407;2023-03-10 13:09:07
"8408";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBSV";"A20N";174;2023-03-14;"17:05:00";2023-03-14;"18:45:00";"4852";"terça-feira";17;"tarde";"SBCF-SBSV";"terça-feira";18;"noite";131;43;NA;8408;2023-03-10 13:09:07
"8409";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBSV";"E195";118;2023-03-14;"21:35:00";2023-03-14;"23:15:00";"2752";"terça-feira";21;"noite";"SBCF-SBSV";"terça-feira";23;"noite";91;27;NA;8409;2023-03-10 13:09:07
"8410";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBSV";"A20N";174;2023-03-15;"08:10:00";2023-03-15;"09:50:00";"2738";"quarta-feira";8;"manha";"SBCF-SBSV";"quarta-feira";9;"manha";131;43;NA;8410;2023-03-10 13:09:07
"8411";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBSV";"A20N";174;2023-03-15;"12:40:00";2023-03-15;"14:20:00";"4300";"quarta-feira";12;"tarde";"SBCF-SBSV";"quarta-feira";14;"tarde";132;42;NA;8411;2023-03-10 13:09:07
"8412";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBSV";"A20N";174;2023-03-15;"17:05:00";2023-03-15;"18:45:00";"4852";"quarta-feira";17;"tarde";"SBCF-SBSV";"quarta-feira";18;"noite";132;42;NA;8412;2023-03-10 13:09:07
"8413";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBSV";"E195";118;2023-03-15;"21:35:00";2023-03-15;"23:15:00";"2752";"quarta-feira";21;"noite";"SBCF-SBSV";"quarta-feira";23;"noite";92;26;NA;8413;2023-03-10 13:09:07
"8414";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBSV";"A20N";174;2023-03-16;"08:10:00";2023-03-16;"09:50:00";"2738";"quinta-feira";8;"manha";"SBCF-SBSV";"quinta-feira";9;"manha";132;42;NA;8414;2023-03-10 13:09:07
"8415";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBSV";"A20N";174;2023-03-16;"12:40:00";2023-03-16;"14:20:00";"4300";"quinta-feira";12;"tarde";"SBCF-SBSV";"quinta-feira";14;"tarde";133;41;NA;8415;2023-03-10 13:09:07
"8416";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBSV";"A20N";174;2023-03-16;"17:05:00";2023-03-16;"18:45:00";"4852";"quinta-feira";17;"tarde";"SBCF-SBSV";"quinta-feira";18;"noite";133;41;NA;8416;2023-03-10 13:09:07
"8417";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBSV";"E195";118;2023-03-16;"21:35:00";2023-03-16;"23:15:00";"2752";"quinta-feira";21;"noite";"SBCF-SBSV";"quinta-feira";23;"noite";93;25;NA;8417;2023-03-10 13:09:07
"8511";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBUL";"AT76";70;2023-03-10;"08:25:00";2023-03-10;"10:00:00";"4244";"sexta-feira";8;"manha";"SBCF-SBUL";"sexta-feira";10;"manha";57;13;NA;8511;2023-03-10 13:09:07
"8512";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBUL";"AT76";70;2023-03-10;"12:35:00";2023-03-10;"14:10:00";"4179";"sexta-feira";12;"tarde";"SBCF-SBUL";"sexta-feira";14;"tarde";58;12;NA;8512;2023-03-10 13:09:07
"8513";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBUL";"AT76";70;2023-03-10;"16:55:00";2023-03-10;"18:30:00";"4264";"sexta-feira";16;"tarde";"SBCF-SBUL";"sexta-feira";18;"noite";58;12;NA;8513;2023-03-10 13:09:07
"8514";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBUL";"AT76";70;2023-03-10;"19:00:00";2023-03-10;"20:35:00";"4370";"sexta-feira";19;"noite";"SBCF-SBUL";"sexta-feira";20;"noite";52;18;NA;8514;2023-03-10 13:09:07
"8515";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBUL";"AT76";70;2023-03-10;"21:45:00";2023-03-10;"23:20:00";"4376";"sexta-feira";21;"noite";"SBCF-SBUL";"sexta-feira";23;"noite";52;18;NA;8515;2023-03-10 13:09:07
"8516";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBUL";"E195";118;2023-03-11;"08:20:00";2023-03-11;"09:25:00";"4244";"sábado";8;"manha";"SBCF-SBUL";"sábado";9;"manha";84;34;NA;8516;2023-03-10 13:09:07
"8517";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBUL";"AT76";70;2023-03-11;"12:35:00";2023-03-11;"14:10:00";"2964";"sábado";12;"tarde";"SBCF-SBUL";"sábado";14;"tarde";56;14;NA;8517;2023-03-10 13:09:07
"8518";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBUL";"AT76";70;2023-03-11;"21:45:00";2023-03-11;"23:20:00";"4376";"sábado";21;"noite";"SBCF-SBUL";"sábado";23;"noite";50;20;NA;8518;2023-03-10 13:09:07
"8519";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBUL";"AT76";70;2023-03-12;"08:25:00";2023-03-12;"10:00:00";"4244";"domingo";8;"manha";"SBCF-SBUL";"domingo";10;"manha";58;12;NA;8519;2023-03-10 13:09:07
"8520";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBUL";"AT76";70;2023-03-12;"12:40:00";2023-03-12;"14:15:00";"4179";"domingo";12;"tarde";"SBCF-SBUL";"domingo";14;"tarde";59;11;NA;8520;2023-03-10 13:09:07
"8521";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBUL";"AT76";70;2023-03-12;"16:55:00";2023-03-12;"18:30:00";"4264";"domingo";16;"tarde";"SBCF-SBUL";"domingo";18;"noite";59;11;NA;8521;2023-03-10 13:09:07
"8522";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBUL";"AT76";70;2023-03-12;"19:00:00";2023-03-12;"20:35:00";"4370";"domingo";19;"noite";"SBCF-SBUL";"domingo";20;"noite";53;17;NA;8522;2023-03-10 13:09:07
"8523";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBUL";"AT76";70;2023-03-12;"21:45:00";2023-03-12;"23:20:00";"4376";"domingo";21;"noite";"SBCF-SBUL";"domingo";23;"noite";53;17;NA;8523;2023-03-10 13:09:07
"8524";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBUL";"AT76";70;2023-03-13;"08:25:00";2023-03-13;"10:00:00";"4244";"segunda-feira";8;"manha";"SBCF-SBUL";"segunda-feira";10;"manha";57;13;NA;8524;2023-03-10 13:09:07
"8525";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBUL";"AT76";70;2023-03-13;"12:35:00";2023-03-13;"14:10:00";"4179";"segunda-feira";12;"tarde";"SBCF-SBUL";"segunda-feira";14;"tarde";57;13;NA;8525;2023-03-10 13:09:07
"8526";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBUL";"AT76";70;2023-03-13;"16:55:00";2023-03-13;"18:30:00";"4264";"segunda-feira";16;"tarde";"SBCF-SBUL";"segunda-feira";18;"noite";57;13;NA;8526;2023-03-10 13:09:07
"8527";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBUL";"AT76";70;2023-03-13;"19:00:00";2023-03-13;"20:35:00";"4370";"segunda-feira";19;"noite";"SBCF-SBUL";"segunda-feira";20;"noite";51;19;NA;8527;2023-03-10 13:09:07
"8528";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBUL";"AT76";70;2023-03-13;"21:45:00";2023-03-13;"23:20:00";"4376";"segunda-feira";21;"noite";"SBCF-SBUL";"segunda-feira";23;"noite";51;19;NA;8528;2023-03-10 13:09:07
"8529";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBUL";"AT76";70;2023-03-14;"08:15:00";2023-03-14;"09:50:00";"4244";"terça-feira";8;"manha";"SBCF-SBUL";"terça-feira";9;"manha";53;17;NA;8529;2023-03-10 13:09:07
"8530";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBUL";"AT76";70;2023-03-14;"12:35:00";2023-03-14;"14:10:00";"4179";"terça-feira";12;"tarde";"SBCF-SBUL";"terça-feira";14;"tarde";54;16;NA;8530;2023-03-10 13:09:07
"8531";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBUL";"AT76";70;2023-03-14;"16:55:00";2023-03-14;"18:30:00";"4264";"terça-feira";16;"tarde";"SBCF-SBUL";"terça-feira";18;"noite";54;16;NA;8531;2023-03-10 13:09:07
"8532";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBUL";"AT76";70;2023-03-14;"19:00:00";2023-03-14;"20:35:00";"4370";"terça-feira";19;"noite";"SBCF-SBUL";"terça-feira";20;"noite";48;22;NA;8532;2023-03-10 13:09:07
"8533";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBUL";"AT76";70;2023-03-14;"21:45:00";2023-03-14;"23:20:00";"4376";"terça-feira";21;"noite";"SBCF-SBUL";"terça-feira";23;"noite";48;22;NA;8533;2023-03-10 13:09:07
"8534";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBUL";"AT76";70;2023-03-15;"08:15:00";2023-03-15;"09:50:00";"4244";"quarta-feira";8;"manha";"SBCF-SBUL";"quarta-feira";9;"manha";54;16;NA;8534;2023-03-10 13:09:07
"8535";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBUL";"AT76";70;2023-03-15;"12:35:00";2023-03-15;"14:10:00";"4179";"quarta-feira";12;"tarde";"SBCF-SBUL";"quarta-feira";14;"tarde";55;15;NA;8535;2023-03-10 13:09:07
"8536";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBUL";"AT76";70;2023-03-15;"16:55:00";2023-03-15;"18:30:00";"4264";"quarta-feira";16;"tarde";"SBCF-SBUL";"quarta-feira";18;"noite";55;15;NA;8536;2023-03-10 13:09:07
"8537";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBUL";"AT76";70;2023-03-15;"19:00:00";2023-03-15;"20:35:00";"4370";"quarta-feira";19;"noite";"SBCF-SBUL";"quarta-feira";20;"noite";49;21;NA;8537;2023-03-10 13:09:07
"8538";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBUL";"AT76";70;2023-03-15;"21:45:00";2023-03-15;"23:20:00";"4376";"quarta-feira";21;"noite";"SBCF-SBUL";"quarta-feira";23;"noite";49;21;NA;8538;2023-03-10 13:09:07
"8539";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBUL";"AT76";70;2023-03-16;"08:15:00";2023-03-16;"09:50:00";"4244";"quinta-feira";8;"manha";"SBCF-SBUL";"quinta-feira";9;"manha";56;14;NA;8539;2023-03-10 13:09:07
"8540";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBUL";"AT76";70;2023-03-16;"12:35:00";2023-03-16;"14:10:00";"4179";"quinta-feira";12;"tarde";"SBCF-SBUL";"quinta-feira";14;"tarde";56;14;NA;8540;2023-03-10 13:09:07
"8541";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBUL";"AT76";70;2023-03-16;"16:55:00";2023-03-16;"18:30:00";"4264";"quinta-feira";16;"tarde";"SBCF-SBUL";"quinta-feira";18;"noite";56;14;NA;8541;2023-03-10 13:09:07
"8542";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBUL";"AT76";70;2023-03-16;"19:00:00";2023-03-16;"20:35:00";"4370";"quinta-feira";19;"noite";"SBCF-SBUL";"quinta-feira";20;"noite";50;20;NA;8542;2023-03-10 13:09:07
"8543";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBUL";"AT76";70;2023-03-16;"21:45:00";2023-03-16;"23:20:00";"4376";"quinta-feira";21;"noite";"SBCF-SBUL";"quinta-feira";23;"noite";50;20;NA;8543;2023-03-10 13:09:07
"8654";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBUR";"AT76";70;2023-03-10;"12:50:00";2023-03-10;"14:20:00";"4178";"sexta-feira";12;"tarde";"SBCF-SBUR";"sexta-feira";14;"tarde";53;17;NA;8654;2023-03-10 13:09:07
"8655";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBUR";"AT76";70;2023-03-11;"08:50:00";2023-03-11;"10:20:00";"4178";"sábado";8;"manha";"SBCF-SBUR";"sábado";10;"manha";51;19;NA;8655;2023-03-10 13:09:07
"8656";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBUR";"AT76";70;2023-03-12;"12:50:00";2023-03-12;"14:20:00";"4178";"domingo";12;"tarde";"SBCF-SBUR";"domingo";14;"tarde";54;16;NA;8656;2023-03-10 13:09:07
"8657";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBUR";"AT76";70;2023-03-13;"12:50:00";2023-03-13;"14:20:00";"4178";"segunda-feira";12;"tarde";"SBCF-SBUR";"segunda-feira";14;"tarde";52;18;NA;8657;2023-03-10 13:09:07
"8658";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBUR";"AT76";70;2023-03-14;"12:50:00";2023-03-14;"14:20:00";"4178";"terça-feira";12;"tarde";"SBCF-SBUR";"terça-feira";14;"tarde";49;21;NA;8658;2023-03-10 13:09:07
"8659";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBUR";"AT76";70;2023-03-15;"12:50:00";2023-03-15;"14:20:00";"4178";"quarta-feira";12;"tarde";"SBCF-SBUR";"quarta-feira";14;"tarde";50;20;NA;8659;2023-03-10 13:09:07
"8660";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBUR";"AT76";70;2023-03-16;"12:50:00";2023-03-16;"14:20:00";"4178";"quinta-feira";12;"tarde";"SBCF-SBUR";"quinta-feira";14;"tarde";51;19;NA;8660;2023-03-10 13:09:07
"8684";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBVC";"E195";118;2023-03-10;"10:05:00";2023-03-10;"11:25:00";"4114";"sexta-feira";10;"manha";"SBCF-SBVC";"sexta-feira";11;"manha";86;32;NA;8684;2023-03-10 13:09:07
"8685";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBVC";"E195";118;2023-03-11;"08:30:00";2023-03-11;"09:50:00";"4114";"sábado";8;"manha";"SBCF-SBVC";"sábado";9;"manha";85;33;NA;8685;2023-03-10 13:09:07
"8686";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBVC";"E195";118;2023-03-13;"10:05:00";2023-03-13;"11:25:00";"4114";"segunda-feira";10;"manha";"SBCF-SBVC";"segunda-feira";11;"manha";86;32;NA;8686;2023-03-10 13:09:07
"8687";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBVC";"E195";118;2023-03-14;"10:05:00";2023-03-14;"11:25:00";"4114";"terça-feira";10;"manha";"SBCF-SBVC";"terça-feira";11;"manha";83;35;NA;8687;2023-03-10 13:09:07
