"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"2829";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBBR";"B737";140;2023-04-11;"04:25:00";2023-04-11;"07:50:00";"1216";"terça-feira";4;"madrugada";"SABE-SBBR";"terça-feira";7;"manha";94;46;NA;2829;2023-04-11 04:08:09
"2830";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBBR";"B737";140;2023-04-14;"04:25:00";2023-04-14;"07:50:00";"1216";"sexta-feira";4;"madrugada";"SABE-SBBR";"sexta-feira";7;"manha";98;42;NA;2830;2023-04-11 04:08:09
"2841";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBCT";"B737";140;2023-04-11;"14:05:00";2023-04-11;"16:15:00";"1226";"terça-feira";14;"tarde";"SABE-SBCT";"terça-feira";16;"tarde";100;40;NA;2841;2023-04-11 04:08:09
"2842";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBCT";"B737";140;2023-04-14;"05:05:00";2023-04-14;"07:15:00";"1228";"sexta-feira";5;"madrugada";"SABE-SBCT";"sexta-feira";7;"manha";96;44;NA;2842;2023-04-11 04:08:09
"2843";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBCT";"B737";140;2023-04-15;"14:05:00";2023-04-15;"16:15:00";"1226";"sábado";14;"tarde";"SABE-SBCT";"sábado";16;"tarde";103;37;NA;2843;2023-04-11 04:08:09
"2844";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBCT";"B737";140;2023-04-17;"05:05:00";2023-04-17;"07:15:00";"1228";"segunda-feira";5;"madrugada";"SABE-SBCT";"segunda-feira";7;"manha";96;44;NA;2844;2023-04-11 04:08:09
"2858";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBGL";"B738";170;2023-04-11;"06:25:00";2023-04-11;"09:25:00";"1260";"terça-feira";6;"manha";"SABE-SBGL";"terça-feira";9;"manha";137;33;NA;2858;2023-04-11 04:08:09
"2859";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBGL";"B738";170;2023-04-11;"17:30:00";2023-04-11;"20:20:00";"1264";"terça-feira";17;"tarde";"SABE-SBGL";"terça-feira";20;"noite";137;33;NA;2859;2023-04-11 04:08:09
"2860";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBGL";"B738";170;2023-04-11;"20:10:00";2023-04-11;"23:05:00";"1262";"terça-feira";20;"noite";"SABE-SBGL";"terça-feira";23;"noite";131;39;NA;2860;2023-04-11 04:08:09
"2861";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBGL";"B738";170;2023-04-12;"06:25:00";2023-04-12;"09:25:00";"1260";"quarta-feira";6;"manha";"SABE-SBGL";"quarta-feira";9;"manha";137;33;NA;2861;2023-04-11 04:08:09
"2862";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBGL";"B738";170;2023-04-12;"20:10:00";2023-04-12;"23:05:00";"1262";"quarta-feira";20;"noite";"SABE-SBGL";"quarta-feira";23;"noite";132;38;NA;2862;2023-04-11 04:08:09
"2863";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBGL";"B738";170;2023-04-13;"06:25:00";2023-04-13;"09:25:00";"1260";"quinta-feira";6;"manha";"SABE-SBGL";"quinta-feira";9;"manha";139;31;NA;2863;2023-04-11 04:08:09
"2864";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBGL";"B738";170;2023-04-13;"20:10:00";2023-04-13;"23:05:00";"1262";"quinta-feira";20;"noite";"SABE-SBGL";"quinta-feira";23;"noite";133;37;NA;2864;2023-04-11 04:08:09
"2865";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBGL";"B738";170;2023-04-14;"06:25:00";2023-04-14;"09:25:00";"1260";"sexta-feira";6;"manha";"SABE-SBGL";"sexta-feira";9;"manha";141;29;NA;2865;2023-04-11 04:08:09
"2866";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBGL";"B738";170;2023-04-14;"17:30:00";2023-04-14;"20:20:00";"1264";"sexta-feira";17;"tarde";"SABE-SBGL";"sexta-feira";20;"noite";141;29;NA;2866;2023-04-11 04:08:09
"2867";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBGL";"B738";170;2023-04-14;"20:10:00";2023-04-14;"23:05:00";"1262";"sexta-feira";20;"noite";"SABE-SBGL";"sexta-feira";23;"noite";135;35;NA;2867;2023-04-11 04:08:09
"2868";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBGL";"B738";170;2023-04-15;"06:25:00";2023-04-15;"09:25:00";"1260";"sábado";6;"manha";"SABE-SBGL";"sábado";9;"manha";139;31;NA;2868;2023-04-11 04:08:09
"2869";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBGL";"B738";170;2023-04-15;"20:10:00";2023-04-15;"23:05:00";"1262";"sábado";20;"noite";"SABE-SBGL";"sábado";23;"noite";134;36;NA;2869;2023-04-11 04:08:09
"2870";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBGL";"B738";170;2023-04-16;"06:25:00";2023-04-16;"09:25:00";"1260";"domingo";6;"manha";"SABE-SBGL";"domingo";9;"manha";142;28;NA;2870;2023-04-11 04:08:09
"2871";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBGL";"B738";170;2023-04-16;"17:30:00";2023-04-16;"20:20:00";"1264";"domingo";17;"tarde";"SABE-SBGL";"domingo";20;"noite";143;27;NA;2871;2023-04-11 04:08:09
"2872";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBGL";"B738";170;2023-04-16;"20:10:00";2023-04-16;"23:05:00";"1262";"domingo";20;"noite";"SABE-SBGL";"domingo";23;"noite";136;34;NA;2872;2023-04-11 04:08:09
"2873";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBGL";"B738";170;2023-04-17;"06:25:00";2023-04-17;"09:25:00";"1260";"segunda-feira";6;"manha";"SABE-SBGL";"segunda-feira";9;"manha";140;30;NA;2873;2023-04-11 04:08:09
"2874";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBGL";"B738";170;2023-04-17;"17:30:00";2023-04-17;"20:20:00";"1264";"segunda-feira";17;"tarde";"SABE-SBGL";"segunda-feira";20;"noite";141;29;NA;2874;2023-04-11 04:08:09
"2875";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBGL";"B738";170;2023-04-17;"20:10:00";2023-04-17;"23:05:00";"1262";"segunda-feira";20;"noite";"SABE-SBGL";"segunda-feira";23;"noite";135;35;NA;2875;2023-04-11 04:08:09
"2932";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBGR";"B738";170;2023-04-11;"06:50:00";2023-04-11;"09:30:00";"1240";"terça-feira";6;"manha";"SABE-SBGR";"terça-feira";9;"manha";135;35;NA;2932;2023-04-11 04:08:09
"2933";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBGR";"B738";170;2023-04-11;"09:05:00";2023-04-11;"11:45:00";"1248";"terça-feira";9;"manha";"SABE-SBGR";"terça-feira";11;"manha";135;35;NA;2933;2023-04-11 04:08:09
"2934";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBGR";"B738";170;2023-04-11;"15:10:00";2023-04-11;"17:50:00";"1242";"terça-feira";15;"tarde";"SABE-SBGR";"terça-feira";17;"tarde";136;34;NA;2934;2023-04-11 04:08:09
"2935";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBGR";"B738";170;2023-04-11;"21:30:00";2023-04-12;"00:10:00";"1246";"terça-feira";21;"noite";"SABE-SBGR";"quarta-feira";0;"madrugada";130;40;NA;2935;2023-04-11 04:08:09
"2936";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBGR";"B738";170;2023-04-12;"06:50:00";2023-04-12;"09:30:00";"1240";"quarta-feira";6;"manha";"SABE-SBGR";"quarta-feira";9;"manha";136;34;NA;2936;2023-04-11 04:08:09
"2937";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBGR";"B738";170;2023-04-12;"09:05:00";2023-04-12;"11:45:00";"1248";"quarta-feira";9;"manha";"SABE-SBGR";"quarta-feira";11;"manha";136;34;NA;2937;2023-04-11 04:08:09
"2938";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBGR";"B738";170;2023-04-12;"21:30:00";2023-04-13;"00:10:00";"1246";"quarta-feira";21;"noite";"SABE-SBGR";"quinta-feira";0;"madrugada";131;39;NA;2938;2023-04-11 04:08:09
"2939";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBGR";"B737";140;2023-04-13;"08:00:00";2023-04-13;"10:40:00";"1244";"quinta-feira";8;"manha";"SABE-SBGR";"quinta-feira";10;"manha";117;23;NA;2939;2023-04-11 04:08:09
"2940";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBGR";"B738";170;2023-04-13;"09:05:00";2023-04-13;"11:45:00";"1248";"quinta-feira";9;"manha";"SABE-SBGR";"quinta-feira";11;"manha";138;32;NA;2940;2023-04-11 04:08:09
"2941";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBGR";"B738";170;2023-04-13;"15:10:00";2023-04-13;"17:50:00";"1242";"quinta-feira";15;"tarde";"SABE-SBGR";"quinta-feira";17;"tarde";138;32;NA;2941;2023-04-11 04:08:09
"2942";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBGR";"B738";170;2023-04-13;"21:30:00";2023-04-14;"00:10:00";"1246";"quinta-feira";21;"noite";"SABE-SBGR";"sexta-feira";0;"madrugada";132;38;NA;2942;2023-04-11 04:08:09
"2943";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBGR";"B738";170;2023-04-14;"06:50:00";2023-04-14;"09:30:00";"1240";"sexta-feira";6;"manha";"SABE-SBGR";"sexta-feira";9;"manha";139;31;NA;2943;2023-04-11 04:08:09
"2944";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBGR";"B738";170;2023-04-14;"09:05:00";2023-04-14;"11:45:00";"1248";"sexta-feira";9;"manha";"SABE-SBGR";"sexta-feira";11;"manha";139;31;NA;2944;2023-04-11 04:08:09
"2945";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBGR";"B738";170;2023-04-14;"21:30:00";2023-04-15;"00:10:00";"1246";"sexta-feira";21;"noite";"SABE-SBGR";"sábado";0;"madrugada";134;36;NA;2945;2023-04-11 04:08:09
"2946";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBGR";"B738";170;2023-04-15;"06:50:00";2023-04-15;"09:30:00";"1240";"sábado";6;"manha";"SABE-SBGR";"sábado";9;"manha";138;32;NA;2946;2023-04-11 04:08:09
"2947";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBGR";"B738";170;2023-04-15;"07:50:00";2023-04-15;"10:30:00";"1244";"sábado";7;"manha";"SABE-SBGR";"sábado";10;"manha";138;32;NA;2947;2023-04-11 04:08:09
"2948";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBGR";"B738";170;2023-04-15;"09:05:00";2023-04-15;"11:45:00";"1248";"sábado";9;"manha";"SABE-SBGR";"sábado";11;"manha";138;32;NA;2948;2023-04-11 04:08:09
"2949";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBGR";"B738";170;2023-04-15;"16:05:00";2023-04-15;"18:45:00";"1258";"sábado";16;"tarde";"SABE-SBGR";"sábado";18;"noite";139;31;NA;2949;2023-04-11 04:08:09
"2950";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBGR";"B738";170;2023-04-15;"21:30:00";2023-04-16;"00:10:00";"1246";"sábado";21;"noite";"SABE-SBGR";"domingo";0;"madrugada";133;37;NA;2950;2023-04-11 04:08:09
"2951";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBGR";"B738";170;2023-04-16;"06:50:00";2023-04-16;"09:30:00";"1240";"domingo";6;"manha";"SABE-SBGR";"domingo";9;"manha";141;29;NA;2951;2023-04-11 04:08:09
"2952";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBGR";"B738";170;2023-04-16;"09:05:00";2023-04-16;"11:45:00";"1248";"domingo";9;"manha";"SABE-SBGR";"domingo";11;"manha";141;29;NA;2952;2023-04-11 04:08:09
"2953";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBGR";"B738";170;2023-04-16;"15:10:00";2023-04-16;"17:50:00";"1242";"domingo";15;"tarde";"SABE-SBGR";"domingo";17;"tarde";141;29;NA;2953;2023-04-11 04:08:09
"2954";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBGR";"B738";170;2023-04-16;"21:30:00";2023-04-17;"00:10:00";"1246";"domingo";21;"noite";"SABE-SBGR";"segunda-feira";0;"madrugada";135;35;NA;2954;2023-04-11 04:08:09
"2955";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBGR";"B738";170;2023-04-17;"06:50:00";2023-04-17;"09:30:00";"1240";"segunda-feira";6;"manha";"SABE-SBGR";"segunda-feira";9;"manha";139;31;NA;2955;2023-04-11 04:08:09
"2956";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBGR";"B738";170;2023-04-17;"09:05:00";2023-04-17;"11:45:00";"1248";"segunda-feira";9;"manha";"SABE-SBGR";"segunda-feira";11;"manha";139;31;NA;2956;2023-04-11 04:08:09
"2957";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBGR";"E190";98;2023-04-17;"17:10:00";2023-04-17;"19:50:00";"1960";"segunda-feira";17;"tarde";"SABE-SBGR";"segunda-feira";19;"noite";87;11;NA;2957;2023-04-11 04:08:09
"2958";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBGR";"B738";170;2023-04-17;"21:30:00";2023-04-18;"00:10:00";"1246";"segunda-feira";21;"noite";"SABE-SBGR";"terça-feira";0;"madrugada";134;36;NA;2958;2023-04-11 04:08:09
"3048";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBPA";"B737";140;2023-04-11;"18:20:00";2023-04-11;"19:55:00";"1232";"terça-feira";18;"noite";"SABE-SBPA";"terça-feira";19;"noite";89;51;NA;3048;2023-04-11 04:08:09
"3049";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBPA";"B737";140;2023-04-11;"18:45:00";2023-04-11;"20:05:00";"1332";"terça-feira";18;"noite";"SABE-SBPA";"terça-feira";20;"noite";89;51;NA;3049;2023-04-11 04:08:09
"3050";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBPA";"B737";140;2023-04-12;"18:20:00";2023-04-12;"19:55:00";"1232";"quarta-feira";18;"noite";"SABE-SBPA";"quarta-feira";19;"noite";90;50;NA;3050;2023-04-11 04:08:09
"3051";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBPA";"B737";140;2023-04-12;"18:45:00";2023-04-12;"20:05:00";"1332";"quarta-feira";18;"noite";"SABE-SBPA";"quarta-feira";20;"noite";90;50;NA;3051;2023-04-11 04:08:09
"3052";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBPA";"B737";140;2023-04-14;"05:25:00";2023-04-14;"07:00:00";"1234";"sexta-feira";5;"madrugada";"SABE-SBPA";"sexta-feira";7;"manha";92;48;NA;3052;2023-04-11 04:08:09
"3053";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBPA";"B737";140;2023-04-15;"05:25:00";2023-04-15;"07:00:00";"1234";"sábado";5;"madrugada";"SABE-SBPA";"sábado";7;"manha";90;50;NA;3053;2023-04-11 04:08:09
"3054";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBPA";"B737";140;2023-04-15;"18:20:00";2023-04-15;"19:55:00";"1232";"sábado";18;"noite";"SABE-SBPA";"sábado";19;"noite";92;48;NA;3054;2023-04-11 04:08:09
"3055";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBPA";"B737";140;2023-04-16;"18:20:00";2023-04-16;"19:55:00";"1232";"domingo";18;"noite";"SABE-SBPA";"domingo";19;"noite";95;45;NA;3055;2023-04-11 04:08:09
"3056";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBPA";"B737";140;2023-04-17;"05:25:00";2023-04-17;"07:00:00";"1234";"segunda-feira";5;"madrugada";"SABE-SBPA";"segunda-feira";7;"manha";91;49;NA;3056;2023-04-11 04:08:09
"3087";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBSV";"B738";170;2023-04-11;"16:25:00";2023-04-11;"20:40:00";"1220";"terça-feira";16;"tarde";"SABE-SBSV";"terça-feira";20;"noite";140;30;NA;3087;2023-04-11 04:08:09
"3088";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBSV";"B738";170;2023-04-15;"16:25:00";2023-04-15;"20:40:00";"1220";"sábado";16;"tarde";"SABE-SBSV";"sábado";20;"noite";143;27;NA;3088;2023-04-11 04:08:09
"3093";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SKBO";"B738";170;2023-04-11;"16:40:00";2023-04-11;"23:25:00";"1360";"terça-feira";16;"tarde";"SABE-SKBO";"terça-feira";23;"noite";122;48;NA;3093;2023-04-11 04:08:09
"3094";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SKBO";"B738";170;2023-04-12;"16:40:00";2023-04-12;"23:25:00";"1360";"quarta-feira";16;"tarde";"SABE-SKBO";"quarta-feira";23;"noite";122;48;NA;3094;2023-04-11 04:08:09
"3095";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SKBO";"B738";170;2023-04-13;"16:40:00";2023-04-13;"23:25:00";"1360";"quinta-feira";16;"tarde";"SABE-SKBO";"quinta-feira";23;"noite";124;46;NA;3095;2023-04-11 04:08:09
"3096";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SKBO";"B738";170;2023-04-14;"16:40:00";2023-04-14;"23:25:00";"1360";"sexta-feira";16;"tarde";"SABE-SKBO";"sexta-feira";23;"noite";126;44;NA;3096;2023-04-11 04:08:09
"3097";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SKBO";"B738";170;2023-04-15;"16:40:00";2023-04-15;"23:25:00";"1360";"sábado";16;"tarde";"SABE-SKBO";"sábado";23;"noite";124;46;NA;3097;2023-04-11 04:08:09
"3098";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SKBO";"B738";170;2023-04-16;"16:40:00";2023-04-16;"23:25:00";"1360";"domingo";16;"tarde";"SABE-SKBO";"domingo";23;"noite";127;43;NA;3098;2023-04-11 04:08:09
"3099";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SKBO";"B738";170;2023-04-17;"16:40:00";2023-04-17;"23:25:00";"1360";"segunda-feira";16;"tarde";"SABE-SKBO";"segunda-feira";23;"noite";126;44;NA;3099;2023-04-11 04:08:09
"3113";"ARG";"AEROLINEAS ARGENTINAS S/A";"SACO";"SAWC";"B738";170;2023-04-15;"17:40:00";2023-04-15;"21:00:00";"1257";"sábado";17;"tarde";"SACO-SAWC";"sábado";21;"noite";124;46;NA;3113;2023-04-11 04:08:09
"3114";"ARG";"AEROLINEAS ARGENTINAS S/A";"SACO";"SAWC";"B738";170;2023-04-17;"17:40:00";2023-04-17;"21:00:00";"1257";"segunda-feira";17;"tarde";"SACO-SAWC";"segunda-feira";21;"noite";126;44;NA;3114;2023-04-11 04:08:09
"3121";"ARG";"AEROLINEAS ARGENTINAS S/A";"SACO";"SBGR";"B738";170;2023-04-14;"15:05:00";2023-04-14;"17:50:00";"1256";"sexta-feira";15;"tarde";"SACO-SBGR";"sexta-feira";17;"tarde";125;45;NA;3121;2023-04-11 04:08:09
"3122";"ARG";"AEROLINEAS ARGENTINAS S/A";"SACO";"SBGR";"B738";170;2023-04-17;"15:05:00";2023-04-17;"17:50:00";"1256";"segunda-feira";15;"tarde";"SACO-SBGR";"segunda-feira";17;"tarde";125;45;NA;3122;2023-04-11 04:08:09
"3129";"ARG";"AEROLINEAS ARGENTINAS S/A";"SAEZ";"KJFK";"A332";240;2023-04-13;"23:25:00";2023-04-14;"10:30:00";"1300";"quinta-feira";23;"noite";"SAEZ-KJFK";"sexta-feira";10;"manha";159;81;NA;3129;2023-04-11 04:08:09
"3130";"ARG";"AEROLINEAS ARGENTINAS S/A";"SAEZ";"KJFK";"A332";240;2023-04-15;"23:25:00";2023-04-16;"10:30:00";"1300";"sábado";23;"noite";"SAEZ-KJFK";"domingo";10;"manha";160;80;NA;3130;2023-04-11 04:08:09
"3131";"ARG";"AEROLINEAS ARGENTINAS S/A";"SAEZ";"KJFK";"A332";240;2023-04-17;"23:25:00";2023-04-18;"10:30:00";"1300";"segunda-feira";23;"noite";"SAEZ-KJFK";"terça-feira";10;"manha";161;79;NA;3131;2023-04-11 04:08:09
"3137";"ARG";"AEROLINEAS ARGENTINAS S/A";"SAEZ";"KMIA";"A332";240;2023-04-11;"23:30:00";2023-04-12;"08:40:00";"1302";"terça-feira";23;"noite";"SAEZ-KMIA";"quarta-feira";8;"manha";157;83;NA;3137;2023-04-11 04:08:09
"3138";"ARG";"AEROLINEAS ARGENTINAS S/A";"SAEZ";"KMIA";"A332";240;2023-04-12;"07:35:00";2023-04-12;"16:45:00";"1304";"quarta-feira";7;"manha";"SAEZ-KMIA";"quarta-feira";16;"tarde";163;77;NA;3138;2023-04-11 04:08:09
"3139";"ARG";"AEROLINEAS ARGENTINAS S/A";"SAEZ";"KMIA";"A332";240;2023-04-12;"23:30:00";2023-04-13;"08:40:00";"1302";"quarta-feira";23;"noite";"SAEZ-KMIA";"quinta-feira";8;"manha";158;82;NA;3139;2023-04-11 04:08:09
"3140";"ARG";"AEROLINEAS ARGENTINAS S/A";"SAEZ";"KMIA";"A332";240;2023-04-13;"23:30:00";2023-04-14;"08:40:00";"1302";"quinta-feira";23;"noite";"SAEZ-KMIA";"sexta-feira";8;"manha";159;81;NA;3140;2023-04-11 04:08:09
"3141";"ARG";"AEROLINEAS ARGENTINAS S/A";"SAEZ";"KMIA";"A332";240;2023-04-14;"23:30:00";2023-04-15;"08:40:00";"1302";"sexta-feira";23;"noite";"SAEZ-KMIA";"sábado";8;"manha";161;79;NA;3141;2023-04-11 04:08:09
"3142";"ARG";"AEROLINEAS ARGENTINAS S/A";"SAEZ";"KMIA";"A332";240;2023-04-15;"23:30:00";2023-04-16;"08:40:00";"1302";"sábado";23;"noite";"SAEZ-KMIA";"domingo";8;"manha";160;80;NA;3142;2023-04-11 04:08:09
"3143";"ARG";"AEROLINEAS ARGENTINAS S/A";"SAEZ";"KMIA";"A332";240;2023-04-16;"07:35:00";2023-04-16;"16:45:00";"1304";"domingo";7;"manha";"SAEZ-KMIA";"domingo";16;"tarde";168;72;NA;3143;2023-04-11 04:08:09
"3144";"ARG";"AEROLINEAS ARGENTINAS S/A";"SAEZ";"KMIA";"A332";240;2023-04-16;"23:30:00";2023-04-17;"08:40:00";"1302";"domingo";23;"noite";"SAEZ-KMIA";"segunda-feira";8;"manha";162;78;NA;3144;2023-04-11 04:08:09
"3145";"ARG";"AEROLINEAS ARGENTINAS S/A";"SAEZ";"KMIA";"A332";240;2023-04-17;"23:30:00";2023-04-18;"08:40:00";"1302";"segunda-feira";23;"noite";"SAEZ-KMIA";"terça-feira";8;"manha";161;79;NA;3145;2023-04-11 04:08:09
"3162";"ARG";"AEROLINEAS ARGENTINAS S/A";"SAEZ";"LEMD";"A332";240;2023-04-11;"23:55:00";2023-04-12;"12:10:00";"1132";"terça-feira";23;"noite";"SAEZ-LEMD";"quarta-feira";12;"tarde";157;83;NA;3162;2023-04-11 04:08:09
"3163";"ARG";"AEROLINEAS ARGENTINAS S/A";"SAEZ";"LEMD";"A332";240;2023-04-12;"23:55:00";2023-04-13;"12:10:00";"1132";"quarta-feira";23;"noite";"SAEZ-LEMD";"quinta-feira";12;"tarde";158;82;NA;3163;2023-04-11 04:08:09
"3164";"ARG";"AEROLINEAS ARGENTINAS S/A";"SAEZ";"LEMD";"A332";240;2023-04-13;"12:05:00";2023-04-14;"00:20:00";"1134";"quinta-feira";12;"tarde";"SAEZ-LEMD";"sexta-feira";0;"madrugada";165;75;NA;3164;2023-04-11 04:08:09
"3165";"ARG";"AEROLINEAS ARGENTINAS S/A";"SAEZ";"LEMD";"A332";240;2023-04-13;"23:55:00";2023-04-14;"12:10:00";"1132";"quinta-feira";23;"noite";"SAEZ-LEMD";"sexta-feira";12;"tarde";159;81;NA;3165;2023-04-11 04:08:09
"3166";"ARG";"AEROLINEAS ARGENTINAS S/A";"SAEZ";"LEMD";"A332";240;2023-04-14;"23:55:00";2023-04-15;"12:10:00";"1132";"sexta-feira";23;"noite";"SAEZ-LEMD";"sábado";12;"tarde";161;79;NA;3166;2023-04-11 04:08:09
"3167";"ARG";"AEROLINEAS ARGENTINAS S/A";"SAEZ";"LEMD";"A332";240;2023-04-15;"23:55:00";2023-04-16;"12:10:00";"1132";"sábado";23;"noite";"SAEZ-LEMD";"domingo";12;"tarde";160;80;NA;3167;2023-04-11 04:08:09
"3168";"ARG";"AEROLINEAS ARGENTINAS S/A";"SAEZ";"LEMD";"A332";240;2023-04-16;"12:05:00";2023-04-17;"00:20:00";"1134";"domingo";12;"tarde";"SAEZ-LEMD";"segunda-feira";0;"madrugada";168;72;NA;3168;2023-04-11 04:08:09
"3169";"ARG";"AEROLINEAS ARGENTINAS S/A";"SAEZ";"LEMD";"A332";240;2023-04-16;"23:55:00";2023-04-17;"12:10:00";"1132";"domingo";23;"noite";"SAEZ-LEMD";"segunda-feira";12;"tarde";162;78;NA;3169;2023-04-11 04:08:09
"3170";"ARG";"AEROLINEAS ARGENTINAS S/A";"SAEZ";"LEMD";"A332";240;2023-04-17;"23:55:00";2023-04-18;"12:10:00";"1132";"segunda-feira";23;"noite";"SAEZ-LEMD";"terça-feira";12;"tarde";161;79;NA;3170;2023-04-11 04:08:09
"3187";"ARG";"AEROLINEAS ARGENTINAS S/A";"SAEZ";"LIRF";"A332";240;2023-04-11;"22:40:00";2023-04-12;"12:00:00";"1140";"terça-feira";22;"noite";"SAEZ-LIRF";"quarta-feira";12;"tarde";157;83;NA;3187;2023-04-11 04:08:09
"3188";"ARG";"AEROLINEAS ARGENTINAS S/A";"SAEZ";"LIRF";"A332";240;2023-04-13;"22:40:00";2023-04-14;"12:00:00";"1140";"quinta-feira";22;"noite";"SAEZ-LIRF";"sexta-feira";12;"tarde";159;81;NA;3188;2023-04-11 04:08:09
"3189";"ARG";"AEROLINEAS ARGENTINAS S/A";"SAEZ";"LIRF";"A332";240;2023-04-16;"22:40:00";2023-04-17;"12:00:00";"1140";"domingo";22;"noite";"SAEZ-LIRF";"segunda-feira";12;"tarde";162;78;NA;3189;2023-04-11 04:08:09
"3195";"ARG";"AEROLINEAS ARGENTINAS S/A";"SAEZ";"MDPC";"B738";170;2023-04-11;"02:20:00";2023-04-11;"10:15:00";"1324";"terça-feira";2;"madrugada";"SAEZ-MDPC";"terça-feira";10;"manha";114;56;NA;3195;2023-04-11 04:08:09
