"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"1974";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBLO";"AT76";70;2022-12-01;"14:30:00";"4756";"quinta-feira";14;"tarde";"SBCT-SBLO";46;24;46;1974;2022-11-28 13:12:58
"1975";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBLO";"AT76";70;2022-12-01;"18:25:00";"4758";"quinta-feira";18;"noite";"SBCT-SBLO";42;28;42;1975;2022-11-28 13:12:58
"1976";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBLO";"AT76";70;2022-12-02;"06:00:00";"4753";"sexta-feira";6;"manha";"SBCT-SBLO";46;24;46;1976;2022-11-28 13:12:58
"1977";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBLO";"AT76";70;2022-12-02;"10:20:00";"4192";"sexta-feira";10;"manha";"SBCT-SBLO";46;24;46;1977;2022-11-28 13:12:58
"1978";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBLO";"AT76";70;2022-12-02;"14:30:00";"4756";"sexta-feira";14;"tarde";"SBCT-SBLO";47;23;47;1978;2022-11-28 13:12:58
"1979";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBLO";"AT76";70;2022-12-02;"18:25:00";"4758";"sexta-feira";18;"noite";"SBCT-SBLO";43;27;43;1979;2022-11-28 13:12:58
"1980";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBLO";"AT76";70;2022-12-03;"10:15:00";"4756";"sábado";10;"manha";"SBCT-SBLO";45;25;45;1980;2022-11-28 13:12:58
"1981";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBMG";"AT76";70;2022-11-28;"06:10:00";"2733";"segunda-feira";6;"manha";"SBCT-SBMG";51;19;51;1981;2022-11-28 13:12:58
"1982";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBMG";"AT76";70;2022-11-28;"10:10:00";"4760";"segunda-feira";10;"manha";"SBCT-SBMG";51;19;51;1982;2022-11-28 13:12:58
"1983";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBMG";"AT76";70;2022-11-28;"14:05:00";"4190";"segunda-feira";14;"tarde";"SBCT-SBMG";51;19;51;1983;2022-11-28 13:12:58
"1984";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBMG";"AT76";70;2022-11-28;"17:55:00";"2805";"segunda-feira";17;"tarde";"SBCT-SBMG";51;19;51;1984;2022-11-28 13:12:58
"1985";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBMG";"AT76";70;2022-11-29;"06:10:00";"2733";"terça-feira";6;"manha";"SBCT-SBMG";47;23;47;1985;2022-11-28 13:12:58
"1986";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBMG";"AT76";70;2022-11-29;"10:10:00";"4760";"terça-feira";10;"manha";"SBCT-SBMG";47;23;47;1986;2022-11-28 13:12:58
"1987";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBMG";"AT76";70;2022-11-29;"14:05:00";"4190";"terça-feira";14;"tarde";"SBCT-SBMG";48;22;48;1987;2022-11-28 13:12:58
"1988";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBMG";"AT76";70;2022-11-29;"17:55:00";"2805";"terça-feira";17;"tarde";"SBCT-SBMG";48;22;48;1988;2022-11-28 13:12:58
"1989";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBMG";"AT76";70;2022-11-30;"06:10:00";"2733";"quarta-feira";6;"manha";"SBCT-SBMG";48;22;48;1989;2022-11-28 13:12:58
"1990";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBMG";"AT76";70;2022-11-30;"10:10:00";"4760";"quarta-feira";10;"manha";"SBCT-SBMG";48;22;48;1990;2022-11-28 13:12:58
"1991";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBMG";"AT76";70;2022-11-30;"14:05:00";"4190";"quarta-feira";14;"tarde";"SBCT-SBMG";48;22;48;1991;2022-11-28 13:12:58
"1992";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBMG";"AT76";70;2022-11-30;"17:55:00";"2805";"quarta-feira";17;"tarde";"SBCT-SBMG";48;22;48;1992;2022-11-28 13:12:58
"1993";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBMG";"AT76";70;2022-12-01;"06:10:00";"2733";"quinta-feira";6;"manha";"SBCT-SBMG";49;21;49;1993;2022-11-28 13:12:58
"1994";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBMG";"AT76";70;2022-12-01;"10:10:00";"4760";"quinta-feira";10;"manha";"SBCT-SBMG";49;21;49;1994;2022-11-28 13:12:58
"1995";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBMG";"AT76";70;2022-12-01;"14:05:00";"4190";"quinta-feira";14;"tarde";"SBCT-SBMG";50;20;50;1995;2022-11-28 13:12:58
"1996";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBMG";"AT76";70;2022-12-01;"17:55:00";"2805";"quinta-feira";17;"tarde";"SBCT-SBMG";50;20;50;1996;2022-11-28 13:12:58
"1997";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBMG";"AT76";70;2022-12-02;"06:10:00";"2733";"sexta-feira";6;"manha";"SBCT-SBMG";51;19;51;1997;2022-11-28 13:12:58
"1998";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBMG";"AT76";70;2022-12-02;"10:10:00";"4760";"sexta-feira";10;"manha";"SBCT-SBMG";51;19;51;1998;2022-11-28 13:12:58
"1999";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBMG";"AT76";70;2022-12-02;"14:05:00";"4190";"sexta-feira";14;"tarde";"SBCT-SBMG";52;18;52;1999;2022-11-28 13:12:58
"2000";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBMG";"AT76";70;2022-12-02;"17:55:00";"2805";"sexta-feira";17;"tarde";"SBCT-SBMG";52;18;52;2000;2022-11-28 13:12:58
"2001";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBMG";"AT76";70;2022-12-03;"10:10:00";"4760";"sábado";10;"manha";"SBCT-SBMG";50;20;50;2001;2022-11-28 13:12:58
"2002";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBPA";"E195";118;2022-11-28;"07:40:00";"4730";"segunda-feira";7;"manha";"SBCT-SBPA";93;25;0;2002;2022-11-28 13:12:58
"2003";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBPA";"E195";118;2022-11-28;"10:10:00";"4575";"segunda-feira";10;"manha";"SBCT-SBPA";93;25;0;2003;2022-11-28 13:12:58
"2004";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBPA";"A20N";174;2022-11-28;"17:20:00";"2933";"segunda-feira";17;"tarde";"SBCT-SBPA";130;44;20;2004;2022-11-28 13:12:58
"2005";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBPA";"E195";118;2022-11-28;"19:45:00";"4739";"segunda-feira";19;"noite";"SBCT-SBPA";90;28;90;2005;2022-11-28 13:12:58
"2006";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBPA";"E195";118;2022-11-28;"22:30:00";"4407";"segunda-feira";22;"noite";"SBCT-SBPA";90;28;90;2006;2022-11-28 13:12:58
"2007";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBPA";"E195";118;2022-11-29;"07:40:00";"4730";"terça-feira";7;"manha";"SBCT-SBPA";90;28;0;2007;2022-11-28 13:12:58
"2008";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBPA";"E195";118;2022-11-29;"10:10:00";"4575";"terça-feira";10;"manha";"SBCT-SBPA";90;28;73;2008;2022-11-28 13:12:58
"2009";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBPA";"A20N";174;2022-11-29;"17:20:00";"2933";"terça-feira";17;"tarde";"SBCT-SBPA";126;48;126;2009;2022-11-28 13:12:58
"2010";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBPA";"E195";118;2022-11-29;"19:45:00";"4739";"terça-feira";19;"noite";"SBCT-SBPA";87;31;87;2010;2022-11-28 13:12:58
"2011";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBPA";"E195";118;2022-11-29;"22:30:00";"4407";"terça-feira";22;"noite";"SBCT-SBPA";87;31;87;2011;2022-11-28 13:12:58
"2012";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBPA";"E195";118;2022-11-30;"07:40:00";"4730";"quarta-feira";7;"manha";"SBCT-SBPA";90;28;0;2012;2022-11-28 13:12:58
"2013";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBPA";"E195";118;2022-11-30;"10:10:00";"4575";"quarta-feira";10;"manha";"SBCT-SBPA";90;28;74;2013;2022-11-28 13:12:58
"2014";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBPA";"A20N";174;2022-11-30;"17:20:00";"2933";"quarta-feira";17;"tarde";"SBCT-SBPA";127;47;127;2014;2022-11-28 13:12:58
"2015";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBPA";"E195";118;2022-11-30;"19:45:00";"4739";"quarta-feira";19;"noite";"SBCT-SBPA";87;31;87;2015;2022-11-28 13:12:58
"2016";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBPA";"E195";118;2022-11-30;"22:30:00";"4407";"quarta-feira";22;"noite";"SBCT-SBPA";87;31;87;2016;2022-11-28 13:12:58
"2017";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBPA";"E195";118;2022-12-01;"07:40:00";"4730";"quinta-feira";7;"manha";"SBCT-SBPA";92;26;0;2017;2022-11-28 13:12:58
"2018";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBPA";"E195";118;2022-12-01;"10:10:00";"4575";"quinta-feira";10;"manha";"SBCT-SBPA";92;26;58;2018;2022-11-28 13:12:58
"2019";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBPA";"A20N";174;2022-12-01;"17:20:00";"2933";"quinta-feira";17;"tarde";"SBCT-SBPA";128;46;128;2019;2022-11-28 13:12:58
"2020";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBPA";"E195";118;2022-12-01;"19:45:00";"4739";"quinta-feira";19;"noite";"SBCT-SBPA";89;29;89;2020;2022-11-28 13:12:58
"2021";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBPA";"E195";118;2022-12-01;"22:30:00";"4407";"quinta-feira";22;"noite";"SBCT-SBPA";89;29;89;2021;2022-11-28 13:12:58
"2022";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBPA";"E195";118;2022-12-02;"07:40:00";"4730";"sexta-feira";7;"manha";"SBCT-SBPA";94;24;94;2022;2022-11-28 13:12:58
"2023";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBPA";"E195";118;2022-12-02;"10:10:00";"4575";"sexta-feira";10;"manha";"SBCT-SBPA";94;24;94;2023;2022-11-28 13:12:58
"2024";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBPA";"A20N";174;2022-12-02;"17:20:00";"2933";"sexta-feira";17;"tarde";"SBCT-SBPA";130;44;130;2024;2022-11-28 13:12:58
"2025";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBPA";"E195";118;2022-12-02;"19:45:00";"4739";"sexta-feira";19;"noite";"SBCT-SBPA";91;27;91;2025;2022-11-28 13:12:58
"2026";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBPA";"E195";118;2022-12-02;"22:30:00";"4407";"sexta-feira";22;"noite";"SBCT-SBPA";91;27;91;2026;2022-11-28 13:12:58
"2027";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBPA";"E195";118;2022-12-03;"07:40:00";"4730";"sábado";7;"manha";"SBCT-SBPA";93;25;93;2027;2022-11-28 13:12:58
"2028";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBPA";"E195";118;2022-12-03;"20:30:00";"2989";"sábado";20;"noite";"SBCT-SBPA";90;28;90;2028;2022-11-28 13:12:58
"2029";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBPO";"AT76";70;2022-11-28;"14:35:00";"2702";"segunda-feira";14;"tarde";"SBCT-SBPO";51;19;51;2029;2022-11-28 13:12:58
"2030";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBPO";"AT76";70;2022-11-29;"14:35:00";"2702";"terça-feira";14;"tarde";"SBCT-SBPO";47;23;47;2030;2022-11-28 13:12:58
"2031";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBPO";"AT76";70;2022-11-30;"14:35:00";"2702";"quarta-feira";14;"tarde";"SBCT-SBPO";48;22;48;2031;2022-11-28 13:12:58
"2032";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBPO";"AT76";70;2022-12-01;"14:35:00";"2702";"quinta-feira";14;"tarde";"SBCT-SBPO";50;20;50;2032;2022-11-28 13:12:58
"2033";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBPO";"AT76";70;2022-12-02;"14:35:00";"2702";"sexta-feira";14;"tarde";"SBCT-SBPO";51;19;51;2033;2022-11-28 13:12:58
"2034";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBRJ";"E195";118;2022-11-28;"07:55:00";"4209";"segunda-feira";7;"manha";"SBCT-SBRJ";94;24;0;2034;2022-11-28 13:12:58
"2035";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBRJ";"A20N";174;2022-11-28;"10:30:00";"2958";"segunda-feira";10;"manha";"SBCT-SBRJ";130;44;0;2035;2022-11-28 13:12:58
"2036";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBRJ";"A20N";174;2022-11-28;"14:05:00";"4077";"segunda-feira";14;"tarde";"SBCT-SBRJ";131;43;0;2036;2022-11-28 13:12:58
"2037";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBRJ";"A20N";174;2022-11-28;"18:35:00";"4155";"segunda-feira";18;"noite";"SBCT-SBRJ";127;47;24;2037;2022-11-28 13:12:58
"2038";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBRJ";"E195";118;2022-11-29;"07:55:00";"4209";"terça-feira";7;"manha";"SBCT-SBRJ";91;27;0;2038;2022-11-28 13:12:58
"2039";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBRJ";"A20N";174;2022-11-29;"10:30:00";"2958";"terça-feira";10;"manha";"SBCT-SBRJ";126;48;73;2039;2022-11-28 13:12:58
"2040";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBRJ";"A20N";174;2022-11-29;"14:05:00";"4077";"terça-feira";14;"tarde";"SBCT-SBRJ";127;47;127;2040;2022-11-28 13:12:58
"2041";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBRJ";"A20N";174;2022-11-29;"18:35:00";"4155";"terça-feira";18;"noite";"SBCT-SBRJ";123;51;123;2041;2022-11-28 13:12:58
"2042";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBRJ";"E195";118;2022-11-30;"07:55:00";"4209";"quarta-feira";7;"manha";"SBCT-SBRJ";91;27;0;2042;2022-11-28 13:12:58
"2043";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBRJ";"A20N";174;2022-11-30;"10:30:00";"2958";"quarta-feira";10;"manha";"SBCT-SBRJ";127;47;87;2043;2022-11-28 13:12:58
"2044";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBRJ";"A20N";174;2022-11-30;"14:05:00";"4077";"quarta-feira";14;"tarde";"SBCT-SBRJ";128;46;128;2044;2022-11-28 13:12:58
"2045";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBRJ";"A20N";174;2022-11-30;"18:35:00";"4155";"quarta-feira";18;"noite";"SBCT-SBRJ";124;50;124;2045;2022-11-28 13:12:58
"2046";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBRJ";"E195";118;2022-12-01;"07:55:00";"4209";"quinta-feira";7;"manha";"SBCT-SBRJ";93;25;0;2046;2022-11-28 13:12:58
"2047";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBRJ";"A20N";174;2022-12-01;"10:30:00";"2958";"quinta-feira";10;"manha";"SBCT-SBRJ";129;45;60;2047;2022-11-28 13:12:58
"2048";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBRJ";"A20N";174;2022-12-01;"14:10:00";"4077";"quinta-feira";14;"tarde";"SBCT-SBRJ";129;45;129;2048;2022-11-28 13:12:58
"2049";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBRJ";"A20N";174;2022-12-01;"18:35:00";"4155";"quinta-feira";18;"noite";"SBCT-SBRJ";125;49;125;2049;2022-11-28 13:12:58
"2050";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBRJ";"E195";118;2022-12-02;"07:55:00";"4209";"sexta-feira";7;"manha";"SBCT-SBRJ";95;23;95;2050;2022-11-28 13:12:58
"2051";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBRJ";"A20N";174;2022-12-02;"10:30:00";"2958";"sexta-feira";10;"manha";"SBCT-SBRJ";130;44;130;2051;2022-11-28 13:12:58
"2052";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBRJ";"A20N";174;2022-12-02;"14:10:00";"4077";"sexta-feira";14;"tarde";"SBCT-SBRJ";131;43;131;2052;2022-11-28 13:12:58
"2053";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBRJ";"A20N";174;2022-12-02;"18:40:00";"4155";"sexta-feira";18;"noite";"SBCT-SBRJ";127;47;127;2053;2022-11-28 13:12:58
"2054";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBRJ";"E195";118;2022-12-03;"05:50:00";"4209";"sábado";5;"madrugada";"SBCT-SBRJ";85;33;85;2054;2022-11-28 13:12:58
"2055";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBRJ";"A20N";174;2022-12-03;"10:30:00";"2958";"sábado";10;"manha";"SBCT-SBRJ";129;45;129;2055;2022-11-28 13:12:58
"2056";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCX";"SBKP";"E195";118;2022-11-28;"15:55:00";"4992";"segunda-feira";15;"tarde";"SBCX-SBKP";94;24;94;2056;2022-11-28 13:12:58
"2057";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCX";"SBKP";"E195";118;2022-11-29;"15:55:00";"4992";"terça-feira";15;"tarde";"SBCX-SBKP";90;28;90;2057;2022-11-28 13:12:58
"2058";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCX";"SBKP";"E195";118;2022-11-30;"15:55:00";"4992";"quarta-feira";15;"tarde";"SBCX-SBKP";91;27;91;2058;2022-11-28 13:12:58
"2059";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCX";"SBKP";"E195";118;2022-12-01;"15:50:00";"4992";"quinta-feira";15;"tarde";"SBCX-SBKP";93;25;93;2059;2022-11-28 13:12:58
"2060";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCX";"SBKP";"E195";118;2022-12-02;"15:50:00";"4992";"sexta-feira";15;"tarde";"SBCX-SBKP";94;24;94;2060;2022-11-28 13:12:58
"2061";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCX";"SBKP";"E195";118;2022-12-03;"11:00:00";"4992";"sábado";11;"manha";"SBCX-SBKP";92;26;92;2061;2022-11-28 13:12:58
"2062";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBAT";"E195";118;2022-11-28;"12:40:00";"4534";"segunda-feira";12;"tarde";"SBCY-SBAT";90;28;90;2062;2022-11-28 13:12:58
"2063";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBAT";"E195";118;2022-11-30;"12:40:00";"4534";"quarta-feira";12;"tarde";"SBCY-SBAT";87;31;87;2063;2022-11-28 13:12:58
"2064";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBAT";"E195";118;2022-12-01;"12:40:00";"4534";"quinta-feira";12;"tarde";"SBCY-SBAT";89;29;89;2064;2022-11-28 13:12:58
"2065";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBAT";"E195";118;2022-12-02;"12:40:00";"4534";"sexta-feira";12;"tarde";"SBCY-SBAT";90;28;90;2065;2022-11-28 13:12:58
"2066";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBAT";"E195";118;2022-12-03;"12:40:00";"4534";"sábado";12;"tarde";"SBCY-SBAT";89;29;89;2066;2022-11-28 13:12:58
"2067";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBBR";"E195";118;2022-11-28;"07:30:00";"4660";"segunda-feira";7;"manha";"SBCY-SBBR";89;29;0;2067;2022-11-28 13:12:58
"2068";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBBR";"E195";118;2022-11-28;"17:55:00";"2940";"segunda-feira";17;"tarde";"SBCY-SBBR";90;28;0;2068;2022-11-28 13:12:58
"2069";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBBR";"E195";118;2022-11-29;"07:30:00";"4660";"terça-feira";7;"manha";"SBCY-SBBR";85;33;0;2069;2022-11-28 13:12:58
"2070";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBBR";"E195";118;2022-11-30;"07:30:00";"4660";"quarta-feira";7;"manha";"SBCY-SBBR";86;32;0;2070;2022-11-28 13:12:58
"2071";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBBR";"E195";118;2022-11-30;"17:55:00";"2940";"quarta-feira";17;"tarde";"SBCY-SBBR";87;31;0;2071;2022-11-28 13:12:58
"2072";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBBR";"E195";118;2022-12-01;"07:30:00";"4660";"quinta-feira";7;"manha";"SBCY-SBBR";88;30;0;2072;2022-11-28 13:12:58
"2073";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBBR";"E195";118;2022-12-01;"17:55:00";"2940";"quinta-feira";17;"tarde";"SBCY-SBBR";89;29;0;2073;2022-11-28 13:12:58
"2074";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBBR";"E195";118;2022-12-02;"07:30:00";"4660";"sexta-feira";7;"manha";"SBCY-SBBR";89;29;0;2074;2022-11-28 13:12:58
"2075";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBBR";"E195";118;2022-12-02;"17:55:00";"2940";"sexta-feira";17;"tarde";"SBCY-SBBR";90;28;7;2075;2022-11-28 13:12:58
"2076";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBBR";"E195";118;2022-12-03;"07:30:00";"4660";"sábado";7;"manha";"SBCY-SBBR";88;30;88;2076;2022-11-28 13:12:58
"2077";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBCF";"A20N";174;2022-11-28;"03:30:00";"4257";"segunda-feira";3;"madrugada";"SBCY-SBCF";129;45;129;2077;2022-11-28 13:12:58
"2078";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBCF";"E195";118;2022-11-28;"17:50:00";"4419";"segunda-feira";17;"tarde";"SBCY-SBCF";103;15;103;2078;2022-11-28 13:12:58
"2079";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBCF";"A20N";174;2022-11-29;"03:30:00";"4257";"terça-feira";3;"madrugada";"SBCY-SBCF";125;49;125;2079;2022-11-28 13:12:58
"2080";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBCF";"E195";118;2022-11-29;"17:50:00";"4419";"terça-feira";17;"tarde";"SBCY-SBCF";100;18;100;2080;2022-11-28 13:12:58
"2081";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBCF";"A20N";174;2022-11-30;"03:30:00";"4257";"quarta-feira";3;"madrugada";"SBCY-SBCF";126;48;126;2081;2022-11-28 13:12:58
"2082";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBCF";"E195";118;2022-11-30;"17:50:00";"4419";"quarta-feira";17;"tarde";"SBCY-SBCF";100;18;100;2082;2022-11-28 13:12:58
"2083";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBCF";"A20N";174;2022-12-01;"03:30:00";"4257";"quinta-feira";3;"madrugada";"SBCY-SBCF";128;46;128;2083;2022-11-28 13:12:58
"2084";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBCF";"E195";118;2022-12-01;"17:50:00";"4419";"quinta-feira";17;"tarde";"SBCY-SBCF";102;16;102;2084;2022-11-28 13:12:58
"2085";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBCF";"E195";118;2022-12-02;"03:00:00";"4257";"sexta-feira";3;"madrugada";"SBCY-SBCF";94;24;94;2085;2022-11-28 13:12:58
"2086";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBCF";"E195";118;2022-12-02;"17:50:00";"4419";"sexta-feira";17;"tarde";"SBCY-SBCF";103;15;103;2086;2022-11-28 13:12:58
