"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"14161";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGV";"SBCF";"AT76";70;2023-03-08;"10:45:00";2023-03-08;"11:40:00";"2876";"quarta-feira";10;"manha";"SBGV-SBCF";"quarta-feira";11;"manha";56;14;NA;14161;2023-03-05 04:08:23
"14162";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGV";"SBCF";"AT76";70;2023-03-08;"15:35:00";2023-03-08;"16:30:00";"4615";"quarta-feira";15;"tarde";"SBGV-SBCF";"quarta-feira";16;"tarde";57;13;NA;14162;2023-03-05 04:08:23
"14163";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGV";"SBCF";"AT76";70;2023-03-09;"10:45:00";2023-03-09;"11:40:00";"2876";"quinta-feira";10;"manha";"SBGV-SBCF";"quinta-feira";11;"manha";57;13;NA;14163;2023-03-05 04:08:23
"14164";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGV";"SBCF";"AT76";70;2023-03-09;"17:00:00";2023-03-09;"17:55:00";"4615";"quinta-feira";17;"tarde";"SBGV-SBCF";"quinta-feira";17;"tarde";58;12;NA;14164;2023-03-05 04:08:23
"14165";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGV";"SBCF";"AT76";70;2023-03-10;"10:45:00";2023-03-10;"11:40:00";"2876";"sexta-feira";10;"manha";"SBGV-SBCF";"sexta-feira";11;"manha";59;11;NA;14165;2023-03-05 04:08:23
"14166";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGV";"SBCF";"AT76";70;2023-03-10;"17:00:00";2023-03-10;"17:55:00";"4615";"sexta-feira";17;"tarde";"SBGV-SBCF";"sexta-feira";17;"tarde";59;11;NA;14166;2023-03-05 04:08:23
"14167";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGV";"SBCF";"AT76";70;2023-03-11;"14:30:00";2023-03-11;"15:25:00";"2876";"sábado";14;"tarde";"SBGV-SBCF";"sábado";15;"tarde";58;12;NA;14167;2023-03-05 04:08:23
"14209";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBHT";"SBBE";"A20N";174;2023-03-05;"14:50:00";2023-03-05;"15:55:00";"4463";"domingo";14;"tarde";"SBHT-SBBE";"domingo";15;"tarde";126;48;NA;14209;2023-03-05 04:08:23
"14210";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBHT";"SBBE";"A20N";174;2023-03-06;"14:50:00";2023-03-06;"15:55:00";"4463";"segunda-feira";14;"tarde";"SBHT-SBBE";"segunda-feira";15;"tarde";125;49;NA;14210;2023-03-05 04:08:23
"14211";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBHT";"SBBE";"A20N";174;2023-03-07;"14:50:00";2023-03-07;"15:55:00";"4463";"terça-feira";14;"tarde";"SBHT-SBBE";"terça-feira";15;"tarde";121;53;NA;14211;2023-03-05 04:08:23
"14212";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBHT";"SBBE";"A20N";174;2023-03-08;"14:50:00";2023-03-08;"15:55:00";"4463";"quarta-feira";14;"tarde";"SBHT-SBBE";"quarta-feira";15;"tarde";122;52;NA;14212;2023-03-05 04:08:23
"14213";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBHT";"SBBE";"A20N";174;2023-03-09;"14:50:00";2023-03-09;"15:55:00";"4463";"quinta-feira";14;"tarde";"SBHT-SBBE";"quinta-feira";15;"tarde";123;51;NA;14213;2023-03-05 04:08:23
"14214";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBHT";"SBBE";"A20N";174;2023-03-10;"14:50:00";2023-03-10;"15:55:00";"4463";"sexta-feira";14;"tarde";"SBHT-SBBE";"sexta-feira";15;"tarde";125;49;NA;14214;2023-03-05 04:08:23
"14215";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBHT";"SBBE";"A20N";174;2023-03-11;"14:50:00";2023-03-11;"15:55:00";"4463";"sábado";14;"tarde";"SBHT-SBBE";"sábado";15;"tarde";123;51;NA;14215;2023-03-05 04:08:23
"14240";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBIH";"SBEG";"AT76";70;2023-03-06;"10:20:00";2023-03-06;"12:00:00";"4354";"segunda-feira";10;"manha";"SBIH-SBEG";"segunda-feira";12;"tarde";56;14;NA;14240;2023-03-05 04:08:23
"14241";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBIH";"SBEG";"AT76";70;2023-03-08;"10:20:00";2023-03-08;"12:00:00";"4354";"quarta-feira";10;"manha";"SBIH-SBEG";"quarta-feira";12;"tarde";53;17;NA;14241;2023-03-05 04:08:23
"14242";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBIH";"SBEG";"AT76";70;2023-03-10;"10:20:00";2023-03-10;"12:00:00";"4354";"sexta-feira";10;"manha";"SBIH-SBEG";"sexta-feira";12;"tarde";56;14;NA;14242;2023-03-05 04:08:23
"14253";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBIL";"SBCF";"E195";118;2023-03-05;"14:45:00";2023-03-05;"16:10:00";"4609";"domingo";14;"tarde";"SBIL-SBCF";"domingo";16;"tarde";99;19;NA;14253;2023-03-05 04:08:23
"14254";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBIL";"SBCF";"E195";118;2023-03-07;"12:35:00";2023-03-07;"14:00:00";"4609";"terça-feira";12;"tarde";"SBIL-SBCF";"terça-feira";14;"tarde";95;23;NA;14254;2023-03-05 04:08:23
"14255";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBIL";"SBCF";"E195";118;2023-03-08;"12:35:00";2023-03-08;"14:00:00";"4609";"quarta-feira";12;"tarde";"SBIL-SBCF";"quarta-feira";14;"tarde";95;23;NA;14255;2023-03-05 04:08:23
"14256";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBIL";"SBCF";"E195";118;2023-03-10;"12:35:00";2023-03-10;"14:00:00";"4609";"sexta-feira";12;"tarde";"SBIL-SBCF";"sexta-feira";14;"tarde";98;20;NA;14256;2023-03-05 04:08:23
"14257";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBIL";"SBCF";"E195";118;2023-03-11;"12:35:00";2023-03-11;"14:00:00";"4609";"sábado";12;"tarde";"SBIL-SBCF";"sábado";14;"tarde";97;21;NA;14257;2023-03-05 04:08:23
"14258";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBIL";"SBCF";"E195";118;2023-03-11;"15:00:00";2023-03-11;"16:25:00";"2425";"sábado";15;"tarde";"SBIL-SBCF";"sábado";16;"tarde";97;21;NA;14258;2023-03-05 04:08:23
"14286";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBIL";"SBKP";"E295";136;2023-03-05;"16:25:00";2023-03-05;"18:35:00";"4011";"domingo";16;"tarde";"SBIL-SBKP";"domingo";18;"noite";109;27;NA;14286;2023-03-05 04:08:23
"14287";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBIL";"SBKP";"E295";136;2023-03-06;"16:25:00";2023-03-06;"18:35:00";"4011";"segunda-feira";16;"tarde";"SBIL-SBKP";"segunda-feira";18;"noite";107;29;NA;14287;2023-03-05 04:08:23
"14288";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBIL";"SBKP";"E295";136;2023-03-07;"16:25:00";2023-03-07;"18:35:00";"4011";"terça-feira";16;"tarde";"SBIL-SBKP";"terça-feira";18;"noite";104;32;NA;14288;2023-03-05 04:08:23
"14289";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBIL";"SBKP";"E295";136;2023-03-08;"16:25:00";2023-03-08;"18:35:00";"4011";"quarta-feira";16;"tarde";"SBIL-SBKP";"quarta-feira";18;"noite";105;31;NA;14289;2023-03-05 04:08:23
"14290";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBIL";"SBKP";"E295";136;2023-03-09;"16:25:00";2023-03-09;"18:35:00";"4011";"quinta-feira";16;"tarde";"SBIL-SBKP";"quinta-feira";18;"noite";106;30;NA;14290;2023-03-05 04:08:23
"14291";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBIL";"SBKP";"E295";136;2023-03-10;"16:25:00";2023-03-10;"18:35:00";"4011";"sexta-feira";16;"tarde";"SBIL-SBKP";"sexta-feira";18;"noite";107;29;NA;14291;2023-03-05 04:08:23
"14292";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBIL";"SBKP";"E295";136;2023-03-11;"16:35:00";2023-03-11;"18:45:00";"2411";"sábado";16;"tarde";"SBIL-SBKP";"sábado";18;"noite";106;30;NA;14292;2023-03-05 04:08:23
"14317";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBIL";"SBSV";"E195";118;2023-03-05;"15:35:00";2023-03-05;"16:20:00";"2854";"domingo";15;"tarde";"SBIL-SBSV";"domingo";16;"tarde";87;31;NA;14317;2023-03-05 04:08:23
"14318";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBIL";"SBSV";"E195";118;2023-03-06;"15:30:00";2023-03-06;"16:15:00";"2854";"segunda-feira";15;"tarde";"SBIL-SBSV";"segunda-feira";16;"tarde";86;32;NA;14318;2023-03-05 04:08:23
"14319";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBIL";"SBSV";"E195";118;2023-03-07;"15:30:00";2023-03-07;"16:15:00";"2854";"terça-feira";15;"tarde";"SBIL-SBSV";"terça-feira";16;"tarde";82;36;NA;14319;2023-03-05 04:08:23
"14320";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBIL";"SBSV";"E195";118;2023-03-08;"15:30:00";2023-03-08;"16:15:00";"2854";"quarta-feira";15;"tarde";"SBIL-SBSV";"quarta-feira";16;"tarde";83;35;NA;14320;2023-03-05 04:08:23
"14321";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBIL";"SBSV";"E195";118;2023-03-09;"15:30:00";2023-03-09;"16:15:00";"2854";"quinta-feira";15;"tarde";"SBIL-SBSV";"quinta-feira";16;"tarde";84;34;NA;14321;2023-03-05 04:08:23
"14322";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBIL";"SBSV";"E195";118;2023-03-10;"15:30:00";2023-03-10;"16:15:00";"2854";"sexta-feira";15;"tarde";"SBIL-SBSV";"sexta-feira";16;"tarde";85;33;NA;14322;2023-03-05 04:08:23
"14344";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBIP";"SBCF";"AT76";70;2023-03-05;"11:10:00";2023-03-05;"11:55:00";"2890";"domingo";11;"manha";"SBIP-SBCF";"domingo";11;"manha";58;12;NA;14344;2023-03-05 04:08:23
"14345";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBIP";"SBCF";"AT76";70;2023-03-05;"15:25:00";2023-03-05;"16:10:00";"4528";"domingo";15;"tarde";"SBIP-SBCF";"domingo";16;"tarde";58;12;NA;14345;2023-03-05 04:08:23
"14346";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBIP";"SBCF";"AT76";70;2023-03-05;"19:35:00";2023-03-05;"20:20:00";"4138";"domingo";19;"noite";"SBIP-SBCF";"domingo";20;"noite";52;18;NA;14346;2023-03-05 04:08:23
"14347";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBIP";"SBCF";"AT76";70;2023-03-06;"06:10:00";2023-03-06;"06:55:00";"4029";"segunda-feira";6;"manha";"SBIP-SBCF";"segunda-feira";6;"manha";56;14;NA;14347;2023-03-05 04:08:23
"14348";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBIP";"SBCF";"AT76";70;2023-03-06;"09:35:00";2023-03-06;"10:20:00";"2890";"segunda-feira";9;"manha";"SBIP-SBCF";"segunda-feira";10;"manha";56;14;NA;14348;2023-03-05 04:08:23
"14349";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBIP";"SBCF";"AT76";70;2023-03-06;"12:35:00";2023-03-06;"13:20:00";"4134";"segunda-feira";12;"tarde";"SBIP-SBCF";"segunda-feira";13;"tarde";57;13;NA;14349;2023-03-05 04:08:23
"14350";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBIP";"SBCF";"AT76";70;2023-03-06;"15:25:00";2023-03-06;"16:10:00";"4528";"segunda-feira";15;"tarde";"SBIP-SBCF";"segunda-feira";16;"tarde";57;13;NA;14350;2023-03-05 04:08:23
"14351";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBIP";"SBCF";"AT76";70;2023-03-06;"19:30:00";2023-03-06;"20:15:00";"4138";"segunda-feira";19;"noite";"SBIP-SBCF";"segunda-feira";20;"noite";51;19;NA;14351;2023-03-05 04:08:23
"14352";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBIP";"SBCF";"AT76";70;2023-03-07;"06:10:00";2023-03-07;"06:55:00";"4029";"terça-feira";6;"manha";"SBIP-SBCF";"terça-feira";6;"manha";53;17;NA;14352;2023-03-05 04:08:23
"14353";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBIP";"SBCF";"AT76";70;2023-03-07;"09:35:00";2023-03-07;"10:20:00";"2890";"terça-feira";9;"manha";"SBIP-SBCF";"terça-feira";10;"manha";53;17;NA;14353;2023-03-05 04:08:23
"14354";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBIP";"SBCF";"AT76";70;2023-03-07;"12:35:00";2023-03-07;"13:20:00";"4134";"terça-feira";12;"tarde";"SBIP-SBCF";"terça-feira";13;"tarde";54;16;NA;14354;2023-03-05 04:08:23
"14355";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBIP";"SBCF";"AT76";70;2023-03-07;"15:25:00";2023-03-07;"16:10:00";"4528";"terça-feira";15;"tarde";"SBIP-SBCF";"terça-feira";16;"tarde";54;16;NA;14355;2023-03-05 04:08:23
"14356";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBIP";"SBCF";"AT76";70;2023-03-07;"19:30:00";2023-03-07;"20:15:00";"4138";"terça-feira";19;"noite";"SBIP-SBCF";"terça-feira";20;"noite";48;22;NA;14356;2023-03-05 04:08:23
"14357";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBIP";"SBCF";"AT76";70;2023-03-08;"06:10:00";2023-03-08;"06:55:00";"4029";"quarta-feira";6;"manha";"SBIP-SBCF";"quarta-feira";6;"manha";54;16;NA;14357;2023-03-05 04:08:23
"14358";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBIP";"SBCF";"AT76";70;2023-03-08;"09:35:00";2023-03-08;"10:20:00";"2890";"quarta-feira";9;"manha";"SBIP-SBCF";"quarta-feira";10;"manha";54;16;NA;14358;2023-03-05 04:08:23
"14359";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBIP";"SBCF";"AT76";70;2023-03-08;"12:35:00";2023-03-08;"13:20:00";"4134";"quarta-feira";12;"tarde";"SBIP-SBCF";"quarta-feira";13;"tarde";54;16;NA;14359;2023-03-05 04:08:23
"14360";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBIP";"SBCF";"AT76";70;2023-03-08;"17:10:00";2023-03-08;"17:55:00";"4528";"quarta-feira";17;"tarde";"SBIP-SBCF";"quarta-feira";17;"tarde";54;16;NA;14360;2023-03-05 04:08:23
"14361";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBIP";"SBCF";"AT76";70;2023-03-08;"19:30:00";2023-03-08;"20:15:00";"4138";"quarta-feira";19;"noite";"SBIP-SBCF";"quarta-feira";20;"noite";48;22;NA;14361;2023-03-05 04:08:23
"14362";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBIP";"SBCF";"AT76";70;2023-03-09;"06:10:00";2023-03-09;"06:55:00";"4029";"quinta-feira";6;"manha";"SBIP-SBCF";"quinta-feira";6;"manha";55;15;NA;14362;2023-03-05 04:08:23
"14363";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBIP";"SBCF";"AT76";70;2023-03-09;"09:35:00";2023-03-09;"10:20:00";"2890";"quinta-feira";9;"manha";"SBIP-SBCF";"quinta-feira";10;"manha";55;15;NA;14363;2023-03-05 04:08:23
"14364";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBIP";"SBCF";"AT76";70;2023-03-09;"12:35:00";2023-03-09;"13:20:00";"4134";"quinta-feira";12;"tarde";"SBIP-SBCF";"quinta-feira";13;"tarde";56;14;NA;14364;2023-03-05 04:08:23
"14365";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBIP";"SBCF";"AT76";70;2023-03-09;"15:25:00";2023-03-09;"16:10:00";"4528";"quinta-feira";15;"tarde";"SBIP-SBCF";"quinta-feira";16;"tarde";56;14;NA;14365;2023-03-05 04:08:23
"14366";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBIP";"SBCF";"AT76";70;2023-03-09;"19:30:00";2023-03-09;"20:15:00";"4138";"quinta-feira";19;"noite";"SBIP-SBCF";"quinta-feira";20;"noite";50;20;NA;14366;2023-03-05 04:08:23
"14367";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBIP";"SBCF";"AT76";70;2023-03-10;"06:10:00";2023-03-10;"06:55:00";"4029";"sexta-feira";6;"manha";"SBIP-SBCF";"sexta-feira";6;"manha";56;14;NA;14367;2023-03-05 04:08:23
"14368";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBIP";"SBCF";"AT76";70;2023-03-10;"09:35:00";2023-03-10;"10:20:00";"2890";"sexta-feira";9;"manha";"SBIP-SBCF";"sexta-feira";10;"manha";56;14;NA;14368;2023-03-05 04:08:23
"14369";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBIP";"SBCF";"AT76";70;2023-03-10;"12:35:00";2023-03-10;"13:20:00";"4134";"sexta-feira";12;"tarde";"SBIP-SBCF";"sexta-feira";13;"tarde";57;13;NA;14369;2023-03-05 04:08:23
"14370";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBIP";"SBCF";"AT76";70;2023-03-10;"15:25:00";2023-03-10;"16:10:00";"4528";"sexta-feira";15;"tarde";"SBIP-SBCF";"sexta-feira";16;"tarde";57;13;NA;14370;2023-03-05 04:08:23
"14371";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBIP";"SBCF";"AT76";70;2023-03-10;"19:30:00";2023-03-10;"20:15:00";"4138";"sexta-feira";19;"noite";"SBIP-SBCF";"sexta-feira";20;"noite";51;19;NA;14371;2023-03-05 04:08:23
"14372";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBIP";"SBCF";"AT76";70;2023-03-11;"06:10:00";2023-03-11;"06:55:00";"4029";"sábado";6;"manha";"SBIP-SBCF";"sábado";6;"manha";55;15;NA;14372;2023-03-05 04:08:23
"14373";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBIP";"SBCF";"AT76";70;2023-03-11;"09:35:00";2023-03-11;"10:20:00";"2890";"sábado";9;"manha";"SBIP-SBCF";"sábado";10;"manha";55;15;NA;14373;2023-03-05 04:08:23
"14374";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBIP";"SBCF";"AT76";70;2023-03-11;"19:30:00";2023-03-11;"20:15:00";"4138";"sábado";19;"noite";"SBIP-SBCF";"sábado";20;"noite";50;20;NA;14374;2023-03-05 04:08:23
"14481";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBIZ";"SBCF";"E195";118;2023-03-06;"02:40:00";2023-03-06;"05:05:00";"2879";"segunda-feira";2;"madrugada";"SBIZ-SBCF";"segunda-feira";5;"madrugada";90;28;NA;14481;2023-03-05 04:08:23
"14482";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBIZ";"SBCF";"E195";118;2023-03-07;"02:40:00";2023-03-07;"05:05:00";"2879";"terça-feira";2;"madrugada";"SBIZ-SBCF";"terça-feira";5;"madrugada";87;31;NA;14482;2023-03-05 04:08:23
"14483";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBIZ";"SBCF";"E195";118;2023-03-08;"02:40:00";2023-03-08;"05:05:00";"2879";"quarta-feira";2;"madrugada";"SBIZ-SBCF";"quarta-feira";5;"madrugada";88;30;NA;14483;2023-03-05 04:08:23
"14484";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBIZ";"SBCF";"E195";118;2023-03-09;"02:40:00";2023-03-09;"05:05:00";"2879";"quinta-feira";2;"madrugada";"SBIZ-SBCF";"quinta-feira";5;"madrugada";89;29;NA;14484;2023-03-05 04:08:23
"14485";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBIZ";"SBCF";"E195";118;2023-03-10;"02:40:00";2023-03-10;"05:05:00";"2879";"sexta-feira";2;"madrugada";"SBIZ-SBCF";"sexta-feira";5;"madrugada";90;28;NA;14485;2023-03-05 04:08:23
"14486";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBIZ";"SBCF";"E195";118;2023-03-11;"02:40:00";2023-03-11;"05:05:00";"2879";"sábado";2;"madrugada";"SBIZ-SBCF";"sábado";5;"madrugada";89;29;NA;14486;2023-03-05 04:08:23
"14507";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBIZ";"SBSL";"A20N";174;2023-03-06;"03:30:00";2023-03-06;"04:30:00";"4360";"segunda-feira";3;"madrugada";"SBIZ-SBSL";"segunda-feira";4;"madrugada";129;45;NA;14507;2023-03-05 04:08:23
"14508";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBIZ";"SBSL";"A20N";174;2023-03-07;"03:30:00";2023-03-07;"04:30:00";"4360";"terça-feira";3;"madrugada";"SBIZ-SBSL";"terça-feira";4;"madrugada";126;48;NA;14508;2023-03-05 04:08:23
"14509";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBIZ";"SBSL";"A20N";174;2023-03-08;"03:30:00";2023-03-08;"04:30:00";"4360";"quarta-feira";3;"madrugada";"SBIZ-SBSL";"quarta-feira";4;"madrugada";126;48;NA;14509;2023-03-05 04:08:23
"14510";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBIZ";"SBSL";"A20N";174;2023-03-09;"03:30:00";2023-03-09;"04:30:00";"4360";"quinta-feira";3;"madrugada";"SBIZ-SBSL";"quinta-feira";4;"madrugada";127;47;NA;14510;2023-03-05 04:08:23
"14511";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBIZ";"SBSL";"A20N";174;2023-03-10;"03:30:00";2023-03-10;"04:30:00";"4360";"sexta-feira";3;"madrugada";"SBIZ-SBSL";"sexta-feira";4;"madrugada";129;45;NA;14511;2023-03-05 04:08:23
"14512";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBIZ";"SBSL";"A20N";174;2023-03-11;"03:30:00";2023-03-11;"04:30:00";"4360";"sábado";3;"madrugada";"SBIZ-SBSL";"sábado";4;"madrugada";128;46;NA;14512;2023-03-05 04:08:23
"14533";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJA";"SBKP";"AT76";70;2023-03-05;"16:10:00";2023-03-05;"18:05:00";"2633";"domingo";16;"tarde";"SBJA-SBKP";"domingo";18;"noite";56;14;NA;14533;2023-03-05 04:08:23
"14534";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJA";"SBKP";"AT76";70;2023-03-06;"16:10:00";2023-03-06;"18:05:00";"2633";"segunda-feira";16;"tarde";"SBJA-SBKP";"segunda-feira";18;"noite";55;15;NA;14534;2023-03-05 04:08:23
"14535";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJA";"SBKP";"AT76";70;2023-03-07;"16:10:00";2023-03-07;"18:05:00";"2633";"terça-feira";16;"tarde";"SBJA-SBKP";"terça-feira";18;"noite";51;19;NA;14535;2023-03-05 04:08:23
"14536";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJA";"SBKP";"AT76";70;2023-03-08;"16:10:00";2023-03-08;"18:05:00";"2633";"quarta-feira";16;"tarde";"SBJA-SBKP";"quarta-feira";18;"noite";52;18;NA;14536;2023-03-05 04:08:23
"14537";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJA";"SBKP";"AT76";70;2023-03-09;"16:10:00";2023-03-09;"18:05:00";"2633";"quinta-feira";16;"tarde";"SBJA-SBKP";"quinta-feira";18;"noite";53;17;NA;14537;2023-03-05 04:08:23
"14538";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJA";"SBKP";"AT76";70;2023-03-10;"16:10:00";2023-03-10;"18:05:00";"2633";"sexta-feira";16;"tarde";"SBJA-SBKP";"sexta-feira";18;"noite";55;15;NA;14538;2023-03-05 04:08:23
"14539";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJA";"SBKP";"AT76";70;2023-03-11;"11:25:00";2023-03-11;"13:20:00";"2633";"sábado";11;"manha";"SBJA-SBKP";"sábado";13;"tarde";53;17;NA;14539;2023-03-05 04:08:23
"14563";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJE";"SBCF";"A20N";174;2023-03-07;"16:50:00";2023-03-07;"19:40:00";"4543";"terça-feira";16;"tarde";"SBJE-SBCF";"terça-feira";19;"noite";133;41;NA;14563;2023-03-05 04:08:23
"14564";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJE";"SBCF";"E295";136;2023-03-11;"16:50:00";2023-03-11;"19:40:00";"4543";"sábado";16;"tarde";"SBJE-SBCF";"sábado";19;"noite";115;21;NA;14564;2023-03-05 04:08:23
"14572";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJE";"SBPB";"E295";136;2023-03-05;"12:55:00";2023-03-05;"13:40:00";"4510";"domingo";12;"tarde";"SBJE-SBPB";"domingo";13;"tarde";67;69;NA;14572;2023-03-05 04:08:23
"14573";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJE";"SBPB";"E295";136;2023-03-09;"12:55:00";2023-03-09;"13:40:00";"4510";"quinta-feira";12;"tarde";"SBJE-SBPB";"quinta-feira";13;"tarde";64;72;NA;14573;2023-03-05 04:08:23
"14581";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJI";"SBCY";"E195";118;2023-03-05;"15:15:00";2023-03-05;"16:40:00";"4681";"domingo";15;"tarde";"SBJI-SBCY";"domingo";16;"tarde";100;18;NA;14581;2023-03-05 04:08:23
